mass,intensity
306.70905560628603,52.5654494328571
603.4275875952027,94.8520624017554
496.164724068118,38.11095618587837
432.0659713109091,14.58588750296167
692.0499548549907,82.3547990889121
828.5338698422098,11.055418986882382
797.0349083336133,0.7642715909066733
426.65986732668983,20.02180109370668
481.6399303472923,57.12821673101756
136.68982040811676,88.1312367093259
700.703207685208,81.85407527547632
515.5555498854733,97.91482182555869
891.9921691606676,69.9413454289656
551.0037043767322,33.29654250269966
461.28392428192893,55.01903895576652
734.5633087434788,6.236902683976719
379.12305625253794,55.226568703162336
557.51089241072,64.20295575945995
921.0392571131738,80.00500258842068
393.67887556804396,30.15855361321239
317.63506659317426,77.00272402827619
433.14748944700625,89.41595635235127
520.4499006310755,22.604090384848952
963.6445476125358,14.314446243069746
357.3401546070229,97.7122034556411
111.90865964883535,7.453602552486959
903.9781400939809,39.21574390902502
610.9650176853555,69.10204949944631
569.2132904452999,41.481334501965385
671.9613250081453,75.91128878798186
574.416995793738,42.662811788281765
891.8559198144832,49.070167991949056
180.42975439133755,73.44925830882836
104.99275427690192,53.600946264259285
385.14184051005026,81.1722003179066
439.71986302264287,62.29229663048456
715.0298014847269,7.552999962599783
418.1774139424455,75.34373818250106
476.25807810446486,53.86771365186138
757.8779582039001,8.3930924736341
493.9524912108785,50.463993822210654
482.7825651703261,14.487070611084096
307.2608129267089,73.74182074338012
262.10781104026364,86.1538703572427
967.2140583789452,96.64869638869791
504.9118048201866,52.21166045594812
747.2701932734835,55.76488436983432
705.975404846316,21.273397309703423
105.77949352940992,24.285452971246258
486.1910307941333,62.91870504410541
249.69155275914437,43.43523778095999
365.9225881798602,4.046770875673755
368.26559066524663,25.04620148555289
957.3080645932024,11.250475081145893
713.5948723945202,67.80744178610554
996.203748426214,82.45632024570067
150.34741258625596,53.30679105862303
510.99390672918014,62.13276502709414
956.5395252337499,22.9599684821987
589.9213359077061,13.813960454964002
310.69367312980773,16.04546747152529
129.54728604136002,3.3473721749975427
750.9802770988791,19.330743676858585
809.8618044151852,2.642742446415214
587.4958443956211,71.92665496494358
742.8088020842736,86.84224022457184
562.046595685346,62.072752020007826
425.3847399812839,78.1462549861638
629.4565392155673,64.96538435988468
891.1313182570183,70.27705076869053
719.1371516354811,79.07939419943887
877.2132622150904,46.04116353992441
886.0148359159786,0.4179566753347186
651.7076367797604,43.20053200888997
684.3548118583404,72.66652085943845
729.0142371593471,31.242761446667046
251.03662845803012,40.75890781984878
703.943347093336,12.8320560071853
785.342748571614,89.9918352376861
323.1944031789868,46.34635562938304
458.33025210342447,41.62998275278949
532.5095235487238,24.564342889529645
646.0106608872412,22.385287907709728
295.57291546503245,69.12153397388856
972.7868197328306,14.826891066498815
168.96370297558613,4.249724567256131
357.2255766980567,89.77119679697239
155.25701502074608,98.52720025167956
924.5150857316278,54.46777451624361
881.5177487695571,8.945072427536903
824.656251476259,28.160240444052278
350.16667154849637,56.44271904193613
313.0877065283439,63.41181628496961
961.0648818526771,88.6620889756553
585.9946568262612,99.82679860167495
443.387124764867,74.7426456981875
871.4002765763539,22.93270921371805
645.4995988523538,28.41751915057943
397.4468984907122,75.71099805561283
369.9003679876012,35.16719514548493
111.78767990003313,1.8033642131485506
861.1417508777474,53.985075956939696
745.9648226989636,21.430038630641857
651.5536493229371,68.15021069849486
435.7473731596643,17.659507391082975
452.4270949708576,1.3933906990402423
309.740158220364,17.18199779887305
598.0074763803584,68.06667810723198
201.57215280449438,24.280811948775195
764.2876648657736,62.24002234986269
741.0846939374915,26.363305702696827
439.51919896777116,34.52429479286905
902.0900982462787,41.82949909086424
167.76082922121017,24.582278188778638
868.2166961316875,92.96148409261383
385.486450928546,17.166301545405805
715.9899044873147,43.6649051874043
205.78121532421713,13.680316336415576
684.5183815947825,90.8163728080343
622.027046684269,56.34115293100223
177.6186458884972,88.56614494541915
261.559131276356,38.96210978113365
331.6058293716885,10.903469504739082
432.4261203892744,10.194551852335621
871.3701606931658,41.765480937203805
142.33564417902062,74.6954704848759
768.9566565116896,81.90026253060404
694.73722239345,46.91686488257647
787.177421964147,76.83210337186297
234.24688919577298,63.50779171098668
103.71346924521255,93.46321839396869
155.9286106829199,84.66926598391366
994.7727916985708,45.542189491649054
673.0365174656973,8.77314670823507
495.0538385430636,11.789427899355875
355.2807308251161,31.92150659567431
508.92128912814917,53.44030735059271
808.359642260789,60.10046447438276
694.5653806354726,71.47719807566465
780.142945061341,31.286616437878433
370.5192786173625,33.787558618068644
402.85794305125137,96.33082248542247
120.71369193752831,10.502400155324654
570.4614929509463,20.398420494719417
135.68638174933756,58.60598014069897
459.5996094869864,45.191648161391484
611.6874661891419,39.082707069068455
891.0551301481635,89.30188973069227
165.2276181356825,13.020033356863092
368.5392307219182,96.90815351302011
236.42980905356768,57.39655961467166
225.99393496757597,48.69738091104813
811.7887446307815,89.4482372110488
634.3902885682731,99.5210625474607
669.3804396862234,3.3259445022651213
415.75178068660733,88.3367057680154
243.50962423009412,69.46419603569029
800.6267763085852,18.57490679534304
758.3382202588795,17.370555407211953
983.9227413937692,30.86829973844589
901.3594802302682,8.896071294089047
947.8935173450567,99.51041770136281
849.4176569449004,72.13500290143293
737.6732111862159,93.39694341807669
687.24977926239,68.74605938593274
176.53533643045694,72.08443263882721
181.95716409644882,90.5104220092089
631.1551284256532,92.22622408587682
553.2583268706748,82.11240633272922
519.6140783359085,17.486639738736542
549.9162493007724,90.8611004912143
621.3065294141734,91.31736116675505
224.51232683128762,67.58964506265022
899.8535673450754,28.284412204411236
458.7877934071099,98.86455029114299
388.5665176826728,59.3094114279783
669.7251419827452,66.1033236588488
565.4945487888779,87.37160191903348
857.6078123781515,73.53999239061658
622.7492471390905,36.16304490989959
130.62743206352332,10.180077277932575
988.1553348648881,96.53788863985612
510.0491198462971,32.12418231323485
400.3205191782273,64.04816123745245
478.1352467730855,25.596694707967536
639.9201766025484,68.60228418631496
811.3480706535324,17.33941880092954
981.3114760930936,63.87254722331613
993.1653423366475,80.40447753840073
809.749562642349,80.41953536134034
349.1547569461814,87.94175421344328
780.5345374077874,5.178208170342957
812.6344355382302,88.57566511859413
424.8003876079355,21.297268041147397
495.0457760497793,88.68667647338232
826.5190691538747,40.70558634323277
168.72003097725016,82.0664307078523
237.56621048854706,87.01355816087782
392.33454267068015,47.14906801277519
443.9863892429498,48.65503432127936
328.48445405593793,23.99693202556026
600.0148959812221,29.66919555344131
104.14745342000192,38.38836991122858
704.1244978189421,68.5851082660043
335.2786739822186,43.26305572762299
809.4679123295871,66.05584573873047
539.4421296608533,72.63718901124268
806.6606400328264,87.01499387547624
377.74821711762434,99.44650776177525
486.15457272644494,16.563401297841263
876.1122614553011,48.66304062458612
121.02468507110284,94.40039457507942
130.8710461991078,25.53360811905545
930.0863954430208,93.14653287844072
542.7327745977809,76.31361536248743
414.4910908677618,24.855456868128524
610.9465358988105,35.45909934136393
872.0073434301985,3.4635749219745326
854.8264070628907,94.30790481972808
635.2250077817808,59.38396276748151
259.10315715060995,53.348104462952236
225.7040804887289,8.69309782512422
689.139160738625,27.944437826328063
343.6513555793579,89.58954333533454
208.47643846051537,32.29668700321948
408.9043215068793,9.394067699085507
758.9909156802087,29.06037789660165
459.40167944941754,42.90923260568664
653.9399068562936,7.169687986036244
389.94512677607565,20.04659642669816
898.260236161371,94.15298335579763
366.0266413235317,13.064672422503964
668.5809881519909,22.866958350208698
472.7994782576684,28.32736752359486
450.69608758589857,13.284654880520662
784.8927815995984,44.43244323917119
271.6559309072402,54.09296302776858
675.022642936181,50.20235922483559
560.2164023912497,40.86369924084438
552.7489768567123,80.79283160408542
963.8551040545774,52.101449392819276
217.99114532524945,54.83027135508336
166.41237283115655,89.44596977824865
330.39477815775956,29.928462766390275
341.77158074150026,86.78307523722872
576.3360981554202,18.513174765882646
366.57905556106226,76.37477486004902
886.1362169528167,23.429762434198985
805.7767124052144,98.3801739558976
359.0809482996585,13.446799199348614
132.50318608923075,62.22088616952641
801.9281702865823,22.671953311787117
591.7158471670685,88.82020375240202
470.6963911568471,95.42659776282771
226.7149732999958,52.29913636293977
784.2946601200014,75.16261210811588
837.6217470852773,90.54204332121977
937.7883204948059,98.70768225847526
330.18268643523453,98.15998141548313
243.94964852495528,71.07574676909087
124.20704576274959,1.0756249774333204
550.397579012343,76.11901031376426
213.84441349616174,38.24840862816548
606.1136898616812,78.9385556402773
988.1887557294942,39.58707881176231
822.1867691445539,94.6136399513932
993.3739515898717,80.8213470717564
541.7510584298989,96.71418727196638
563.5577684235377,63.987558852303586
731.2117515185189,84.6646262168648
858.4763987541196,28.420301147572623
839.1901118412084,95.09937377402034
778.270325853032,50.03445278863664
350.1545009608128,5.1597435038899135
695.2405635948911,63.30727001201575
588.0575397099059,0.136871397218008
807.8476202500306,19.78866947489858
283.6360738892113,39.69322376188701
873.741928600072,83.23796285553358
937.7521626675548,59.6569174251693
211.65095249260713,3.0327529270078535
621.2467502948392,22.181671956924397
134.97996741355044,22.251662697472597
935.988717278343,6.70477742870903
250.56394361451146,55.354167449356154
958.6626523865135,45.412767223340076
587.7668405042581,92.14221195760878
241.0618256658111,32.86083090980355
308.2665324981902,49.72601653020756
451.5581637521572,30.281384245227393
103.82632006188528,84.80669025063403
283.0325410149025,56.663127688886824
868.8223503261029,68.80988298118602
350.81901891632083,75.0090085679911
723.7736329179818,58.98924216239146
380.09603309877724,38.06383638428043
735.69272525544,61.83447823835275
677.3474688063263,45.774244632360336
847.1811423212417,20.952657984782686
304.4624585138065,6.025666820070086
640.0144200012365,36.974223237749236
959.6584754958163,67.6652446725237
768.3905611817587,98.44664916827313
966.6343413803968,34.19205915505095
719.4986523238334,16.917307887984467
179.68741873392727,48.45340493700413
556.6489024902263,81.9656424115783
808.7467270849436,9.052562574811118
108.13995548990188,43.93821885838112
374.3218002460242,37.246273792862716
200.04565817421414,63.86276852143149
766.291119308967,26.14935591792046
340.9763717289383,20.790597881399187
198.82699815708517,20.274900823933738
236.70397849384187,24.992830472653672
659.4473965971436,70.63030682174612
967.1001607016934,27.404045094383378
394.60966831287436,38.72766928160315
274.6945203963552,32.35771003898732
579.2143767448822,66.02382622787302
683.641018326471,19.184445636341852
986.1890700694403,73.76878650900566
440.76537337090554,83.86867374288497
107.23640969936902,2.210237676453486
570.0234675748833,99.12234665233586
422.8060575647351,70.17203801809767
652.6019911164525,82.06530803494012
977.8909624988693,22.955822203872668
271.3125494957888,32.86155701273766
231.5860942461834,47.94290265555337
461.9226183315018,47.54318953618396
889.8197904886766,64.90459527191486
156.23134876530636,92.56428538113809
527.0797500702514,17.181416200142476
536.404260054633,52.222634558400905
199.37870032880352,32.11834153273823
151.4338088705815,26.382403471150596
267.44746497403,70.01932507192853
858.3150562978476,70.20616874735585
761.6678749044647,49.01526192468223
829.0454609603152,76.27337117264393
145.9353788599145,38.87479328582414
479.4861826960869,70.03979042358024
776.4541758917748,61.95981740702506
130.04182261087269,35.93950849950346
899.5902123413649,65.50609388380232
296.95192298594264,44.89250429602356
334.1547527648967,78.06639141918986
780.2868035340388,79.65516105749583
342.8038348294671,2.2992581397592193
852.4393937708915,20.006691874250382
273.685303807645,2.627782014149971
768.2135796003558,72.94947143383
908.1218301615842,91.62925078702787
402.19043727476196,88.4154417463604
109.3151831224877,88.1618484620908
607.6056259921309,71.98871316269909
675.767330910191,80.57946373655793
931.0884233206802,1.6264773325234683
577.2887104321806,7.735164132449923
583.0877073512071,43.083035586781705
983.7471291226428,57.383435458152455
969.0600683231455,78.98783340670816
355.1225797206855,82.38884581623408
574.4145342348157,45.343706956510054
200.34808658185545,94.86441087647218
649.8951750720081,76.5595619801624
708.0341338764927,14.562321355070718
349.64709349152287,44.577917419227965
545.8729651024038,87.0188222952789
422.62741860216295,33.03902507097606
599.2571526992008,4.911686117690794
626.2426402693872,96.06257727584597
732.7550879887478,17.68501504349259
672.6067161911424,48.01936337269467
114.30071197644432,67.55385162356419
326.28880431009895,21.36859802173009
217.8650209642023,9.5318481590417
812.9278242502982,65.62870675064586
355.36224699416533,95.92127967431097
846.8455966926593,4.909917396372842
169.90898439403804,98.87542211653812
758.6260639482592,34.249839267754226
152.91325814854653,64.48001969806657
850.9440617745931,34.99572466186267
872.4896996449291,13.557178345360587
561.5415225155941,59.67639307503033
309.5563037479998,7.95466361102839
224.8082591187786,33.73161250367721
194.850677308782,18.14653406203457
515.9486969807124,7.7291425791581325
903.0849966905346,90.3572309447966
979.2977851109243,84.69516541526097
981.5894439960281,21.76813192215301
549.7080419391853,59.86460692607708
984.1229501517851,55.53708681177635
292.4391940294548,63.61919445810285
244.99978972324465,44.25518923328754
110.93623707395321,47.36627166148438
427.99007268254695,42.745528237782594
959.8663861182662,67.32617117370752
249.95234474408193,24.098480799156864
275.33738644381157,10.655291934250943
718.500015305095,7.5724275009928395
183.85938993828844,1.9655929400382854
380.3901696693412,15.167238888454593
324.121769678333,22.455106484836552
359.32552985071777,80.21505415029736
349.0677774126069,47.85267104571116
542.2229107348521,93.21325577425654
913.2621637915305,38.7012461667206
718.9312197295028,43.81938901648061
298.01017038798733,19.078824598749765
218.0965244329615,63.16606503078337
618.5658563727877,16.981401913502168
883.6888366406088,66.91923000038595
649.3052783172633,99.12547586800477
178.40924507373495,77.79871438885422
982.7770117704199,27.262157160652613
985.3718393669222,6.507935467964721
917.241363180217,98.6362065374338
233.21065500486134,78.95485641128055
