mass,intensity
476.56447826079057,19.81577871506286
592.6025072975831,18.473746202490403
164.43143633072376,83.14697773153621
127.45838017698621,89.02539267876017
191.43320078027105,96.10008169106948
912.4461449394364,42.20184448581122
728.113117937013,55.0769548192403
643.6737765064037,41.42454206647302
597.5824251306046,56.5022984591304
161.59870510179536,54.36055569950041
290.8729396684155,84.7284483364848
169.57018543995596,69.31322130957423
340.0874677565875,13.725618810326267
651.9051027240416,66.84138979496285
882.0446098946844,21.504348460914645
970.3845166919025,68.41083854941922
545.5678229946295,43.98532171929844
153.1967640530596,76.0199433591513
218.0012347698992,89.364597408459
987.2466786161748,84.82011895026075
960.6686888860735,82.79523689017302
191.08224324834782,41.4159787721125
154.01369247904813,5.054642980503954
871.6165784482877,25.59511577128004
305.8124579871825,21.157348012844057
476.6552266332804,60.98053787254887
453.1772707253803,82.88026375730956
200.2105637007281,83.42169361376274
852.4800310239947,37.93536703694744
172.06367486503942,34.22494059199286
659.8639619274696,77.69411234596126
983.4377838260392,89.03497528552444
367.5441255052594,96.53633937089998
551.7809490704774,45.09478822481407
953.461671244906,0.174060345060012
376.7582031711422,78.68100334826998
403.7625228151409,31.15621615629196
248.05570229082738,95.00488363017708
106.73239562301175,94.37586641629308
151.22976250381188,0.5276452692076883
940.825993991705,24.87662486990554
446.6026768947296,85.97402147622151
895.9074998163347,51.76580745155535
837.2755171841593,55.03494690854818
268.41249363596626,59.14291836326605
901.4325410717064,58.71865150086929
325.2810665829901,54.8827597480553
541.063650599909,52.97386202246168
100.65112130780996,19.14158927911221
827.5952189411041,90.26562281829214
340.28084960212885,2.19020418212198
128.07248507749708,66.30636557389371
972.3391341540121,56.36272251941234
567.2533946718347,62.014995251503926
630.9909345998857,10.910898740846688
465.5723788304112,48.454246234355416
107.15337433311748,59.57413826751201
519.4705388724449,67.97614347168243
231.29028007168947,20.551840143030898
406.0918264597952,64.26683712592191
506.0741484633104,78.99284797771807
611.4728158906169,10.662442946022
226.5604077139504,55.32505204771447
609.5025248234296,34.230757479281735
604.6829318731725,77.04437044617838
784.3442890223735,75.64545006469054
149.92205527724298,86.38853480170955
616.8017995692443,26.871853073172748
264.1002101810161,85.80187722557673
753.2599765060897,11.146454096743197
263.2715418683874,94.64790544821436
163.57934917026918,5.982829792577338
705.966613819015,80.53347102910571
540.7702485328116,26.388938418752616
470.607203575028,83.58841568764038
954.5094996668189,44.14363724660196
512.6400211902169,36.46949908724992
125.84007680768566,67.80010030390626
361.9761194593116,43.573130438703366
530.9287016420772,27.14387755585499
509.0376610236963,30.61752659502217
858.4363091437582,2.2484036592148597
486.48142332304377,73.1486911497547
280.1702938347311,86.19375417383826
530.3763361712633,1.7079925811816388
743.9959392539985,56.462271176046265
402.1875805132811,17.178415796158554
302.4080730704385,5.948237481937513
767.8804124627096,12.496393211567824
854.4028104710964,73.7308663766313
308.7958286738106,78.64083140846706
896.0427388665329,91.62797948134184
344.55105329042266,51.350462472108205
338.1728047546467,30.88996278770193
557.3402356692951,70.10062532959543
872.0040546911422,46.85614589735629
491.8820719269934,7.035968682702787
304.23718334123305,78.64579323634766
110.26897904428836,5.013233384558946
644.6316980992781,49.41578642455805
399.8836380856101,0.4319294222070668
599.1678996870925,44.55721840931592
783.8816271076431,67.50670324981941
483.37343845419406,88.17986399090834
836.9301479288689,77.65233363734305
518.8063885324972,98.15910024654366
939.2693728962189,79.78010942539883
477.1810283515444,5.571880128695828
590.5277191769196,8.33886042575045
612.8376532537714,32.53058249791311
842.8730606761861,48.6509605478792
755.6788850492621,11.94144875348796
944.4896370053289,52.71888597275145
868.5309471055824,68.31547054152088
821.4307772593493,49.5522530494908
900.9299501674051,11.895015735015368
405.26144095279966,52.46445561142464
220.40463333990562,51.7303112192041
678.8566467216289,37.23795102677629
797.4358543269191,56.11978574695555
431.92275703265926,97.30012351077004
162.54231232205544,11.881900893974084
758.7101780083652,9.54680533405421
205.0154275833191,92.63627905719068
341.09263742273725,33.088306027609015
291.5849523403433,30.437201437556222
