mass,intensity
750.0904535363768,28.15011833984039
652.8847025253507,53.23090166921196
502.49440833578524,11.921261315684628
350.55458568964553,82.71844910910616
860.3729281597729,81.4161548425909
722.3480245474693,66.96547228465843
490.11336263836444,20.522306678162273
905.8660040651589,71.03453764670033
773.8353518969033,16.607092800581967
251.73122200242395,79.14719731595034
371.1682227533231,10.588374799759192
121.78263102961488,64.76219739796062
796.7899852238705,33.46597601763251
956.241815450642,61.75598385465404
747.4656537096719,64.52657542749232
743.2389229687255,79.36566238828463
794.0580865575599,43.61760854690271
233.0948096865443,95.42028461802833
752.9118370666097,74.26836041299453
721.4857815220429,31.5783309355135
736.3133927773434,89.32883380934072
482.0503293063053,33.05454679821855
403.1405677317281,10.784668511222307
375.8820906955399,98.89636423566651
847.3312635514951,16.51615555921291
979.7044705978232,36.419117030975045
589.5485655019213,20.48109173680971
881.95283495944,2.637626963216544
156.1108795769135,71.80711536580253
910.0876746866137,8.097025880714225
577.7208522700835,17.10186589806616
813.092952933144,48.09887174453939
347.02177733376163,25.794413396050786
222.27600003347237,11.002465698983732
571.1939347931036,54.536841323289266
811.09687330857,97.8491775748624
914.6169049427531,31.30572337425701
779.6760328816836,29.068793865755826
737.6445877860061,50.075089199769096
574.7150535765765,14.506450746337096
960.5240903098817,65.1754410359296
734.5716317174297,40.873224892611226
115.70451144464,51.31179115956906
137.68461724995163,38.46703190648876
187.61487340741706,40.271908454583695
254.83312182670934,32.39666276731149
255.78272515321012,75.69881166971972
527.8204954544562,33.690435060369715
595.0505461135238,45.34968350595505
813.9489059181033,46.718966724959245
748.3962943777433,22.213308897802875
652.0918858944971,15.053536148443259
432.38195555738747,43.72296100039817
795.5329187927665,36.10404786304686
797.7827148273498,76.1759361724064
507.49320134676475,34.71853387190923
531.8598757467636,43.534325865877776
282.5566079638296,24.37753358838797
699.1747521827161,77.61292753331983
716.9201043353015,71.26416151852632
452.1641204306326,8.471121690325079
516.7482245806452,71.8213968312228
165.12775717655103,87.85454740546258
468.5588702799322,39.7516475816682
699.7387019926392,46.05709529595236
345.0433957833827,79.38795788853005
624.0792322320821,91.40207251605294
240.54373249552486,44.1998544170651
642.938818539716,21.687412489341018
180.73206758647834,42.31310484456577
695.4056413275948,98.17558514505718
379.87006140421795,76.95687404440655
516.4094923817295,23.470116075592685
404.80835205909034,69.07197893921
670.4428558984533,78.6007147106439
751.8463191966897,62.44397968529546
676.4267092000863,47.06909789330624
386.8756567669144,36.830791991384395
382.6137130093656,64.47921593114445
773.1056679308434,84.41613535195755
362.15441794017204,25.80282823492738
950.6334924107817,58.2370077465688
174.49163867804438,5.736040933495213
885.8273757765369,95.43636644253574
812.2628467636482,81.9834858564917
258.8650834667086,61.75714268574703
536.6136722998563,73.76213543237165
708.1841599713699,52.07779645589766
649.7093130617467,14.717095195289554
800.508406964121,45.64562535468204
657.7760081486459,56.04349774813129
651.7989205896674,75.79633611921776
548.2123541560067,52.9315849264543
301.42430750053546,95.13967931190518
189.65548524420436,66.455096094625
321.97373710732757,26.250695911729526
881.6624295588717,13.329736487682453
530.1237362355387,19.46005482273776
773.6584431288377,3.5697857725806803
816.9636965284616,4.312916023768887
199.42128292498,4.887780987709611
103.46601639094715,29.161320689776048
852.7515651695139,21.612419465200837
351.32970094486683,24.339374538398438
902.4166239943415,37.88945685560184
896.1677055082909,72.20615547994485
116.63676598083843,74.33106690015713
277.6871172092775,40.70690055344867
759.5195282014945,44.048355204534374
435.37467693745265,65.23855818843589
533.9212198550096,20.431787361772002
644.8358920480778,93.38042341652779
407.1795409756606,66.78358983450241
829.7499256364695,13.663345666520588
487.6969817528466,11.649279825783355
344.91065500740166,14.990960991080982
791.2562258874233,33.8869803407645
299.61060054769916,96.60093057103352
862.4323952701053,8.872442447407147
560.2318334494929,33.46624807207259
818.7344280695334,75.83192794826523
150.7523787716891,17.170353644444848
676.0262721991593,92.09497684396499
917.2821429457113,85.50985403187214
633.3175024514566,88.70192774184122
837.52905271727,3.217731515885347
355.0439026570168,48.52853276181415
306.57562427906674,14.729680689478908
640.8045537488932,29.09350877720752
887.4938175945057,70.29044581703698
801.2462636063301,90.05021874498313
319.8092405182468,3.8214970770630963
455.399069916056,3.4726019683621323
870.7775337810523,45.5979610130804
424.0642619863095,27.533736491483772
204.2699410082864,17.205786015479063
148.4260722481826,23.552613131929366
678.2240123412944,37.1708423726526
274.08001227455264,33.40955899279583
231.6692399891197,37.60964446234594
239.21039651061776,36.81224606601173
698.110294834307,58.723809687100136
361.3745024437547,83.68074784317479
789.8569810354384,99.5346176366916
481.8822127050469,17.150683252419373
400.05143820921796,21.639877476098423
671.2862634677535,95.6981681232708
762.022404891541,9.365717822955544
796.3931766316563,18.99552785141371
669.5212027887908,99.79687830064576
876.7954927400245,50.769586792513785
556.7864732121864,29.592368180572127
588.1225897624334,59.17303098430905
682.9655623972449,44.76172503723285
956.8626362007313,87.56757887838982
118.6511000474842,70.39342180645916
129.23631672271028,3.2648616379656437
858.9277807545174,90.8606181371734
696.1827544090264,17.481141579096114
371.042638847234,30.29109651504751
510.673164545238,99.98425132230972
874.5442388150122,23.681441372219513
536.2598757768092,55.51839146787633
346.1369759041155,29.011720689234664
380.9730006694879,50.57503650147726
270.30204678891187,18.79571288724514
173.2299185000561,7.958101348206837
485.1609258463367,95.57928658861626
675.9329910489482,46.174896005939544
132.1486693536761,5.433703396496026
349.00286142368805,56.42791024745076
143.81382181104865,8.331518109768254
173.68311356638227,49.034719651604576
456.83691012643334,20.51726157299657
517.0703438109042,7.610975501948936
625.6338965429949,39.48832992862668
284.0246349449984,4.373635744603643
565.3146636982663,72.29617362317637
880.2815168237797,92.76012620417814
888.9166311436107,96.93315692040191
692.9778243881539,94.33424958886422
842.1686607187478,52.86240808666043
909.4127472432195,58.01064288878138
475.7373014087434,39.31639238996084
342.4684943512848,81.36749602560279
541.6390111050599,22.79923439092162
796.2693102300183,2.325342299009814
713.7020212056867,84.35475466057673
282.29106595708555,30.049185364540453
846.2743344942755,52.018260879396685
585.7362460104719,79.88880789669194
200.63135956946562,68.25014606761074
466.202176164284,85.09881064735362
389.34059038089725,15.571889079929225
102.0924837310116,64.63472118813549
433.70296266198136,88.25517402597737
182.22609737792015,62.31536618066518
855.8840037505562,71.53315022375473
868.428208904765,65.40166925105974
866.9361435793368,27.429983546135826
401.05133243709895,49.84816177076532
617.2883135463036,67.53454610020641
364.9583747220465,0.7993861731480867
252.57438567945334,67.96398190999005
351.41219798806605,23.360611835696375
207.38973515795428,89.53883620305535
165.30016346407078,79.47994116190587
604.0262585175188,86.76694691638272
903.7607309076992,71.74359417990196
692.6790581905897,50.149680126103036
437.48451063109616,86.15309197327144
167.25896985971306,77.98930192730111
683.428172698384,16.483568360226275
711.678428334922,12.11875597126083
670.4203992650209,59.74557852339374
534.3705465236593,82.15082202158442
537.8126801503124,27.98733066684975
746.4656971578897,97.66688837859205
766.8360001218368,38.437004250812876
313.2821606992817,13.851383000943052
977.7743743116281,6.3088806211076704
432.8924938043556,71.68114532095422
256.6217401965492,98.07167553605866
535.7542999085473,98.85562127891978
974.6407766473325,13.562237348065798
866.5661536009129,17.06699012193259
218.6679424076282,48.34965503028641
816.1394085711253,35.69210068676182
939.7340797516799,68.88603477222009
233.03141314877703,94.37640954648943
754.7275031939613,83.48400915638034
641.2069065088241,41.67117246698917
112.58003651633516,45.66562187925221
526.8561663277545,0.9321124047914187
857.0804141226788,16.912058788134754
386.31275295000194,84.5676067642624
518.6036762459461,69.15939377728925
511.29553167319585,65.84152679458548
709.7258445208009,96.79855197035543
817.2824209042863,49.532318091059224
672.5141231272661,6.664655664183994
833.0010759978003,15.381653520766825
724.081431076979,83.16453711377633
955.7224438464858,1.305824378419107
591.3444664175257,84.2655471340101
931.6476073589321,11.795912586940926
744.9960666870262,35.56281446469137
158.68497984597576,67.95011095701776
364.53838333856635,59.10247699311474
942.5412565441954,28.61945939479895
616.892063386882,39.467501992717835
707.5184076522931,35.759727553763945
329.0267534212965,65.32144787243863
707.2183759232813,15.959623769663478
863.0904162214755,88.73357606680675
238.33488742457226,44.95569244595917
547.0195069103473,32.581076985615496
793.0013643293624,57.53913863724005
399.74903755775415,73.81770270668005
818.3823681192605,39.102625150941016
570.2490840301915,44.537343363926084
118.01211100837604,37.22292267306456
968.4665584896889,77.15890212778802
481.9176477541561,36.474154117832526
762.015466140943,38.45384785329786
621.0323559100162,55.353578126181205
863.4288982614574,47.68445563036595
579.3754514049359,69.31674267438238
397.8141039267457,13.890298587651662
190.02179128374013,29.293361002874118
102.22077693592934,32.81187081832396
935.7377412076988,99.49180196848523
463.2248963435375,65.97022723950684
854.4823052881621,37.0846749166372
133.43994427101833,3.4734656665170394
488.5066000877837,66.04864285235301
417.6212090879888,66.74924897546158
188.96958055252028,32.33776224486924
400.8122091398687,76.13888121829733
286.6930586615948,67.3507767475345
289.1342706376272,39.43399288634109
519.7027981064825,64.24994283830785
698.4198297804254,31.00984686559739
300.8892323001365,53.835818334247335
637.4414159562577,90.80691385695084
876.8945449683225,57.882419286437894
459.70898955489116,23.419897812394264
739.9240958633624,0.6328849654461788
240.4639302376656,38.93793523615132
214.94962171458448,89.35737896448384
609.0476787457967,26.416110292548378
349.3137992878264,98.41290801702336
390.14645069319033,52.72029352684211
794.7683483486239,49.59012046588077
334.8574819404371,44.655053487736716
410.7512273831868,46.93065456336859
163.78632528467145,1.562682239031865
600.0150243061697,12.899357276711875
268.38058942147455,39.5973951574058
792.3934117928092,88.55677778001326
723.6453123095756,43.124771635673
172.38774398795374,21.910963815600415
935.8702008497067,17.75707650437538
303.33056162343104,92.09436627736338
817.4926656574357,79.55312704784517
885.299947543153,42.44971857778174
248.18240929093812,70.78084327248062
270.12983016534406,84.6889101200426
377.07871908833425,96.90087520343816
343.685796140824,3.5434335229692304
382.6605488423104,57.57571323322126
690.8400576580026,22.873759650628532
242.2085358856063,84.67062883888651
109.64173123062088,5.0923306347136705
223.6725418402818,10.677730092253434
421.78610651599547,75.85294765845768
283.4487659452211,77.2088859184976
655.4960008112986,69.86527976812994
157.21644390472946,99.39625736270527
456.97336231717503,31.399640823169083
269.4155973829493,18.661518778241494
235.07728823685997,19.506099280543822
951.7150276310425,52.799282281615724
243.47586954962108,65.81361591039858
670.3428933296786,56.15501173780043
730.2288957903394,34.75386223644523
314.4692430112696,9.492376570817761
279.1587847692555,94.73240570253915
172.30559670605658,95.18124138127007
164.90268197778752,5.347417430983148
947.1421062935792,9.49377976660396
525.8928319530339,40.77024431966967
980.6755738817726,66.79588241201361
956.8499782041098,6.716066144840349
694.5433227956216,50.54067687459865
871.7038973695448,13.275925110837106
554.7071024420794,19.967958465011172
288.3023450650132,73.10152941566672
452.09665118446935,93.65337011040815
545.5672849818169,75.55841892829655
956.2286157890762,38.84757620825591
231.1143339166442,57.33245199691559
503.05009091857954,36.86673936941993
643.1348197468523,74.21210412936153
900.1027869107186,8.101938430940303
240.1531795651462,28.129297753805883
262.46977553576494,92.64488604746055
412.1666760135062,7.387763867128316
654.804510433183,0.7810808587122353
771.4608012577463,97.3515391814239
624.7904018837205,1.9485695877884512
389.2618749115906,8.997868553366306
157.41491224745175,86.20898961750869
929.6871662296816,60.51113359221014
414.9440185398082,97.36912530288764
451.55160105487084,97.63647103082677
296.67500780318153,73.60516157676771
424.89367774622866,59.41797610630619
327.1290048259715,58.60982021716055
455.1550167545223,99.22591527832373
378.0180770528796,28.573396069001213
467.46676975190707,55.713681665482106
531.6006081740022,12.129992860658934
743.5123392094022,9.047368202179683
861.1513405394115,57.88710014320759
835.4974746532753,46.24300924368948
678.2099041594281,9.446057318454281
