mass,intensity
613.282846362626,61.80237915020631
331.73694924069576,56.33718575260838
276.4931741227959,30.102211308696482
110.21335456692151,95.2304168354163
126.45786994576375,81.33985139126534
405.44551528580456,51.530668195111275
754.756170908014,11.121411144000803
684.9117866391455,39.921680247894486
622.1378360711388,75.63601990800493
460.3027142794731,35.71080225744462
960.1910838512149,75.28182391828618
183.162428755854,52.8557398116412
873.9616885170497,23.149437452238132
479.8398851003993,97.0759901206672
339.11915394486033,77.16295157082253
634.1499973429858,32.86326719762906
788.5006843660734,93.18829337929442
661.23214299759,71.226259929884
911.524605443189,39.43940661237281
770.999626825657,28.83515141907127
664.6114460930048,29.161442852296616
527.2130255537359,15.781601331729833
389.3378170722078,49.454213563663906
127.67388324173695,3.8176208046172055
459.01185966236267,0.7321610170571979
171.82544481748587,99.81962229426345
672.6295367037835,88.48316019526713
497.16933998778137,73.7298911702022
912.7032382034838,12.236838684788298
349.9637088341147,8.105027868885417
583.710223703565,34.45496691807677
822.8360401218744,52.32633327570231
797.164966323089,50.792645529503055
183.51115689570983,66.71002741801279
900.8545649805468,62.94420790466947
867.0938829515468,22.348456847599085
938.4597710227173,19.545200658450458
894.3745405637987,58.28219271994406
886.6554967455462,9.346027086705922
327.8025688087645,26.8152383875243
506.4632600266126,78.09476794486297
682.9923832827808,33.54554380070888
369.4838077283472,53.553563200077804
800.0624435692888,73.871271897223
817.9985594716752,90.45275206677783
766.6020829376967,44.46435100026721
181.13763171031897,3.2329024682631213
634.2459951622116,19.178846203536935
748.9380777430088,26.306938183660144
464.51132869002834,54.59476296030955
467.50883657045534,8.484036594025268
275.0653614020492,82.0331001093827
978.9976721450588,1.3964177889862261
879.9915254211261,64.32472081371611
811.2319175864737,81.91182356769218
583.6906066258906,12.741014381993065
684.155619835828,24.87865265368011
222.75288009961403,65.96192259883809
850.5529703964484,31.049249230021292
937.9347461028171,73.09908802840032
690.2975756908978,50.18814493352257
967.3435525834751,24.942893198081094
640.3354881934235,9.38076964795802
705.8973843036415,64.7659790113141
326.15834878422106,46.721144389876414
414.3897287972875,98.14679763125922
287.67932326275115,85.04033436008356
460.2960849910012,29.94091706017874
202.11631626457432,96.91036232160374
646.9738105018394,88.96972548069287
183.4423691365004,26.49950381036936
543.232377813726,28.26563140576853
727.3582553146565,17.7617967851601
876.6940234143883,61.78861549346034
728.4495825886213,4.72220743827465
177.4106991921779,1.5969762070754623
369.12797629021543,30.399514276966897
429.58288261222265,91.35692628712142
720.8883150685189,87.49313865494418
158.09336799294934,63.24005568337817
610.1636648279435,86.91742996527512
160.74457590975118,20.66342805265454
991.6367595775246,93.26963683708044
963.2848715523273,9.430286511289554
254.86203608344874,72.78392975666685
137.9944595042964,20.318365637935965
882.1902237511667,49.67516988742271
705.0470811915133,33.74490069229952
854.3627544975229,75.14171056290962
144.86545403096576,17.889244743859066
610.1426168374982,96.78183688301189
639.9245284299817,64.30571902646592
432.1939838359717,29.65951671152781
301.82369862860537,60.31669250826213
868.3205197970562,4.890130936499282
894.6827445871145,40.56478771850861
228.65119074319765,96.50554897298623
354.38670931169463,84.09961268746268
720.1634323402153,62.497935329074274
752.5523405526045,14.905726711905054
163.57307293547126,20.535099324472316
395.23368602040125,78.1582342303574
330.116188177807,18.819014243376706
762.9214240535804,44.5028266232335
245.60943428515623,43.94123529724349
834.208929753415,95.96669722468718
340.029517527768,48.06645331208749
466.23759488081345,47.17741317411246
628.0188242250371,90.82023610726979
268.9377519097901,81.74455664687152
675.9111339596859,17.794937553074497
515.3299349890774,47.92000656787812
150.889477443271,1.2030869224250895
294.18238270304164,20.78270752754092
889.5816408637291,70.3218964270459
515.7345735656177,39.94123451723636
917.7135645561906,13.77890333596734
504.41004937512787,1.992550056121234
203.68547628369708,2.55213866104661
581.1571911501659,61.56634017848827
116.17780912037861,31.238510013221266
541.848768742853,70.47690079348541
304.91163175630004,78.76564404189483
537.4814669420944,38.09784062818521
718.946524648235,12.893586238741994
100.39716052489736,47.38668185826258
861.0341981525208,40.860253645792255
591.4722591431638,11.144916018562778
927.936222127227,81.61083353662177
904.3677818599677,55.91682038323641
392.7874259228713,15.78300817589071
264.28733646556617,11.098311647524762
485.61412904195663,1.6004841734138409
111.27097098346945,87.7109191214348
639.5374255385476,43.11123259048202
117.92551552418001,4.382327807374542
130.7293504694071,11.714838442248709
285.5827704191624,33.90404483312211
598.8424459550212,72.80705413822328
457.57771267385806,51.38189793002916
982.7711454146221,26.101367997419178
883.5557456563599,7.786149632512085
641.5672672470979,74.20307012750875
752.1502783254858,34.27597218198538
313.97615049800976,63.598086546113805
852.8025663476164,54.84266140475123
540.9014932668057,3.5969559003131146
674.0550541905174,46.24493728710739
974.9003188428516,51.85012336916897
779.0757280760167,37.12503778271326
324.8006917941346,79.36884254173215
785.1638694922156,17.348563927123696
834.1299278522289,77.20653682151426
891.9520397652127,58.42918687621673
842.3634526193833,86.25382440462317
775.7662420889276,1.4301808570763241
221.36311150594614,89.15433642599723
807.236507429168,92.13624992597937
386.56447975314927,66.782471043016
343.6561539924197,92.36319678974029
613.3762628822891,62.874609582073774
264.85867905625133,21.26614265369823
429.1334319444501,82.94275093804363
968.8140814660943,92.70569936021252
849.2811303481236,60.337002878363464
650.8843543356903,29.751594875810706
196.5285292533117,49.37738726378298
595.3755629194131,70.56702599001898
958.1016243777474,10.278676689947153
790.960055972551,9.359891186690616
890.1632951886651,47.58846519582678
136.7831261758103,85.37742783066608
225.34739131869722,6.465482311574256
820.7194076062239,31.042662126218325
492.96978481423696,56.95540001932012
597.8830886371251,2.1201278675877844
683.4784139002586,86.69425348213656
863.7790900149139,87.38282113204684
558.2580233433431,19.442081336034246
826.1837580178232,17.534899364004232
896.5074124272483,19.20765833954109
769.4264758846427,56.2711299090103
429.0094683477565,86.22512273505578
549.5229102938456,9.420074005501199
297.7685564447431,23.801398178735568
188.5661133844105,13.865034671963972
579.2129922866438,44.75364075956109
144.93196411772175,98.45530290990777
155.31676180917617,14.609890803372883
166.74847775884447,28.295456600025513
150.47538292911008,92.69608407913407
562.148505847673,4.230197410245906
334.9964835070763,16.783234640182908
216.9648616123076,20.181408437899016
430.2562159993899,67.96680407373528
885.4085470353506,98.25033695328128
494.121984675484,83.32243153668273
971.5790541185543,54.54585923143072
883.8036928716782,32.51540749325671
592.2772826083137,72.77835116183581
230.57769456097273,94.78382649087132
743.886669760636,47.60777438160082
741.8930528625895,81.85888399371427
910.2630860574201,35.939903530498526
143.28992255832236,52.376075359924535
451.4344108712287,73.75374794323413
936.0466360826991,90.10095823234556
905.8619921902456,30.05493697530722
299.07147792479714,63.63000748567611
235.7312654949598,55.340245920609476
900.9566398653825,70.25086755303862
660.2568619758672,52.86330298767815
476.6334016557802,34.977856508606074
533.2644647242087,40.80667672121186
818.6741327242212,74.27572345357609
936.5304489512046,12.512743332447995
608.0396719918513,87.0616814493994
723.0264472508427,86.08333250196416
609.4750034049542,5.090929340616556
674.373153662522,97.16887154524329
560.4011038401646,60.05634076530752
377.83970623165845,23.131156537739052
722.9217773263014,40.94192336087158
972.1868927724066,11.10173649278795
473.4996106532795,52.647110316540115
539.013386585768,29.760849811831225
829.4208908721673,69.1255025579997
523.8194465310778,41.63122775266515
712.1086446269342,1.9462391899223497
317.92648834049135,62.0602990581723
320.5796952988989,8.444888265631445
424.5496317058685,1.392401390263731
218.16883621123822,92.37077783701024
386.7078789533153,98.86941778075567
500.4413763855658,69.29884355014737
756.6470766858969,35.12367962983114
344.28253706430513,53.20168782277273
865.0733468110095,60.773260885977805
958.2884888978741,6.542182341221192
871.2039402613888,20.678199093258854
235.30525571722217,67.27522838159202
698.8088762752445,83.36579773702009
727.4016225352706,57.81169747106676
874.6560747657966,22.594703089794145
967.4380586606281,33.05300064181429
286.85603241178234,6.116819428028075
649.0418389899818,76.67591382017889
923.1392788042697,49.76891409138886
731.2823554825685,16.023909485478594
295.6875215874715,2.13793000894692
605.7958408862851,89.01975078531031
273.50146966288537,93.09305617184657
745.3485162042582,26.83391636425788
207.2261849080638,68.85069335203589
273.80477699652414,68.90770175798512
694.9947080249432,23.33818474939694
333.0568093889558,26.061665002147105
289.2947741649877,45.68699221183373
609.4869311152607,57.54998202490151
892.8983980242182,63.467604155306404
507.1574695550013,11.913228010972066
836.3183323454675,91.94162366766473
699.4097839278705,90.20973990285307
302.71102067066613,24.50496165002726
573.5351011722203,61.02746379105904
852.8992070713415,11.16312427901921
412.88288065505026,44.540741987305786
597.0495395128149,49.69311670686363
168.5144953435794,8.071276747116851
329.18063373455885,23.152211048111916
567.3124829611212,24.170350097861327
360.5910439273764,40.18190885767646
325.02861728273547,25.29619328970889
376.42850342599826,60.60622895806396
603.9116060582382,59.34793570542456
846.6400594440823,97.53383139608282
664.312138420563,47.17166409136565
218.06543379349336,55.6640928073182
190.94280082739448,37.195298807621235
963.4960925935753,88.59978474629818
436.18492743771856,36.072389379018865
663.4469517854578,20.77942762995769
608.6424990045354,53.52972452791005
295.2365038585863,39.44743586622981
909.9088217019638,48.94567755340892
805.588006982089,62.85741344741531
516.5368085073168,19.704487895570143
204.61968260070262,4.182899113329408
754.8845009679586,35.61059070873904
795.5667777631049,83.83217818339234
383.1204465324937,9.308881166434857
156.98334948144418,19.909985941180107
452.902397581404,43.73181967974277
911.2905036284543,12.75794894260638
341.79899585534037,84.62185953438446
302.3267648068746,6.805814209534555
654.6678344982314,60.775010445133674
878.1763551983836,94.31150330207211
340.999082291183,8.203849117522477
657.0818740173589,91.10905509604368
850.8318884150868,35.28617578892518
332.1133305903316,20.41005929353641
131.23922429444022,8.86185417173846
212.04732376348935,13.166261842215022
428.3276187636297,57.654987736417254
882.8542034358998,95.68490053274871
963.3687251830374,25.47592401319617
599.4945895182857,46.11475309624035
218.02177058411272,18.2201369850704
432.2636389285924,18.23471065325849
162.48989337762995,9.336649341058656
656.5388644799236,73.47697073153871
693.8833156092672,59.37840576851916
389.7739664372833,96.97331435187344
269.27673173898114,59.458229343667526
670.0772234910419,81.42933659838839
421.16973072064076,9.589936247400155
835.0181392708183,61.37973593520334
115.34273301279325,55.59572458959467
181.76798251823004,37.88622758290106
294.89097686367126,59.0516539500958
681.5014859792549,22.63093047851461
397.98807422365184,25.568049223908908
846.9561240182043,99.70904976764429
935.7555425854603,91.31415162181129
384.80555896459015,92.92130932596173
708.8431389768865,66.4375349294389
787.8833238649347,19.918541822527438
822.3370167337077,35.83697349514334
754.1160247320995,75.3296213010963
838.4454049821799,71.75229004977452
146.4169210127851,42.883727900081695
240.55619293460526,44.12394558093774
891.1523881854403,46.62224033137805
618.0857721972878,46.560638929660335
722.4853547900211,2.82127568783338
412.99179475553655,96.20809594226374
799.3542746993346,98.50268016122305
964.2257820448581,22.612033063569037
656.8846744712786,78.47675401329991
448.72772961432,76.64884763054503
876.3854118944345,73.07972639148073
138.76021487017084,62.44781247835854
747.1449114226481,0.5499746701914776
795.6105355847266,60.981491152814506
731.9561793441898,26.91613585270558
874.8778222941755,62.80497989676864
685.1392349871222,14.111069948730071
990.9045501779354,37.75564415980056
832.1179398981111,31.920657438982445
751.0574074388117,66.9749964643801
436.97597130996473,14.158557005406125
914.9773152142693,54.59304695740401
371.9006065833399,75.27171818899639
848.43155986147,18.48979383845214
567.4828759014774,65.02786609165292
870.5862250211301,78.77796776417844
453.98494633364834,36.5234762430146
219.3524700342281,83.45367307107645
870.2492275736281,37.612488338551145
570.6844693881711,69.25630344928719
186.6758162950826,72.05966168132929
867.2857282334824,90.16996687237857
311.4391439443964,9.739169245511903
346.64388642920153,43.033564340362965
561.4228948540431,18.11781078797847
950.2079556879678,86.99002823799192
112.64052797622747,80.99906278277336
344.5999399663083,13.570981593177523
103.48227789595627,14.469533474303454
226.88592969791654,83.11664345847795
704.6808982702782,12.91937245761603
507.7211952440201,13.030179028397427
384.96731251949825,48.55049423038081
715.5793688647178,85.77315715231516
399.1192351383854,0.6996806257447141
548.7146093576309,27.723616600188052
530.7535882376831,76.12389371919497
508.2805994891835,80.05035413975564
396.21687579988884,11.032921124158634
235.1546352915498,1.0233913936909644
347.67248432964624,47.33475594258256
846.3335490550877,56.945523797960284
524.5769563928063,1.2655404805264503
861.4101972724873,28.465916464656594
879.6558693869724,21.130013564349824
278.9497419984762,46.480291397157025
989.6261833576451,31.611401403059702
658.8287056392433,67.96751519061385
759.8751909720285,31.529822413522734
379.24659624007074,36.39575900218337
806.9330631325553,27.659437143617538
129.35767192628222,25.192249941254442
479.68111531292243,91.64866964973893
299.6347081961941,46.621490416598185
827.455308417266,23.340909416577905
322.18458612926514,95.32309207460185
261.09027489399443,29.361222038684243
355.237440191002,1.3647060522566035
371.4653424575409,20.112369661899155
921.9526969635256,78.27689866805386
694.354037073673,50.95400000592689
251.04786347945452,32.76347794308069
952.3068653868938,52.69996617577301
137.42676787461036,64.36549849854337
920.6239621943274,63.330784483489666
193.02273410593892,43.226498815375734
261.80039990396216,69.26675093358241
392.31233232460977,80.08570036455605
