mass,intensity
954.8050033913529,76.75150153262294
282.6254450992256,45.20022637841272
304.28106444172965,62.7753609531596
718.5472409529361,8.258346503175906
843.0232958592983,41.160244709856464
975.6391002942609,84.72525269846243
618.7230349358626,77.13723500813036
539.0416622619608,87.9736313859878
535.3563680989107,56.302564816053625
972.044850576406,77.91243452456511
296.8592739567944,36.06748980414878
596.1202408444506,47.250315095953525
804.5031507863979,19.84759104575963
684.7713297717175,81.06073101954252
714.8279292121632,5.663003022247548
511.5915918043059,36.27485842799195
966.6754609983929,52.79172419921198
567.0824613022481,66.54850370500344
746.0945015734414,63.18981334209539
576.3920759844972,21.436875065744037
741.4811851634907,49.51363047779842
569.152627801732,80.3734982537993
656.8712994178336,24.564484240534945
206.42852940641401,31.920755342311978
702.3880955529269,85.77794063462582
970.9220964575472,21.21916574850233
120.06310889700087,31.792315219530543
657.4215399657014,26.04741417028168
974.3779636756083,48.10910100730336
507.6182581668001,83.50377163056469
897.4562487583759,60.03723655059895
467.5641463897278,99.46267189911656
273.745363381825,38.003945808551535
481.1824819106567,31.15719316737684
128.9037032844999,25.318275675905365
140.92821583183488,70.01049337844758
585.9748739190242,57.282298261709165
520.6985631859297,69.75985932311698
498.9114829401799,92.32493591604867
418.9965583861711,17.180109518589514
207.6508720493376,27.6222539818233
631.6203911623496,2.106877238400806
439.8294294326459,72.66354741875254
189.7185568606938,47.057774430160336
831.7895378918948,48.20852907033771
297.766934022222,1.8800084644310155
891.7231365540696,46.32199475847335
886.9232531508441,64.27986474380447
408.2006650729635,35.70537365396247
121.62377716546924,46.66906050565024
149.11709417516207,26.6523694783109
194.89193824207686,65.85934416915684
533.2542148755479,91.81740078039068
426.41771353390413,13.305669115636851
198.08577159500047,64.7215034958337
545.641638801453,47.62089501488904
333.2176670338195,33.7315208458645
430.2205374586469,65.3346770707828
182.45155792831957,49.56278391930849
515.2094612039643,67.88335915744345
128.50343929882112,75.01492635202503
833.5651750295272,4.719104045709488
258.55867700697837,84.45967336028265
236.35192542946882,39.57055055421361
798.974530364135,7.117253197556295
473.599706355166,85.58452957494684
714.8705616222389,31.809105475712503
530.1129250990689,1.2121368580278349
328.3296780335928,1.387943732516661
998.0942734310772,58.31665866987225
356.61996553667956,89.54105003839192
671.1945225116737,21.53724371241634
455.29407191034556,16.548883820145342
876.3914924674582,40.03261835934301
800.1428077709709,4.510117793602864
867.9724582208052,83.20111516963274
456.8208843666227,61.8740716906048
861.8133876443887,41.44581945929796
706.3689016093783,46.60837394262809
926.5964296388688,42.89098235020714
458.2341584897365,2.399290394944309
502.41819475385677,89.95062643398619
189.60018642914812,21.99907552034581
976.6426605551046,6.730438724169263
208.9491913817788,6.990383835940628
564.6583731864615,93.80477341806798
216.9274534554697,77.92300529382668
366.729740306143,62.249054990557525
240.3378568366719,3.41936773074919
266.0238454016622,65.34808362604755
196.04158033259932,42.31273128465581
397.2696258071169,38.96943213554711
439.7166748596914,22.13637438322451
258.3161384498866,25.631962360266137
307.6502930023143,12.895797275573727
971.2717410353105,64.77041470887895
758.9159291412651,82.09148278761937
635.1092565546819,99.19720427940445
891.7035736217599,96.739876819106
629.4068167148064,25.74849377415508
410.0022059451627,27.48729057211692
565.5103042107097,27.796862195552475
790.2620045209233,41.622990492789214
457.5871568590709,81.10043730850649
502.7631935208557,14.157294652892404
552.2885778605238,28.022451563261686
536.9689815446719,1.372202422045976
930.2888428444601,70.68766425480946
592.5630782456755,7.609968500631359
231.696268480738,59.71550728976855
890.6142327236258,28.875555418108632
861.7956384291573,80.95192708916886
957.1270047073392,43.78909405733287
556.2346280602628,23.066693482297453
517.6901817310619,43.1173389996442
128.67857493980063,77.98533771127576
139.761233917584,3.12604138799788
443.5571593272818,88.42546772798256
529.1550385343062,12.673778207569288
696.9114124769167,33.11911396281288
662.2348857933699,5.110985754378838
748.3956177909548,52.84272218079165
185.255711439006,23.990688185101348
207.76870764280696,29.946574384706626
728.947404684188,78.04714982860136
159.0726052722624,86.72877186618929
651.8483212896847,8.86170035859487
899.410614944548,80.89086965529188
110.7342585253577,50.59983779034217
502.40192439352757,63.666620931754345
504.8815925545423,32.03270467259174
398.0006870612985,33.94014835430781
251.50945451464162,46.40121275477159
412.9328534572805,81.67863051848083
814.0316467092065,83.89527938889566
626.5004665526575,54.26078503279885
973.83125871182,11.74244389783211
106.25816675263607,94.0460342517789
955.4406176097241,84.51528920092159
619.6979194862,61.03657552011362
372.97001471367463,46.0309092179436
720.7454150756964,73.8281214737828
408.7991449228175,96.18110023127674
231.87528187919094,6.556663373262939
921.3281424365924,50.73449718158052
613.8030911572628,56.79315689589687
496.9933788987302,92.66693588654792
773.4826015497737,89.84698101431506
516.440616824126,43.54553851364052
719.9733818794089,1.3779565968010776
638.2763040937577,2.635918994903852
361.3303029568612,95.44037061640796
107.5170341679244,55.444428670368616
251.39467981192357,73.08168098950925
547.3988473930608,77.89774530766195
421.04683870984024,94.511561154369
939.973121983744,24.324093406312187
359.6669996712335,53.90689741586145
341.45267316279137,58.32424740560934
621.5779043655311,65.22880399317843
904.701681073524,48.68788898249925
111.99277314719819,84.34582608984958
930.9407177480969,76.41057123471164
208.0839512967044,89.53715759675205
740.2214313863504,63.47395676877972
611.0674538237563,12.344890046188317
124.28237760469872,76.26926322694891
146.38210322574744,33.39797856646332
887.5401754045489,44.37385175212925
981.9190309181743,45.58343381790243
503.24941665907176,5.394552092972116
742.4452503756859,73.58312560800037
839.7179640347836,23.61237151191752
690.9324770952462,44.1207801146921
668.9654207061309,40.03883432197048
402.7379574405585,16.24025753755355
546.5116668244566,29.170211202105467
481.09853654844295,71.16536733008866
185.86438953741677,5.045281285011949
685.588928825225,68.18255390311317
164.80041923513826,52.630724818564126
796.803778538465,68.61872409708212
903.0966200406215,95.55565417217592
714.9408236464769,23.81019180207932
909.2552963900753,73.22419212706563
406.9257569962827,40.43209933137596
321.7831077037253,49.52743956492351
629.433011195964,88.29616801541542
866.6730271018902,3.6500608314624974
596.8974874863521,51.742356458945736
144.54289466331304,50.74296944041209
300.7583819365688,33.80183757647469
918.387704310825,36.51872174476857
226.0275299536369,66.95329296668524
960.9064420398524,65.13476495021742
225.38504727879464,84.79274195421156
648.2003140814537,52.95943753650994
121.50628793983856,27.925430754976656
909.2293469162677,4.340392622378242
551.0937498677057,1.25454070481823
163.08701804515186,86.4742597470372
287.9360342601835,52.03777057244948
848.1614336462025,47.87641125593032
665.9578144424588,40.61041126015588
881.6545399201153,69.60153473900301
460.5435125050197,38.04533368286855
215.56346725118925,26.6498798755764
513.5202122166994,89.627755497614
216.67766490665986,19.14721712637184
840.2298754807471,68.32241832588262
394.1601850451004,55.78108578255828
189.1342006739552,40.63802546226083
356.6684480655767,85.58241636776471
390.0906780347185,45.36141932030496
202.36503047040844,41.676999484893685
626.9984769918757,15.810196308912484
393.1339408938814,53.63898134167096
934.8518960869175,22.463810732664847
270.6555418735484,27.635329790500677
113.92253654913284,62.5973558999908
602.9080389063549,68.1638456131642
547.6240249137876,18.23015358694552
755.4999193713606,58.57555486937528
308.9814297074275,50.10720781692874
242.16812433290767,11.075087114837034
214.93263785179963,37.74193420979118
116.3712973690006,52.73514032660408
137.85384759693216,29.07195370065373
585.8987706934412,71.47459188412367
628.5819945715654,47.09626223728828
672.643624280912,91.63667641126972
521.1911985973965,58.877438775570326
450.69856240024205,4.586973206680223
260.7523757689837,27.04892297159166
262.6536461402185,56.298730735554
554.9422851976226,82.1881156289108
796.8694649747497,43.05918421379218
462.5681191752143,77.64224358966591
939.941790545936,73.51036741450278
994.545501383968,93.67218663611716
786.4130752012927,70.95826879539527
274.2185825760247,43.79304250746456
374.8639870147848,41.67390076443333
203.1259722050587,99.74131960066504
678.0074542543354,20.23135864283624
773.3629339391983,14.60053687497098
337.43015025629967,35.786226028419165
308.84340038309205,97.64358039247702
617.8874301924877,19.99351131817001
753.2255796690274,8.099472536002184
928.7742696066497,11.993789333394789
272.1714490967918,6.006159909064879
693.1660808717827,58.34325266070035
324.38013354117226,49.69120581708345
842.7635944887911,92.80543862414908
407.41730670061486,98.2046152274411
734.4397305616021,38.713802623151
290.04708359978423,88.61872310093659
456.83616698863864,80.77329691986284
858.5358041012431,17.299436164701433
970.788147059371,65.1953593622439
478.1631972174079,17.798408442305234
878.2067309108812,36.81342083629553
377.0073543230439,71.782423675179
500.00986364342236,18.24918259700257
365.06596129263687,9.467066898336371
568.7168756049239,73.23170160863548
966.5009246939056,49.709508880520005
311.20711580200697,23.99234450132395
377.31342266237056,19.46908549589729
623.3910792411174,4.762220957596197
223.12502066567146,24.451647407139376
194.12624873233622,25.04596026909596
685.2739546178774,84.14188250834597
385.38229290193885,44.70648404952895
601.3436450319135,62.0470580038244
840.1469224599243,65.91164027615105
376.62344297692493,56.819795794038505
385.2962036634454,90.25978561376014
680.1202173428306,32.10053253441454
763.1146797802759,13.330976257006744
335.95509855491446,30.421954549105223
540.9941408585147,66.96230692928391
473.3015669105696,75.95629326676404
504.0562248920461,49.753447441453325
880.0344487597624,57.27583579998812
662.0722532201863,75.07088112473589
730.2048285774138,64.69857236152748
417.62561048276405,1.1548878282231612
560.5113567225375,44.9996772018841
102.29580691508646,17.273405052002524
888.3274319626602,11.34314695981118
280.75183785858377,22.5491172872524
201.78050067226312,0.4153315892978293
280.1575948187642,5.0125124017841305
123.48041187337778,20.81727894501566
779.9188774374386,44.8516955776665
784.2753697691834,65.9849984748594
684.9733897357467,80.88174128739034
433.1683810462413,90.92170228435648
208.5941326257188,61.95244102182078
322.5041962411012,14.719182301510967
377.54483690775373,43.57116356279388
410.5460209742059,90.8934497052377
170.87116347014236,22.298379239700427
918.8699793802768,84.49408341423444
184.55784339294706,77.28743393373298
914.568844162412,63.50290654729105
618.7557102127126,72.65740775262357
612.5895924819858,43.85385372060161
532.1976672771507,93.04314965506052
279.3679102842488,16.25133815658346
886.6829619915496,89.50671166442358
987.8596558834466,64.7612100715209
227.6560647441328,76.18735579268217
683.7487568540829,62.91833716249652
624.4663874073391,25.80987099147791
153.51626777207645,88.54465352778139
664.5752607928108,26.667081106576703
793.3189728574146,52.41822038874384
931.8766207176069,92.19422017420916
559.8424253711239,31.69331642399625
947.6032809714828,7.350368287587661
288.0577797184521,38.40566722463436
653.0596740479884,76.43099402680255
117.8234907778496,57.0454319545093
832.0219045983963,38.20903457154221
223.0708484386684,3.2549984918244235
676.0823279900073,8.444299187860004
996.5753851088125,61.008428085926205
725.9068869392579,14.58061379028378
729.3557159987862,99.01276125012082
587.0761436339241,11.141052561804932
302.91412650056776,90.15258611700142
673.3229063811461,56.30819219036864
425.2380331116383,13.4185774852967
220.6614690935431,31.66772954016184
374.67252415149494,23.52136900841981
272.76410724105745,31.218730906785385
534.1591470904133,3.550135574591673
423.83822819289884,90.7477641622783
146.578307945795,57.907417425679256
287.891499882314,27.67077352619751
388.0532359068264,4.83522220168836
321.9772479293237,24.320241371616547
914.6098598769893,62.30402413830568
