mass,intensity
211.4630781343825,67.09217159131191
524.2983552424654,73.48177771725825
475.51902026006985,89.54486745658416
298.77898440809804,18.30462152745683
343.54513983343577,2.2633666550128995
610.9546305857382,73.18387845387169
425.9464199603987,8.893444882145873
116.2055572002244,21.2959984287189
383.63390931469706,85.56547871360681
944.0885604114761,14.145784387974459
449.9679325825392,52.175895429665445
508.10699748736056,45.69716857050745
316.99773566609775,45.73292281064026
225.36317169369136,27.99265500844298
138.4472312532447,38.22585365459068
590.4781091994523,33.00494746560128
458.61166919623014,95.04611277541039
522.8361268211762,9.80391617661489
578.2245904180894,31.938487507871514
190.18049372317074,8.194268856109277
740.0424875703442,92.44244097992484
966.1932810964868,14.158548345798094
505.6290056795128,15.016914128044201
629.7950688348748,54.68941490869966
666.3187209760508,66.53969612128992
948.3089562420905,50.87665776816138
572.817467919327,93.44753150184306
833.8907087116421,30.392147944581595
930.5862251489727,84.13850153429345
559.9965257068146,21.57408344752537
193.27253166090918,95.65030430969729
290.2716897706796,68.45846040658091
331.51098183461977,18.245014591042764
796.1710720800986,60.253619630209165
656.0228732421787,97.96376422302619
306.3141378121281,26.047637811230917
754.3693599028561,89.75519231828784
882.4957677096712,76.43474443882845
272.9292394427557,31.156471963710587
754.0199103194446,59.42449876034536
534.1048452890311,43.66019015530127
215.9498602342502,28.605557129289483
877.1506411588292,68.49834943063591
458.5410815834428,67.62410519325445
906.6669548571814,59.20006646310165
479.55943405365235,88.09388696733753
138.44663097742148,85.34351858236063
183.06865719046118,95.82633531393064
441.5049552128753,81.17685955535828
480.45622922629997,50.590155544397156
881.733971288093,56.765004142369015
979.522993125786,86.95108881052977
391.4081375310051,1.9746476077950548
467.3602498649254,29.26548693693024
461.63005828144065,25.894702369400967
961.0810217409821,47.32757912385392
201.16304209619716,13.52401526425333
412.0066839712135,35.689035510710944
370.403689296828,18.020723147518623
347.24761565868823,42.60885907643138
407.3931453478205,99.2771268158808
600.6059681636605,23.375722591241953
213.51983327152365,78.74942573045386
313.28819755415077,1.737723806246827
320.7850965104896,73.07596357042516
371.65079410776866,97.36761341945316
743.9824077686103,21.24109616926483
915.639348320687,80.04602849847277
102.27508273746389,34.17821509517091
291.6991567602532,65.83099249451568
633.0394821717888,92.2357702307156
866.5883640361128,9.321697145866036
451.25029578953274,48.38637824643587
936.977480290646,95.71377214992575
752.386690687898,54.03769210879037
445.06640973656954,87.8667127038702
798.3877947300898,59.82589291824565
645.2157652309044,54.06218062564253
530.8539371628916,94.73296584449666
108.97562848978572,71.38631398775799
382.0025222783466,66.1151307423859
298.2474277323882,69.55371945877063
414.7346427607229,5.1936618450200145
914.9268238747272,28.498996260521835
906.3419696633879,72.11936099616652
884.1188753009151,10.349355935653149
554.0344210240673,43.545913084717036
265.40602009669345,29.746318273941586
682.4002192682411,69.45110441011539
448.5416343292246,62.99406978524003
886.5794651808347,11.642359247577193
645.8225201027974,44.99684831160328
227.28990462196782,58.93786809690533
874.0350321736719,32.92452586220593
400.18154569041815,58.68408867674779
600.5377675113895,18.622111297468525
706.8449726901077,14.936541516114977
668.2572224694043,60.562314129828074
290.8874344192304,99.1232403966616
450.2733432560018,9.61937183445729
588.5284702366881,4.4392351761672995
968.5243166855481,85.65595242903517
164.12203745547546,50.306744477762464
203.8324854888136,54.47655545521795
164.31560245671383,52.15640096418942
399.2405769637737,96.35945930068395
501.5659006106141,7.235437446002891
153.84632503819645,38.481297715475826
935.7612673667675,6.171901313552608
727.9827193172184,66.8204014817907
390.5493931905232,41.345432281675
959.25834357681,72.0552391680089
244.9693514488195,7.542786574112403
566.1921615567591,95.02830896182708
601.1876864779475,7.989087325621414
749.9628097248731,86.39932874498419
798.9731740515625,40.35401289542458
104.23937757709446,17.900423895624197
424.99021529378336,67.51484864920845
862.7869354287603,94.04951986410458
192.5889526942244,28.212018445907173
123.82387193595731,4.294462715888992
337.76403538000596,67.70865960846776
300.17711939835556,10.848220320590274
585.8079546200856,0.9128407366888247
806.3175908458329,68.84753774098066
676.9589177160153,43.26421949259256
429.741801836025,58.9276366012144
478.3991704354273,43.014625881167746
287.25189500545633,27.245479904106794
657.2939106435246,48.72403630241761
207.21860008420808,61.83281665806015
920.0833157194063,4.70745922007576
853.8234229151574,90.01252254567552
955.636246036569,71.57750892951039
828.544672147887,94.70949487085187
494.13856603234876,56.9162835256636
462.78409666659724,23.059926254098574
417.5001292454834,60.55330455186005
910.8479901813616,8.663978059484057
313.8383856323207,57.37988754153937
685.5643838930829,87.57528732814154
850.0825915523492,58.52146261435918
887.1551968766887,88.1166471582078
267.86571356656407,90.6148787609876
259.2721827226707,23.938583501123702
491.12378809104257,56.432356732007484
438.23859545658587,87.0703475216941
197.42323360935367,35.51670594598447
937.1066793148128,92.64668285462042
858.5972255345883,64.88139189126706
732.3606713264026,7.906473831801275
134.01522262295958,85.3898359114147
777.0837761816077,53.58687786908365
573.4226516504053,68.00202999759068
736.5714492709587,91.07601538551499
610.4937908945908,0.7288824920740233
110.4435263577807,36.68818363282471
343.37924125661425,69.97621933993052
352.45124348315005,68.30656224182611
527.8392552553411,74.872215019422
460.1535207701853,51.881170995579126
611.135430787492,44.1212100832802
499.7702920314739,80.29491988555732
532.9738822192485,45.82947729425519
388.1740328606991,82.08886080281363
959.5251866466438,3.9834490829636193
510.49231623930694,55.354886040544
887.241566808365,11.073304420004126
425.58280458495113,24.592997698958797
157.55045346617277,33.726391368468676
220.72646898213748,15.214037666165225
422.04882065201014,40.29950722423793
571.6060883540315,97.2963820222606
483.91580045887287,95.0110183010093
705.6136781696891,11.08681912456535
716.0078798471068,15.250268147283508
992.259057467526,36.859971931187005
943.5588996455956,45.897511136903255
192.53431995982183,49.62973607158938
817.0568716045162,76.14635819616315
337.61535839163156,39.10258962546658
539.2093844896762,52.524119791243585
646.4975729601547,70.8760433615439
878.6091061045369,15.636931372520168
352.54752540728697,71.06022121148166
941.4555889845575,90.19733723513184
969.7213773793843,66.89502312786766
459.22841088511626,29.022906230828305
486.5726184628218,39.489028711076166
760.5648358843691,1.2469654755487558
796.066065413116,42.75076624922976
704.7272009012646,56.955503886174306
909.6696589131515,46.93333387268229
768.0718024016169,49.375212944949794
709.8200098858088,4.804729495708592
565.9243003578808,99.62355267895833
165.37378413205667,23.42602406553779
456.414221285021,44.99660683127372
445.4550133323531,5.712490516272939
434.18148741900774,14.82857087094681
137.67902181830394,49.46734155600512
585.0151051128155,33.54557109597588
503.5406728027467,20.23065456552281
345.6336731348691,30.95579541657373
396.9457826535498,66.71150390699081
181.19678793368425,99.64722501318957
413.87099438379937,23.215870116748548
735.7076440726612,17.29737508962428
878.3238524009762,15.677790217299847
426.05348487154606,46.34963682056862
561.8635039254787,58.91858820496325
807.6554872844293,2.235076188105134
473.94304751143267,14.169867613521347
921.8773804507757,53.81828136058638
940.4687812547837,65.76490288871481
241.74478402569176,89.15857637605467
840.1128500188888,53.102899047448915
739.4826899710642,60.13829348991031
126.8323199147713,36.12572597181977
467.0412645207272,38.79167510705507
266.7958026713403,95.97882184343192
117.61859914093905,62.685911469115794
157.60567045120797,12.069680438921026
