mass,intensity
917.5295479750667,72.38972348179591
898.5907260009512,37.84692044999519
845.3098689379749,81.38564952310796
366.82738558249207,55.487013331032884
799.0577015950101,28.664068161460477
477.1173858236168,69.08632627600602
562.1886380865704,74.40471488130363
792.1917404582215,89.21349142067582
173.8449698142639,65.16675150575495
770.5196328306106,23.86587607356574
348.9966472218781,82.29068249873275
187.87426111279555,93.55962381715987
203.38501636312745,19.474840444400865
935.0618098466614,89.52424788370853
833.9345128158136,80.95316579422132
930.3930773356011,95.92411168464928
966.4659546159671,79.8195601385581
239.79077630225058,20.510548927036965
431.96419616148546,51.95252634393537
514.0124338305527,82.9069114629937
672.1924488720208,32.25769254945297
167.17279340470725,42.740169132995796
650.3341485418799,45.07163442933422
394.9813076010301,53.73359674425385
396.63770097739194,97.15021146923036
541.0599513993131,83.27805142260935
688.1038495985323,63.85584499481147
213.37043525325154,30.090422925397576
188.8442820689882,71.89114517912404
697.6404651229128,38.62775195834532
274.9056958855639,21.184500244866776
604.9301868495191,49.48736076270524
632.1105067160652,70.55282105422107
689.1808287169081,89.86739254398314
685.1823849588775,12.038071881704104
823.2992494908274,78.28165112172191
676.8620051408295,77.19679641267969
167.02236206518756,32.38906259368718
788.0593526370619,61.39578104999843
160.54746805997723,98.09002028591964
595.8916949041432,77.63497938217454
693.5745419244219,49.27860349627726
799.2538695661676,86.2894098230015
945.0109998256112,19.154534647390374
912.1356557699303,72.70949424911109
479.7096271014916,71.6884151112503
222.9397213012702,45.164016956355
888.1420193366214,59.98187998353106
210.28155903537854,50.22080854575932
538.8771112098168,81.53839178064699
302.7374305674078,88.93159538974264
237.27857511720654,3.885777939002588
520.7628523283694,94.15161074061182
165.33412785763747,68.4348185896289
388.59079865155485,12.152960913785893
998.7341339039764,77.82342795186945
327.2499758967225,14.565927112850197
555.0295709731294,47.92220203863098
271.46593155002176,74.70998428795025
449.8333439395586,21.194362125411637
252.5794919410249,89.91897843236544
167.87102836140903,20.880717292944418
700.7347158534589,90.59093175509987
230.24986048524949,51.64581458135504
519.9210049784747,57.62928043837397
842.6849674413838,40.93004291482234
498.5172599073119,31.852127440547207
405.72020708621886,54.78234552273579
708.5619252737552,1.5615299393961002
539.1051925455967,74.52680327419434
713.6751594857215,55.26975169533564
143.87304061512882,73.4992342380299
664.7692791004889,19.934348053017516
553.4598756401043,16.15491671305971
966.1450869937856,93.7207091211463
973.4107554722697,96.68283073123187
734.4144750124273,91.30892711954901
842.5635208152515,67.72598552636366
725.3128537297799,67.39721772636493
574.9031778066236,76.54726686490817
925.2864322908829,35.774212759330915
294.86018012707035,34.07424892396352
812.0405553592793,44.83788848708845
295.7015872175347,35.511149752559476
505.7793350224173,94.02443016582424
366.13285685277083,2.387755514820844
556.512488869855,88.1201759358251
277.44723102127364,5.777167131283911
776.5151146547206,87.59043051732885
801.7065948610913,17.463703860203683
589.4999301285804,82.80103927423049
742.46229423053,39.58451175758102
302.67377132123767,53.97493226889194
713.5941630722023,22.73347093970093
712.2174484804272,26.352232424319734
322.76668976434996,57.6099213248473
882.6085132948194,6.316509040102591
669.1690623814147,29.823562875213018
567.8995735107629,86.40111468369349
863.9604578936289,77.06732744817764
292.136112817891,63.80103824902
215.01261882359648,46.942305346996896
997.5837277181087,14.991840618229023
411.7914524698935,60.25562663683631
198.22443032727892,6.468743838066581
490.92533952139655,17.39069200433362
138.780516198363,27.10263948334407
409.9811398637207,84.36383413124187
735.3687225767493,88.9665783377095
366.9479546105825,73.35612000547953
188.2268277374954,73.13459273623354
445.8684839395758,2.1225676362200185
834.5750141692289,54.80014090564006
136.8852560117636,30.20547972106614
660.2437636970387,18.419264824241576
175.9528252971779,81.37727686844933
779.7540484597964,25.43118088120663
565.3023775033037,43.33456268384025
142.70279118202473,9.425258529717906
174.0996034019595,64.10691918660957
606.707130621011,2.1006116848544254
649.3025080271096,77.05080925851982
442.29630968760597,28.537686796009034
589.7374389672573,28.1371794140601
600.1592600122364,2.1024580798548964
562.2939085950065,52.48525093748869
999.1941566838256,74.8433419006463
673.8081340772989,73.60004359896205
986.2938242818769,49.963458538270125
289.05297239582336,2.100037788491671
955.7825294339107,74.4146193730014
523.5763589995098,82.99429642503804
239.15510455417277,30.375811204685764
142.21546587199646,22.51996198188936
875.2607830734368,50.142919924353805
923.0800468680568,66.15068979885584
479.22589441244355,58.046024120802976
341.2250491893792,31.106559694868707
853.1326430298236,58.689751933638355
346.1141066814081,46.58356662872942
486.22182533625204,72.50458835618309
880.2311627336418,21.35588948602748
307.22585000396265,31.331428103230486
760.4076492097865,6.193980772888552
244.27313150828357,3.4608467134869536
668.0608775236544,40.94566229655009
579.7400109333937,58.48030484185895
584.3789326768994,38.80207658844844
565.9141679876808,44.23789357238519
526.5477663505216,36.387665899390555
878.243231776761,41.63515323334246
983.0224384053523,69.77392279530069
845.4651100511833,60.759338137889486
118.36053122655758,65.19840000940253
802.3172537460647,41.68889827042729
256.922800433906,58.604478132068905
579.0052518634272,25.4584251228268
866.3151687703412,23.33247734313071
308.42015795265553,10.392643686431047
114.32753844171044,74.67753026156197
623.0639444132981,30.06034407964564
198.0678567221902,80.36990670922674
689.6148426820016,29.09509747158682
705.3395304790039,20.970600768445145
661.6405910329892,73.08518645454095
996.9302017245078,6.895473760665083
777.2065377371398,5.470691599337252
986.8158090292875,53.69088449064666
151.77291103392596,92.71706369947618
330.1723434231104,63.88229885207804
304.4694774598612,13.413713021065066
661.986709871007,23.29275134754897
953.275993140536,21.86590482534083
913.0348522714283,90.16019769673838
756.1023307533397,38.7362758282898
958.4694863260114,50.756176677538164
427.64762582750524,26.90121507083082
943.5672200837402,92.81698122260903
495.0140435228771,3.525085665527794
501.990624480221,37.184254994673935
912.9072058986078,45.25266134289719
175.56269198508852,45.44156115692195
499.4192622349537,37.611550018366046
109.82456286159669,54.455867567815176
126.01200234406312,22.252924808376363
169.08953959553742,8.637243171951315
969.6352833005542,39.614328670209495
260.5082221091501,66.02613162017744
356.4967085371995,17.693236414750224
745.4761288011936,1.8405264646498276
260.65300855915496,49.16075735421295
297.00570040141673,86.5027044490017
965.8457057043327,68.40325142752481
202.3607727202634,66.36885513921949
348.81846840672745,81.04152902394371
214.35279025721923,29.364572464986992
423.8004186950217,86.41148394982035
612.2607023002059,10.503103989537244
484.19916419394536,11.477024716571304
448.9521395306688,41.1713610933337
465.16978959907766,21.24919025304881
721.1103359226838,35.04012689457772
231.50434408765082,70.34470263766259
489.0823108882625,45.42351917672269
838.5987177281996,11.864510551589834
847.1439450628031,51.62650239042035
530.9962137663117,29.928967585758926
836.748224955783,0.30770430543407556
830.3347049662337,99.43674864995444
350.0553768952032,66.70850140414716
514.7808670308393,37.126368911773454
219.19549138235294,24.689231845367686
111.16366124150379,80.42622981616249
466.3648255548502,9.06209792355398
508.96839611639643,81.23881939944178
717.966773596576,96.57299142677684
998.0376974171965,23.67288380327658
351.69001638515675,74.77650062219689
247.79973672034166,37.23737450357607
912.3296072714554,53.94907683148058
999.0317504189901,64.30080846884107
471.05813368979483,73.13130341804153
771.3984541997603,60.59622174002616
594.9740429977171,71.01590063167833
428.50669480371477,99.85963857239373
117.12929765328009,47.42215576432077
800.842546820561,25.8724407194452
