mass,intensity
904.9605413604678,45.06680849096898
490.67999882631256,99.29781160946848
781.2968908000778,34.26743459907613
147.57517354875208,65.95571872194375
715.3025728788035,18.874521705629675
725.8693451279955,58.791329170115226
562.0006603398118,42.401892764536456
280.8303975932033,89.80340340104766
788.328052395618,17.08438978730935
870.1558690980486,57.07387599665482
799.0414536905955,81.43755154187534
289.3461848593672,8.257980372520823
431.02316019713953,86.54338975715294
379.4169960300134,56.469953199537024
571.8245610894953,76.94056009559189
970.1958955940503,41.54040974231737
841.8128615714213,12.797664851186319
637.2099517959147,48.863571743844005
693.196205052631,3.3208422925816494
958.0351070134559,39.95505014330808
900.2822371696022,48.6147070657891
803.7432144350944,90.85911094494192
135.52510424430102,50.61205413407814
600.7815414699731,71.16456710404108
777.8831769874589,23.458138773815495
232.4858627513706,54.90336045705052
645.2249582238494,90.86924600447499
807.9890925517046,66.11341008517898
826.1125424246438,54.511883224452305
324.69919980447565,93.94460754463007
546.6611197877174,63.29222020939478
548.1788418430735,90.01436177897811
381.6206227471739,59.120401448559655
245.11138826501625,14.146201097805466
112.01081906232835,13.324975952340168
108.56683005894165,62.33755236523362
791.9268540917474,54.420367011998074
765.0229851184073,4.911240859946142
309.28809671095837,47.609234165822855
153.9715285836753,79.69055047711855
896.2567041160814,89.25609363030973
710.2616005404057,68.15503700058777
942.6414437538814,15.770881441401164
161.40439727551924,81.49208551980014
212.32954680202064,34.602305341160644
861.7063067377767,13.687497843127328
697.459576557283,31.004885130569626
130.40360624298378,36.42204593505065
183.61720813537437,92.2770210796974
246.88469880182512,2.535097440981926
733.1849133471468,37.942340794061
619.8783070909672,33.25430828047625
278.2834553712204,46.66052656663802
530.2331313979076,29.7259318087607
782.7385216358731,4.812411812782491
994.5902432334251,7.675744210478674
842.0847785578636,51.456971737009795
942.0648178538531,4.099308285430037
482.6952359104108,10.889039470445816
596.0912261581051,62.49388999125326
992.1638689957865,81.36787498303752
161.27164341384062,20.507636597733338
673.7859294792879,25.18730764625845
368.072395112077,49.123910854909724
700.8565599617183,45.55211607690871
671.248534394109,54.742235692102824
971.6993716877992,82.57778547562764
269.97461947609645,55.94474293392252
567.2166299396041,95.1408835576072
473.0186906048189,87.54837246913583
422.80657303486566,13.838452722478067
300.6997494650981,82.73487464484771
462.40944940045426,69.84315174741857
522.6267263038819,22.4238780225248
359.92787770798594,32.23946720654567
702.6541127028232,69.3088782272603
748.5205486553182,69.06394092636651
394.11936669406566,86.29677293891899
186.09234651421644,15.675086078096001
360.43599806476135,59.059039921978204
214.49749642357835,85.9529753586275
628.5613408351136,15.206583020225262
615.9191634794872,93.07136118621331
648.1334794495131,46.42329328317183
147.72874804399487,3.179809991685034
347.0968468785158,64.51380120579316
343.1185722023492,17.7541592327487
557.2330955450033,34.08989076878187
251.04185953702932,69.99662497389552
567.7651024162979,60.33505213800934
644.2259017414414,77.69362958953404
994.0170079258669,97.85856736702644
523.9350978761315,43.96148395960488
510.03814860030576,25.197766067801062
127.67889686670667,90.18325728391335
672.9798376743514,82.90860955117166
958.8467643561711,34.94050628192458
259.10266492781574,7.653673472234335
478.00847315593893,27.357987392985738
157.45233246551106,44.95825228163971
174.0429169365153,60.53512767258354
164.28043013587995,18.88076467625823
430.2534294317322,88.71719464180205
653.9758653172448,38.33990681230184
608.135157683699,83.12348350900223
536.6783401764015,18.25770636796784
811.2222720634668,38.18878713589384
732.3927277516732,2.5321247827671867
318.4131652967552,52.670346284909755
824.9885844457154,66.64239168383251
824.6391014303158,36.40533115568621
699.0213235584264,70.16233684547116
827.4932312390564,46.89343336244492
389.1531240453352,73.02635923246636
710.8463868071377,53.26113255941153
446.02030016764775,73.4954679982151
631.5752013179283,43.345418263401115
764.0412667958929,27.652432225796307
976.1651585005569,31.434620904315413
744.2251770975447,47.369871322583734
698.6518676522345,33.90645266808365
459.7312956670192,2.47812379572131
355.3528900944118,97.82175821896162
811.0136006581271,54.13960529064945
780.8219497517581,56.42247175913783
449.2996455869399,83.60524730909225
820.5602192527452,57.046193431653045
693.7753618381616,11.648752274853857
265.1332880094661,75.63241244312499
489.4594173096793,86.2428027850284
530.1809370232302,57.79944440286955
914.2309180000368,37.429846726929874
541.8886877324579,92.70104427660092
529.318076182513,93.7640801375076
904.4780183688799,1.009378910876746
700.1513222671919,80.3437721272432
232.4499495114627,88.86630007058002
373.5583030646218,64.077789242912
813.9294363827665,17.272470548298102
717.4199415915416,64.44325356909928
231.74400054080152,4.3147240815383014
365.2958153449361,27.01847849590071
575.2761308685597,64.1354347053793
588.3593379780998,7.108906563282391
491.91774677936036,51.313700363106854
725.7865078533321,57.34834962328858
697.2979897940183,90.46941909949086
571.2945554645247,78.2684168894518
481.4687520606353,20.888019672938483
746.1751524082938,7.563568310503943
335.910992955759,30.44446618115143
849.0148889195797,92.39320657348199
724.6772755933738,32.4565889693939
585.9144982052405,98.97623790245558
628.4357318196189,77.32618298144911
881.7877110341502,65.29865629077801
546.0149276061703,82.2742691055916
427.3989425833362,70.60689318877729
709.67367551727,43.56141098915515
150.68045002087715,32.53753226407595
947.5992074234804,40.02773144847127
994.6666327998645,77.3278188151653
832.3020014333619,62.96064326780563
635.8878461515139,12.808792993006278
365.56658044599857,63.34406480518516
712.9275799844318,79.2198575616395
446.4808968612622,64.01210965904646
968.7106592490875,18.938508122674534
296.2651613682959,29.77867001285902
654.4661917804249,64.98157180595184
363.2917563302506,14.62328238605326
528.5115268336195,68.41948779658551
380.79520465027514,71.95240176781067
239.41566074752774,9.15656251196425
655.2568803854322,1.0119978787116901
410.05621404973135,18.72286740202853
919.9032712752842,52.18304404541133
953.2643340023968,29.45128487718366
225.06255999250462,40.335599026741406
363.224250619918,60.973948078872375
205.4868547926689,37.70757386721674
607.0299339182931,82.50505425597594
404.645382941846,66.90641865625331
941.5955630839168,80.89895484174914
243.83725677686465,70.72388517948782
115.48577244483832,4.09526795649251
526.8783395099724,7.016559841874792
679.8816449544497,25.070171542272945
712.7227595645006,94.10995470961919
889.1113044482504,92.80148466827686
873.4331450070722,45.5238550538656
876.3492875987665,56.31031106692754
802.6210322408671,19.943959991373227
357.05314523552386,50.22345808511778
492.8575457497234,50.632308571324835
403.21912964400536,85.14550571139526
295.7977693398065,77.6759998572802
882.1326244853755,3.7804316689789896
598.2007403177267,42.18099729676476
379.59581958190313,15.18479159612205
866.1037981295975,44.141452661634474
968.7668793313719,35.05905494282528
593.0517365055772,3.634609369918196
404.82788711431806,31.86715859237328
105.71375856919317,23.590579504463392
335.619152615028,49.52366513214284
482.9348423224335,13.961510302775226
376.3045838454254,90.52455127861377
641.7983237387946,13.211887668208288
983.8427785249226,77.25400902279532
723.2594006851106,33.99376708183362
835.4107379564563,57.19308108247322
687.7481250768034,11.536815110295684
385.95824049095506,34.27699820132732
484.3714529593859,34.28297269147538
948.0951299217775,17.92297541502984
431.4535424854156,84.5190221929095
982.0157173862374,9.18272786233768
611.5167524090086,51.83881190118813
401.1016776884206,60.63522825235067
755.3047753077097,68.02622074512996
111.03209598132283,80.752670231813
841.2574525525988,8.726610408726865
779.1937772306973,63.474614060896904
933.1073408604875,35.8763005324564
740.1438273702894,98.72805610706455
830.8909551252924,8.849510649422488
139.65738619553957,11.870212998408114
635.4016796974568,58.60648693213795
569.5718358688755,99.9376268980948
597.4414643883765,43.85723929254569
492.09564807360385,2.6126261275314033
798.8859475564713,87.89778769267403
407.4082419207219,87.2513251743979
466.4138045842536,10.752062750354263
809.1846446084738,28.977762874928914
870.6085053122945,21.521950634370647
521.222597446571,5.773787861318558
890.3453600117512,21.00783496363562
139.7780087660289,9.258035245597917
937.3449051085466,36.70123587337552
977.8701071322548,37.30959311312234
803.3377272479557,52.827549790913196
414.94151509430696,44.38166250057646
571.9491409106619,57.08660293370787
521.1155318844021,71.57414094689953
210.75331688766505,79.43332859011397
196.6315869967227,88.1341968417454
590.990026132472,8.59195933243212
400.24448872673133,95.32478145380968
813.0116034175039,87.92583807622863
514.0509505985807,16.62613205523098
470.408026516547,76.64796914496965
104.22404628947297,59.59032818494441
506.10417170470356,75.76128081113337
415.2669209209571,41.9912669684105
716.3245681053069,0.039066285209110596
727.4573229921898,36.32164343913119
151.49122547835887,31.875856723440698
322.8445729891893,5.680038902240847
886.8233161687497,48.94619951775686
310.8543387869376,11.474100215488981
626.8280489969651,20.69320173486455
894.9529442272321,34.8321837698797
957.1265036806702,55.74084067837594
245.8888811061788,3.7785951067717094
703.0717762100508,92.84488418826624
225.98568246945266,32.73990513817145
234.03734125745834,62.386700725962726
179.47747194360494,72.63713709896244
875.9133661871984,64.52935509163407
831.4115194994652,84.91985666906288
724.0274323672055,98.72523298616323
541.1023490114247,47.485799506927385
466.7965734403983,81.17114161218788
101.75305323242449,82.04760319362833
986.2272723220055,69.58614627000811
821.2030280616877,51.65102038311643
458.046058396364,51.67290452934109
743.3219951388002,68.21619687759095
400.81847251517553,57.03947275878204
198.8913147601359,15.650569185634033
508.2483115229098,17.455655771286892
818.7310368975387,58.49593203017691
507.47833337222113,19.594045062557143
167.17581545865303,89.37681423766854
433.0971280761731,2.7285797318508886
635.7985689018851,70.1442682465401
181.8775454465827,70.75267732317029
262.3414692595519,8.744785921532683
537.6076564126495,41.91822318314189
414.7624824798738,86.37809916062861
368.9905064233256,51.866031134896126
620.8898244122462,33.48269093275725
317.73903582833907,66.14269344240834
664.4027518175337,33.53214517828741
910.2315543676743,20.93287559432263
315.5280623812302,63.54702458455894
966.8372923029316,71.90277339028721
751.2595192175845,77.91780715867942
980.9289453402926,58.97911756469468
793.1672846475834,52.088396010678565
650.6606661312019,6.739649322673791
242.95254997327737,20.617206099041073
967.8935959078823,17.540243967688028
870.3302284024245,90.6340603339131
384.32175710153217,37.723914784075674
243.2526503630677,90.2689325098635
144.56030249097606,6.410226256152852
973.8452279417426,35.823894427217006
423.7261946415234,69.52626428714247
271.7665704480987,69.90570594700424
301.38360257529445,81.55778751642667
930.1115494707165,65.40812249309707
349.31734751116255,57.80670391873757
839.7301113990361,64.43790740786054
510.0997812724834,58.40199850845386
747.0026055347965,37.37820079505354
424.21190999094375,10.758798340475707
921.1497777925638,93.12816582536713
555.7942050201735,14.712333894138718
246.98265415323422,10.429535053833428
970.4648496943591,8.302142829618898
836.1744074881021,12.154715491733903
599.5937203464131,29.923221249778308
431.212960464798,93.69293823882006
925.3932340586962,32.1818985425486
553.1001639252299,59.74419921809424
431.89646476079025,32.793914736719366
809.2113508961622,64.0682247524216
223.20565120614714,10.921888332632811
795.0978609705986,52.41114540169185
795.7858289292293,58.420414913460796
577.9935489320226,60.11997842226419
441.2915243491956,4.721032810902093
284.8304554043666,24.77485010656425
275.3434726118652,96.30192426741957
496.27820984952984,1.6794758351993844
579.5223334042983,70.50264910307264
113.17676283431969,76.00538698567544
188.31879045738495,36.46894343655808
325.9355888081134,74.64749252420282
409.35694459767774,71.39880037243492
439.12828168633985,42.79863476024119
143.8775284642532,64.99039580967387
659.7350455415503,55.076859573763436
285.7874761605006,87.93422141345935
212.41111566979578,93.45317467061815
427.85345947682276,31.28112509688714
846.0042299864389,36.77203450078677
832.7028483744023,55.23689950544194
529.881794009125,61.28061655752375
780.5015839427034,79.00743262681995
404.5858348742899,20.481326538410038
547.9423267675717,82.9589961421157
650.806048142102,83.13594207968558
499.42994035948504,19.438769609762907
773.499799113048,27.165299298800782
906.4773646064134,61.32037495554287
506.2881769890792,70.9343376867013
557.3040960611488,29.59490789040622
658.5621345948606,53.04992856704184
557.6085782347527,60.918116826406774
154.37893150549598,55.4640301518614
884.667810449123,85.9055913333609
728.5816250667713,27.999165773909873
228.31770772410366,97.97929504979679
660.75626895651,35.63189285082622
417.3182855398769,19.112476476760733
221.821930774238,80.10933645140244
605.0472852014268,95.44534796187865
680.7175038999754,65.0929011109661
704.7161310569369,48.300882292684555
934.4112028968736,2.2181617887189975
880.179190289706,98.87254422422093
261.04386698117366,92.95494173587615
913.0577586093418,31.947454911325924
811.6134486520094,4.789300642279337
381.25295655732367,27.47361824688327
993.8729152822795,64.62574461646125
102.73995426325654,79.09065407663955
440.58086932377597,73.90195236257398
800.8035834814958,82.09335318837272
360.90936588547527,98.31373728245563
785.254308524152,39.399907516613496
734.6932046133239,51.70986333713105
757.8076242297409,9.434480610178063
988.2264548156923,34.02619657993996
767.8846894108793,46.069549734565875
824.990181900314,37.0547097915974
126.32167485398485,10.324504710517935
654.1947810093575,88.44967167805122
876.8657362163542,47.86238396300369
859.7567604864934,22.48366167403919
933.3149731158592,12.079556515649292
352.16225324833607,53.47121783945896
317.61970142289306,71.35491587006719
657.9655935621912,24.450210157115627
232.52574784420807,58.39777100563991
935.8352662659465,15.684249204817657
315.6968360893577,84.38990058740859
280.4129418625292,79.0967554777223
455.6176233489148,0.9431817597397085
365.0324406348506,93.2261630468321
753.4120943210922,37.14829879508126
845.5856088690847,61.77768405473299
796.8240044416488,34.072004080997885
273.42319573725877,14.57114295009272
668.6749023884358,81.92135674271182
511.7555013585134,62.79447346828786
275.6899623855701,3.472757027174922
154.14383064022596,60.66148550042324
899.4226591289564,74.2503325860763
237.1396783021161,59.05578609274722
218.72227082452522,56.089594912678194
108.56010139661775,1.59381865837116
337.91715076342183,52.8372272692356
335.45322108373205,57.55917238802727
973.0772605557783,44.176996048171915
905.3283753631487,92.38183234760768
324.6309965784609,94.01723150115082
220.4164317199465,72.8208097072701
401.54278421371345,26.669364363171645
928.973332052246,89.45723112461052
910.5225959315832,4.646291312652783
435.1545233751747,98.04065897268659
692.7833009260171,93.77864234576234
190.96371339660968,22.732902644060303
437.03525876911095,50.66682315345372
137.35941104229542,35.849568400860164
868.4557893622216,51.813243106212816
137.05812199961412,54.89793993316107
281.93083967401896,55.4828347744889
460.18420813868073,66.97915194294201
653.3753717025572,42.00725755685911
999.028995038679,82.99851155965577
796.6465236966201,56.7245536816105
159.10027823099358,48.51921620298019
105.74080028819762,18.118584506086897
312.14187906785025,42.51342781786908
760.4515573200695,62.122320919117
292.1928197246161,28.309745579609213
410.7259316295553,92.1026740949249
493.83852395956495,78.00619107937328
721.7139844328126,90.1401518737286
555.9825151699481,20.642700837504545
424.5839566567053,40.76980838561154
362.49091945097217,69.84787014162953
462.4864925155766,73.49644591986416
619.6022643230582,65.81516550488416
239.24031181357887,77.60236147155368
285.2397987407644,41.98827800240166
655.2073365238521,0.1835046280251218
369.15117872401123,77.5934991458484
623.7746780782626,74.92843877399262
