mass,intensity
767.1109122282567,34.57257363325269
294.4907264948341,93.84932709856284
781.4771936537494,59.360419410957576
240.1951308515172,62.4589924664795
312.8920161016008,31.97872958079494
760.1084543193316,86.34449387268455
371.7583094951237,62.95054203477497
994.6752344691532,87.30213520349281
812.4535447401138,65.07521065265335
780.9478847240708,50.52016130315378
394.77331695411465,50.45098168308397
871.2237707241329,70.91284973329466
306.56943197383987,89.50901590949704
460.65044858194176,14.083756878054851
532.7610697885289,24.414254281615232
945.0144384865556,43.41628165396115
316.6897838212096,68.14845149690288
137.40153709620915,25.4502522850486
510.5847198329062,82.81529036901627
312.8706251882187,58.27232537840666
143.61989477361482,44.80127476175247
443.58617161776823,38.78034685207186
943.0085512800092,23.63706021522533
110.19212100508848,94.90939991242917
229.69239589776262,9.301061732943117
298.4858647999145,3.3157805055630374
823.4383556008755,2.850794183492644
370.25930622324535,70.98938383472196
246.3048758318732,73.2833890326769
745.7590707818763,59.43957595458176
162.5546594653574,21.18190787721951
807.3301115671575,38.24987249805854
423.5739410959679,82.51582019216784
215.90689003343337,64.11894471950434
538.9108569812714,16.527244692506628
149.23687937784933,38.40864245707027
360.27923105413385,92.4546345143326
488.6222809195466,50.108281968088576
744.3730913335047,7.173533845074687
533.9076836517395,52.53539181011148
148.625072201741,20.817597295061685
655.5735935602103,85.63800102994865
512.6399125922567,6.059111368780091
834.11596701312,4.249810993270509
366.80327755663336,9.89318033776102
391.5390060760256,52.92503275429063
529.5235196686882,8.22353858457091
920.033510567938,60.33439397388768
958.7905339625158,85.68432662168296
524.0310906280367,15.432340954468948
885.195608497487,77.54101989456842
499.738129172952,82.74298213946454
756.5082891212373,91.78423543700517
851.3889445901261,37.61967338749099
538.4300635169119,44.83842093829728
211.8373306838925,60.51839335758983
388.3926600537722,7.836560675405324
299.8592864352118,79.74088029968682
631.0681706365903,13.512438940687764
637.7922917036707,35.835369352306124
290.7710944236449,34.751862250494334
198.0437457845569,50.56428592470487
877.6316572605417,85.8149255368836
769.2347601953335,84.94350870347662
987.9475088027452,93.49377673625632
646.5141735286429,9.845092184329928
873.6653066015103,20.42351624678141
499.5597522759215,60.49207156840013
132.05176423586093,24.87712502423688
337.85738427700153,78.872876546343
546.0394050457684,61.74783515249792
670.4847683770051,59.65836278682423
631.7919984271175,73.5527885298297
571.8993563901778,27.836729496517226
615.6910286520359,87.21359944773496
392.5991576684615,13.938427558588184
547.0377441707483,56.05351804060948
216.15279494920077,17.71956755802734
591.7976021479104,79.69827705207328
628.0873822454174,57.50326864154339
533.3201343607227,53.40377960619639
246.08055874098156,63.51774867414549
177.33046542522723,36.85086224265179
761.8476318754938,43.89594533842504
286.34160859393296,38.38317394243528
333.89293627173095,23.541322718402323
514.336173968413,18.357878169088025
928.1726851346755,49.518952019835936
638.4610070763998,71.48430692541866
159.59628059560802,82.2170563034605
565.2327344632474,89.47178895072618
452.55065462875876,85.3824105291069
545.6390865431929,96.58185773497812
268.7663115744553,93.00986142647724
273.7449627565433,85.24267331550196
581.2584029745748,34.54227797106011
562.5212321932553,67.09535442128536
702.8383150047648,25.19650240609519
580.6266481731074,67.52593694588842
314.995709852464,64.26634559792454
778.5347827910194,37.49585577172305
172.4391933166052,30.28792256089089
924.8559072404888,71.00681763153358
783.8671914635896,7.969826006591141
292.4457209709484,69.8091890556329
154.0207716296555,33.81180535291133
221.12462989184993,11.009257892287682
379.02108671832576,3.665135290937893
376.29054605356106,28.92059726629297
852.5605964955348,87.74557021990854
952.7032953333586,26.716850227367807
548.0836145294982,43.13826547095445
127.55528005936092,6.833831644770072
135.2389060869639,6.187172187840073
341.24019240069055,96.40394422930004
837.2758023980324,20.610430250813515
169.06232341681903,74.01170897496829
108.34274824476836,20.073832065342813
664.4252459103915,95.90080607828808
660.7228340893028,2.7230654297457635
451.964867761315,30.212039066975997
880.350310773654,61.05764046179114
728.3732587239687,40.09965015811768
817.83262617837,96.93955614118433
629.0508293412618,21.447567326671912
198.4345193642577,9.80233319434678
134.01505182977454,54.0913624706936
162.11873001941285,88.96345001389342
154.17190201711452,78.64261415563321
364.98269719046687,94.72180707318692
970.3207759486188,29.260345886017724
885.3115180337772,90.29578892034884
579.940547177775,21.12351810515095
206.58924563947042,45.37426925021968
458.2185442983983,78.50836698277251
789.9292723145866,38.74835882112823
102.94390199871246,61.20136360429844
666.1304221172916,59.45236502260699
559.4017733133297,44.40817843004644
902.1024925956078,45.459879159330576
461.06850348149646,65.42416639651798
693.0319599308027,73.26953825840405
349.7494228408691,89.0235187291824
844.0795089697258,14.93714190896509
683.3038593543488,34.02951349151901
345.51365625479326,95.599928678082
298.7040016893581,44.66512294775483
493.2058478843191,2.3902559723321004
751.3842483426164,20.72870872619501
547.2880786975649,98.77856661416244
943.4545661478138,16.52475028988547
873.3892233252221,81.40571325329438
815.3710832186969,9.381016237941752
171.73448427471536,20.52205503582516
648.9919326534368,72.7325119284704
215.81925497275196,11.363136916254636
306.45303662439113,10.458740723873571
995.6406092588248,16.541989970504357
871.6275665515868,21.72707382480641
541.478483046238,78.54840824932143
492.4192110854447,63.33037452557247
845.632245541723,64.91743287601524
877.2344935661395,71.46956238836002
423.1754122779932,12.615079733978815
795.870323357362,29.19928755458005
717.6946624924745,49.680804057092296
493.23334516991616,5.333979170333258
914.8351856955765,53.7127586095797
352.47775569438693,9.510348931248757
826.3842928729031,7.694905621002457
917.0391545562217,26.66561409336597
898.2253784271493,7.829766018689099
820.2843340926836,94.42338164228708
447.49883354474497,95.1468479961396
950.2685886029149,33.58741261160307
564.5176955279744,60.77731473229549
365.5627169224855,24.868311220375784
477.5942808544974,84.61086105049253
897.8019535482906,78.53258619056143
313.40298781738255,16.891402574519667
508.2473584575915,77.62374776986708
630.0153565978162,43.7472310630558
670.0406162701613,79.1530000418476
129.31750921406476,15.150680112029702
183.43679592291517,84.63852263922803
488.51861754119574,9.953981723122018
190.79511835927357,27.4830083032134
535.7561654537498,45.69032113913436
973.7231806693436,35.10819859987705
772.1418427823967,85.18084894275336
128.26211658477948,91.36296864710988
681.7999010110769,8.7847577530191
433.1170050651842,68.07702989464286
150.1794724844734,9.26682531888573
578.3295943099854,60.12210346968837
290.9208724257345,49.29042553502894
341.1549334258243,71.20012818750104
718.6302918656341,65.79876147100204
461.63352215867485,49.02318234376677
728.9863867822016,72.6187079946561
694.4278081367665,29.95589875136534
780.4627254179322,87.32883647512747
475.4512276823245,45.81943668876885
331.36476659451927,33.77430436148223
411.9213253816159,41.5221759247395
930.6301111678519,95.87367968997908
169.58371942228848,45.538671716949416
283.1712670038758,8.298721100100003
547.9960150212138,14.81810121044399
452.3594416796952,62.9495923001153
704.7476878497495,82.48964226455647
638.5854647416926,30.81102882642596
614.230934223517,15.204821332357998
755.2144168095508,70.15587305572659
826.6719967435328,33.98292180878782
602.3614348685139,32.40530037980568
456.2440138232832,88.9141854962105
632.5882023225986,69.12459475451035
514.7919173202845,94.08454876519367
399.7635406449959,95.55131548829242
142.25636259058942,8.101248564732256
257.4462828356356,40.61624542856842
594.6750031563062,1.389813329760059
944.1765779556713,26.62200679921829
960.02989367527,73.66405141291136
944.3581041856121,92.11796789854483
690.8017012219765,79.21058667119361
603.8987369289758,87.28899171522335
821.9447853693902,58.11290114550573
534.0858391643173,67.19438651786716
908.4297997167197,12.940491477131088
206.60888713931257,36.01466785650867
306.1751022221049,28.49169637936033
877.8348098983296,84.93062657418454
382.0549969927881,9.814873494869246
550.2669560301083,58.51596257036679
694.7163386906984,20.32601029156761
656.4961134322689,36.488121780152525
413.4630869395969,35.19240219938183
329.7180932366095,73.23930459372643
217.8853373442755,79.5094216932344
448.3696342794131,0.4655541303424604
632.1178615509926,50.3201120540826
468.29304894171037,68.53845953420948
637.5301060513307,75.36537170808
401.34497576046056,18.52339990195764
252.12711544661346,1.9701483803538644
419.12143371374157,30.21080783774114
717.2360534991459,89.89088603439745
212.3131951436337,67.83961538071802
218.26689093880333,48.90106943607986
520.1831009086416,41.6337911798592
117.54393544647692,99.99519032944345
669.829297868914,51.48265895411737
206.12636539011973,16.053033365430856
128.45152827992996,96.81470292771476
803.7687011236873,3.5089492854673665
835.5823295261432,84.0857968520385
983.5114484952177,62.29874915402508
914.4244532329257,65.98194791718956
427.2564231858109,96.47177195315652
275.7100421286274,60.231161005994096
480.0270327839664,56.04004023317171
706.4237227130347,73.77813376445128
747.828282952503,11.145106441518603
594.8555832709574,23.79377151255354
118.63407635166251,9.084392734556967
309.6869392744526,31.52606162719147
899.584588532853,83.36829993270072
387.6607830750249,76.54095528386875
325.3212085470991,88.42375680987227
261.72755538728853,83.26413551984466
915.8938535177421,78.67121955388704
708.2593038719015,84.15233725775211
964.7588352085562,56.54644977612912
605.1508944671531,35.238082310326966
251.0271810404992,34.34832293485305
378.4851487722467,29.17014636597758
148.58516208388437,98.4607483393047
280.3337296875053,35.56875690181577
153.40531866923214,67.10162984338722
638.4451475979414,42.35298990577483
182.31006345919826,54.03680223553668
607.9183034190255,25.965626029365563
400.5686560773492,98.57389875358272
261.61732001175426,61.16708644898232
898.6520432673125,85.24138014222834
230.85880537396451,77.35571609617998
522.4239125937991,77.27705811662163
750.8352391985272,16.80314007252627
645.4885211421313,84.49663736346282
166.92538380111128,51.93788465582825
216.2512805694393,92.55998443594096
850.3032016479419,94.715672702796
656.305912694845,88.71364923458897
526.3031369021917,16.466337379446795
577.4864319671339,77.71801331455451
848.6031930838977,38.698896197604206
706.2206614669142,44.311270216854645
262.1659591561623,67.80891705051722
644.9036991515666,65.6546745590151
582.8534229529565,54.55376372111801
370.9509550034066,47.30980268643086
930.1927270890441,92.42560064988476
457.5447734792641,96.54958030896375
491.89982112352726,84.24776971960645
180.01662850252728,75.08824023432821
867.9862197243579,73.28168895135036
204.1908170379445,36.16574025915556
114.85702010605756,76.41230897641628
506.0747479236053,91.81548557837404
326.0134240562976,97.32459979154716
957.7457445672333,61.94274921920736
709.828174367325,3.170167896773568
131.19537643085283,51.92815049973469
457.8981329942853,40.42254417074847
760.283664040937,18.005429533315954
654.5691634192459,84.36645977520075
638.8653750772986,45.90945363999124
144.53629780591504,99.95431331912476
584.5400941648793,75.65132764169982
907.9872562270408,3.3027322839120576
736.3197219246942,15.536985426173588
719.918483456466,34.89659746219797
795.8668544736709,80.77224519250615
331.9603061452471,30.08795615097125
901.3668957704663,82.67909300882599
568.9021994350937,94.0879390476325
816.9085072836261,17.77715418221223
532.01080190813,94.97501046800993
709.5052397118919,89.97989932104645
571.7672129660207,37.378209844076174
172.45916882805983,34.01735938858532
212.87912890001854,15.550700718586674
535.3233748574414,42.861684132994895
596.6976906840906,47.09176302933439
637.2747996092588,40.97806790932796
717.7956864502958,27.947626049635744
161.08743170859302,43.120338936405
927.3733609244869,89.23694854926887
903.7345134202185,17.047619551033677
410.8126801234617,95.10659350308482
141.37059562890084,48.00632738990954
158.06704959408307,97.0717687374962
659.9744599678986,18.41669101555385
368.5783045661055,9.70789527492636
227.114569845587,34.43343450314485
284.03415689892597,51.144047740786725
566.6618965562866,48.042454715573655
753.2993965787622,40.41544569625143
423.6367644021632,22.217818583643663
773.290226197641,18.95684956260767
568.7651088503413,77.60073029834909
970.482319379905,2.9354581469839047
938.3607712463828,1.4855382378943904
719.3930161761529,54.33285606995909
123.94551203692829,30.617792313871384
521.1048295649617,46.64784963643941
463.8801896442653,60.16979888392368
683.3949940587306,53.5563127980885
762.938399617989,17.905816849470067
614.0302828231827,0.1691362183848466
998.1844977890332,62.0057488909945
188.2523733477837,97.9684224112002
271.4093456360675,81.00158320576757
125.18968325638279,84.12671232230892
547.3098378434788,61.95573628711796
291.05494502804896,95.23283155681752
546.5993730427462,10.643099558320312
749.1538344038274,55.49778008267209
664.3801245397555,78.03010010746756
137.19566906603748,87.45325372531055
497.67063122482335,42.06499674902764
647.5585533850119,23.610796965357416
232.93648803507293,51.49798814180671
722.6140234822976,9.65108399759803
701.965743068604,70.06504103583224
972.0167946614239,89.64573621072546
614.5477791129989,27.78960366405257
170.60143989152598,45.09760259107439
638.3005775808936,57.12370373417402
166.19110515849562,44.83911672943278
850.5841098437519,92.79891365903126
539.8499644873507,21.739897738887517
661.4222068473781,95.70052703809608
600.792995001264,61.91226948510792
391.5381692420164,7.5054027173667155
289.64830335525863,35.69628038972702
785.4199555955421,24.227516691772376
565.1521577460362,42.13355630010295
396.1088219351001,6.2044781963983
913.558190737388,29.70704615059574
358.4858157414295,82.96820520264325
206.58871702768488,93.05699695132569
241.45735106547045,98.89953436244888
852.8256552983474,69.45659666977653
225.81423639478598,27.34566651827808
409.0720502879513,12.582093386018334
685.1839513694503,90.25655961494982
927.0371833464541,74.57358938058934
481.0359536818823,80.7877656181785
713.6455948954872,90.14628706488318
911.686171625569,19.093707702782947
370.7133372579923,37.78675753620004
203.96565825775104,34.74927991371168
421.80586317104286,80.26227997202999
702.1865664285618,17.888413911713897
941.0520952297112,88.95918493056202
452.04465628992097,90.80218323692814
862.8913745492248,25.02374042506077
469.3900710043454,80.74920448280295
751.4223658953563,23.373669786457885
919.8432764688168,79.95272239098121
870.9281370499996,53.611698794930895
989.4783315740963,34.58346535953556
888.5602165911675,64.52662849080885
959.3324734269786,92.97240347624962
670.8717463387159,28.034853725079245
130.4997205678332,45.795628116538346
173.8169144103041,82.34495306983297
850.3109364163759,78.50301663456676
754.7060554533105,71.26194865495951
841.3312024522763,38.70247441651284
474.2092280750265,7.445520284010776
893.8263620491982,26.9351945929177
971.757946507368,53.22036815219131
759.2037381634157,25.058905974487512
691.0235812023792,34.7381031612869
824.3101690878104,97.04087614987628
309.80288434029126,38.06865820294599
691.5858497474621,61.14714727338665
466.5638384697261,49.911935129455486
444.00636317010367,69.30958093373127
721.5874544693099,25.222847063541387
516.436354647441,10.259376840500734
318.7700848371342,1.2697498657945672
727.2949827170055,45.35180060481176
512.5663796244149,92.24374060084136
233.69333461865477,82.47937715113919
605.6995526984032,74.62770923278498
995.727860307594,7.486027725247945
