set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_03,original,P00016,236.10474395255815,1000,236.10485899396002,-0.4872470746613285,SET_03_016,16,C13H16O4,none,[M-H]-,-1,high,True
set_03,original,P00017,441.139723873469,1000,441.1396813608,0.09637008588719437,SET_03_017,17,C19H19N7O6,none,[M-H]-,-1,high,True
set_03,original,P00018,427.13775998950814,1000,427.13795002711004,-0.44490919595479445,SET_03_018,18,C21H21N3O7,none,[M-H]-,-1,high,True
set_03,original,P00019,500.1907176368271,1000,500.19071387672,0.007517346926285583,SET_03_019,19,C24H28N4O8,none,[M-H]-,-1,high,True
set_03,original,P00020,292.2250086034676,1000,292.22497412921,0.11797163351360751,SET_03_020,20,C15H32O5,none,[M-H]-,-1,high,True
set_03,original,P00021,210.08921436073058,1000,210.0892089295,0.02585202083504369,SET_03_021,21,C11H14O4,none,[M-H]-,-1,high,True
set_03,original,P00022,439.1016061020014,1000,439.10156451776004,0.09470301338373804,SET_03_022,22,C21H17N3O8,none,[M-H]-,-1,high,True
set_03,original,P00023,224.07969370758502,1000,224.07970687390002,-0.05875728416503437,SET_03_023,23,C10H12N2O4,none,[M-H]-,-1,high,True
set_03,original,P00024,138.03164428978113,1000,138.03169405209002,-0.3605136430817719,SET_03_024,24,C7H6O3,none,[M-H]-,-1,high,True
set_03,original,P00025,195.05310037406178,1000,195.05315777278003,-0.2942721813619157,SET_03_025,25,C9H9NO4,none,[M-H]-,-1,high,True
set_03,original,P00026,305.0648305814219,1000,305.06478508524003,0.14913613139625512,SET_03_026,26,C13H11N3O6,none,[M-H]-,-1,high,True
set_03,original,P00027,147.08953080120278,1000,147.08954328213002,-0.08485257992570777,SET_03_027,27,C6H13NO3,none,[M-H]-,-1,high,True
set_03,original,P00028,184.03725997291195,1000,184.03717335569002,0.47065068621123435,SET_03_028,28,C8H8O5,none,[M-H]-,-1,high,True
set_03,original,P00029,161.06882726959287,1000,161.06880783724,0.12064628219377048,SET_03_029,29,C6H11NO4,none,[M-H]-,-1,high,True
set_03,original,P00030,132.0535168687117,1000,132.05349212541,0.1873733235584729,SET_03_030,30,C4H8N2O3,none,[M-H]-,-1,high,True
set_03,original,P00031,133.0374908576989,1000,133.03750770832,-0.1266606792060151,SET_03_031,31,C4H7NO4,none,[M-H]-,-1,high,True
set_03,original,P00032,213.82133578345946,3.5030823568900415,213.82135562504138,-0.09279513670388524,,,,noise,[M-H]-,-1,high,False
set_03,original,P00033,883.5670689288439,17.580809470177506,883.5670717890578,-0.0032371213072618353,,,,noise,[M-H]-,-1,high,False
set_03,original,P00034,369.3448837575982,12.227885899985191,369.34471145647706,0.46650490932234867,,,,noise,[M-H]-,-1,high,False
set_03,original,P00035,932.7278077593838,21.196997132759577,932.7277803976531,0.029335173007729212,,,,noise,[M-H]-,-1,high,False
set_03,original,P00036,527.0407965172526,35.11128997032339,527.0408318129344,-0.06696953951756189,,,,noise,[M-H]-,-1,high,False
set_03,original,P00037,836.4200631670253,16.794900010937674,836.4199863535916,0.09183596146878503,,,,noise,[M-H]-,-1,high,False
set_03,original,P00038,751.572082251146,47.14138517006244,751.5723277951138,-0.3267070363318836,,,,noise,[M-H]-,-1,high,False
set_03,original,P00039,795.4125059956045,4.76451514696662,795.4124640608809,0.052720727333464036,,,,noise,[M-H]-,-1,high,False
set_03,original,P00040,425.2597440082104,68.09513967013973,425.25986645722793,-0.2879392747500968,,,,noise,[M-H]-,-1,high,False
set_03,original,P00041,942.316229614328,69.30512260624441,942.3159963932941,0.2474976917213644,,,,noise,[M-H]-,-1,high,False
set_03,original,P00042,607.9248635659251,24.745642013301318,607.924985846799,-0.20114467551478696,,,,noise,[M-H]-,-1,high,False
set_03,original,P00043,532.9302286033848,68.6514953615793,532.9302883087246,-0.11203217594347864,,,,noise,[M-H]-,-1,high,False
set_03,original,P00044,877.7817797609592,41.46243274164107,877.781717952471,0.07041441735812108,,,,noise,[M-H]-,-1,high,False
set_03,original,P00045,862.1647950136755,8.321940506671954,862.1647015884023,0.10836128301840767,,,,noise,[M-H]-,-1,high,False
set_03,original,P00046,195.80451417163812,48.64985969707426,195.80447297894634,0.21037666379159045,,,,noise,[M-H]-,-1,high,False
set_03,original,P00047,870.0813907965942,90.52016743588494,870.0813432000006,0.05470361370610856,,,,noise,[M-H]-,-1,high,False
set_03,original,P00048,693.742604765561,40.588959264131134,693.7427112265875,-0.15345894767753124,,,,noise,[M-H]-,-1,high,False
set_03,original,P00049,378.42756890495923,7.480858782283228,378.4275159792802,0.1398568466376782,,,,noise,[M-H]-,-1,high,False
set_03,original,P00050,689.3419419926925,75.50696084013498,689.3417636074603,0.25877618569729505,,,,noise,[M-H]-,-1,high,False
set_03,original,P00051,441.06180136520123,9.319428720772372,441.0618203583606,-0.043062352068335946,,,,noise,[M-H]-,-1,high,False
set_03,original,P00052,787.3889033278911,83.44079105185719,787.3888951101968,0.010436639821305937,,,,noise,[M-H]-,-1,high,False
set_03,original,P00053,505.19320955482766,29.719616711471474,505.1930960828342,0.22461113263279456,,,,noise,[M-H]-,-1,high,False
set_03,original,P00054,260.36622115235946,39.725069560538905,260.3662503096679,-0.11198574492910429,,,,noise,[M-H]-,-1,high,False
set_03,original,P00055,901.7808784699783,29.175196996024354,901.7809504461151,-0.07981554353319974,,,,noise,[M-H]-,-1,high,False
set_03,original,P00056,667.8817139320037,47.72219593457,667.8814959093866,0.32643907390833227,,,,noise,[M-H]-,-1,high,False
set_03,original,P00057,367.7021170445694,44.814244716576304,367.7022597483603,-0.3880960400121337,,,,noise,[M-H]-,-1,high,False
set_03,original,P00058,599.9017719207079,3.23169112040973,599.9016402535235,0.21948128760765534,,,,noise,[M-H]-,-1,high,False
set_03,original,P00059,258.72292969814447,1.231336206080158,258.7229076045576,0.08539478430569346,,,,noise,[M-H]-,-1,high,False
set_03,original,P00060,303.87303246970225,79.7980893490565,303.87297587592025,0.18624157605445954,,,,noise,[M-H]-,-1,high,False
set_03,original,P00061,980.9793555619565,99.61015721965255,980.9793517055729,0.003931156675696854,,,,noise,[M-H]-,-1,high,False
set_03,original,P00062,367.94846058889806,17.05933609818776,367.9484743240963,-0.03732913495952726,,,,noise,[M-H]-,-1,high,False
set_03,original,P00063,293.07301625628037,42.635073758046374,293.0729931783897,0.07874451487434964,,,,noise,[M-H]-,-1,high,False
set_03,original,P00064,623.2641670400493,65.94262932447505,623.2641944198897,-0.0439297501840177,,,,noise,[M-H]-,-1,high,False
set_03,original,P00065,663.2172390739257,88.76880341383378,663.2172724469215,-0.05031985317094896,,,,noise,[M-H]-,-1,high,False
set_03,original,P00066,442.53253793094706,41.993637120218494,442.5325749249776,-0.08359617498190985,,,,noise,[M-H]-,-1,high,False
set_03,original,P00067,274.06990220135,97.81502567038002,274.06999299190977,-0.33126778601085677,,,,noise,[M-H]-,-1,high,False
set_03,original,P00068,122.36168566735815,95.29231256815535,122.36167008076379,0.12738134700183057,,,,noise,[M-H]-,-1,high,False
set_03,original,P00069,647.447112845012,45.95721803801981,647.4471370795545,-0.03743092073060894,,,,noise,[M-H]-,-1,high,False
set_03,original,P00070,905.8397226890905,36.39065089897732,905.8395206523192,0.22303815065934646,,,,noise,[M-H]-,-1,high,False
set_03,original,P00071,683.4149997454426,1.005095017111346,683.414933783839,0.09651765037423876,,,,noise,[M-H]-,-1,high,False
set_03,original,P00072,249.56027817751013,23.568107839178374,249.5602846281978,-0.02584821408093746,,,,noise,[M-H]-,-1,high,False
set_03,original,P00073,810.416419385893,90.51463811025504,810.4164185469198,0.0010352372613856055,,,,noise,[M-H]-,-1,high,False
set_03,original,P00074,125.74644597087135,33.908443442664904,125.74647249894548,-0.2109647579243691,,,,noise,[M-H]-,-1,high,False
set_03,original,P00075,109.00922738264572,67.83854774383471,109.00925154747031,-0.22167682332003721,,,,noise,[M-H]-,-1,high,False
set_03,original,P00076,472.4829856308526,89.95795412702614,472.483120245263,-0.2849084012093067,,,,noise,[M-H]-,-1,high,False
set_03,original,P00077,399.92286217414437,24.768915391081837,399.92298741807224,-0.3131701147123058,,,,noise,[M-H]-,-1,high,False
set_03,original,P00078,125.07989413104329,40.12854784197837,125.07989917424429,-0.04031983579710815,,,,noise,[M-H]-,-1,high,False
set_03,original,P00079,638.2815466951631,9.479309266788738,638.2812971608092,0.390947306607997,,,,noise,[M-H]-,-1,high,False
set_03,original,P00080,601.6709408230147,47.06982982333023,601.6708808386559,0.0996962969599463,,,,noise,[M-H]-,-1,high,False
set_03,original,P00081,159.19283327843158,78.5852465833595,159.19288260462827,-0.30985177147280485,,,,noise,[M-H]-,-1,high,False
set_03,original,P00082,619.2146756165234,73.17628942207615,619.2148616061193,-0.30036358509847694,,,,noise,[M-H]-,-1,high,False
set_03,original,P00083,882.2389201020372,5.898062752749633,882.2387104707086,0.23761293417090915,,,,noise,[M-H]-,-1,high,False
set_03,original,P00084,136.68408836628254,11.264036760318263,136.68402263729337,0.48088275361543636,,,,noise,[M-H]-,-1,high,False
set_03,original,P00085,406.7562034984134,3.7039296163797197,406.7560491308496,0.37950895669767415,,,,noise,[M-H]-,-1,high,False
set_03,original,P00086,843.7730738878872,30.098147376327944,843.7730066748378,0.07965773846789745,,,,noise,[M-H]-,-1,high,False
set_03,original,P00087,604.6314312037371,74.10907620920136,604.6315778183866,-0.24248592843887132,,,,noise,[M-H]-,-1,high,False
set_03,original,P00088,562.4437382293929,9.5836863245916,562.4437966381662,-0.10384819523997868,,,,noise,[M-H]-,-1,high,False
set_03,original,P00089,842.6623972371609,91.10767780714588,842.6627882905648,-0.4640686753141654,,,,noise,[M-H]-,-1,high,False
set_03,original,P00090,576.4988235791301,45.00065154413034,576.498879330795,-0.09670732578682285,,,,noise,[M-H]-,-1,high,False
set_03,original,P00091,395.8621824090177,17.284691269016793,395.86230713917,-0.3150846900130018,,,,noise,[M-H]-,-1,high,False
set_03,original,P00092,435.26839905057517,56.877348268287065,435.2683131141409,0.19743324221487624,,,,noise,[M-H]-,-1,high,False
set_03,original,P00093,280.3552227598567,19.476276506757408,280.35525835148917,-0.1269518990302255,,,,noise,[M-H]-,-1,high,False
set_03,original,P00094,292.77465672672,42.676066293127214,292.77463795361894,0.06412133649770024,,,,noise,[M-H]-,-1,high,False
set_03,original,P00095,479.34827643868687,30.590075186555477,479.3482192409079,0.11932406690543887,,,,noise,[M-H]-,-1,high,False
set_03,original,P00096,128.27582612536762,15.443036059171867,128.2758496469233,-0.18336698404385235,,,,noise,[M-H]-,-1,high,False
set_03,original,P00097,320.05312712455844,18.192693952568305,320.05308945993045,0.11768243837850073,,,,noise,[M-H]-,-1,high,False
set_03,original,P00098,670.1424591571443,84.54782882762788,670.1423657519351,0.13938114341438776,,,,noise,[M-H]-,-1,high,False
set_03,original,P00099,851.9238407299636,29.63690994036414,851.9240155709443,-0.20523072192584377,,,,noise,[M-H]-,-1,high,False
set_03,original,P00100,320.90026521641437,1.963393194835683,320.9004073058139,-0.4427834814215758,,,,noise,[M-H]-,-1,high,False
set_03,original,P00101,821.0218583218691,32.22609681703821,821.0217459123686,0.13691415741420873,,,,noise,[M-H]-,-1,high,False
set_03,original,P00102,196.42909915188685,31.261029991813196,196.42908401504997,0.07706005934085895,,,,noise,[M-H]-,-1,high,False
set_03,original,P00103,591.7307636700832,20.89509864261331,591.730482443575,0.47526114746492354,,,,noise,[M-H]-,-1,high,False
set_03,original,P00104,465.25012385861385,98.17597674768741,465.25000306479217,0.25963207064149935,,,,noise,[M-H]-,-1,high,False
set_03,original,P00105,360.1949031092516,61.836756438231575,360.19479520657984,0.29956754826515997,,,,noise,[M-H]-,-1,high,False
set_03,original,P00106,231.7293587189994,86.06136797382193,231.7293960795912,-0.16122508591508644,,,,noise,[M-H]-,-1,high,False
set_03,original,P00107,481.21584821212036,71.97197461844192,481.21585986935895,-0.024224551958712485,,,,noise,[M-H]-,-1,high,False
set_03,original,P00108,568.6832497208806,15.298449698386884,568.6834575104169,-0.36538698924938995,,,,noise,[M-H]-,-1,high,False
set_03,original,P00109,370.15428034585454,39.05722929409438,370.15427899035006,0.0036619988094278807,,,,noise,[M-H]-,-1,high,False
set_03,original,P00110,568.8745453078195,27.28269813815064,568.8746333173751,-0.1547081738569521,,,,noise,[M-H]-,-1,high,False
set_03,original,P00111,912.359629082465,98.92959346543863,912.3595255356773,0.11349340340072658,,,,noise,[M-H]-,-1,high,False
set_03,original,P00112,918.3844425585079,11.47114718185771,918.3845820947132,-0.1519365721907544,,,,noise,[M-H]-,-1,high,False
set_03,original,P00113,972.759346877644,98.97000806810213,972.7591918805236,0.15933760549143838,,,,noise,[M-H]-,-1,high,False
set_03,original,P00114,808.1115959528391,84.50832648461474,808.1119084318643,-0.38667791172794486,,,,noise,[M-H]-,-1,high,False
set_03,original,P00115,707.6989424462531,29.226188668719853,707.698859326811,0.11745029841776643,,,,noise,[M-H]-,-1,high,False
set_03,original,P00116,602.7130892234948,51.50243856898026,602.7130609476825,0.04691421847709502,,,,noise,[M-H]-,-1,high,False
set_03,original,P00117,989.4028193559928,29.616339697098503,989.4029127775566,-0.09442216363567635,,,,noise,[M-H]-,-1,high,False
set_03,original,P00118,202.30721604074003,64.40692526963224,202.30718029153067,0.17670756567453355,,,,noise,[M-H]-,-1,high,False
set_03,original,P00119,952.959417186952,97.04705343693651,952.9598060156015,-0.4080220877098259,,,,noise,[M-H]-,-1,high,False
set_03,original,P00120,264.29489600313883,80.97452295190729,264.2948861237362,0.03738022616385553,,,,noise,[M-H]-,-1,high,False
set_03,original,P00121,805.6560246403436,75.21371834392755,805.6560772304085,-0.06527607298832473,,,,noise,[M-H]-,-1,high,False
set_03,original,P00122,955.7012659665388,77.7796462604937,955.701461055436,-0.20413163014673727,,,,noise,[M-H]-,-1,high,False
set_03,original,P00123,241.53310123349175,13.129056965023445,241.53315658044897,-0.22914848631373716,,,,noise,[M-H]-,-1,high,False
set_03,original,P00124,422.66039719838506,27.672538841136284,422.6604340470553,-0.08718268204052523,,,,noise,[M-H]-,-1,high,False
set_03,original,P00125,307.07746408522473,91.22528719410806,307.0774524786092,0.03779702945418549,,,,noise,[M-H]-,-1,high,False
set_03,original,P00126,962.6224713789014,36.26722709838302,962.6221476208522,0.336329316851751,,,,noise,[M-H]-,-1,high,False
set_03,original,P00127,474.0104566595445,29.044436716581178,474.0105019488706,-0.09554498458817706,,,,noise,[M-H]-,-1,high,False
set_03,original,P00128,117.07151858925866,15.221571452087467,117.07149919650286,0.1656488208653875,,,,noise,[M-H]-,-1,high,False
set_03,original,P00129,428.14328768116127,66.54062983415837,428.14331851084467,-0.0720078582499776,,,,noise,[M-H]-,-1,high,False
set_03,original,P00130,627.4068334144571,89.43556875424684,627.4068130031259,0.03253284912252897,,,,noise,[M-H]-,-1,high,False
set_03,original,P00131,501.01144006141425,92.75770265533305,501.0112588065338,0.3617780583274793,,,,noise,[M-H]-,-1,high,False
set_03,original,P00132,756.8192964661459,31.07392778006284,756.8193400726359,-0.05761809671129993,,,,noise,[M-H]-,-1,high,False
set_03,original,P00133,876.2206156814474,35.50577629814696,876.2203784759212,0.2707144595730536,,,,noise,[M-H]-,-1,high,False
set_03,original,P00134,185.6613651763259,95.08287815585513,185.6613724854974,-0.03936829406888123,,,,noise,[M-H]-,-1,high,False
set_03,original,P00135,449.4229665626194,44.81763036248897,449.42278329770545,0.4077784232191715,,,,noise,[M-H]-,-1,high,False
set_03,original,P00136,922.3943963613352,1.2350219919931793,922.3943418345293,0.05911441945848128,,,,noise,[M-H]-,-1,high,False
set_03,original,P00137,605.2977861139714,72.32353224962503,605.2978333557725,-0.07804720015437548,,,,noise,[M-H]-,-1,high,False
set_03,original,P00138,580.8428997639352,38.13656137857397,580.8429293240122,-0.050891687795009015,,,,noise,[M-H]-,-1,high,False
set_03,original,P00139,378.07882661330956,60.45266392345792,378.0788886671965,-0.16412946828831754,,,,noise,[M-H]-,-1,high,False
set_03,original,P00140,550.9283654765835,19.238365557862778,550.9283532998838,0.02210214739743076,,,,noise,[M-H]-,-1,high,False
set_03,original,P00141,137.39927414027923,5.156294846513121,137.39928164287733,-0.05460434737877537,,,,noise,[M-H]-,-1,high,False
set_03,original,P00142,788.8633782491953,93.86029960604591,788.8635371813668,-0.20146979037636173,,,,noise,[M-H]-,-1,high,False
set_03,original,P00143,304.62176191201513,16.3536310675488,304.6216830481982,0.25889101563342914,,,,noise,[M-H]-,-1,high,False
set_03,original,P00144,608.3033718027094,66.2616983907731,608.3033898511604,-0.029670147035591184,,,,noise,[M-H]-,-1,high,False
set_03,original,P00145,416.36189797748966,61.42083948762246,416.3619276955102,-0.0713754513621361,,,,noise,[M-H]-,-1,high,False
set_03,original,P00146,173.3675832203612,30.650066600149106,173.367629441909,-0.26661002367817166,,,,noise,[M-H]-,-1,high,False
set_03,original,P00147,698.9442662642487,47.654875943902894,698.944260417963,0.00836445175507071,,,,noise,[M-H]-,-1,high,False
set_03,original,P00148,143.0857585422188,84.88471446802671,143.0857265470742,0.22360822001080885,,,,noise,[M-H]-,-1,high,False
set_03,original,P00149,300.2715888505369,86.7332370810252,300.27171000352837,-0.4034778749887778,,,,noise,[M-H]-,-1,high,False
set_03,original,P00150,978.6617397297076,14.912567216422012,978.6617010769019,0.039495574190693696,,,,noise,[M-H]-,-1,high,False
set_03,original,P00151,253.23439405592907,23.949971500234803,253.23440173655248,-0.030330094810128213,,,,noise,[M-H]-,-1,high,False
set_03,original,P00152,351.5809166992564,97.51606860597568,351.58089273506704,0.06816123927767748,,,,noise,[M-H]-,-1,high,False
set_03,original,P00153,355.95833135573537,13.125076076734077,355.9583348416622,-0.00979307538371591,,,,noise,[M-H]-,-1,high,False
set_03,original,P00154,613.8933451152553,92.44204589944353,613.893140384391,0.33349593080541534,,,,noise,[M-H]-,-1,high,False
set_03,original,P00155,632.3594131961619,36.73808437873476,632.359207296235,0.32560596022093136,,,,noise,[M-H]-,-1,high,False
set_03,original,P00156,456.4014650154988,62.449739643925604,456.4014219948847,0.0942604734146781,,,,noise,[M-H]-,-1,high,False
set_03,original,P00157,919.5676026090399,60.458421807216624,919.5674948450373,0.11718987800255183,,,,noise,[M-H]-,-1,high,False
set_03,original,P00158,980.243558436977,7.553879447682266,980.2436171491953,-0.05989553758051255,,,,noise,[M-H]-,-1,high,False
set_03,original,P00159,488.3752657908905,67.2043636386943,488.3751790858709,0.1775377279578585,,,,noise,[M-H]-,-1,high,False
set_03,original,P00160,742.5591363250521,53.47815368643596,742.5589545745797,0.244762346944514,,,,noise,[M-H]-,-1,high,False
set_03,original,P00161,365.1206375520407,68.10477295211412,365.1206772114319,-0.10861995400151486,,,,noise,[M-H]-,-1,high,False
set_03,original,P00162,146.00884118484007,42.59554302493912,146.0088453539189,-0.028553604562397472,,,,noise,[M-H]-,-1,high,False
set_03,original,P00163,344.9882762659748,16.560989994835484,344.98817689459213,0.28804286442471605,,,,noise,[M-H]-,-1,high,False
set_03,original,P00164,293.7581397235275,89.16480309150035,293.75816510794436,-0.08641263415274926,,,,noise,[M-H]-,-1,high,False
set_03,original,P00165,134.62223895848902,48.23743493250598,134.6222468375169,-0.05852693807427173,,,,noise,[M-H]-,-1,high,False
set_03,original,P00166,705.781551850236,3.10025117498971,705.7816346627262,-0.1173344362126067,,,,noise,[M-H]-,-1,high,False
set_03,original,P00167,515.3576384193025,39.35839943478487,515.357723301149,-0.16470471434743486,,,,noise,[M-H]-,-1,high,False
set_03,original,P00168,881.1622893755882,96.84594789587956,881.162249459818,0.04529900170455494,,,,noise,[M-H]-,-1,high,False
set_03,original,P00169,933.2980319638723,62.28536527049053,933.2978697314702,0.17382703573968877,,,,noise,[M-H]-,-1,high,False
set_03,original,P00170,641.4824212694434,22.16251548317949,641.4825000823915,-0.12286063622266885,,,,noise,[M-H]-,-1,high,False
set_03,original,P00171,189.15055683643683,91.18421141617607,189.15052681193578,0.15873337256729536,,,,noise,[M-H]-,-1,high,False
set_03,original,P00172,533.5227815280412,76.94995911721408,533.5227808582824,0.0012553515921030491,,,,noise,[M-H]-,-1,high,False
set_03,original,P00173,674.064208919996,83.87740088672373,674.0641044605005,0.15496967523352945,,,,noise,[M-H]-,-1,high,False
set_03,original,P00174,932.4490007400613,7.683077736194733,932.4491466521982,-0.15648267523002202,,,,noise,[M-H]-,-1,high,False
set_03,original,P00175,162.34163472661223,19.37283087218339,162.34164386648087,-0.05630021001196907,,,,noise,[M-H]-,-1,high,False
set_03,original,P00176,692.3770949335859,85.59329728664184,692.3769013069527,0.2796549578683058,,,,noise,[M-H]-,-1,high,False
set_03,original,P00177,949.7113056588329,81.81677578087051,949.711158172771,0.15529570294331274,,,,noise,[M-H]-,-1,high,False
set_03,original,P00178,484.8877858238729,0.32046624926344025,484.8879299685804,-0.29727427435768233,,,,noise,[M-H]-,-1,high,False
set_03,original,P00179,691.5871514171733,68.56289643998755,691.5873005107738,-0.2155817498560606,,,,noise,[M-H]-,-1,high,False
set_03,original,P00180,799.7524196379455,80.8925309057453,799.7524656511027,-0.05753424859071459,,,,noise,[M-H]-,-1,high,False
set_03,original,P00181,127.13306610122916,59.43246924596469,127.13306194456497,0.03269538335090137,,,,noise,[M-H]-,-1,high,False
set_03,original,P00182,349.4976896759515,87.47639275681878,349.4977643111517,-0.21354986439037071,,,,noise,[M-H]-,-1,high,False
set_03,original,P00183,354.16373783293096,85.4224950419352,354.1637473116228,-0.026763585721984326,,,,noise,[M-H]-,-1,high,False
set_03,original,P00184,496.4983808768029,85.37543336508756,496.498240670245,0.282390845293878,,,,noise,[M-H]-,-1,high,False
set_03,original,P00185,273.40869656887526,15.273459072246443,273.40873798625057,-0.15148519255500315,,,,noise,[M-H]-,-1,high,False
set_03,original,P00186,504.044768891703,32.00670580761597,504.0448811747097,-0.22276390644264088,,,,noise,[M-H]-,-1,high,False
set_03,original,P00187,241.8309707141948,53.29660066362047,241.83095600626456,0.060819055067763916,,,,noise,[M-H]-,-1,high,False
set_03,original,P00188,930.5795850568234,73.25319452728164,930.579621931886,-0.03962590815901665,,,,noise,[M-H]-,-1,high,False
set_03,original,P00189,792.5723593015796,15.561959114725,792.5724347651673,-0.09521349004557739,,,,noise,[M-H]-,-1,high,False
set_03,original,P00190,405.77348197155425,62.392778004975014,405.773496218137,-0.035109692594431745,,,,noise,[M-H]-,-1,high,False
set_03,original,P00191,621.9964138347165,78.50106261688403,621.996424437473,-0.0170463304902601,,,,noise,[M-H]-,-1,high,False
set_03,original,P00192,636.9632636546602,63.14429882110687,636.9631395639801,0.1948161083908402,,,,noise,[M-H]-,-1,high,False
set_03,original,P00193,972.034801421502,15.575732786629171,972.034791232233,0.010482411778782365,,,,noise,[M-H]-,-1,high,False
set_03,original,P00194,314.0433543712805,99.28652124149512,314.04327352308974,0.25744283520212957,,,,noise,[M-H]-,-1,high,False
set_03,original,P00195,792.1979816729229,26.22877649691244,792.1979636921819,0.02269728257014769,,,,noise,[M-H]-,-1,high,False
set_03,original,P00196,792.3634417657748,93.2674428574406,792.3632941663147,0.18627750822873004,,,,noise,[M-H]-,-1,high,False
set_03,original,P00197,334.94486850199905,74.10228511675837,334.94491399655755,-0.13582698714011296,,,,noise,[M-H]-,-1,high,False
set_03,original,P00198,925.2668821778427,0.22280947956114794,925.2667078046742,0.18845719512979814,,,,noise,[M-H]-,-1,high,False
set_03,original,P00199,826.2645585455364,33.91771513192193,826.2645328242353,0.031129620116695927,,,,noise,[M-H]-,-1,high,False
set_03,original,P00200,377.1464506541816,28.124666281034262,377.1465393845268,-0.2352675576803742,,,,noise,[M-H]-,-1,high,False
set_03,original,P00201,510.0560959848756,33.19318122178232,510.05605753700985,0.07537968655924196,,,,noise,[M-H]-,-1,high,False
set_03,original,P00202,843.588000681529,18.333306902430092,843.5876196627553,0.45166472915525335,,,,noise,[M-H]-,-1,high,False
set_03,original,P00203,477.273009263442,95.20618604556923,477.2729812105311,0.058777496375468634,,,,noise,[M-H]-,-1,high,False
set_03,original,P00204,498.32313821662746,82.0617486481038,498.32319277338536,-0.10948067174571495,,,,noise,[M-H]-,-1,high,False
set_03,original,P00205,397.9353406199438,10.51249564196054,397.93529460641753,0.11563067401475774,,,,noise,[M-H]-,-1,high,False
set_03,original,P00206,514.1425674739071,16.229004084620456,514.1425190573711,0.09416948447516345,,,,noise,[M-H]-,-1,high,False
set_03,original,P00207,833.9659186772575,12.257692138841225,833.966275917332,-0.42836273458077523,,,,noise,[M-H]-,-1,high,False
set_03,original,P00208,318.0991379252639,5.783740259254766,318.09903955535106,0.30924303632718436,,,,noise,[M-H]-,-1,high,False
set_03,original,P00209,955.8575164804835,93.03353467293626,955.8575236386374,-0.007488724713262337,,,,noise,[M-H]-,-1,high,False
set_03,original,P00210,650.1250485709992,12.90369233198394,650.1251197747013,-0.10952307475564088,,,,noise,[M-H]-,-1,high,False
set_03,original,P00211,892.3600537750706,71.23503918366073,892.3602730587689,-0.24573449199827363,,,,noise,[M-H]-,-1,high,False
set_03,original,P00212,954.7575555694358,32.53866953554096,954.7571539266928,0.42067529038935025,,,,noise,[M-H]-,-1,high,False
set_03,original,P00213,150.8554143627218,3.1673954086480105,150.85537534771623,0.25862522612239486,,,,noise,[M-H]-,-1,high,False
set_03,original,P00214,705.7564182112696,53.11800746209735,705.7566558643579,-0.3367351710063394,,,,noise,[M-H]-,-1,high,False
