set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_03,original,P00021,209.08139632271454,1000,209.08138389727,210.0892089295,0.059428746343714624,SET_03_021,21,C11H14O4,none,[M-H]-,-1,high,True
set_03,original,P00022,438.09355344752356,1000,438.09373948553,439.10156451776004,-0.42465342383182414,SET_03_022,22,C21H17N3O8,none,[M-H]-,-1,high,True
set_03,original,P00023,223.07188492456476,1000,223.07188184167003,224.07970687390002,0.013820185122830123,SET_03_023,23,C10H12N2O4,none,[M-H]-,-1,high,True
set_03,original,P00024,137.02388888825024,1000,137.02386901986003,138.03169405209002,0.1449994833630601,SET_03_024,24,C7H6O3,none,[M-H]-,-1,high,True
set_03,original,P00025,194.04535230651945,1000,194.04533274055004,195.05315777278003,0.10083195055261995,SET_03_025,25,C9H9NO4,none,[M-H]-,-1,high,True
set_03,original,P00026,304.056970198256,1000,304.05696005301,305.06478508524003,0.033366267880410756,SET_03_026,26,C13H11N3O6,none,[M-H]-,-1,high,True
set_03,original,P00027,146.08174362152624,1000,146.08171824990004,147.08954328213002,0.17368105005525003,SET_03_027,27,C6H13NO3,none,[M-H]-,-1,high,True
set_03,original,P00028,183.0294129648045,1000,183.02934832346003,184.03717335569002,0.3531747508155033,SET_03_028,28,C8H8O5,none,[M-H]-,-1,high,True
set_03,original,P00029,160.06104083690798,1000,160.06098280501,161.06880783724,0.36256117491554946,SET_03_029,29,C6H11NO4,none,[M-H]-,-1,high,True
set_03,original,P00030,131.04569251892616,1000,131.04566709318001,132.05349212541,0.19402202845125294,SET_03_030,30,C4H8N2O3,none,[M-H]-,-1,high,True
set_03,original,P00031,132.0296287496549,1000,132.02968267609,133.03750770832,-0.4084417534132503,SET_03_031,31,C4H7NO4,none,[M-H]-,-1,high,True
set_03,original,P00032,912.809065086921,28.274934071135448,912.8088750663197,,0.2081712902058627,,,,noise,[M-H]-,-1,high,False
set_03,original,P00033,977.1871713728137,78.97780286860608,977.1869907533339,,0.1848361486669528,,,,noise,[M-H]-,-1,high,False
set_03,original,P00034,316.1323925605846,78.87868137550174,316.1323333768342,,0.1872119495735336,,,,noise,[M-H]-,-1,high,False
set_03,original,P00035,403.1953187147116,40.583772921768016,403.19547927116395,,-0.3982099516392932,,,,noise,[M-H]-,-1,high,False
set_03,original,P00036,163.37936168867122,68.31048789769642,163.3793929424392,,-0.1912956550033776,,,,noise,[M-H]-,-1,high,False
set_03,original,P00037,586.6517785773337,43.80384299008806,586.6520184557974,,-0.40889395426810005,,,,noise,[M-H]-,-1,high,False
set_03,original,P00038,432.2468875527745,75.29256354303435,432.246824063722,,0.14688147834533619,,,,noise,[M-H]-,-1,high,False
set_03,original,P00039,536.7234736154973,50.287490682748235,536.7234893780592,,-0.02936812386797071,,,,noise,[M-H]-,-1,high,False
set_03,original,P00040,479.3243369933675,13.26809340826831,479.32427322898326,,0.13302974168676363,,,,noise,[M-H]-,-1,high,False
set_03,original,P00041,437.0501485775892,84.9513017382457,437.0500174627876,,0.2999995340264285,,,,noise,[M-H]-,-1,high,False
set_03,original,P00042,239.4573386513516,13.4259556183983,239.45742571787548,,-0.3635991811192503,,,,noise,[M-H]-,-1,high,False
set_03,original,P00043,731.0947516664022,94.92997460665093,731.0948217910217,,-0.09591727003551248,,,,noise,[M-H]-,-1,high,False
set_03,original,P00044,776.2382519901354,25.364794005220347,776.2383469633547,,-0.12235058951324063,,,,noise,[M-H]-,-1,high,False
set_03,original,P00045,287.89009200307595,53.099417801401685,287.8901381901698,,-0.16043305316757528,,,,noise,[M-H]-,-1,high,False
set_03,original,P00046,542.6237932057146,68.31140099760653,542.6238873158795,,-0.1734353520442776,,,,noise,[M-H]-,-1,high,False
set_03,original,P00047,865.7213693313852,85.56817759801804,865.7212466002559,,0.14176749139843953,,,,noise,[M-H]-,-1,high,False
set_03,original,P00048,331.73292852827456,6.320415220886022,331.732967820497,,-0.11844533479127123,,,,noise,[M-H]-,-1,high,False
set_03,original,P00049,403.11823660042893,78.30602921785483,403.11827650114196,,-0.09898016377895025,,,,noise,[M-H]-,-1,high,False
set_03,original,P00050,616.582127124378,24.833397180870808,616.5821663653417,,-0.06364271600484347,,,,noise,[M-H]-,-1,high,False
set_03,original,P00051,815.9378794141716,40.33562944284035,815.9378865443595,,-0.008738640579894276,,,,noise,[M-H]-,-1,high,False
set_03,original,P00052,293.26997377708665,44.54486785533921,293.26994249142336,,0.10667872416468034,,,,noise,[M-H]-,-1,high,False
set_03,original,P00053,547.7175810572847,96.85259911691261,547.717652599805,,-0.13061934349621498,,,,noise,[M-H]-,-1,high,False
set_03,original,P00054,766.0588933913017,95.50831935638236,766.0589512536202,,-0.07553246178965568,,,,noise,[M-H]-,-1,high,False
set_03,original,P00055,132.96240158460313,10.066977067111772,132.96242768889422,,-0.19632832793038305,,,,noise,[M-H]-,-1,high,False
set_03,original,P00056,943.7661451884566,16.557666938684257,943.7662938197944,,-0.15748744030122885,,,,noise,[M-H]-,-1,high,False
set_03,original,P00057,646.525721794723,83.55292087526733,646.5257576066831,,-0.05539138943079363,,,,noise,[M-H]-,-1,high,False
set_03,original,P00058,495.49506419553495,65.11748304315816,495.4951116997598,,-0.09587223706440944,,,,noise,[M-H]-,-1,high,False
set_03,original,P00059,736.3898514181308,48.822061148882554,736.3897284103368,,0.16704170244011718,,,,noise,[M-H]-,-1,high,False
set_03,original,P00060,830.8207969480769,53.90201921502482,830.8207081423981,,0.10688910128962813,,,,noise,[M-H]-,-1,high,False
set_03,original,P00061,453.89120979752795,31.501230838046336,453.89119576078656,,0.03092534407434081,,,,noise,[M-H]-,-1,high,False
set_03,original,P00062,369.0111070625872,18.310201685014636,369.01105058939305,,0.1530393034274511,,,,noise,[M-H]-,-1,high,False
set_03,original,P00063,694.2916468697307,51.686363660866775,694.2915733638802,,0.10587173071530326,,,,noise,[M-H]-,-1,high,False
set_03,original,P00064,591.1933453385599,28.232960491898428,591.1932994142601,,0.0776806838737573,,,,noise,[M-H]-,-1,high,False
set_03,original,P00065,846.1551936888171,55.386649956881975,846.1551815398687,,0.014357825414359055,,,,noise,[M-H]-,-1,high,False
set_03,original,P00066,541.2432343672727,54.25699853069822,541.2434178815948,,-0.33906060764533863,,,,noise,[M-H]-,-1,high,False
set_03,original,P00067,301.2812722961628,5.491372243509596,301.2812640982079,,0.027210304437010904,,,,noise,[M-H]-,-1,high,False
set_03,original,P00068,833.0546328044647,78.00793531127267,833.0549365494703,,-0.3646158161221663,,,,noise,[M-H]-,-1,high,False
set_03,original,P00069,900.1599501894328,11.558691011893906,900.1602439541881,,-0.3263471779892071,,,,noise,[M-H]-,-1,high,False
set_03,original,P00070,728.6171960559338,16.498789842037233,728.6170953692356,,0.1381887673805462,,,,noise,[M-H]-,-1,high,False
set_03,original,P00071,779.0036901849016,15.808630980641524,779.0037872088494,,-0.12454874971389536,,,,noise,[M-H]-,-1,high,False
set_03,original,P00072,557.1630938952729,17.50442585920744,557.1633364013579,,-0.43525133321335574,,,,noise,[M-H]-,-1,high,False
set_03,original,P00073,363.5350919495796,47.13503328047136,363.53502433440946,,0.18599355132677123,,,,noise,[M-H]-,-1,high,False
set_03,original,P00074,596.7620778344152,86.84311389500407,596.7622581722478,,-0.3021937632808467,,,,noise,[M-H]-,-1,high,False
set_03,original,P00075,100.16079008625547,27.522077185351545,100.16078949525132,,0.005900553971302087,,,,noise,[M-H]-,-1,high,False
set_03,original,P00076,163.0290246474072,44.94515355121212,163.02904246105183,,-0.10926669480628609,,,,noise,[M-H]-,-1,high,False
set_03,original,P00077,497.25543165167,53.182127851151975,497.2554038186935,,0.05597320063717953,,,,noise,[M-H]-,-1,high,False
set_03,original,P00078,554.8336151026514,76.8033412151276,554.8337091412664,,-0.1694897289253604,,,,noise,[M-H]-,-1,high,False
set_03,original,P00079,816.5902121521392,4.485893761965953,816.5900554787945,,0.1918629104514788,,,,noise,[M-H]-,-1,high,False
set_03,original,P00080,264.7105753118691,93.18163410755238,264.7106317574951,,-0.21323520576672614,,,,noise,[M-H]-,-1,high,False
set_03,original,P00081,496.6829209087408,71.5197741413526,496.6827998394418,,0.24375577132210302,,,,noise,[M-H]-,-1,high,False
set_03,original,P00082,359.5937252533767,81.71658308263461,359.59373662722095,,-0.031629706166217075,,,,noise,[M-H]-,-1,high,False
set_03,original,P00083,506.00995568286413,9.91185105892053,506.010136294081,,-0.3569320135906813,,,,noise,[M-H]-,-1,high,False
set_03,original,P00084,809.7974871646423,45.0786189347762,809.797601152304,,-0.14076068078379772,,,,noise,[M-H]-,-1,high,False
set_03,original,P00085,447.1853696501355,70.22838532834653,447.18514605756246,,0.5,,,,noise,[M-H]-,-1,high,False
set_03,original,P00086,525.7933372580915,15.38931907187564,525.7932863227073,,0.0968734014130755,,,,noise,[M-H]-,-1,high,False
set_03,original,P00087,524.9354989302122,93.95126506603798,524.9354676178259,,0.05964997278763382,,,,noise,[M-H]-,-1,high,False
set_03,original,P00088,244.17113522351463,93.20464485172495,244.17111681108196,,0.07540790603345977,,,,noise,[M-H]-,-1,high,False
set_03,original,P00089,997.4254255117527,54.955234403310286,997.4254115344527,,0.014013378644855077,,,,noise,[M-H]-,-1,high,False
set_03,original,P00090,205.55542609146013,83.19834806529616,205.55543314704948,,-0.034324509288133166,,,,noise,[M-H]-,-1,high,False
set_03,original,P00091,664.879760116092,56.82688595880654,664.879680580916,,0.11962341200537528,,,,noise,[M-H]-,-1,high,False
set_03,original,P00092,905.9424096793075,26.691958073991408,905.9421862793328,,0.246594074354171,,,,noise,[M-H]-,-1,high,False
set_03,original,P00093,141.0447862517818,27.24419178526495,141.0447389209894,,0.3355729023490633,,,,noise,[M-H]-,-1,high,False
set_03,original,P00094,664.7685316397225,92.52447087430026,664.7685642863896,,-0.04910982387810753,,,,noise,[M-H]-,-1,high,False
set_03,original,P00095,889.6151452261822,87.59545954992541,889.6150483992911,,0.10884133683927005,,,,noise,[M-H]-,-1,high,False
set_03,original,P00096,909.8006091145006,79.19651305529572,909.8007893652683,,-0.19812113788942923,,,,noise,[M-H]-,-1,high,False
set_03,original,P00097,116.18403527389295,44.692321388191914,116.18402891481796,,0.05473278065298142,,,,noise,[M-H]-,-1,high,False
set_03,original,P00098,802.3755455192551,47.760819380430505,802.3756585584381,,-0.14088062347730543,,,,noise,[M-H]-,-1,high,False
set_03,original,P00099,753.7117052842757,44.19977496540742,753.7118601590771,,-0.20548277075285554,,,,noise,[M-H]-,-1,high,False
set_03,original,P00100,945.5010625573951,89.29376197794066,945.5013429212285,,-0.29652399274100644,,,,noise,[M-H]-,-1,high,False
set_03,original,P00101,435.6369265521181,72.73225665960035,435.6369723196067,,-0.10505877941536775,,,,noise,[M-H]-,-1,high,False
set_03,original,P00102,550.7817668246252,96.06921198865808,550.7817009311406,,0.11963629943629944,,,,noise,[M-H]-,-1,high,False
set_03,original,P00103,355.2547785667417,26.144964254492365,355.2547318034915,,0.1316330116406337,,,,noise,[M-H]-,-1,high,False
set_03,original,P00104,911.9822826333984,64.84534854160054,911.9825128816587,,-0.25247003876088,,,,noise,[M-H]-,-1,high,False
set_03,original,P00105,633.0189688990066,25.765330799536446,633.0190136012718,,-0.0706175711749346,,,,noise,[M-H]-,-1,high,False
set_03,original,P00106,596.5363686893091,72.37891750835198,596.5363001817377,,0.1148422508948799,,,,noise,[M-H]-,-1,high,False
set_03,original,P00107,187.75145299306692,18.241944430139213,187.7514730727676,,-0.10694829898118906,,,,noise,[M-H]-,-1,high,False
set_03,original,P00108,368.7942515120683,78.45545936466603,368.7942474174661,,0.011102673670611053,,,,noise,[M-H]-,-1,high,False
set_03,original,P00109,896.2494878040067,66.19383536751405,896.2495044056752,,-0.018523489804688906,,,,noise,[M-H]-,-1,high,False
set_03,original,P00110,595.1550639264823,19.08313806066071,595.1552172852321,,-0.2576785775131236,,,,noise,[M-H]-,-1,high,False
set_03,original,P00111,525.1222259727997,57.437969095701725,525.1222963495907,,-0.13401981114884662,,,,noise,[M-H]-,-1,high,False
set_03,original,P00112,479.013091737313,43.7314442535537,479.0130196869252,,0.1504142576351575,,,,noise,[M-H]-,-1,high,False
set_03,original,P00113,288.824082625097,70.41610847652235,288.82409498989284,,-0.04281081829799041,,,,noise,[M-H]-,-1,high,False
set_03,original,P00114,448.8768934341992,74.63207988792763,448.8769057977123,,-0.027543215038301212,,,,noise,[M-H]-,-1,high,False
set_03,original,P00115,728.9645142092962,26.351432822677477,728.9643768211554,,0.18847030832228792,,,,noise,[M-H]-,-1,high,False
set_03,original,P00116,183.96931890734393,45.79221170690467,183.96931484345453,,0.022090039414727845,,,,noise,[M-H]-,-1,high,False
set_03,original,P00117,555.0739848481761,70.44218520993094,555.0741763704762,,-0.3450391105094839,,,,noise,[M-H]-,-1,high,False
set_03,original,P00118,459.521893303764,54.873045649144444,459.521892509875,,0.0017276414036445872,,,,noise,[M-H]-,-1,high,False
set_03,original,P00119,365.08996845949343,20.741359714218422,365.0899911341552,,-0.06210704843693267,,,,noise,[M-H]-,-1,high,False
set_03,original,P00120,630.787721616728,51.23807587337801,630.7878043288619,,-0.13112513149813484,,,,noise,[M-H]-,-1,high,False
set_03,original,P00121,558.7271475908922,86.44938153796663,558.7271464322866,,0.002073651695142976,,,,noise,[M-H]-,-1,high,False
set_03,original,P00122,875.6649166676228,86.53752720829878,875.6649482362631,,-0.03605104935553107,,,,noise,[M-H]-,-1,high,False
set_03,original,P00123,613.282846362626,61.80237915020631,613.2826171343007,,0.37377274171952046,,,,noise,[M-H]-,-1,high,False
set_03,original,P00124,331.73694924069576,56.33718575260838,331.7369881671445,,-0.11734129778002518,,,,noise,[M-H]-,-1,high,False
set_03,original,P00125,276.4931741227959,30.102211308696482,276.49316952879065,,0.01661525765780648,,,,noise,[M-H]-,-1,high,False
set_03,original,P00126,110.21335456692151,95.2304168354163,110.2133692014072,,-0.13278321679592947,,,,noise,[M-H]-,-1,high,False
set_03,original,P00127,126.45786994576375,81.33985139126534,126.45784710002319,,0.18065893952542342,,,,noise,[M-H]-,-1,high,False
set_03,original,P00128,405.44551528580456,51.530668195111275,405.44547885825926,,0.08984573069739778,,,,noise,[M-H]-,-1,high,False
set_03,original,P00129,754.756170908014,11.121411144000803,754.7563121795959,,-0.1871750914966895,,,,noise,[M-H]-,-1,high,False
set_03,original,P00130,684.9117866391455,39.921680247894486,684.9118911356826,,-0.15256931358435788,,,,noise,[M-H]-,-1,high,False
set_03,original,P00131,622.1378360711388,75.63601990800493,622.1380040665404,,-0.27002915817258866,,,,noise,[M-H]-,-1,high,False
set_03,original,P00132,460.3027142794731,35.71080225744462,460.30272591096804,,-0.02526922889614405,,,,noise,[M-H]-,-1,high,False
set_03,original,P00133,960.1910838512149,75.28182391828618,960.1912849178879,,-0.2094027264296263,,,,noise,[M-H]-,-1,high,False
set_03,original,P00134,183.162428755854,52.8557398116412,183.16244635940967,,-0.09610897873534624,,,,noise,[M-H]-,-1,high,False
set_03,original,P00135,873.9616885170497,23.149437452238132,873.9612851102943,,0.4615842396455374,,,,noise,[M-H]-,-1,high,False
set_03,original,P00136,479.8398851003993,97.0759901206672,479.8399405052225,,-0.11546521777377763,,,,noise,[M-H]-,-1,high,False
set_03,original,P00137,339.11915394486033,77.16295157082253,339.1191388115842,,0.04462524923590611,,,,noise,[M-H]-,-1,high,False
set_03,original,P00138,634.1499973429858,32.86326719762906,634.1499295310833,,0.10693354901372448,,,,noise,[M-H]-,-1,high,False
set_03,original,P00139,788.5006843660734,93.18829337929442,788.5007243183509,,-0.05066866289743252,,,,noise,[M-H]-,-1,high,False
set_03,original,P00140,661.23214299759,71.226259929884,661.2322041774972,,-0.09252408884410895,,,,noise,[M-H]-,-1,high,False
set_03,original,P00141,911.524605443189,39.43940661237281,911.5247157686007,,-0.12103392248406052,,,,noise,[M-H]-,-1,high,False
set_03,original,P00142,770.999626825657,28.83515141907127,770.9997622160286,,-0.1756036489812074,,,,noise,[M-H]-,-1,high,False
set_03,original,P00143,664.6114460930048,29.161442852296616,664.611358710695,,0.13147880889575422,,,,noise,[M-H]-,-1,high,False
set_03,original,P00144,527.2130255537359,15.781601331729833,527.2129500390527,,0.14323374100308553,,,,noise,[M-H]-,-1,high,False
set_03,original,P00145,389.3378170722078,49.454213563663906,389.3378912402056,,-0.19049776402944,,,,noise,[M-H]-,-1,high,False
set_03,original,P00146,127.67388324173695,3.8176208046172055,127.67386532400069,,0.1403398903453311,,,,noise,[M-H]-,-1,high,False
set_03,original,P00147,459.01185966236267,0.7321610170571979,459.0119299389727,,-0.15310410347045725,,,,noise,[M-H]-,-1,high,False
set_03,original,P00148,171.82544481748587,99.81962229426345,171.8254242710536,,0.11957736957870352,,,,noise,[M-H]-,-1,high,False
set_03,original,P00149,672.6295367037835,88.48316019526713,672.6296469371796,,-0.16388423638331595,,,,noise,[M-H]-,-1,high,False
set_03,original,P00150,497.16933998778137,73.7298911702022,497.1693205434395,,0.039110099938867,,,,noise,[M-H]-,-1,high,False
set_03,original,P00151,912.7032382034838,12.236838684788298,912.7031945637506,,0.04781371804186292,,,,noise,[M-H]-,-1,high,False
set_03,original,P00152,349.9637088341147,8.105027868885417,349.9636317276398,,0.22032710800643895,,,,noise,[M-H]-,-1,high,False
set_03,original,P00153,583.710223703565,34.45496691807677,583.7102975116134,,-0.12644637009686738,,,,noise,[M-H]-,-1,high,False
set_03,original,P00154,822.8360401218744,52.32633327570231,822.8357320860316,,0.37435885519338974,,,,noise,[M-H]-,-1,high,False
set_03,original,P00155,797.164966323089,50.792645529503055,797.1648844704756,,0.10267965263815367,,,,noise,[M-H]-,-1,high,False
set_03,original,P00156,183.51115689570983,66.71002741801279,183.51113841191545,,0.10072301083608766,,,,noise,[M-H]-,-1,high,False
set_03,original,P00157,900.8545649805468,62.94420790466947,900.8544252002033,,0.15516418601656048,,,,noise,[M-H]-,-1,high,False
set_03,original,P00158,867.0938829515468,22.348456847599085,867.0936825735309,,0.23109154162878878,,,,noise,[M-H]-,-1,high,False
set_03,original,P00159,938.4597710227173,19.545200658450458,938.4596437543388,,0.13561411970019763,,,,noise,[M-H]-,-1,high,False
set_03,original,P00160,894.3745405637987,58.28219271994406,894.374216498478,,0.3623375035681439,,,,noise,[M-H]-,-1,high,False
set_03,original,P00161,886.6554967455462,9.346027086705922,886.655309994189,,0.21062452912299512,,,,noise,[M-H]-,-1,high,False
set_03,original,P00162,327.8025688087645,26.8152383875243,327.8024836370329,,0.2598263767051047,,,,noise,[M-H]-,-1,high,False
set_03,original,P00163,506.4632600266126,78.09476794486297,506.4632239896583,,0.0711541384598694,,,,noise,[M-H]-,-1,high,False
set_03,original,P00164,682.9923832827808,33.54554380070888,682.9924351622616,,-0.07595908558625634,,,,noise,[M-H]-,-1,high,False
set_03,original,P00165,369.4838077283472,53.553563200077804,369.4837638344993,,0.11879777175734337,,,,noise,[M-H]-,-1,high,False
set_03,original,P00166,800.0624435692888,73.871271897223,800.0625563636645,,-0.14098194543826603,,,,noise,[M-H]-,-1,high,False
set_03,original,P00167,817.9985594716752,90.45275206677783,817.9985710643415,,-0.014171988471000475,,,,noise,[M-H]-,-1,high,False
set_03,original,P00168,766.6020829376967,44.46435100026721,766.6017650576648,,0.41466123145034683,,,,noise,[M-H]-,-1,high,False
set_03,original,P00169,181.13763171031897,3.2329024682631213,181.13764540007975,,-0.07557656365129822,,,,noise,[M-H]-,-1,high,False
set_03,original,P00170,634.2459951622116,19.178846203536935,634.2460786298338,,-0.1316013218215197,,,,noise,[M-H]-,-1,high,False
set_03,original,P00171,748.9380777430088,26.306938183660144,748.9380666856084,,0.014764105028749891,,,,noise,[M-H]-,-1,high,False
set_03,original,P00172,464.51132869002834,54.59476296030955,464.51136598278356,,-0.08028383786138038,,,,noise,[M-H]-,-1,high,False
set_03,original,P00173,467.50883657045534,8.484036594025268,467.50878801932686,,0.10385072906902687,,,,noise,[M-H]-,-1,high,False
set_03,original,P00174,275.0653614020492,82.0331001093827,275.0653720818498,,-0.038826408810263904,,,,noise,[M-H]-,-1,high,False
set_03,original,P00175,978.9976721450588,1.3964177889862261,978.9978214486658,,-0.15250657740631812,,,,noise,[M-H]-,-1,high,False
set_03,original,P00176,879.9915254211261,64.32472081371611,879.9916362312224,,-0.1259217607943001,,,,noise,[M-H]-,-1,high,False
set_03,original,P00177,811.2319175864737,81.91182356769218,811.2318767973272,,0.05028050269393111,,,,noise,[M-H]-,-1,high,False
set_03,original,P00178,583.6906066258906,12.741014381993065,583.6906548102404,,-0.08255117574395372,,,,noise,[M-H]-,-1,high,False
set_03,original,P00179,684.155619835828,24.87865265368011,684.1556239702766,,-0.006043140447591966,,,,noise,[M-H]-,-1,high,False
set_03,original,P00180,222.75288009961403,65.96192259883809,222.75289530250745,,-0.0682500373981865,,,,noise,[M-H]-,-1,high,False
set_03,original,P00181,850.5529703964484,31.049249230021292,850.5530924921234,,-0.14354856401205732,,,,noise,[M-H]-,-1,high,False
set_03,original,P00182,937.9347461028171,73.09908802840032,937.934843555544,,-0.1039013824558031,,,,noise,[M-H]-,-1,high,False
set_03,original,P00183,690.2975756908978,50.18814493352257,690.2973159849209,,0.37622336169780846,,,,noise,[M-H]-,-1,high,False
set_03,original,P00184,967.3435525834751,24.942893198081094,967.3434042154194,,0.15337682054553156,,,,noise,[M-H]-,-1,high,False
set_03,original,P00185,640.3354881934235,9.38076964795802,640.3355296539331,,-0.06474810094944616,,,,noise,[M-H]-,-1,high,False
set_03,original,P00186,705.8973843036415,64.7659790113141,705.8972861115259,,0.13910255445141684,,,,noise,[M-H]-,-1,high,False
set_03,original,P00187,326.15834878422106,46.721144389876414,326.1583483883125,,0.0012138539070144548,,,,noise,[M-H]-,-1,high,False
set_03,original,P00188,414.3897287972875,98.14679763125922,414.3897869628461,,-0.14036436321253642,,,,noise,[M-H]-,-1,high,False
set_03,original,P00189,287.67932326275115,85.04033436008356,287.67938108578176,,-0.20099817510072288,,,,noise,[M-H]-,-1,high,False
set_03,original,P00190,460.2960849910012,29.94091706017874,460.29588280976407,,0.43924189770334143,,,,noise,[M-H]-,-1,high,False
set_03,original,P00191,202.11631626457432,96.91036232160374,202.11629647050526,,0.09793405775694158,,,,noise,[M-H]-,-1,high,False
set_03,original,P00192,646.9738105018394,88.96972548069287,646.9739249107996,,-0.1768370500307299,,,,noise,[M-H]-,-1,high,False
set_03,original,P00193,183.4423691365004,26.49950381036936,183.4423474096027,,0.11843992409511515,,,,noise,[M-H]-,-1,high,False
set_03,original,P00194,543.232377813726,28.26563140576853,543.2323062393349,,0.1317565067495617,,,,noise,[M-H]-,-1,high,False
set_03,original,P00195,727.3582553146565,17.7617967851601,727.358257510299,,-0.003018653386317219,,,,noise,[M-H]-,-1,high,False
set_03,original,P00196,876.6940234143883,61.78861549346034,876.6940147438369,,0.009890054398627317,,,,noise,[M-H]-,-1,high,False
set_03,original,P00197,728.4495825886213,4.72220743827465,728.4496897300884,,-0.1470814918362387,,,,noise,[M-H]-,-1,high,False
set_03,original,P00198,177.4106991921779,1.5969762070754623,177.41066218100366,,0.20861865781916605,,,,noise,[M-H]-,-1,high,False
set_03,original,P00199,369.12797629021543,30.399514276966897,369.12785910878154,,0.31745486292197855,,,,noise,[M-H]-,-1,high,False
set_03,original,P00200,429.58288261222265,91.35692628712142,429.5829199649892,,-0.08695123755921777,,,,noise,[M-H]-,-1,high,False
set_03,original,P00201,720.8883150685189,87.49313865494418,720.8884765995531,,-0.22407215472385356,,,,noise,[M-H]-,-1,high,False
set_03,original,P00202,158.09336799294934,63.24005568337817,158.0933509218095,,0.10798139029158148,,,,noise,[M-H]-,-1,high,False
set_03,original,P00203,610.1636648279435,86.91742996527512,610.1635949397692,,0.11454005933700849,,,,noise,[M-H]-,-1,high,False
set_03,original,P00204,160.74457590975118,20.66342805265454,160.7445175490223,,0.36306512816370007,,,,noise,[M-H]-,-1,high,False
set_03,original,P00205,991.6367595775246,93.26963683708044,991.6368101713472,,-0.05102051695748558,,,,noise,[M-H]-,-1,high,False
set_03,original,P00206,963.2848715523273,9.430286511289554,963.2849105991108,,-0.04053503082928745,,,,noise,[M-H]-,-1,high,False
set_03,original,P00207,254.86203608344874,72.78392975666685,254.86196080995933,,0.29535003651438296,,,,noise,[M-H]-,-1,high,False
set_03,original,P00208,137.9944595042964,20.318365637935965,137.99445946540231,,0.00028185260970462405,,,,noise,[M-H]-,-1,high,False
