set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_03,original,P00046,506.2304065766728,11.577738946529504,506.2304952333588,-0.1747832888647929,,,,noise,[M-H]-,-1,high,False
set_03,original,P00047,554.7703639803808,48.696299455372085,554.7703735235076,-0.0171707638007994,,,,noise,[M-H]-,-1,high,False
set_03,original,P00048,857.2977065492435,6.208581783162137,857.2977259918117,-0.0226522835341046,,,,noise,[M-H]-,-1,high,False
set_03,original,P00049,430.7946944696993,78.54281882842065,430.79459040535517,0.2410002181845351,,,,noise,[M-H]-,-1,high,False
set_03,original,P00050,231.88836246412905,21.678243118349847,231.8883597267129,0.0117538319862662,,,,noise,[M-H]-,-1,high,False
set_03,original,P00051,574.0556253819906,51.29493505600576,574.0556810010755,-0.0967182535710781,,,,noise,[M-H]-,-1,high,False
set_03,original,P00052,537.7042860676718,87.51552632139912,537.7043534761608,-0.1251290769734667,,,,noise,[M-H]-,-1,high,False
set_03,original,P00053,114.56462271245874,16.6747467900594,114.56463090241004,-0.070864550798478,,,,noise,[M-H]-,-1,high,False
set_03,original,P00054,421.3592852098007,71.28616481418936,421.35931212973935,-0.0637359568895019,,,,noise,[M-H]-,-1,high,False
set_03,original,P00055,572.7533871984534,35.312322368931305,572.7533265320047,0.1057347759243394,,,,noise,[M-H]-,-1,high,False
set_03,original,P00056,368.5572710845121,96.02505105694163,368.5571899981336,0.2194106464438805,,,,noise,[M-H]-,-1,high,False
set_03,original,P00057,895.0360608286371,31.09332204864369,895.0363568360282,-0.3303493044781975,,,,noise,[M-H]-,-1,high,False
set_03,original,P00058,943.8804266890743,76.57481317210996,943.880445720742,-0.02014172401218,,,,noise,[M-H]-,-1,high,False
set_03,original,P00059,393.7426485977913,15.346638150420787,393.7426129942433,0.0901926738679453,,,,noise,[M-H]-,-1,high,False
set_03,original,P00060,231.75229046347778,62.32279063784717,231.75239496581273,-0.4489709678462522,,,,noise,[M-H]-,-1,high,False
set_03,original,P00061,572.3287325034008,43.631137819039054,572.3287721983535,-0.0692350546961622,,,,noise,[M-H]-,-1,high,False
set_03,original,P00062,957.8743484095377,14.022431345236727,957.8744259617848,-0.0808778046583301,,,,noise,[M-H]-,-1,high,False
set_03,original,P00063,784.1170095250125,85.89425777862274,784.117035361768,-0.0329078531141287,,,,noise,[M-H]-,-1,high,False
set_03,original,P00064,908.4244073239853,18.485844710808664,908.4248088319113,-0.441493028922394,,,,noise,[M-H]-,-1,high,False
set_03,original,P00065,175.81759889165883,47.23737982269087,175.81755318398658,0.2584912557428735,,,,noise,[M-H]-,-1,high,False
set_03,original,P00066,755.2035648443605,16.67262085510761,755.203727316354,-0.214850078467215,,,,noise,[M-H]-,-1,high,False
set_03,original,P00067,926.4923706390268,88.86998847329144,926.4924798001224,-0.1176939344365723,,,,noise,[M-H]-,-1,high,False
set_03,original,P00068,247.47839286860705,9.170111366087896,247.4783432654824,0.199621711075788,,,,noise,[M-H]-,-1,high,False
set_03,original,P00069,283.1145542837912,87.62663485235858,283.114457384496,0.3410485142521481,,,,noise,[M-H]-,-1,high,False
set_03,original,P00070,530.9840747317296,75.56087212566759,530.984178683504,-0.1954012106512107,,,,noise,[M-H]-,-1,high,False
set_03,original,P00071,557.8501525633093,42.89646707658732,557.8502819489303,-0.2315180658746401,,,,noise,[M-H]-,-1,high,False
set_03,original,P00072,850.9871452911682,37.92897785337105,850.987324746919,-0.2106301501409834,,,,noise,[M-H]-,-1,high,False
set_03,original,P00073,491.4861421755142,20.60561794111884,491.48616200483616,-0.0402631192167726,,,,noise,[M-H]-,-1,high,False
set_03,original,P00074,993.2669459589274,53.35897420044972,993.2668119028184,0.1348281228321771,,,,noise,[M-H]-,-1,high,False
set_03,original,P00075,757.8095438194827,91.87042944944643,757.809724491241,-0.2380966136305625,,,,noise,[M-H]-,-1,high,False
set_03,original,P00076,913.2702367290644,33.0491611543891,913.2705706257892,-0.3652026851506592,,,,noise,[M-H]-,-1,high,False
set_03,original,P00077,697.6540727366735,11.158541831757706,697.654064179749,0.012247599833692,,,,noise,[M-H]-,-1,high,False
set_03,original,P00078,989.0546469321785,5.1255208396970175,989.0544225283328,0.2266564250774455,,,,noise,[M-H]-,-1,high,False
set_03,original,P00079,284.27450128080477,69.45853601278515,284.2745617409117,-0.211931146131306,,,,noise,[M-H]-,-1,high,False
set_03,original,P00080,324.23663256050196,47.97508857165438,324.23656751823677,0.1999800039989087,,,,noise,[M-H]-,-1,high,False
set_03,original,P00081,690.447607238354,93.42973731158686,690.4477268408237,-0.1729721662861892,,,,noise,[M-H]-,-1,high,False
set_03,original,P00082,948.7250735722632,48.67977281836142,948.7251333168405,-0.062906747945672,,,,noise,[M-H]-,-1,high,False
set_03,original,P00083,849.8567854081238,72.737566042186,849.8567630492113,0.0262778910590223,,,,noise,[M-H]-,-1,high,False
set_03,original,P00084,526.5909577465148,40.8324136422165,526.5910778397853,-0.2276225266251764,,,,noise,[M-H]-,-1,high,False
set_03,original,P00085,240.52251163081732,74.36630139631947,240.5224960364097,0.0645651568475052,,,,noise,[M-H]-,-1,high,False
set_03,original,P00086,858.3271983977384,72.41232149759021,858.3270860018996,0.1307940699739103,,,,noise,[M-H]-,-1,high,False
set_03,original,P00087,472.4892935161643,4.966835946751536,472.489352406194,-0.1243726483181312,,,,noise,[M-H]-,-1,high,False
set_03,original,P00088,379.6997126274107,11.463163372237528,379.69971149303564,0.0029796538053797,,,,noise,[M-H]-,-1,high,False
set_03,original,P00089,221.27100539764385,41.65450274090014,221.271017337235,-0.0537146066055771,,,,noise,[M-H]-,-1,high,False
set_03,original,P00090,653.339463708855,20.07105448844956,653.339413016075,0.0774708281161684,,,,noise,[M-H]-,-1,high,False
set_03,original,P00091,123.64068229443916,14.284127871502028,123.64070857518706,-0.2108397331462132,,,,noise,[M-H]-,-1,high,False
set_03,original,P00092,595.6613489375611,76.94772005947253,595.6613922228288,-0.0725448978357121,,,,noise,[M-H]-,-1,high,False
set_03,original,P00093,279.2402416485018,82.8261785531136,279.2403358192277,-0.3360268627126789,,,,noise,[M-H]-,-1,high,False
set_03,original,P00094,717.5518050853136,3.674958112945481,717.5516969695238,0.1504619574872919,,,,noise,[M-H]-,-1,high,False
set_03,original,P00095,859.1670721452552,90.02180914345173,859.1668567574472,0.2504002382382423,,,,noise,[M-H]-,-1,high,False
set_03,original,P00096,165.89204862235084,37.82413727341486,165.89202927671244,0.1159120363856269,,,,noise,[M-H]-,-1,high,False
set_03,original,P00097,423.8449787841771,32.76627478734599,423.8450509050389,-0.1697551293036727,,,,noise,[M-H]-,-1,high,False
set_03,original,P00098,136.90028749305716,49.896689477323584,136.90030959718618,-0.1602821835659942,,,,noise,[M-H]-,-1,high,False
set_03,original,P00099,158.93813803703864,72.0758582775693,158.9381763157128,-0.2393233036230568,,,,noise,[M-H]-,-1,high,False
set_03,original,P00100,591.3869435871723,31.22498134291254,591.386967111973,-0.0397113932828581,,,,noise,[M-H]-,-1,high,False
set_03,original,P00101,165.8779350685835,53.05598945110365,165.87793971910233,-0.0278665716612229,,,,noise,[M-H]-,-1,high,False
set_03,original,P00102,776.8925860517373,44.06089427707968,776.8924350255528,0.1941460862705425,,,,noise,[M-H]-,-1,high,False
set_03,original,P00103,991.9219966280505,58.05151375524876,991.9216219983041,0.3772976563707825,,,,noise,[M-H]-,-1,high,False
set_03,original,P00104,325.36475498592273,16.472790370411893,325.3647388635016,0.0493989079418563,,,,noise,[M-H]-,-1,high,False
set_03,original,P00105,362.06490140338036,22.51689100494091,362.0650013514279,-0.2752841613385721,,,,noise,[M-H]-,-1,high,False
set_03,original,P00106,505.36163956082186,16.01484631379644,505.36178007991964,-0.2775033267549457,,,,noise,[M-H]-,-1,high,False
set_03,original,P00107,595.2966769443051,12.915343715052362,595.2968680299906,-0.3204500375514604,,,,noise,[M-H]-,-1,high,False
set_03,original,P00108,557.6159371683427,46.19746497337606,557.6158403039708,0.1733984309626756,,,,noise,[M-H]-,-1,high,False
set_03,original,P00109,730.5553895672618,90.85688858063328,730.5553645745787,0.0341634217719474,,,,noise,[M-H]-,-1,high,False
set_03,original,P00110,250.89486722067713,23.1530090759265,250.89485779245013,0.0374281345038913,,,,noise,[M-H]-,-1,high,False
set_03,original,P00111,199.0114208097377,90.9570585165425,199.0114692703324,-0.2422802650488289,,,,noise,[M-H]-,-1,high,False
set_03,original,P00112,380.6524842629901,33.43606726679816,380.6524031898495,0.2124225977867137,,,,noise,[M-H]-,-1,high,False
set_03,original,P00113,145.34239890762635,40.07663668528051,145.342390095409,0.0602134432552915,,,,noise,[M-H]-,-1,high,False
set_03,original,P00114,153.18027297089094,50.33187314049835,153.18029020485338,-0.1117727117459747,,,,noise,[M-H]-,-1,high,False
set_03,original,P00115,344.06173416537996,71.35962316896227,344.0617768489695,-0.1236957910202358,,,,noise,[M-H]-,-1,high,False
set_03,original,P00116,605.9304897943708,36.49900645791664,605.930517035974,-0.0448836824216963,,,,noise,[M-H]-,-1,high,False
set_03,original,P00117,793.6286495405216,42.891506972698735,793.6286497350501,-0.0002448021073355,,,,noise,[M-H]-,-1,high,False
set_03,original,P00118,503.16010300149566,73.50975595472914,503.1600356745619,0.1335408545541,,,,noise,[M-H]-,-1,high,False
set_03,original,P00119,577.2593990634576,56.41210323233644,577.2593518900559,0.0815772507504948,,,,noise,[M-H]-,-1,high,False
set_03,original,P00120,308.5560949944128,98.0429858132618,308.5560469474927,0.1552086970546174,,,,noise,[M-H]-,-1,high,False
set_03,original,P00121,466.04216764765437,24.533477106628357,466.0422061381877,-0.0824121099502029,,,,noise,[M-H]-,-1,high,False
set_03,original,P00122,475.45228330125536,13.097815652375132,475.45227420828854,0.0190844466677831,,,,noise,[M-H]-,-1,high,False
set_03,original,P00123,634.6028440128038,89.68119181044443,634.6028185220129,0.0401044462204975,,,,noise,[M-H]-,-1,high,False
set_03,original,P00124,889.6067873979082,29.005378718756035,889.6067516503683,0.0401380831231303,,,,noise,[M-H]-,-1,high,False
set_03,original,P00125,940.2944661612827,82.08372317111338,940.2944934436766,-0.0289836848466358,,,,noise,[M-H]-,-1,high,False
set_03,original,P00126,789.5186471917676,19.21847080936978,789.5184426407715,0.2587531198939863,,,,noise,[M-H]-,-1,high,False
set_03,original,P00127,869.2032727944127,58.57506793969944,869.2036132739628,-0.3912609622425599,,,,noise,[M-H]-,-1,high,False
set_03,original,P00128,925.5421078535304,71.44472124589085,925.5418198636711,0.3108198586592723,,,,noise,[M-H]-,-1,high,False
set_03,original,P00129,214.55698968287365,12.570249885311814,214.5569544160871,0.1636022190510412,,,,noise,[M-H]-,-1,high,False
set_03,original,P00130,267.5031111647848,5.799427781569822,267.5031218980572,-0.0399733959202715,,,,noise,[M-H]-,-1,high,False
set_03,original,P00131,911.9285474041384,73.71998584276623,911.9284398810021,0.11777733594544,,,,noise,[M-H]-,-1,high,False
set_03,original,P00132,561.1201358341538,50.30478543884874,561.1201051799143,0.0545325499117226,,,,noise,[M-H]-,-1,high,False
set_03,original,P00133,530.308578968984,70.99599007861823,530.3084678641734,0.2091125884361198,,,,noise,[M-H]-,-1,high,False
set_03,original,P00134,197.06570396784332,65.65259022545882,197.06571355199333,-0.0483869608349278,,,,noise,[M-H]-,-1,high,False
set_03,original,P00135,553.5595295080839,51.23415824254144,553.5595610522464,-0.0568807226871659,,,,noise,[M-H]-,-1,high,False
set_03,original,P00136,700.1213150937745,70.12378884633675,700.1209845436372,0.4714545907186469,,,,noise,[M-H]-,-1,high,False
set_03,original,P00137,602.9768998745892,81.93196183309148,602.9770165049594,-0.1931016608372759,,,,noise,[M-H]-,-1,high,False
set_03,original,P00138,752.9664784419523,62.4178918286125,752.9663334490126,0.1923050592596931,,,,noise,[M-H]-,-1,high,False
set_03,original,P00139,794.593347020559,7.593696170992681,794.5930545175763,0.3676506548024108,,,,noise,[M-H]-,-1,high,False
set_03,original,P00140,130.23022868023142,62.79042100242284,130.23022485179743,0.0291717988413381,,,,noise,[M-H]-,-1,high,False
set_03,original,P00141,780.777437330621,85.74421231370543,780.7776330344791,-0.2503295417818624,,,,noise,[M-H]-,-1,high,False
set_03,original,P00142,183.1297397836914,32.91030447421996,183.12970822591862,0.1713820438664197,,,,noise,[M-H]-,-1,high,False
set_03,original,P00143,904.1180574672638,85.87874289311857,904.1181229768298,-0.0723762320392934,,,,noise,[M-H]-,-1,high,False
set_03,original,P00144,310.6823869749285,71.77813571658614,310.68235530305293,0.1016135036412753,,,,noise,[M-H]-,-1,high,False
set_03,original,P00145,219.24158978449648,89.93580032714286,219.24162697953773,-0.1688773051302833,,,,noise,[M-H]-,-1,high,False
set_03,original,P00146,676.2852710684685,14.165659126209327,676.2854459800689,-0.2582511142689256,,,,noise,[M-H]-,-1,high,False
set_03,original,P00147,714.2863655626231,43.58172687274441,714.2863205362908,0.0629480435343996,,,,noise,[M-H]-,-1,high,False
set_03,original,P00148,659.2415169664537,4.631279684268508,659.2415971556719,-0.121453017870848,,,,noise,[M-H]-,-1,high,False
set_03,original,P00149,816.8345419190284,67.53320127956026,816.8346800453837,-0.1688912560745958,,,,noise,[M-H]-,-1,high,False
set_03,original,P00150,300.63096348350564,55.04464035872312,300.63088873074776,0.2478226116906263,,,,noise,[M-H]-,-1,high,False
set_03,original,P00151,977.7998388623266,71.7744640620552,977.7995035236585,0.342599453862568,,,,noise,[M-H]-,-1,high,False
set_03,original,P00152,441.6397521903346,69.16975704925574,441.63979172142257,-0.0893061104601443,,,,noise,[M-H]-,-1,high,False
set_03,original,P00153,997.7870745918729,80.97413758615285,997.7867145421588,0.3604844615898642,,,,noise,[M-H]-,-1,high,False
set_03,original,P00154,664.0604659975081,26.777578367389165,664.0605718030849,-0.1590898990572333,,,,noise,[M-H]-,-1,high,False
set_03,original,P00155,631.451407565421,90.6579280016929,631.4513120962233,0.1509493262148068,,,,noise,[M-H]-,-1,high,False
set_03,original,P00156,749.2418178753727,97.19458196898074,749.2418730889789,-0.0735936938486452,,,,noise,[M-H]-,-1,high,False
set_03,original,P00157,415.1704040631015,20.360471223101484,415.17036400923917,0.0962422255277454,,,,noise,[M-H]-,-1,high,False
set_03,original,P00158,593.0645496323086,30.362004974128983,593.064452901445,0.1628269095084187,,,,noise,[M-H]-,-1,high,False
set_03,original,P00159,432.7879479495332,45.04287270437215,432.7879392967492,0.0199467022033129,,,,noise,[M-H]-,-1,high,False
set_03,original,P00160,229.10972786138203,33.438225466891694,229.1096128029373,0.5,,,,noise,[M-H]-,-1,high,False
set_03,original,P00161,159.03304337556594,98.4159953269194,159.03308340808493,-0.2501401461238909,,,,noise,[M-H]-,-1,high,False
set_03,original,P00162,878.1540826885688,30.37703536017977,878.1541697839314,-0.0990664035249467,,,,noise,[M-H]-,-1,high,False
set_03,original,P00163,317.85658955067584,77.63256619219415,317.8566606919832,-0.2231086651596474,,,,noise,[M-H]-,-1,high,False
set_03,original,P00164,804.2459780489083,51.40305878624787,804.2459809134755,-0.0035573493118623,,,,noise,[M-H]-,-1,high,False
set_03,original,P00165,371.5685142320581,55.48956371070012,371.568492937205,0.0571557647253308,,,,noise,[M-H]-,-1,high,False
set_03,original,P00166,274.7659377675341,12.008248984028768,274.76595893953214,-0.0767732154235554,,,,noise,[M-H]-,-1,high,False
set_03,original,P00167,722.5765597387153,44.895869838287375,722.5766473412692,-0.1210675790807784,,,,noise,[M-H]-,-1,high,False
set_03,original,P00168,643.751048228831,90.26318551919312,643.7507671839716,0.4358919788311189,,,,noise,[M-H]-,-1,high,False
set_03,original,P00169,485.9307684136964,35.85158631889666,485.9305485643859,0.4514935976567582,,,,noise,[M-H]-,-1,high,False
set_03,original,P00170,711.0401030914978,65.59328842095282,711.0399450408745,0.2219664911832418,,,,noise,[M-H]-,-1,high,False
set_03,original,P00171,745.4024408230761,57.86668262964005,745.4023485281165,0.1236518882028044,,,,noise,[M-H]-,-1,high,False
set_03,original,P00172,346.8379931133083,86.7627393055804,346.8379457062561,0.1362877771902656,,,,noise,[M-H]-,-1,high,False
set_03,original,P00173,146.71747173196817,89.90769774728479,146.7174771778128,-0.0368648077294381,,,,noise,[M-H]-,-1,high,False
set_03,original,P00174,716.3056599217675,56.76726130909573,716.3058621300368,-0.2818967872688875,,,,noise,[M-H]-,-1,high,False
set_03,original,P00175,204.91879066814963,78.16616226304298,204.9187683534321,0.1083627741829711,,,,noise,[M-H]-,-1,high,False
set_03,original,P00176,325.2284319978613,29.344704083211703,325.2284261558891,0.0179072131111075,,,,noise,[M-H]-,-1,high,False
set_03,original,P00177,875.0528000346811,44.9396231773281,875.0529788591042,-0.2041234287440244,,,,noise,[M-H]-,-1,high,False
set_03,original,P00178,889.5461420064421,95.08073793497076,889.5463391624763,-0.2213859229999277,,,,noise,[M-H]-,-1,high,False
set_03,original,P00179,959.8709148354704,60.28930041025424,959.8708170441437,0.1017728760007324,,,,noise,[M-H]-,-1,high,False
set_03,original,P00180,268.69128163467053,50.61854536305659,268.6912228037451,0.218135902101217,,,,noise,[M-H]-,-1,high,False
set_03,original,P00181,442.72931167687017,33.268067320737494,442.72942120793897,-0.2468379770348154,,,,noise,[M-H]-,-1,high,False
set_03,original,P00182,213.85302065210962,7.791975170695508,213.85298018620162,0.188335938198789,,,,noise,[M-H]-,-1,high,False
set_03,original,P00183,136.02678738212228,24.2018350672619,136.02676480025636,0.1647901915213739,,,,noise,[M-H]-,-1,high,False
set_03,original,P00184,659.2384470383817,43.86968001300402,659.2384193348281,0.0419594609377468,,,,noise,[M-H]-,-1,high,False
set_03,original,P00185,381.1419657123702,42.30130633874597,381.1418768764978,0.2324638735276429,,,,noise,[M-H]-,-1,high,False
set_03,original,P00186,954.8050033913529,76.75150153262294,954.805189224096,-0.19442385388527,,,,noise,[M-H]-,-1,high,False
set_03,original,P00187,282.6254450992256,45.20022637841272,282.62540776735085,0.1316204964067809,,,,noise,[M-H]-,-1,high,False
set_03,original,P00188,304.28106444172965,62.7753609531596,304.2811087989898,-0.1452962584561027,,,,noise,[M-H]-,-1,high,False
set_03,original,P00189,718.5472409529361,8.258346503175906,718.5473091298046,-0.0947487095842448,,,,noise,[M-H]-,-1,high,False
set_03,original,P00190,843.0232958592983,41.160244709856464,843.023381099038,-0.1009912839204987,,,,noise,[M-H]-,-1,high,False
set_03,original,P00191,975.6391002942609,84.72525269846243,975.6393119323718,-0.2166987664373784,,,,noise,[M-H]-,-1,high,False
set_03,original,P00192,618.7230349358626,77.13723500813036,618.7228660740875,0.2724762982172444,,,,noise,[M-H]-,-1,high,False
set_03,original,P00193,539.0416622619608,87.9736313859878,539.0414445554374,0.4031238571226576,,,,noise,[M-H]-,-1,high,False
set_03,original,P00194,535.3563680989107,56.302564816053625,535.356340790855,0.0509133259798458,,,,noise,[M-H]-,-1,high,False
set_03,original,P00195,972.044850576406,77.91243452456511,972.0449950353889,-0.1484596326548173,,,,noise,[M-H]-,-1,high,False
set_03,original,P00196,296.8592739567944,36.06748980414878,296.8594228901441,-0.5,,,,noise,[M-H]-,-1,high,False
set_03,original,P00197,596.1202408444506,47.250315095953525,596.1202674425388,-0.0445433952870002,,,,noise,[M-H]-,-1,high,False
set_03,original,P00198,804.5031507863979,19.84759104575963,804.5032718494839,-0.1502936072592754,,,,noise,[M-H]-,-1,high,False
set_03,original,P00199,684.7713297717175,81.06073101954252,684.7716143897163,-0.4150288125975587,,,,noise,[M-H]-,-1,high,False
set_03,original,P00200,714.8279292121632,5.663003022247548,714.8280074177678,-0.1092508380429952,,,,noise,[M-H]-,-1,high,False
set_03,original,P00201,511.5915918043059,36.27485842799195,511.5915897655994,0.0039771964763829,,,,noise,[M-H]-,-1,high,False
set_03,original,P00202,966.6754609983929,52.79172419921198,966.675415409466,0.0471114419769058,,,,noise,[M-H]-,-1,high,False
set_03,original,P00203,567.0824613022481,66.54850370500344,567.0824317722664,0.0519811947683105,,,,noise,[M-H]-,-1,high,False
set_03,original,P00204,746.0945015734414,63.18981334209539,746.0944536330248,0.0641685258842322,,,,noise,[M-H]-,-1,high,False
set_03,original,P00205,576.3920759844972,21.436875065744037,576.3919475855627,0.2223746224591131,,,,noise,[M-H]-,-1,high,False
set_03,original,P00206,741.4811851634907,49.51363047779842,741.4809853449831,0.2691200898061249,,,,noise,[M-H]-,-1,high,False
set_03,original,P00207,569.152627801732,80.3734982537993,569.1528619503187,-0.4106716180205558,,,,noise,[M-H]-,-1,high,False
set_03,original,P00208,656.8712994178336,24.564484240534945,656.8710434752545,0.3890424283519704,,,,noise,[M-H]-,-1,high,False
set_03,original,P00209,206.42852940641401,31.920755342311978,206.42849932545317,0.1450133698058198,,,,noise,[M-H]-,-1,high,False
set_03,original,P00210,702.3880955529269,85.77794063462582,702.3880443431445,0.0728037006767074,,,,noise,[M-H]-,-1,high,False
set_03,original,P00211,970.9220964575472,21.21916574850233,970.922359002359,-0.2701273861453039,,,,noise,[M-H]-,-1,high,False
set_03,original,P00212,120.06310889700087,31.792315219530543,120.0631100158579,-0.0092413765597323,,,,noise,[M-H]-,-1,high,False
set_03,original,P00213,657.4215399657014,26.04741417028168,657.4215606727254,-0.0314491450968776,,,,noise,[M-H]-,-1,high,False
