mass,intensity
286.42514779602334,6.711019732703793
878.39152291684115,57.267565271405104
560.86959016575736,48.90979728085703
508.17097103795987,29.549485477111848
599.01876221259363,33.11866106256217
956.31998716374176,66.20552093521205
255.95501525463638,1.9486777752806272
557.22062332029952,67.8111091160876
145.94493876310383,25.16355910363506
831.25855313517786,65.99424184305163
638.46750013054043,27.18434408353413
418.50326509051945,97.06811181586069
723.44819565747434,46.136747299215365
622.01310621959192,84.02169598041907
153.78743251957587,96.72536150338831
593.22953628140920,47.667916051439654
699.43260894882758,73.73570911006904
342.00239590623835,72.57969040995694
135.42659451146460,23.423817929109024
512.41233193950291,78.16409594540862
919.44024769098064,95.96171198232632
610.13744745769691,14.66133349472325
191.01391342200668,26.813025251728085
293.77314645483892,27.716645359224724
143.17216007712665,40.807263487063175
552.25751231601259,58.82080860330976
203.66271232891859,61.9815553722601
470.63848683269413,88.74987466315444
487.98372610803068,16.7904654382119
599.66221194779507,96.25663893547217
293.02147051368360,5.306915193375438
624.31517604003500,94.347756254068
251.48510297005217,72.2903500163922
640.27124238347255,32.47474816070839
341.11391385450287,9.340706947554056
677.27452171998470,93.51909929905119
333.77462573100780,60.02481641265393
371.08737703147483,84.71957155235869
928.46293632599486,39.871615944458206
636.25538131366170,43.286104790224776
671.96765240775483,17.690653465603624
615.52621316514910,65.1055270622759
700.83195826089457,85.96981564966215
937.61206663781297,0.9080984051925034
412.26143772441083,30.41456146270801
387.00097933109117,22.48841597049639
873.61942483242126,95.98959649251991
831.00091033597073,10.849190810685517
184.08976611853606,66.91299134631959
158.91379989493674,53.53900531017799
184.62847536434847,15.564799297831488
693.07974318700997,17.174733505031735
847.76538501588141,78.9963863587932
232.76346604636169,10.750913919391769
617.60807549630795,81.7442909317191
861.03441223673940,68.23986106450208
577.93221077126282,94.78069430863388
760.54112451877756,0.5764009756814792
564.95570254026848,49.50429697768972
889.18042721744882,5.422074489644347
382.20910821392664,73.6997626755426
301.04838847539224,28.353431897931713
415.86980787418355,32.41011228992099
602.26151720115354,64.75450379076673
619.98674366481305,13.20893816485922
965.14190182390792,0.5915768641184593
121.29156369216680,97.1022706206489
333.75222012389315,63.928634065653476
616.30594274819339,75.47089574125022
333.25096265731372,42.449674146723446
502.05273204162631,60.03826270215398
248.94977665868541,11.91036434038657
549.64556790591826,43.00478491242513
917.61262059760998,33.161442647400996
509.33036741706121,88.91413238669013
476.04721088726433,58.00282115103572
318.95316239486709,54.05123514841278
769.81551914784200,29.83198359312389
625.70126411229660,50.99414794899639
398.57902637636471,70.03792898203352
309.05321698173049,53.24629917303048
932.22915555675036,5.706219556400349
668.14237812831811,7.4436761248194205
492.38723742285964,58.92705640203787
740.71701780390765,41.13982261893501
249.69693602798722,89.17236879194137
245.72769644029540,30.14462844247995
780.06250380584822,3.609837161227647
874.60735505567993,42.58969398031896
996.93215393069329,79.60716951163478
802.17746987143892,43.22667607135878
446.00987729685539,27.076906691991077
724.84813244864392,88.24724167317666
510.20970878220874,63.847458262459156
624.22803213646114,84.39409018672568
170.94102399169449,51.12117019804688
283.73012411295213,53.16674383339043
254.28809422509710,29.618765861207173
887.85363321663556,39.604807945389396
267.13475971875749,67.8064064822723
126.11269455219875,96.23439866165062
542.79720463408273,92.45742752853015
702.49455609902918,2.8640749003995825
397.47278753767654,79.83600570258163
932.49965336977220,57.376244285152154
549.86243288228377,56.25751845253916
535.15028245063343,80.05427487668672
928.40219359118953,77.5956037220258
312.25474273342036,48.36648949861212
763.99624564691521,87.82173530772627
269.28628092172318,74.10401828675204
406.11242677391931,7.062780774177046
416.61858303857503,21.970661738450147
733.77213509353089,40.417963168835215
856.73247774029096,22.449037612468747
158.38730855799531,12.499314608482337
797.64611564797156,22.931120999121603
738.70299955781297,6.056097453286613
546.96240153920371,59.96531211221965
451.16536706518684,18.64716456504174
548.15374031606223,18.841970780307594
842.02281865345833,98.76152011214481
645.71196570024551,65.59858621942357
422.77747341261590,79.46344754574967
225.56142102284403,15.273819245888486
976.60385477009663,37.288497836689686
748.48283551873590,10.85247531226119
212.50582569798618,84.13702622063035
395.97118251018730,60.20982054600962
254.65182535912751,47.09155074872965
354.98482253545228,3.050767242356256
605.76217092870513,72.69449755630824
578.97692100115216,37.70583533714007
617.22776108692551,29.055215412802347
365.99359121256094,84.5255306636709
102.79014240196967,28.375644803283283
129.58396887168198,34.151608326096806
817.86530121503449,79.43674755479854
341.20817870392528,25.16972560246331
511.95424381078203,6.649438795221386
759.08589195466357,55.600192622644016
528.09630385286152,14.598729458867876
496.21829553675690,0.8948085105902726
392.76242715464423,35.91545292226449
208.12004188473691,30.133860455472828
858.11755279102067,79.4612579611807
475.17482005442179,78.04172832486218
994.44935213172198,82.36248748926319
284.95896416179750,42.65316629852143
789.65084146172421,78.91889510451642
285.32473364989227,15.43524393139486
353.84962841451437,18.85817181540309
552.21319464972521,86.71186492232988
414.84299812274679,34.79251544815519
454.75471353671071,66.50117886908221
210.79190690183930,11.971530430889409
423.31261979453802,1.6569614382162423
450.27961200103459,58.23327144078241
205.17842747182894,82.35747842579806
873.78451939863942,14.71452065780754
773.96187433926900,60.09680470993276
756.84835886885048,76.4173301971114
645.49682241277685,63.08472601516991
329.46402525045511,89.8348991344443
356.27166080485006,96.43069318902808
831.40082083682614,16.5595047671115
117.74880866095107,44.670491673707524
918.35719448592317,29.917848736594454
352.19265054443235,49.20322046316015
253.26761047964118,45.958266912123555
574.06803690777951,83.92283382606152
313.80240999719820,79.64671585203756
978.75393313028962,32.50012045229597
970.33996474083870,36.014817677049834
696.92111480957624,71.35103862003007
865.78984811912551,67.16683002820396
398.27547435110029,43.13339003066182
269.57639240430501,55.33727071929842
683.26667751160937,58.87593220552516
854.38460603717806,33.89079534586741
913.29018207828972,89.20838822863723
341.95981052523672,9.155763315392495
968.30426642342445,90.20798704759717
898.37590960797922,34.41057001584164
875.52187682450642,96.19757805383055
966.08293818270840,64.34386517767392
511.72985362015476,20.653666312479736
109.09020003429086,88.4379420394936
205.09474308039498,97.65588843354044
927.22354569393156,49.81277548650598
141.83525442491165,70.60740219109147
431.77370590624298,67.76220022235904
628.02401896695960,52.26925087842238
716.21605763530329,33.280594303805834
432.51735056069316,52.95875413259458
812.13668268220636,7.555671764249528
682.37795060085091,33.02896804688721
841.22340783759580,54.732490214953344
962.76706040796228,97.92480192575731
162.18661149025866,83.47789874661098
164.41502926900273,11.687490629729602
221.75055888769734,69.30809897936658
145.72834583471766,63.10189510049157
663.05119248715266,13.881855848049064
628.77499668039013,82.1821777038751
799.43453016850242,86.30655169110668
592.72226757144426,91.23361231975228
158.36387402863738,52.19659696086425
156.71272409732708,68.19698081580282
628.78221786639131,46.722238798155104
396.10640548489130,94.48291555782595
116.84942764831689,85.71999577726923
813.12360962119408,35.422947568213395
685.93129157912938,64.81949108381187
152.63563407684316,65.85318592413486
401.60943401838972,19.318133670209093
659.47054532008519,51.32953434658458
305.99410538980038,95.83498517950504
304.48144385415537,74.38635891927974
643.75139444682554,49.184673250323094
845.34983315213913,0.6800445176529113
201.60683420892380,48.42457548233844
842.83211958462095,11.282151074142154
377.25145084692537,35.29390763537129
207.10217749904319,50.11991208503
764.13209033493308,98.56349888514627
797.03086716425821,66.0141876362346
556.24101248785701,26.790101939274802
875.89677977477004,48.07098883440103
910.79055164819397,40.04356521843736
393.27585027548997,53.35105505285805
725.46407296448479,43.74887113436232
128.42352555600908,11.888018203370043
749.74057029339281,67.06274665469901
571.33914791550774,76.67959020463938
597.06957986540908,4.756087053398206
487.99377514242076,4.734069218860226
916.00954244492095,70.97178545517905
509.84399419499829,44.609237077478205
430.14529109691841,65.5582267978365
812.01792625718178,17.156794071322967
814.79955398021707,8.159573204849446
982.41968679707861,42.288148791729775
925.66521578409754,94.60762070596138
388.12802279344851,67.48505945325921
760.65288322930053,21.235441671927536
612.29642062972948,34.34607453111902
207.23472566621845,92.82163270935271
969.95607882828210,5.065722935162786
238.07114426109322,36.43927219069199
277.43120320986537,19.184238971702825
862.61599832532659,52.54338597330245
603.47121950390772,96.23063460231535
277.92752484113112,50.0551100574048
274.53492362475464,38.95436060816307
828.58602572287100,8.069738438255225
371.06303272300374,70.99854070605159
350.55239049651169,24.70437379775542
321.10174840939845,30.528334970791583
404.42453224305888,34.966731630101286
738.22730653125575,45.48276292595943
463.90466604184508,64.29065411209649
776.25800424138299,92.94423165494013
901.80459132963836,97.05657910494767
922.84296947398479,67.56236372765942
617.94161077457636,8.189442839359263
414.83563845106238,94.17665688310213
176.74085246889476,48.14630227194371
433.76664429311387,97.00893377061392
199.38407936888848,62.94814281181901
201.74404183260273,77.96644186797685
719.58345442135612,29.306579377602638
924.77216891852049,96.62633542892718
310.67178312668329,47.22316525275154
168.10024425179256,92.54469158830754
817.83173302948398,66.73879077235854
751.16291236279187,72.42413542960368
833.32419912508806,28.635408417789943
248.29845713246627,48.03232350600841
343.45869412113882,93.55222936735375
553.60978655294650,98.34664836769971
628.53655654505428,39.74807183230041
967.61832455732770,96.80868629631829
635.66669300138142,84.15387744957741
936.38972718651451,89.3555380463186
923.48915278717425,80.45205476740604
736.84846340009221,5.629256939988947
989.16315844702638,89.25479828644625
650.83922118369549,66.89948127912132
640.43037196800219,19.44985005151829
212.23523899307460,4.571865439370637
393.09222491540208,60.22651936663237
230.12648695319041,64.72200930348019
957.58529222401819,3.687988393966546
181.72108742223301,17.09683701716802
510.17049279169828,68.86942722625066
785.97996788145394,58.40653488742185
982.28745246334847,54.952718425857164
610.06537808952487,62.75241641922632
696.66335868141891,21.653223704697734
423.70525461147048,46.80021414345335
731.84370209782719,72.97723897138545
272.18112220897558,65.234246398408
815.30590866125829,56.44302613220734
245.64666381560949,12.437886435218303
816.65889195828254,53.93623189799983
757.51164069674610,92.82683467011488
462.74403048421988,51.641839970805805
292.65687972067116,58.256302588993094
854.14445575591321,36.341224109071455
721.97273282944479,61.65443379802653
240.25356256076685,41.412807784924425
452.27393161073513,15.422381775742778
378.21618479367800,71.03482979028443
421.14100767571284,85.74557476966493
306.42836166212237,56.67606410762532
910.50038652461774,39.20269644743072
480.62309424621503,67.9228211652309
453.76400356935670,58.62088748913257
880.65075257677984,61.67536465249377
311.83730959334099,14.830425196594065
164.63879925701349,98.2187776561373
485.66551696149349,79.72069705846836
570.83342649985173,57.18075736994162
283.99253733625039,98.03716924981872
892.10045532074639,16.050726841472006
158.98238122440443,48.46569797262556
178.25084414507288,2.970257954940003
887.78012974781234,25.98720705188248
412.85677352192420,7.993117250382098
484.12909368313979,37.578428091757
980.00337783019188,71.83924300837731
645.61946262026242,79.35319015360965
708.93966376874289,49.802587458522
657.35165849874636,58.16014542731243
200.54281846361550,58.076031399038406
418.40839619547029,31.752039576831493
759.92492758534786,30.604818228159715
679.39298639079448,12.189864668761285
847.06748435936026,44.57322699280051
389.09666744927080,73.71852642115921
188.63625365845778,68.94012522758682
766.31538878528056,36.334017471569105
930.16839619589291,8.819256648571494
647.19030550175569,71.21278892587742
156.30541521289882,37.665842318346485
446.08774120593660,90.13070498939997
305.18323715452260,15.884173291861925
259.90211374947791,68.07753212531709
846.53434426844080,26.897402388274116
195.83352348590648,70.66424142266764
625.16345194009796,6.547479809962587
343.47800703509620,1.9476094166742008
207.99248735515175,54.96191852538994
246.11795346392393,28.393060865565147
943.95707464256930,41.19632900417988
561.77647777832226,32.960930080580766
497.72102209695265,11.393469319804495
774.36738301606965,5.0818581785511245
318.43645801998878,40.357744241989614
951.06599922624400,16.71354193515714
909.10626971852992,52.234542858511944
494.42605115073155,21.674375397182487
283.46865727894163,95.4990850378214
742.01693520170784,76.7821586793229
630.60516077215152,83.07991648148499
994.36027651300174,6.681482920351478
909.38633078035400,15.80289041021089
754.74945140490354,39.58406617009592
490.96796421951876,88.79262235116029
507.30711743759434,62.22687876907137
778.54341375519209,97.71695006508033
150.05532054809294,19.358173021773638
321.16496978619216,52.071251380342886
343.03875126778871,25.26133080539775
654.55454322851540,69.94837043665763
175.21184683773220,94.15466907612536
897.65572904740804,18.87356922321175
183.30271639498523,70.92986018082057
946.54782601718375,24.777392797356356
113.46674114219313,6.006228526985613
485.23082453875310,32.61061600145164
819.79310958403255,27.075025653479756
988.90478683697984,97.53166859167241
826.83491971352771,8.499838585065266
612.71975460083479,15.516853614641391
661.09819390971472,90.40148223099318
323.85741660851994,46.96839877621063
276.51157070505559,58.654363127416666
391.37142630992992,58.61390516048627
626.73803399559404,82.75167972450687
820.55871713839656,25.499142384306005
675.43829433853534,15.883785809570039
641.78907668412194,31.05777026017782
264.43205518460343,18.105027028978938
531.77739384613051,46.43366235357789
601.35914764284894,58.04098354219956
321.12063557348011,62.2988227679137
221.81626517439864,48.12584309462286
410.20128174780297,21.062081513533894
299.74253136531445,62.03682861321851
928.05724271813699,96.50943690519715
734.64837351028973,98.2427290998999
251.95020097897543,87.51464817891615
439.55032791935326,26.234297202596636
358.34689861502500,19.192724801095295
475.00738429063682,87.66914417274346
212.32937565118345,76.3308759234645
430.52875374275510,26.210463281731265
758.64718455352340,63.058817679112586
702.05877190712147,52.23725210062701
318.37945210554153,72.12730417442626
428.00086060427043,48.58638219381167
757.99217318172805,37.11384407487521
530.63660110982835,77.28710286899916
662.96387171510662,14.90049803958935
695.92232874883746,45.849578900413
137.57161186747456,41.78636146279272
620.52455985893471,58.93284220313131
469.47224715409533,11.117927299451235
442.96792700049770,47.87191625402919
839.64544072401281,67.14314866754361
123.95160547279153,98.95837739110361
666.80379522902194,74.11453717956302
699.57534817198496,82.86080253382508
