mass,intensity
914.5218451011742,54.757678827044906
593.6571070619311,9.52169074279584
101.96791092122879,38.50004712205565
278.50442880748545,98.31495174833684
145.2169057733806,41.86980540991063
196.5013936993638,1.94794402455154
766.5817758375537,67.44895254723068
220.5438544505936,41.532839728321015
423.4093163764204,24.57337075553917
224.87869943842716,82.0383912130323
425.0918298140383,19.99129587735151
858.1750284642834,40.62210922599755
321.362549207384,1.6419843917150234
607.2033587911776,45.95303187517404
110.0927567849177,35.734003246125766
315.0565954529662,54.6977659811144
870.8857915670802,89.93108151764467
217.63226414463426,50.7303399624908
744.7446874618518,46.30005373535899
323.0957756153328,90.20002239700636
943.7568485583377,79.00826703930713
752.8474821117712,82.302334546652
139.4746866976149,39.868179949442
851.0910378589122,33.80738557800117
166.4046176336248,63.23655635210843
673.9193887088006,31.683170369192204
637.971807987764,78.73247587594956
414.8916145753211,99.2780770249945
417.1500830369969,78.64691804039624
151.22099064652852,2.0947398602527367
960.0868397366237,8.950690471710898
177.4060013969325,91.31116934886896
945.498947424252,4.948499468453516
860.4908119728227,7.098119912991441
660.0672630703139,26.341632750118627
339.09346416344056,88.6879794739911
803.4628782077468,7.66044711778745
463.35793902918414,1.5816511657829602
162.92516564871187,48.36527324679207
797.5534860546353,98.37023604524974
593.3273656721327,70.23150496128613
661.1722267168639,31.65424144860144
537.8748529600277,35.70370213132657
240.1354711466208,14.31763279699031
863.409855906178,95.32727564408113
570.7999331000425,23.55592822437813
879.9433215187664,42.6883859524776
716.7089509621369,26.6337936617738
688.5820920411117,60.08445077420692
940.9934817817995,71.56464397024314
997.7634911234952,99.1881019557826
337.19447128458467,43.13986631607696
700.1902542779234,61.56850867686106
682.3231592606758,96.17989197858064
561.2683724982218,61.32697244780041
988.0367817126519,14.73295909632406
391.81717355908347,52.76921300408344
384.70307890942746,99.09183494150246
405.412639436967,47.78623236829048
751.878598077989,0.819030277909294
687.0257878894096,58.01666278048637
769.0580692003298,65.08397551986506
360.2980037227361,18.22553865403264
989.5322787947179,12.421413318985133
118.86150969634474,39.72119363304464
687.98970870458,22.64194998529806
402.10476424718286,47.2624175418224
173.767313447797,10.336961528780089
845.9477267793217,26.21973322830585
150.98552332028856,75.06451683021407
535.4024380642161,91.09117685864078
694.3163248871691,89.5210012346374
450.0261275220023,87.67788483933452
788.3926632312077,67.14478691900175
664.4160105282136,40.601376868181205
106.99428980088776,3.0274945726499025
503.2276856899603,5.186917475921393
463.4930289267312,93.16758823446258
224.8868662295079,98.66488679072243
263.2201243786769,70.43768686539464
827.6998170546185,41.820851875361775
510.6700922117655,74.17840930330296
501.0129090565689,14.037760418863854
695.7206513406477,20.13943328712872
326.7210214895039,75.84508002551284
926.984575537656,96.7215684610412
189.66773842694718,56.10525881826349
294.0729183817855,12.265877351652898
412.69194657561485,91.15549538396492
210.4539226678502,11.262793459904286
941.8806118772594,54.14184072009939
218.02575956574987,11.637873069396864
786.619649616384,39.02893003974667
236.1699790298476,51.785778311853
964.4761505747988,74.96582344664562
410.4612581307876,41.23061433283356
536.028868205035,47.11074941947059
429.2419958541661,28.44677944807096
762.6650508450826,81.33600129169636
135.79301616610934,78.61036191957707
705.8038838597716,11.084210693803708
909.1215265654363,45.92254486507857
449.57889620210597,97.34867363346466
541.0515061884374,85.86837236703511
275.21042862192877,72.60838551631822
236.3425859216093,78.289522796683
956.3845873022051,48.37073955625934
613.0794799541103,33.766353550445395
112.6104205650329,13.843467964802247
663.9419773031005,25.439491515800476
128.30086189949344,79.9964713374248
705.334738637728,65.91746008178883
893.7953216958609,36.68823678761522
697.6866331292243,47.98965763361647
658.3704383496043,36.63466594760349
631.8407644704888,35.11183133648955
266.1966017180636,90.97296713535216
302.66016006651444,71.02108221145035
832.5894515221485,42.47436711516599
221.31364894437218,29.047277609430036
893.0888701872395,35.61263444720768
447.0454397919935,23.348134387277675
353.5099946854724,88.77599570706897
183.527080435388,79.15585681238227
958.2842336218292,91.5359018653268
248.6519627067309,1.0109407424099937
306.7233330398212,87.4001414878799
360.71039384015506,33.481007099393544
996.0851620912431,53.82725329617181
370.60498195862607,51.642930958870856
511.194897461911,32.338943299396284
726.4161240933355,20.47685660220486
373.626281511618,15.406630523098409
744.4354738613634,10.460166660034876
639.1697250320383,9.289785520869987
564.5294571554465,65.60915294540975
749.1505168891501,81.05500174463471
473.532290805709,69.82632263923878
413.1542235236156,45.73578418305573
516.7130828198226,62.2267357078315
414.86994489814646,14.679608448865622
106.9004839047662,0.5607709653701054
547.6685262143452,98.0825320149738
778.3092988412686,91.30773274841265
223.25925745413622,72.79628707527563
239.72132426888732,99.78991428298085
154.20320301921785,93.61884340567632
507.3453481128006,96.94377231405416
699.0571780136783,57.4365564986732
510.45371760610516,63.351956235665554
814.0338813755576,51.9987106988403
605.7596432936757,72.82617935524263
824.8497398751526,43.13508140283483
733.9627799589331,17.873646219359294
437.02386985999146,61.43581878766009
721.1408288437977,67.57997958673731
330.830665163547,11.738718141138794
780.2234349183381,36.855779251651455
296.68997554408463,99.77498987761273
727.0012972080872,12.223910473699185
980.942281978086,17.063107175086323
986.9149229306748,3.437400551411751
629.873173622539,68.52751457472827
561.9873751392439,41.42486979668399
995.7359874103511,97.21573289035086
442.1906142676834,2.419343908779814
819.4434314834946,93.49911086681146
211.19593685862338,36.32684880353353
301.761638530024,89.37940710031758
816.0916018274247,96.21466461912844
725.309105959858,1.929725419592765
520.5399036397365,68.25315093346948
559.7240763614834,47.51617991291317
397.56211806991206,58.69195912126124
231.1970270228169,29.757886313739725
225.12740892414945,41.46039573153652
501.6814448388392,52.96469807114994
159.80795955089934,33.3823005920307
515.8269853018119,52.53896266745808
955.8905985309549,87.05353535697007
244.2918905647845,89.79496632552463
196.91528825520578,27.893963855939383
442.8140603100979,31.55294589262085
526.1274749395046,28.897298498053612
251.15051512746825,65.40989866645049
191.88282861270218,63.89672266352891
120.7583890897676,39.244158094055656
541.7963154684758,71.69194899849452
910.4723105561388,26.61822850079333
935.674805829972,3.766505858781177
779.7007748612657,97.80716426117024
693.4091051025732,56.08307571441144
711.7897006353502,10.468954955864085
986.5509142037572,3.806354216677843
717.2779112148024,18.61548120938191
570.1507147067019,89.06215187292564
689.8328912977012,56.51698375613927
222.17374295866136,80.57374469207642
430.1593097161891,8.735424138623415
191.1561607584895,10.92985614764862
226.3504977219483,97.7766965459966
472.193906497141,46.26981603405586
682.7559409924669,47.69855151676517
638.9719269055742,6.708153022637841
228.3614277072249,71.30591528373779
409.42560569479116,95.78422332147905
771.707436157681,15.27810402633265
705.9525655953164,0.1689648240667307
930.6056550450164,86.98267142680224
559.7313017031465,62.2128824754815
456.44775104313476,23.714360583082915
365.5315422471927,84.37773776193117
559.6380048835414,1.072702586462282
241.42147965014667,39.881860544870186
119.82177388443267,25.287711531490984
749.8517967563153,71.79885374121899
136.1371590339106,66.48192159426465
557.0171894855853,14.87111557385752
785.5379165783569,5.106588416322677
657.3810933500072,9.102351364489335
465.3234771887427,77.65298171538838
996.1663550513664,68.48917287711133
187.1068472503079,20.23053673470886
754.0193191415058,44.01561267289839
693.7250734718615,10.20791346076997
220.10885610488162,22.50206270187345
619.0024340144075,75.49682940711834
697.4157789809725,31.630978471421965
282.97154805113746,19.737021282770005
824.2942129034886,37.856796432646
970.3217379354683,9.745731097221476
188.01248696444546,4.08638392567121
259.8317847673931,67.26443595287297
637.0067772369576,31.09309588055472
109.51364625580275,2.6507528958216957
429.7712487828503,30.417100427674505
809.8441514523082,63.457886374206495
904.3930841913273,21.26010484309981
314.5988542516405,90.36743139156596
940.0705865327741,53.6287416652174
814.2657134974444,90.45526080048224
649.5329306987977,74.6203719645586
950.2123817490404,90.539317852129
991.4101227700706,88.165580851096
433.1018409048101,77.01287175202161
481.06695861778724,94.88451828923432
370.99958899850697,30.223139321352587
345.55248506760006,24.354284178559404
973.1050254212068,12.885815532139643
415.5480084399899,54.02690400010709
393.7380989592609,63.3609330689256
254.95350204024254,30.029491825955823
530.6723311822532,34.01258926541646
379.47340089717517,95.512668594869
455.9269796640055,63.85317856026019
523.1861825261749,9.757530979686823
960.798078720805,57.36237936655024
839.7971660306378,57.018094612887495
128.6326806637354,7.019614968497434
198.36774226966347,4.477485568772477
117.42213415297537,73.9518292855036
751.4486840851395,57.87436661323727
447.0710840953501,93.95844686776486
705.7871921598786,15.820055606481343
311.9068109652217,92.5777766645381
626.9073617459169,95.59432550916914
371.4723213723412,37.73775092248668
499.57563353036295,98.53046107665176
351.25807770921335,27.826001302248603
491.5006364661889,93.07811262424322
443.4640037284838,86.73987253410547
132.04807592521598,75.25212299565811
437.55048753828436,83.94813659103228
354.88954113464746,97.8492180172386
945.4677890397802,77.98307075758242
760.0011273610328,69.19341986843247
433.12109275237776,56.56761892906276
376.05860578403855,9.53548011653612
987.011745029332,1.8959041627259696
814.879143574762,66.70269719486566
608.3082803539771,11.709118955693343
847.0934460300156,73.17478785084612
188.59978013164218,36.49440819540772
824.5378809369575,72.51226635321176
783.6165401391492,4.1018391811396775
696.5570090214625,9.816935297348738
200.1329329771612,42.01282006258745
345.9402592507746,43.7946177007565
241.6898840973669,91.07758525900894
132.3988394716336,70.5258434605328
672.162566895802,33.362376920748915
316.000586993806,11.593607458766488
354.84572725170926,62.77332287868804
283.68821365291296,38.35833424292072
775.7240284881649,1.955886540545293
263.0615751155192,8.67385484387505
815.9463404277254,53.12783614628872
944.5119702945512,1.6343255924066158
603.1402024215176,36.03117239197336
864.7068766355936,84.86421313917008
818.9755255314275,34.31283131773492
103.52305369057125,68.73665205845228
274.20304175387946,31.189027574883355
920.7201666957388,46.9512163385774
918.3008760026056,82.70299738850461
983.9744966805472,80.72317672766478
192.20964020389974,16.6730474860286
805.8599390059085,69.20348495068858
566.2265695679154,44.545479808969965
227.9840953003252,48.42852038554399
836.8990050175369,6.077984978814821
183.1557506818813,76.83331969279284
250.6991644201241,56.61326933607851
125.42505026101828,28.474130028701502
647.3025425685564,93.26042238823086
109.18372140451234,43.99805390120163
327.30030478860374,34.71290095489651
985.6000610026729,77.90629658501398
297.69680968077756,13.347666141276072
683.1305075780112,96.79889264941708
428.8739673108001,81.30305980680308
916.2365580510847,99.36958361674291
729.360170826081,57.961408741450384
251.92159107974246,67.98384055449688
208.40812451566012,40.9597507443826
115.37696449765191,7.590218427343798
943.170117099128,65.38377019788429
116.09179802795668,28.41350927381797
437.07007884612506,66.14194430396743
923.8139693692792,1.6922769916038805
104.61486365787631,97.38222431772834
823.095620462596,24.325041829865977
820.4129485214701,94.7206440286014
244.27628082164506,48.41356163631401
916.4375283863944,46.73546322904683
691.2911824642564,59.28116558950802
394.5369522208384,38.373581327105086
812.1751191917215,31.20944056581456
771.9216805590647,63.4651266958861
113.82806032372856,88.39201063395002
519.2809163552603,55.16403862318789
399.0372629612344,46.25297426980766
