mass,intensity
227.52185936967123,79.26244302640171
185.37961954658167,7.609387920850475
492.9850343156753,43.88530793649436
639.4252426734909,41.58351439815782
732.1202831131951,35.90455806057863
379.1381607055431,69.00373926353531
282.32570718644433,33.52028935476865
939.1109690004378,18.206283237896102
969.933498871859,94.82313135084287
691.549067544083,68.71429167131657
821.5208643327609,21.705153552719658
343.244337567053,6.108507364719951
401.0387489872743,61.65814043704294
310.52920004971634,16.86139648720111
758.7187770678789,24.53896033740438
374.7118709772301,9.0314286123097
348.3304191418509,70.957896805317
311.37481482536003,15.205817197757654
608.0737626704803,7.845128758062481
493.8715278601372,22.29439367888969
154.93384131139476,59.08902137526949
471.71461041045467,70.76638260727452
396.69349953639056,4.7783963929010635
972.7182055820173,73.6548839983495
893.8397215462977,22.115926802626863
766.8309202230473,26.46147808469109
965.6290856822229,20.935385825601017
961.2027623175973,29.657565186167677
236.02525138966396,81.23603162652768
413.3721828305518,97.64907535693179
959.890492106286,56.61940099578502
318.27934187829294,76.9806584121569
188.06256808050225,47.787602944058605
888.0698557109795,0.1639654658376788
557.8067270601745,59.6218712593921
182.45627785364493,87.57171577653764
746.2806141419161,3.081694048690131
147.40796309049065,18.537928427448147
469.80400642134634,29.307160439137093
368.24546662442236,61.88168715061565
497.00197442915106,75.12441711731755
564.2077297067979,17.929491316593925
373.1480429233524,49.65469847928266
244.9872836286997,63.47527416088209
457.860760730549,2.923476417483406
762.3967919414572,99.73911486119185
125.95621517617536,51.68910949163067
213.03357173415813,84.0259930826465
630.623776961353,23.982347795415947
649.5316575812719,63.38438467097175
840.5676053396622,76.11670101952939
736.7873177208246,58.743424856336745
292.99618431018797,77.49991990176466
258.03065800907007,81.5156111955876
552.2910963726064,78.86431464582688
280.13609971792636,98.54684095549187
100.87169969072927,83.6389648795985
661.3076400783672,85.98656487177368
875.7967577614593,51.07009846877981
938.4731368161815,33.40429551754818
892.4692609374956,88.99011616133477
152.9353873091989,3.834222386875563
927.3724932855521,56.25785298764095
303.77940596588246,24.711179488676894
267.67513412906135,88.5209133926245
332.09808816463175,19.437144679852924
555.5532526241177,72.45747719542705
182.70914120766054,1.9193376220122293
613.1064427365684,43.55932422367768
142.1318163212541,44.18243228433385
404.55581784343815,91.87086852216517
167.70340981072783,34.02880081927777
744.2299906016594,19.8524388346766
258.38016908081414,10.328026934920809
959.28625373297,34.987334259224326
870.3858383525089,49.83759730262079
627.0259853326935,19.946401916852864
378.60326337649906,98.16258150828848
574.0089784477378,47.849692457612534
361.7527092504131,58.89851205255054
609.8596168416638,21.169851536115523
360.05416910580095,25.50694086922102
877.2802651974306,33.51195242666986
266.69440142898,2.745525217963829
488.04776032421677,6.34375685779437
857.032401216919,11.951427989007401
310.3511501203373,17.688630851931176
577.8313594822023,58.77159237541944
409.0070487814999,46.206766613989004
730.2856145641163,0.8020350682499955
430.10099705376524,87.89926581666052
222.31035493663674,71.16320518739776
689.4207310990591,89.77198499087797
220.7766214201284,83.96751476672964
620.869710190913,41.336207770627134
806.835074984466,51.539481448560544
373.41741392828146,18.16032354970836
316.6200548673222,86.2039230800985
525.6132243254449,85.6268388332227
479.266309112413,20.531958276562367
454.31825208088395,78.36247464139777
287.48790542784957,2.225492431006826
780.1692394545844,21.723857213724262
239.99931832270454,50.04480184268667
812.0753064221834,37.010300161170306
661.8336029593405,69.7487106827537
243.30911298905022,14.242335670608163
648.1347310844312,92.54373691546661
745.0167543354347,95.02288325500759
300.0519299904369,89.98317068499219
500.1855754137141,21.597845068426935
131.54968880554912,68.6420274620226
415.02948715964357,60.54245995741604
961.6142828545308,64.42427351229051
472.0735694191779,26.962433408753505
217.79863153485834,2.4616792596562687
347.9680887071795,62.129322353007254
690.6258549702604,17.81558202452561
847.7956517481317,94.04327820207587
574.5243453468796,38.262648055915214
662.5704814926838,20.13793794236144
250.70922071055705,11.2144410643239
405.7447495265864,45.60021535977623
510.33445112652913,91.5338739420209
244.3824238906193,53.27698153876672
671.5669771278696,79.80964033604799
978.5523454592768,6.235583022023516
721.8898428156782,95.48611912008658
796.1773968609829,66.8043716178989
289.5408157344092,77.78389638204278
428.3793332634691,26.73101299521964
316.82932369962396,79.6271788888802
959.1544589458845,46.71312543291223
959.3704043909281,40.13291347275688
658.551469536824,89.84038513698913
984.754995855365,93.40409347529533
354.0406991635107,66.25479850690164
657.382878423897,21.640973915949978
755.2766050525988,52.950141402205595
400.1387338690093,50.79582819407077
565.3408658449637,82.61677566451976
629.0110263245026,39.039591614790695
816.8252397235602,17.008300701677857
392.7949864962813,41.4538858591169
802.3967190725112,99.10226263726759
593.8219463386404,67.25048535710397
516.036579427776,66.74203841551092
151.59037831488087,16.865185631252512
170.910419732549,44.93058300700555
458.6698032759243,10.274767372519877
969.2402465475026,60.10113226508695
331.10221436423296,96.57999153994959
833.3669654495371,37.82825477063814
904.1824339738708,23.8484731245872
927.6350775575169,12.6875480856674
298.9162076982924,1.141679647657634
328.7149172534929,77.23829503435363
987.9628804200757,18.43054411466908
185.40689798293073,2.7563824667696246
733.5305719716674,17.122038539859364
112.96747398141763,62.46400612962436
955.7830050423825,36.95055841917947
331.7244951131856,51.45124769412175
418.82400950270494,56.78233630112802
745.8666954395746,85.51576363053364
906.5480816107274,79.27236279843694
645.2591375881724,52.25122592825072
718.1977539428117,98.09459166809933
163.47390548744238,52.78405590458585
393.6184829955916,38.03320238357686
985.805212644237,92.64301409414966
466.9371558062473,76.9679453601384
440.4203246278258,81.10874189869857
982.612890820767,29.302504141483087
264.5808115072738,20.772708159729902
859.7567774857266,32.56071633250065
268.3827419813408,52.507771398228456
365.469899165571,37.68316698962625
525.2608970600311,71.41710155498086
527.6899023511278,51.264622578732954
988.9870946838155,51.96731850005091
249.19064189859893,34.92519039434915
689.4617820127081,20.749581704752007
739.6164313502068,29.616160198445108
250.8004497340234,36.05344541120239
790.4876984174813,91.12660988159479
946.3331182529703,39.685000500801124
276.96466897581666,14.683805089659774
794.8463746685821,38.51848700767806
695.2485364116807,25.1118637043245
151.82851573946775,22.657132361772668
404.0775486087427,94.2582289342887
593.554252381564,81.10574026837544
944.0875678393986,45.28215988639591
472.45034986891955,57.250695995750455
952.5190959530998,67.3874765012868
213.18789271714473,58.00528604107515
412.3195659408858,33.58179691198442
532.40363110681,92.84635588864612
744.3957994407716,8.466301531212794
507.4868176233014,28.535897788305032
341.7117359719521,36.89069858841489
102.35110230460646,59.54461163854853
707.316660276382,4.622873587779164
751.9948247114609,11.561050789239768
372.07586838186774,64.30050944688905
457.50625468755885,29.954855497846168
763.6650044211442,44.948263935844814
409.45259659549356,50.144769039216484
891.6253675994736,33.97331869932418
740.4108077881641,94.00897564796105
269.4065903897595,74.61732800634856
502.9639793371058,55.62522115113219
111.8836242158541,90.2404191043113
306.8660440407122,80.31472287450005
447.3264869094757,44.60949564497169
952.533113830972,65.09685815139005
721.2053333874451,96.43692153421816
812.3470648993554,48.329163068475026
296.6289976218682,13.892009922840366
989.9715494802073,40.819490829620186
594.9419245347563,90.90249389859615
442.90913760225595,0.7572935361749189
451.3962800813921,41.495983018911694
913.5280504289934,15.275771175417784
401.4841743633186,89.54422519159341
635.0684405281611,51.42889431420211
770.4306044398293,16.04936654632726
886.3808672064423,9.606922986001221
850.7777389365602,94.73318276538365
929.3563852972068,1.9059814754057602
684.1552156752832,11.327908640754746
419.81397499190695,62.761780947489875
234.35776405463537,81.58488985227848
740.9066980799081,70.08945453927126
402.18794818830065,49.867749115178874
813.2908357627939,26.030805050890628
704.6429459345306,4.633141531927998
686.1817677872558,20.723953789734285
375.31311957181987,15.422933926686323
609.2958545877451,57.9354782995613
559.9799411241107,28.63148881960893
355.1674653332284,56.02315755720437
794.4651138775234,54.22367213975221
775.4865313849322,5.0007458103313525
859.0356065822001,15.364746347544923
125.62348188582996,65.2801137441383
672.6529302963404,35.56263600437538
735.0268891734037,71.23672040465556
730.0985335047454,89.48856499527203
190.57336985567312,13.776318319831004
420.5121788910496,74.44943863360311
441.64154675014413,48.729313573610376
748.1982910373976,45.53251209671184
903.6529751685839,80.99545732108307
130.60397441844023,70.70909557803245
102.32992857069716,2.525053439469238
431.573324709398,2.6242277348617393
515.1375247254533,43.47008271347812
659.0262404807837,45.07613282526876
929.1608940838088,73.5874417601105
767.8586863288601,43.231387147095504
632.4328693417729,70.3017597446905
586.1549585035647,99.858041880163
733.031581220525,75.22746163925336
869.8069331305959,47.66787826529578
876.0495807837844,36.57381000229201
587.8488702520226,24.769751245516314
316.7325264845052,12.979220168021321
404.15357399883544,43.0224515054382
531.138851180612,34.866164437332344
729.736955296936,32.424481807699046
568.9553845165967,5.6160940240032815
718.2611449794664,70.87123323627816
129.91119597343075,89.14895316485762
950.3771182647729,71.40566796765268
700.4638599394348,37.544577158115665
610.010646842786,57.10918456028915
767.5073805599465,32.29358368272484
520.7212540433047,23.527577508071996
896.3756173938232,80.61033911525276
801.5948413794257,3.6150353609067043
560.0189886829505,77.67435754327427
624.9676742073557,88.03004778524605
690.2719441763956,58.88187083384647
812.2410651034838,29.492066137628147
638.1515451395229,51.22532001395
109.21881728503372,34.50775693539195
765.8568921483122,46.61102886328927
995.7899512423111,0.9271174449120845
406.9321781129308,91.16499381325936
980.4488547946216,60.99874717003385
942.997431791161,55.76588558643301
951.4051361339156,10.83636696375222
983.9800429663649,23.4284131732836
318.71268516422344,19.968042760849926
940.5769503725529,81.9826651161591
225.24356906705597,97.17387099503519
319.6643816601209,86.57178462127342
549.767986019597,85.01003504390393
718.8988270818596,24.5626765479074
816.3795089677765,39.926909830696786
210.3007142998997,87.79361708025584
186.3988680782973,70.49944759761398
985.2838410073228,6.88832882642596
668.2010469321948,32.52273585142353
458.8015650425116,88.77171635982747
951.7818486883771,92.43290026899396
584.830894317936,30.161877555121507
213.4314848883838,63.4014764286743
131.14303765305354,98.14443748478485
406.37731199985086,79.02328358128443
904.1588964540106,22.538472405460297
402.82163077631935,27.484199035909064
639.4440060443027,52.737030513719205
989.6535670925678,37.42450107653951
158.8696728606127,12.616872066081463
368.1919473830401,93.50607980131277
979.1802022119437,1.1348618702635815
344.3484482619448,37.95579747132177
841.0526901383512,70.50905557431518
332.611436972234,91.66868902873634
922.540813769951,58.16580916289673
726.0579570816683,26.28945109076206
953.9013460956304,5.968943115796577
266.807570199671,57.373819589936126
858.6182952007258,89.52146022805596
918.571625465127,24.689379008864954
922.2880993569247,83.17888886217965
916.3910190374586,19.022869913028416
926.8483486849706,95.4611724506064
638.9313672631569,68.4060940974283
931.8176843895519,61.880319011141935
598.6409848539629,16.373386437958935
272.72728140827314,73.87556485845357
928.9880565961245,0.3670864311268951
678.4682155362484,50.44025947257108
779.447274704657,91.32588769860556
871.6093165672999,8.826451010988068
781.9516478199931,25.71464717469749
348.36966073097256,87.29337088681994
292.4398139288321,80.69101631377421
518.8359961616801,4.4050606576213625
661.5804014694095,8.927349077551948
134.30608585372858,84.68093879083158
894.6540403865516,40.482219439962364
782.9298860311959,10.888914056952592
535.8647517282524,10.551061970019504
110.56898538340475,2.4294773038347595
563.378606598885,83.7445688119411
362.6405032396299,9.55955620871427
293.45696553204874,95.51028885053049
655.4095275782241,49.04267947143829
928.6197750461574,87.30475045515263
433.96802369426155,35.57699903706884
320.98585196891827,52.66138545865255
712.6175517229328,14.45064495482219
268.00339629578474,23.7568866096901
432.3489016182459,38.17186676098897
693.3963670726308,84.50823016572795
721.4241804552053,99.89801900488607
281.5968257379596,78.46196990261585
508.9197947202851,1.675124281794238
791.6633629697689,71.06518998366822
606.1403356875462,19.939769849408385
206.30728665018532,85.48406318779804
766.0177262889429,96.00678851250089
865.4988638900253,25.439203629631933
598.587107399653,38.43003317093338
925.6536522891835,34.054202974727545
846.4375326603194,63.60045595407535
926.6661284544841,34.03906257084016
396.6363710052801,71.71399349451141
446.7445552511785,27.340386611556845
644.6042125110375,89.34266221298842
527.4357556270504,94.09588351117016
223.63124415400594,2.4283615336673225
165.13860324676298,22.79592633542894
456.52045383850844,87.10226419919861
966.4379238955758,49.351539737182506
368.4207682759976,69.8608058714166
416.79817273013896,81.78002838521348
962.8545747852226,55.20845845668223
137.07182498575952,20.724603513888194
716.9477045316717,74.12297884699808
180.57458306056589,26.513596315031297
860.3912159003044,85.82283816214128
197.18729176270614,73.38955979113675
837.4216882338819,81.90730538578038
448.4818493163219,55.24325713716919
505.6705978240416,44.82024593240208
964.3145606696378,56.7971256590496
629.0417452356493,64.66660194686996
177.9941843997155,3.607565164837667
210.6355651592587,55.12281310744057
878.8929293881622,39.176728585929595
975.5860431012676,77.78304214824894
641.9186936033778,13.756391321512606
301.6503287516861,44.78617129538679
995.0007770509615,5.507252610583723
547.4164385555073,81.50211445970245
158.4702829969071,24.034952325157942
653.165562949527,75.2570821065357
275.0830835909262,11.389151482323822
260.22812281607105,1.4932074550557561
362.8705007219652,37.58007496466171
860.0820167102192,85.28125810345611
311.34946372447047,52.105019777583585
416.95492485658673,62.83372837864235
828.236842585552,63.80302584922612
374.463133191778,71.49480829946515
745.7446440726852,34.11461448987736
608.4728163002491,60.587942301461595
689.7147251536975,6.140862987782336
258.49536194341954,62.44122077721883
806.6961231689727,26.58604050814154
300.2579736770648,6.178760488169665
472.0077254081543,46.629034216004364
186.15633658888788,81.57481619846847
595.3252313703459,67.54943198383626
546.5569443350486,91.80720551218529
837.1185296830434,63.53822119069954
667.9945524002883,79.2853997829284
507.18392812776773,59.81107494032947
644.309308162916,22.380912414420074
594.3264574674286,97.34909741483014
318.7314180720822,22.02936415662018
764.9949253491274,33.80504581074335
477.7273531689188,97.5433428175993
395.7720017039927,62.22994609200777
333.7787727033381,74.17591987875947
955.7537560521857,63.27931761590931
629.8383835036035,11.289110685222848
473.0462824904962,96.49465397123086
294.51768228679026,44.22319002989674
454.33231757855845,56.762906998973016
719.7316264575873,7.975505253973436
838.3484682659217,39.1495437161379
172.30921562720798,4.2633054628821165
454.95118145194056,72.49553983488356
830.5866123632167,3.87879487896694
918.682200129,55.638898203400935
777.9987102770613,96.94665242797387
745.3876433784966,12.733271367981413
274.75078948885323,37.38170474325738
377.4398209041852,25.46038282679507
807.7438258258627,55.434537671479475
417.2562411809378,83.12470862441992
897.9913095865229,26.944635197145494
214.88493981553694,43.0680041364089
622.249318875478,19.500701791938603
971.706303120876,78.73886140238187
461.4977006775647,34.82407071469504
916.8609824260924,31.6471112812456
518.6249063336013,71.47217406891174
637.1575088190325,3.881904204337727
812.6512844959848,28.31916257801419
784.4460160972088,97.38999883155124
751.9531891728899,32.52391897942025
521.9643546598152,29.32275223232823
854.2865749284949,79.46776179783035
928.987232371932,20.499080907387967
876.7295469126626,83.4189513672085
