set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_02,original,P00016,276.0989331724944,1000.0,276.098979508208,-0.1672128023789028,SET_02_016,16.0,C13H15N3O4,none,[M-H]-,-1,high,True
set_02,original,P00017,306.1347001270724,1000.0,306.134696312298,0.0124202315336371,SET_02_017,17.0,C16H21NO5,none,[M-H]-,-1,high,True
set_02,original,P00018,409.1040762936994,1000.0,409.1041244591781,-0.1174448662269021,SET_02_018,18.0,C21H18N2O7,none,[M-H]-,-1,high,True
set_02,original,P00019,193.06184561144042,1000.0,193.06186572305802,-0.103631197600339,SET_02_019,19.0,C9H10N2O3,none,[M-H]-,-1,high,True
set_02,original,P00020,369.2031897293109,1000.0,369.203110226368,0.2147507088185407,SET_02_020,20.0,C18H30N2O6,none,[M-H]-,-1,high,True
set_02,original,P00021,203.0350095615347,1000.0,203.03498226930802,0.1337577169783829,SET_02_021,21.0,C11H8O4,none,[M-H]-,-1,high,True
set_02,original,P00022,172.09799050519032,1000.0,172.097916879778,0.4253217993787359,SET_02_022,22.0,C8H15NO3,none,[M-H]-,-1,high,True
set_02,original,P00023,208.0614471708588,1000.0,208.061531370428,-0.4027361619295171,SET_02_023,23.0,C10H11NO4,none,[M-H]-,-1,high,True
set_02,original,P00024,318.19227812707146,1000.0,318.19221118970796,0.2097038562154125,SET_02_024,24.0,C15H29NO6,none,[M-H]-,-1,high,True
set_02,original,P00025,194.0458729244367,1000.0,194.04588130596807,-0.0429704980441263,SET_02_025,25.0,C9H9NO4,none,[M-H]-,-1,high,True
set_02,original,P00026,255.09858093480952,1000.0,255.09864515557805,-0.2507586240681897,SET_02_026,26.0,C11H16N2O5,none,[M-H]-,-1,high,True
set_02,original,P00027,146.08232004243365,1000.0,146.08226681531804,0.3618687938065741,SET_02_027,27.0,C6H13NO3,none,[M-H]-,-1,high,True
set_02,original,P00028,172.06149945183068,1000.0,172.061531370428,-0.1844272096834998,SET_02_028,28.0,C7H11NO4,none,[M-H]-,-1,high,True
set_02,original,P00029,201.0629633576836,1000.0,201.062928351488,0.1732377895049718,SET_02_029,29.0,C6H10N4O4,none,[M-H]-,-1,high,True
set_02,original,P00030,329.0626079415442,1000.0,329.06265356939804,-0.1382369301983565,SET_02_030,30.0,C12H14N2O9,none,[M-H]-,-1,high,True
set_02,original,P00031,117.01931393846935,1000.0,117.019332204848,-0.1547649199474159,SET_02_031,31.0,C4H6O4,none,[M-H]-,-1,high,True
set_02,original,P00032,565.9628644198807,63.84585324659872,565.9627935212076,0.125048352448613,,,,noise,[M-H]-,-1,high,False
set_02,original,P00033,891.7777959564844,79.44038395864601,891.7777097055865,0.0966088132670405,,,,noise,[M-H]-,-1,high,False
set_02,original,P00034,357.3232162949548,31.18719378973645,357.3233954602908,-0.5,,,,noise,[M-H]-,-1,high,False
set_02,original,P00035,710.6490799771066,20.806061067890514,710.649230765744,-0.2118840142173067,,,,noise,[M-H]-,-1,high,False
set_02,original,P00036,237.62828103551826,82.88823641051036,237.62838157341386,-0.4213029035120127,,,,noise,[M-H]-,-1,high,False
set_02,original,P00037,255.96391960259186,25.590973132339943,255.96392982694076,-0.0397879165337687,,,,noise,[M-H]-,-1,high,False
set_02,original,P00038,384.3716715144564,33.65865781897042,384.37185655281445,-0.4801462825644449,,,,noise,[M-H]-,-1,high,False
set_02,original,P00039,732.0528390673368,84.66091119366544,732.0526819839316,0.2142845253130409,,,,noise,[M-H]-,-1,high,False
set_02,original,P00040,168.7056472080038,77.27589765150447,168.7056485696549,-0.0080232610085249,,,,noise,[M-H]-,-1,high,False
set_02,original,P00041,819.3755383563829,99.45108872238409,819.3756166771431,-0.0954685438646436,,,,noise,[M-H]-,-1,high,False
set_02,original,P00042,978.5359215419314,80.53819199377563,978.5360830261288,-0.1648566097714131,,,,noise,[M-H]-,-1,high,False
set_02,original,P00043,478.4987500450369,46.86876959223992,478.49861215626316,0.287564296900513,,,,noise,[M-H]-,-1,high,False
set_02,original,P00044,815.5030377876492,20.25502648674977,815.5034460430104,-0.5,,,,noise,[M-H]-,-1,high,False
set_02,original,P00045,766.1044166128343,41.19901676069716,766.1040330571794,0.5,,,,noise,[M-H]-,-1,high,False
set_02,original,P00046,625.7149772731578,30.043325540211864,625.7148260817686,0.2412415145321541,,,,noise,[M-H]-,-1,high,False
set_02,original,P00047,134.84155097817265,79.9563784816203,134.84150687466843,0.324651447960234,,,,noise,[M-H]-,-1,high,False
set_02,original,P00048,873.1770981227484,54.866129570442176,873.1770761370508,0.0251499554970564,,,,noise,[M-H]-,-1,high,False
set_02,original,P00049,635.6281206804157,85.3583310978788,635.6280993914457,0.0334398162012717,,,,noise,[M-H]-,-1,high,False
set_02,original,P00050,150.81735929762235,8.695597786992037,150.81735047187667,0.0581311863033409,,,,noise,[M-H]-,-1,high,False
set_02,original,P00051,424.3659056211783,71.14285645209728,424.36572258873366,0.4302869364298027,,,,noise,[M-H]-,-1,high,False
set_02,original,P00052,172.02186756714903,37.31966482295071,172.0218909386676,-0.1350727101243757,,,,noise,[M-H]-,-1,high,False
set_02,original,P00053,455.9893238093259,86.91776311494617,455.9893649453191,-0.0900137756152592,,,,noise,[M-H]-,-1,high,False
set_02,original,P00054,459.1970505180036,66.3255022274055,459.1970455529417,0.0107888207071859,,,,noise,[M-H]-,-1,high,False
set_02,original,P00055,750.6226814144657,76.8372130909829,750.6226736769904,0.0102942615129525,,,,noise,[M-H]-,-1,high,False
set_02,original,P00056,333.58451507819444,26.501903639583745,333.5844802252781,0.1041654959480574,,,,noise,[M-H]-,-1,high,False
set_02,original,P00057,473.9666705933627,63.5264755478286,473.96660977778726,0.1280398296376582,,,,noise,[M-H]-,-1,high,False
set_02,original,P00058,980.4482631110401,45.89191119542887,980.4484929271716,-0.2341584194765298,,,,noise,[M-H]-,-1,high,False
set_02,original,P00059,708.0938248277204,83.05218212187849,708.0935689474305,0.3608517624175949,,,,noise,[M-H]-,-1,high,False
set_02,original,P00060,436.62378278185645,89.96113119341402,436.6237506472079,0.0734286341591896,,,,noise,[M-H]-,-1,high,False
set_02,original,P00061,867.6841887571225,23.80431002558958,867.684003858694,0.2128471098474396,,,,noise,[M-H]-,-1,high,False
set_02,original,P00062,501.029949430031,40.08798568837912,501.0301589705112,-0.4173801899363872,,,,noise,[M-H]-,-1,high,False
set_02,original,P00063,433.11610531659227,29.6127137798212,433.1160349162111,0.162166783835981,,,,noise,[M-H]-,-1,high,False
set_02,original,P00064,909.013999482896,52.43591979167509,909.0139131604552,0.0948576165247952,,,,noise,[M-H]-,-1,high,False
set_02,original,P00065,792.2400600948289,5.995123273836089,792.2402586359059,-0.2502889302208919,,,,noise,[M-H]-,-1,high,False
set_02,original,P00066,895.4756366870308,30.45915813780994,895.4755198425119,0.1303365992479599,,,,noise,[M-H]-,-1,high,False
set_02,original,P00067,595.879267918216,12.682920871698878,595.8792661741278,0.0029219760808373,,,,noise,[M-H]-,-1,high,False
set_02,original,P00068,615.8401054262158,99.45137136009512,615.8398765503408,0.3710414709296025,,,,noise,[M-H]-,-1,high,False
set_02,original,P00069,385.8875313421588,58.49244448886126,385.8875297597063,0.0040901365607431,,,,noise,[M-H]-,-1,high,False
set_02,original,P00070,718.3112648558192,8.202152541131946,718.3111396021598,0.1741282533922709,,,,noise,[M-H]-,-1,high,False
set_02,original,P00071,458.7657226726659,24.00093363622101,458.76575713708576,-0.074959637247439,,,,noise,[M-H]-,-1,high,False
set_02,original,P00072,940.1086220575788,44.63518002909033,940.108438700006,0.1948299977340546,,,,noise,[M-H]-,-1,high,False
set_02,original,P00073,513.4524297354232,13.495192862245007,513.4522948662978,0.2621568980259627,,,,noise,[M-H]-,-1,high,False
set_02,original,P00074,394.3553308937867,3.872535887743811,394.35534234542456,-0.028964897871635,,,,noise,[M-H]-,-1,high,False
set_02,original,P00075,713.6855859044654,79.0075145820161,713.6856014920058,-0.0218101242559174,,,,noise,[M-H]-,-1,high,False
set_02,original,P00076,101.9571272868076,29.150952539940345,101.9571504645424,-0.2251042955456574,,,,noise,[M-H]-,-1,high,False
set_02,original,P00077,366.8666601987839,43.13192526184836,366.8666690640272,-0.0240985896680105,,,,noise,[M-H]-,-1,high,False
set_02,original,P00078,733.664511254603,50.34132950458908,733.664519007063,-0.0105522765858762,,,,noise,[M-H]-,-1,high,False
set_02,original,P00079,338.7759514414388,99.8355998735542,338.7759121689342,0.1155810702920791,,,,noise,[M-H]-,-1,high,False
set_02,original,P00080,217.2932984566672,50.80854760239056,217.29333070111488,-0.1477066332982081,,,,noise,[M-H]-,-1,high,False
set_02,original,P00081,348.05422816714423,66.89794494741645,348.0541843917886,0.1254087331280771,,,,noise,[M-H]-,-1,high,False
set_02,original,P00082,401.609415473049,55.3599213490763,401.60941747148877,-0.0049636285978543,,,,noise,[M-H]-,-1,high,False
set_02,original,P00083,117.89479546082568,38.63847810517076,117.894761064594,0.2892821047112277,,,,noise,[M-H]-,-1,high,False
set_02,original,P00084,705.5373276579618,44.11957919903179,705.5372981456972,0.041769855419025,,,,noise,[M-H]-,-1,high,False
set_02,original,P00085,904.1021728328734,26.891891346610286,904.1021307478254,0.0464971942460378,,,,noise,[M-H]-,-1,high,False
set_02,original,P00086,913.5599769761328,98.95733036735592,913.560204984018,-0.2493067923541987,,,,noise,[M-H]-,-1,high,False
set_02,original,P00087,264.9038815429573,1.740216585128207,264.9038763079675,0.0196869885248869,,,,noise,[M-H]-,-1,high,False
set_02,original,P00088,796.3907830034373,93.48854694290984,796.3906928480816,0.1130619330042859,,,,noise,[M-H]-,-1,high,False
set_02,original,P00089,208.06539257896063,54.92589023568306,208.0654083124713,-0.075253784133358,,,,noise,[M-H]-,-1,high,False
set_02,original,P00090,103.4133827059672,1.8671162834316133,103.41343491632288,-0.5,,,,noise,[M-H]-,-1,high,False
set_02,original,P00091,424.00074640159374,83.8610632686054,424.0006304827344,0.2727451832038894,,,,noise,[M-H]-,-1,high,False
set_02,original,P00092,923.7120959463916,93.5629786148224,923.7118657433124,0.2489437806813254,,,,noise,[M-H]-,-1,high,False
set_02,original,P00093,302.7459660835272,69.45230851558986,302.7459013604171,0.2130779683038932,,,,noise,[M-H]-,-1,high,False
set_02,original,P00094,586.325860446305,10.23985047917132,586.3257433785717,0.1993208782576906,,,,noise,[M-H]-,-1,high,False
set_02,original,P00095,566.2633100824485,77.79639811037208,566.2633555029203,-0.0800684352527439,,,,noise,[M-H]-,-1,high,False
set_02,original,P00096,440.21769716433005,15.149701742623789,440.2175406031369,0.3548331532598282,,,,noise,[M-H]-,-1,high,False
set_02,original,P00097,590.7512233548964,5.935454760696657,590.7513028216483,-0.1342891420186094,,,,noise,[M-H]-,-1,high,False
set_02,original,P00098,881.2089289987647,3.0558073596186563,881.2090191202886,-0.1021535471397893,,,,noise,[M-H]-,-1,high,False
set_02,original,P00099,231.73826569838937,22.11223070300168,231.73824103603272,0.1059627568204824,,,,noise,[M-H]-,-1,high,False
set_02,original,P00100,667.2621564805448,9.583688077289665,667.2621427104818,0.0206055560890105,,,,noise,[M-H]-,-1,high,False
set_02,original,P00101,616.3180884436332,17.38206168100298,616.317953948629,0.2178673372638236,,,,noise,[M-H]-,-1,high,False
set_02,original,P00102,944.506960322685,4.9778472755819925,944.5072370030813,-0.2926241663931968,,,,noise,[M-H]-,-1,high,False
set_02,original,P00103,351.26413021710226,13.07090174695854,351.2642021757643,-0.2042704743283018,,,,noise,[M-H]-,-1,high,False
set_02,original,P00104,233.81166569109146,59.0067095222048,233.81158298492386,0.3522126281773027,,,,noise,[M-H]-,-1,high,False
set_02,original,P00105,890.6366638964104,44.93732384262632,890.6370963467406,-0.4850031507899864,,,,noise,[M-H]-,-1,high,False
set_02,original,P00106,550.2730092379187,89.5731853818603,550.2728815057868,0.2317009420517818,,,,noise,[M-H]-,-1,high,False
set_02,original,P00107,644.3282918473786,55.14776916524647,644.3282970688576,-0.008091106644066,,,,noise,[M-H]-,-1,high,False
set_02,original,P00108,472.67018498850996,34.974201179593415,472.67003194949945,0.3230870632874347,,,,noise,[M-H]-,-1,high,False
set_02,original,P00109,384.462485895172,39.3132309514974,384.46246735988177,0.0480849417880248,,,,noise,[M-H]-,-1,high,False
set_02,original,P00110,149.5375345134193,87.62801682755841,149.53748711651667,0.3148359431223391,,,,noise,[M-H]-,-1,high,False
set_02,original,P00111,963.4128758123412,57.46430793356275,963.4130091949959,-0.1383034520346585,,,,noise,[M-H]-,-1,high,False
set_02,original,P00112,230.12217997016353,44.9636625596997,230.12211949356026,0.2616569088970481,,,,noise,[M-H]-,-1,high,False
set_02,original,P00113,957.9497149825925,58.01397446975979,957.9501216763598,-0.4240999318024503,,,,noise,[M-H]-,-1,high,False
set_02,original,P00114,215.8013199346893,35.29767948292496,215.80139772621365,-0.3588026386209173,,,,noise,[M-H]-,-1,high,False
set_02,original,P00115,612.2241842775043,43.46060405270399,612.223974518788,0.3420548380630959,,,,noise,[M-H]-,-1,high,False
set_02,original,P00116,167.20369115451965,17.19309522441782,167.20373813682673,-0.279305770756743,,,,noise,[M-H]-,-1,high,False
set_02,original,P00117,900.5004461344031,49.60763386008724,900.5005903799448,-0.1600047510308856,,,,noise,[M-H]-,-1,high,False
set_02,original,P00118,690.5554652593414,77.88161653890859,690.5554324677751,0.0474166201616875,,,,noise,[M-H]-,-1,high,False
set_02,original,P00119,379.87667868676897,68.49481614826163,379.8765836871039,0.2494189832944897,,,,noise,[M-H]-,-1,high,False
set_02,original,P00120,832.465421630868,43.74992993509025,832.4656065645241,-0.2218832308728303,,,,noise,[M-H]-,-1,high,False
set_02,original,P00121,474.0208517000791,80.22243550749734,474.0208177168792,0.0715393474180586,,,,noise,[M-H]-,-1,high,False
set_02,original,P00122,963.9398166094477,12.531456322457435,963.9398350307946,-0.0190905250486687,,,,noise,[M-H]-,-1,high,False
set_02,original,P00123,650.3966540629553,68.6629559441003,650.3967345898369,-0.1236204877539755,,,,noise,[M-H]-,-1,high,False
set_02,original,P00124,313.06810154159757,6.012658950204452,313.0680776936995,0.0759304981702257,,,,noise,[M-H]-,-1,high,False
set_02,original,P00125,423.0390511956545,87.02652585455522,423.0390481554955,0.0071694030160279,,,,noise,[M-H]-,-1,high,False
set_02,original,P00126,648.6501688752475,79.98445913083219,648.6502132776886,-0.0683474629142136,,,,noise,[M-H]-,-1,high,False
set_02,original,P00127,666.9990867456461,32.23246507004449,666.9992203818829,-0.2000523009732423,,,,noise,[M-H]-,-1,high,False
set_02,original,P00128,464.015685534732,90.96155629999669,464.0156501949005,0.0759958907397829,,,,noise,[M-H]-,-1,high,False
set_02,original,P00129,474.725084664965,93.70793554116004,474.7250652678795,0.0407731066961711,,,,noise,[M-H]-,-1,high,False
set_02,original,P00130,971.4737329347656,8.62891622063361,971.473611187674,0.1251922718012279,,,,noise,[M-H]-,-1,high,False
set_02,original,P00131,421.9783175021471,2.199353500264756,421.97833847578846,-0.0495847628742919,,,,noise,[M-H]-,-1,high,False
set_02,original,P00132,834.4583800799546,43.04337337447471,834.458525519748,-0.1740822820657857,,,,noise,[M-H]-,-1,high,False
set_02,original,P00133,140.14171033753092,60.65197636100872,140.14166010553078,0.3558794091410202,,,,noise,[M-H]-,-1,high,False
set_02,original,P00134,688.5766496402812,2.4851542422800854,688.5765702431303,0.1151377766097503,,,,noise,[M-H]-,-1,high,False
set_02,original,P00135,801.5606285637997,98.78685203059028,801.5606692911543,-0.0507463010158775,,,,noise,[M-H]-,-1,high,False
set_02,original,P00136,425.9719639081937,74.7097422654877,425.9721773979206,-0.5,,,,noise,[M-H]-,-1,high,False
set_02,original,P00137,185.32867428675561,84.46929735748161,185.32870348001694,-0.1566700179614163,,,,noise,[M-H]-,-1,high,False
set_02,original,P00138,482.77561500681406,45.72107284561488,482.7756297566819,-0.0304886087255462,,,,noise,[M-H]-,-1,high,False
set_02,original,P00139,903.547821494937,79.878109738987,903.5479433950101,-0.1347624448364308,,,,noise,[M-H]-,-1,high,False
set_02,original,P00140,335.46120663500307,15.921488660697811,335.4611673939272,0.1166263184984203,,,,noise,[M-H]-,-1,high,False
set_02,original,P00141,332.32626229823023,77.6663087100784,332.3263122228057,-0.1497736116831215,,,,noise,[M-H]-,-1,high,False
set_02,original,P00142,583.6410299601408,2.13628892917862,583.6411643895699,-0.2299320749452126,,,,noise,[M-H]-,-1,high,False
set_02,original,P00143,922.2074995391885,7.515844940865746,922.2072571408388,0.2625590700289157,,,,noise,[M-H]-,-1,high,False
set_02,original,P00144,508.58530440730556,89.90844599044821,508.58537170092825,-0.1320537549370999,,,,noise,[M-H]-,-1,high,False
set_02,original,P00145,428.697494506421,54.01491378338008,428.6974411440527,0.1241838082446052,,,,noise,[M-H]-,-1,high,False
set_02,original,P00146,186.91837773505762,14.714973032103671,186.91840582173694,-0.149456311790157,,,,noise,[M-H]-,-1,high,False
set_02,original,P00147,585.9711808043475,70.46394060522677,585.9709383383405,0.4130749673916203,,,,noise,[M-H]-,-1,high,False
set_02,original,P00148,333.16935412703316,49.32028687587496,333.1693944811993,-0.1207569816092852,,,,noise,[M-H]-,-1,high,False
set_02,original,P00149,372.81130717522433,4.738934730932432,372.81126292612055,0.1183705438752142,,,,noise,[M-H]-,-1,high,False
set_02,original,P00150,178.8985489874426,50.22566765415595,178.89850512740296,0.243794497802119,,,,noise,[M-H]-,-1,high,False
set_02,original,P00151,250.2447557941696,24.228922107184538,250.24475358604002,0.0087885045409189,,,,noise,[M-H]-,-1,high,False
set_02,original,P00152,275.6777344637054,60.62475769753362,275.67772035694617,0.0509849085239312,,,,noise,[M-H]-,-1,high,False
set_02,original,P00153,508.2334993993565,77.85901580227595,508.23347309938697,0.0516454536785277,,,,noise,[M-H]-,-1,high,False
set_02,original,P00154,580.8431602910033,40.1374457720415,580.8432080392989,-0.082062826844445,,,,noise,[M-H]-,-1,high,False
set_02,original,P00155,222.49262995197924,76.05169840001665,222.4926302302425,-0.0012450262150199,,,,noise,[M-H]-,-1,high,False
set_02,original,P00156,885.769911154051,95.545729949457,885.769650320951,0.2941360924098966,,,,noise,[M-H]-,-1,high,False
set_02,original,P00157,528.6464469153476,50.74651854587321,528.6465339952648,-0.1644091204897549,,,,noise,[M-H]-,-1,high,False
set_02,original,P00158,290.89093875254304,71.2225170941881,290.8909708545824,-0.1099768144220941,,,,noise,[M-H]-,-1,high,False
set_02,original,P00159,552.0364305500523,63.47924510695718,552.0365367956309,-0.1921105997164557,,,,noise,[M-H]-,-1,high,False
set_02,original,P00160,432.58069634949067,78.56629303408988,432.58060124788335,0.2193364073054839,,,,noise,[M-H]-,-1,high,False
set_02,original,P00161,253.64857587988757,92.37174061491596,253.64847644156157,0.3904813649860552,,,,noise,[M-H]-,-1,high,False
set_02,original,P00162,700.2768251673727,17.109671769907507,700.2766848977441,0.2000183041593488,,,,noise,[M-H]-,-1,high,False
set_02,original,P00163,538.0965366812719,13.097555258962712,538.0964578455286,0.1462348307524068,,,,noise,[M-H]-,-1,high,False
set_02,original,P00164,733.5059760069691,74.33678873850039,733.5060241373678,-0.065526925968479,,,,noise,[M-H]-,-1,high,False
set_02,original,P00165,933.0832701849777,6.338070576362343,933.0834449957221,-0.1871453602334581,,,,noise,[M-H]-,-1,high,False
set_02,original,P00166,929.020828435167,7.8461936436964415,929.0211298815615,-0.3241260078416365,,,,noise,[M-H]-,-1,high,False
set_02,original,P00167,821.0278165642263,77.95479345473161,821.0280937407456,-0.3371832032940836,,,,noise,[M-H]-,-1,high,False
set_02,original,P00168,778.3246650209434,77.2431743161197,778.3245187596243,0.1876752880256885,,,,noise,[M-H]-,-1,high,False
set_02,original,P00169,817.9070392454279,53.56312525434759,817.9070074692403,0.038802824999561,,,,noise,[M-H]-,-1,high,False
set_02,original,P00170,339.7004691428851,90.6852951377627,339.7005244863482,-0.1624367359516879,,,,noise,[M-H]-,-1,high,False
set_02,original,P00171,598.8532759510865,89.72959766686006,598.8533027844026,-0.0447325878297192,,,,noise,[M-H]-,-1,high,False
set_02,original,P00172,603.9241092209622,94.29127291865936,603.9239805683036,0.2126731875990797,,,,noise,[M-H]-,-1,high,False
set_02,original,P00173,127.9273597232082,87.06975204011165,127.92735148896857,0.0638636786270386,,,,noise,[M-H]-,-1,high,False
set_02,original,P00174,154.2603900045918,5.960732558239956,154.26034757991275,0.2732358358615545,,,,noise,[M-H]-,-1,high,False
set_02,original,P00175,402.5501285138335,18.315463676432586,402.55029168566796,-0.404333476593701,,,,noise,[M-H]-,-1,high,False
set_02,original,P00176,409.9279908423892,74.58474038200245,409.92802340410367,-0.0792380566439236,,,,noise,[M-H]-,-1,high,False
set_02,original,P00177,764.0782730857854,41.150623845547095,764.078241228209,0.0416392360069406,,,,noise,[M-H]-,-1,high,False
set_02,original,P00178,669.0985273567173,38.98396587385534,669.0986450779598,-0.1756755739275298,,,,noise,[M-H]-,-1,high,False
set_02,original,P00179,166.94792639386253,58.07255255278515,166.9479338846488,-0.0445999039925656,,,,noise,[M-H]-,-1,high,False
set_02,original,P00180,855.6470938151216,98.24834394713328,855.6472963752238,-0.2364548193924892,,,,noise,[M-H]-,-1,high,False
set_02,original,P00181,593.0193656882518,49.39546986618186,593.0196627017214,-0.5,,,,noise,[M-H]-,-1,high,False
set_02,original,P00182,250.72763159030958,34.33725843410933,250.72763043627708,0.0045843164154815,,,,noise,[M-H]-,-1,high,False
set_02,original,P00183,548.3053013197471,48.946901730408754,548.30522095052,0.1463087539927561,,,,noise,[M-H]-,-1,high,False
set_02,original,P00184,862.1765018047594,29.552002417652133,862.1764403224264,0.0712274012933108,,,,noise,[M-H]-,-1,high,False
set_02,original,P00185,780.0449932293999,64.27996155159758,780.0449440273137,0.0629946178571104,,,,noise,[M-H]-,-1,high,False
set_02,original,P00186,234.98773165595398,14.658311618812425,234.98775049232538,-0.07981681503059,,,,noise,[M-H]-,-1,high,False
set_02,original,P00187,821.1766213944427,21.31078172339791,821.1764908608365,0.1587645139447784,,,,noise,[M-H]-,-1,high,False
set_02,original,P00188,518.2483450708288,87.01224689609597,518.2482026436613,0.2742911212185401,,,,noise,[M-H]-,-1,high,False
set_02,original,P00189,854.7510436469416,59.41271265467136,854.7510249627162,0.0218335309355352,,,,noise,[M-H]-,-1,high,False
set_02,original,P00190,211.8213296747303,70.9369097376273,211.8213219427969,0.0363293911477101,,,,noise,[M-H]-,-1,high,False
set_02,original,P00191,446.5236448731924,65.51724146156698,446.52359509842876,0.111220849111101,,,,noise,[M-H]-,-1,high,False
set_02,original,P00192,816.1799963130464,4.2750694405159,816.1799253305669,0.0868619570208953,,,,noise,[M-H]-,-1,high,False
set_02,original,P00193,429.5160787311338,55.84448583186192,429.5160773676712,0.00316698898931,,,,noise,[M-H]-,-1,high,False
set_02,original,P00194,756.762921559133,92.85744708278617,756.7630681445283,-0.1934430350781197,,,,noise,[M-H]-,-1,high,False
set_02,original,P00195,581.2210844167599,34.4410448680298,581.2209835875071,0.1731782185422957,,,,noise,[M-H]-,-1,high,False
set_02,original,P00196,313.0643769105348,89.04513074907037,313.06438199615127,-0.0161925355183981,,,,noise,[M-H]-,-1,high,False
set_02,original,P00197,645.0958346507883,20.12506140904138,645.0957294562047,0.1628139517288707,,,,noise,[M-H]-,-1,high,False
set_02,original,P00198,166.40506011384608,9.132095462185053,166.4050459109272,0.0848379538389787,,,,noise,[M-H]-,-1,high,False
set_02,original,P00199,809.6942772553291,33.69226771823951,809.6941687383853,0.1338556190192697,,,,noise,[M-H]-,-1,high,False
set_02,original,P00200,908.2667637213718,38.750277367966845,908.2667328637779,0.0339365182486466,,,,noise,[M-H]-,-1,high,False
set_02,original,P00201,871.3217298064535,16.937689374551045,871.3215477028845,0.2087556481795721,,,,noise,[M-H]-,-1,high,False
set_02,original,P00202,365.05100916331577,11.037455738803326,365.0510395230031,-0.0829367508086142,,,,noise,[M-H]-,-1,high,False
set_02,original,P00203,650.5387723113748,61.014179955270045,650.5388043956065,-0.0492432272032842,,,,noise,[M-H]-,-1,high,False
set_02,original,P00204,865.2799930054401,91.51408501273418,865.2797237065225,0.3108657033859425,,,,noise,[M-H]-,-1,high,False
set_02,original,P00205,645.2565875596864,82.44150712821552,645.256696304332,-0.1682666064008303,,,,noise,[M-H]-,-1,high,False
set_02,original,P00206,743.8785523783956,6.28895570711493,743.878510412861,0.0563382135761805,,,,noise,[M-H]-,-1,high,False
set_02,original,P00207,471.77105254367547,54.96435186449116,471.77109128869785,-0.0819517665295754,,,,noise,[M-H]-,-1,high,False
set_02,original,P00208,928.0726924861044,53.70130674889504,928.0726488913976,0.0469224507008667,,,,noise,[M-H]-,-1,high,False
set_02,original,P00209,929.2472786134392,94.07599227245456,929.2474020288756,-0.1326684393473621,,,,noise,[M-H]-,-1,high,False
set_02,original,P00210,925.2731667057052,71.68296694966885,925.2732624064477,-0.1033172331894947,,,,noise,[M-H]-,-1,high,False
set_02,original,P00211,499.16549126048716,39.858096207962966,499.1654929531834,-0.003384223095808,,,,noise,[M-H]-,-1,high,False
set_02,original,P00212,598.1109424827166,59.85170764969896,598.1109557994184,-0.0222271683184635,,,,noise,[M-H]-,-1,high,False
set_02,original,P00213,376.4047844265328,96.77397821056668,376.4048693840382,-0.2251053825873023,,,,noise,[M-H]-,-1,high,False
