set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_02,original,P00059,719.72547823681350,75.22680580979058,719.72544778822862,,0.04230586562698677,,,,noise,[M-H]-,-1,high,False
set_02,original,P00060,676.35391959330946,44.78846244552034,676.35410529289470,,-0.27455993003739654,,,,noise,[M-H]-,-1,high,False
set_02,original,P00061,582.58920196950623,6.900581336617584,582.58925527689507,,-0.09150089635360589,,,,noise,[M-H]-,-1,high,False
set_02,original,P00062,597.67133212453416,95.40611291423667,597.67158150628916,,-0.4172558836528004,,,,noise,[M-H]-,-1,high,False
set_02,original,P00063,711.58021933469161,79.49325557500424,711.58025785084544,,-0.05412767305619398,,,,noise,[M-H]-,-1,high,False
set_02,original,P00064,329.53964384092302,74.59095787126203,329.53970073999164,,-0.17266254478795506,,,,noise,[M-H]-,-1,high,False
set_02,original,P00065,190.14778315325344,43.42200232287775,190.14778231557312,,0.004405429951004489,,,,noise,[M-H]-,-1,high,False
set_02,original,P00066,279.26865125998251,74.90625080892492,279.26863735526058,,0.04978987030595746,,,,noise,[M-H]-,-1,high,False
set_02,original,P00067,195.33667725883009,79.92790852111537,195.33664059052415,,0.18771905170704004,,,,noise,[M-H]-,-1,high,False
set_02,original,P00068,744.67933726624096,69.55339135532147,744.67932474759391,,0.016810801407061544,,,,noise,[M-H]-,-1,high,False
set_02,original,P00069,172.80479387867089,70.00912835705265,172.80477341947156,,0.1183952496531715,,,,noise,[M-H]-,-1,high,False
set_02,original,P00070,123.75234723954526,11.170687101724141,123.75238426359624,,-0.29917981233908736,,,,noise,[M-H]-,-1,high,False
set_02,original,P00071,767.72233484507706,21.37016961762186,767.72261690057167,,-0.3673927143138782,,,,noise,[M-H]-,-1,high,False
set_02,original,P00072,533.82729058316750,89.82263258650457,533.82734127851154,,-0.09496590410833892,,,,noise,[M-H]-,-1,high,False
set_02,original,P00073,939.66296470761540,30.05762195860161,939.66323368707526,,-0.28625108145921624,,,,noise,[M-H]-,-1,high,False
set_02,original,P00074,726.57997888437660,65.47169157141902,726.57997936466916,,-0.0006610324294158153,,,,noise,[M-H]-,-1,high,False
set_02,original,P00075,829.87204812148025,6.044372462388104,829.87193114285003,,0.14095995195191294,,,,noise,[M-H]-,-1,high,False
set_02,original,P00076,231.84210690451343,85.94910076725152,231.84207281174560,,0.14705203461810107,,,,noise,[M-H]-,-1,high,False
set_02,original,P00077,166.48248695579559,17.344634884704703,166.48249103178819,,-0.024483091198806872,,,,noise,[M-H]-,-1,high,False
set_02,original,P00078,172.37771801559376,81.71285598179018,172.37773589358028,,-0.10371434181590931,,,,noise,[M-H]-,-1,high,False
set_02,original,P00079,642.52578949989982,14.515868983865632,642.52608208032530,,-0.45535999784196624,,,,noise,[M-H]-,-1,high,False
set_02,original,P00080,866.27337151637687,29.77143367971552,866.27366043534414,,-0.3335194909381105,,,,noise,[M-H]-,-1,high,False
set_02,original,P00081,951.87535681754036,89.7727996435883,951.87532296601091,,0.035563007224817166,,,,noise,[M-H]-,-1,high,False
set_02,original,P00082,775.39333286681972,83.53571357788395,775.39317836609757,,0.1992548241604361,,,,noise,[M-H]-,-1,high,False
set_02,original,P00083,128.54570706890604,7.319311399430695,128.54571135857816,,-0.03337093395390952,,,,noise,[M-H]-,-1,high,False
set_02,original,P00084,358.33807899598776,10.400248463410177,358.33811895702564,,-0.11151785686811327,,,,noise,[M-H]-,-1,high,False
set_02,original,P00085,295.14193411258742,50.80822032674502,295.14194999591120,,-0.0538159799608122,,,,noise,[M-H]-,-1,high,False
set_02,original,P00086,571.49500518992909,33.65334424537196,571.49489241911988,,0.19732620351712443,,,,noise,[M-H]-,-1,high,False
set_02,original,P00087,108.88465778727441,99.30578542375142,108.88466628421762,,-0.07803657127225322,,,,noise,[M-H]-,-1,high,False
set_02,original,P00088,322.79405095912131,24.43049353642336,322.79402027591385,,0.09505522924028223,,,,noise,[M-H]-,-1,high,False
set_02,original,P00089,286.08702161373333,64.04956847628424,286.08695612651030,,0.2289071459963915,,,,noise,[M-H]-,-1,high,False
set_02,original,P00090,227.16371131320466,66.92051085007742,227.16371715672670,,-0.025723897496507858,,,,noise,[M-H]-,-1,high,False
set_02,original,P00091,261.20589794448824,18.00169279040421,261.20590886998184,,-0.04182721820339306,,,,noise,[M-H]-,-1,high,False
set_02,original,P00092,193.14067182656174,10.600696209182692,193.14057701088859,,0.4909167401402921,,,,noise,[M-H]-,-1,high,False
set_02,original,P00093,503.64639541660529,86.23796622266357,503.64635723434253,,0.07581173524346073,,,,noise,[M-H]-,-1,high,False
set_02,original,P00094,596.98542092450157,87.15411391683222,596.98549505109850,,-0.12416828503739069,,,,noise,[M-H]-,-1,high,False
set_02,original,P00095,989.14027340589325,36.82167366229796,989.14034443297317,,-0.0718069177370679,,,,noise,[M-H]-,-1,high,False
set_02,original,P00096,973.47435777435942,35.63953242561182,973.47456110227290,,-0.20886835285196914,,,,noise,[M-H]-,-1,high,False
set_02,original,P00097,596.89485133999062,71.84484862854302,596.89478226424217,,0.11572527351396669,,,,noise,[M-H]-,-1,high,False
set_02,original,P00098,767.58979457460703,29.09318898948876,767.58992451876077,,-0.16928862977690662,,,,noise,[M-H]-,-1,high,False
set_02,original,P00099,960.19766554798605,52.64718063427027,960.19789909311942,,-0.243226179791617,,,,noise,[M-H]-,-1,high,False
set_02,original,P00100,952.79695901240632,42.75870923410977,952.79690779277428,,0.05375716600203349,,,,noise,[M-H]-,-1,high,False
set_02,original,P00101,500.12377129341081,73.59275629325163,500.12369819380933,,0.1461632031821026,,,,noise,[M-H]-,-1,high,False
set_02,original,P00102,533.06739250723410,74.45648900318321,533.06739220853137,,0.000560347559010214,,,,noise,[M-H]-,-1,high,False
set_02,original,P00103,488.70228300722721,54.876465316717095,488.70218871059200,,0.19295338392824238,,,,noise,[M-H]-,-1,high,False
set_02,original,P00104,838.09727892267438,51.03599284470243,838.09711243846095,,0.1986456222683707,,,,noise,[M-H]-,-1,high,False
set_02,original,P00105,360.42554893570127,82.80539880815905,360.42553307314188,,0.04401070979368891,,,,noise,[M-H]-,-1,high,False
set_02,original,P00106,313.93624991590781,93.95927835324335,313.93630253621518,,-0.16761489160398807,,,,noise,[M-H]-,-1,high,False
set_02,original,P00107,138.08316397533576,45.14330123261405,138.08317035814554,,-0.046224569606933184,,,,noise,[M-H]-,-1,high,False
set_02,original,P00108,459.82605726187614,42.52153292672286,459.82601099587924,,0.1006164309044261,,,,noise,[M-H]-,-1,high,False
set_02,original,P00109,327.31106761659981,0.6653007558615531,327.31105489382838,,0.03887064784477298,,,,noise,[M-H]-,-1,high,False
set_02,original,P00110,710.73807678665651,21.523465821503297,710.73809378554154,,-0.023917246417994628,,,,noise,[M-H]-,-1,high,False
set_02,original,P00111,532.78605941862122,39.80458184867349,532.78621793444859,,-0.2975226933983601,,,,noise,[M-H]-,-1,high,False
set_02,original,P00112,605.53830697325475,86.13128752595259,605.53800420452694,,0.5,,,,noise,[M-H]-,-1,high,False
set_02,original,P00113,162.11866953391717,4.877129543486003,162.11862736827408,,0.2600921711706178,,,,noise,[M-H]-,-1,high,False
set_02,original,P00114,935.85430610396861,93.3419664677129,935.85444462055182,,-0.14801090618591314,,,,noise,[M-H]-,-1,high,False
set_02,original,P00115,825.54237911197890,37.65978072781522,825.54204906755922,,0.39979143331667705,,,,noise,[M-H]-,-1,high,False
set_02,original,P00116,495.28915795269563,55.59561364483916,495.28919315068350,,-0.07106560640628005,,,,noise,[M-H]-,-1,high,False
set_02,original,P00117,129.09551619782320,97.22633955781562,129.09549013753497,,0.20186916624537432,,,,noise,[M-H]-,-1,high,False
set_02,original,P00118,245.18986170835197,6.792687507611339,245.18980938724022,,0.21339071538659282,,,,noise,[M-H]-,-1,high,False
set_02,original,P00119,243.32785317998898,66.49326905954089,243.32777333234105,,0.3281492566351505,,,,noise,[M-H]-,-1,high,False
set_02,original,P00120,289.92295362669353,33.65165527067583,289.92286059546188,,0.32088331172444434,,,,noise,[M-H]-,-1,high,False
set_02,original,P00121,662.18320401867209,47.50233680446574,662.18299182679323,,0.32044322692086097,,,,noise,[M-H]-,-1,high,False
set_02,original,P00122,661.05066151833591,39.91983728529631,661.05077424174488,,-0.17052170100564068,,,,noise,[M-H]-,-1,high,False
set_02,original,P00123,838.05899814932945,65.26967792988067,838.05885660300498,,0.16889794328807498,,,,noise,[M-H]-,-1,high,False
set_02,original,P00124,208.80664401854310,78.1119853199935,208.80654539209485,,0.47233532443142023,,,,noise,[M-H]-,-1,high,False
set_02,original,P00125,989.66557166958785,14.491484290213064,989.66511740034559,,0.4590133430976313,,,,noise,[M-H]-,-1,high,False
set_02,original,P00126,378.32000528990363,12.319793284381596,378.31992441546413,,0.21377292494974154,,,,noise,[M-H]-,-1,high,False
set_02,original,P00127,393.60531881076747,97.3969624380816,393.60523291860949,,0.21821934892758407,,,,noise,[M-H]-,-1,high,False
set_02,original,P00128,771.42321552509588,81.26650318870622,771.42340499772263,,-0.24561448391308735,,,,noise,[M-H]-,-1,high,False
set_02,original,P00129,632.71228247896227,80.42232934662394,632.71227052448148,,0.01889404043581107,,,,noise,[M-H]-,-1,high,False
set_02,original,P00130,482.47744487540126,22.092984479462384,482.47744670964875,,-0.0038017313131511197,,,,noise,[M-H]-,-1,high,False
set_02,original,P00131,509.32158191163927,60.34633136861653,509.32160835610546,,-0.05192101459829777,,,,noise,[M-H]-,-1,high,False
set_02,original,P00132,391.02235684769101,29.299461532704218,391.02240453127513,,-0.12194608415492277,,,,noise,[M-H]-,-1,high,False
set_02,original,P00133,889.80243868614434,45.05295246069829,889.80247143156487,,-0.03680079766368476,,,,noise,[M-H]-,-1,high,False
set_02,original,P00134,870.75888049043192,90.0865879391511,870.75869921791730,,0.2081777983948604,,,,noise,[M-H]-,-1,high,False
set_02,original,P00135,359.41095180773317,60.35636815507204,359.41097466148710,,-0.06358678632639293,,,,noise,[M-H]-,-1,high,False
set_02,original,P00136,481.52571051450701,93.34743084140499,481.52587136039864,,-0.33403412869989063,,,,noise,[M-H]-,-1,high,False
set_02,original,P00137,812.22461896118443,62.22307163271332,812.22458073448342,,0.04706423299728399,,,,noise,[M-H]-,-1,high,False
set_02,original,P00138,323.07760139622218,63.17122528181313,323.07775893038070,,-0.487605295226003,,,,noise,[M-H]-,-1,high,False
set_02,original,P00139,267.05309058422870,99.50785940460109,267.05308672093247,,0.014466427509784986,,,,noise,[M-H]-,-1,high,False
set_02,original,P00140,251.51247132611243,55.64820875446902,251.51245375586871,,0.06985849720734183,,,,noise,[M-H]-,-1,high,False
set_02,original,P00141,758.58939717604244,97.80456427351137,758.58945892494273,,-0.08139968757962673,,,,noise,[M-H]-,-1,high,False
set_02,original,P00142,212.54999438884377,38.34622472147638,212.54998241481897,,0.05633524665392397,,,,noise,[M-H]-,-1,high,False
set_02,original,P00143,518.67463881197341,99.98993860135094,518.67472720750925,,-0.17042594262809063,,,,noise,[M-H]-,-1,high,False
set_02,original,P00144,931.30563016800431,74.83871003661726,931.30555331383061,,0.0825230974976593,,,,noise,[M-H]-,-1,high,False
set_02,original,P00145,542.76000788448437,35.50308825297868,542.76009177615265,,-0.15456507269447115,,,,noise,[M-H]-,-1,high,False
set_02,original,P00146,795.52066824070994,59.374606978330114,795.52062228719694,,0.05776537214533648,,,,noise,[M-H]-,-1,high,False
set_02,original,P00147,144.68564557396047,18.396710761005288,144.68567574418893,,-0.20852335727056193,,,,noise,[M-H]-,-1,high,False
set_02,original,P00148,904.00366811713968,16.10707182008575,904.00354544174536,,0.13570242000086696,,,,noise,[M-H]-,-1,high,False
set_02,original,P00149,884.99101169841720,38.88977804551923,884.99076461445850,,0.2791940003171548,,,,noise,[M-H]-,-1,high,False
set_02,original,P00150,509.36206605909211,29.643771707390844,509.36195663695736,,0.21482219308495676,,,,noise,[M-H]-,-1,high,False
set_02,original,P00151,697.81177618800962,3.159250876407582,697.81211798605545,,-0.48981424327880757,,,,noise,[M-H]-,-1,high,False
set_02,original,P00152,744.93574523851373,63.02740907623205,744.93576530273174,,-0.026934178471947724,,,,noise,[M-H]-,-1,high,False
set_02,original,P00153,999.33047299648706,30.260633499348664,999.33022762077178,,0.24554030605911087,,,,noise,[M-H]-,-1,high,False
set_02,original,P00154,361.84555561543777,14.99712502133097,361.84557083421134,,-0.042058816931338124,,,,noise,[M-H]-,-1,high,False
set_02,original,P00155,703.24482093886184,81.03123769288354,703.24477718168123,,0.06222188357133636,,,,noise,[M-H]-,-1,high,False
set_02,original,P00156,336.43307280237445,60.260691616064356,336.43309672112900,,-0.07109524537093435,,,,noise,[M-H]-,-1,high,False
set_02,original,P00157,428.39562376995451,87.24708420612689,428.39557962979825,,0.10303610690355301,,,,noise,[M-H]-,-1,high,False
set_02,original,P00158,809.08255048896342,15.647639009716375,809.08256645591280,,-0.01973464867279966,,,,noise,[M-H]-,-1,high,False
set_02,original,P00159,159.33850258549208,83.64007624731627,159.33856921767261,,-0.4181812994709646,,,,noise,[M-H]-,-1,high,False
set_02,original,P00160,334.71850815050698,66.70037226711183,334.71854519157188,,-0.11066349962474498,,,,noise,[M-H]-,-1,high,False
set_02,original,P00161,802.08827272260135,44.56985182590365,802.08821756362659,,0.06876925909786921,,,,noise,[M-H]-,-1,high,False
set_02,original,P00162,245.40642644417605,70.14951763852318,245.40642859634761,,-0.008769845097069597,,,,noise,[M-H]-,-1,high,False
set_02,original,P00163,600.61234733006722,41.00703036638733,600.61241778703516,,-0.11730865068631798,,,,noise,[M-H]-,-1,high,False
set_02,original,P00164,858.57418215184157,99.35838146393795,858.57423833951793,,-0.06544304476287864,,,,noise,[M-H]-,-1,high,False
set_02,original,P00165,509.82767545543328,64.41606724275839,509.82766014317741,,0.0300342126252817,,,,noise,[M-H]-,-1,high,False
set_02,original,P00166,906.04292776400905,51.988826517021394,906.04288800742097,,0.04387939327435925,,,,noise,[M-H]-,-1,high,False
set_02,original,P00167,282.00210689249900,33.468845451923634,282.00211676700189,,-0.03501577309857495,,,,noise,[M-H]-,-1,high,False
set_02,original,P00168,167.91265730073491,85.30418288478742,167.91266955277575,,-0.07296698278486001,,,,noise,[M-H]-,-1,high,False
set_02,original,P00169,263.78498296754032,34.92291536729352,263.78508560347422,,-0.38909003169642503,,,,noise,[M-H]-,-1,high,False
set_02,original,P00170,825.87847815340126,39.85481424673022,825.87844312542984,,0.042413014981422394,,,,noise,[M-H]-,-1,high,False
set_02,original,P00171,766.82112307391731,26.535761515467915,766.82128010621670,,-0.2047835862422451,,,,noise,[M-H]-,-1,high,False
set_02,original,P00172,943.99464347447827,10.21435175095683,943.99478489830062,,-0.14981428591484053,,,,noise,[M-H]-,-1,high,False
set_02,original,P00173,992.94644991650546,46.081214911972346,992.94648849156408,,-0.0388491025328628,,,,noise,[M-H]-,-1,high,False
set_02,original,P00174,812.24046656582993,87.66855234822322,812.24047689426959,,-0.012715996004423203,,,,noise,[M-H]-,-1,high,False
set_02,original,P00175,398.62692226566418,27.430863063856638,398.62705829611861,,-0.34124788776836645,,,,noise,[M-H]-,-1,high,False
set_02,original,P00176,546.46505021420319,22.754450441410214,546.46498526821824,,0.11884759674496509,,,,noise,[M-H]-,-1,high,False
set_02,original,P00177,745.46049574975143,50.797356383000405,745.46059646638946,,-0.13510668783320545,,,,noise,[M-H]-,-1,high,False
set_02,original,P00178,996.26293595695984,80.11021354251284,996.26309155915351,,-0.1561859319015567,,,,noise,[M-H]-,-1,high,False
set_02,original,P00179,386.15800665646032,26.882580068665995,386.15784484830345,,0.419021363662967,,,,noise,[M-H]-,-1,high,False
set_02,original,P00180,685.95182636335255,15.190713283440193,685.95202824537307,,-0.29430947586542433,,,,noise,[M-H]-,-1,high,False
set_02,original,P00181,453.39969410029215,0.3450733357324931,453.39973022640726,,-0.07967838619573599,,,,noise,[M-H]-,-1,high,False
set_02,original,P00182,797.70799607851313,22.466571334857143,797.70817784555118,,-0.227861726907731,,,,noise,[M-H]-,-1,high,False
set_02,original,P00183,396.35391529285107,26.477311462276422,396.35397178350047,,-0.142525952996478,,,,noise,[M-H]-,-1,high,False
set_02,original,P00184,679.61990775861511,27.322561924396528,679.62003179585417,,-0.18250983387441688,,,,noise,[M-H]-,-1,high,False
set_02,original,P00185,260.31538824476917,27.145982817736858,260.31535343392136,,0.13372596240706414,,,,noise,[M-H]-,-1,high,False
set_02,original,P00186,327.50572789831011,28.545563803316686,327.50583352415180,,-0.32251644955181874,,,,noise,[M-H]-,-1,high,False
set_02,original,P00187,469.66747228268486,27.62310264080252,469.66753398047371,,-0.131364968684666,,,,noise,[M-H]-,-1,high,False
set_02,original,P00188,192.30415193865875,19.802946593047878,192.30414419533321,,0.04026615068667326,,,,noise,[M-H]-,-1,high,False
set_02,original,P00189,525.00158644107808,48.61702627621809,525.00161837655537,,-0.060829356600496154,,,,noise,[M-H]-,-1,high,False
set_02,original,P00190,983.41756438914501,45.460180009435135,983.41749044996311,,0.07518599570196714,,,,noise,[M-H]-,-1,high,False
set_02,original,P00191,283.28858280041385,33.60431585485296,283.28856761943263,,0.053588504389131014,,,,noise,[M-H]-,-1,high,False
set_02,original,P00192,430.64184665479411,92.83702322198751,430.64175637198463,,0.2096473999384134,,,,noise,[M-H]-,-1,high,False
set_02,original,P00193,847.67869606554586,27.349548325788508,847.67873010813707,,-0.04015980581904374,,,,noise,[M-H]-,-1,high,False
set_02,original,P00194,206.94947041397532,13.26033123324677,206.94950511514168,,-0.1676798324494925,,,,noise,[M-H]-,-1,high,False
set_02,original,P00195,431.31287965755729,64.15256425077229,431.31297990072767,,-0.232414285060094,,,,noise,[M-H]-,-1,high,False
set_02,original,P00196,806.38552590286463,31.665331800064212,806.38552448494136,,0.001758370116407927,,,,noise,[M-H]-,-1,high,False
set_02,original,P00197,486.60020895886322,16.78155035315164,486.60033796988068,,-0.2651275653553942,,,,noise,[M-H]-,-1,high,False
set_02,original,P00198,248.41720331483342,24.493147837634677,248.41716619587970,,0.14942218468357055,,,,noise,[M-H]-,-1,high,False
set_02,original,P00199,615.17666617925329,27.359200019635544,615.17662452320985,,0.06771401730494533,,,,noise,[M-H]-,-1,high,False
set_02,original,P00200,500.77890536363282,65.37174736276084,500.77878954580694,,0.23127567526155698,,,,noise,[M-H]-,-1,high,False
set_02,original,P00201,831.92750151177881,34.21164259150886,831.92742514523275,,0.09179478183593645,,,,noise,[M-H]-,-1,high,False
set_02,original,P00202,541.76687095296654,25.859438779897136,541.76686192275054,,0.016668101791866032,,,,noise,[M-H]-,-1,high,False
set_02,original,P00203,359.46447491486674,2.1853926720946992,359.46453944708190,,-0.17952344824684208,,,,noise,[M-H]-,-1,high,False
set_02,original,P00204,215.46023298209698,41.00770904283524,215.46033683694043,,-0.4820149703674617,,,,noise,[M-H]-,-1,high,False
set_02,original,P00205,154.96118571242525,62.5998425546825,154.96114352257842,,0.2722617761441864,,,,noise,[M-H]-,-1,high,False
set_02,original,P00206,166.52246101309771,68.1689837935825,166.52251417318615,,-0.31923769490936266,,,,noise,[M-H]-,-1,high,False
set_02,original,P00207,828.87410783996791,11.961482938360735,828.87422266456133,,-0.13853087264840783,,,,noise,[M-H]-,-1,high,False
