set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_02,original,P00017,307.1419530735023,1000,307.14197277911,-0.06415797732776529,SET_02_017,17,C16H21NO5,none,[M-H]-,-1,high,True
set_02,original,P00018,410.1112950267864,1000,410.11140092599004,-0.25822057953923855,SET_02_018,18,C21H18N2O7,none,[M-H]-,-1,high,True
set_02,original,P00019,194.06910341233737,1000,194.06914218987,-0.19981297478853474,SET_02_019,19,C9H10N2O3,none,[M-H]-,-1,high,True
set_02,original,P00020,370.2104361649758,1000,370.21038669318,0.13363157165467507,SET_02_020,20,C18H30N2O6,none,[M-H]-,-1,high,True
set_02,original,P00021,204.04225760658892,1000,204.04225873612,-0.005535770367859493,SET_02_021,21,C11H8O4,none,[M-H]-,-1,high,True
set_02,original,P00022,173.10519319441082,1000,173.10519334659,-0.0008791139367961731,SET_02_022,22,C8H15NO3,none,[M-H]-,-1,high,True
set_02,original,P00023,209.06881172210439,1000,209.06880783724,0.018581750426540682,SET_02_023,23,C10H11NO4,none,[M-H]-,-1,high,True
set_02,original,P00024,319.19950288078104,1000,319.19948765652,0.04769513015554637,SET_02_024,24,C15H29NO6,none,[M-H]-,-1,high,True
set_02,original,P00025,195.05317575132923,1000,195.05315777278003,0.09217256164657149,SET_02_025,25,C9H9NO4,none,[M-H]-,-1,high,True
set_02,original,P00026,256.10588109505335,1000,256.10592162239004,-0.15824443431910296,SET_02_026,26,C11H16N2O5,none,[M-H]-,-1,high,True
set_02,original,P00027,147.0894983734458,1000,147.08954328213002,-0.30531527409721254,SET_02_027,27,C6H13NO3,none,[M-H]-,-1,high,True
set_02,original,P00028,173.06879677842954,1000,173.06880783724,-0.06389834543937702,SET_02_028,28,C7H11NO4,none,[M-H]-,-1,high,True
set_02,original,P00029,202.070230113041,1000,202.0702048183,0.1251779846239599,SET_02_029,29,C6H10N4O4,none,[M-H]-,-1,high,True
set_02,original,P00030,330.0699147292201,1000,330.06993003621005,-0.046374990743704034,SET_02_030,30,C12H14N2O9,none,[M-H]-,-1,high,True
set_02,original,P00031,118.02663351684063,1000,118.02660867166,0.2105049099627685,SET_02_031,31,C4H6O4,none,[M-H]-,-1,high,True
set_02,original,P00032,352.9246194986981,29.046439782859213,352.92470319884467,-0.23716148455513403,,,,noise,[M-H]-,-1,high,False
set_02,original,P00033,568.2024436618648,43.35318971027588,568.2024550357219,-0.020017261544649924,,,,noise,[M-H]-,-1,high,False
set_02,original,P00034,929.9173936063758,18.394818684968474,929.9173791332051,0.015563931762213249,,,,noise,[M-H]-,-1,high,False
set_02,original,P00035,820.2977920585959,84.32659497967646,820.2976787827295,0.13809117034138726,,,,noise,[M-H]-,-1,high,False
set_02,original,P00036,501.81155481631293,17.572925996023326,501.811484386445,0.1403512477931402,,,,noise,[M-H]-,-1,high,False
set_02,original,P00037,461.13197640549464,72.30358453463623,461.13198583742775,-0.02045386867570792,,,,noise,[M-H]-,-1,high,False
set_02,original,P00038,875.1391003258037,17.07691566584556,875.1390595497805,0.04659376432969539,,,,noise,[M-H]-,-1,high,False
set_02,original,P00039,256.94609563477337,66.37280406760136,256.94609428323736,0.005259998274427925,,,,noise,[M-H]-,-1,high,False
set_02,original,P00040,421.795958356267,18.327639140022033,421.7959143566573,0.10431492617197893,,,,noise,[M-H]-,-1,high,False
set_02,original,P00041,205.41260098010292,9.407143238743599,205.41263427332427,-0.1620797156439071,,,,noise,[M-H]-,-1,high,False
set_02,original,P00042,659.5886960246083,89.76644781870675,659.5887946815998,-0.14957348012328847,,,,noise,[M-H]-,-1,high,False
set_02,original,P00043,959.640543031386,19.501768720701097,959.640464492248,0.08184225326995291,,,,noise,[M-H]-,-1,high,False
set_02,original,P00044,989.676309979871,11.111602365072837,989.6761974527498,0.11370094736108625,,,,noise,[M-H]-,-1,high,False
set_02,original,P00045,174.10434152409834,4.889531819819226,174.10427423155562,0.38650712624752753,,,,noise,[M-H]-,-1,high,False
set_02,original,P00046,730.7932101565317,83.45961150314307,730.7930114834695,0.2718595540198927,,,,noise,[M-H]-,-1,high,False
set_02,original,P00047,310.79193638962124,95.36108879835797,310.7919591410266,-0.07320461378312741,,,,noise,[M-H]-,-1,high,False
set_02,original,P00048,140.07126000294477,70.27413044493271,140.071261675877,-0.011943436616773169,,,,noise,[M-H]-,-1,high,False
set_02,original,P00049,539.2645259496583,88.95957340827688,539.2645174051504,0.015844743249493805,,,,noise,[M-H]-,-1,high,False
set_02,original,P00050,489.6030035581539,63.0365045675897,489.60284143976156,0.3311222455718416,,,,noise,[M-H]-,-1,high,False
set_02,original,P00051,166.2467203108985,21.159514202730044,166.2467511974449,-0.18578736821664985,,,,noise,[M-H]-,-1,high,False
set_02,original,P00052,717.1194647242686,59.32320374833554,717.119622156506,-0.21953413708133432,,,,noise,[M-H]-,-1,high,False
set_02,original,P00053,419.1875500904886,81.0129347897445,419.1875438479567,0.01489197844049124,,,,noise,[M-H]-,-1,high,False
set_02,original,P00054,439.84861100203625,9.548965822258959,439.8484395948153,0.3896960987598124,,,,noise,[M-H]-,-1,high,False
set_02,original,P00055,837.3893540449025,68.79971114035023,837.3895637623494,-0.2504419162288593,,,,noise,[M-H]-,-1,high,False
set_02,original,P00056,551.1707046667631,88.13342281144858,551.1707364050826,-0.05758346262235901,,,,noise,[M-H]-,-1,high,False
set_02,original,P00057,446.8621629020919,31.63833989868451,446.8622334192078,-0.15780504752079996,,,,noise,[M-H]-,-1,high,False
set_02,original,P00058,441.36991390688934,11.322216747169556,441.3699439530468,-0.06807477011569375,,,,noise,[M-H]-,-1,high,False
set_02,original,P00059,955.9441893624339,77.77330220279445,955.9442548708844,-0.06852747971518607,,,,noise,[M-H]-,-1,high,False
set_02,original,P00060,766.8766760480723,20.22748806816419,766.8765172209045,0.20710918148739332,,,,noise,[M-H]-,-1,high,False
set_02,original,P00061,584.4076798925743,20.55534271381466,584.4077443665981,-0.11032369862118636,,,,noise,[M-H]-,-1,high,False
set_02,original,P00062,449.08563405892124,1.0681277406566991,449.0856143666682,0.04384966342533452,,,,noise,[M-H]-,-1,high,False
set_02,original,P00063,617.7737115640315,52.98593506448466,617.7736269148304,0.1370230088031946,,,,noise,[M-H]-,-1,high,False
set_02,original,P00064,153.10592854192922,14.613272516783859,153.10589879342348,0.19430019320834896,,,,noise,[M-H]-,-1,high,False
set_02,original,P00065,309.4563832372221,53.36655321941228,309.4563420692506,0.13303321307346438,,,,noise,[M-H]-,-1,high,False
set_02,original,P00066,610.4504979847446,78.55599583783986,610.4504758914874,0.03619172740472445,,,,noise,[M-H]-,-1,high,False
set_02,original,P00067,106.83056981961232,68.87714978941901,106.83055504308537,0.1383174220349758,,,,noise,[M-H]-,-1,high,False
set_02,original,P00068,676.1149400177361,35.90610749611205,676.1149155733542,0.03615418238317597,,,,noise,[M-H]-,-1,high,False
set_02,original,P00069,353.4444929134306,23.67608698786072,353.44453588361756,-0.12157547395818198,,,,noise,[M-H]-,-1,high,False
set_02,original,P00070,504.9298100703619,16.066862378413237,504.9298879533524,-0.1542451582795769,,,,noise,[M-H]-,-1,high,False
set_02,original,P00071,687.8466174051439,5.789955406753977,687.8468593761667,-0.3517803700692614,,,,noise,[M-H]-,-1,high,False
set_02,original,P00072,752.4745236621238,2.094669408225047,752.4745702364975,-0.06189494694758185,,,,noise,[M-H]-,-1,high,False
set_02,original,P00073,326.973146557749,24.466650689118485,326.9731915387414,-0.13756782999533002,,,,noise,[M-H]-,-1,high,False
set_02,original,P00074,955.1429891831572,89.93767642931748,955.142735129168,0.26598536496370695,,,,noise,[M-H]-,-1,high,False
set_02,original,P00075,109.67366704366867,67.85206794519307,109.67367383386993,-0.061912772758075434,,,,noise,[M-H]-,-1,high,False
set_02,original,P00076,210.93609773064375,37.365863620907625,210.93614101805628,-0.20521572218740725,,,,noise,[M-H]-,-1,high,False
set_02,original,P00077,301.04747784838963,58.85356241277467,301.047484780339,-0.023026099705950903,,,,noise,[M-H]-,-1,high,False
set_02,original,P00078,749.9927978889934,34.02891068138426,749.9927238217327,0.09875730557402518,,,,noise,[M-H]-,-1,high,False
set_02,original,P00079,648.4292732903118,42.77409529019555,648.4291897590595,0.1288209317401937,,,,noise,[M-H]-,-1,high,False
set_02,original,P00080,104.85281563967648,66.01067965590619,104.85279986538345,0.1504422682270493,,,,noise,[M-H]-,-1,high,False
set_02,original,P00081,903.5193151638438,42.064226791875626,903.5195263742916,-0.23376412088178747,,,,noise,[M-H]-,-1,high,False
set_02,original,P00082,465.23833010290355,62.758576579806515,465.23827966703647,0.10840867845028064,,,,noise,[M-H]-,-1,high,False
set_02,original,P00083,507.95262366880456,3.3536758535130495,507.9527828660636,-0.3134095617082917,,,,noise,[M-H]-,-1,high,False
set_02,original,P00084,614.9642641863954,90.67948919493224,614.964256443492,0.012590818575073041,,,,noise,[M-H]-,-1,high,False
set_02,original,P00085,994.9018484561954,27.368819664804732,994.9016761681477,0.17317092913547064,,,,noise,[M-H]-,-1,high,False
set_02,original,P00086,517.9617874496605,91.26079507950561,517.9617020896073,0.1647999315944041,,,,noise,[M-H]-,-1,high,False
set_02,original,P00087,349.2628185136732,93.6825116737564,349.26278675788194,0.0909223442081747,,,,noise,[M-H]-,-1,high,False
set_02,original,P00088,592.0764766511405,45.27899441208493,592.0764047533451,0.12143330635554601,,,,noise,[M-H]-,-1,high,False
set_02,original,P00089,119.43349619383723,40.1496725831545,119.43348935693159,0.05724446026894138,,,,noise,[M-H]-,-1,high,False
set_02,original,P00090,297.1633028904988,76.6581045211733,297.16333796743004,-0.118039228767847,,,,noise,[M-H]-,-1,high,False
set_02,original,P00091,993.9868793166735,58.672703628199805,993.986672269768,0.20829947865060483,,,,noise,[M-H]-,-1,high,False
set_02,original,P00092,228.1324547093739,92.6270742604838,228.13249908017997,-0.19449577000086385,,,,noise,[M-H]-,-1,high,False
set_02,original,P00093,518.7683681023559,77.46004537566935,518.7683200996298,0.09253210767254214,,,,noise,[M-H]-,-1,high,False
set_02,original,P00094,390.0097932824353,87.28524238731335,390.0099153818106,-0.3130673617939327,,,,noise,[M-H]-,-1,high,False
set_02,original,P00095,280.507136105124,42.40744532820743,280.50711185473784,0.08645194764319714,,,,noise,[M-H]-,-1,high,False
set_02,original,P00096,139.68497629546553,59.18819013221477,139.68494007120697,0.259328303694222,,,,noise,[M-H]-,-1,high,False
set_02,original,P00097,417.70256455960873,92.54139215829586,417.70259733573664,-0.07846761812932125,,,,noise,[M-H]-,-1,high,False
set_02,original,P00098,700.0057702764788,91.8755956450366,700.0058729304625,-0.14664731784305476,,,,noise,[M-H]-,-1,high,False
set_02,original,P00099,993.3924224741123,31.122655412718704,993.3922654398388,0.15807881652420816,,,,noise,[M-H]-,-1,high,False
set_02,original,P00100,737.8123376110972,74.40874813356048,737.8123516475622,-0.019024437558210382,,,,noise,[M-H]-,-1,high,False
set_02,original,P00101,338.4637190847976,98.28216560055651,338.46372178925037,-0.007990377035674937,,,,noise,[M-H]-,-1,high,False
set_02,original,P00102,334.4218966919837,78.87661994515388,334.4218219544123,0.22348293829155647,,,,noise,[M-H]-,-1,high,False
set_02,original,P00103,768.1655913743108,73.66971039244797,768.1653475002358,0.3174760170082302,,,,noise,[M-H]-,-1,high,False
set_02,original,P00104,667.4875227188895,91.2867873414355,667.487580558212,-0.08665228263022459,,,,noise,[M-H]-,-1,high,False
set_02,original,P00105,892.7037303634154,22.738270560595065,892.7037609883738,-0.034305846709196265,,,,noise,[M-H]-,-1,high,False
set_02,original,P00106,415.8382748861891,23.050030023060387,415.83817451896977,0.2413612444867194,,,,noise,[M-H]-,-1,high,False
set_02,original,P00107,459.95090071799495,73.73411369305892,459.950967011748,-0.14413221797715234,,,,noise,[M-H]-,-1,high,False
set_02,original,P00108,529.8094985801532,62.27993995364965,529.8093832283687,0.21772318158128373,,,,noise,[M-H]-,-1,high,False
set_02,original,P00109,201.36362489579443,38.819176331934855,201.3635737238643,0.25412704590394947,,,,noise,[M-H]-,-1,high,False
set_02,original,P00110,108.29756186783021,20.25559416889713,108.29753552834957,0.24321403545830766,,,,noise,[M-H]-,-1,high,False
set_02,original,P00111,400.2958459671267,28.195903449549263,400.2959352856504,-0.2231312281373378,,,,noise,[M-H]-,-1,high,False
set_02,original,P00112,764.4842067581942,37.292345072040355,764.4842168727554,-0.01323056897151217,,,,noise,[M-H]-,-1,high,False
set_02,original,P00113,703.1163040181392,52.5261953729032,703.1162629158555,0.058457307742006664,,,,noise,[M-H]-,-1,high,False
set_02,original,P00114,304.14027810754857,64.29221534472798,304.1403507861904,-0.2389641547640046,,,,noise,[M-H]-,-1,high,False
set_02,original,P00115,906.9344278559736,73.13655734148422,906.9344916322436,-0.07032070193415706,,,,noise,[M-H]-,-1,high,False
set_02,original,P00116,193.62815603888262,12.677203397034365,193.62819285133287,-0.1901192678248063,,,,noise,[M-H]-,-1,high,False
set_02,original,P00117,215.79944216275973,82.81302607960032,215.79951550081518,-0.3398434665913604,,,,noise,[M-H]-,-1,high,False
set_02,original,P00118,355.02077736529344,55.448604965079085,355.02078708019985,-0.02736433128285039,,,,noise,[M-H]-,-1,high,False
set_02,original,P00119,946.0603825713067,88.56882206844053,946.0603380439854,0.04706604792343184,,,,noise,[M-H]-,-1,high,False
set_02,original,P00120,585.9750764957967,83.61773090782496,585.974979279941,0.16590444837272633,,,,noise,[M-H]-,-1,high,False
set_02,original,P00121,965.0116163629162,58.76816287167797,965.0117761538328,-0.16558442138211296,,,,noise,[M-H]-,-1,high,False
set_02,original,P00122,626.5540760847375,20.08403463211158,626.5541695527628,-0.14917788405619833,,,,noise,[M-H]-,-1,high,False
set_02,original,P00123,802.872283426513,52.44119593858926,802.8723575497451,-0.09232256074672164,,,,noise,[M-H]-,-1,high,False
set_02,original,P00124,436.58358425499034,57.038428280491004,436.5834837493154,0.2302095216556302,,,,noise,[M-H]-,-1,high,False
set_02,original,P00125,801.9473238539474,28.767167484110278,801.9476639142705,-0.4240430372495517,,,,noise,[M-H]-,-1,high,False
set_02,original,P00126,252.1227222971249,62.00805797106995,252.12274411128666,-0.08652199078469545,,,,noise,[M-H]-,-1,high,False
set_02,original,P00127,710.0126996670914,84.96934280224785,710.0130107761383,-0.43817372674910327,,,,noise,[M-H]-,-1,high,False
set_02,original,P00128,788.4356460849526,25.063213231115512,788.4352522124934,0.49956221272261375,,,,noise,[M-H]-,-1,high,False
set_02,original,P00129,590.9613797736715,29.726148305297116,590.9615482779433,-0.2851357626407468,,,,noise,[M-H]-,-1,high,False
set_02,original,P00130,156.23517316172456,59.15173916415631,156.23519092518848,-0.11369694505776727,,,,noise,[M-H]-,-1,high,False
set_02,original,P00131,166.5259870487566,24.19265649300503,166.52599839971816,-0.06816329987621744,,,,noise,[M-H]-,-1,high,False
set_02,original,P00132,626.6559373815945,16.52586577648686,626.6560801353421,-0.22780238169180872,,,,noise,[M-H]-,-1,high,False
set_02,original,P00133,830.1930078237812,31.98789451277243,830.1932145979123,-0.24906747906885066,,,,noise,[M-H]-,-1,high,False
set_02,original,P00134,468.0891813562883,34.37179708179634,468.0891669503424,0.0307760719622063,,,,noise,[M-H]-,-1,high,False
set_02,original,P00135,580.8612132486656,31.483979194267732,580.8612197291939,-0.011156758164223329,,,,noise,[M-H]-,-1,high,False
set_02,original,P00136,949.8994065035395,30.777048117891827,949.8993376474883,0.0724877347975846,,,,noise,[M-H]-,-1,high,False
set_02,original,P00137,442.0293545816597,1.353955535858753,442.02939937625547,-0.10133849894702257,,,,noise,[M-H]-,-1,high,False
set_02,original,P00138,443.3052291239951,65.83422960778871,443.30519572140014,0.07534898147499824,,,,noise,[M-H]-,-1,high,False
set_02,original,P00139,441.426394097764,89.38023663533792,441.4263966557653,-0.005794853465692159,,,,noise,[M-H]-,-1,high,False
set_02,original,P00140,134.01296259562199,86.92804721528445,134.01295516755505,0.055427976651175936,,,,noise,[M-H]-,-1,high,False
set_02,original,P00141,147.32540800848264,89.96728294562698,147.32539699611826,0.07474858112956048,,,,noise,[M-H]-,-1,high,False
set_02,original,P00142,340.8648120841371,87.17460519399503,340.8647743689653,0.11064555394951313,,,,noise,[M-H]-,-1,high,False
set_02,original,P00143,421.39026714601437,18.26925759759328,421.3903737400015,-0.25295781250977023,,,,noise,[M-H]-,-1,high,False
set_02,original,P00144,667.0917018867231,80.61929280856928,667.0918256902019,-0.185586862297067,,,,noise,[M-H]-,-1,high,False
set_02,original,P00145,425.5141141787689,60.026380799305635,425.5143193719439,-0.48222390080707705,,,,noise,[M-H]-,-1,high,False
set_02,original,P00146,650.8072273772582,85.6455932939194,650.8071544011618,0.11213167516128986,,,,noise,[M-H]-,-1,high,False
set_02,original,P00147,654.6893618332653,49.88833343541725,654.6893680868835,-0.009552038863267907,,,,noise,[M-H]-,-1,high,False
set_02,original,P00148,929.62012840894,11.053674419504455,929.6203749470956,-0.2652030465275804,,,,noise,[M-H]-,-1,high,False
set_02,original,P00149,426.03698749480424,47.29877130619642,426.03692306506355,0.15123041499366432,,,,noise,[M-H]-,-1,high,False
set_02,original,P00150,656.5066912839814,30.22397206741222,656.506845734603,-0.23526125068868997,,,,noise,[M-H]-,-1,high,False
set_02,original,P00151,361.6585417447474,40.34218818924305,361.6585187716184,0.06352160348586083,,,,noise,[M-H]-,-1,high,False
set_02,original,P00152,336.4222865238022,26.28522257927337,336.42222500183544,0.18287129152545248,,,,noise,[M-H]-,-1,high,False
set_02,original,P00153,306.02496388762927,94.43983054838041,306.0249457337152,0.05932168065142704,,,,noise,[M-H]-,-1,high,False
set_02,original,P00154,965.2459616800951,16.20411908981695,965.2461798868015,-0.22606326861673787,,,,noise,[M-H]-,-1,high,False
set_02,original,P00155,973.8841265276354,14.991229520312965,973.8845054276406,-0.38906051295311767,,,,noise,[M-H]-,-1,high,False
set_02,original,P00156,460.1279402684871,19.220819336992577,460.1278697973524,0.1531555450540602,,,,noise,[M-H]-,-1,high,False
set_02,original,P00157,511.87383665346164,55.87249114897208,511.87387635780146,-0.07756664612132697,,,,noise,[M-H]-,-1,high,False
set_02,original,P00158,534.8214962062158,27.155174654688953,534.8214765284126,0.036793218127845445,,,,noise,[M-H]-,-1,high,False
set_02,original,P00159,351.25318678062337,4.741970914211047,351.25321222180514,-0.07242974834581643,,,,noise,[M-H]-,-1,high,False
set_02,original,P00160,447.5565352557062,47.03639330716904,447.55663274437325,-0.2178242034987633,,,,noise,[M-H]-,-1,high,False
set_02,original,P00161,910.8715088347932,2.6178027590470276,910.8715607990631,-0.05704895415333189,,,,noise,[M-H]-,-1,high,False
set_02,original,P00162,378.5208616874441,51.39894407713431,378.52085550623616,0.016329900598545388,,,,noise,[M-H]-,-1,high,False
set_02,original,P00163,165.87361480727722,12.208690226903208,165.873635503384,-0.12477032132583028,,,,noise,[M-H]-,-1,high,False
set_02,original,P00164,271.6794861440598,6.119799763568501,271.6794734559361,0.046702548324480286,,,,noise,[M-H]-,-1,high,False
set_02,original,P00165,145.35852164810996,63.03072452793991,145.35852476850653,-0.021466897610629122,,,,noise,[M-H]-,-1,high,False
set_02,original,P00166,523.0335955758677,87.76584418349104,523.0335826164496,0.024777410939531706,,,,noise,[M-H]-,-1,high,False
set_02,original,P00167,804.1980179698329,63.44995640798155,804.1980685208263,-0.06285888432857743,,,,noise,[M-H]-,-1,high,False
set_02,original,P00168,511.00339559810436,10.471727336778525,511.0034606988499,-0.12739785644634816,,,,noise,[M-H]-,-1,high,False
set_02,original,P00169,162.64847214133192,4.206261176742765,162.64849683862508,-0.15184458277997737,,,,noise,[M-H]-,-1,high,False
set_02,original,P00170,407.341760213134,52.44462167910441,407.3417136282006,0.11436327740488877,,,,noise,[M-H]-,-1,high,False
set_02,original,P00171,457.0566672607757,42.37074326524228,457.0566558275448,0.025014909785058822,,,,noise,[M-H]-,-1,high,False
set_02,original,P00172,285.6506993779581,9.278013282346631,285.6507015337511,-0.007546954885481751,,,,noise,[M-H]-,-1,high,False
set_02,original,P00173,803.7500957534749,50.998665936314204,803.7498354441213,0.32386862436646746,,,,noise,[M-H]-,-1,high,False
set_02,original,P00174,707.07030042274,90.23808458907571,707.0702209253607,0.1124320851851308,,,,noise,[M-H]-,-1,high,False
set_02,original,P00175,870.1089963128302,60.16484471019524,870.1085612585495,0.5,,,,noise,[M-H]-,-1,high,False
set_02,original,P00176,915.7704210535336,3.291719120302794,915.7706708106825,-0.27272892317313313,,,,noise,[M-H]-,-1,high,False
set_02,original,P00177,113.99513176580643,58.54313710394349,113.99513363199013,-0.01637073120285925,,,,noise,[M-H]-,-1,high,False
set_02,original,P00178,683.9858012860676,17.77693558882598,683.9858952463437,-0.13737165740156113,,,,noise,[M-H]-,-1,high,False
set_02,original,P00179,938.0754763244274,38.27721110402488,938.0755147345973,-0.040945711998619516,,,,noise,[M-H]-,-1,high,False
set_02,original,P00180,594.332216882682,70.64733312181144,594.3323614462892,-0.24323697730905552,,,,noise,[M-H]-,-1,high,False
set_02,original,P00181,166.35671350951154,8.744807578321145,166.35670761377864,0.03544030757769821,,,,noise,[M-H]-,-1,high,False
set_02,original,P00182,303.7930984629338,0.40771327072610664,303.7931407907505,-0.1393310480387363,,,,noise,[M-H]-,-1,high,False
set_02,original,P00183,499.0822316417882,9.257611177225389,499.0821305684174,0.20251851254723247,,,,noise,[M-H]-,-1,high,False
set_02,original,P00184,205.58355279642845,8.698302634496136,205.5836183883476,-0.3190522652318063,,,,noise,[M-H]-,-1,high,False
set_02,original,P00185,733.4581649453755,11.961853948653589,733.4580514275725,0.15477068230548666,,,,noise,[M-H]-,-1,high,False
set_02,original,P00186,213.24363450060972,47.661246733156325,213.2437052461977,-0.33175932620075316,,,,noise,[M-H]-,-1,high,False
set_02,original,P00187,679.2407149484709,38.55450636666854,679.2406498553906,0.09583213291974335,,,,noise,[M-H]-,-1,high,False
set_02,original,P00188,868.4963179206084,82.39358317379998,868.4962526445845,0.07515982214851556,,,,noise,[M-H]-,-1,high,False
set_02,original,P00189,820.6273508455388,99.28030702462183,820.6273414151426,0.011491691338177486,,,,noise,[M-H]-,-1,high,False
set_02,original,P00190,249.2010312381571,41.96617151240552,249.20100468520695,0.10655233976064325,,,,noise,[M-H]-,-1,high,False
set_02,original,P00191,151.25555490321923,47.38483192525449,151.25552019527322,0.2294656484179407,,,,noise,[M-H]-,-1,high,False
set_02,original,P00192,633.0165065943393,88.35111045962161,633.0166569666993,-0.23754882014587603,,,,noise,[M-H]-,-1,high,False
set_02,original,P00193,471.62142167999946,42.48302189976286,471.6214276812885,-0.012724801428966074,,,,noise,[M-H]-,-1,high,False
set_02,original,P00194,958.1453943122985,52.54367204389035,958.1457505735372,-0.3718236378464234,,,,noise,[M-H]-,-1,high,False
set_02,original,P00195,983.9408494647629,60.301120504426486,983.9407328142919,0.11855436719584055,,,,noise,[M-H]-,-1,high,False
set_02,original,P00196,785.7084699171961,30.67281983458666,785.7086302095183,-0.20400987859389474,,,,noise,[M-H]-,-1,high,False
set_02,original,P00197,130.04184020358912,72.62884962484704,130.0418573947012,-0.13219675883641707,,,,noise,[M-H]-,-1,high,False
set_02,original,P00198,338.86004363349264,17.68841959612394,338.8600323601571,0.033268413046369676,,,,noise,[M-H]-,-1,high,False
set_02,original,P00199,570.9183852227219,55.51018511653935,570.9185436284066,-0.27745759259980657,,,,noise,[M-H]-,-1,high,False
set_02,original,P00200,840.3790055257715,73.3702981726573,840.3791304254498,-0.14862301291385943,,,,noise,[M-H]-,-1,high,False
set_02,original,P00201,219.74913453265296,59.09494449281727,219.74912322523522,0.051456031198720914,,,,noise,[M-H]-,-1,high,False
set_02,original,P00202,217.0415163462718,14.071299844406926,217.04150801912195,0.0383666236470656,,,,noise,[M-H]-,-1,high,False
set_02,original,P00203,988.7535667469828,70.3394118607566,988.7533424901761,0.22680763439605053,,,,noise,[M-H]-,-1,high,False
set_02,original,P00204,554.8965831050272,29.790507411511346,554.8965257993302,0.1032727621571459,,,,noise,[M-H]-,-1,high,False
set_02,original,P00205,448.86511556761707,33.88460584306746,448.8650777843774,0.0841750485039851,,,,noise,[M-H]-,-1,high,False
set_02,original,P00206,915.2370032996404,85.3324308475715,915.2367346643309,0.29351456223135425,,,,noise,[M-H]-,-1,high,False
set_02,original,P00207,239.7453690870077,43.222775353751764,239.74532803430586,0.17123462706313758,,,,noise,[M-H]-,-1,high,False
set_02,original,P00208,823.9021389150948,89.20275640645366,823.9021383940054,0.0006324651592656124,,,,noise,[M-H]-,-1,high,False
set_02,original,P00209,355.88211993991933,54.666668954643214,355.88207396395273,0.12918876777068,,,,noise,[M-H]-,-1,high,False
set_02,original,P00210,447.41380959258987,33.03965358037768,447.41396102138975,-0.3384534527560739,,,,noise,[M-H]-,-1,high,False
set_02,original,P00211,288.78690731435864,11.34195797334453,288.78698667639503,-0.27481167798328504,,,,noise,[M-H]-,-1,high,False
set_02,original,P00212,830.4443383680929,4.701013399808085,830.4442508896514,0.10533933056080552,,,,noise,[M-H]-,-1,high,False
set_02,original,P00213,674.2178068564535,99.24044794816692,674.2176147290542,0.28496348238913066,,,,noise,[M-H]-,-1,high,False
set_02,original,P00214,998.9105401883538,4.000706382146479,998.9105947596429,-0.054630804119473124,,,,noise,[M-H]-,-1,high,False
