mass,intensity
446.5236448731924,65.51724146156698
816.1799963130464,4.2750694405159
429.5160787311338,55.84448583186192
756.762921559133,92.85744708278617
581.2210844167599,34.4410448680298
313.0643769105348,89.04513074907037
645.0958346507883,20.12506140904138
166.40506011384608,9.132095462185053
809.6942772553291,33.69226771823951
908.2667637213718,38.750277367966845
871.3217298064535,16.937689374551045
365.05100916331577,11.037455738803326
650.5387723113748,61.014179955270045
865.2799930054401,91.51408501273418
645.2565875596864,82.44150712821552
743.8785523783956,6.28895570711493
471.77105254367547,54.96435186449116
928.0726924861044,53.70130674889504
929.2472786134392,94.07599227245456
925.2731667057052,71.68296694966885
499.16549126048716,39.858096207962966
598.1109424827166,59.85170764969896
376.4047844265328,96.77397821056668
609.5793092045803,66.70465334194282
197.69618025276696,56.61250476211279
627.1750523026662,85.99025380105083
521.3397016321227,19.26844441933493
830.870300183257,24.706210381109805
352.44068320412913,80.72113704926768
442.1106147784387,23.007391644832357
369.4840135928764,52.69870809261123
106.3177408633471,15.335818194825402
678.3521786569692,58.098378451509866
187.59183976912504,64.01652900838396
219.5768914767891,28.456815531332268
609.060459918153,92.19514480519328
198.77637243223646,17.23998449146713
430.13179183938837,60.53101604530284
497.7209821116797,20.528402562460524
935.6235585951424,96.57913871193304
256.6543053401704,74.46652461489288
389.311520368299,3.9223488864442047
688.5797296257119,27.066918970417376
985.8142275991516,95.30760577429552
201.54678886782597,0.868909763188741
767.6200365132291,70.60318035431364
435.35539457638816,7.659563750604748
214.83835695486837,44.13901158898344
623.7150894394177,89.1967533025867
567.3185644291569,68.18889080416697
260.39105092297564,68.18187690220898
256.756886427626,26.969779548417005
939.5382183356694,1.6588586706030697
474.4348605601247,19.58236686955217
974.2477450488902,46.31298719879775
108.5131813115994,72.47750516869108
547.1885322131961,0.283908549838352
105.38806042747039,50.440970777734975
448.42341674789134,0.5779737640984717
513.5045756999147,98.03678672957956
949.0556765955745,53.67237723554843
504.6499244332289,33.221259421767776
286.127695005457,70.297514187849
852.414324058478,92.81466375604352
744.1269107298457,17.0775053291093
859.0075223402918,74.86683076796142
722.0393899223169,60.83253560812295
978.987918788816,94.90671180784344
169.67646304878033,50.40132893046576
406.2249915628786,20.73029964076969
116.9769936543606,56.44952409846036
683.2119930398363,73.71781406029092
777.172962234527,10.143390072841395
764.7736456833201,71.99948014747497
819.6377419471249,58.38456943296676
822.9822348339677,55.70971580201424
924.6626191831697,52.80673057366335
99.30076046340996,14.086392019422975
287.871098350297,52.6232550618256
408.1878301576465,88.26899163092783
261.99456328113484,73.72109548154488
489.8120189963304,36.90114387140652
335.9540692589718,6.398973892768711
202.48872217580862,38.16787757044
707.759170255207,79.97690361097247
380.85087504847047,91.53512811705556
550.8308560169468,61.334825735730846
312.4430793874677,97.8637403168872
762.0239086217484,42.24686087713121
670.538208707537,19.243820877428185
894.3107121426644,71.98390238714562
626.6350067355484,18.189222396942128
669.4692666899344,7.096775890720908
410.62534096422047,92.13390171409856
292.22459900644884,57.92864181807151
313.2087975061716,71.70085645119319
348.3696823559726,26.44646548399979
473.45361599542076,8.462265581373096
516.8782961552894,17.26020809159423
918.2568699513332,45.6818749065051
127.62615782493994,16.760574912421276
742.482409721077,65.0124961758573
891.4702525616206,39.03109584658681
185.3528555713724,10.080905997884091
858.0019648655503,64.02691441256574
271.9615492582024,84.30630891338848
926.161182458361,54.84880803626962
840.6564537293949,85.90880582165491
511.79391147597374,56.30917198921915
298.6334364895892,22.53721931696473
114.41704712374865,62.3876029229429
681.4215790646784,97.98669641547076
829.2998952587446,94.61822698838397
571.4816444108836,81.23060202037577
625.4889071447293,40.61066271102026
599.0349578961359,49.5535704574538
479.3659348500148,15.858971613191583
253.7956874300901,82.87930649590103
742.5606875266635,33.90572733618505
820.5703199344497,45.889785789866544
523.1505001882401,94.82704882965407
402.79258890665756,97.59718690372584
552.1660221194784,68.21235439382912
132.7428161817189,75.52188593032916
761.2271341445017,42.35692474389826
462.7726379837237,88.6204365782196
688.5144604649769,79.75789670162044
632.2275553863539,31.43450416988
459.10774064168,11.496712149417633
972.0552164862511,47.88522239117452
861.3888225055816,26.16740829675101
636.0059091568354,12.87210454882526
459.19166987772326,39.170118431932686
427.3975365350432,21.977129284419807
137.6114036792878,30.160610460994985
232.940745684786,79.48462120575633
993.9242581631277,41.93349098994954
840.3660560737541,74.21165900064042
217.40170290985392,12.015837266607631
917.2064652550545,34.81691076003246
610.4534839574559,27.52001560208133
725.7971659021778,78.44378707475043
712.8456766905878,96.3895504833866
594.7343042197981,92.65902298883256
353.8409429915184,47.34029903262994
720.5983275305807,39.21016222966873
483.44818927023306,26.60455071547262
860.6303130064015,43.5979113699456
545.8769989458503,88.58334259776744
634.3021128701947,0.0025650419355316
807.0211317518857,11.383230506126408
991.0499616741492,84.03176132991686
119.1338564303513,13.623864820974608
721.3248082949638,14.575450230063192
765.745858791469,25.920505111686957
120.7785384289928,99.26291934877791
181.03089715443616,63.96835838615973
115.09168163124752,52.73850798585477
160.3612386434795,28.224821940164254
584.2781715831619,94.64928078064231
846.7253650798541,90.36312648133703
545.6811704325785,0.4582448085382995
485.5299257077504,62.29194369930239
611.0997128008794,51.52393320219997
293.3611488176421,99.1916996517371
650.6302345736419,40.17668631731775
714.945644989112,15.875137307444664
946.7149361542753,46.830113424998906
337.3601250084998,38.31337036989875
824.6790978830576,99.20583912742642
933.5993643155821,57.35388933279244
155.10400106795598,49.64289254122076
220.8140144896265,29.928867002680214
444.5317938929926,11.8224212918839
901.3880373964076,21.47450221291981
715.5564088955773,90.40237757430884
160.82909763385777,42.22954194982474
503.79325674043685,38.76449691769757
849.9273533546584,3.608350187683607
410.1247607068524,30.905369550170725
136.65926506125953,64.62349976804333
901.0387477446209,39.532229319219816
280.7887664121688,27.2764839596608
315.99388239147356,7.610790008910628
810.8647657092915,81.01538126756867
437.09716814947615,14.125469194447948
830.4021269000852,9.034143485512123
786.4957797995601,97.20010426789628
288.89663225512845,1.7839046435304209
922.6443402801352,97.8446781361988
500.76218756643027,16.392452485453003
749.7554078889747,10.87233051827914
279.7874845389977,17.758856863701933
282.2995726216809,14.432369009207402
829.0359043494158,85.89947446906511
821.3344337966681,90.0159861920024
504.3556458168862,10.588010081372
150.04786431702794,77.62450181696387
821.0811187164713,85.31826573229701
782.0379403424869,69.45153287898515
164.09079632597744,29.35778584558483
337.0996427569749,45.61473293118952
606.1398241761341,84.91224709242736
301.93451366830294,72.56243492963976
526.5215349240101,22.40303316341865
535.9584462409756,89.39331318945898
833.4443082238895,10.448481570916911
814.039836088776,50.92817230150215
691.344869522782,6.022045764526174
640.4154472536202,22.53426637651388
933.1684791210276,28.32692904751396
471.1873314182338,17.735399369454974
919.5348925890285,13.433497293318553
243.43357920772752,62.94938872154978
222.19352626857415,76.53629268020582
428.83390104589387,89.35860633360083
897.4986989240213,63.307173183778495
903.2025174825941,83.55521716097041
487.83944349821064,47.57214584283602
374.10026215401496,28.269911172948905
235.69111495547597,82.18767115197674
111.2285362237588,34.28197364592116
489.3692585604621,22.545936393561284
650.8227352064796,69.05658964015234
145.15773884933768,9.96339842807058
977.4145430854188,30.874260296866076
216.0642576648717,66.68015968752164
579.3827560196956,35.77225222969794
212.21601857223246,17.21010126502901
898.5561599133855,36.42254591669031
803.0913393118728,97.32153483276352
151.0035974505916,65.46740380530507
988.8460691135213,88.52506054554436
151.25795949159559,23.02660001677568
508.6694473676962,66.71345445742334
304.9602987957559,13.493711210961257
474.85292952549327,80.2640279211479
522.942462264671,30.53755928272981
987.5503326323636,24.750371404257372
391.0534173885226,49.04945441277644
622.0428615853323,27.310175204251266
426.65700849148817,5.771083886496486
508.84228330669305,25.32770477234928
272.86481550640246,58.76126618654358
560.8717606972712,51.47875763732047
309.06895910620375,91.95140014962386
860.0890956331823,46.03654990671542
746.4167534001067,32.745620817658185
269.0971531130408,43.96066981318919
741.4307446272995,31.03239754699212
908.790386550596,60.74598397468512
769.0055142590826,73.09026199312991
794.4528498343678,68.8977151584532
360.46626663848605,18.26644911787973
324.26688938307404,37.67731849139805
178.1967029730177,75.49309205665791
616.5158138846967,4.996112557873511
813.3199024666512,60.72882977840804
899.2558802383236,27.70998021063841
244.55083102703122,45.49498536322295
582.5359716415721,13.566082475729011
958.9540066442142,71.58976052318266
586.2464344733704,24.028316675442877
184.93529826117737,48.42874497784032
772.2591299562927,95.4064477126652
706.7327931055111,42.05848862643112
583.553665211363,99.25452516095808
924.2538890316929,18.413540244754245
138.8909328970799,69.36049534774416
282.0475272117982,97.9206699396612
170.3088684923063,77.56960305540204
505.06694352590006,99.05118477527677
795.689133281508,85.04913216568679
356.48010656482205,40.550277696465855
646.2157277951012,27.43014899988909
772.2992555619113,17.437275850018896
965.6340583430716,55.49603761387063
914.4540216060668,49.86412911584921
267.4609816744176,15.050970226694504
433.36804539143856,67.45940798292347
841.2322913020109,8.025975586124257
821.7933119737477,18.97662257262913
389.2306470990327,9.847928798603087
330.13259648752836,98.67262972771664
174.15817163583247,86.34061454424307
898.2173304359418,20.105683253039142
223.9087164886341,3.439024376047106
530.2848212658486,77.82921182751315
406.0298380869737,58.24825510016333
737.6558188043576,45.7331240210281
570.535993724126,0.5101933481390208
149.94951263842722,90.78269154609691
276.37819998888426,8.654940791150667
219.24520801878973,94.54283175477264
370.4997343216147,59.41309817571104
101.61013298198124,35.2751817709385
751.4273465919,80.54406020720889
115.45073785050027,98.60754738417316
924.1651676737563,38.847674874290206
751.6744883062835,50.11641498676648
835.1547262099202,35.23012338969254
915.1746095387927,97.30743928088842
959.0165224392313,27.197922261249698
622.0845786532354,98.9901373884702
698.1767526637078,56.41191731609183
205.21106479597202,90.43966822230357
130.26310518605123,69.5183519033234
216.81253317696212,72.67369689146159
122.93173072678394,7.606849006701122
120.89098191490096,7.726023816890393
105.80098696254628,17.72352503449287
776.7251090066328,33.20875526668724
725.8475905735379,46.26208617912717
594.5705267593472,94.44365072095864
830.9617874525784,86.753153405406
916.5318661318788,65.11153212316805
948.840737239823,7.449141054462293
208.40991231205885,60.43330578526452
668.8113203417719,4.752463768912573
171.89859379692228,82.86761013170192
526.9128680054023,95.47316713219068
731.7133164884713,83.06326636413758
603.9201871692078,64.13851814120898
377.93482657672047,34.980647558033326
490.70098864639647,68.00007809680416
550.8368809792617,5.3762137395755305
290.29731571828427,55.57005080354547
158.3683336532495,72.96214798064725
299.80820310564076,77.8676528115896
126.73339829756044,1.8963846001676776
609.8063537310107,2.095944560274654
160.314365354311,16.12330471662685
587.1713733474379,29.74713758447288
368.17036786343164,93.43422586186789
666.7165664764345,84.06698010828492
979.4077156632733,16.770659131133257
846.5111810408118,33.21259572990216
940.9516374317188,6.306801765070247
895.0010894178605,1.1233330052280666
905.1164385710105,54.47903481529085
144.11071410936773,88.15597619657956
