mass,intensity
193.62815603888262,12.677203397034365
215.79944216275973,82.81302607960032
355.02077736529344,55.448604965079085
946.0603825713067,88.56882206844053
585.9750764957967,83.61773090782496
965.0116163629162,58.76816287167797
626.5540760847375,20.08403463211158
802.872283426513,52.44119593858926
436.58358425499034,57.038428280491004
801.9473238539474,28.767167484110278
252.1227222971249,62.00805797106995
710.0126996670914,84.96934280224785
788.4356460849526,25.063213231115512
590.9613797736715,29.726148305297116
156.23517316172456,59.15173916415631
166.5259870487566,24.19265649300503
626.6559373815945,16.52586577648686
830.1930078237812,31.98789451277243
468.0891813562883,34.37179708179634
580.8612132486656,31.483979194267732
949.8994065035395,30.777048117891827
442.0293545816597,1.353955535858753
443.3052291239951,65.83422960778871
441.426394097764,89.38023663533792
134.01296259562199,86.92804721528445
147.32540800848264,89.96728294562698
340.8648120841371,87.17460519399503
421.39026714601437,18.26925759759328
667.0917018867231,80.61929280856928
425.5141141787689,60.026380799305635
650.8072273772582,85.6455932939194
654.6893618332653,49.88833343541725
929.62012840894,11.053674419504455
426.03698749480424,47.29877130619642
656.5066912839814,30.22397206741222
361.6585417447474,40.34218818924305
336.4222865238022,26.28522257927337
306.02496388762927,94.43983054838041
965.2459616800951,16.20411908981695
973.8841265276354,14.991229520312965
460.1279402684871,19.220819336992577
511.87383665346164,55.87249114897208
534.8214962062158,27.155174654688953
351.25318678062337,4.741970914211047
447.5565352557062,47.03639330716904
910.8715088347932,2.6178027590470276
378.5208616874441,51.39894407713431
165.87361480727722,12.208690226903208
271.6794861440598,6.119799763568501
145.35852164810996,63.03072452793991
523.0335955758677,87.76584418349104
804.1980179698329,63.44995640798155
511.00339559810436,10.471727336778525
162.64847214133192,4.206261176742765
407.341760213134,52.44462167910441
457.0566672607757,42.37074326524228
285.6506993779581,9.278013282346631
803.7500957534749,50.998665936314204
707.07030042274,90.23808458907571
870.1089963128302,60.16484471019524
915.7704210535336,3.291719120302794
113.99513176580643,58.54313710394349
683.9858012860676,17.77693558882598
938.0754763244274,38.27721110402488
594.332216882682,70.64733312181144
166.35671350951154,8.744807578321145
303.7930984629338,0.40771327072610664
499.0822316417882,9.257611177225389
205.58355279642845,8.698302634496136
733.4581649453755,11.961853948653589
213.24363450060972,47.661246733156325
679.2407149484709,38.55450636666854
868.4963179206084,82.39358317379998
820.6273508455388,99.28030702462183
249.2010312381571,41.96617151240552
151.25555490321923,47.38483192525449
633.0165065943393,88.35111045962161
471.62142167999946,42.48302189976286
958.1453943122985,52.54367204389035
983.9408494647629,60.301120504426486
785.7084699171961,30.67281983458666
130.04184020358912,72.62884962484704
338.86004363349264,17.68841959612394
570.9183852227219,55.51018511653935
840.3790055257715,73.3702981726573
219.74913453265296,59.09494449281727
217.0415163462718,14.071299844406926
988.7535667469828,70.3394118607566
554.8965831050272,29.790507411511346
448.86511556761707,33.88460584306746
915.2370032996404,85.3324308475715
239.7453690870077,43.222775353751764
823.9021389150948,89.20275640645366
355.88211993991933,54.666668954643214
447.41380959258987,33.03965358037768
288.78690731435864,11.34195797334453
830.4443383680929,4.701013399808085
674.2178068564535,99.24044794816692
998.9105401883538,4.000706382146479
304.13119604061745,97.60550804400862
552.7300784407107,38.97590956991144
560.1118261866347,60.85891101081721
153.1838568674572,44.91344729275786
816.8064916196665,79.07223822530072
724.5827883878658,6.884837610790617
396.85405527094736,25.491247319540932
528.2273596807254,85.27490023559433
374.1052760493164,69.18203647657836
267.5382227763983,14.662585170483656
722.4470601615665,20.47718330486529
100.44765182443375,10.172647019519477
765.9157465532184,44.51524724818745
777.9641021239303,30.197592458335087
863.4286475301723,29.4992569026715
401.54371656140296,29.154890418252844
527.2320168595,44.115187111636445
146.21473594520936,24.207481219736582
699.7322071618671,12.613547091013789
174.35439958704228,92.02621435122748
103.06317222261916,83.80335398143659
713.7136100575116,34.219720857103574
748.4793759589286,94.54482177079784
841.5519978142864,0.8365109144756966
228.9145317893259,54.458870180944274
560.2833039563332,67.80197880446751
118.26827432177834,75.69060236579746
896.125724940144,84.70303645519151
451.805206720909,49.84713764911589
736.7666520708908,43.10668222462885
442.74395278746266,71.96240511709102
812.2784464731103,54.75664133317172
579.7681517075775,33.04290501507976
286.06197507339726,44.68076254596694
654.2867942950134,87.5662240763689
776.3154567599272,37.82972145011508
369.2343999801151,3.0996123202770343
556.1207486672866,75.065026607437
360.60192191532155,88.17617745219243
808.8682909683304,92.34754626980596
693.0375715974162,45.26150128200265
874.6581280989291,8.468771807971166
199.49635262078442,77.4080900379166
861.9383078213699,71.53255377279618
528.2726311496584,25.752217072727824
619.1750566034395,3.281893129205027
927.3796995182198,29.578493774635227
706.1256582449985,21.803832110961928
603.8639427808843,60.87017671940595
656.819829252845,82.18414482382408
939.2060034051262,15.628093040489055
628.5848421716504,45.719799537327454
381.3143715470434,6.158521461109567
578.4235210415444,17.666906649803572
568.8010749298985,10.571796952347224
712.7220868032556,65.57159329370097
937.8333702800577,72.7381585529699
984.9722596247013,15.723405799274337
318.1340849938687,47.626926461697494
276.89109838891625,9.70605782738333
791.1993187179359,86.55022618747209
172.2355876593181,29.26102467841991
451.2089941208536,42.122957714064825
980.8828429493283,23.869390266758906
764.4576271007196,82.71688366583642
455.3075028461666,81.08600492164922
631.362817760035,99.63888411602979
715.6153776153793,17.782703369313502
573.9173156402903,44.044442748191635
240.6273010399982,49.36377961482147
485.85950947507604,27.489619769487405
642.4782261515627,96.92364430396407
667.9610345028526,2.453328116720621
331.5348518920726,97.95740443083206
425.22044364933885,44.24377630595043
871.9595336347961,34.87272683173723
745.8457400854887,76.60716312974081
310.68460948237447,77.36439941377735
847.796970722023,65.28038857326969
250.84196543134146,32.57808396394496
844.7545876039371,66.80155876829996
516.8131284370818,86.34524446842744
341.58392074965593,66.66728375653928
233.85872916692105,96.6584862966173
906.7015366652345,4.04438212317314
237.13712935477503,80.1924322903008
715.5319860167509,75.52987930099016
331.5065088165607,64.59517633114983
649.1900698761865,46.197406448809254
106.2069321315553,25.611450549555492
677.5758619594972,47.256409413162295
625.3671593502652,37.862185609339974
380.3224753236445,60.54686359269029
899.570464678548,58.29504836978943
839.6278882123629,90.96401993510926
702.304347834147,58.960064562419056
948.2035950632065,25.76209906784347
537.1853507944417,88.49939501894755
305.6455917546874,27.064492715703604
902.2157952925842,30.40184766455717
381.74685306208227,91.77869686862613
344.82011861531885,26.01790866651563
221.78915108964406,93.66650115250226
946.4983015196676,62.33151643173539
219.75396119780754,12.71268631216742
184.81669264945205,77.07546225321464
677.0188688829505,86.83722902630537
158.32552946077462,9.660129109127425
474.5952769851315,36.210441996290996
664.1910055025551,49.60113789032231
459.0595157552065,45.01553941823515
497.2029378564559,8.800796440081148
787.9299651041266,98.06651694141532
495.1724159287473,10.282100405339968
814.3942467103192,81.44136750672732
474.2313334667347,17.369676051124795
147.21661657037876,61.10546231462051
429.5923135530124,54.99995807139809
780.6987062472082,63.27464193719868
365.5417792422142,46.41499701712603
238.64871502726942,5.538475139068211
782.7913119017824,48.78179907057544
223.1022825466947,73.60332826834882
142.8805001791029,66.3348494493187
141.2981042547198,64.35904575669629
477.90356069253085,41.637897965536574
850.7730373467837,37.198065389190326
378.33982861463113,61.728236836393656
856.3285337313858,63.98469333479741
580.9369078025012,90.79359403389192
652.4309789399862,14.306899273869789
618.7772560909218,95.02781052049218
899.5751753533391,88.25980413965739
670.8205909767521,76.03085357519252
908.8664956231687,39.03430880874779
900.4354312641186,88.6498144882456
730.8512363347626,58.065008458002495
959.5260538971982,2.25286012295679
449.6852300915968,71.63676819993218
815.6353288899206,87.76617357876546
797.7544885361515,43.38415595460939
880.4362429208663,20.633180911993154
484.78326129672985,91.04967867954895
253.30578119132315,54.244944924440176
795.1687619772156,61.36396008742001
406.50538137462166,86.58965388026331
213.0460422682509,90.31316508676007
628.5899195526723,32.25972174043196
890.5160683074366,50.0234168001071
802.9830016055625,58.26388359064419
888.0529594976442,96.1475335474307
548.6746480725234,20.685174529075578
332.19144331663165,65.40974309581262
736.5371338641155,55.71025721009683
979.3563389441886,75.33855103079539
810.3883155727316,34.70638476904144
605.7912866877175,99.72600073227478
308.7214469733122,18.920659166172292
288.0739416402692,22.13972048349283
353.63051693283035,90.71384730879957
644.398254936722,53.23216001578373
505.3394412973682,67.97102979610027
357.7681522755955,10.707394075522581
504.2974348892937,36.212017536402705
739.0534445119555,57.34154699161007
349.19383768064034,58.795693709320254
332.56440733042547,73.55644689678527
164.12736905274883,61.94070841634092
776.5015616565054,12.509952174055151
686.0521205671122,45.0247619209218
962.0132680457117,25.51558435770299
778.2948753540932,92.11119383221202
111.04354779046429,62.885201369563845
416.8009477179253,69.54102574658279
104.00845621343281,70.94113943419235
522.463229014009,13.477310855681724
602.5125628477633,12.59438097942458
899.7095681819919,65.84987983372535
376.0682697887907,65.24487986238128
602.0113454126895,54.02712994148137
835.6879983034946,62.663409281448054
906.0166638909457,51.94202026243823
674.1160260494613,84.9915230774567
593.5272915205647,11.58679417613806
552.7295655443792,92.10035973424577
112.11309640552892,51.61460725779949
270.42657307985394,69.5889339017963
171.94805732873243,98.92459160105668
887.4530439596442,87.59196196850777
807.8912345714623,69.29836941098044
608.7534963671665,69.51227790251623
439.2812214927007,77.11973965553162
391.4783008178489,58.14537058034368
652.7058667394522,74.71927019394037
299.0621880857806,27.096390821688242
369.75107559176985,11.110565351508361
928.0699547804682,83.2633318810905
999.4566067297657,99.96624096121731
795.4602300683148,51.95765645047834
906.6660909982332,91.99399824755888
518.0144696816867,56.39975561920926
965.837514325054,94.52692780149671
829.5115831655684,85.14157013523099
247.05422052624664,13.508354854984228
187.15460698927777,49.20279905316885
800.6471614083025,87.0419234256399
312.3621811558068,80.98165624526385
969.0021504304933,3.8376416013782166
220.57650923327438,3.572631544665472
181.2206751674489,7.118612917955936
358.96249871937295,87.87976911727696
901.9270698640049,17.88775849806511
585.5986631605084,91.4335546572256
167.20380726728612,42.69598001440442
285.53056425326133,34.941184583791504
999.1490858515554,65.7945452191496
214.0263296454858,95.12708525660751
279.3589968360646,77.83902959215338
716.4820109461436,19.27077738548777
383.13142777919893,62.19531875482141
670.3934423088646,62.722404398533435
984.9496951957287,97.9138270242679
131.11933531333696,87.24619854730182
418.5917771694168,93.87810812436821
869.5913884520485,22.474574486601085
244.81955026154375,14.614105341615302
418.3825957514763,48.48470440230634
940.2157291218206,38.0017218751601
879.8149738853309,50.00638836850434
864.8552234209485,94.12210252925902
901.922270672101,1.6685147680567947
797.2397056974263,5.334861082425779
817.1972917087195,46.144577987636346
460.25688250067714,10.132463679598269
951.9525059759411,21.503859632355205
268.250460915146,72.28029750656923
871.5518096460562,87.90005386446354
143.87057864368091,48.71862691325991
270.7872406375424,42.70289193104468
823.7464012241097,86.89380399121694
582.6542001444968,45.227466343032475
102.87945226209933,55.989007652834
784.254474057663,23.49537263524225
475.30537884837685,15.135414581320772
360.5999605947206,33.66217099509592
533.6686676906697,75.24734244060068
748.07412716334,36.29141378038301
610.4203793018834,19.47679961319011
233.42495252741028,31.661111331815796
327.19005086302343,5.266605683992676
963.7681731504442,16.58167186484888
385.030090553951,71.8492708812565
353.6713028548502,28.306573937170942
570.1753212542161,97.04833488070398
957.5605705640601,46.12233656638415
432.26411694490895,29.535557958567114
636.9833156662071,6.166727404048267
297.00102205498393,44.38928629621884
121.71501103472536,4.48657454502187
948.8550809239291,55.301424009797614
714.892588090851,29.374382865140735
279.2010608058499,75.66813639444277
120.48650985545568,31.99818815269504
971.2950534742403,8.415122063525216
738.4401926267242,28.14434308334013
169.68118157059348,77.15637323003298
765.8750576573412,3.1690847004730682
735.5911831828847,36.75217413557934
487.04657058976306,60.12078908133148
300.31790273895234,76.81009313134231
413.07405041741,68.13679962723415
161.93252226977006,0.3373197626065694
795.9214234529352,25.344709909053098
947.3992827020292,28.843962480605878
319.00779098882305,79.16676573925523
255.82801747975606,6.829831795522812
238.04844681707837,25.830123013930272
426.5916442987171,47.79241894512375
635.5929653471103,3.232622340482594
323.58076291715673,80.96411767607447
410.45768646175117,77.66828981840325
264.7910920289169,88.01473072531891
368.81184102033086,44.30336051116759
547.5823748500732,81.69665836392672
942.2401645387299,42.76707490342376
323.72762052653013,4.58698553370499
215.33961196875137,7.128395669761167
593.2212301079803,53.40055222965231
305.166600144265,12.725569221868449
601.5556930022485,70.46002175191934
863.2629292485574,19.777610400513556
590.3086293219608,38.34779006742109
199.98835964836044,67.69901308966698
721.2428737449188,24.752003802588174
905.7474036632054,10.376586514717435
258.4378295395995,94.24446226768988
111.59676024720596,50.87002354784364
677.060556258802,48.304019053435155
457.62253075947865,93.681108899245
246.99579417692868,34.3265896400389
932.4236673966011,93.43187650094444
214.84695289297676,77.43705306937015
515.5488824599464,11.922886098397168
120.34337249115518,12.761396732835284
669.5635785246676,67.76145337982491
220.7051825575732,81.56509810296542
929.3635424362428,0.23843092392442644
413.50634591357044,89.1546347276982
567.921566765327,89.03025453181891
385.70992570272836,51.62765367643969
803.3399610909986,35.2117868031329
291.1475495250256,32.27815931218143
990.5227996327595,82.22221549037502
487.5910186743212,97.58803777000306
514.600019171683,51.82653462287033
331.7370171662209,77.82628211794142
994.7002887201403,85.01916533185506
