mass,intensity
858.57418215184157,99.35838146393795
509.82767545543328,64.41606724275839
906.04292776400905,51.988826517021394
282.00210689249900,33.468845451923634
167.91265730073491,85.30418288478742
263.78498296754032,34.92291536729352
825.87847815340126,39.85481424673022
766.82112307391731,26.535761515467915
943.99464347447827,10.21435175095683
992.94644991650546,46.081214911972346
812.24046656582993,87.66855234822322
398.62692226566418,27.430863063856638
546.46505021420319,22.754450441410214
745.46049574975143,50.797356383000405
996.26293595695984,80.11021354251284
386.15800665646032,26.882580068665995
685.95182636335255,15.190713283440193
453.39969410029215,0.3450733357324931
797.70799607851313,22.466571334857143
396.35391529285107,26.477311462276422
679.61990775861511,27.322561924396528
260.31538824476917,27.145982817736858
327.50572789831011,28.545563803316686
469.66747228268486,27.62310264080252
192.30415193865875,19.802946593047878
525.00158644107808,48.61702627621809
983.41756438914501,45.460180009435135
283.28858280041385,33.60431585485296
430.64184665479411,92.83702322198751
847.67869606554586,27.349548325788508
206.94947041397532,13.26033123324677
431.31287965755729,64.15256425077229
806.38552590286463,31.665331800064212
486.60020895886322,16.78155035315164
248.41720331483342,24.493147837634677
615.17666617925329,27.359200019635544
500.77890536363282,65.37174736276084
831.92750151177881,34.21164259150886
541.76687095296654,25.859438779897136
359.46447491486674,2.1853926720946992
215.46023298209698,41.00770904283524
154.96118571242525,62.5998425546825
166.52246101309771,68.1689837935825
828.87410783996791,11.961482938360735
244.50803107057925,29.94190706556843
713.72755587546715,91.96803497837269
956.28524997747377,87.11251024720224
869.54106318119534,22.630458427968904
152.31958996375263,8.758783667226766
740.26324431130752,53.45177576076009
752.65898242318576,72.73879442855122
270.02071875328164,2.853605495531575
461.95463260326068,91.8610408096163
248.49663510185889,7.948345308847582
728.24435882679279,11.300059166652666
627.53256025667588,84.22466111110609
239.94200718172416,44.01304516797292
527.07841259332292,31.732476581226443
556.56213765842506,97.75068428532798
623.10117464229847,91.73031440973128
331.34574598243961,3.5435385903076377
337.88924269673510,51.07800235260712
475.86574040725361,87.69719111073906
895.30617516066820,76.68241250246216
381.74521497150783,38.088655026361785
183.03749365417320,84.89832460919402
737.39578503718644,5.556622118955257
684.87329218228433,67.6529310925596
709.96795582576590,60.73085193704213
613.78862734158076,82.45973764858768
610.54879286179664,68.13159762521175
372.26498354659805,22.707113604068674
388.03361582742230,27.72022672037896
204.40691600774076,30.376601159963556
746.30929574070569,82.68576862902546
664.13649718050192,28.140834550302863
135.92466717474261,55.09759597947125
758.23302932741694,25.4828011086517
802.72326951859191,83.76420918247497
358.01272006341907,49.749175929080124
944.72157665300324,15.722312269460737
576.68486073180907,81.55469032670256
888.29928062566194,32.97587379629362
570.95815693300813,8.980117764030348
980.58863419549482,41.59181883559936
164.76902983378605,76.91005233179332
479.58820242158305,91.80665801555664
678.89568429609142,52.80953245797918
607.74389063663057,43.0600905442012
321.17701407765549,5.6565584094795955
376.74786173126455,30.106495632672512
583.71619358232817,42.5797226250254
256.33404235262503,12.040240643172806
509.11448241932993,72.31226027188663
701.80848556821206,79.94122680651668
334.35735593396959,16.03134212002103
308.33323753478828,64.2658469171448
361.36170470027355,73.98225981073405
225.74131334502130,10.388226547640977
525.31227943308818,92.09000967557142
907.97926089638770,37.81649367370784
506.08384371715908,96.24777977188299
841.46430355346070,40.08958207428538
598.84380080660003,86.32925721152391
811.01526365255950,12.40005568428445
589.67218248716551,44.25985549190562
136.05352785233586,46.15791449427847
478.19259937640442,50.46407622717651
935.16993579144730,61.072800589687034
825.34823665155682,95.1508542958246
646.91342484356744,98.3167119489203
788.26574987216327,36.02560654951347
126.23504682951082,33.94289546183965
352.95486011271430,0.1598253018570861
250.29430059227224,65.38937905510339
666.14619617972164,52.00247233125387
677.34377865106228,88.1928311389236
270.17236964025932,16.54952300139223
608.40703257139012,15.228253731567587
481.52074323745722,86.68290372228897
148.78461808376809,91.88852593858746
211.90718515171633,10.240649497102883
729.72746847484780,8.621940661333038
664.86652816535513,42.45548183028946
449.56259454760425,92.03624486794558
348.27409881859649,19.1851043022652
571.50615430440951,98.97854438028439
725.77271497240110,96.9284837092658
593.01751316740808,39.26653869753264
871.98505304538992,32.05210205027402
378.39674401302528,70.40131363677122
161.56169734609838,43.28959441940684
798.64980048686903,63.60112274011024
519.71912478532442,11.071954931670547
389.17139031880998,14.158827126683738
530.91720974292275,95.12365767579301
981.78057101494642,71.27236193492195
141.13183197800896,45.7941097428723
564.88687541248191,60.323203208930344
152.77099684953723,88.15974047487666
237.33229929027885,32.21204111971174
923.18725910729506,67.94263253709838
460.83686114828669,96.38277282071446
705.63878153354699,64.7164584389607
933.44174746058798,86.22840571744442
477.54969024876726,46.488329289137276
958.03051841355943,2.8485722839060257
680.03762659915094,41.2821678671189
397.19178089752853,4.246053867128818
803.51883119618299,90.3863090216619
230.58261148491059,13.07044549689811
561.64427207107815,87.7699766328803
238.52206793170490,99.11014466647656
975.57178902962289,88.36010019349916
217.49062056570818,45.4061557770558
481.78606282587975,2.493158888751157
953.56719305904949,69.01737271446491
955.18798144323455,43.898914036727696
857.90192198720115,55.22875097992031
270.90719341582411,85.47225088723708
156.03534450240645,81.34332757985531
982.92191002228287,70.88936844619643
716.60333179246629,93.8966255659626
930.78165329019134,43.088586381068396
164.49756079494031,46.173287433345486
270.76875981940861,27.74774233439584
859.20046501667605,98.25719622679956
855.87316995222284,65.56738545241305
788.61744004205002,99.68646625124946
967.01441380799110,77.98010122100965
484.45381963040677,4.974164520896796
368.59439246244142,91.99772081007819
270.90843640691185,79.78156449492437
618.63198596074426,79.27964136294175
583.59566288935412,2.2266420646291474
923.24820116905175,14.697361205109772
618.62490576178925,55.162386376229364
704.57382356220137,52.58524950458509
790.59500465476697,86.26628806025968
106.25985412529040,29.321750582383956
674.16303148261522,49.23192373389023
534.74216376018057,89.49550089821572
442.49106055344873,52.88193691508203
309.22078421834652,32.1657392742433
462.02260169419026,95.60997054566545
605.18136242201865,56.00075069736614
640.88064768243748,22.659989346066254
255.09549506520102,19.12190914807591
350.36264372369095,6.8013516585450855
235.30635007514962,14.37102867790051
949.54094657102917,62.132492206012316
715.74669959734388,3.0649137136721016
596.71206146805798,30.13814020124861
314.62005254321525,49.25459875610915
778.98302361947117,50.58751448496351
506.37699655811474,34.42569894264695
808.93420721021766,90.26127359568564
535.12141582052425,59.41600413793861
145.60313825235193,18.966195347631555
279.50073353699685,39.133907214539185
674.60990662691040,43.695458393863674
274.44132057491549,27.649435540672307
171.17049734890657,12.364944813675772
142.49619385296970,59.83322275873586
874.46464967355064,42.75716560362392
570.33392489218249,75.04830823624465
171.50493904622010,68.76692986626519
261.26297247303819,69.20424522612345
726.73247349894223,18.433098730334486
634.33044172671123,76.2525620748746
808.54380818105369,37.408571253769665
407.40963002641183,8.761238489478185
861.18179097018424,95.77174497373166
233.79860930732318,35.82287432718984
607.83189111832371,23.609675515725904
284.21671985516156,49.365399566008875
884.08481134530882,24.335503501802023
746.50003969885506,88.09734561803478
698.01045350194920,66.44799830288713
702.96960186608442,96.19930236797215
715.40566205969094,47.76996557032505
182.51043676028289,0.40218440369682584
101.99445753527969,5.902413476920321
373.79232590155021,55.238946700612004
177.38954959229474,76.17979789155865
970.09675116984636,96.81350325205908
877.69722635919084,38.120489734917804
251.78206406153370,84.91741570072489
656.74450178720440,24.465370965236843
836.91126134040303,34.0202817364175
324.40717825317364,85.446937777343
168.65945330293334,17.406508770320052
699.91434840486227,78.3053736930177
285.29300267121209,81.37317354076214
450.80702223856684,8.410501013629679
998.78143588974365,37.20205811743165
468.97360295334283,50.616459781114585
221.32391966607929,24.425754191696292
363.77064982527975,79.51986486086572
762.54433711810873,37.26235353660087
271.67174334911300,99.69926005057988
397.49016390355757,25.786255092520026
924.65907266430122,47.02418529991974
521.18850724335152,78.10458769644148
179.04694653681028,87.94173670079074
504.66987543310194,22.20948109703942
728.83873581530838,29.904975434691817
537.05573137402598,73.3490966950733
929.05026356604174,98.73826836176903
918.77918129399541,66.18336373254377
206.56830212424288,59.47909551106542
839.12254207469982,71.03434792261952
443.60070308986610,87.97192716353504
827.81535202782857,75.69896571538509
151.26100467244129,71.99230434511726
422.93509755093629,30.96679480485878
313.49104918827589,0.19282809987685168
681.59407660463319,88.23000788450885
873.21152312400261,74.05503631683175
270.40312001639751,65.53320894859263
387.46262488200108,13.96316682492783
641.06475404322180,85.32203980849638
516.86470450716706,96.14816742607906
374.25058456169370,57.70546111327107
586.59060504371723,71.39197900031441
945.56507755724351,72.18954929529848
121.66520835574656,6.088892015601822
619.06295784222573,92.48710890950431
533.37133176246437,64.1667746707036
952.94611856728613,13.148840358140612
402.74870572709074,18.58957220419475
850.01929225652680,87.53082955670862
226.85632320566367,76.325042112961
527.01145074318310,47.8926144416288
497.12826989828181,77.58005542781248
808.66025229604543,48.904295383675546
223.24080804755653,33.384936850355984
986.92717414270089,75.65839728912897
531.46810770597278,49.01174699827696
854.64523924227410,68.84218807623444
967.78549896779771,99.13720393770663
799.27124911025703,27.038628598814384
346.43936458565929,22.65780562681806
974.29293726050662,21.185233067193977
265.38767453132550,80.52121360011914
978.09407433518106,41.84169676886798
816.06656520882700,88.27640448580577
857.53506250165890,33.35733091065175
206.91796940129353,65.05889522736308
251.35135929697356,94.66083160934357
760.17028672497929,1.2087763979372612
911.83938492359846,91.95621904129698
539.45765072364259,64.69204476641688
397.66305639230939,50.47524311219682
707.49878616383387,39.19344055684334
731.06654744807383,6.932186163335185
757.53932790374415,77.77648050820048
574.67108732265467,9.140541811495106
950.09089767451508,61.691216375065615
712.45295515660280,70.35725574952527
433.80443199530725,32.70449205785979
475.39821279657554,46.084516785147656
411.15593176618364,96.45412193024008
932.64959525938980,10.675488151690482
561.28514908107400,12.456539837726865
115.29608666343412,56.01709784933306
957.05207099366612,59.81904695809737
826.77203368117387,25.88613981234966
245.46071405470374,14.575467495958438
268.58466876014103,17.610667772045872
397.27737078748572,41.74852143291658
339.05872688304964,17.511380345699422
582.20386421936792,67.53541400879162
205.04602804269720,84.56357746448285
981.88996063070010,30.24958200234068
709.44290800384715,29.645023451709683
844.65999288537535,88.6125420134719
827.78749037653790,49.8121232553713
952.77533424975309,24.970065056504964
106.56284206358558,4.828261965817582
802.72070052136826,80.63036523573909
103.77359819999465,72.26193013006095
232.16331961411464,54.21811552240269
801.33582670694523,63.10225635543063
120.42565950643066,43.14410781191443
475.18658935963998,74.25033306249155
935.24196987437472,78.79770482771178
637.72976925634566,7.005938478396134
571.46113962462687,86.64270740067403
998.73294108011578,85.35917762791026
454.34243849028877,70.91044504707983
972.27330612329035,76.40554361930586
192.65289750766132,37.49056729988579
428.58262388553561,79.46224725635172
934.65380271321555,46.455649689677216
897.77878391658726,74.46299979991683
598.92476951487447,12.149455774116324
890.77306189006640,48.74626405701573
324.24014316438064,10.68287399199277
874.93612330325573,68.2039173793935
167.36422726339973,95.9302426342051
244.19505429527334,95.13851961680294
916.78610433255949,54.706071040737484
245.37877122517551,6.227286754651717
125.64544414218935,84.77015847390548
922.52037999772062,17.03540662093257
190.57547145517054,59.76839665262743
334.01776504641339,8.730759458511328
999.33906473158504,43.3682207029686
885.09012598777338,13.212270451012753
301.39642452072502,21.536329258568642
558.69378443958271,32.29798092860786
640.96825611964937,20.709679881098065
391.91532704658590,10.89798362875306
546.94292897632101,89.24690299207349
367.59441916199336,0.7111528850904159
665.91066760982164,29.353708381224507
450.78657581537772,5.366283939771255
816.58712772927299,62.7398249507231
787.69393905867560,36.8200168671302
201.56032728469387,90.21220071937411
663.74333335764732,2.1399887359238257
851.67284145311930,49.50599230861157
906.30680547546149,68.56739927509471
310.78535923314996,28.304071917848784
308.47159112252615,30.614816912604237
938.62070845660958,13.27303998963184
948.34227701216832,32.49731452605029
