mass,intensity
230.8577503115936,15.582588494192184
802.1369161698094,89.21291968542224
754.1421401184492,79.37297428445054
303.92433917967156,61.370853592078646
837.0186391102128,94.24146979488572
106.73670667546686,43.525333865631396
293.6532766602547,47.81084860757434
755.3315588504728,97.94221434272484
594.3746841853473,70.11640882143821
138.71451691559582,19.03986560226506
815.0546454007456,71.89342877928856
692.8933961353963,43.36592369440826
894.5109152877915,89.80399040221303
225.96063185553865,25.249584775997125
177.46936641112615,31.736617906537134
627.9637200541565,42.73197748405304
723.445313225581,62.23997672973783
457.1257366056897,83.29207745650167
895.3856201727465,65.9848572900853
687.9424433132907,88.80589020359935
207.63238844096793,96.92014255038393
515.7183637170122,63.004985231240774
849.1383652855236,13.402607236486519
374.71469085767404,92.93046975756722
322.59416298964936,81.78515966808182
453.57600715956016,13.624536900575368
326.99547245721726,85.21057902501978
497.7543542903049,54.25876271832244
436.640710728159,1.305894284349851
119.18326057596745,41.691806554245794
346.0690583618185,68.71472352590854
520.9874758586144,79.23353223677638
778.0004409713499,70.34943302836845
121.38889328482647,50.303830565292614
807.1275501928061,86.73552050236711
175.1085332058647,66.9200086010499
871.5810913080527,67.69522804802848
945.2637673677365,90.67101123144901
815.9887099441406,56.172211867855694
822.102855197283,7.3207305335670885
868.886066044732,31.76078024184824
771.7877813301917,55.63854424153195
131.79014366979416,56.0921383536826
947.7468224005687,30.903635174685938
160.34223145115132,74.22251780172594
288.0446384841678,17.558295548337487
595.7231146979315,12.75930154168936
965.6832649659966,41.12892665217215
299.993867464279,69.65055867116774
321.46139665084985,57.55140581520818
746.3263196990602,64.49227196995498
484.24781615941384,4.180298282958416
757.4392608471204,42.97083732483573
737.8179291500422,12.999667425496265
899.6548381140996,26.439963356551598
445.3454183155316,33.91745969663057
236.4714884253018,7.660896074468071
181.5115744070186,0.9270093829497394
695.8668497860891,26.980617680558993
323.4653026497989,70.38975138900116
754.0288969276482,18.356537252957384
529.2423812198125,80.03032017032353
131.8995807006972,3.7157213679177237
102.90143244710069,62.339479833466484
114.88368890626246,74.17640864907004
126.52295154585384,28.559429826180814
914.4849371739512,44.36526144931007
149.73336246331513,42.44605811594436
690.6009142613659,17.839089018559605
813.533439516791,56.13849399658356
617.0569703096543,28.925067070593137
824.148466573752,47.45157085021607
232.52665686253934,80.15282708101869
224.35332225233572,5.700727294899122
242.42058235093646,43.27966851271947
244.59363798714236,29.376555839112772
915.8211435215345,91.93042268685662
104.67127130093816,2.7613329676018483
260.1497607095095,41.30636332034855
326.7668517090822,3.783972867936669
985.4170805889722,97.36170707250923
620.5561726938836,53.70676166566219
426.3193583177394,79.38897800393168
387.93962512399486,5.300061008473367
139.83917004280548,75.82074160716658
102.70099714612533,15.377487112394173
468.6562084799205,84.24984143570762
518.5551869271809,70.79161624033789
344.5374633040219,45.66430923630334
461.4395906547278,56.62275999253591
212.6486786455713,43.44434860233923
710.9161948351878,77.16989856538828
835.8807373304481,90.66699763772412
676.9335697474512,5.301818538647707
503.0776064785172,22.88837634085984
185.84499234078862,70.86717634759852
896.1097708054077,72.76375243406878
539.9445155153111,40.88352139030861
395.2047291648272,21.648248102701608
365.58309770307056,91.17371472505975
965.6938347738263,62.99173692675897
106.87203573915338,39.3474372888347
833.1492582206583,99.51560208049334
431.68125645685615,68.12834146293054
896.6467515026944,42.19526041427507
182.55390674924539,61.935520154325815
465.1420168154886,17.597413839952804
705.4367240598738,83.45331392378978
837.2280276930658,9.004761213262679
884.0147573642056,32.35063744324213
159.26683341839885,2.836803111986941
512.452157727224,43.44828939622927
635.5603314467728,21.57460137243995
696.4213089705772,33.29756213403332
687.335821186122,87.47584383100023
566.7872609945355,25.817300373624498
934.4731135445817,80.62705373919783
213.03624323246157,39.094689592448894
744.1771698552013,23.63194139213103
538.7505829150814,95.41390181478289
450.90161614482815,16.17732693910956
382.78755922375973,82.11637356057867
312.0893185048137,54.533232137051755
204.210526173241,76.50538853827501
387.3568717138999,66.0545287041561
604.4351407431467,91.96006027120234
296.2523400315765,64.34327663286783
436.4942263361175,4.015776359883205
886.613479797707,93.4286156501996
826.5955107163894,50.47379281551072
226.1141810604836,7.1917251557023
703.5999474809759,94.76187990052253
765.7612332441946,19.63160430759926
145.69607523704508,77.8853762389505
725.9522478003976,17.997491028522116
747.1631619698899,87.31292805083966
280.1013543913299,49.018432039307136
646.4306545859215,94.5447059827465
855.8267920536925,50.196664252221304
220.6845781797465,60.64875485348574
352.3295856851905,96.89708166764335
519.776845294126,11.291659129273468
736.9924349470438,72.60485022678117
811.4184703108605,28.647092173581367
718.0343930131165,27.80152372439484
808.8288728490068,33.66987241820228
656.6005753868582,98.94719641872236
192.68596206439932,16.892012218883735
547.2659856186918,36.17330516948617
429.190261427253,80.98932910242848
227.8333372966805,83.17241009892165
680.1238943802629,90.05133085093536
265.03399567174966,73.04578823460794
499.8054700488497,82.54401440060366
823.2144844158419,59.72876759610659
342.600021686111,90.01035505962034
945.240986449243,71.33171954759389
727.4969348097113,48.297167080810574
469.5464804641535,70.0794406770833
761.4418913958818,87.51235361404368
165.3479137529256,26.53718806006199
906.8824633487719,24.759683230820418
384.31767629720684,56.2142132978983
263.5264520330665,17.167223916489416
595.1484162039083,61.17615389126612
419.336067485471,57.85886978572828
463.66200905108605,37.52072898199095
330.6699977337007,50.148700239829445
374.6202066628449,21.4971454774633
325.56542035878687,30.93135739332058
155.02352658980078,88.62409026960893
295.3270862724576,12.072319495898487
636.8019241928008,61.81737121676198
709.612660601857,94.66251358296948
600.8395313515903,15.259000513858345
541.7788134156646,64.4031369512912
333.03368420831754,20.01763359079437
962.6533923365448,36.706601140627896
572.9083733045009,49.21872931335556
365.167737218843,37.45163112116495
659.6898624105492,9.266231367705869
260.6146964974324,29.082405694405544
371.6587107673028,40.22325522087552
198.40884946664337,42.41968692958338
749.5139681494602,66.20403173300208
915.8416374358382,46.878316564494796
149.59446470519836,7.044970595469069
278.9640970104549,31.533013130773558
604.9739470701288,71.77726695467383
629.3065806305102,68.88689918579614
311.35753151673185,65.88558689373582
804.188090913055,37.34377671113349
867.054609510016,3.833459161605024
202.89575830277406,6.074019719589474
917.7442321399645,50.895474315850485
268.77167406268927,11.39562715331448
916.4442305454775,34.99265924455109
763.4254173051897,14.547875029428548
360.1173871426006,33.906246034615585
330.37273798545243,79.88739657599207
377.35665174184567,96.46740729830421
826.973039614512,86.99424576407446
567.9698515750574,41.59625892659695
168.44311007470245,83.85073645688975
868.2451624757098,84.11136623645514
864.5897369595183,9.660087351857161
612.8848458076507,17.16404721551916
923.079650507283,57.78275958882338
604.4510148456978,36.64121921439095
627.0862358591593,58.670619371410424
454.55965593766183,43.09092192512342
880.5333606678972,2.0359277575000556
656.8998554281992,98.05262269681533
474.56071325636685,31.734312476021785
756.3030210365034,20.947601406779125
104.62817873852288,27.618069813803604
748.0218375245249,39.10807295705367
912.0101205320487,71.7407124307588
667.0723152154486,68.87106997149871
783.8075045449458,92.38399705491169
703.9579669041277,73.55546596166248
324.65987934213507,57.80207124844742
178.95837949816368,19.822906705377186
327.3081878130798,2.7482914602781405
893.8348420914126,80.23844975751679
114.79620752334789,96.85600817867856
494.1758530727253,30.68867862982415
420.14283772538926,81.7964445964554
903.4106067652004,60.0700508889661
507.29080135142243,43.135746435757994
237.08569943659973,71.11456649098639
376.5131050763015,46.55640841403853
193.84375273897675,42.029994132411765
682.5971663369958,87.93894617964584
839.4283909276193,0.20547696242420033
847.11044296879,3.631448687376271
561.1986667173231,33.66160572566594
738.7397930114279,52.673964696407694
523.0430862638534,82.23375029542572
588.2849846157001,10.280143526123952
595.0408321858166,2.9861787177684063
828.6253556772351,73.96013277027292
746.7318201126767,51.062369203107075
511.67384278129606,69.529167185661
204.10819225753716,58.46758052309894
182.7935908104005,30.76583699514458
495.61132080588436,24.368963142209964
986.7842029150668,25.81895635885325
597.3723261056148,29.755956398930273
203.8496514376285,46.84562242685364
708.6534333704866,81.36430803837607
324.47961128866314,81.6048957165041
743.974540708497,22.209584171625863
750.5339423009947,94.56409756675863
393.8954869839519,48.555833712911934
937.0240640481503,27.37089147480902
896.2852207899157,75.84177911545524
693.1805558923718,64.78417414713374
834.2496979651376,10.903512347525579
354.5611771534997,15.104934128002068
501.09138696981466,0.05300435792665592
360.84141548196794,20.9273305728912
166.93276959732896,86.60576203616715
591.8674990936906,45.972412020088086
805.3504941160178,56.42739522439738
400.3306546038249,5.84018628367936
567.6963277347921,11.226619662831162
210.25409187064267,65.40541499993037
546.5356353473416,51.611540845351826
949.0343455896301,89.18608594355244
302.4306161864612,21.734059251173086
161.64150793301133,41.27353418146475
321.429248198146,42.88478541475026
447.02776723824473,42.08189848187052
634.7870823367621,35.66710764354225
140.8738737005987,4.861582295682565
458.1328056442865,65.06440179225243
236.8200881232336,99.80090914015915
659.4654683281417,30.898425712345656
851.8145296702032,57.64097133307666
928.1896389991903,96.01182589274529
806.3912439531863,23.55822273919039
547.4404006857127,33.64117363475285
403.52849206768144,28.19580900189993
927.5080101924995,51.984925280972774
138.55380742761525,53.110651884656434
178.39856853660723,5.130312564990714
118.84124568936166,59.092982258072226
385.5371204493667,29.21770822195573
952.3112069905475,60.957243418662955
392.22459673236574,96.31698072018426
724.47613021977,2.480709143867288
962.8286773992929,49.748400431947005
361.69099109246855,48.148421552469145
929.4409058597096,91.21184550553339
452.22955287239535,96.7549081232668
225.70091500510136,15.349578041677193
165.051409141238,3.782243896026538
420.75859780081385,70.30716569379632
257.26883082550813,20.12551434686619
782.6976822402688,44.092950948792264
857.7349080515521,79.18536986058271
823.5220205802009,9.23500006877427
951.7743928533899,10.002135802559952
235.25469699216643,91.07592291281638
943.3761393975664,38.7420629798231
462.82347086308425,29.148765434024217
330.2999998815381,86.26354198981417
