mass,intensity
583.13948033748329,7.9554678028605945
691.43425272599109,57.99580769022481
281.72182780443205,6.177166924774847
159.70569315721932,73.61802852414232
935.12044945448918,39.484124461733714
506.43128957880464,91.75203611720578
760.37374495105360,19.27520771535972
267.57919044130455,23.243498212933634
410.51086410342458,82.7970993536823
588.49000654318593,97.01790834323664
492.52230258196886,30.076030092036156
229.64478701103778,49.33268131935513
565.16115800687726,91.27373955021623
884.26473885645157,18.0536880190992
221.32294286188184,15.768996057737095
834.56834716340131,33.150336378124365
699.36680289414892,33.062113804487524
954.29555622716430,99.05424083045253
995.00325218753346,30.57564247708182
943.81986489044300,13.283502135363378
627.56776682083967,9.332766884084476
612.58266058635229,37.27340592042049
679.71379850112010,32.17985422054549
843.58361186239711,65.82231267310767
580.40637446610992,31.1658622654129
427.10375074978725,30.450093767346154
428.82051578167597,98.43411057976536
677.02470787218192,8.039705622994154
491.18445945875237,0.12030919036155607
895.75511313789502,31.789841209572856
396.67766801156267,72.91390553535454
994.68363879870833,74.20332058869982
632.02624711842259,58.84816704008914
864.63333153729968,6.4310378360030285
968.40233590734067,65.60815667632444
283.69210043176525,12.360877408529491
799.56294502975470,12.791051427913603
847.11832799737783,3.4482092900604555
113.49722777377875,57.077483556249
255.88239596963368,7.8373739237154965
937.10234168789714,81.6049150743025
669.47103177629504,7.699632786167032
489.85353291801550,48.834414860662
260.78551915620631,97.95494888574635
650.75291417051710,54.454708644436366
559.05771341801994,73.94303588642764
802.40548886474483,19.603284546307
638.45521607003616,79.76577187217569
984.47987887445163,48.16217708115609
916.42587891340668,6.91792433997831
856.32122193345356,97.38716882305566
254.14204345752825,11.582312222258317
846.84240474730348,49.893160222381994
444.20309912143659,37.71707095416609
768.31135178846796,3.1895288454947046
350.00200402273856,45.80800902030443
596.00710309112185,18.308435627500074
652.83077058075446,14.89219873299643
855.24361826997642,47.71473756054097
520.97623238179881,43.41058203843207
608.51096226732409,88.21907919593812
519.10607120352154,8.128718285028524
445.92816433926669,18.803580975791256
231.82897609202138,22.08712896280115
746.08525983837228,1.6410004066616302
972.91860513483221,58.71643322234159
743.38048485404215,1.1345715329536543
907.46863496666413,37.47784641502865
194.29424096274329,9.132572284142249
813.88225703729756,70.58862079951751
800.65924521490967,50.26926687823212
941.98911525760298,46.55585022652604
705.04293872136304,51.89259955183354
449.31814590513528,25.510955405836132
284.63590373536567,35.349053987400936
633.32839063586164,69.71017147398369
446.99916735524607,27.534290714667687
327.71211952514147,88.25751965974571
515.82238215833206,83.08610293609433
256.30138522439881,52.215206288467265
332.77661495097215,50.49618437483021
488.13586762165966,44.70839426887373
202.34491433453127,4.664241663661639
390.33097422319196,28.929884941171814
372.97744427621348,22.478838015502877
500.23649857812330,85.75955799283125
893.65720471871214,17.86251079975193
726.71635138817635,8.869064752543698
713.97667835818356,71.2450160100904
360.23684380407536,15.925650467712105
984.96714662079819,51.170007120035166
200.04312236310844,28.36863325304222
582.86187841667652,83.72120858968987
488.82069009676479,26.364087275443104
243.73558307912424,25.920485899280422
234.37395398669739,23.340468883799616
674.04762661814493,20.67466860212839
103.10355334786826,33.152066022944595
775.43138320250011,31.564352026539545
885.10267218405806,37.426151768623484
584.22856415392391,34.93613605832936
415.93770824686845,3.3043213887387846
336.87034771785216,64.97253193883923
375.01825795936315,36.390501441138255
766.41595907971703,22.236915414181023
681.87005078459254,82.11461056316213
227.41006517402400,49.3415570125578
815.56852372637877,62.93769141643853
868.22684918709479,40.191406804350194
604.54479976612686,37.0569274592602
909.56506818270805,21.79720448345407
800.19166985609434,15.363816736064184
192.40764263689388,27.306484555371625
744.40826928395188,37.31281346682965
457.93230082702365,69.5524221072596
943.09237401377368,60.61800489817259
386.32931369458879,30.699638175052524
323.22524437252474,69.77354347287262
308.41726855184334,54.04175819946566
291.57368570507822,75.91219088067291
978.34832862507733,47.59597776840073
285.66388374747487,36.92929691544372
601.47500844832018,89.35058506238359
699.84346997755802,41.58120381004562
259.33319455830070,41.45643680062996
843.00569424153332,28.133711335559163
350.55780665576657,6.112622720083549
946.20188499464211,96.18402825405977
854.76787556994134,0.19194355032930988
299.18036969360207,90.77946831058652
899.85486643347315,74.14861870455499
600.95810114378855,61.48963002018031
632.30210762084175,31.808925609321193
625.83566448446322,60.224828483912184
487.08055285996511,94.16102005027915
754.84739937554070,18.918254857365046
257.16113043919609,31.020142526965977
971.54950988501207,2.1542996368344336
390.62445162495794,7.203120814319853
956.46072527164642,41.44963666499228
203.55788479242619,45.781622958210846
226.74061176033123,18.02482553685538
857.13663881650825,53.2641739703198
741.90193138068639,92.6427684669721
377.11062104264397,26.448751334829712
616.73350759289883,61.77275292157734
828.03480844641751,37.36054607772592
703.40964903959741,79.82324301200111
121.04846342374344,65.32729497893617
915.85446726574025,72.1927781136695
746.39060406913507,6.882618657306372
702.12805609810175,36.24932642397084
750.18865292668102,27.385196690930446
783.27911968165324,40.013929486277014
647.33708016643902,39.570074731099304
287.20880409806398,57.42443168451704
808.63424083785230,14.24522350004832
320.55638764968802,24.247472707895323
604.64153122328662,47.695604372575474
278.54560332309666,83.2765927059355
312.07968350678914,14.109233572339374
475.77499653554281,38.567045973687655
923.18852204594225,77.3533985042392
353.18386001824507,43.456990753206306
231.65701233114828,99.59485476328457
362.56317455025408,98.27190849675672
392.72764694274525,61.092623522061295
105.30209530640442,98.27712384885753
553.33088743043913,28.247733350683944
663.34602792719602,6.7602199587832645
352.30259108758787,83.7223819892689
731.04665639715961,14.17375375032356
252.59808707288158,30.08957113531262
743.05064997135639,15.604217438698853
405.19857226908437,41.752928235395714
144.07684931863966,69.15032235630973
534.06424105617145,79.03752208631887
983.89796369194153,31.985022636901316
318.50962928811305,43.26483777868664
255.86730620311295,27.384427820013556
859.78997919567428,33.61725864223891
591.35002787473059,68.2351391263264
127.40532365301961,84.71956880164501
663.96021340728385,19.88037822586647
624.08545815967545,30.956096273357524
425.46797712955345,8.286438081435577
728.37539682403110,49.28035909019059
377.51553110567124,46.74197939357201
822.11412854493813,56.37906787283528
347.46287025865570,19.046701483002813
881.61628676236171,36.65245029719334
510.50683365319168,11.301445775054486
327.32345524768220,84.586208567369
905.25959462647484,99.43924396639233
766.93179997653476,61.16655350362002
917.22045076691654,93.1403833913369
889.79041134722627,64.71628062802388
389.08443793985771,96.21825712894187
646.23198895497580,21.120068952884065
339.17801247376860,37.23976891486402
647.83159417634511,13.088932524815423
215.69485781376369,80.11236207500086
581.91045639150616,69.95721251484122
274.29015083076166,63.807897392818134
681.27865388190162,69.81222820650589
631.71045375859489,93.36511246623934
176.99309312898322,25.545678418518968
117.58317248344667,24.672674531518545
242.16242933216645,66.88192238668358
788.57219057833731,72.47232730093678
207.57210642201289,20.04330714733594
917.07255309813922,5.805600639546116
977.81380854804377,54.04021060269917
544.20109294138319,82.15395629695745
209.72209713143118,95.7896770193793
683.43700125607143,27.763266783263816
264.16826751184220,0.7984418590426534
185.50361974002240,81.98344844236074
820.66497324457259,30.48401842395032
757.85548202263669,61.32388042483444
125.46265082515353,78.78652361685384
545.45502508767299,73.88454997271162
630.70169492282616,52.888455075757435
610.31771754478177,9.978575823396529
