mass,intensity
985.1763807251152,11.904026738024276
959.8334113925893,61.420589862048445
430.0084862752164,58.75014193709743
529.3164476366388,63.12762089415804
360.33668121010396,7.109850184871447
859.1414727808925,36.07304509942624
906.5023932785073,85.06307065283607
626.9637735439032,30.308624647721786
388.4252055394848,50.96204960494878
525.3415505476642,60.575379636205895
856.8941014056255,87.41130944506689
739.7490036032616,76.48479311867196
733.2273345745209,2.064986941786784
796.8025121005332,82.89873614202398
443.8556901961678,2.3691798609532637
353.2437885245754,91.8038393041898
243.05261507256492,50.46466623195664
795.4547186584812,77.1087323791532
158.1999427535092,25.86202365323502
576.0970517641873,2.9948158417088977
772.9795774295949,48.004890033928746
888.7381999026563,77.14394131825415
766.8415426549145,3.4926038322033115
504.10858647391944,69.40911982910856
591.3985909356502,25.32830889429045
663.0802549669224,73.48385960391899
757.9344565364173,56.39250976500435
155.55849739275493,52.40454503392765
862.8103922437401,24.69930118328992
158.060301313256,38.54003904671844
535.2724755038748,23.80232025138952
435.1341872386442,87.94169331523376
449.3054325022124,96.27242264500256
911.696309760693,46.49870526014999
593.4841779983568,23.26122619881863
470.7792991885697,3.1714023399404323
444.7782014929466,81.51148653667323
821.1755609989294,85.91986827685147
144.75703796072497,84.53240632870022
794.1443796020876,8.34422043623645
866.0335617353277,92.86209743889717
215.89481111676204,44.92369178918284
783.6869765571097,93.71438529387136
458.7583764309414,31.87047806606396
803.957535706626,1.4567524118004882
748.0877534283485,63.21353348594951
283.28662975040817,61.12250249834864
369.23255468541316,19.859316833752477
621.9642475659026,95.27089747672692
746.0797400304729,56.56871886341379
706.5082999409907,58.15862931560298
459.7140647662033,62.65134342158125
221.26933442924442,73.65353750532154
810.411762332166,52.95600860064648
807.4770644846143,32.05547165339219
831.476284428627,90.2174118028109
608.6412948612392,67.13811476984762
933.8879333863872,84.52481275500861
909.3402338754024,2.023349177482669
865.4088892462248,90.07612221637156
809.3718951439208,80.6185038239331
655.1612182634966,34.800749147927604
257.1304892740251,77.02511238930366
252.54887247009904,57.63809865685612
295.68603078688767,11.746725256559465
368.37779610501076,63.13493549122411
523.3906297958675,6.430910613149788
644.5351719889171,76.67824241453646
580.607784662244,70.56270212792465
802.7898973017706,19.71077005027716
137.42399882278104,27.255336234498184
951.8767500182377,25.09299805864785
137.4715748094195,99.14583743158065
606.8115692194249,39.938150269513216
574.5343818519785,55.56981112689699
780.2143012337145,80.50274725819858
292.72213737655215,33.11265041127183
766.748311406771,86.75742064515414
612.5494028146355,38.34498603688918
726.5651944242986,68.50474845377067
892.0045461798803,62.04699510178757
120.33171932875132,44.498893554685296
633.0928379582743,0.7577529514541381
758.0086125249074,95.35429937234572
960.8955268804328,72.62489416150028
922.2046309541084,38.59527120018522
172.1615140550684,61.94770863330715
131.9879635152864,15.696130201087588
887.8428451255642,80.8344158424882
700.8337257209154,98.26553670912917
188.5310393443433,26.516695032008474
302.8680682632304,29.273847480345093
597.0680105439403,13.669003694677873
540.4424853756103,81.334620892951
792.2955523010219,57.95510782549208
823.1589055598627,81.43191820050335
574.3900488233219,71.81656046862062
713.2351382758073,4.374408981452438
175.19674213136028,53.686521976392434
346.8212730110892,64.64161394350468
755.175196231296,14.621398462558366
649.0592429955541,44.286847658074514
307.0646894005913,96.17871179570452
277.49954540387495,27.295462161397243
416.98221749587606,86.84688760116872
762.1332780517437,67.56402042839066
103.4484605432196,74.95996999152577
517.2295975449101,45.46914717903346
965.1550124031021,57.79084261047394
326.77889559306385,31.014654834973364
928.1022027161506,9.91843424027471
934.9797123468833,54.00953307050331
959.2181100491708,40.0411777746875
320.2031825384131,25.31274684869308
448.35617403198546,27.849224334246937
456.3973009515354,59.273957250842216
412.413051541132,46.07726968326769
398.17304403647614,21.488812346062613
315.7993857441982,10.65161653914295
627.7116716468677,95.31998573317708
358.7691455605503,62.53146930345387
372.583033880181,6.767063908112636
853.4372339591175,87.89149990824858
556.0594016887328,26.58391564921456
392.37129331421477,32.23806154361518
929.4692877808704,4.003703205705622
693.1481550370448,63.71606553269656
165.2782145944231,22.69899561340481
901.5690085626873,30.40108445246349
514.1199405858769,89.82408777942875
556.2343389456541,88.61067486238387
858.2991858728744,46.64487215374992
722.3794936048956,17.098154211664163
108.57633281600629,1.1372455116298583
690.1143065102171,52.87943448609194
448.1679421757304,43.06999546929332
569.5617294646656,13.35982824919073
154.12557438895539,22.374871357926896
423.80130711741646,69.39945070738082
925.5927100809248,97.98421035993417
107.41438940259665,7.706383593843158
457.1494682141724,59.191811197697234
583.4269273702681,8.2391551509847
619.3109930675828,10.731482884918398
933.9445215733632,35.124763227343216
247.7586768751156,25.684486443198477
841.3475161903023,69.359362800099
747.1054424570123,70.56841670461705
968.3267474944298,39.06790937957992
552.4350981519354,69.82986167974651
615.2474590163912,14.261272621272436
133.62768995677595,94.83646711886664
354.6212515760695,24.915742517607807
779.0464140533292,51.51526514288002
140.06165636496513,64.45096250354536
913.4638261575963,2.484242401273984
676.8659763058763,36.68900914382902
160.134051628218,54.918111718810245
830.6657875588468,15.904912613012169
399.0315893777055,88.22950796550614
954.5249157709817,18.06956771175417
949.974329831698,29.12221021411109
238.74356034082246,44.76464131673824
743.4319470830477,20.223328109402072
125.60908095819488,20.93754202335787
450.1582608846799,9.380445142998015
987.0616418140496,83.98712041633874
849.3222834539058,43.15115291883115
425.82092183906286,98.63515565592728
197.72295102775604,46.94960203675315
720.6268750791277,87.155873758943
977.962287951982,79.15850854387573
362.81851739422297,7.475623022453037
882.0691247245427,94.75112467432626
935.1678540965656,8.05397941590148
718.9349972058733,9.835195424643771
222.7948571210981,37.0273804423668
518.2674955004279,38.54568840866294
671.241567564584,54.15783861060371
519.0839508827933,10.362035129932302
533.778355777194,81.68855619092851
248.36569040215392,39.53174644804752
785.9853277869464,88.1528438160651
722.5718484466843,80.42721405262012
872.6865948775984,4.014342428215989
590.0147053962254,88.04911643031029
436.8290567254439,69.21232694854606
963.4933457086216,19.86850170269838
123.38623275840744,94.16864264389136
606.8705050893283,9.624617784544952
833.6272828212,12.795229530397933
207.5612337825187,46.18989333806008
208.90384318359685,70.79758291520697
934.3203111435608,20.076023966177736
929.6744394193472,66.58036845914293
939.1928574682063,51.90489146096561
887.4348213016661,13.242752350184684
231.75135127766202,58.2357561938234
406.702754081764,75.551902866804
550.2606376967566,1.3980246140976482
599.2572683405659,60.38230375651944
718.5850291990885,16.273378546379824
812.4501790727678,36.30488747264031
822.1141489652155,77.43856412833621
968.1627061993764,43.082013380052906
713.7236011150535,99.49148524847618
534.8406488416135,38.87629676684789
469.5442318242656,31.062171545553703
781.1680497897584,7.030613247102336
762.5600526895946,15.31034454083684
222.3793523410593,64.80547840708931
400.6232151849701,3.24132550212416
787.2362813858753,81.78062741660415
517.5207456982382,95.15556539247918
236.59543067733185,44.62467039278454
584.240019324358,7.640851827199291
497.04075340602657,98.88702489109032
472.14267014787697,79.16587342953817
630.6800326653109,43.75281737293597
834.3868095543822,55.4348198931353
585.6998390448065,21.102133932444367
589.3421011656494,32.49582592212117
386.6496786037689,61.94995660513713
841.8884581698638,10.771554436059128
544.5815942861129,99.47444995876508
550.3627039753536,65.37906144787144
979.4129288800916,18.470474227981654
725.5268467925241,20.41573566162925
166.31597115945604,56.67585129583448
299.5999839123073,93.57824925924784
843.9373509973639,15.3208939767965
560.7643393641467,62.212522320447775
216.04454871751608,79.01089785197435
394.50318847547646,22.655479337739305
224.93409819087304,50.927752796233165
417.53558808588247,36.19405479343735
329.55590850479143,56.69466119379464
836.391298247207,64.32035793750411
604.2048948281148,86.85250890673278
381.6585352643395,32.8141019362743
827.446325479616,48.88282645729672
755.9455038140889,30.53120060828095
765.0704790400075,75.93748367649208
440.97459345849734,23.853955008126327
213.04689908188985,41.93380429219359
966.4259483795232,76.33388359124964
581.749031095212,35.92898099810628
607.1219232972658,92.76795049630896
898.7949955382493,99.21135409398752
889.7627127870447,73.82607560097408
496.8005433366118,80.27772078994029
738.3601620186071,36.016083212367164
139.88090545329152,63.74472568467363
543.3867020418579,80.10566724831068
118.25632069548551,40.77299336157895
325.80861760779084,73.33735047190592
450.92826336606646,66.9048462678562
648.6340734909525,66.09177019212233
940.4644238685909,98.6307264857886
447.2648248658196,53.9021490489207
348.9781308834122,85.6047060150335
290.0247004587352,88.84376732781067
714.8414599181325,75.71115984742683
683.9117933028382,70.44777943193597
998.184702532028,81.1424512034943
234.76887033538958,37.30194893824484
945.8138803111138,36.27964481551745
161.11627731017492,99.16012510163652
654.060182094282,43.847430271978816
991.0186070947365,94.2727177251653
571.2458893469781,35.357481441275
523.179855766805,39.15454537305985
234.07061788445193,6.557285108858513
553.9401527510536,69.12616201660244
911.5966614404405,77.25686801945486
726.5887812027455,80.34914232230862
568.6591687538124,73.96711744000234
177.7878849584597,83.4258784884108
154.47823451216084,69.12586351268308
776.3513463615839,9.479996481736396
332.4662117546783,37.03177329053056
530.1372343830769,17.246490722258066
266.73926597802335,64.91966820618418
612.624224326104,35.79103076563192
248.440594930586,47.94658950009727
559.0335491354675,24.971240426624043
340.3600514248152,26.288296309950244
612.1909279191789,5.250692776183463
592.0096207291575,48.89124020721588
316.205226080515,64.08320167938385
864.6063133259057,30.13268083205324
995.7702180647976,34.738251128558275
