mass,intensity
916.83704362243816,66.06858000058905
468.39040527523986,57.16894895509549
953.47061500284815,91.16701823636392
451.08021415542197,71.0464608345349
390.01706852871916,55.18362006831359
663.80083990054447,74.0555864605706
473.48279973532453,69.7587514928743
645.84734498411092,46.30334207313121
850.45989585047744,16.642704769881878
445.38189395524853,73.66751838618661
205.28533835266336,25.592294865648434
587.47921272962731,53.51875531565469
773.92432511308039,83.78500533946803
802.29807988916673,80.81871379526659
646.21361854579152,52.31400939675169
353.62612403063787,72.58750391423393
116.86943554607734,92.55132546309581
750.16573627950538,11.941223962349435
612.35951085639920,72.23216221267191
597.91557047908316,23.689597276556086
666.79080151872904,55.4465720057267
418.48104983487821,51.89382099398547
108.76477197134047,1.8875416726844785
500.37861845863881,29.387746114375435
141.94321385722398,5.585688599179162
551.23730364005553,32.41232496049863
580.03490019347498,79.65428460409774
692.84589950084751,11.75949696860954
481.37554541619744,19.531208091005723
556.47650018057743,68.62165143794752
892.76212497818460,84.01626055557497
925.57598523586830,78.32396987890624
497.76571310836727,55.067307031526724
518.64214186123934,79.67250879133834
932.31900712659763,31.599615334046515
717.57292516435155,66.04581671287579
218.94226639862316,23.138156086098483
871.22624868727655,5.220510104573705
266.55978397444187,24.137382835261413
204.63192099944933,3.9102437377495414
954.28780068568051,10.772871195323885
471.88056414959209,63.412485379448015
460.21584563080802,72.20699102894696
276.16119105371848,37.52194549395986
550.30019475180893,38.60126530328976
833.89931463479547,2.2292509999714882
242.74270059400706,38.60356768438291
934.25509578072092,12.79176380362992
302.99140173599415,78.80765426499126
164.29706427685556,61.51579648678975
399.67190673104517,18.994086253695997
567.12089754864337,13.15415217400676
919.53621481301980,62.44251233787935
480.99793544284853,79.67768924043291
368.22647324133345,72.99299268380649
111.84972346778963,34.61506182281081
226.11446064618190,92.3041978677721
437.31841377105729,91.97423368836562
305.18172356282008,63.14212913626527
410.18770325675325,66.52435145591265
920.26685894840159,35.1138931823616
847.90098247823812,99.53151750666554
781.61737505974543,94.86974431352766
264.39997723338519,79.25581786529091
678.55729700886263,55.87564568316239
241.09231385883339,11.591924021684807
727.40419546050543,70.89402691987296
469.38074741888119,99.76433995825066
469.99074312919657,45.260472814716394
540.42535199239546,23.79174891189426
401.76676476309359,32.563192406608124
829.16015677942698,68.6325559736719
962.30581529282790,14.74977517657966
149.57710914383341,74.30022611285307
617.64694314537985,9.811796774229077
107.13848625921725,26.835723266176636
547.57954631780024,43.759665797109704
263.31851314842197,36.85542119297669
258.24675484817345,46.947367593330746
919.70596579140079,54.08828369396147
910.88952169471645,25.170375237743002
892.35375562100023,43.62688906800486
483.76957187497413,31.741586616053617
833.59086350568145,77.2089499984434
111.92161469614695,35.94275239585142
167.59518266659802,44.46417474206702
189.11086938650982,71.00801374765086
182.62991023000285,45.62976686412641
538.26615634067798,70.41501971644178
966.81699129199217,0.5337344306962644
945.14173921331462,99.59040939987057
285.66336861931512,20.04886777876337
768.38822635181884,34.88052248303638
593.33885567548930,30.504668530766565
801.15498301641969,83.65230642303662
335.86817791993337,46.73106493867644
205.56074073819661,29.979098633953782
906.08720733753728,90.81516436460045
131.95200573053606,36.53629539698503
110.63624273663132,62.56464218470512
297.68314586972866,4.774919276023537
317.66173346269801,85.5466796028582
461.05053909628293,44.15928939938344
927.66844818572599,30.05328699715959
938.78465129712367,86.40458376481332
384.28199797798385,71.77302847320027
359.27577876618568,53.68125792200623
494.72927975614056,7.713278724611639
965.78534593491770,4.052821911390514
708.42137906860341,13.628884888320014
132.57141556220748,90.1131166470298
795.70816962419985,92.16753097191341
347.17863752621020,46.17369872616726
954.74250514242738,94.04707861798394
615.61231461067905,54.144094996967574
899.89815270411623,94.26075464135518
475.20254803904049,50.09970092374717
244.32258670156796,32.39076477046242
424.81624448956825,68.53449490101737
599.15065926581633,15.83860998073996
343.98458371833277,50.39150434013803
948.17069388954019,36.143715588668016
949.75209396906041,62.103294147102304
345.74065680686527,25.4505600775195
777.68996125425917,1.859152172104317
894.93919461185465,57.23338462464647
846.75667138285769,30.849739185919233
496.78834505889063,4.471548538086023
840.00273602684865,16.86688476338122
390.18442450534212,60.09431020623808
728.63317287415396,60.781464610522086
430.26395623142798,86.95256720533446
823.72965285184728,75.49300648258715
192.46162983176461,33.911404590677854
861.10436183206127,84.96892372706128
721.52478352912908,24.032614269021003
276.53560617132177,44.928157518478905
229.07425039833038,15.91973143714589
921.54555813693855,18.257249202765415
719.39421201872665,42.332624150603195
173.33251509598941,9.709050410468233
641.24043825864067,0.8367828876573169
567.90356758915527,90.74685866102725
449.00982275144753,18.00479738933437
961.83467159107136,43.18854457108642
748.42966012214640,71.15114210749873
287.43714600534349,61.48005466550408
761.48769801001333,52.29482738804781
687.29207246565284,98.87266781587701
330.99299631686284,76.41832629008894
592.15875857747346,13.047776063775219
709.41295463551012,90.90974688530548
235.48842983869369,34.83902877517397
536.43031801455106,99.97694503874813
605.63899606826465,85.95860134477806
221.80373230011568,86.36935387361609
577.37406920987371,31.772537165731286
569.23762066613585,33.80317444108564
721.01927416772253,35.19305099439365
667.03336359388697,35.62774838289501
377.24035903040254,7.17525226521003
695.76103013216937,69.79680953006392
537.56660921051991,2.763727540193872
213.22649101621425,8.676243634232739
527.65355359987177,93.72106456531031
850.98542433660259,41.8825448344166
620.09007128534722,67.11546909840057
997.04185575172494,74.39404431077777
478.92860885673844,47.09614027131674
342.09487465655752,23.56692149652051
992.51127837577906,12.415519593957535
915.34463861743859,65.93503250286108
691.85829420077971,21.073731081614543
265.42745616921439,0.6418623701690329
279.71534301983883,79.23129096060246
479.57257897691733,32.57017203280276
242.39336422464584,75.22549882122443
681.95207119713552,24.242647686820394
341.66937884615703,65.5185129404246
753.47508897755426,75.40895603887122
356.10244541827774,8.829294420255085
384.41409640235338,29.594974710181553
108.77905123184134,73.39009589365892
893.25115068792059,0.3203368730555378
646.27136887057964,3.8096388871925013
803.67129196758083,23.17664475346476
596.56412317326033,47.813769850329614
586.91918432751470,64.57161282393294
665.49006089841748,76.9352834146109
644.89614451744274,14.46207604225409
578.48084051140529,12.164093948068643
435.32773269514536,21.376075872557397
417.84970770890413,38.87761422984815
848.39362436011788,53.720341790647254
516.22947117584408,71.94247769278705
427.50970331961361,60.0077498636909
850.04620060563320,17.620857168594174
200.02500730384358,49.10308851546108
549.90492380475973,34.645203963387715
678.40551114075174,7.238016954925386
112.72239720699405,26.261279692549845
406.61743627988017,93.52659367596388
226.57019949218508,37.47248494680223
520.38483065254968,69.05954766864883
829.75588961658866,84.39919939464751
951.41334710949434,53.41371128694619
721.53306401220050,89.36406075432367
883.79112607419984,57.88498464998867
557.40961492350107,9.94759596577397
701.67640203061944,50.72860134546227
694.94033950362211,29.663314137178844
871.11856163028881,64.34195562090173
841.79001890027610,57.35245792706903
137.25679010245497,86.67823870502936
892.14272918115034,29.71451431730172
946.82415083122521,96.84780075408953
382.00655459119139,86.18134163687388
374.50517348444879,83.37546221271896
961.59497697045401,70.1428905882187
861.11157788256571,86.89976385848385
234.60784485543570,5.743722826230535
478.75661993670155,7.341486413601917
955.90594389757530,43.48913186806126
466.46484982760188,42.509215908078936
134.45213535498286,36.97906718101957
177.22176133798294,73.29600251954146
404.13743935785840,3.2203401194518144
669.89712422527998,37.6357611659128
784.81862707790788,37.650940840924484
972.20479572620582,8.505469204460992
689.42876428220393,78.845493243024
734.53263679357281,51.716403286514435
799.56859831546376,3.896758589124516
416.00574201568935,24.736522917961757
984.71688072728421,72.5804756686708
436.51647920835188,67.88352878805506
371.27441957453050,23.92858081536837
823.17677453741362,62.97266588205639
572.22124185021778,5.953040644818886
169.44278585764607,33.25574827476275
531.39025083094248,56.79558233380635
199.87346689919221,10.746378366897357
601.22859440534444,37.915280808750765
469.33609806059610,94.87816505646786
710.38645068077267,81.14159402679405
521.99500404423952,48.27801856784215
818.63920137786545,5.6686749115147155
490.53029601105078,86.18538409207606
251.02962081843657,68.00689277317014
722.90964703284362,33.638857879902694
522.11034149671821,43.96302329088543
984.35390118970395,52.70961575330856
523.67226375978703,72.76110724276141
786.33550972161538,89.3579857358323
795.98196655049901,15.37195762815532
213.20876824038328,24.003470267592498
656.83833559986113,86.83477948345033
757.48612359893878,78.87862800881648
870.69704025406929,58.43402116192261
294.43636123198149,11.70302512632202
151.44698620796504,33.005800757614544
901.51847817027215,61.8410369318991
756.57413528034976,90.26157623689886
181.23495220629437,87.09560221545996
402.50783621599038,24.806626089925665
878.71767205543790,66.64915490080567
743.92630956399751,30.381392842134858
571.88520617716517,85.02796592347521
237.17861112804025,6.090033689238094
419.19708790370896,17.07504603203048
381.60426352077963,35.029406043657765
680.07172214483523,46.95879844217576
249.92778785371081,61.780415140441704
408.83964070370490,56.7924530836749
322.87136667450289,32.21841599655192
322.22401043157817,37.40224682691474
658.65115931235937,93.35121523441045
448.65643109319575,78.2655150777924
169.65958725300223,87.06522480877898
240.82142603381257,88.80754106227218
479.57875939756406,92.61205251649778
613.18754285974444,21.309305734432815
419.27239783287217,84.14076925744651
173.72109393706805,48.08170498823336
515.58330519682409,81.94095711612059
316.49446081823942,69.86737758197005
566.02890294141514,50.31614839198427
507.42827351765982,36.803312818229884
172.69113484150211,42.49163712706133
375.50146761760743,81.69031296418929
153.63159367833796,13.793253498983693
652.27499980160155,97.68184840219428
119.72282776820833,92.46409939415865
237.09080957650264,78.89764572250662
434.70178680586508,3.2550895848244443
511.40010167163098,53.017202528571005
493.57520789718495,62.267944506415
734.31562264940430,14.093233496970026
473.30900786739249,41.40191395815154
507.25323412260559,50.05625328911982
969.59707255700471,57.34710355927083
863.37376081007517,8.995616966210884
751.69823051912363,0.05239414207247606
495.43764243069199,70.21208450058631
436.88393863948846,70.72605594483387
557.40276527067863,50.710063200474664
437.30662124793906,0.6540293483600079
239.09066470085079,37.344394652895865
136.96807063908378,46.071045976991144
997.74272541561470,24.998699372523213
583.48887231564640,27.21591970824766
461.45956954431091,53.02690017154196
875.80054005636657,1.1132987617761603
273.31408225786828,33.46498038963299
147.02021366242346,41.4890433066238
399.43624701718397,94.29276553233487
950.61727569336404,98.22156637865517
663.31809208037362,10.268503070934177
704.22517490669861,95.03087645503243
906.33767129488228,47.605306107076075
406.11722529227745,47.184301204518206
755.73859030703227,76.50744598673917
254.08500162816719,50.37103270814328
468.02325269162964,95.97756016988166
684.60794295525329,11.76316866927445
632.00928201489432,87.9222828503251
382.05176316798077,26.9090741178183
896.90082424776665,64.79383345146358
989.89460419522516,32.86532635094333
536.28347780593015,26.653249705936744
244.68283541095931,3.0431298683619157
921.72295173222585,45.46739432769355
836.77810435705226,22.250864822115023
493.68206428771254,17.6258242611956
740.45984834290596,18.72113434196063
747.29824929070321,87.82018636344013
914.33880419466152,35.72805774588465
865.01832751875179,89.88499114426423
743.71263569496568,11.911697290432421
856.29167869049684,0.5198132648165821
426.57619179021043,67.49717024454355
119.79008151687877,94.66038218698311
184.59957410351413,95.78481204478526
367.11257132007717,58.77043464093903
884.70308336023277,30.553002109241255
936.17011114512457,27.206266947453216
523.17797808207627,27.835147221282885
291.13408729289364,85.98154531296969
918.24084350155078,98.4345427016132
