mass,intensity
377.030157296629,52.61944649517353
452.0033168010988,86.35760147380878
660.7945414048809,43.086334357393795
841.0416072879533,21.034628124352363
570.1871827380972,84.94036310370367
919.3863269631984,14.949644118091532
696.5151000880352,8.08096932683916
854.3310423089905,23.792729744054984
759.7371699073859,21.41519586237931
614.8589701854669,29.976734760761016
106.30564460721975,11.900173843738104
144.32675378226068,86.40829765193018
932.9495256876961,1.5193929880594093
996.8972668766371,38.98824916207854
763.3888316074909,48.974388988817665
815.3493533700204,67.09419748048037
896.9162639223591,63.421964755706604
920.3541158211367,61.00172392218407
684.7680057747153,27.45809743570614
969.2490370110843,6.353178682519845
316.26876937115026,83.28075913381505
751.7856480854541,1.6222484004958515
520.9211812211664,95.13947601573265
643.1677725039992,10.310224874832763
882.5229695406547,52.331009367544624
230.9314124512873,15.86591497920904
250.92338490864893,40.446810305697376
795.2307782284214,63.08371370078222
493.549361735672,17.961200425568634
178.5135047854394,59.09389576853712
220.9078195781262,14.916045906247922
471.8287923265918,92.46812163280404
725.8070129037862,32.6211097647668
249.27358507865134,9.435637355253546
112.31567089829794,19.239887830138734
627.9938883504199,20.868398272148514
233.61057854242665,75.3010804080479
270.68571888385014,11.102092480489489
861.6789492103643,74.7204384942374
820.2111091992,13.679865897001676
418.6457849140288,79.17357738079367
242.65046642832053,0.5016637881587571
515.2143708877143,0.4893545583979697
120.7510553864277,54.15568624736451
744.7962257712425,75.05954065851097
761.6537120949889,71.74926208064761
808.1737546597622,47.3609946466274
627.5258663758246,78.60211544981179
295.049288575949,88.20433669297107
121.53838613765583,18.371327397941815
134.60962623939488,26.98633981210776
907.5822362133399,33.289690238954314
352.6022326632079,88.15848557971538
226.5183910849963,35.67338446459637
486.2270355880455,52.03712542822113
134.63007550760466,24.39086305679643
332.84462211606086,45.60550678239528
247.8503978945731,76.03047007446759
787.1892538730757,57.21454878356437
521.6806558355155,91.35070737992142
157.13511064032184,83.27152418992237
680.4876499866892,89.0130094852198
586.9862240611625,54.10264300240518
714.6895318089848,86.11713524185392
894.1753879550629,76.4225782713606
595.5827819536089,60.30827425781007
323.3587701222222,5.658974809851413
612.0635634296787,23.783354821289116
665.7750541924636,24.30331555793578
309.5622846501726,8.725582848828717
428.28574540369914,64.73368486484699
796.8486395905371,10.305790039704753
955.9378308876596,1.418621971442302
808.9883337068947,47.470229847855016
641.5315053420547,50.04563164489034
443.5611952464735,94.1125680935482
348.18286733785214,12.291146368140272
875.7809160537822,71.2583680168727
860.0477553168271,96.87618891329475
370.37672708970445,9.18484895826709
418.53220186849626,28.07522092247471
722.4564176278816,5.503762722298444
690.8624534144161,48.66662602139541
320.05759799637843,96.06301931132175
883.9695579948766,7.8352790778161925
952.4391662237465,63.25735811886793
505.67765117517297,35.06271739790531
307.79744489524927,54.0140193400873
269.3328957422914,94.64041136168852
521.6037002027412,96.84303231390555
397.78200192814774,29.169182894827582
921.6022539928483,29.086620454199252
517.5947338965884,24.780683886803978
858.1719134529737,59.614035948332514
835.108750657078,33.73473778950816
761.3610718043385,11.031478728738842
258.9228100565494,11.985565290647893
256.97212281568846,15.747032121964544
855.5998064562463,47.41998877994159
632.3486168984539,22.943563224685338
918.8630181873574,0.7259306136495614
781.7288383884451,78.92271875608874
795.8503164957148,79.71347437495339
737.9158117576635,4.252927567645404
684.7881690875817,68.95236515814489
665.7829999808059,7.511265300506431
317.39672993855726,80.66423123266988
935.982991948587,57.98754860932933
623.8969959820088,6.386125867658333
708.7166229720334,48.93470219700651
867.0816380450386,51.26724314466961
169.52517162588714,65.75674461920346
814.981088641608,58.60043017093669
953.5445600336609,35.83161550634782
657.9872169072312,91.20704260244669
282.1069474505865,71.91081903708384
604.5876637813459,48.13523451719403
616.7814029300304,13.330285987019675
842.6392584792562,71.59328201278771
737.6104412138639,5.86656256141903
521.1970038543908,28.900068047240467
332.26864864441416,27.987035888049117
274.52621288805744,91.43588439000887
150.8957296211211,28.235731272517572
177.5129010140627,4.836766428088312
767.6144930079943,61.578419956981776
156.8712123489089,20.300522584960547
217.94647940093685,15.705857002622636
831.1047581753089,6.413864834955152
385.38858295298377,80.61029186074342
917.8555839807242,16.48632570651728
706.3526958338588,34.98761686055223
548.2522493916031,33.62504602527473
376.66635359465874,52.33616354080114
531.1607225816578,68.86329530052808
977.0717500043344,71.93521601125936
