mass,intensity
151.9516849820637,43.8466980301655
467.6783084320564,68.17866742541132
603.6751009331398,52.53404936783434
638.9236039765938,84.77280208879976
722.347906043244,34.4453929954349
666.3276566989107,35.747709371809954
220.2368896272716,78.4975690347099
130.66392351770742,45.17065891283426
902.5792814340044,81.04982863610279
598.0997386148838,78.86386229439609
140.7057956872216,64.09120151529935
262.25655223391317,45.96453517725001
344.4982331854371,57.85528790487137
900.8741840694332,19.053652935299382
582.6965675298339,42.3634452394829
511.47263645228617,58.107720002577146
157.95073742310817,65.33296362022325
271.5080153253825,60.59446638673727
816.0456027296901,56.85935745123661
614.2431941986938,3.8284556244384538
740.6242080009217,42.66229462641976
430.5165114711449,31.92186990512551
262.920933197262,94.04531374056064
541.5829842696604,98.23838926207152
492.8543593985479,82.1969212092008
519.7191099971466,4.4985389546887244
222.47104189755294,40.74476611700576
525.5181490980974,20.492794887200997
717.2962982533523,35.81161989908214
122.44629888741994,88.29247150121678
100.7863648371808,59.45888986122107
212.04010181533081,66.95326844678787
251.03668312276886,76.35526262706746
853.527743932324,54.029479303485175
152.70599801210778,33.52566415737375
209.61559354664777,59.91554127344572
943.6836926893728,26.986653774445543
208.665696649252,24.611155367475355
346.85677680491784,32.646693272667214
154.80439644907253,59.66391715390552
552.5845365862747,56.65127743712948
409.97541716051893,12.884751362861346
328.09340682434487,37.400202617644105
336.78795391821694,32.778336467847545
397.1164796070405,65.2840868584563
838.1599708760328,28.58557897462598
647.7529892877276,53.55204904032742
523.6800086886492,78.21662229202795
989.7837074882945,12.63545835202936
827.988239197102,21.08573502895812
917.2032910141883,54.35059663628135
315.8207870318168,89.32243093505598
475.39183419335205,11.622198442773858
343.11169269865997,79.81486964720227
389.0892349277482,7.902639516249987
679.989746986136,41.25632597715997
580.5497132257785,32.497251687177965
393.81758072551827,52.86018967365622
525.6429130092883,43.98031821220272
987.4388326988367,25.54797314571062
987.6313117132056,52.52814957765352
687.9668504306334,18.53826018957111
444.1640153983828,15.075456578677226
804.3128496441345,8.363584982164651
226.95998652772417,39.02864633914618
484.1374586755228,50.12167316899368
867.0408280607434,40.1885596659253
660.3078824171157,29.63994795125405
982.6332295597548,85.60640049205854
208.452041656359,16.782160672468503
648.575912501538,55.0177913822287
560.8882217508168,51.00252784916165
477.4917136587909,41.22561712042901
639.5815096934293,66.79578025456789
845.5967264852917,57.84610317790929
170.830334871087,26.406298728074805
380.2926243856975,25.68028114722234
977.2548264498081,96.48403756733148
563.2811068805852,55.04702416680275
885.460744573092,74.01622856825271
905.3269190620764,30.800021316758585
714.2369017537027,94.77365302401655
906.7301470435431,13.487645768512325
664.8954844773781,45.03582039638031
869.9216677080204,14.24148122894795
758.4010645110016,10.28661782607766
662.8452533939598,60.893254512809335
763.5829050835163,8.861938951181958
198.68228050364408,8.877134805325603
672.5935364843668,28.17400282824521
770.5285515424893,68.89116894133397
626.5821385851491,88.78385505187661
472.91611383842707,93.46821969562572
532.3166680710808,50.23375430021618
449.029979899282,61.73423925503944
355.72372213266243,31.020070356877984
126.98375024271148,22.3825945609468
882.2440959408534,56.23552904078013
730.0607549652105,77.42240571238726
842.3717448906035,43.123408041366304
477.5034193253088,68.83242717536449
215.63902648228313,89.95884470763465
785.438337784946,30.106628239869515
241.3121204823737,99.92407453640004
407.02849302117005,67.48211477880956
599.2485498906365,24.95540652305625
318.45008700324655,75.91671218090013
802.6543977671969,63.758877912292974
500.4015921315223,27.160659983153774
950.3207318161944,22.448454446846316
749.1287071499029,79.3143790213036
446.8203714938532,14.754308248473937
218.8301955050195,46.63429693741
578.781387577635,33.07795614970027
215.5511716288113,16.18570987282003
925.9603028668693,22.29514265015464
960.7300686992564,35.41118640855746
682.7429540667088,40.609347081913405
166.02694900672884,96.73698798083149
166.60681737978211,44.56973398113136
659.7254670971724,20.803288733748136
618.0709186947875,72.3501909788736
431.1589773269033,81.49743147545149
747.6667922002008,69.92430482509332
805.0096076425409,24.584928226270065
530.75530391686,95.70966541594112
710.4721727373403,41.58165874236448
129.90880871728572,81.34034021111084
734.7417034907048,96.40693097422476
126.59813658789288,36.33964407953609
891.5488210892631,18.90316159906985
673.2370061173493,96.90611800377796
677.644388921143,14.687470084980204
802.6307707179811,77.68756641129802
175.5171585829493,3.971151252362493
161.99629349741167,13.334135183983008
901.2995549067845,32.85200930839268
256.4918402146178,76.6617831622402
885.4554629066589,95.26416091469574
414.504508671878,5.978944084337479
731.3168040887017,65.27307488827863
453.6318283925354,24.8880902273267
376.9745855983648,55.67959131552696
653.4924807685863,51.28382877361718
363.1200296756005,93.20246015295577
195.1282975605821,61.22695494870874
772.0855004137679,16.25667591482157
554.0830192424149,23.137865478118425
903.0919208075812,87.71050237509088
479.7354860008119,26.725748532743044
975.7128958008692,20.85027440179441
437.06921213103277,63.24160561907731
679.352052505891,28.67347907737497
725.2285436418017,36.531427987849575
387.8072086126938,40.41827282751404
247.09216290518785,21.15073077752281
958.2877089122433,3.614365450417756
534.7668036288279,26.822174365730657
974.5652366528768,34.197881866693045
641.9835371367813,29.698141013948565
484.2470863334692,55.38968902863086
494.1571064007748,73.41251357357785
157.8725489538145,93.07938906493165
204.35619984980738,31.08033306171504
749.6801902649601,1.4999426546621009
778.8407947999725,55.56731569539461
406.3812542217673,42.90026218823905
597.792119897372,50.78251507942796
981.4113206289061,87.7356487580591
879.0375314394997,61.183302603300106
549.7358931082267,59.22182222027386
762.1864562857724,68.41318268163614
664.1066038231767,98.3640536058132
351.1208354897595,1.400569860332468
210.3866798108182,36.75021201965827
140.06464016282223,48.555610232400745
709.1698076729303,37.03291579320772
324.93917774891145,82.97038146402109
699.667642474559,79.01687900790331
212.62703190811888,89.03310882559012
831.2280044707194,85.1805591555207
546.2867838460891,65.05213791080209
376.1785601704495,85.11116962765838
622.8158522726371,78.80960084540054
968.4795187710672,58.70838164807076
812.3982383038956,18.230972778652767
384.0123727814454,33.31013475649351
256.50657779873546,88.40191261206434
744.4266467676742,14.209653329366525
514.9193986686321,29.1771643354797
881.2306946589612,11.617491897056842
660.1776309293068,8.027414194460558
144.5951887379774,36.05134099067151
136.15815829253208,51.042851357909846
846.9628960307438,25.61293716675873
696.2287444740276,18.59493423991744
689.5486583687467,90.97284802478764
329.5944539500883,82.82240914976775
698.0432823429471,0.8437488731448894
473.50249100343717,85.41243754964847
133.6876305285329,82.40880642867302
820.3943806227023,76.5738864061421
885.7031037418564,65.11351180502102
255.9589573415657,28.79059586862937
113.71566569962596,13.681982686630567
966.4137964483969,84.36902866245293
246.99242531322452,31.136977967595094
247.68157309208212,82.2518063827288
794.2363001526193,75.18076290067847
182.8272808111899,50.09880483990169
862.3065827274313,99.6493533737539
431.5528445410448,58.67001592570261
401.24802096876743,53.98913631239706
163.38395179697676,60.8536175884144
446.6238226655689,80.47056459282405
828.4655516760153,48.5240942726237
149.7842114810723,26.371350828327568
768.0592371834243,24.859599898562852
244.25286752653432,66.57829842043165
311.4514005236647,47.94473596167469
395.3073257391248,61.90690030487684
305.4218786377774,30.817579802479838
957.9257217965725,65.06478696215456
767.3817741856761,6.147423331959678
108.6931403141313,23.859623985948183
961.2908822043711,79.50103509811048
148.33437318790286,79.36788104617352
509.74682681873486,68.4600433654451
849.922699156195,64.29498223421909
223.3307665370645,66.40150875355495
358.00568133057476,94.53805268550563
691.6468191264966,45.33685277429633
953.3416814862792,84.83256620907575
918.6605881020397,50.13534058362858
445.2119049450649,20.959810775389865
709.1051714698282,43.43578356942699
186.39475597479844,40.74527178786053
119.94928547736532,52.59964390161221
852.3485044556629,96.47894036952424
448.46508915707705,58.492611656592
201.7449920799589,67.44955378713337
137.57816172412498,76.7573462968591
151.05849246856945,91.85400024765774
876.8703274515436,67.69302376753265
852.6797017286873,65.83248616338577
926.4926449260506,82.50959526971097
897.8942001773722,58.81023179277312
844.7954133159674,99.67610207956209
352.7003313294416,39.0732022848867
463.0075715276526,40.72114701171819
424.47871300595733,70.56532910211591
105.04967437344638,28.5428478378571
232.4142368778001,94.97509141280769
122.93686665278211,43.16875029573522
553.0589230672807,25.28902716847825
631.8198315515721,50.63058889325986
595.6553486816033,51.34181398520252
842.7034172943677,15.051067116134288
449.5414241466754,73.6970189949249
752.5375339909091,15.704656510271342
829.0091834320027,65.88958718495601
239.37932828502338,52.17784210617115
496.1542860309021,51.0696367674741
644.1817295653469,53.5219612764944
935.8331921758369,2.671050380683804
217.70807993456128,55.5557544879069
579.628621413099,81.64947813555543
407.9690079596631,82.21250988480168
953.8382490830272,30.88864672749929
467.8658824370435,24.073581925225984
292.9816183298726,49.16367436059333
453.4726855839079,88.51484349345299
965.8034197955625,57.87236125647676
897.3553429293286,19.644431968966845
494.1839090226642,70.0357569265232
510.8226719607311,28.62716607202155
416.77706076775553,15.10288264841666
661.9326944222034,34.942256777304806
656.1393432040902,10.704326936764764
616.2859529757299,55.12988976552328
821.2407689083288,59.40485300199897
297.09558878125324,36.98970385882068
163.0284218424124,74.79674871040156
415.75102843758134,61.30751996002339
721.3095046336192,86.57528102696543
159.00842926006717,22.06108020888465
239.42602550131392,89.33230329625118
452.60810191729377,61.39132100148318
406.78830625744484,90.58986778591428
415.8732841680524,36.17881840700308
226.22886428190643,23.616718774592627
362.5996972269813,87.4006537764735
905.4437345258968,42.42766224395042
525.4872570513766,45.71223143290874
817.4079662295247,17.455920147595304
694.1182628928998,87.34916655024652
760.5751544938813,90.2375690831025
630.9798380680393,93.79458564672916
270.4528589165649,12.572207623543596
843.8779859546197,25.51208785408652
850.1743956279452,81.99063653391335
929.0409810808928,38.14503918587342
155.39352687631998,73.38379809016456
371.6338437327512,0.2930821181222676
195.83748142427547,84.02968076152764
234.58216195992426,23.30331284182906
785.8823423068875,99.79481901703278
449.9291932794756,67.74786521285108
351.3085659812435,49.36210127965076
184.49316391512733,7.81941731086182
246.87467115365146,97.11894019085692
899.9774917478409,96.77555411587656
291.39764667143487,16.7314092447166
260.12743405206953,46.65034231845326
296.5087102496144,10.867425684225418
561.8140826439549,80.94407534314746
167.03917177391455,95.61703172974582
402.75208380344196,78.88392780755888
218.72676520431568,31.629625136415783
799.5988710252832,14.191958003335824
838.3546458142583,85.56123195477309
247.11436532783236,79.82766891348254
907.2786741582464,10.5855774768987
355.714173923159,14.309191103947272
793.9254766691687,13.909158931400912
509.05868001071974,80.72074933486171
635.1778991792122,38.149879027391584
360.56682974721116,15.005092672497522
863.5697618278392,73.31442518296562
110.04537181621279,58.80734880370716
800.9401832716665,90.56192572426389
664.0208192857822,40.320979131990974
145.20611533619885,20.405156156262997
855.9059780452453,96.99468805718142
645.7121317078828,70.54182668079426
273.5846654148933,23.66515020017157
133.90947281777636,99.97535887639648
468.5459573812841,79.10596427087377
452.53477000752207,36.188866732441085
877.1145647804713,92.45998310615956
652.774101888721,72.17894338062547
292.504903322652,43.8840563761393
375.0622972249223,99.55194008797972
422.4440851884619,77.98110798188871
622.0168704281974,6.268784012066753
440.2115679445238,5.068969219655905
969.7695074400549,13.860436828923827
705.9895683250885,13.93599074363314
402.75097329236746,97.99933272605703
830.598978913402,30.31745241361992
894.6686386539626,95.82858038503736
696.562432721832,46.63607058465304
968.9983121077224,87.30275202618797
155.15018959832926,81.14654075173226
694.5015071863631,72.00606009386377
377.7123369274747,42.99275913887544
737.5461184111266,36.041446451377446
606.8000970773099,86.84524526447248
172.65484685591287,71.16479771043663
792.3669539136175,27.25116870445796
565.2063396150969,52.833986986899504
877.093887703495,53.988390343254025
410.9134677669436,9.536010646551071
209.0665174654603,23.343813035473904
343.9697048925539,86.97195642508933
714.8917970643757,60.16695019657477
355.43145614537775,11.14076674740332
431.558737513778,5.841513447197366
552.8836363039289,88.97785434554989
464.7192004067438,66.72959502821561
724.7527426069049,28.6671671751513
592.3644262128158,86.014541426657
735.1867417165147,56.80404781451003
