mass,intensity
588.6050198519944,24.151288086301882
574.0205273212048,99.14915502783542
279.6886056301106,15.704532980421227
396.3082009592843,45.10951695112545
197.4105590479294,49.92977036327007
793.1959457460615,39.31647181396991
361.76814955536554,7.71687791614124
195.70497994236817,44.19648740112917
790.7082711643362,61.78772638812564
408.05123768267697,5.307684299113591
843.5233692349202,55.27197285880949
447.0269303250923,23.400894600901477
133.9421309798722,13.18291514935136
731.3544854469062,62.26631782813561
349.8061496747662,22.944203603644976
977.0950845912291,25.24519876403878
712.8140187893387,75.83010456129432
518.4118014727518,90.59686232798528
831.9546453645502,97.98237072991999
801.779463718899,21.660630980734442
357.48977456655786,94.19553971338495
569.3472662705822,79.87663332589932
792.6447537127729,70.1552697428568
935.5600886583204,37.21730192114022
141.1154476222475,73.87129698757855
346.7754100058018,3.854215575304154
415.0120630054266,70.98582876445877
502.15587883042167,28.38150333719517
227.47012621257753,67.72501757190368
687.4600868998635,45.24046241020938
534.4627614441106,97.68104130744423
465.7722246675988,23.83820209312185
586.8153261568941,42.77216393553762
482.93430492027966,30.48979044543213
639.612284390447,71.23830961917855
832.9463633059129,41.872846537724826
290.6296446852483,91.25127342603855
733.090020941591,21.27010012622582
990.5284079065503,71.78632357482074
285.8842167645454,34.503671202536424
123.74715198799207,68.2106745225934
869.2300887128732,85.83484164329478
526.0823766210046,5.745892540832898
369.8640724461219,22.118517215107126
753.8009414998737,71.43224117149808
387.2160221261034,94.05535226460195
398.67795714204834,28.74511467382068
141.24530714259163,95.10202435881119
191.19925624020698,84.9380948904353
360.214669946764,82.78725955696218
607.612656253188,27.17987025474632
812.502196410629,64.71590645247625
492.57922998833016,93.82238339665076
163.86822186986308,1.8674245645119214
765.8088329683544,57.62503907949722
753.0187795519047,55.734649464681794
562.9983215776139,41.912300014912354
284.80641279898634,44.19282212046468
994.3661264070076,62.71278706879553
135.36652565011175,28.243413397817076
607.6895398438055,66.90499687635807
210.9542743496853,10.037607129888315
597.4364497178852,40.37664369924621
666.4466345694875,69.45730579117144
597.4464634198358,81.97505837859448
356.70892547518986,8.116306891134029
791.4273612636521,97.91464898790585
561.1816295281062,94.55830641527355
556.4763230339739,27.779550726500602
894.2588691046983,37.43814463533756
936.2446900774253,15.769733560607191
207.2452983221341,16.208279015555593
528.8953026643949,26.61415018132185
421.64036032377305,38.61089754662132
316.3772523939381,84.66099323728173
659.5447760303144,46.77395879872622
232.00882039755717,41.56537889052232
580.7898190352429,73.25929401484002
680.2995063145484,95.13570796528454
369.6266743298015,65.55738998548351
255.15965442005736,13.796652087796224
175.42062931983554,8.439172827461118
772.902248405052,66.68312156142028
423.92809790122624,57.69408527732065
847.1449162720982,28.255243441792686
589.8573231423211,39.166373844166294
695.8920021564034,28.275104058433975
446.2307088086451,65.16652003368789
481.9883391524952,87.42183436047092
514.1619412227044,4.689326982435715
169.23198423905905,80.70917456192208
910.9389901614207,71.06882195077738
614.4990249260015,76.35633220262828
542.2148230193475,98.70256869306623
899.739131962748,41.554131536815575
673.9149573397073,69.92321741681738
940.8455753641471,89.75599766394507
516.194101196718,25.883400019856715
173.0846077047743,77.69692275841777
595.5197685121743,35.973626577300365
145.36342047971434,59.167071098491974
345.36823600447605,29.97494106482279
221.86248907365163,52.45392348077617
593.9338742590012,82.78229375445815
825.1881646799803,0.8512180978491268
401.6572490675841,7.983448499581247
284.3705231703031,58.157956608960205
873.139309274728,42.948661910324844
896.5956326206444,99.38892862611746
933.5330446045373,2.754939688068192
832.7160147067761,20.716271298375723
511.43518744251,49.51187305994743
298.3176084245671,74.69359552847226
634.965305094913,83.19576625251376
274.0939330671094,28.152192766378025
550.3022803159441,71.38567894450357
789.2194714478039,66.54225970080681
371.8606650137009,87.12281507436346
337.99472966058545,77.41964799236736
698.5421263840888,75.18202597493489
145.3987103592294,37.2900308965896
260.5596009506591,62.851683548774126
650.5968945498187,61.17267592163718
473.44931758235276,42.59379968415868
153.69045846656414,77.25246822843144
742.9887309577196,7.33328848481295
547.2916804051476,43.6651033545607
619.5323319349642,10.58780222634772
723.1097624612761,85.6670483101193
573.7343326570527,58.19678239879524
126.45065382295729,89.93860272019757
333.82818691170195,87.866245683488
519.0886519043698,89.42946810766577
589.7346207155247,45.42650253195436
854.4088291614738,94.73026515782163
942.4241003539852,54.466163140901514
209.25220754623837,1.3891443668668235
639.9055926201122,63.171456941379354
142.10059404252206,79.42408788360773
408.52289616673824,26.33068827749552
362.0206484646542,52.06714005614155
752.1573507703799,42.86714550031346
139.0572804822007,40.27885834836562
226.82830649632402,23.152721682234333
339.65267350138237,43.07831811117475
575.4072921665907,85.93091129486675
378.66109963294514,59.66080248732493
887.8462970522486,76.52800591218983
823.1127539268313,73.09154194773183
195.63207468000053,97.29021026686678
895.1023346835456,74.97588579041987
805.4370790674494,73.42059881904083
189.06055651244102,56.12980094158734
362.2416334547657,10.034730671637515
338.5323701166088,5.559189110407181
392.1151196439824,20.776799451661752
325.7752607715649,85.28175697659765
254.61746961358608,47.71469500369039
287.38388297040115,74.57730378662025
910.0678211139034,19.238653306441122
998.193482072884,7.996880031230891
467.1712017033507,40.57544839466964
395.03036424499356,55.445051859145124
290.1952418727447,28.256012255196673
141.7336992151145,32.22874605099037
889.6749310795116,9.88120354196006
959.3147677685022,88.1082674719843
357.76562189314257,46.38847045092647
649.1524246634434,18.122235410941244
660.6344756125147,72.32382548124502
712.0775373347599,17.59618255777926
494.7735579551642,81.4054735064517
664.8906823650304,86.81756014039168
388.29230962796333,73.95752633729576
903.4606361330394,56.981515352887634
452.9388788132073,78.65015611834878
221.37281618222323,9.6655698558348
512.1658158791428,50.588309617043905
621.2220683347806,98.68029868616787
222.53943429056744,15.521745427157963
946.8788052761064,42.359495826075
567.6498965037148,94.42685832951543
872.1887357199524,33.15017206329873
564.3082053942749,54.581534420349584
931.6121977272416,12.507328102787307
967.5343889576659,51.38387372078318
209.62747805409313,75.91239683421502
534.2037331156746,15.996275352889523
220.70919089071478,85.9651983762989
779.4680183389132,63.90288047173025
683.3133228139039,47.56352396094846
308.1738285245298,56.88451133147853
297.9966408504829,4.437302422016809
195.84844638950022,17.5419429320121
801.5036436441533,47.37943198164213
617.6208967325514,61.394894933617906
688.1453455214125,83.30984822757816
323.4084676955406,73.5358992138035
475.91767359563687,8.281989612466155
637.364680152261,70.58306361759121
296.4554941124803,0.05037645493005671
128.59637813810923,30.916167410647756
429.5796560674168,87.46196446191257
198.8552836809456,90.85804916051318
740.9620983523666,17.374488400977505
567.6459420557334,64.5575323417453
626.0788455867528,45.9657423248122
772.4255753191741,84.68487726713121
753.8410883628084,34.55310587191017
428.03882868837775,72.54947682393296
206.9237201845698,25.278139234138784
167.3011560976481,40.080662139899815
794.9931555093291,55.87473408532212
948.6919717296323,89.11540964356507
926.5645691431592,13.098853103430752
318.92647922318764,13.31706654119198
130.93428968764513,75.40040428628589
415.2463324932063,67.14264851840282
894.9336615185556,84.96350206629971
450.8279902653032,40.8430778254513
340.25416385770995,67.58401214498693
994.6591540965852,45.06130874263934
691.0024387968747,61.21486424748335
565.3829395398706,19.08420295903934
619.943959813656,84.48812469238906
729.8654070251098,25.484644225065832
987.8346096240504,55.58800386700564
290.49285104730757,24.18992712190573
531.6633217332849,79.49275355685317
940.3864788705174,74.59988479935875
993.0092161245248,48.21507817496185
551.9549566514553,96.12680482588605
124.03442554727161,94.29287730472247
691.8984554473009,5.981346348865202
659.9911758535833,6.5064834788439825
580.6952951329768,67.85214372612437
969.8491059032294,85.02827164114133
798.2019968347665,90.00067652903392
446.03202212382473,85.68632581744723
587.0622565962915,23.013863878131925
186.43357011607122,89.13531015249467
624.9860748504566,19.82556015420919
157.33706467927178,6.170520573674754
164.99292881477948,78.79321090607947
869.243987167853,88.3396504394986
929.3541690649594,22.1301987643721
344.74071669682496,75.81301486697889
863.7342340100616,37.88499688705309
526.1596571354013,24.357219879754066
596.784061468,32.943668393414136
657.9597160776524,56.34545497614335
155.39824943700148,86.83319598954063
