mass,intensity
782.8072220707652,58.98648954115715
688.9655406087633,18.653475623481775
932.1683621678369,53.29720642120457
532.1994516063478,11.369500700892365
704.306600621472,98.83525325377575
630.3091242992205,90.4121579135796
576.7376841083607,66.25133603051202
271.2449103499144,96.09019403686361
718.59785109619,97.65570528756173
677.9595214384445,1.0078538078201804
553.156757620575,38.2191928195933
171.11179496947798,96.89694480886642
211.1880773673957,17.48978367135171
179.32578906797406,7.038503152632092
763.2515124443287,77.89767899612987
247.62043731494728,2.2546143772743332
843.6817143757761,5.044598706142733
458.0519791184122,87.0887330202158
428.499641681607,31.756872459373355
947.3400652126352,44.22989521907027
967.322246445621,51.298880626526675
749.9165666795537,42.68995835881284
480.2165251555835,77.61691050976064
737.2808542745574,30.69936770671041
562.8324205415112,82.07979520672602
203.465383499996,0.7260633377668801
304.2967534457432,87.50892538868389
392.20339854598035,17.733191418307715
687.0491631847805,42.2551260976787
438.6311307853818,6.062084315906812
107.48437253835489,59.05648759820391
995.9680418127035,28.970089069248605
677.657410939671,5.102772100477438
288.8616628407606,31.028811011513145
245.4021192941725,51.53027461021155
575.8463314612821,69.33204803509456
421.61343831994304,10.578430169103692
364.77994667008636,36.68896140223452
399.9621618219145,57.525222292282926
905.4548511920904,68.57625935056237
561.3280013845957,41.12450063213515
612.0106311060583,95.74901445318545
365.7661382235433,10.950927315173608
374.0308602548282,17.387807937361245
719.6359718802071,92.73046630764266
629.2261788485729,90.18433887463982
696.1478504859587,44.9220174424872
929.9563125490153,0.7483934329204134
470.61567429606663,16.680599414598664
139.9604482704991,28.162562788232325
880.5930455806889,67.02518544765258
143.12348380423026,98.43554598396035
299.7971619351793,79.48152842300104
656.2069490716078,93.53898085411947
450.1950408653702,15.275583358703548
433.21355904982414,0.3861104094137091
445.1303189008865,47.542657992435856
704.9715639752161,3.5141974150395328
797.3270917505374,14.325487427784322
539.6742762434918,86.83545818944502
348.1841959411644,85.66450256370814
947.2311857174248,13.870187679934975
140.01899290791434,80.141502439267
769.36165971245,61.53732008469536
419.48805282665865,91.51755919581063
366.8639529645965,8.152775564580129
563.0663356181794,9.173952576426025
551.0929439516233,15.93694549371264
788.5578194130072,72.70696902619035
284.62681663202324,12.31023692791684
941.8821249014565,84.69875405784293
420.7763455871502,85.36908850147728
482.4568378038557,31.328272751122977
331.7306300850814,26.630497989111234
725.6061067266162,72.82754623608443
883.3631962301293,24.7716389237132
150.9352667496487,71.50443655675896
579.0449063312758,91.72904895315726
278.3202589896995,93.12819513146819
914.016560375413,95.16459526587397
437.1397835038502,99.98340737390133
875.7894030820197,64.40189907097424
853.3371622816594,66.9792033760522
120.7466046270902,88.54291107733943
696.1840585536262,13.000924533491009
779.6446648115143,33.420031070224375
815.5737427384822,66.53207973142064
771.7383657773736,83.1008103738773
498.6551805206865,27.166950875110352
253.67902727273383,18.71718901581859
747.7909741862492,92.57509769625034
990.8921255922126,7.545171960286689
666.6419046571701,70.90159843697754
284.48805876507635,59.1525037567999
785.86142556947,69.68369252523708
814.7658209676099,89.99393352808377
706.1039766123155,23.586126480590142
175.06673095128892,50.19714835817995
969.3920391382032,86.43565566132307
370.6510767814688,44.781594436164696
535.0082650397511,38.94264861311451
769.6981433394535,1.654990728989758
993.5151844386245,24.378333437446653
937.8715993638332,86.89227534364757
588.1658104630411,56.908290085244296
956.0641104859079,98.36140947378075
359.63869837455536,20.278071095499662
526.8939738608522,17.852687495165465
447.6784441166211,0.4903722079969475
937.2986244991754,57.94506755528025
598.8000854476497,88.09161515349044
907.4084764773557,82.36545812822324
145.86476976465275,24.097485491517645
490.0444621131063,97.9892002019714
255.5707270273648,72.68143462086023
843.4456841869984,6.239723018388032
581.9061524888874,27.8023383046614
298.15969945190807,9.13331991698485
598.0244886670392,68.26190824578887
637.2918387415987,7.390592922997219
934.4747517467895,73.18572535308905
525.8189900430948,70.87720850832126
457.766574958397,67.04245563006586
727.4587922570662,99.93982880599674
654.2051491427004,25.674608933884024
883.6969321252187,31.41317597281532
735.0008978129976,43.75555091475572
330.7617305676734,28.304171872854422
791.6840062145901,1.5475383770738094
349.7758709625781,7.56028344006765
332.0700267764912,44.81975796338049
908.793617631029,2.3284765633431626
246.0613816726997,34.05902712969544
977.7112602017642,33.75779424351636
307.3228209845864,58.72374331684358
642.4216523924146,86.76377741349029
225.57738273627996,65.53062859437794
457.23656109054616,65.82600780976635
714.5573908747779,21.81315517185567
262.0180105472282,98.39457932952101
923.6295789820733,17.319525141114223
393.99597880189464,34.98264376854192
179.6612212794252,0.6561488408701854
316.30037450017437,91.9245240252392
850.7549598605638,67.17533978863186
625.3724406508916,54.84157596159355
697.9134753471538,71.50925927151891
940.3130970574108,64.4805318527605
275.9234066021301,34.411009241078006
705.5664545079791,96.75389817649925
675.2469060692665,49.87008787386421
642.1372379575921,3.0423104081243935
272.5991662771704,24.80670592777151
520.6373059589935,5.6303180166679345
915.397965787909,31.42074130117811
544.8488123064349,90.06229592467291
557.9913755145261,14.854024430934743
362.7936575259603,50.30651893543679
141.78398963399118,54.12079828154944
106.97753175605395,93.63790623200042
605.599879227347,13.03641946947096
509.5332462135297,48.48485861129889
920.8166604751777,0.24710420922245957
496.5569579341349,9.337927010599822
310.10321659355134,3.52514639857634
678.7424983677918,76.05244343804341
759.2179699106821,79.75773938034986
510.733036776616,43.28233202079627
941.315372044088,52.30973018468297
196.3118751446255,49.12170713051924
858.1340756142214,69.84272517671383
635.2759925715412,56.58607559170592
748.8252553510125,21.077414090688563
226.5851411539272,16.769650935549862
989.4133920314634,68.68495879810571
602.1967354206229,65.1612817629744
716.4031050609373,3.6493563630998094
985.7876497503847,47.37808124989101
812.4296317282918,40.2476033784532
499.98830678715836,80.88047451394593
649.4131196050284,33.98219664000419
635.2096205580898,8.93957456357526
999.4593288419577,57.78547270311947
104.76082857918202,24.96490248124824
969.4775475139883,53.38542393274389
222.01394123858347,42.49053168919904
841.5343854452996,92.01249515382406
893.8242137319468,39.89368180016489
500.44126437404043,92.02333755061322
338.58674770634786,52.305814429241025
742.8538589983332,17.71576397416522
858.899781556423,33.611934296773946
820.584707288886,96.90170552144167
360.6079360511022,55.298002996459836
392.1372665240364,26.191812685547887
362.014178838348,94.35645246700817
927.1948998355873,50.74638277341419
330.05680748774,39.25707146160477
259.7429831631012,39.49644411547505
571.0328985895551,22.412154914163917
173.47311660071597,69.10884080136283
179.26275759735225,47.417260671392505
237.98229313346684,78.26155285815892
779.526372111987,71.23205403937793
589.5736779262663,45.999649764500376
668.0312630246905,37.03057731258789
608.0482662859285,0.48188526820499566
491.53232908284986,97.22995070192069
297.0431984158528,54.02821319679182
393.0838111474241,94.79072379126889
358.2090719483695,23.560794480160098
313.32620042909343,53.614435180858656
158.81688758789912,62.8291922254288
640.0015964476594,8.07906478976581
760.7959404129767,31.02064103999187
235.52218109783084,95.76853707617143
771.6979372693069,76.51875027206061
638.6650856158616,71.21361919515714
840.5450242020476,84.31903378452834
219.21393444113986,28.03353340637341
425.56354291504414,55.30185907740023
619.4677997077829,7.9325924405676425
516.6236095002793,84.26183705149616
793.4782393679847,58.92238847034415
266.8258481679365,17.128240095969794
469.3441810169873,20.28286005146125
445.9048147122038,85.34611224465326
536.8283850321883,69.96880545047807
722.8690653584188,71.15479773187539
268.9186955601337,9.286079435364202
525.452004352185,54.8797378905017
137.66435517298635,65.0863329014012
482.91996255215787,68.50507945545418
889.3220392561659,21.95808905936316
908.4950305290812,47.93423891696793
793.1745007411043,95.4894868485211
692.1067763140331,20.442281795971795
444.74538050368506,93.31306371203799
102.27168853402672,45.04058402818247
124.11546633193517,51.13125933401428
249.26335373284618,21.58178278258902
367.31732381024534,67.10880183672847
772.8185001258586,10.299038690109752
494.4281957598961,68.44433400674725
898.5660333811293,58.43432791463308
243.2722143990914,48.16112826799738
195.91895938621036,32.13973043493393
902.7243612164851,49.75299566907337
299.4929397476328,96.66691649161831
824.6596902180022,89.47133523961828
966.4168571239982,59.69935709273578
180.2535314969689,73.18223504941255
453.277747108169,65.01086904707459
605.4251870607775,44.86913457834534
908.1000304839272,10.347094101850217
639.9412160391827,55.6254831496355
154.7893151852227,83.28561326761286
115.00038048265972,89.44117898193093
670.4091788215586,7.614828338703051
504.60478236593633,55.576676025619456
301.1649539264368,92.96575898360419
630.349903291434,49.172753563944184
220.88415033354988,76.69337252311603
788.2804558655215,87.0723609324741
675.715235437173,88.61989035750668
103.8790758426592,6.395071105949379
690.1958316458835,32.521256534111764
760.2002226020807,4.856952665384107
969.566982639919,84.15525861226557
560.3546069718121,56.96884859430752
751.1256548293559,98.58752401346531
581.8939347120586,46.30238681744145
967.1224172472256,73.11026097439611
167.048797245188,40.69607826974917
389.357722871265,44.745609726719636
519.4579253946142,77.4794021044493
890.2635129755232,34.23194286910759
600.0851022117029,19.446818353690087
232.7363687228317,45.99628090042788
425.9660781860551,7.997333451469924
559.9064238665318,17.880893936431942
200.90142198007223,85.7021158244596
830.3922239336746,32.38117852239692
489.33572607933286,72.58024502411938
714.315993065335,71.94730346114244
207.3855773066152,2.4322601670655253
345.9443735167029,55.10042152504045
712.4035787094822,13.949721919680503
493.5568730272094,97.36661540993822
552.3424661002248,5.620236693201985
949.1227433596367,75.58695505090449
174.17773882422986,53.1628652977767
380.1525598675349,2.9464416461482013
478.11245025548806,61.56795543401983
997.5107054043864,54.015884817228496
920.7317679072672,66.55489395724024
693.5477220530805,68.07284889188541
905.0385538619634,55.11415437048449
965.4824359061522,51.11158800059251
567.7630782824077,69.76615340018269
921.2276549519698,31.499302104084737
933.6192003838971,42.199608052130934
763.8135994445043,30.12072090331336
220.60446928971544,44.45788869031464
587.2449646945603,32.257365114430705
426.46891655632965,76.66712080758063
415.17993369681375,23.839680708879918
513.0232191427357,37.63528275790312
667.0765325787773,69.33249611688771
750.1269656815625,16.66089844290013
268.71153023209916,68.16326108573709
981.5038021388705,91.53749673175581
826.554295010198,25.000980151785413
997.6047164908714,58.92023993829948
185.2491399074467,79.41695515347125
699.9030755620296,44.79613125359159
509.81227740372583,45.61322686169511
426.056068363,58.96730086271056
625.0327745981728,46.54063488451072
614.2748503786688,65.52523650410564
675.2795787339186,63.26639842486597
849.7023086886044,32.26304338256241
214.3792040117507,82.80952205950824
928.9739157058124,4.236801132059032
402.6639925070033,94.72516329543875
897.4319346754669,52.705993292077466
311.12692470644095,2.0851384673029716
158.08065697330906,78.66168304106108
735.2610992666735,33.445049475520335
742.0828290326043,68.2364129391671
846.6625723030475,63.11183591568198
741.4092781855493,69.16788197005968
139.25846570463122,21.093681346963933
294.6408446122834,46.56012321940584
344.4604140289886,36.25190223048692
428.50409100730593,55.71048776139259
268.00510339259097,83.8959880343061
956.3807957405257,61.869493060157865
843.3790903397987,84.16980701236001
178.9464066034071,5.470493288579181
276.1423919685702,49.2179712225708
891.8291712012868,59.198049127997265
495.1333275352935,44.026656843977996
651.8834338841059,18.390846027177854
840.9274674212811,28.53273815612298
128.31838124410686,41.14160015056185
656.215155697911,42.321896692604724
623.6580299846445,68.84579934216342
557.1226394612091,87.66795420075626
478.89574906429203,59.078729371720996
466.55744013943774,3.1484288840353702
749.0303295549418,57.785774961974234
229.08655064637207,29.64866480997309
543.4198785709375,44.63304206080496
236.5834569368976,67.2422347347626
452.5249516759645,36.177432669235266
325.3397258736028,93.46332113363515
325.8044844001172,51.73509383360376
559.8507917550934,38.58515978230034
212.13596038237446,37.765299452858535
578.6210477216024,84.69123022907532
444.61212116729706,16.044852282790778
391.0992028422487,51.36418620324314
346.8344905457917,56.19186361176786
604.7539370212271,71.07146522246931
269.61827488791334,33.6981592300513
501.15762299827486,53.14641567655912
661.6414866533364,91.87964243029228
637.0820203801034,52.29295993192116
163.60123528869462,56.893735660986465
217.7754402511725,34.264825163344135
127.53798096524515,10.909680795691356
935.0020345550664,85.53659256822978
195.15499923638956,52.79780338241243
177.89447396109992,63.0426642673938
492.44296678281313,96.20589719073264
539.4025906352177,38.44673724375449
333.28512528462113,40.10262080902868
471.3461116823165,79.31769914477938
550.1680518459918,64.12317970734799
219.38533394084936,23.61546186765603
878.3540518311049,17.761040457155474
593.4712146425306,19.369432080063987
339.8891645414405,54.953246599144954
952.5256624000762,54.42768959478913
201.8651632229709,89.096374204943
666.5822838100717,94.52216523556312
749.8339880008841,17.625482210442613
887.9162590315942,27.260620740299235
472.5213996164191,92.24555627021333
451.1120393304378,58.932721809628376
605.413602058407,56.69307371559815
631.6691966029658,13.141693630616814
604.0300658905551,14.340786167056063
449.92820299148286,23.222133021034807
140.8567689820137,8.854401634471154
527.7219138398603,6.797135103002605
535.5702155755661,66.05024760794595
122.5365295096661,25.641794586608214
120.99343321752956,4.143803821975833
911.6442581048764,67.9236168124923
747.5747547532274,68.46841098825477
245.32285125083098,10.07845620421418
229.62143998787815,76.21617860842633
617.634485714169,41.926118795958125
578.5240072162053,73.17439422504619
539.525512097058,92.24211438426155
300.0962809041787,30.60620492248667
359.2421363174053,78.98196038530561
218.98888647539044,58.82577875862649
619.3504413672271,67.88330692689543
434.1237737061105,10.36161492319697
339.9942397815812,14.591475101821516
774.2275766811907,53.427937098836
410.859143159909,17.06354459659243
947.6216895122584,90.4532841285112
938.703625337618,84.98219575199569
980.2422025269477,9.182226744393706
954.0373205155066,95.10701049189879
665.9490647855711,26.53301079246788
240.1176748696129,74.24410953979624
342.0015998141909,65.29129213213805
906.9299106252067,18.149599782009062
419.69737915622204,70.38306166027853
752.7779280046184,43.21298036167446
996.1423446778167,29.295619159801245
546.0976272882326,79.0463750367125
703.8690593045618,90.80433015320169
255.1986558371565,60.084517419138095
340.5753824082098,73.30528921552788
688.3380949517518,81.26339844285644
196.76822386104567,75.34794108105343
442.67913622263916,62.264722083392776
851.122580153615,39.18818518934663
789.7215873284191,5.351641400999174
354.82845055842387,70.43163709845071
865.184900171843,77.96059408719903
426.8191358016306,88.57945763141561
494.72302724344536,86.05819326048119
452.44941920587274,87.96998909849992
269.49558734304213,34.989193978950105
812.3201571470571,27.724180731064607
288.10121477195196,68.47935960442967
357.1203081391558,29.94665659537743
144.50799022157798,16.826469162405644
790.7138331250836,55.31985619779839
919.2032995876017,13.083459861449153
945.397581515791,87.41071760957941
442.3584690203229,0.5825039098308893
560.4419061749088,75.5395628471404
427.0281158582483,73.03043020929702
493.5372600509292,91.9319360299512
142.92383539432882,23.691369946926955
590.5134843521515,16.27802090196497
382.7566986034737,15.955952698599084
461.2103090955341,30.5980437337671
265.8972544112992,16.82406581574989
675.8736915590653,2.4883072557477126
168.77283875556108,32.047465716712864
912.0544732318255,94.2768247803474
977.0663586916622,35.92848180288265
244.39842505544908,2.371630058159513
204.75893642754602,46.23734366858986
718.4847405258049,79.09701668748572
877.656042107949,73.36020661061922
762.5311879736344,21.011161488954254
341.1771129685356,43.87092058085143
100.39473095399566,96.99576001572493
