mass,intensity
844.0921524331417,31.287403118019096
874.7797364326809,26.354342223878348
794.453619336357,70.67424134059
247.88138421577057,45.612541609026124
209.55571518909775,51.40577590956321
207.4413770524946,98.08418870820688
647.58246620296,79.2018329226479
299.72908647892075,95.74035288103133
758.5926936364831,28.013378026662583
296.0186595807872,40.564863146920494
651.3512289018844,72.62760097347615
231.34123883918213,27.952180243722957
557.0163340199168,5.49375724133948
354.1211134431926,38.10790865406104
800.2143700419698,18.376684331113815
699.721570582926,2.549987248468144
244.28901691631913,58.19411116479295
993.4358769103648,91.96966183140714
711.9602178655318,45.22146988697923
227.69697056055824,54.69568753606535
260.15290513583244,82.1674547315609
858.0041359399427,46.67931439897721
209.8881120550672,79.29944547156703
559.4523393484544,21.903111202402425
507.9348340709722,87.0749394756486
673.804972435124,99.52223752360443
903.0805932260645,9.491828256471669
472.4330303685077,23.03745509633729
739.5168164049558,70.22177358676524
201.10292047191035,24.13637091463662
630.4107565928872,94.58051528806085
227.62213657973368,5.252326444364408
444.6615749954291,8.21523745540641
198.38925182999805,43.549111015087405
429.41031634180206,58.61991224763741
472.3588691884499,54.814522239486905
670.4399371477851,8.317091104118756
136.47670500844285,83.90059353227268
769.6607188858957,67.07130117845298
892.8045325631718,63.844594474040406
351.7810881327512,81.05606815053196
898.7180832146886,23.961102817149936
672.3259582985564,66.37926565993608
834.4109299581002,73.02444412871614
778.1315751025766,22.07855167117051
288.89884202970103,73.5856774164912
664.0679271043978,59.44355345740914
770.4181350199678,69.34955415208937
900.465900660154,36.68927689817843
468.5747294912133,20.9755181916521
918.8942896292997,3.8224640161100165
825.1425323149668,81.04251605259299
987.3171180316809,70.12903203079591
419.23629515015494,43.55069023398881
594.6150890182274,3.77609404412359
392.4584772390678,62.90448122259743
913.2500355474691,97.61629792973109
183.01590321837585,49.14705549798707
202.84484532314423,25.84914326522202
820.5033070111224,11.422978651535997
705.8733953519189,13.785150916345756
837.9439521143005,4.9545916665423295
499.26060583302416,16.864531358276402
485.558042535431,83.00939319623713
617.1331821842278,38.154228883887384
903.6601264426818,7.000475869848799
561.7716952965168,84.16429499179053
318.6557139118387,99.56601636601732
583.1997536424948,73.81583831987955
598.7563101222481,85.26652494545456
330.75991783187305,59.267515625850024
515.5177885208427,2.8570624324980587
396.59689476528825,47.024979072235894
829.4839832062039,8.803352970407929
820.3084221619584,65.52851527614638
346.1704030409317,65.58316011513567
891.8389109909349,18.797865139424907
137.61616924288978,28.211080754367103
480.98036645017044,36.10581584668216
307.77360511771644,27.86781687351656
440.33413905996133,89.22824772474658
591.6180134645966,94.56747262233564
329.97400808391956,74.42066981046081
814.4145025747762,70.23657605287266
785.8823229892371,96.70672637148004
589.5395305553344,12.156988029423143
920.179809612248,61.70173352501924
740.1810481864136,70.44953358799214
608.0421717819087,54.434742197401086
397.52709083358934,66.32852896735321
971.9106479725158,15.670476532087129
301.98976044114494,56.51054477350483
496.3296493400924,11.867265936638349
880.1743310779317,81.15093477232821
620.1540490130651,47.49323699359931
189.89583066446448,60.818732841588684
468.42904265300655,65.05325611457606
792.8283070464578,2.969441026538655
170.29972109671226,97.7978463279545
660.6880546356191,54.96479088601105
139.6147796436296,23.786838268147726
797.7504586986269,23.933589493460804
792.8317339374264,79.1724723907252
788.0222760970255,40.31839350239848
792.0759261066544,80.86456453223934
151.94879420853127,65.99558955173868
696.9337812791025,53.932807266504014
962.372521441273,88.31703919790708
795.5579204740338,37.479548893878864
655.9613407978849,3.5464212590446187
512.4290019732633,93.54732001147458
869.4585205535328,41.61875242154862
655.5190329805467,55.94326601467403
137.32525799247858,40.383384864524615
441.0207090029646,55.57517513738276
235.66446078041872,19.081941425691305
340.9718898493211,40.00439769801836
372.2270387145352,24.065635624991998
612.6811597928574,52.513813746179615
349.82002912848634,93.27009127749452
318.44793314185904,36.852913806398455
548.2620892289569,32.030690355125536
303.2729937164305,96.38152447126738
834.1516620970274,50.0072683545642
327.74903585438693,84.02997169301042
501.12815251308155,2.8572532151798558
761.8849352207901,57.91316791493099
408.7722662027907,88.74903501921574
190.41198663966193,95.55758852744025
102.45804437347496,74.36770707219698
398.38907539675574,20.123882685855854
954.9480868548918,12.845714260777285
559.1574707489583,44.1732258385342
952.5999693228788,67.73683315780322
667.8165029744948,33.329522803204725
754.8972251337613,73.46579474120733
184.01129437811605,4.520690047013842
791.1877034046378,51.674672462702475
629.1195957144882,15.667407844258129
647.298985074223,66.93270517508881
910.4019086020342,64.22049945711457
217.91213056085607,56.65561822174203
156.39912778182628,93.07460186415048
389.7207515933114,0.03483288532030171
702.474895470369,57.02109815036698
150.6023887611411,20.116146383437904
922.8842833871769,1.0918068887768029
908.0170494377088,80.8252286137055
626.7651600551978,21.9239214451341
371.27655301041,21.75892414442594
861.9144991737405,98.48051693655859
514.5930123409672,26.02694639306349
369.4134091453068,17.937586958180784
986.0635073105137,34.13253701004512
361.36365716896944,93.11459262017942
898.3372707604954,45.84960007053698
682.9849460701627,87.85843962535881
330.6118548137164,88.56076511071551
871.4892606713775,8.98158360638579
581.5794185562726,96.5822052867278
832.1129310269866,7.135316043621787
592.7385227399066,48.42849071613761
691.1803285410127,82.10605967354692
940.7852568111338,8.439449698756762
867.5431784035992,2.318742640202831
748.3457825090314,99.47457376742769
179.85075044762726,15.219822018457407
756.5040625665791,74.20048997474319
707.1876626202022,1.8063952782917392
694.1660533540966,52.260776184593425
148.4226287814487,86.49682649608047
949.9354643652882,95.97557283429174
537.2766466294615,78.27322221724197
156.5482636826578,60.566213519539104
523.2701171225727,16.384792131837266
671.3757251321211,95.1313328633265
853.9382206774972,77.20381318381477
992.2699265568143,66.56538436606421
162.44133691062004,40.481199920163945
310.3807421618436,45.54894469920965
283.39584869842554,77.69429219093439
518.5871393590726,20.09427804892072
426.61337468648475,30.504801080382915
468.0237044899249,43.495403692367375
392.23586544449023,28.057541732061996
493.42456139412957,97.70564880504055
302.2070609973798,27.895204475360103
305.5165058783048,30.05996252831562
906.0465694968872,85.53618047331491
356.153056560431,9.954734370672025
909.9620956427983,27.69239425121538
123.19567540886052,93.72850941822344
581.8040512293211,79.02595808927006
321.3862370557992,57.41603593230025
854.6313862696226,36.25506942377974
641.2925857077884,63.19717987290281
499.4424054348932,63.309692000394755
148.29663362897017,57.611321146200645
506.3480590130594,5.809286572144257
687.4284532537843,63.50186853725033
831.1859285470345,70.67182555929486
538.9948524760036,5.693656602391195
991.328859249013,54.99460164089989
315.80471724629183,11.281178950834036
205.43435708197669,33.06418695061063
233.15453146506317,78.39096672517924
416.07228538474465,7.546513002576239
588.9240293851738,24.737815789524976
433.2755166645201,23.477033315335305
402.81167461338424,24.558026981049462
654.1948261789539,79.41034360585863
874.9852174722184,6.912626762302843
873.175080847283,45.18800485166721
561.5100050586292,22.415267254401282
241.50819458491551,79.58487546459921
732.8428417707729,23.850170331909393
947.1683281001904,20.804045291576422
800.6602373052821,58.89854070274212
618.3655808900481,9.418343697753029
342.1927779268374,96.81497458769684
880.7872897731376,21.143109710802264
289.70386299256495,76.92815915331782
465.62161064153986,61.172881258220194
172.80571937097668,76.88428810648482
346.0224571693844,20.258311417916108
493.7270566476279,96.67251049824652
499.1490197792501,55.11084102478808
471.84803105603373,54.393699632158956
797.9849199034413,77.22415712726131
398.97767863718065,39.900093947824175
301.0496434073509,0.01079701291346602
585.3956288813002,92.55193211343507
823.0668283373149,58.79979957176778
326.7836306646407,50.259872028722775
514.103686351865,64.94025122490517
220.66683479176925,88.92862148758527
276.9074455158147,54.957444930091235
537.703155554242,98.18894018412095
939.5225199197339,80.52563936139705
688.8902814762881,55.902536300005735
952.5500761016156,38.693178194269166
660.251761269945,32.99163960856196
902.9151497805033,86.74459569353299
662.7135609120938,93.73577689656763
962.7542603070754,7.548536525165995
653.4559142672903,13.085115278129821
131.43368052980966,44.05995710195726
316.6038244132224,1.234530856034699
969.4222215720224,27.429346128349984
794.0925775154095,21.105385953509693
748.1273215478125,43.509323617124885
271.0730723239329,16.795357265403442
908.954041865754,70.76335550025418
284.6869290047271,6.551126726032219
898.0868283020866,63.95747527316175
924.8327315304672,30.11990189436845
702.0560587381376,8.93448603994792
918.0787052494132,65.61200757065579
199.8757489271861,0.08696282328722882
213.87932105436175,18.243038056087045
297.4481227017176,25.930433547632482
693.6475276854121,52.452601427507076
796.0015784164781,39.186225783637305
185.15018445098124,75.97505062137697
925.3735636756651,0.0185470943506183
957.3472990161287,12.733147436547243
531.153020679717,81.44986750780411
839.1301173976949,37.62018740433489
386.0481405777708,81.57591682812476
906.7667088357528,0.3406181018259735
520.2655346124994,86.18020290212955
602.1889760885849,7.641432875477594
314.7398690642763,73.5087461683786
558.5251996453892,94.65631944330126
222.22048703087137,3.1470023140555914
491.36615863103964,6.106413531179456
229.79117206170955,9.398733857578968
752.2059550234808,82.04214146405569
449.010756844673,44.39473751307176
498.4083483477413,67.6792673350488
933.7639899519609,76.87139564293818
866.182200352082,51.49801012836504
198.71465133272187,61.41230360737009
803.9919206844681,64.73301968545216
400.9108795768826,28.24617160350006
692.6376399414551,13.555023555832745
739.3777430184992,96.62154306017716
874.5036576304093,78.13880651335957
720.792792483232,45.36481729429506
683.9741630542707,0.4965582770526278
394.6195513050019,35.95002210303186
371.00255576998336,63.67271964294131
775.9172942029752,10.303517524158778
677.3258870057396,67.17484969581704
337.2531056479159,2.3431052100171823
149.08354467516133,80.47206836673102
107.64397746467687,64.83103591394139
862.4048978356229,97.04990531016927
612.229170254301,82.8246013806283
541.8114083376105,8.763975466118213
297.1471841077848,42.50043184831475
116.16522140351094,10.948699042727528
387.6026621262041,15.80467628445298
888.3699834514147,1.668472836310897
469.0600089990034,21.856446582547562
251.0164921029626,28.62749972001669
541.9854038969079,88.4268951434416
216.725963604889,29.484774278130487
163.67762244295696,5.14353570690862
579.3404634223833,36.61206342613902
461.3751219236554,64.38711935068234
366.3412382826357,56.640549260923244
911.8296346520252,44.482290779884224
627.755055429878,59.5466524006261
720.8605981051784,84.07862832521135
762.8318483178166,61.88925301035777
169.42180885188674,67.74740640755937
294.73906935009194,36.74633019206135
713.2902252983512,82.06451288100322
866.6367081670849,28.26303197434189
713.1846327597448,20.389295263767448
571.4329110232411,91.95755516617109
866.9015495096039,88.25889176725106
944.6329094310239,3.0753754046341397
926.2480170383805,78.08348950692398
316.0331754099405,81.81231039323342
457.13320065851474,76.01111395376874
865.6665807115751,14.800179241187173
670.571429834405,18.890440887381445
920.8336812942292,35.8290606337186
759.7961515716595,11.392593887567081
108.49138469147043,4.4756991215898045
773.1294372832529,18.450480939897297
124.6942537150725,64.1801528739177
583.8041439657973,3.6717532346340565
241.59796336509348,21.546093998014747
686.3472481278011,17.90172157867319
557.5308476324035,18.948722452010237
104.18242158672714,93.066521505193
560.627610785344,88.94047946858021
133.51702124293644,46.08751438212926
536.1405916849085,14.426178091719756
658.8037959105177,84.12758729671707
643.5534057653302,18.042700242610888
318.2188808816629,93.34632094375343
779.6047182263541,1.1040142570875155
459.08309303392815,47.96294847285826
283.7325898203194,61.390648105318135
374.40644018881414,21.466358189233535
174.38605864951873,10.58321466888772
801.2577189378451,82.78719119959909
595.9128618897969,69.33234587381044
233.95513749202297,78.19723473178203
315.8673308688584,71.1804721086254
879.6811834787562,0.9314561614516381
194.42575764728173,51.66714254539858
776.6781720794065,54.45027664789953
686.1021318819921,79.54148231461136
361.22626493340834,48.221985271034264
579.7177313560876,65.16763616670394
712.0535065780308,50.71578759460561
344.66543947606567,9.43385059476578
966.4504460707146,10.638355520792986
699.3393928661212,41.317414820780094
664.7317232622697,0.8834645481123671
732.3040810987911,13.031240130428545
991.1262689837631,30.12295046765072
588.2893674958849,75.67517497192115
659.648115598964,58.60354207272359
668.645647576256,85.51496797115075
896.576261276612,41.10960321528433
284.89806872778297,3.4555534312414204
102.25824756304746,12.842754197822327
345.42221214294193,41.58424183913334
353.2972694171907,53.86401776668319
800.1115089625372,96.87624412623738
955.3549444813984,27.87453059615809
864.30716789009,50.968620975556455
262.8861535595034,5.547526336669383
180.56011575946667,34.59118989742694
593.2763241451867,84.37435258140593
796.5801881367661,86.58032096437637
984.3680701441558,10.187232756136266
499.86055640101904,92.94783245977614
832.0578756468856,58.5983431875293
448.1383619086193,24.393316373844232
971.2034991370614,4.050870815650254
719.3854306025142,34.26881430037738
198.70821762590896,17.71832649035394
577.9878903777759,43.521984083710066
