mass,intensity
175.04460437817309,72.857453987128
490.96575014609402,43.89023831168131
748.30040133382511,65.67873205951716
930.33670185558094,64.8394067673162
865.81912375935349,58.127155834847
409.50475750933913,67.29295135327409
465.13441626140263,27.8947809111726
723.09419108258260,91.57793867180544
683.30416035925521,60.14540621774317
603.13613490079081,55.83386289613286
255.41128840811135,58.97278943603968
227.63621479706637,27.190615716464194
952.20919949251027,37.25323028813422
321.32915223228969,30.443082069028538
662.39492458666075,7.919128671438358
558.36584388270649,8.664232001242988
412.83319872788485,81.06551260770708
347.86764261010717,72.97011229955011
641.26966957273794,27.433005154433985
348.54795085001109,47.1365444379935
464.41770526194631,11.298370505208954
954.82289177127029,11.866025495619393
439.63652708534119,16.78718601983331
735.71341283243748,7.877737272746943
386.61210262281298,78.15013262036821
250.16381611429938,78.22167596779533
910.02197869946144,54.946568622961635
817.68716384024174,97.08047246982817
988.21899851754165,79.97096270513411
839.44043552069377,15.187256297023088
775.25383118197522,81.00224895362061
251.23559691992500,58.36973873163348
263.22897566375019,92.54987817547669
514.64125524992403,78.36043841345645
475.51746159323102,95.42852172023707
377.44811703701373,98.43882977977724
607.18430406066705,7.985684332028853
946.29349214262947,27.81121346120049
918.66440921622461,75.42070323915277
342.26325426437535,73.79845217105172
801.79839653957220,81.76051567413222
272.26051077519600,72.02892525501154
595.59256930991228,61.22394735653957
627.36377318245616,48.01130870151072
250.29927706109933,91.77975787052391
684.05966615021441,99.0838901356018
306.23615154695403,40.46992303314089
535.77125462230890,10.201274731535136
867.75319614003308,36.23827584843359
379.94959182823823,92.65192067146194
905.90798134665624,1.058744830931202
817.43887944385983,49.61642167787703
483.70838318036579,3.9481395179095213
132.20113912811789,91.17485861435222
747.88670564982033,77.99174992470618
716.19628555421809,68.17735103881657
478.21662244478682,84.10637901459918
700.13124709298222,65.63123733054393
107.33183002148733,78.163857492109
741.77984493206657,73.80944053503345
621.84927530854463,68.08283662967706
425.54004838672358,65.96567250484698
591.86945478707844,65.51316945827344
489.47442621610566,85.07237648285873
411.06915434218689,65.36884627063492
813.55207468800938,92.56191337948526
861.87003199142123,64.71006748436061
905.08391569658738,12.633933223289295
655.92883374944040,74.26251877101325
129.15966764860366,89.26884351659994
657.08266602137053,62.60832040761032
465.42229566310289,12.449554025434894
767.70369027074116,97.56689834833331
926.86900958343972,56.87766628731911
942.69074414503677,11.642326774870726
720.94979926617270,75.92895786367104
513.47503199837990,97.72441029070517
177.82137102983646,62.317943974951994
635.38923719602917,38.617979064609095
136.13169759316042,39.56768349915147
381.75819402363362,41.214964374316956
554.12703717143199,69.31446480385567
396.87072197603607,32.60026247323993
650.55668158584456,32.43713066845424
711.61108122062706,39.34346304369335
344.83164125717326,50.84338629440165
917.93951239675675,74.30660170595516
308.49185087972609,96.1497764734648
763.27179977762387,11.561496810915417
542.99851307584936,49.325469871831196
582.60213426904932,82.66297661211746
940.13534895563612,7.53407672981986
740.32008829731376,69.93411276608553
987.47839605776039,65.7435684773098
171.49443469339835,87.13290497479184
988.05429371899106,65.49628569873138
122.72071979827240,34.589843168266064
651.53357323863884,76.07336612683568
222.84778167728376,4.80377479175621
348.16172648854030,2.473795291026959
340.36389163204717,59.12685306174522
450.35491560212603,14.38462770199983
443.87968771222114,98.84323834992611
600.06836275069713,82.0029151020166
934.15124197973523,62.972893174730906
457.01640024311422,48.12185392357503
460.14416711867398,88.45387450568192
394.76763403954317,12.937632082959738
754.92786999782982,10.805764217627633
977.23052212532855,44.70714068181155
718.09366945409386,25.68902454786096
193.95938490249827,80.97266713925906
650.57330756918930,44.8192891752483
349.05253567350280,92.38060854039043
988.40977168924712,97.58209114681807
723.31530221631283,15.429022227785428
578.40625333922912,38.16192330847468
792.55053714982625,85.40747216781185
348.46246743631752,47.623536942139076
937.62250569969831,30.18521561554146
105.80627823683442,88.27251368908244
590.19263174324522,27.089429616153428
109.58374595511812,51.081773764315564
875.36242900719276,39.435291569305164
651.82696322267475,68.49671174803294
540.88195790650070,46.32024510070926
877.63709952226714,17.92968476385568
236.62352738972413,87.92252519486432
296.50952820189809,1.366013318688053
614.18840751284108,42.01814822256307
787.54275081629771,13.609880456702395
211.43184585340038,10.335536401521528
505.76829881726377,99.49621210802638
685.80222062193218,29.47756751191567
756.63700816940263,9.446368234935598
983.44836947826309,38.06110188914909
742.74174963761698,27.697436509027373
345.97645879945765,13.811964605498694
575.90766118231227,35.37014864276207
685.82232036181210,9.966935204639949
268.39893908093677,98.6513834971562
892.46808691516560,83.89345692425103
744.14896373669353,39.66061881500889
804.15668675704580,26.168363609013255
497.00655475862271,45.342555784324176
949.50367134391047,89.71096123757441
618.05878232388329,2.5376662633264213
603.72694878442849,50.758839762077976
836.20723598624272,24.247367993424362
236.11083088124994,52.48183895500998
491.71653167296694,76.98094714596027
114.78503204635864,67.62760205607083
861.21659096772873,82.84680587844375
834.65682694804445,85.1107027202025
870.57488372498335,84.58228021277141
600.84666191201995,77.70854133002621
785.76868960625416,2.450248114580411
537.05490284196571,5.984997690784244
778.71132955486803,90.62378447416111
101.83801952138114,49.71517219522319
864.61912445319126,94.89734198707772
440.53489882617544,65.01512284723943
456.32421896925183,40.772425380053335
908.48328546925393,87.91075471921613
601.85463368183093,35.13604752542885
491.15427564718777,60.279694184505686
477.02649202494183,79.89997453497726
620.88771534225009,49.2774152471745
994.32648474769383,94.41018990097841
174.42737329955435,79.34958051236156
369.32975704890299,0.9628135007736294
131.55633582414194,90.4124520057108
319.33438285285570,15.382538151570902
187.42575464677958,39.243301559549614
709.44505255548984,69.04685392374604
269.16284559174795,92.13785768913164
931.88241353423984,73.27739985836816
731.48941936587539,23.035524181742584
973.96117325416003,78.11171685269986
105.55441312876350,28.044040964775895
205.52003237870946,41.95011226739326
435.20908237201525,5.077045567459837
985.29650354131149,88.99612049449675
186.25426185889089,95.88056858301938
445.08293687371929,36.84498725339537
928.18482463222597,23.224753399555397
115.17884670297794,21.625894068584874
367.14946159675924,5.334439889092701
447.92625689702015,64.94187273242488
920.04758004631856,4.753999353921823
614.56368469429742,56.36597604667715
277.14636803066350,56.03232673234243
661.28645603076734,22.842296427725806
163.43927854279465,50.42433604975617
761.10880320532419,60.94505820485401
698.87187372825281,44.80894855990923
497.69881797816788,48.7443013875665
892.76810072167859,18.743406928733496
141.73419546792755,81.82747188611661
587.88076413546230,16.186554683156128
579.67530015430009,17.05336385624241
451.00819417348566,26.139142699283045
277.74991666818920,76.56457504927859
390.23620722652078,38.272086586414375
958.43315705627458,35.40009819848516
662.34165243216205,98.33134901055774
530.60146911921379,52.80032018184583
439.29033411478986,35.85459850664704
628.47558927891544,56.48293938035699
577.80937288139467,30.669249497427696
894.57086158987761,97.08387641917396
746.49856543334670,94.44372792679255
541.66445197508654,97.33627840020473
319.00028240581037,95.98586309174503
367.51153862649375,49.57491467601596
969.61764283268928,51.20308637205932
456.87722370630837,54.21596540076504
150.73219755444134,34.10836113280789
722.33096168363022,77.92746844365466
586.44553947972884,14.807969069596982
881.20205864079389,44.00711683205989
842.11411467121548,65.71175831542432
240.62566920771968,64.93088847191991
287.41847787342709,95.06302759232757
403.74956790460129,32.412130842171315
138.74386397980126,91.3389378798658
932.23528718072441,32.513836423625285
553.93627624155044,82.9896957625559
869.18354487500346,29.99769151478767
290.87459894139585,15.26095324092922
348.15025447517792,92.64652117152117
971.59346972898152,26.488670477225916
932.48695625657899,15.589708081075592
157.40409200891762,63.39791772963098
942.55716471460039,40.27099744239195
703.12673610161562,70.9800091847859
137.37026983600956,64.26257334010737
437.30428242200833,21.99603944888098
192.92357851332295,47.035319358157125
336.22897994936238,7.170734553917546
962.66489269020610,43.264541239666364
315.27735560535808,69.87345540531565
709.14443159101961,36.39273746151388
834.14522540144048,90.46338515202268
846.68197122169943,78.42625147789984
829.04706012037411,57.01583347169119
367.48383021669940,1.215689496796002
918.76857815700100,92.89189157798056
302.56261398999459,94.78507603539455
906.70685722637893,27.12031596191242
382.34882532409301,28.596639144424973
522.44413691408874,30.98260452634386
690.80903693515006,39.97356970191911
193.68645189068803,5.153418052803438
164.86531868494242,96.0071035733582
446.51543754517547,47.29613151537999
627.22174359539440,48.42529587580171
286.70738424148703,21.055169877934755
284.24827044239538,22.33105137145731
507.88101053600519,28.447049788897793
606.83021022876778,26.729944230642634
877.79115973857313,93.23518163704101
502.90037333819436,82.85800335046187
361.03597930012035,70.73892700329733
302.41831053238104,43.666875954323324
319.67980055742061,8.560805379252301
610.87830004597788,57.21834428396819
350.01606535670089,39.026594275972535
623.05231138783165,42.93267221679624
211.63442803587364,71.13082709589963
425.54426326441819,43.89712716807033
263.12173285509391,90.9243565429202
320.78751802644689,55.92021991152332
256.88626520170737,98.27079775570002
828.08805109115121,79.34502217382013
249.44540965132595,68.28926084850175
830.19312374033109,36.88117504964757
137.52315431981597,10.251407980816529
479.03127837877082,51.90603043345716
770.29903590984668,52.62119362801611
159.70680763159888,45.9374490181298
763.39324166128984,61.271283794583155
764.42136974403593,95.20101691219016
270.25758690139696,79.45312886278026
541.35384263830417,4.512495299718422
433.10811347454495,0.7096390793258855
110.32227847154560,57.91411080969403
509.53387744889397,77.88652583734203
767.24126892226695,53.897793838977734
715.70492173755179,42.352279423938796
310.00771194161319,60.220783912311006
441.28032616647050,65.11591007077196
358.31994655826600,57.91725594075814
217.68606038331674,93.6688718310736
983.87289035173546,61.438648725677005
293.75124968058873,73.75349052475944
509.44886364877010,28.62759045296901
323.92306561297806,9.963784923501306
655.52886199219245,70.26892266615101
503.95685786284457,34.23451883049899
409.01267946077911,96.66049524772363
238.78699890697578,92.60211851599574
260.08520824810125,91.346603685328
122.25382500526497,19.28356234024704
515.09493342951146,53.441577352505874
424.80705097332486,85.05409954659872
402.31041958929438,27.302679499815717
469.61078055978970,26.032830396095864
417.02809219091949,53.05402223047393
909.40625779185177,36.57453979092491
484.08090309987904,43.51101327808284
224.23854768407193,58.46240903161583
261.64914549019710,40.15644193112187
487.79270111775151,45.44992587244583
821.03535373202408,67.75199019942629
825.15195826101808,66.10791514031436
390.61577283308827,77.5045698001222
161.29226791054276,71.66009236010485
190.05501021521042,28.105683138747207
104.22918298777455,80.63500730145094
315.15585993364863,87.1924125499954
343.71467496741161,27.452838377256818
952.90496527912126,94.41066455934065
481.60861494062493,77.62592430990213
604.99708119147544,6.026509244590694
480.36438248255132,69.51532690286552
327.17177092863091,66.07418740934308
455.79934378338578,45.46230693081464
999.70269438024354,24.517668269680293
876.79595095644800,57.34151409121926
516.93968768270179,27.52471322465744
760.49734535351479,33.729712932101705
783.25942207633739,97.18298803226818
847.96352334226185,24.38559307016297
525.09114368632856,43.648829217272045
343.95238607039073,71.32142855234358
993.96849823625871,8.18816241316409
436.67215661085146,44.034152321174844
505.01012451462077,49.91336775779545
345.55018611627298,32.900731169544216
673.90267584996650,92.78873245966321
386.97198830535115,53.96024191036797
974.97330418122192,70.30343658346791
720.35586220716868,71.16469930042241
854.63174114051264,59.17115545234618
762.98376520346937,20.230689695942104
244.34185139533719,7.9041803861308875
597.92683498368797,47.86418898464656
893.99125245062078,50.508914097366606
946.77144610892810,59.03518509706718
798.39684925168672,58.665479142689605
627.48909432878668,90.62703957796884
472.66647247189525,65.34411568659631
440.71920830088112,24.120452054526876
785.47603564324686,77.754613254728
437.93801463223758,87.70785543506715
982.79103411469202,6.461002941730099
144.35264039819324,18.313480251484705
778.64886695003952,63.078209101141105
486.83876966736466,60.238488031287815
881.79875075129803,13.812447206382561
818.40211619755848,11.936331164852376
564.55975208810980,43.22493131475815
710.10385091704279,88.21092390725266
427.69588756482540,19.38174640094007
157.93056231903338,37.56196069101224
958.08403347182059,35.28869714677341
939.36679013109813,82.76451341644338
614.71440676870645,36.47182825037427
169.36141101666638,74.32740564796836
208.79664213949792,69.35821578266844
940.24457184371363,71.45548946263196
982.73724539892328,94.3459659183818
520.04626043057362,1.9285516237760758
699.98762447756883,62.46954531832809
106.42694378689340,99.03678054228358
220.93171858736883,22.631146364105405
760.88934581110323,34.085032103795854
329.85902396486625,34.637954530233415
410.85223107474457,80.1298696138726
234.59395575547029,88.81376411782959
130.42494704359791,31.190236559231955
466.37673721411221,79.47634533082845
401.25959170561481,5.785246495816409
875.32669224417782,87.76208600001144
620.19919998001558,85.52494325156516
824.35118685088185,4.380557983242916
714.71900660689016,32.15986957063323
578.10723323758259,92.10355277151206
835.65494933101968,80.35854743654099
464.43443433591676,78.51907536373984
110.44116095050127,22.89089084844298
865.63867013568472,79.89789387556583
790.47346647115978,50.135950236219074
818.68582713090984,28.08984918449624
551.41663802637527,62.77114828479306
837.94405030728933,16.041378681898767
905.43609034137546,36.993420143484755
884.78264481783356,33.31538617123017
613.84643614993729,70.14396068047031
254.57557643857442,91.63017200485838
928.41878356802806,56.58653476299036
767.42521451971186,13.936491900156522
185.38161456455774,34.96203119695145
588.16769357867906,30.174946448703523
136.79256121590430,18.595863717299732
898.97051639548931,9.519607170741484
587.77555048472925,53.24493006465093
220.82851449840462,19.623770193645385
208.17723247286304,21.012652577092172
380.50105521145053,41.82962394588008
732.29278960555985,22.865062302194193
747.57873395492095,55.29724809979364
739.19982357523679,7.693725165594922
852.09066507314617,85.59680097439052
326.12008894734811,41.8892191194198
838.53659407266707,88.30159332817796
961.95378089958842,60.201994139634195
815.75892081028871,54.396192528653685
524.52071745402702,73.71350121684878
849.33047085756152,53.64028106772467
754.03408285853436,95.76625609264055
698.72176403659523,59.93250488022284
939.83765855730189,25.833653794221544
963.19233127624500,63.756690317278405
548.27601851979318,13.261105316210786
217.71135870666717,40.57865986356353
195.32307706088568,22.744458222125687
147.93489065691162,27.713357850345023
295.63107742329180,44.297358849452465
482.49919106598981,20.443509134317704
498.91154916026034,34.98864460346444
343.47868242381935,52.963542642062
979.93547956703480,66.53589244590432
638.61724995033831,74.52820431329967
275.12872534850186,98.93578370344298
683.78206294629138,6.244696596252863
741.18850673525731,3.7734375654846497
587.71441049453551,8.537560181685222
895.49573745324369,93.15896836096704
324.75404408167208,98.14964551254869
