mass,intensity
141.73364688792756,81.82747188611661
587.8802155554623,16.186554683156128
579.6747515743001,17.05336385624241
451.0076455934857,26.139142699283045
277.7493680881892,76.56457504927859
390.2356586465208,38.272086586414375
958.4326084762746,35.40009819848516
662.3411038521621,98.33134901055774
530.6009205392138,52.80032018184583
439.28978553478987,35.85459850664704
628.4750406989154,56.48293938035699
577.8088243013947,30.669249497427696
894.5703130098776,97.08387641917396
746.4980168533467,94.44372792679255
541.6639033950865,97.33627840020473
318.9997338258104,95.98586309174503
367.51099004649376,49.57491467601596
969.6170942526893,51.20308637205932
456.8766751263084,54.21596540076504
150.73164897444136,34.10836113280789
722.3304131036302,77.92746844365466
586.4449908997289,14.807969069596982
881.2015100607939,44.00711683205989
842.1135660912155,65.71175831542432
240.6251206277197,64.93088847191991
287.4179292934271,95.06302759232757
403.7490193246013,32.412130842171315
138.74331539980128,91.3389378798658
932.2347386007244,32.513836423625285
553.9357276615505,82.9896957625559
869.1829962950035,29.99769151478767
290.87405036139586,15.26095324092922
348.14970589517793,92.64652117152117
971.5929211489815,26.488670477225916
932.486407676579,15.589708081075592
157.40354342891763,63.39791772963098
942.5566161346004,40.27099744239195
703.1261875216156,70.9800091847859
137.36972125600957,64.26257334010737
437.30373384200834,21.99603944888098
192.92302993332297,47.035319358157125
336.2284313693624,7.170734553917546
962.6643441102061,43.264541239666364
315.2768070253581,69.87345540531565
709.1438830110196,36.39273746151388
834.1446768214405,90.46338515202268
846.6814226416994,78.42625147789984
829.0465115403741,57.01583347169119
367.4832816366994,1.215689496796002
918.768029577001,92.89189157798056
302.5620654099946,94.78507603539455
906.706308646379,27.12031596191242
382.348276744093,28.596639144424973
522.4435883340888,30.98260452634386
690.8084883551501,39.97356970191911
193.68590331068805,5.153418052803438
164.86477010494244,96.0071035733582
446.5148889651755,47.29613151537999
627.2211950153944,48.42529587580171
286.70683566148705,21.055169877934755
284.2477218623954,22.33105137145731
507.8804619560052,28.447049788897793
606.8296616487678,26.729944230642634
877.7906111585731,93.23518163704101
502.89982475819437,82.85800335046187
361.03543072012036,70.73892700329733
302.41776195238106,43.666875954323324
319.6792519774206,8.560805379252301
610.8777514659779,57.21834428396819
350.0155167767009,39.026594275972535
623.0517628078317,42.93267221679624
211.63387945587365,71.13082709589963
425.5437146844182,43.89712716807033
263.1211842750939,90.9243565429202
320.7869694464469,55.92021991152332
256.8857166217074,98.27079775570002
828.0875025111512,79.34502217382013
249.44486107132596,68.28926084850175
830.1925751603311,36.88117504964757
137.522605739816,10.251407980816529
479.03072979877084,51.90603043345716
770.2984873298467,52.62119362801611
159.7062590515989,45.9374490181298
763.3926930812898,61.271283794583155
764.4208211640359,95.20101691219016
270.257038321397,79.45312886278026
541.3532940583042,4.512495299718422
433.10756489454496,0.7096390793258855
110.3217298915456,57.91411080969403
509.533328868894,77.88652583734203
767.240720342267,53.897793838977734
715.7043731575518,42.352279423938796
310.0071633616132,60.220783912311006
441.2797775864705,65.11591007077196
358.319397978266,57.91725594075814
217.68551180331676,93.6688718310736
983.8723417717355,61.438648725677005
293.75070110058874,73.75349052475944
509.4483150687701,28.62759045296901
323.9225170329781,9.963784923501306
655.5283134121925,70.26892266615101
503.9563092828446,34.23451883049899
409.0121308807791,96.66049524772363
238.7864503269758,92.60211851599574
260.08465966810127,91.346603685328
122.25327642526497,19.28356234024704
515.0943848495115,53.441577352505874
424.8065023933249,85.05409954659872
402.3098710092944,27.302679499815717
469.6102319797897,26.032830396095864
417.0275436109195,53.05402223047393
909.4057092118518,36.57453979092491
484.08035451987905,43.51101327808284
224.23799910407195,58.46240903161583
261.6485969101971,40.15644193112187
487.7921525377515,45.44992587244583
821.0348051520241,67.75199019942629
825.1514096810181,66.10791514031436
390.6152242530883,77.5045698001222
161.29171933054278,71.66009236010485
190.05446163521043,28.105683138747207
104.22863440777455,80.63500730145094
315.15531135364864,87.1924125499954
343.7141263874116,27.452838377256818
952.9044166991213,94.41066455934065
481.60806636062495,77.62592430990213
604.9965326114755,6.026509244590694
480.36383390255133,69.51532690286552
327.1712223486309,66.07418740934308
455.7987952033858,45.46230693081464
999.7021458002436,24.517668269680293
876.795402376448,57.34151409121926
516.9391391027018,27.52471322465744
760.4967967735148,33.729712932101705
783.2588734963374,97.18298803226818
847.9629747622619,24.38559307016297
525.0905951063286,43.648829217272045
343.95183749039074,71.32142855234358
993.9679496562587,8.18816241316409
436.6716080308515,44.034152321174844
505.0095759346208,49.91336775779545
345.549637536273,32.900731169544216
673.9021272699665,92.78873245966321
386.97143972535116,53.96024191036797
974.9727556012219,70.30343658346791
720.3553136271687,71.16469930042241
854.6311925605127,59.17115545234618
762.9832166234694,20.230689695942104
244.3413028153372,7.9041803861308875
597.926286403688,47.86418898464656
893.9907038706208,50.508914097366606
946.7708975289281,59.03518509706718
798.3963006716867,58.665479142689605
627.4885457487867,90.62703957796884
472.66592389189526,65.34411568659631
440.71865972088113,24.120452054526876
785.4754870632469,77.754613254728
437.9374660522376,87.70785543506715
982.790485534692,6.461002941730099
144.35209181819326,18.313480251484705
778.6483183700395,63.078209101141105
486.8382210873647,60.238488031287815
881.798202171298,13.812447206382561
818.4015676175585,11.936331164852376
564.5592035081098,43.22493131475815
710.1033023370428,88.21092390725266
427.6953389848254,19.38174640094007
157.9300137390334,37.56196069101224
958.0834848918206,35.28869714677341
939.3662415510981,82.76451341644338
614.7138581887065,36.47182825037427
169.3608624366664,74.32740564796836
208.79609355949793,69.35821578266844
940.2440232637136,71.45548946263196
982.7366968189233,94.3459659183818
520.0457118505736,1.9285516237760758
699.9870758975688,62.46954531832809
106.4263952068934,99.03678054228358
220.93117000736885,22.631146364105405
760.8887972311032,34.085032103795854
329.85847538486627,34.637954530233415
410.8516824947446,80.1298696138726
234.5934071754703,88.81376411782959
130.42439846359792,31.190236559231955
466.3761886341122,79.47634533082845
401.2590431256148,5.785246495816409
875.3261436641778,87.76208600001144
620.1986514000156,85.52494325156516
824.3506382708819,4.380557983242916
714.7184580268902,32.15986957063323
578.1066846575826,92.10355277151206
835.6544007510197,80.35854743654099
464.4338857559168,78.51907536373984
110.44061237050127,22.89089084844298
865.6381215556847,79.89789387556583
790.4729178911598,50.135950236219074
818.6852785509099,28.08984918449624
551.4160894463753,62.77114828479306
837.9435017272893,16.041378681898767
905.4355417613755,36.993420143484755
884.7820962378336,33.31538617123017
613.8458875699373,70.14396068047031
254.57502785857443,91.63017200485838
928.4182349880281,56.58653476299036
767.4246659397119,13.936491900156522
185.38106598455775,34.96203119695145
588.1671449986791,30.174946448703523
136.7920126359043,18.595863717299732
898.9699678154893,9.519607170741484
587.7750019047293,53.24493006465093
220.82796591840463,19.623770193645385
208.17668389286305,21.012652577092172
380.50050663145055,41.82962394588008
732.2922410255599,22.865062302194193
747.578185374921,55.29724809979364
739.1992749952368,7.693725165594922
852.0901164931462,85.59680097439052
326.1195403673481,41.8892191194198
838.5360454926671,88.30159332817796
961.9532323195884,60.201994139634195
815.7583722302887,54.396192528653685
524.520168874027,73.71350121684878
849.3299222775615,53.64028106772467
754.0335342785344,95.76625609264055
698.7212154565952,59.93250488022284
939.8371099773019,25.833653794221544
963.191782696245,63.756690317278405
548.2754699397932,13.261105316210786
217.71081012666718,40.57865986356353
195.3225284808857,22.744458222125687
147.93434207691163,27.713357850345023
295.6305288432918,44.297358849452465
482.4986424859898,20.443509134317704
498.91100058026035,34.98864460346444
343.47813384381936,52.963542642062
979.9349309870348,66.53589244590432
638.6167013703383,74.52820431329967
275.1281767685019,98.93578370344298
683.7815143662914,6.244696596252863
741.1879581552573,3.7734375654846497
587.7138619145355,8.537560181685222
895.4951888732437,93.15896836096704
324.7534955016721,98.14964551254869
