set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_05,original,P00014,166.06219502379543,1000,166.06220009026998,167.06947654249998,-0.03050959995068997,SET_05_014,14,C7H9N3O2,none,[M-H]-,-1,high,True
set_05,original,P00015,519.27121105433389,1000,519.27118980238993,520.27846625462,0.04092652709865051,SET_05_015,15,C27H40N2O8,none,[M-H]-,-1,high,True
set_05,original,P00016,535.27723411789441,1000,535.27733781124994,536.28461426348,-0.19371913299173307,SET_05_016,16,C26H40N4O8,none,[M-H]-,-1,high,True
set_05,original,P00017,450.21066036417869,1000,450.21065523086997,451.2179316831,0.011402029004774978,SET_05_017,17,C19H29N7O6,none,[M-H]-,-1,high,True
set_05,original,P00018,219.06634781424725,1000,219.06628241281001,220.07355886504,0.29854708958285986,SET_05_018,18,C12H12O4,none,[M-H]-,-1,high,True
set_05,original,P00019,236.09274059357807,1000,236.09283151393001,237.10010796616,-0.38510514106284677,SET_05_019,19,C12H15NO4,none,[M-H]-,-1,high,True
set_05,original,P00020,472.15862757706026,1000,472.15861965705994,473.16589610929,0.01677404425091111,SET_05_020,20,C20H23N7O7,none,[M-H]-,-1,high,True
set_05,original,P00021,166.05091218146461,1000,166.05096670098001,167.05824315321001,-0.3283310937268444,SET_05_021,21,C8H9NO3,none,[M-H]-,-1,high,True
set_05,original,P00022,383.18232502625290,1000,383.18237479606000,384.18965124829003,-0.12988561484226477,SET_05_022,22,C18H28N2O7,none,[M-H]-,-1,high,True
set_05,original,P00023,99.04514438763749,1000,99.04515304475001,100.05242949698001,-0.08740620021072147,SET_05_023,23,C5H8O2,none,[M-H]-,-1,high,True
set_05,original,P00024,203.11490457485081,1000,203.11496393988000,204.12224039211,-0.2922738353163389,SET_05_024,24,C7H16N4O3,none,[M-H]-,-1,high,True
set_05,original,P00025,224.06769889508061,1000,224.06767939387001,225.0749558461,0.08703289292895101,SET_05_025,25,C9H11N3O4,none,[M-H]-,-1,high,True
set_05,original,P00026,304.15131512484567,1000,304.15140901976997,305.158685472,-0.308711683885028,SET_05_026,26,C12H23N3O6,none,[M-H]-,-1,high,True
set_05,original,P00027,290.13579353073391,1000,290.13575895531000,291.14303540754,0.11917003771043999,SET_05_027,27,C11H21N3O6,none,[M-H]-,-1,high,True
set_05,original,P00028,326.07425883056595,1000,326.07422132589994,327.08149777813,0.11501899450903619,SET_05_028,28,C11H13N5O7,none,[M-H]-,-1,high,True
set_05,original,P00029,399.18704537501873,1000,399.18718539439999,400.19446184663,-0.35076169482938685,SET_05_029,29,C16H32O11,none,[M-H]-,-1,high,True
set_05,original,P00030,146.04589727599617,1000,146.04588132055002,147.05315777278003,0.10924995582111115,SET_05_030,30,C5H9NO4,none,[M-H]-,-1,high,True
set_05,original,P00031,503.27018945186194,29.970741112301404,503.27002274298309,,0.3312517197846671,,,,noise,[M-H]-,-1,high,False
set_05,original,P00032,717.10243138003591,61.17153863326207,717.10235074135039,,0.11245081978514362,,,,noise,[M-H]-,-1,high,False
set_05,original,P00033,807.75594156598856,99.73737491362785,807.75582049179627,,0.14988969617670078,,,,noise,[M-H]-,-1,high,False
set_05,original,P00034,265.13653606557193,71.20524038901137,265.13658505621515,,-0.18477549825496473,,,,noise,[M-H]-,-1,high,False
set_05,original,P00035,317.52741389508930,58.480563690585186,317.52757265860134,,-0.5,,,,noise,[M-H]-,-1,high,False
set_05,original,P00036,632.38054415442787,43.495164457629556,632.38053437149404,,0.015470024333102607,,,,noise,[M-H]-,-1,high,False
set_05,original,P00037,907.13755132428980,80.85014437404865,907.13752891707350,,0.024701028372618287,,,,noise,[M-H]-,-1,high,False
set_05,original,P00038,937.58212808099290,37.517269449067214,937.58196620164983,,0.1726563047056492,,,,noise,[M-H]-,-1,high,False
set_05,original,P00039,681.18964648328142,38.44280990401588,681.18947593254882,,0.25037214465603624,,,,noise,[M-H]-,-1,high,False
set_05,original,P00040,770.02373604112984,20.682473560425752,770.02362185050276,,0.14829507199004546,,,,noise,[M-H]-,-1,high,False
set_05,original,P00041,157.72144439120393,62.05763181707146,157.72148865301156,,-0.28063367880519663,,,,noise,[M-H]-,-1,high,False
set_05,original,P00042,619.06185387086930,68.17848953802392,619.06178897733935,,0.1048257035083434,,,,noise,[M-H]-,-1,high,False
set_05,original,P00043,386.89853738959073,48.55049443122488,386.89857281517317,,-0.09156309982706873,,,,noise,[M-H]-,-1,high,False
set_05,original,P00044,755.70901980718679,56.44903985582306,755.70870720527967,,0.41365427060020254,,,,noise,[M-H]-,-1,high,False
set_05,original,P00045,347.86871308913362,75.32575741391594,347.86853974072903,,0.49831662861792775,,,,noise,[M-H]-,-1,high,False
set_05,original,P00046,224.64090909548077,96.02902775103261,224.64090358985311,,0.024508631290978414,,,,noise,[M-H]-,-1,high,False
set_05,original,P00047,261.41115934190640,66.7683947786368,261.41122563412875,,-0.25359416490472897,,,,noise,[M-H]-,-1,high,False
set_05,original,P00048,592.46954467457806,57.57825413940374,592.46926200790426,,0.47709974802192356,,,,noise,[M-H]-,-1,high,False
set_05,original,P00049,571.16087646868016,90.46341660582262,571.16082315393055,,0.09334463896900114,,,,noise,[M-H]-,-1,high,False
set_05,original,P00050,665.03107276580818,2.5084365182485024,665.03098358412387,,0.13410165840692984,,,,noise,[M-H]-,-1,high,False
set_05,original,P00051,678.58262198258308,9.817930605477432,678.58286833507680,,-0.36303995332553024,,,,noise,[M-H]-,-1,high,False
set_05,original,P00052,843.51515221275361,4.70436334412433,843.51516988863477,,-0.020955038216511512,,,,noise,[M-H]-,-1,high,False
set_05,original,P00053,456.22273372739465,30.687025519936196,456.22271935574838,,0.03150142012864373,,,,noise,[M-H]-,-1,high,False
set_05,original,P00054,442.75061126524622,38.70423621239376,442.75059125365232,,0.04519840078074115,,,,noise,[M-H]-,-1,high,False
set_05,original,P00055,885.02875424768490,90.69405307005923,885.02846295099323,,0.3291384226153222,,,,noise,[M-H]-,-1,high,False
set_05,original,P00056,849.38165274289554,0.6835780206034037,849.38159478071816,,0.0682404882964624,,,,noise,[M-H]-,-1,high,False
set_05,original,P00057,282.87583304191014,64.92499517875224,282.87590535959055,,-0.2556521049330662,,,,noise,[M-H]-,-1,high,False
set_05,original,P00058,731.55248524117064,61.858711551520976,731.55271972546768,,-0.32052983547126,,,,noise,[M-H]-,-1,high,False
set_05,original,P00059,315.05300767129307,44.956035276886496,315.05304236960086,,-0.1101350044709255,,,,noise,[M-H]-,-1,high,False
set_05,original,P00060,299.68785669640476,93.67709848631348,299.68779509895637,,0.20553910476837625,,,,noise,[M-H]-,-1,high,False
set_05,original,P00061,691.61983360253794,15.147534323851552,691.61992203947159,,-0.12786937022558426,,,,noise,[M-H]-,-1,high,False
set_05,original,P00062,896.56272263785729,26.5148238290698,896.56294042152467,,-0.24290966182269835,,,,noise,[M-H]-,-1,high,False
set_05,original,P00063,911.04273921049423,81.04362970015991,911.04247529207476,,0.28968855516621844,,,,noise,[M-H]-,-1,high,False
set_05,original,P00064,148.59528764184009,4.33847307054227,148.59529063664272,,-0.02015416279860103,,,,noise,[M-H]-,-1,high,False
set_05,original,P00065,184.56189306379565,81.21012908048023,184.56182738612949,,0.355858317501614,,,,noise,[M-H]-,-1,high,False
set_05,original,P00066,553.27288427143264,49.48847769353964,553.27278723577820,,0.175385005228147,,,,noise,[M-H]-,-1,high,False
set_05,original,P00067,439.50767246181829,95.4516385912178,439.50752965731431,,0.3249197625508979,,,,noise,[M-H]-,-1,high,False
set_05,original,P00068,247.04242788536646,77.60006606343399,247.04243603715142,,-0.03299758212362833,,,,noise,[M-H]-,-1,high,False
set_05,original,P00069,833.76510407933984,42.3561273521139,833.76525099813193,,-0.17621133593118335,,,,noise,[M-H]-,-1,high,False
set_05,original,P00070,693.58816755958333,94.20061547799004,693.58811237644386,,0.07956189281895433,,,,noise,[M-H]-,-1,high,False
set_05,original,P00071,902.09851498844114,14.61938458170513,902.09823351830232,,0.31201736092755095,,,,noise,[M-H]-,-1,high,False
set_05,original,P00072,787.41992475346547,83.99716559327744,787.42001949136579,,-0.12031439890633085,,,,noise,[M-H]-,-1,high,False
set_05,original,P00073,978.84509937270798,63.388990520434184,978.84525558856319,,-0.15959207221041294,,,,noise,[M-H]-,-1,high,False
set_05,original,P00074,933.61934909987167,27.378032374104176,933.61947009459868,,-0.12959755232128775,,,,noise,[M-H]-,-1,high,False
set_05,original,P00075,122.04888514237264,97.31392828224085,122.04890311375881,,-0.14724808250484775,,,,noise,[M-H]-,-1,high,False
set_05,original,P00076,463.82106146805279,70.93261107571642,463.82119469455131,,-0.287237102663039,,,,noise,[M-H]-,-1,high,False
set_05,original,P00077,630.07437163166014,78.64520784316439,630.07418856815605,,0.29054302950761013,,,,noise,[M-H]-,-1,high,False
set_05,original,P00078,480.63617872849551,67.22044206825669,480.63633414317718,,-0.3233522894688332,,,,noise,[M-H]-,-1,high,False
set_05,original,P00079,264.29638470630800,75.39084008618983,264.29651685429212,,-0.5,,,,noise,[M-H]-,-1,high,False
set_05,original,P00080,871.08518168566218,39.32492689181753,871.08529347273566,,-0.12833088180852187,,,,noise,[M-H]-,-1,high,False
set_05,original,P00081,437.93716676110256,84.00656537113377,437.93728252410023,,-0.26433726309636085,,,,noise,[M-H]-,-1,high,False
set_05,original,P00082,597.05402201695938,19.728511465531895,597.05387831283724,,0.2406889215862274,,,,noise,[M-H]-,-1,high,False
set_05,original,P00083,728.28161919035335,95.83637217366788,728.28156081532768,,0.0801545348150462,,,,noise,[M-H]-,-1,high,False
set_05,original,P00084,967.22157750926135,98.69499433600309,967.22153847601237,,0.04035608140966468,,,,noise,[M-H]-,-1,high,False
set_05,original,P00085,587.33465981130632,55.64477150116297,587.33487525222677,,-0.366811389507051,,,,noise,[M-H]-,-1,high,False
set_05,original,P00086,502.22328340199306,80.43176374455156,502.22336772090244,,-0.16789143415565222,,,,noise,[M-H]-,-1,high,False
set_05,original,P00087,767.74058774731782,7.9358955526511625,767.74052073600251,,0.08728386923238751,,,,noise,[M-H]-,-1,high,False
set_05,original,P00088,609.18428770853109,42.92453400178676,609.18445295761444,,-0.2712630491028351,,,,noise,[M-H]-,-1,high,False
set_05,original,P00089,167.14373684365879,47.827667265925086,167.14376688274848,,-0.1797206610813705,,,,noise,[M-H]-,-1,high,False
set_05,original,P00090,175.04460437817309,72.857453987128,175.04465265473425,,-0.27579655658421426,,,,noise,[M-H]-,-1,high,False
set_05,original,P00091,490.96575014609402,43.89023831168131,490.96592509951142,,-0.356345733873056,,,,noise,[M-H]-,-1,high,False
set_05,original,P00092,748.30040133382511,65.67873205951716,748.30039215279419,,0.012269187327685019,,,,noise,[M-H]-,-1,high,False
set_05,original,P00093,930.33670185558094,64.8394067673162,930.33683349283660,,-0.14149427232444667,,,,noise,[M-H]-,-1,high,False
set_05,original,P00094,865.81912375935349,58.127155834847,865.81942212170429,,-0.34460134783031315,,,,noise,[M-H]-,-1,high,False
set_05,original,P00095,409.50475750933913,67.29295135327409,409.50471442816342,,0.105203266043969,,,,noise,[M-H]-,-1,high,False
set_05,original,P00096,465.13441626140263,27.8947809111726,465.13436797011889,,0.10382234467347472,,,,noise,[M-H]-,-1,high,False
set_05,original,P00097,723.09419108258260,91.57793867180544,723.09426192030060,,-0.09796478206659325,,,,noise,[M-H]-,-1,high,False
set_05,original,P00098,683.30416035925521,60.14540621774317,683.30420476453833,,-0.0649861635238695,,,,noise,[M-H]-,-1,high,False
set_05,original,P00099,603.13613490079081,55.83386289613286,603.13627274373994,,-0.22854383115297636,,,,noise,[M-H]-,-1,high,False
set_05,original,P00100,255.41128840811135,58.97278943603968,255.41138051113151,,-0.36060733785814697,,,,noise,[M-H]-,-1,high,False
set_05,original,P00101,227.63621479706637,27.190615716464194,227.63614656991561,,0.29972091968906417,,,,noise,[M-H]-,-1,high,False
set_05,original,P00102,952.20919949251027,37.25323028813422,952.20921512926600,,-0.01642156421275524,,,,noise,[M-H]-,-1,high,False
set_05,original,P00103,321.32915223228969,30.443082069028538,321.32926332070599,,-0.3457158081355523,,,,noise,[M-H]-,-1,high,False
set_05,original,P00104,662.39492458666075,7.919128671438358,662.39501854533125,,-0.14184700317328874,,,,noise,[M-H]-,-1,high,False
set_05,original,P00105,558.36584388270649,8.664232001242988,558.36586296256064,,-0.03417091575503598,,,,noise,[M-H]-,-1,high,False
set_05,original,P00106,412.83319872788485,81.06551260770708,412.83336870533549,,-0.4117343445703971,,,,noise,[M-H]-,-1,high,False
set_05,original,P00107,347.86764261010717,72.97011229955011,347.86761494454248,,0.07952912853473137,,,,noise,[M-H]-,-1,high,False
set_05,original,P00108,641.26966957273794,27.433005154433985,641.26985329393813,,-0.2864961707801894,,,,noise,[M-H]-,-1,high,False
set_05,original,P00109,348.54795085001109,47.1365444379935,348.54796238472954,,-0.03309368533168902,,,,noise,[M-H]-,-1,high,False
set_05,original,P00110,464.41770526194631,11.298370505208954,464.41761632047172,,0.1915120713044985,,,,noise,[M-H]-,-1,high,False
set_05,original,P00111,954.82289177127029,11.866025495619393,954.82301974362417,,-0.13402737972165102,,,,noise,[M-H]-,-1,high,False
set_05,original,P00112,439.63652708534119,16.78718601983331,439.63645898078056,,0.15491127783330538,,,,noise,[M-H]-,-1,high,False
set_05,original,P00113,735.71341283243748,7.877737272746943,735.71338323002738,,0.04023636501693237,,,,noise,[M-H]-,-1,high,False
set_05,original,P00114,386.61210262281298,78.15013262036821,386.61197466303918,,0.33097773414603093,,,,noise,[M-H]-,-1,high,False
set_05,original,P00115,250.16381611429938,78.22167596779533,250.16382231221323,,-0.024775474621796044,,,,noise,[M-H]-,-1,high,False
set_05,original,P00116,910.02197869946144,54.946568622961635,910.02178988295259,,0.20748582594345805,,,,noise,[M-H]-,-1,high,False
set_05,original,P00117,817.68716384024174,97.08047246982817,817.68697859174961,,0.2265519950542927,,,,noise,[M-H]-,-1,high,False
set_05,original,P00118,988.21899851754165,79.97096270513411,988.21909246338521,,-0.09506585778369969,,,,noise,[M-H]-,-1,high,False
set_05,original,P00119,839.44043552069377,15.187256297023088,839.44041341691207,,0.026331584566709195,,,,noise,[M-H]-,-1,high,False
set_05,original,P00120,775.25383118197522,81.00224895362061,775.25385223518776,,-0.027156559542302023,,,,noise,[M-H]-,-1,high,False
set_05,original,P00121,251.23559691992500,58.36973873163348,251.23555646960401,,0.16100590966035883,,,,noise,[M-H]-,-1,high,False
set_05,original,P00122,263.22897566375019,92.54987817547669,263.22897165033135,,0.015246905402837527,,,,noise,[M-H]-,-1,high,False
set_05,original,P00123,514.64125524992403,78.36043841345645,514.64136046146268,,-0.20443683486467235,,,,noise,[M-H]-,-1,high,False
set_05,original,P00124,475.51746159323102,95.42852172023707,475.51745694073469,,0.009784081781607558,,,,noise,[M-H]-,-1,high,False
set_05,original,P00125,377.44811703701373,98.43882977977724,377.44817252371195,,-0.14700502715397762,,,,noise,[M-H]-,-1,high,False
set_05,original,P00126,607.18430406066705,7.985684332028853,607.18431087632553,,-0.011225034159325133,,,,noise,[M-H]-,-1,high,False
set_05,original,P00127,946.29349214262947,27.81121346120049,946.29361003863517,,-0.12458720303432146,,,,noise,[M-H]-,-1,high,False
set_05,original,P00128,918.66440921622461,75.42070323915277,918.66446620746467,,-0.06203709425159091,,,,noise,[M-H]-,-1,high,False
set_05,original,P00129,342.26325426437535,73.79845217105172,342.26330008381825,,-0.13387212807482307,,,,noise,[M-H]-,-1,high,False
set_05,original,P00130,801.79839653957220,81.76051567413222,801.79842191843795,,-0.03165244831742658,,,,noise,[M-H]-,-1,high,False
set_05,original,P00131,272.26051077519600,72.02892525501154,272.26058974439889,,-0.290050653642965,,,,noise,[M-H]-,-1,high,False
set_05,original,P00132,595.59256930991228,61.22394735653957,595.59249299225041,,0.1281374983776807,,,,noise,[M-H]-,-1,high,False
set_05,original,P00133,627.36377318245616,48.01130870151072,627.36371302777684,,0.0958849400839486,,,,noise,[M-H]-,-1,high,False
set_05,original,P00134,250.29927706109933,91.77975787052391,250.29923914348112,,0.1514894789053991,,,,noise,[M-H]-,-1,high,False
set_05,original,P00135,684.05966615021441,99.0838901356018,684.05972501061547,,-0.08604577361423503,,,,noise,[M-H]-,-1,high,False
set_05,original,P00136,306.23615154695403,40.46992303314089,306.23611014004001,,0.13521262455044153,,,,noise,[M-H]-,-1,high,False
set_05,original,P00137,535.77125462230890,10.201274731535136,535.77126025611562,,-0.01051533157955378,,,,noise,[M-H]-,-1,high,False
set_05,original,P00138,867.75319614003308,36.23827584843359,867.75327470719867,,-0.09054096082220531,,,,noise,[M-H]-,-1,high,False
set_05,original,P00139,379.94959182823823,92.65192067146194,379.94951807697782,,0.19410833127743138,,,,noise,[M-H]-,-1,high,False
set_05,original,P00140,905.90798134665624,1.058744830931202,905.90784042904841,,0.1555541157609251,,,,noise,[M-H]-,-1,high,False
set_05,original,P00141,817.43887944385983,49.61642167787703,817.43906859054800,,-0.23138949721352609,,,,noise,[M-H]-,-1,high,False
set_05,original,P00142,483.70838318036579,3.9481395179095213,483.70832382737206,,0.1227042373581646,,,,noise,[M-H]-,-1,high,False
set_05,original,P00143,132.20113912811789,91.17485861435222,132.20112636489114,,0.09654440984579721,,,,noise,[M-H]-,-1,high,False
set_05,original,P00144,747.88670564982033,77.99174992470618,747.88685180783489,,-0.1954281204950022,,,,noise,[M-H]-,-1,high,False
set_05,original,P00145,716.19628555421809,68.17735103881657,716.19623080409042,,0.07644576614334272,,,,noise,[M-H]-,-1,high,False
set_05,original,P00146,478.21662244478682,84.10637901459918,478.21666615705470,,-0.09140693142550063,,,,noise,[M-H]-,-1,high,False
set_05,original,P00147,700.13124709298222,65.63123733054393,700.13157433457786,,-0.46740050589270565,,,,noise,[M-H]-,-1,high,False
set_05,original,P00148,107.33183002148733,78.163857492109,107.33183483689535,,-0.04486490561226956,,,,noise,[M-H]-,-1,high,False
set_05,original,P00149,741.77984493206657,73.80944053503345,741.77973617877706,,0.14661140583555815,,,,noise,[M-H]-,-1,high,False
set_05,original,P00150,621.84927530854463,68.08283662967706,621.84927389227619,,0.002277512798189778,,,,noise,[M-H]-,-1,high,False
set_05,original,P00151,425.54004838672358,65.96567250484698,425.54000263847331,,0.10750648338538155,,,,noise,[M-H]-,-1,high,False
set_05,original,P00152,591.86945478707844,65.51316945827344,591.86944141950198,,0.022585367489206976,,,,noise,[M-H]-,-1,high,False
set_05,original,P00153,489.47442621610566,85.07237648285873,489.47439505245057,,0.06366766139055008,,,,noise,[M-H]-,-1,high,False
set_05,original,P00154,411.06915434218689,65.36884627063492,411.06923155485686,,-0.18783398769227344,,,,noise,[M-H]-,-1,high,False
set_05,original,P00155,813.55207468800938,92.56191337948526,813.55240756714306,,-0.4091676885050195,,,,noise,[M-H]-,-1,high,False
set_05,original,P00156,861.87003199142123,64.71006748436061,861.86991268921975,,0.13842260389544786,,,,noise,[M-H]-,-1,high,False
set_05,original,P00157,905.08391569658738,12.633933223289295,905.08388859965100,,0.029938609197138102,,,,noise,[M-H]-,-1,high,False
set_05,original,P00158,655.92883374944040,74.26251877101325,655.92879495038324,,0.05915137431763884,,,,noise,[M-H]-,-1,high,False
set_05,original,P00159,129.15966764860366,89.26884351659994,129.15965117286908,,0.12756154425503194,,,,noise,[M-H]-,-1,high,False
set_05,original,P00160,657.08266602137053,62.60832040761032,657.08254760108025,,0.18022147988951864,,,,noise,[M-H]-,-1,high,False
set_05,original,P00161,465.42229566310289,12.449554025434894,465.42252837409279,,-0.5,,,,noise,[M-H]-,-1,high,False
set_05,original,P00162,767.70369027074116,97.56689834833331,767.70356146383529,,0.1677822069875685,,,,noise,[M-H]-,-1,high,False
set_05,original,P00163,926.86900958343972,56.87766628731911,926.86891098345632,,0.10637970549025806,,,,noise,[M-H]-,-1,high,False
set_05,original,P00164,942.69074414503677,11.642326774870726,942.69075924397225,,-0.016016858230347614,,,,noise,[M-H]-,-1,high,False
set_05,original,P00165,720.94979926617270,75.92895786367104,720.94985719695683,,-0.08035347757048056,,,,noise,[M-H]-,-1,high,False
set_05,original,P00166,513.47503199837990,97.72441029070517,513.47507427550181,,-0.08233538341675617,,,,noise,[M-H]-,-1,high,False
set_05,original,P00167,177.82137102983646,62.317943974951994,177.82134855663975,,0.126381147331601,,,,noise,[M-H]-,-1,high,False
set_05,original,P00168,635.38923719602917,38.617979064609095,635.38908230219886,,0.24377813284165378,,,,noise,[M-H]-,-1,high,False
set_05,original,P00169,136.13169759316042,39.56768349915147,136.13169675398726,,0.006164446458809013,,,,noise,[M-H]-,-1,high,False
set_05,original,P00170,381.75819402363362,41.214964374316956,381.75819676522332,,-0.007181492513795582,,,,noise,[M-H]-,-1,high,False
set_05,original,P00171,554.12703717143199,69.31446480385567,554.12690751629293,,0.23398117951202232,,,,noise,[M-H]-,-1,high,False
set_05,original,P00172,396.87072197603607,32.60026247323993,396.87077206311301,,-0.12620517737944295,,,,noise,[M-H]-,-1,high,False
set_05,original,P00173,650.55668158584456,32.43713066845424,650.55657797071490,,0.15927164611767786,,,,noise,[M-H]-,-1,high,False
set_05,original,P00174,711.61108122062706,39.34346304369335,711.61103558375532,,0.06413181453993082,,,,noise,[M-H]-,-1,high,False
set_05,original,P00175,344.83164125717326,50.84338629440165,344.83178165993365,,-0.40716369894076954,,,,noise,[M-H]-,-1,high,False
set_05,original,P00176,917.93951239675675,74.30660170595516,917.93937524611113,,0.1494115312153058,,,,noise,[M-H]-,-1,high,False
set_05,original,P00177,308.49185087972609,96.1497764734648,308.49183190741138,,0.06150032657273156,,,,noise,[M-H]-,-1,high,False
set_05,original,P00178,763.27179977762387,11.561496810915417,763.27152335358824,,0.3621571431245125,,,,noise,[M-H]-,-1,high,False
set_05,original,P00179,542.99851307584936,49.325469871831196,542.99869509617611,,-0.33521353226095996,,,,noise,[M-H]-,-1,high,False
set_05,original,P00180,582.60213426904932,82.66297661211746,582.60207712168381,,0.09808996845496626,,,,noise,[M-H]-,-1,high,False
set_05,original,P00181,940.13534895563612,7.53407672981986,940.13559485862640,,-0.26156134840721385,,,,noise,[M-H]-,-1,high,False
set_05,original,P00182,740.32008829731376,69.93411276608553,740.31989547420881,,0.26045936222659044,,,,noise,[M-H]-,-1,high,False
set_05,original,P00183,987.47839605776039,65.7435684773098,987.47854030572455,,-0.14607714336923486,,,,noise,[M-H]-,-1,high,False
set_05,original,P00184,171.49443469339835,87.13290497479184,171.49439720565957,,0.21859523874943762,,,,noise,[M-H]-,-1,high,False
set_05,original,P00185,988.05429371899106,65.49628569873138,988.05379969236549,,0.5,,,,noise,[M-H]-,-1,high,False
set_05,original,P00186,122.72071979827240,34.589843168266064,122.72070958499940,,0.08322408400887822,,,,noise,[M-H]-,-1,high,False
set_05,original,P00187,651.53357323863884,76.07336612683568,651.53349267137548,,0.12365800374142988,,,,noise,[M-H]-,-1,high,False
set_05,original,P00188,222.84778167728376,4.80377479175621,222.84767025372292,,0.5,,,,noise,[M-H]-,-1,high,False
set_05,original,P00189,348.16172648854030,2.473795291026959,348.16174873691187,,-0.06390250139580968,,,,noise,[M-H]-,-1,high,False
set_05,original,P00190,340.36389163204717,59.12685306174522,340.36373157566686,,0.4702517438677023,,,,noise,[M-H]-,-1,high,False
set_05,original,P00191,450.35491560212603,14.38462770199983,450.35488352869385,,0.07121821572463163,,,,noise,[M-H]-,-1,high,False
set_05,original,P00192,443.87968771222114,98.84323834992611,443.87973147893149,,-0.09860050217214023,,,,noise,[M-H]-,-1,high,False
set_05,original,P00193,600.06836275069713,82.0029151020166,600.06845172381554,,-0.14827175042163532,,,,noise,[M-H]-,-1,high,False
set_05,original,P00194,934.15124197973523,62.972893174730906,934.15124984481668,,-0.008419499506479683,,,,noise,[M-H]-,-1,high,False
set_05,original,P00195,457.01640024311422,48.12185392357503,457.01651000098008,,-0.24016199671799582,,,,noise,[M-H]-,-1,high,False
set_05,original,P00196,460.14416711867398,88.45387450568192,460.14412958284436,,0.08157416762374234,,,,noise,[M-H]-,-1,high,False
set_05,original,P00197,394.76763403954317,12.937632082959738,394.76766158453466,,-0.06977529436442917,,,,noise,[M-H]-,-1,high,False
set_05,original,P00198,754.92786999782982,10.805764217627633,754.92785005982194,,0.026410500396797383,,,,noise,[M-H]-,-1,high,False
set_05,original,P00199,977.23052212532855,44.70714068181155,977.23031675779032,,0.2101527653674017,,,,noise,[M-H]-,-1,high,False
set_05,original,P00200,718.09366945409386,25.68902454786096,718.09350710915726,,0.22607788401844342,,,,noise,[M-H]-,-1,high,False
set_05,original,P00201,193.95938490249827,80.97266713925906,193.95933967329069,,0.2331897789130073,,,,noise,[M-H]-,-1,high,False
set_05,original,P00202,650.57330756918930,44.8192891752483,650.57315933535688,,0.2278513266623753,,,,noise,[M-H]-,-1,high,False
set_05,original,P00203,349.05253567350280,92.38060854039043,349.05249952652264,,0.10355759390164095,,,,noise,[M-H]-,-1,high,False
set_05,original,P00204,988.40977168924712,97.58209114681807,988.40975935103927,,0.012482894503843933,,,,noise,[M-H]-,-1,high,False
set_05,original,P00205,723.31530221631283,15.429022227785428,723.31529065484233,,0.015984010659307758,,,,noise,[M-H]-,-1,high,False
set_05,original,P00206,578.40625333922912,38.16192330847468,578.40625499309272,,-0.0028593487491150684,,,,noise,[M-H]-,-1,high,False
set_05,original,P00207,792.55053714982625,85.40747216781185,792.55022768751974,,0.3904642380584431,,,,noise,[M-H]-,-1,high,False
set_05,original,P00208,348.46246743631752,47.623536942139076,348.46249424135772,,-0.07692386653541235,,,,noise,[M-H]-,-1,high,False
