set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_05,original,P00046,448.8512026397232,14.484461606545729,448.8510795624409,0.27420516057899164,,,,noise,[M-H]-,-1,high,False
set_05,original,P00047,747.7053850090056,6.249021721716774,747.7053305982946,0.07277025959722908,,,,noise,[M-H]-,-1,high,False
set_05,original,P00048,751.5544241840973,26.027311924048004,751.5544743244988,-0.0667155916461563,,,,noise,[M-H]-,-1,high,False
set_05,original,P00049,818.4025756856714,2.3225805942424405,818.4026794651024,-0.12680729619411665,,,,noise,[M-H]-,-1,high,False
set_05,original,P00050,137.25565995540128,61.66430813460791,137.25562192617232,0.2770686433325155,,,,noise,[M-H]-,-1,high,False
set_05,original,P00051,721.3875656693377,72.24134550975367,721.3876320619687,-0.09203461228835047,,,,noise,[M-H]-,-1,high,False
set_05,original,P00052,490.2396140276542,15.694628552009926,490.2395433524134,0.14416470839313772,,,,noise,[M-H]-,-1,high,False
set_05,original,P00053,818.7109263071428,15.805098165708086,818.711059289942,-0.1624294647414883,,,,noise,[M-H]-,-1,high,False
set_05,original,P00054,308.79745613186054,67.19991147560565,308.7974157954076,0.1306243216071665,,,,noise,[M-H]-,-1,high,False
set_05,original,P00055,191.00564189445643,3.312431918090031,191.005614418431,0.14384930770589152,,,,noise,[M-H]-,-1,high,False
set_05,original,P00056,865.607057311236,43.06355129592494,865.6072611122918,-0.23544286769363942,,,,noise,[M-H]-,-1,high,False
set_05,original,P00057,596.0079013602715,19.856491799407227,596.0078389126086,0.1047765799633666,,,,noise,[M-H]-,-1,high,False
set_05,original,P00058,816.2664139347129,90.67513476417182,816.2663248399202,0.10914917105192173,,,,noise,[M-H]-,-1,high,False
set_05,original,P00059,346.1433071242255,96.99057119453663,346.1432367400025,0.20333843178097077,,,,noise,[M-H]-,-1,high,False
set_05,original,P00060,926.8129579410863,55.704517845873944,926.8130940095772,-0.14681330214975047,,,,noise,[M-H]-,-1,high,False
set_05,original,P00061,419.52663391273467,19.700101155313156,419.52674823545107,-0.2725039985855266,,,,noise,[M-H]-,-1,high,False
set_05,original,P00062,362.2669480223301,39.24373157245648,362.26697384075845,-0.07126906466008165,,,,noise,[M-H]-,-1,high,False
set_05,original,P00063,212.5983670438738,85.38150138916075,212.59831183779744,0.25967316421685094,,,,noise,[M-H]-,-1,high,False
set_05,original,P00064,607.1377851898776,11.571376775542175,607.1379352777833,-0.24720561343569197,,,,noise,[M-H]-,-1,high,False
set_05,original,P00065,637.6572761931625,59.92716565445576,637.6572867403643,-0.016540549321109283,,,,noise,[M-H]-,-1,high,False
set_05,original,P00066,694.1494807377892,19.68492544658036,694.1495225589537,-0.060248063476657024,,,,noise,[M-H]-,-1,high,False
set_05,original,P00067,609.1792234914404,58.74692702957505,609.1790970864145,0.20750059640689403,,,,noise,[M-H]-,-1,high,False
set_05,original,P00068,819.8154377819152,74.42849705998881,819.8154548142279,-0.020775788807254017,,,,noise,[M-H]-,-1,high,False
set_05,original,P00069,235.72167916018446,28.504776969849445,235.72172810454632,-0.2076361913309444,,,,noise,[M-H]-,-1,high,False
set_05,original,P00070,923.0359933695764,23.410319364243225,923.0357883847762,0.22207676320175918,,,,noise,[M-H]-,-1,high,False
set_05,original,P00071,919.1781243655411,28.245753242750958,919.1777462634717,0.41134815425115473,,,,noise,[M-H]-,-1,high,False
set_05,original,P00072,257.9634513455325,44.70136138575695,257.96336863893686,0.32061372147705014,,,,noise,[M-H]-,-1,high,False
set_05,original,P00073,171.67408939825077,2.2599652751498667,171.6740706013557,0.10949175361801647,,,,noise,[M-H]-,-1,high,False
set_05,original,P00074,531.6151207226648,72.59538558544477,531.6150264843534,0.17726796040295392,,,,noise,[M-H]-,-1,high,False
set_05,original,P00075,788.8353172049677,99.25008381310732,788.8352529529569,0.08145174876184057,,,,noise,[M-H]-,-1,high,False
set_05,original,P00076,550.5322201288024,89.32003866125814,550.5321780708155,0.07639514722620377,,,,noise,[M-H]-,-1,high,False
set_05,original,P00077,850.3038401568392,92.11321318217652,850.3040537268965,-0.2511690452449868,,,,noise,[M-H]-,-1,high,False
set_05,original,P00078,114.85081005037803,55.643445172224624,114.85082403538459,-0.12176670629011484,,,,noise,[M-H]-,-1,high,False
set_05,original,P00079,831.4934234112225,75.68922936672035,831.4936485430659,-0.2707559388038933,,,,noise,[M-H]-,-1,high,False
set_05,original,P00080,376.10881464874103,56.413826780387545,376.10885911224904,-0.11821978377201384,,,,noise,[M-H]-,-1,high,False
set_05,original,P00081,394.09744809367885,15.956592820072013,394.09736055089496,0.22213491567806273,,,,noise,[M-H]-,-1,high,False
set_05,original,P00082,680.7226080990439,76.77378149644811,680.7225850149786,0.03391112016466587,,,,noise,[M-H]-,-1,high,False
set_05,original,P00083,339.31160161890705,78.87673111712368,339.31159474549224,0.020256940489676415,,,,noise,[M-H]-,-1,high,False
set_05,original,P00084,996.9117931639959,50.52031575490224,996.9120149978224,-0.222520967983577,,,,noise,[M-H]-,-1,high,False
set_05,original,P00085,850.7626260248418,54.66123523741566,850.7628517577992,-0.2653300587967075,,,,noise,[M-H]-,-1,high,False
set_05,original,P00086,311.98648915521096,38.33639569949594,311.9865970113376,-0.34570756456673446,,,,noise,[M-H]-,-1,high,False
set_05,original,P00087,760.4400037945269,85.91667910580027,760.440018774497,-0.01969908184607395,,,,noise,[M-H]-,-1,high,False
set_05,original,P00088,331.933446107523,19.122261104743256,331.933464772335,-0.056230582159797704,,,,noise,[M-H]-,-1,high,False
set_05,original,P00089,811.7354572204207,46.81341271097358,811.7353430777908,0.1406155723514415,,,,noise,[M-H]-,-1,high,False
set_05,original,P00090,731.034974307009,68.36552131952442,731.0347271823689,0.3380477436770838,,,,noise,[M-H]-,-1,high,False
set_05,original,P00091,969.9441914067991,56.377623084498296,969.9443206678651,-0.1332664806595267,,,,noise,[M-H]-,-1,high,False
set_05,original,P00092,151.353987371981,44.27206513549944,151.3539162058321,0.4701969443597815,,,,noise,[M-H]-,-1,high,False
set_05,original,P00093,302.00949726337427,67.91053798950276,302.0094490794611,0.1595443895639877,,,,noise,[M-H]-,-1,high,False
set_05,original,P00094,412.2453659835344,18.54839293406928,412.24538689595227,-0.05072808219216231,,,,noise,[M-H]-,-1,high,False
set_05,original,P00095,812.5659080433543,5.008150821503332,812.5659205725893,-0.015419346038097075,,,,noise,[M-H]-,-1,high,False
set_05,original,P00096,752.5200373307584,23.944899929921615,752.519729537005,0.4090175198979606,,,,noise,[M-H]-,-1,high,False
set_05,original,P00097,329.898430258533,18.356686781388063,329.8985528577746,-0.37162709720978876,,,,noise,[M-H]-,-1,high,False
set_05,original,P00098,116.49317669917349,61.623759916363916,116.49311845261425,0.5,,,,noise,[M-H]-,-1,high,False
set_05,original,P00099,845.6282115017843,37.2284130908647,845.6280691723676,0.16831207703174936,,,,noise,[M-H]-,-1,high,False
set_05,original,P00100,703.7317074253583,68.87342991242714,703.7318161317108,-0.1544712773755916,,,,noise,[M-H]-,-1,high,False
set_05,original,P00101,125.27420261860543,24.937759446207032,125.27416476762986,0.30214510428517705,,,,noise,[M-H]-,-1,high,False
set_05,original,P00102,318.91619214646914,27.207065348605198,318.9161171027084,0.23530877466791852,,,,noise,[M-H]-,-1,high,False
set_05,original,P00103,822.2271794531557,34.04046740287504,822.2270475853451,0.16037882840292014,,,,noise,[M-H]-,-1,high,False
set_05,original,P00104,185.6075923691555,12.170399446312175,185.60761563527745,-0.12535111705347232,,,,noise,[M-H]-,-1,high,False
set_05,original,P00105,120.5384143122619,45.848060898917474,120.53842074917146,-0.05340130983205743,,,,noise,[M-H]-,-1,high,False
set_05,original,P00106,882.6632073848506,28.24656821077798,882.6630317623542,0.19896890437132286,,,,noise,[M-H]-,-1,high,False
set_05,original,P00107,366.0041498093833,33.84838912486055,366.00414722659093,0.007056729846690491,,,,noise,[M-H]-,-1,high,False
set_05,original,P00108,728.988718532744,54.57401177966808,728.988756411839,-0.051961151121737374,,,,noise,[M-H]-,-1,high,False
set_05,original,P00109,430.3854683943991,3.3726434659610782,430.38532376363435,0.33604948108116417,,,,noise,[M-H]-,-1,high,False
set_05,original,P00110,131.56071899139437,70.28147419023458,131.5606742421819,0.34014125213442764,,,,noise,[M-H]-,-1,high,False
set_05,original,P00111,734.3760042190665,99.64089973721599,734.3758405723588,0.2228378151384599,,,,noise,[M-H]-,-1,high,False
set_05,original,P00112,681.5975369137959,58.80339389918253,681.5976087494174,-0.10539300690292691,,,,noise,[M-H]-,-1,high,False
set_05,original,P00113,558.2001481177426,10.048112608038561,558.2000127924231,0.24243159534169814,,,,noise,[M-H]-,-1,high,False
set_05,original,P00114,237.86088471025468,74.17475028854349,237.86084197719293,0.17965572382142767,,,,noise,[M-H]-,-1,high,False
set_05,original,P00115,654.9127551627727,79.41401265572887,654.9129839979965,-0.34941317319726395,,,,noise,[M-H]-,-1,high,False
set_05,original,P00116,590.5241313010351,12.171122522240374,590.5241454793094,-0.024009643525876284,,,,noise,[M-H]-,-1,high,False
set_05,original,P00117,884.9572557819185,92.1241226763527,884.9571341135845,0.13748500264033184,,,,noise,[M-H]-,-1,high,False
set_05,original,P00118,574.6079924128934,21.418210189513097,574.6081129418668,-0.20975856526159747,,,,noise,[M-H]-,-1,high,False
set_05,original,P00119,265.9309616848596,51.375628162316076,265.9310284035997,-0.2508873843019355,,,,noise,[M-H]-,-1,high,False
set_05,original,P00120,607.3674536638121,62.94696484906023,607.3676830367244,-0.37765083464445576,,,,noise,[M-H]-,-1,high,False
set_05,original,P00121,806.1442613619215,10.761397525476346,806.144260207958,0.001431460335605139,,,,noise,[M-H]-,-1,high,False
set_05,original,P00122,316.0677078619563,78.81993352170147,316.06770971407946,-0.005859893654832715,,,,noise,[M-H]-,-1,high,False
set_05,original,P00123,384.89602522653064,70.35052391485618,384.89608947932857,-0.1669354397459509,,,,noise,[M-H]-,-1,high,False
set_05,original,P00124,557.1575822152932,96.86127968539591,557.1573394281857,0.4357604043646999,,,,noise,[M-H]-,-1,high,False
set_05,original,P00125,813.1542218272468,80.69287591542414,813.1542543273846,-0.03996798592515156,,,,noise,[M-H]-,-1,high,False
set_05,original,P00126,856.9252936703879,59.464464537094564,856.9252828157106,0.012667005541676763,,,,noise,[M-H]-,-1,high,False
set_05,original,P00127,309.68701764839534,31.83690100256661,309.686997269307,0.06580543738759345,,,,noise,[M-H]-,-1,high,False
set_05,original,P00128,521.8799453687162,25.3027646992115,521.8798427202219,0.19668990064732322,,,,noise,[M-H]-,-1,high,False
set_05,original,P00129,299.7092318415965,55.36762107384716,299.7093182795013,-0.2884057971072353,,,,noise,[M-H]-,-1,high,False
set_05,original,P00130,320.66034295340575,67.20912988248327,320.6603453193197,-0.0073782553453680235,,,,noise,[M-H]-,-1,high,False
set_05,original,P00131,487.8836994296355,87.34761851757237,487.8837050622555,-0.011545005422936174,,,,noise,[M-H]-,-1,high,False
set_05,original,P00132,110.94982922403688,12.809937253224724,110.94981899653718,0.09218131027377796,,,,noise,[M-H]-,-1,high,False
set_05,original,P00133,415.6873316420363,36.41883931941366,415.687196567439,0.3249428860403997,,,,noise,[M-H]-,-1,high,False
set_05,original,P00134,413.8450804785303,33.762702196400895,413.84502136212245,0.1428467295530585,,,,noise,[M-H]-,-1,high,False
set_05,original,P00135,776.0043885070348,98.36067489064718,776.0045246257786,-0.1754097295411028,,,,noise,[M-H]-,-1,high,False
set_05,original,P00136,215.4980786112647,56.945219584305384,215.49801421235026,0.29883762363387945,,,,noise,[M-H]-,-1,high,False
set_05,original,P00137,174.1855361163306,39.79801136131131,174.18544902360608,0.5,,,,noise,[M-H]-,-1,high,False
set_05,original,P00138,677.4200928306882,56.86895480628094,677.4200029938564,0.13261614843224104,,,,noise,[M-H]-,-1,high,False
set_05,original,P00139,992.8905700735725,87.72788717850362,992.8904086496576,0.16257979084806445,,,,noise,[M-H]-,-1,high,False
set_05,original,P00140,985.8009752145887,28.466358335712428,985.800943215132,0.03246036332153567,,,,noise,[M-H]-,-1,high,False
set_05,original,P00141,844.0921524331417,31.287403118019096,844.0921745356962,-0.026185001122542063,,,,noise,[M-H]-,-1,high,False
set_05,original,P00142,874.7797364326809,26.354342223878348,874.7797146696236,0.024878328700122274,,,,noise,[M-H]-,-1,high,False
set_05,original,P00143,794.453619336357,70.67424134059,794.4537713472189,-0.19134009730212,,,,noise,[M-H]-,-1,high,False
set_05,original,P00144,247.88138421577057,45.612541609026124,247.88141757177604,-0.13456436463222393,,,,noise,[M-H]-,-1,high,False
set_05,original,P00145,209.55571518909775,51.40577590956321,209.55573852573315,-0.11136242581620229,,,,noise,[M-H]-,-1,high,False
set_05,original,P00146,207.4413770524946,98.08418870820688,207.44140845023927,-0.15135717072093582,,,,noise,[M-H]-,-1,high,False
set_05,original,P00147,647.58246620296,79.2018329226479,647.582413430988,0.08149074279573487,,,,noise,[M-H]-,-1,high,False
set_05,original,P00148,299.72908647892075,95.74035288103133,299.72904893249995,0.1252678743927843,,,,noise,[M-H]-,-1,high,False
set_05,original,P00149,758.5926936364831,28.013378026662583,758.5925955312061,0.12932538173088218,,,,noise,[M-H]-,-1,high,False
set_05,original,P00150,296.0186595807872,40.564863146920494,296.01870845999554,-0.1651220241989518,,,,noise,[M-H]-,-1,high,False
set_05,original,P00151,651.3512289018844,72.62760097347615,651.351451375842,-0.3415574757580089,,,,noise,[M-H]-,-1,high,False
set_05,original,P00152,231.34123883918213,27.952180243722957,231.34120141004547,0.1617919179703344,,,,noise,[M-H]-,-1,high,False
set_05,original,P00153,557.0163340199168,5.49375724133948,557.0163946889904,-0.10891793167126292,,,,noise,[M-H]-,-1,high,False
set_05,original,P00154,354.1211134431926,38.10790865406104,354.1212366073696,-0.3478022899769275,,,,noise,[M-H]-,-1,high,False
set_05,original,P00155,800.2143700419698,18.376684331113815,800.2142406806629,0.16165834140945393,,,,noise,[M-H]-,-1,high,False
set_05,original,P00156,699.721570582926,2.549987248468144,699.7215034888188,0.09588687331310874,,,,noise,[M-H]-,-1,high,False
set_05,original,P00157,244.28901691631913,58.19411116479295,244.2890480193824,-0.12732074371929378,,,,noise,[M-H]-,-1,high,False
set_05,original,P00158,993.4358769103648,91.96966183140714,993.4359786855356,-0.10244763937748413,,,,noise,[M-H]-,-1,high,False
set_05,original,P00159,711.9602178655318,45.22146988697923,711.960313177224,-0.13387219817752732,,,,noise,[M-H]-,-1,high,False
set_05,original,P00160,227.69697056055824,54.69568753606535,227.6970561577549,-0.37592579414278177,,,,noise,[M-H]-,-1,high,False
set_05,original,P00161,260.15290513583244,82.1674547315609,260.1528498050367,0.21268571826752003,,,,noise,[M-H]-,-1,high,False
set_05,original,P00162,858.0041359399427,46.67931439897721,858.0041469693663,-0.012854743982509376,,,,noise,[M-H]-,-1,high,False
set_05,original,P00163,209.8881120550672,79.29944547156703,209.8881454252708,-0.15899041617283272,,,,noise,[M-H]-,-1,high,False
set_05,original,P00164,559.4523393484544,21.903111202402425,559.4523135009947,0.046201363624322755,,,,noise,[M-H]-,-1,high,False
set_05,original,P00165,507.9348340709722,87.0749394756486,507.93485166905117,-0.03464633096670484,,,,noise,[M-H]-,-1,high,False
set_05,original,P00166,673.804972435124,99.52223752360443,673.8048932514045,0.11751728190257665,,,,noise,[M-H]-,-1,high,False
set_05,original,P00167,903.0805932260645,9.491828256471669,903.0803268052119,0.2950134607921263,,,,noise,[M-H]-,-1,high,False
set_05,original,P00168,472.4330303685077,23.03745509633729,472.4330178818868,0.026430457580285407,,,,noise,[M-H]-,-1,high,False
set_05,original,P00169,739.5168164049558,70.22177358676524,739.5170954266023,-0.37730249679804906,,,,noise,[M-H]-,-1,high,False
set_05,original,P00170,201.10292047191035,24.13637091463662,201.10290235317524,0.09009683553647188,,,,noise,[M-H]-,-1,high,False
set_05,original,P00171,630.4107565928872,94.58051528806085,630.4109207458633,-0.26039043870642914,,,,noise,[M-H]-,-1,high,False
set_05,original,P00172,227.62213657973368,5.252326444364408,227.62221971548337,-0.36523565138322506,,,,noise,[M-H]-,-1,high,False
set_05,original,P00173,444.6615749954291,8.21523745540641,444.66157973262506,-0.010653486164466036,,,,noise,[M-H]-,-1,high,False
set_05,original,P00174,198.38925182999805,43.549111015087405,198.38929049520138,-0.19489561770189145,,,,noise,[M-H]-,-1,high,False
set_05,original,P00175,429.41031634180206,58.61991224763741,429.41019069453813,0.29260428986321213,,,,noise,[M-H]-,-1,high,False
set_05,original,P00176,472.3588691884499,54.814522239486905,472.358731123688,0.2922879429922438,,,,noise,[M-H]-,-1,high,False
set_05,original,P00177,670.4399371477851,8.317091104118756,670.4397750359094,0.24179931112193584,,,,noise,[M-H]-,-1,high,False
set_05,original,P00178,136.47670500844285,83.90059353227268,136.476693888384,0.08147954455018869,,,,noise,[M-H]-,-1,high,False
set_05,original,P00179,769.6607188858957,67.07130117845298,769.6603340557286,0.5,,,,noise,[M-H]-,-1,high,False
set_05,original,P00180,892.8045325631718,63.844594474040406,892.804653931555,-0.1359405806500785,,,,noise,[M-H]-,-1,high,False
set_05,original,P00181,351.7810881327512,81.05606815053196,351.78101892063245,0.19674773518868355,,,,noise,[M-H]-,-1,high,False
set_05,original,P00182,898.7180832146886,23.961102817149936,898.7180081168569,0.08356106245332319,,,,noise,[M-H]-,-1,high,False
set_05,original,P00183,672.3259582985564,66.37926565993608,672.3257731456727,0.27539161993025146,,,,noise,[M-H]-,-1,high,False
set_05,original,P00184,834.4109299581002,73.02444412871614,834.410988662541,-0.07035434765532618,,,,noise,[M-H]-,-1,high,False
set_05,original,P00185,778.1315751025766,22.07855167117051,778.1315801838501,-0.0065300956191635786,,,,noise,[M-H]-,-1,high,False
set_05,original,P00186,288.89884202970103,73.5856774164912,288.89898647919426,-0.5,,,,noise,[M-H]-,-1,high,False
set_05,original,P00187,664.0679271043978,59.44355345740914,664.0679094874159,0.026528885925745562,,,,noise,[M-H]-,-1,high,False
set_05,original,P00188,770.4181350199678,69.34955415208937,770.4180346224757,0.1303156047328705,,,,noise,[M-H]-,-1,high,False
set_05,original,P00189,900.465900660154,36.68927689817843,900.4659523845567,-0.0574418194275948,,,,noise,[M-H]-,-1,high,False
set_05,original,P00190,468.5747294912133,20.9755181916521,468.57483027528156,-0.21508638906933078,,,,noise,[M-H]-,-1,high,False
set_05,original,P00191,918.8942896292997,3.8224640161100165,918.8941247649685,0.17941602496538495,,,,noise,[M-H]-,-1,high,False
set_05,original,P00192,825.1425323149668,81.04251605259299,825.1426916454915,-0.19309451099252165,,,,noise,[M-H]-,-1,high,False
set_05,original,P00193,987.3171180316809,70.12903203079591,987.3174856412113,-0.3723316316393556,,,,noise,[M-H]-,-1,high,False
set_05,original,P00194,419.23629515015494,43.55069023398881,419.23627288626415,0.05310583138791726,,,,noise,[M-H]-,-1,high,False
set_05,original,P00195,594.6150890182274,3.77609404412359,594.6151637387209,-0.12566193729926686,,,,noise,[M-H]-,-1,high,False
set_05,original,P00196,392.4584772390678,62.90448122259743,392.45840124007225,0.19364853782818534,,,,noise,[M-H]-,-1,high,False
set_05,original,P00197,913.2500355474691,97.61629792973109,913.2496825581367,0.3865200712248585,,,,noise,[M-H]-,-1,high,False
set_05,original,P00198,183.01590321837585,49.14705549798707,183.01591780712687,-0.07971301719118104,,,,noise,[M-H]-,-1,high,False
set_05,original,P00199,202.84484532314423,25.84914326522202,202.84491383955762,-0.3377773300389555,,,,noise,[M-H]-,-1,high,False
set_05,original,P00200,820.5033070111224,11.422978651535997,820.5032220445961,0.1035541652307876,,,,noise,[M-H]-,-1,high,False
set_05,original,P00201,705.8733953519189,13.785150916345756,705.8732674517513,0.18119423639172952,,,,noise,[M-H]-,-1,high,False
set_05,original,P00202,837.9439521143005,4.9545916665423295,837.9439868642055,-0.04147043897292787,,,,noise,[M-H]-,-1,high,False
set_05,original,P00203,499.26060583302416,16.864531358276402,499.2604242070563,0.36379003624353706,,,,noise,[M-H]-,-1,high,False
set_05,original,P00204,485.558042535431,83.00939319623713,485.55811381141416,-0.14679186925410012,,,,noise,[M-H]-,-1,high,False
set_05,original,P00205,617.1331821842278,38.154228883887384,617.1331439228925,0.06199850990856033,,,,noise,[M-H]-,-1,high,False
set_05,original,P00206,903.6601264426818,7.000475869848799,903.6603801837948,-0.28079256173371425,,,,noise,[M-H]-,-1,high,False
set_05,original,P00207,561.7716952965168,84.16429499179053,561.7715249865308,0.30316592832761713,,,,noise,[M-H]-,-1,high,False
set_05,original,P00208,318.6557139118387,99.56601636601732,318.6557620703194,-0.1511301110049347,,,,noise,[M-H]-,-1,high,False
set_05,original,P00209,583.1997536424948,73.81583831987955,583.1995287753371,0.3855749990837214,,,,noise,[M-H]-,-1,high,False
set_05,original,P00210,598.7563101222481,85.26652494545456,598.7564893505012,-0.29933413039349505,,,,noise,[M-H]-,-1,high,False
set_05,original,P00211,330.75991783187305,59.267515625850024,330.7600227338854,-0.3171544478349367,,,,noise,[M-H]-,-1,high,False
set_05,original,P00212,515.5177885208427,2.8570624324980587,515.5176147402788,0.3370991777478908,,,,noise,[M-H]-,-1,high,False
set_05,original,P00213,396.59689476528825,47.024979072235894,396.5970720459585,-0.4470044857994515,,,,noise,[M-H]-,-1,high,False
set_05,original,P00214,829.4839832062039,8.803352970407929,829.4840094176503,-0.031599700637587436,,,,noise,[M-H]-,-1,high,False
set_05,original,P00215,820.3084221619584,65.52851527614638,820.3084995963524,-0.09439667384315206,,,,noise,[M-H]-,-1,high,False
