set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_05,original,P00029,399.1872909981918,1000.0,399.187185379818,0.2639176298115956,SET_05_029,29.0,C16H32O11,none,[M-H]-,-1,high,True
set_05,original,P00030,146.04586404208894,1000.0,146.04588130596807,-0.1173989009079844,SET_05_030,30.0,C5H9NO4,none,[M-H]-,-1,high,True
set_05,original,P00031,390.9123161681929,2.582732791773678,390.9122860954722,0.0767318691952974,,,,noise,[M-H]-,-1,high,False
set_05,original,P00032,366.0259841675357,67.13208433890955,366.0259482333185,0.0979045349798686,,,,noise,[M-H]-,-1,high,False
set_05,original,P00033,558.0671690414156,8.709366473891277,558.0670174651012,0.2711201640287162,,,,noise,[M-H]-,-1,high,False
set_05,original,P00034,633.126330816722,8.022803365482078,633.1264169372014,-0.1358080800724118,,,,noise,[M-H]-,-1,high,False
set_05,original,P00035,930.9085674233648,91.7351725072766,930.9084518080937,0.1240619381541699,,,,noise,[M-H]-,-1,high,False
set_05,original,P00036,403.15774826549216,7.359773158991734,403.1577522805662,-0.0099342439670069,,,,noise,[M-H]-,-1,high,False
set_05,original,P00037,633.4398692272946,23.213706799321333,633.4397834773758,0.1351569329420035,,,,noise,[M-H]-,-1,high,False
set_05,original,P00038,674.7486960072473,24.078524058818807,674.7485785429027,0.1738266028560272,,,,noise,[M-H]-,-1,high,False
set_05,original,P00039,990.267174237244,87.46133537637122,990.2670294113557,0.1461007185149651,,,,noise,[M-H]-,-1,high,False
set_05,original,P00040,284.8832348948469,77.98427438321528,284.8831404280474,0.3304301017473538,,,,noise,[M-H]-,-1,high,False
set_05,original,P00041,762.2140770619155,86.92759793100704,762.2142130337714,-0.1781551722235076,,,,noise,[M-H]-,-1,high,False
set_05,original,P00042,402.4694342319337,24.197043803221906,402.46950890331476,-0.1850698325815318,,,,noise,[M-H]-,-1,high,False
set_05,original,P00043,349.5494679708091,23.09898464327795,349.5494033263597,0.18440512791658,,,,noise,[M-H]-,-1,high,False
set_05,original,P00044,892.3220356285526,6.5645227446815335,892.3219224282927,0.1267172954008842,,,,noise,[M-H]-,-1,high,False
set_05,original,P00045,562.624784752201,43.48145734542312,562.6248715218285,-0.1539472648325533,,,,noise,[M-H]-,-1,high,False
set_05,original,P00046,303.31903857180066,88.71930858797992,303.3190010396435,0.1233286767162054,,,,noise,[M-H]-,-1,high,False
set_05,original,P00047,938.1605325196832,68.67159101559908,938.1607955836081,-0.2801031386723864,,,,noise,[M-H]-,-1,high,False
set_05,original,P00048,425.8261146330091,73.79647119890181,425.8260563402126,0.1365703943984623,,,,noise,[M-H]-,-1,high,False
set_05,original,P00049,389.9234399471105,68.4741252371839,389.9235181640118,-0.2000786388577058,,,,noise,[M-H]-,-1,high,False
set_05,original,P00050,981.1823567735893,72.31506957596132,981.1826277712556,-0.2759116797920987,,,,noise,[M-H]-,-1,high,False
set_05,original,P00051,196.9597456907373,41.33166925702315,196.95978936145266,-0.2205958611110242,,,,noise,[M-H]-,-1,high,False
set_05,original,P00052,461.7878117603516,41.726945404329264,461.787737398119,0.1606807125032293,,,,noise,[M-H]-,-1,high,False
set_05,original,P00053,969.4335366624215,48.59534758566066,969.4333917188841,0.1493584743660576,,,,noise,[M-H]-,-1,high,False
set_05,original,P00054,209.41563602429375,13.318121670580918,209.4156511619449,-0.0719391719445388,,,,noise,[M-H]-,-1,high,False
set_05,original,P00055,338.81955821814984,65.86490496716401,338.8194998749805,0.1716850271774828,,,,noise,[M-H]-,-1,high,False
set_05,original,P00056,658.4512850342966,85.91480831365926,658.4512684084935,0.0252112937116111,,,,noise,[M-H]-,-1,high,False
set_05,original,P00057,410.29753487708336,86.40045707754905,410.2975555545526,-0.0502728574635393,,,,noise,[M-H]-,-1,high,False
set_05,original,P00058,709.8347835795274,77.36824181863727,709.8347392889211,0.0623072431653833,,,,noise,[M-H]-,-1,high,False
set_05,original,P00059,708.6815743587069,16.95097368121312,708.6816117085721,-0.0526285048479605,,,,noise,[M-H]-,-1,high,False
set_05,original,P00060,612.0382983423302,66.7570525098819,612.038371194986,-0.1188372448889837,,,,noise,[M-H]-,-1,high,False
set_05,original,P00061,833.7219003872177,77.93095739535795,833.7220017596476,-0.1214434817395819,,,,noise,[M-H]-,-1,high,False
set_05,original,P00062,321.1215695561221,52.975085399146096,321.1215003816617,0.2147416355244291,,,,noise,[M-H]-,-1,high,False
set_05,original,P00063,280.44163910717646,69.77317082390626,280.4415570279812,0.2916309663006226,,,,noise,[M-H]-,-1,high,False
set_05,original,P00064,929.032836010052,20.41278811188636,929.0330246954127,-0.2028786927409338,,,,noise,[M-H]-,-1,high,False
set_05,original,P00065,463.89494332123957,32.35018451001913,463.8950304825698,-0.1874831097569474,,,,noise,[M-H]-,-1,high,False
set_05,original,P00066,776.046072653513,49.53041513403376,776.0462878454551,-0.276933215485612,,,,noise,[M-H]-,-1,high,False
set_05,original,P00067,370.1099563104294,11.03118920896129,370.1099050937245,0.1380068277315861,,,,noise,[M-H]-,-1,high,False
set_05,original,P00068,577.9347085210555,71.19225134383132,577.9347905651134,-0.1417137612392017,,,,noise,[M-H]-,-1,high,False
set_05,original,P00069,834.5494780645523,26.6128874326986,834.5495315853107,-0.0640540030869607,,,,noise,[M-H]-,-1,high,False
set_05,original,P00070,815.4030711826415,61.64249849061378,815.4028408886029,0.2820813137584239,,,,noise,[M-H]-,-1,high,False
set_05,original,P00071,100.4923585734116,52.49825404273255,100.4923242087576,0.3385693515682273,,,,noise,[M-H]-,-1,high,False
set_05,original,P00072,123.02672189431148,98.56697869072909,123.02676470020567,-0.3451140815963106,,,,noise,[M-H]-,-1,high,False
set_05,original,P00073,669.0376015446403,54.77214261851093,669.0376736606602,-0.107628629662401,,,,noise,[M-H]-,-1,high,False
set_05,original,P00074,401.4575181657388,90.62401495637886,401.4574116217296,0.2647288378633378,,,,noise,[M-H]-,-1,high,False
set_05,original,P00075,168.68060455649038,76.79462841718328,168.68059992625294,0.0272867900076965,,,,noise,[M-H]-,-1,high,False
set_05,original,P00076,356.6770843195614,74.37054164909613,356.6771373481695,-0.1482552944664783,,,,noise,[M-H]-,-1,high,False
set_05,original,P00077,390.0724369661943,17.807672582705703,390.07240573968744,0.0798469168676827,,,,noise,[M-H]-,-1,high,False
set_05,original,P00078,396.91251414641096,80.66105471136022,396.91259739255986,-0.209203295315588,,,,noise,[M-H]-,-1,high,False
set_05,original,P00079,306.4358543078049,24.55793161037286,306.43587619238576,-0.0711825281571789,,,,noise,[M-H]-,-1,high,False
set_05,original,P00080,491.0509399126882,57.19320309124435,491.0509922781456,-0.1064212528403977,,,,noise,[M-H]-,-1,high,False
set_05,original,P00081,325.8903097222631,67.40835153760607,325.890363397031,-0.164194418481807,,,,noise,[M-H]-,-1,high,False
set_05,original,P00082,446.73411970488286,86.86931101554903,446.73408643653056,0.0743026109551695,,,,noise,[M-H]-,-1,high,False
set_05,original,P00083,407.779586462508,73.9590304913716,407.7795614247643,0.061248898872329,,,,noise,[M-H]-,-1,high,False
set_05,original,P00084,795.6694186174707,73.09324647608206,795.6694574078383,-0.0486902227094351,,,,noise,[M-H]-,-1,high,False
set_05,original,P00085,637.1677168313396,27.681408358489712,637.1676254467989,0.1431967010811587,,,,noise,[M-H]-,-1,high,False
set_05,original,P00086,692.9653601097273,87.11047205021394,692.9652183916892,0.2042127592594931,,,,noise,[M-H]-,-1,high,False
set_05,original,P00087,984.1266743588934,29.51121782185469,984.1266027441968,0.0726953951442503,,,,noise,[M-H]-,-1,high,False
set_05,original,P00088,279.6159845994432,41.01385911780483,279.6160122724808,-0.0986127622337473,,,,noise,[M-H]-,-1,high,False
set_05,original,P00089,769.4601775217744,43.840899217885934,769.4603677750516,-0.2469322087448593,,,,noise,[M-H]-,-1,high,False
set_05,original,P00090,263.4917401964901,64.2573378590418,263.49181049181567,-0.2657677436160627,,,,noise,[M-H]-,-1,high,False
set_05,original,P00091,816.9930105302642,26.30480196327153,816.9930401583389,-0.0362201261269303,,,,noise,[M-H]-,-1,high,False
set_05,original,P00092,734.2567470506042,53.511481055062426,734.2567418772513,0.0070360479705129,,,,noise,[M-H]-,-1,high,False
set_05,original,P00093,953.5923289166792,59.5251670868768,953.592388926092,-0.0628634336557623,,,,noise,[M-H]-,-1,high,False
set_05,original,P00094,890.268365442666,42.89312644351543,890.2685181889847,-0.1713794086159392,,,,noise,[M-H]-,-1,high,False
set_05,original,P00095,231.68218356360197,91.73584984758008,231.68218894867033,-0.023142725327955,,,,noise,[M-H]-,-1,high,False
set_05,original,P00096,805.5321878371534,21.24952234818327,805.5324859539022,-0.369624366549918,,,,noise,[M-H]-,-1,high,False
set_05,original,P00097,471.6705552670515,0.8134918569286054,471.6705577825839,-0.0053218750049536,,,,noise,[M-H]-,-1,high,False
set_05,original,P00098,441.35205282410686,37.11343356462407,441.3519770401203,0.1713177377663708,,,,noise,[M-H]-,-1,high,False
set_05,original,P00099,337.24948886603744,70.16682292485761,337.2494544779795,0.1016625976355019,,,,noise,[M-H]-,-1,high,False
set_05,original,P00100,851.1083251641093,46.76332453686126,851.1083442916791,-0.0224471532169521,,,,noise,[M-H]-,-1,high,False
set_05,original,P00101,918.0190159704316,54.31157175533947,918.0188349649341,0.1969535960753151,,,,noise,[M-H]-,-1,high,False
set_05,original,P00102,902.9922137365512,85.19383078169896,902.9923165527726,-0.1137348093810034,,,,noise,[M-H]-,-1,high,False
set_05,original,P00103,766.047184005081,29.16585430602875,766.0470491949407,0.1757504466580692,,,,noise,[M-H]-,-1,high,False
set_05,original,P00104,876.3267985518561,64.56116305130666,876.3269793309687,-0.2060550029540621,,,,noise,[M-H]-,-1,high,False
set_05,original,P00105,723.85093270933,33.723392875589944,723.8507709167246,0.2232059174143689,,,,noise,[M-H]-,-1,high,False
set_05,original,P00106,362.2445827015876,98.72261878110508,362.2447390028783,-0.4302833408505469,,,,noise,[M-H]-,-1,high,False
set_05,original,P00107,589.5558238925621,85.0111287288312,589.5559396466907,-0.1960063300245418,,,,noise,[M-H]-,-1,high,False
set_05,original,P00108,985.7756496811385,38.46255101531799,985.7753177090073,0.3364187139867114,,,,noise,[M-H]-,-1,high,False
set_05,original,P00109,821.4653740324826,27.805227742176964,821.4655880350666,-0.2601940967474951,,,,noise,[M-H]-,-1,high,False
set_05,original,P00110,700.0388014741659,23.321182574886336,700.0389720974043,-0.2433837123493382,,,,noise,[M-H]-,-1,high,False
set_05,original,P00111,809.7381903817086,20.08673032997077,809.7384382794353,-0.3057650778888807,,,,noise,[M-H]-,-1,high,False
set_05,original,P00112,892.962719607999,33.419807028291835,892.9625025867957,0.2427612302750163,,,,noise,[M-H]-,-1,high,False
set_05,original,P00113,912.4215522209316,9.339186004568678,912.4215404021996,0.0129388647730764,,,,noise,[M-H]-,-1,high,False
set_05,original,P00114,344.62039998528587,31.80564604933227,344.6203300607433,0.2023117982501495,,,,noise,[M-H]-,-1,high,False
set_05,original,P00115,984.9180018850186,65.16049029038923,984.918079833682,-0.0790614247668681,,,,noise,[M-H]-,-1,high,False
set_05,original,P00116,441.8478006902394,72.97023476571177,441.84779983756493,0.001925402851252,,,,noise,[M-H]-,-1,high,False
set_05,original,P00117,238.08289643063824,21.33445031020056,238.08286571115704,0.1284849343426803,,,,noise,[M-H]-,-1,high,False
set_05,original,P00118,859.8355484651273,93.7839999384767,859.8356057698267,-0.0665681282647972,,,,noise,[M-H]-,-1,high,False
set_05,original,P00119,944.353161267033,21.409208341466723,944.3529483120584,0.2252633111270943,,,,noise,[M-H]-,-1,high,False
set_05,original,P00120,483.68966545756706,75.15517621338076,483.68958860129146,0.1585656544596182,,,,noise,[M-H]-,-1,high,False
set_05,original,P00121,899.9880589720665,12.702193045949208,899.9877676305584,0.3233552835004558,,,,noise,[M-H]-,-1,high,False
set_05,original,P00122,714.0544293326617,54.83164701402012,714.0543337531232,0.1336661585020468,,,,noise,[M-H]-,-1,high,False
set_05,original,P00123,882.183817999825,99.32067407376194,882.1838283220027,-0.0116873659187542,,,,noise,[M-H]-,-1,high,False
set_05,original,P00124,360.8377124787639,0.0371794791533042,360.8376189442932,0.2584932712461754,,,,noise,[M-H]-,-1,high,False
set_05,original,P00125,445.6595812189117,41.04739398054633,445.6595670001767,0.0318329759534172,,,,noise,[M-H]-,-1,high,False
set_05,original,P00126,962.5434051411522,36.57465396429084,962.5436682119624,-0.2730222117993484,,,,noise,[M-H]-,-1,high,False
set_05,original,P00127,518.233818879622,80.67172871741425,518.2338053224184,0.0261096513069752,,,,noise,[M-H]-,-1,high,False
set_05,original,P00128,165.5469408249564,40.44265831877419,165.54693945480378,0.0082264660790547,,,,noise,[M-H]-,-1,high,False
set_05,original,P00129,478.3394599170389,52.93166667013378,478.3396844107126,-0.4683323189435655,,,,noise,[M-H]-,-1,high,False
set_05,original,P00130,329.14159298659985,5.36553491102727,329.1416027658645,-0.029620771988348,,,,noise,[M-H]-,-1,high,False
set_05,original,P00131,105.03572740686992,42.78223445091116,105.03569367649672,0.3180821241974637,,,,noise,[M-H]-,-1,high,False
set_05,original,P00132,326.8146311718457,63.09144708958797,326.81447913168614,0.4637891078083119,,,,noise,[M-H]-,-1,high,False
set_05,original,P00133,612.6255329424614,64.13812903634805,612.6258397590195,-0.5,,,,noise,[M-H]-,-1,high,False
set_05,original,P00134,446.84246286421484,78.6621742189009,446.842331886502,0.2924591435750784,,,,noise,[M-H]-,-1,high,False
set_05,original,P00135,660.7767151604927,18.454730920098186,660.7768072866255,-0.1392087466784075,,,,noise,[M-H]-,-1,high,False
set_05,original,P00136,506.3554813593424,84.26212350531448,506.3553710496195,0.2174179028707378,,,,noise,[M-H]-,-1,high,False
set_05,original,P00137,515.7663496664841,75.9338132913735,515.7662940411097,0.1076397430202458,,,,noise,[M-H]-,-1,high,False
set_05,original,P00138,353.79617814410904,57.68864909429375,353.7961435959183,0.0973727670068108,,,,noise,[M-H]-,-1,high,False
set_05,original,P00139,169.9182610389262,63.71488533526488,169.9182400354562,0.1228808339637389,,,,noise,[M-H]-,-1,high,False
set_05,original,P00140,738.8026042484593,58.06593039523468,738.8026029939516,0.0016957161777128,,,,noise,[M-H]-,-1,high,False
set_05,original,P00141,418.4894257698564,88.32319820101931,418.4892540687283,0.4093028560805808,,,,noise,[M-H]-,-1,high,False
set_05,original,P00142,565.3683003126604,68.46034164249221,565.3682551869052,0.0796746197565383,,,,noise,[M-H]-,-1,high,False
set_05,original,P00143,670.8655016298627,73.42588556848611,670.8653098952816,0.2853734248668895,,,,noise,[M-H]-,-1,high,False
set_05,original,P00144,363.1142036361919,47.99836138858189,363.11414341924433,0.1653760098868786,,,,noise,[M-H]-,-1,high,False
set_05,original,P00145,919.7966359051801,14.962813349352322,919.7967879642115,-0.1651372286466218,,,,noise,[M-H]-,-1,high,False
set_05,original,P00146,345.4694342952129,43.79174440976614,345.46942815278805,0.0177282477532683,,,,noise,[M-H]-,-1,high,False
set_05,original,P00147,556.9656010131259,87.53495331144447,556.9654744357858,0.2268521892581975,,,,noise,[M-H]-,-1,high,False
set_05,original,P00148,666.7631638813975,5.897680240296732,666.7631550694168,0.013196122856131,,,,noise,[M-H]-,-1,high,False
set_05,original,P00149,875.0644158785971,90.46183136630174,875.0643434322167,0.0826945864449316,,,,noise,[M-H]-,-1,high,False
set_05,original,P00150,104.10441275017162,54.09335790806304,104.10441380781656,-0.0100621058558475,,,,noise,[M-H]-,-1,high,False
set_05,original,P00151,430.26432168376607,13.706984201638706,430.264288366894,0.0772526520283501,,,,noise,[M-H]-,-1,high,False
set_05,original,P00152,844.2172876458053,93.19019994325592,844.2175226166814,-0.2779980857121799,,,,noise,[M-H]-,-1,high,False
set_05,original,P00153,178.40111494803446,59.68239498087495,178.4011156138318,-0.0037110712207513,,,,noise,[M-H]-,-1,high,False
set_05,original,P00154,740.5817457917583,7.553376128026546,740.5817881076129,-0.0570610552577253,,,,noise,[M-H]-,-1,high,False
set_05,original,P00155,611.6301801195513,59.158586743925824,611.6302019881253,-0.0356957824720449,,,,noise,[M-H]-,-1,high,False
set_05,original,P00156,212.69149506999588,21.13359924615425,212.69146276876552,0.1511531162233678,,,,noise,[M-H]-,-1,high,False
set_05,original,P00157,444.503113327478,64.06210296884616,444.5030537414175,0.133747876011233,,,,noise,[M-H]-,-1,high,False
set_05,original,P00158,321.2867436925788,12.083626502424316,321.28677372535077,-0.0931843823638577,,,,noise,[M-H]-,-1,high,False
set_05,original,P00159,793.9819741964177,24.433129012399142,793.9821952410168,-0.2780472031897151,,,,noise,[M-H]-,-1,high,False
set_05,original,P00160,391.7861273159574,86.39126604946459,391.7859980647791,0.329056495471615,,,,noise,[M-H]-,-1,high,False
set_05,original,P00161,114.05101703462844,98.87409000724269,114.05102227678489,-0.0455608724474907,,,,noise,[M-H]-,-1,high,False
set_05,original,P00162,998.1383298873465,58.68854376273048,998.1382181780144,0.1118048701044736,,,,noise,[M-H]-,-1,high,False
set_05,original,P00163,483.5466938712625,49.947416214543786,483.5465845482328,0.22561584680733,,,,noise,[M-H]-,-1,high,False
set_05,original,P00164,659.1453609407288,45.58107403991533,659.1455271306189,-0.2517445798099633,,,,noise,[M-H]-,-1,high,False
set_05,original,P00165,870.5047443569623,63.825184061351,870.504678222091,0.075885214126412,,,,noise,[M-H]-,-1,high,False
set_05,original,P00166,758.3594351778942,38.40675696801663,758.3597809931018,-0.4553992753242341,,,,noise,[M-H]-,-1,high,False
set_05,original,P00167,448.37496045844057,73.1895633906118,448.37486541927444,0.2114885245486664,,,,noise,[M-H]-,-1,high,False
set_05,original,P00168,552.6545222239986,20.9180735080427,552.6544668985163,0.0999265038327897,,,,noise,[M-H]-,-1,high,False
set_05,original,P00169,611.2933947469227,68.6065882885462,611.2933063424078,0.1443809091296692,,,,noise,[M-H]-,-1,high,False
set_05,original,P00170,522.9015286837249,28.104928173438623,522.9017426240533,-0.4083539709753551,,,,noise,[M-H]-,-1,high,False
set_05,original,P00171,209.98677325040774,36.22987382838383,209.98675665266217,0.0786645258115585,,,,noise,[M-H]-,-1,high,False
set_05,original,P00172,450.7474083494944,39.714396563714615,450.747445667636,-0.0826070870484496,,,,noise,[M-H]-,-1,high,False
set_05,original,P00173,548.7541674328826,12.133209953494228,548.754005919751,0.2937877525865783,,,,noise,[M-H]-,-1,high,False
set_05,original,P00174,119.58584671482471,97.22391670361128,119.58585140392282,-0.038883626195606,,,,noise,[M-H]-,-1,high,False
set_05,original,P00175,99.88439800305294,42.16757073668038,99.88437110780988,0.2665755165429626,,,,noise,[M-H]-,-1,high,False
set_05,original,P00176,106.69534169822087,80.00004860321476,106.6953726831262,-0.2876893516547801,,,,noise,[M-H]-,-1,high,False
set_05,original,P00177,582.1197507820168,63.3178530285067,582.1197031942868,0.0816078344468095,,,,noise,[M-H]-,-1,high,False
set_05,original,P00178,423.4334152059176,20.12259655775116,423.43336100868606,0.1276909576979731,,,,noise,[M-H]-,-1,high,False
set_05,original,P00179,898.9557619300425,41.7986974755911,898.9557226827196,0.0436099295298023,,,,noise,[M-H]-,-1,high,False
set_05,original,P00180,868.6028110725917,28.537100276422787,868.6029758596262,-0.1894952757041051,,,,noise,[M-H]-,-1,high,False
set_05,original,P00181,183.06343034845142,17.29542988590802,183.06346591135744,-0.1932023827433049,,,,noise,[M-H]-,-1,high,False
set_05,original,P00182,175.76954159521932,83.525233754234,175.76948374038997,0.3272762169071798,,,,noise,[M-H]-,-1,high,False
set_05,original,P00183,539.1180321911994,9.96508362141535,539.1181714022212,-0.2577383129455883,,,,noise,[M-H]-,-1,high,False
set_05,original,P00184,750.3449381741531,10.986374300543211,750.3452402669374,-0.4020653122704358,,,,noise,[M-H]-,-1,high,False
set_05,original,P00185,303.22379784364483,39.34307022251184,303.22375448423696,0.1425213191634981,,,,noise,[M-H]-,-1,high,False
set_05,original,P00186,677.1844092400127,86.3529127519181,677.1847000170385,-0.4287532674035745,,,,noise,[M-H]-,-1,high,False
set_05,original,P00187,621.3236653415688,51.84091551717963,621.3237044078676,-0.062774150727361,,,,noise,[M-H]-,-1,high,False
set_05,original,P00188,564.7432244827131,57.95800270233584,564.7431690619834,0.0979596747737086,,,,noise,[M-H]-,-1,high,False
set_05,original,P00189,595.2298346605655,1.838179813779106,595.2297641526771,0.1182547939889573,,,,noise,[M-H]-,-1,high,False
set_05,original,P00190,833.9345324252541,3.3207112621922885,833.9344508130822,0.0977459494578506,,,,noise,[M-H]-,-1,high,False
set_05,original,P00191,642.6248087628398,59.70159910383084,642.6247295101437,0.1231335538826841,,,,noise,[M-H]-,-1,high,False
set_05,original,P00192,934.1677351334829,25.35244109750684,934.1678533430556,-0.1264036747606842,,,,noise,[M-H]-,-1,high,False
set_05,original,P00193,414.0420424240752,81.76207014438131,414.0421401896393,-0.235551624197707,,,,noise,[M-H]-,-1,high,False
set_05,original,P00194,544.209365156721,83.72485991455221,544.2095314243862,-0.3049569691034844,,,,noise,[M-H]-,-1,high,False
set_05,original,P00195,277.9970633853545,42.0956221509508,277.99704855779174,0.0531445624838194,,,,noise,[M-H]-,-1,high,False
set_05,original,P00196,935.5884962044996,3.916059046003606,935.58896450262,-0.5,,,,noise,[M-H]-,-1,high,False
set_05,original,P00197,350.5770274507555,55.29255866513642,350.577069610181,-0.1199126923723371,,,,noise,[M-H]-,-1,high,False
set_05,original,P00198,113.04302061231238,33.87236536455194,113.04300877744083,0.1037688903123222,,,,noise,[M-H]-,-1,high,False
set_05,original,P00199,498.0111238527719,7.511399083587023,498.01130321770836,-0.3594353876032297,,,,noise,[M-H]-,-1,high,False
set_05,original,P00200,344.99273272478723,61.24546922284648,344.9927314092575,0.0038021091253652,,,,noise,[M-H]-,-1,high,False
set_05,original,P00201,576.7613027319478,98.49256433227735,576.7613561656348,-0.0924828450834993,,,,noise,[M-H]-,-1,high,False
set_05,original,P00202,599.6811733181141,36.44652585809701,599.6809199343884,0.4218223818744041,,,,noise,[M-H]-,-1,high,False
set_05,original,P00203,288.7250629344089,58.57446467012638,288.72502038540364,0.1468562729851169,,,,noise,[M-H]-,-1,high,False
set_05,original,P00204,818.7671344358995,48.16493396514464,818.7672744762459,-0.1708278772935782,,,,noise,[M-H]-,-1,high,False
set_05,original,P00205,688.1395108388915,28.23469420650409,688.1394243087017,0.1255613495013302,,,,noise,[M-H]-,-1,high,False
set_05,original,P00206,433.7377975891733,65.18869231615817,433.73794602483065,-0.3414313710873209,,,,noise,[M-H]-,-1,high,False
set_05,original,P00207,243.09759861167197,53.8003548309886,243.0976369448574,-0.1570356979958473,,,,noise,[M-H]-,-1,high,False
set_05,original,P00208,458.9808685667661,31.10366638851756,458.9808558368672,0.0276744074565536,,,,noise,[M-H]-,-1,high,False
set_05,original,P00209,860.2546406589043,51.86017953978337,860.2547384330094,-0.1135242277129679,,,,noise,[M-H]-,-1,high,False
set_05,original,P00210,171.95142534966277,9.77122589841908,171.95137912554506,0.2672553018059712,,,,noise,[M-H]-,-1,high,False
set_05,original,P00211,242.09282857363402,78.21551445235421,242.0928169077885,0.0479878281198876,,,,noise,[M-H]-,-1,high,False
set_05,original,P00212,636.0845314577971,69.09574951232528,636.0843844518506,0.2307453628004683,,,,noise,[M-H]-,-1,high,False
set_05,original,P00213,500.2676248550477,75.7791092756407,500.26759365595564,0.0622394896001719,,,,noise,[M-H]-,-1,high,False
