mass,intensity
799.3125445156242,2.0329895754451655
122.86512752068963,94.24200591103325
900.6017272666296,10.695219319825833
197.7682580250366,74.4995060037
533.5746252233057,55.57226154141378
418.75199017872313,91.16295706490807
644.3643322916772,48.40654803632083
647.4856405047454,79.52957264038176
278.95182196386463,81.70735324831759
521.0416317930624,53.349174778779975
546.9608342355776,38.06630746438088
911.092939034949,29.92389991713946
108.07544455633713,39.43432923419073
375.35664281130295,87.85480890553245
983.3982950373847,35.40758941991832
928.2129743364422,51.43909254244179
727.716115018786,86.28096414078897
784.445905210961,3.98321080499886
858.4423705189939,63.75463968443458
304.09215514299865,98.06586166343456
208.80274548982413,61.46441676652059
800.542693739718,21.404050717021804
955.8653156947247,19.934513303073864
269.462935212022,55.78406189752312
972.1454324448626,34.600258591922284
738.9009860097341,16.796023236123503
448.290504445816,42.07638284652969
944.7101076358542,51.720266040352755
446.1919093475472,56.605583727020814
718.628368382391,16.893185160753998
619.5827550181549,90.27549898903648
188.7936320201329,42.31858748230982
266.1601883766418,83.07981264566261
568.763421448017,7.415372847919654
469.87147015604967,28.700960689348854
468.57595667791014,96.50622338295088
783.8538772062888,31.03106574152922
456.93107352810546,47.348334740694916
260.01438817527895,35.996322022380724
830.3839054722018,25.39061641318726
940.9213871455481,18.499658804968856
312.47263257319474,49.909828205821135
608.9611184536496,37.35661143488678
206.76488392610048,44.86303326926054
873.5556932168627,38.95514680313015
110.46597960895059,35.74691746773125
583.3407036619265,61.87748677085687
264.86430957004796,36.12329126200573
697.7496132318026,29.929008277657378
225.53366827948554,84.64479437786363
243.24178690492772,53.973265413387416
351.4437232994182,78.17814344975568
712.3492492120806,0.7791334963402119
316.87925870885374,84.97392010254647
194.91928817154925,42.08413637472634
512.9203200599474,54.274177978654016
742.3743309058551,31.634848295836026
180.5499919111299,58.45617065908727
749.5294517608114,89.82068770425745
622.1115540438038,79.91479596714606
392.8577265712594,10.587526226157863
659.882066980331,16.640307824636015
983.0299836062769,48.20776035302986
195.2393377898403,52.94680461851714
157.05112310299683,63.729019164575995
130.18787922484597,25.421052828321187
142.7307155093122,4.395761242257368
425.6034408945286,54.78373401840423
466.3862768107271,95.75255874519421
826.0715297751418,76.61149131139874
777.8022733879327,95.87258082980993
870.5603955084518,38.815930773582686
293.1208278614233,70.92457910732224
379.50288363208983,98.24788704915109
977.7381541491179,12.708155216704986
179.12246379032078,36.17501932490165
406.96290968618956,15.999800865259218
317.9849908184732,34.70531307041311
971.6155762125455,34.56953932270501
112.78007887437869,64.89383962715233
988.4613745952311,49.43766298446769
214.26454968971828,43.0448359464947
230.72192080956833,74.963727194839
817.0652202048008,68.87400082282787
315.3298446565556,24.52147524629703
732.9535085957298,80.63807321498342
359.1952671618366,62.91839469765955
477.5371212490442,62.37316844962982
604.7464092502136,67.45085704663535
846.8849368444525,99.90050516478587
126.80531377180213,72.21500367998641
607.0024523061559,45.68140918983554
414.29882480468,80.2600949454061
343.89736422529717,25.71530815755432
462.7928563060757,23.051797043274348
688.4840841606058,7.963446704836741
970.6381088604563,0.8926915336230024
432.2060896158263,56.07146984668729
454.2240812398303,11.821068854454076
981.8170103312428,62.75371648894591
801.8687048581342,95.10523444043166
344.3319613374218,16.198484288938708
405.0511092941173,71.026106390777
762.7633110423754,4.428147951213557
960.135680837766,24.791111178841064
238.66378982344963,74.82416674520321
428.1285904382195,34.302372562902704
129.25606126327375,38.84265104861875
333.86324837066917,67.01851189030181
628.3800411699117,21.744601524890683
210.7514962690174,44.75703401520151
306.06980871397974,25.2473055314693
220.62500261054146,35.397848402603174
265.7596330648679,12.658854698882783
170.0960901313942,96.0739654072166
572.801051036244,20.363903934870976
425.75462610321324,19.827749346382095
817.9462499208927,64.6465006055437
797.7414509199284,60.09410058811163
736.0330029078522,78.67128376793409
813.9421077561209,92.75295108674307
443.2040940860645,64.85182141616156
366.4418244269292,49.046804628928385
341.7226933438921,34.6680733553181
173.9431910550009,10.646525155264097
595.8680903486288,11.376014709049443
906.2082023508456,7.742863412629886
442.55391863901264,49.54439536067857
782.4047073729962,82.77674205901262
855.2988480315045,34.87682329932446
798.6422387698084,82.9775669996369
872.6187720697025,18.556198595538998
600.3475828852602,11.298957255628505
531.2163666701779,37.683471734085806
982.928910789154,97.73812603821395
196.98792446676578,1.2884093873233193
349.2845693980285,31.927883460605987
989.226253603674,52.22590642223529
311.9468200026517,78.5701720395617
586.049074583865,76.47298310708275
209.6334897008358,46.344891633348105
355.24226219539884,35.82399898803784
475.2220530460828,52.295258654422994
806.8798842571493,77.45242232835952
589.6980018638221,20.933858835952424
384.4280605918635,60.982981484416285
576.1007050212544,75.74007779091873
295.6358152062695,88.03124803524535
469.263187518166,79.09809682284215
780.7949791719745,81.06641251094176
994.0962808970435,31.488499875710396
814.0586062553841,57.643809174408354
341.0515248965102,17.7567513119994
700.2592701263715,23.066746964584794
685.8577669810805,66.34251884543586
148.4225900247926,14.475303638069558
448.8751646359764,34.161758943157274
686.3195719324775,80.6137956517964
739.0088411096772,0.377663730010358
312.862343447125,67.08354972797805
634.2608020809467,97.58247290981144
561.8810251524827,2.6848523877534114
976.0712627411419,21.970231545200402
785.1789880498395,86.29154224992467
728.353029502847,58.16878309730276
376.78948570890253,11.020681617130423
997.2543276857494,50.71463408640797
869.6421340375857,28.823117227339413
770.6844007254668,48.44301349398182
221.5168320875828,35.50100242922878
385.98163970455505,2.052651817990292
100.14017981988884,17.019459728424778
687.2192544728953,4.990625408710525
476.3603593599381,48.45536010188671
560.372660144287,83.85559234682317
223.20843861369582,52.62735445706891
458.2528199502664,41.7998471549237
307.38527910502313,51.88789798489633
682.278984500671,8.692754179857133
568.8701797307681,74.98353580852883
518.2984406595641,70.92965189419577
933.4927315834667,2.3185346796320006
785.5068417395518,92.13820481069463
539.9142986821278,24.068458033841512
411.02696188094103,36.874849413420485
365.97629960140796,4.118839572414423
969.874848937521,76.0400513415761
612.9372361667511,78.88387721048197
624.983411947013,4.153617738944959
645.6369996109547,72.6304517547053
322.49882900315976,26.861403626496305
687.5186440456021,69.87578805558884
961.9498771107567,15.69806570615243
678.5146883220474,14.0314819219444
423.8258577583522,59.51554872652917
106.01299890519358,97.40048204859531
128.8982068843519,21.72911543962781
415.5926536491829,22.967318600165733
193.27106494236958,40.46458478140067
337.6553557580076,55.45308881110298
233.11809577576574,98.84311677949759
924.8537267570262,8.340298055998407
287.583261305371,71.36059391248347
785.2402370962197,7.9883386331056405
334.84685461843094,43.106541338238394
598.3176887555445,86.86780103844572
690.6739442452462,43.25224022165983
604.7639566678346,48.5260922478282
461.11527515145326,35.53125471423871
950.8128109441761,0.1783314231312727
405.1233951804501,33.3733586533469
401.3557389025854,68.59020750406333
241.55911694944174,48.746633175546975
874.7711747442219,76.1154586908962
573.9869390305606,53.02144154573555
666.43873868339,19.65398911976156
252.90668793927435,71.32586373716914
782.655188983454,62.14909704582192
300.0774478376539,31.943887963809747
669.5118559509116,11.547523176482299
569.5454216037043,46.20856554168603
685.6853870335327,22.878424809455634
437.227209557523,18.498866459486372
881.4185779342303,24.56160907434768
532.9183820064997,56.67079571833548
780.7422860372158,29.08846896460173
439.89523676713316,92.92958999328462
448.3896861506507,87.68795652057466
965.5024889426825,68.66396608812778
830.9542864118267,21.57068335908385
933.9245805494238,22.655619827324568
242.4578100982051,3.7147816848327575
739.9215460825787,77.6599500459699
243.39279764519745,9.31409565979483
483.88154748868544,79.95738794164842
221.18531159920357,23.438951464808532
422.1650730168495,53.786473736275596
394.4548111601104,46.2161358384362
618.5781079462411,99.03434626584196
663.8170911411042,2.4026688648813854
687.0564083391342,67.02003127896113
606.3780302928375,55.558665850823544
378.8446743556178,32.356517163845744
781.1316289495749,68.7832399386015
707.8213309777099,61.25841138735889
595.3661492954853,57.16534392612379
750.0057542821828,54.69123659988231
109.4113316960601,2.1608421591472915
440.8386935107414,92.38476302493304
184.86338753508875,6.327594145305238
193.458177784712,22.40644868179831
313.44144731096713,22.221811494869414
391.5416515895384,29.53028774817803
357.5073887244552,98.68374077428226
949.8273753223651,86.48637886106755
675.8573643327014,46.38976176555069
474.3261574360437,79.06741299651384
702.509533731081,30.62950032384457
854.7880108386834,62.65500406873411
392.1759254811749,55.64553233840693
515.6958804863357,27.428598375593506
825.704340666831,23.538841095213392
525.7386431812329,22.97480323091696
488.50548564970467,63.99411509564775
217.49479668659993,58.186516291959855
652.3597068580885,47.978584495910816
960.748132138518,76.0287517689234
198.28907334328926,34.17951696495079
133.1202835136468,16.46536793004014
395.57655839650994,32.26515792942192
496.5062109783302,38.56433756156969
517.7298974214422,51.42971865597411
706.4527342522478,5.078990926484628
254.64546096346393,29.123134663674232
666.0059205701644,93.64708768253945
970.8394858796877,78.45329262240192
538.7670379389396,9.522576153030748
414.38613645052624,51.76012153731081
373.2077955897686,98.65855840030808
777.675459787599,22.44947685829538
768.1231053663352,69.93091895609783
740.1453978543061,36.52330871166301
616.9437673950041,4.2625155710574125
308.8735084767565,79.7917284495084
468.5540363378637,21.093614308553686
917.2167303805943,38.59278184924181
939.0473138162155,89.14278416112401
723.8997979147251,88.61151498493875
203.27657858415637,0.9981393762015123
441.1894657098337,53.900372934881325
450.40765364883123,85.24302604539722
742.7763536149238,48.67859573734731
671.0422236362899,42.01282479992595
625.8826048064653,40.99814307962062
827.4157860449549,65.63459248013388
151.88743554623522,45.276313901149514
967.8692183092777,74.91628404620913
956.9707538025546,20.887513441165172
347.7048934757811,22.705750763125298
117.50159177121654,26.1543719630561
315.58217750256813,89.76894198577699
630.245916955957,26.619859704288462
314.80061060474674,95.55325953146189
592.3010318357977,54.75260921876265
733.7049538624243,75.22733694067406
751.2494667302751,12.076411581956737
718.5225221191242,70.19535296192714
455.2982347329656,74.8027645384081
515.6993518209114,98.1634773406891
154.02617889361125,95.5027064610064
187.20328789986652,25.46927154150912
729.8824275876416,68.77958178478478
556.8650861393822,29.694180241720638
722.9782000115753,6.243281778112442
320.16855954833323,28.343189513833057
733.4359544470041,93.80557977422322
249.65371383563553,0.31386588453500286
844.5534666169814,27.899297051061023
535.1023007836054,31.25432975197041
237.53499992212113,98.77385181586634
233.16030076898957,48.59070786784543
972.9955740933445,35.44873575183435
769.3967620238665,24.031584625480072
498.9637356429175,88.53383759198728
901.806745073748,70.0157866775437
824.7599872811293,5.200260298804604
544.3132537586038,10.58138177512582
879.2960607923579,64.45444585526067
530.7033030218449,98.09788897477299
423.49905123060717,95.71562706087532
691.0063823006863,76.30618630707635
782.347296830717,68.67210463515885
702.896016444966,43.57353469610308
615.1272319148225,43.0883453269986
629.3362184051709,80.39958749226916
325.91185346672665,86.56057743855332
567.2299305853163,17.911975614488483
388.476495797813,89.60176063841546
402.3706568335216,88.59873331974765
901.7290854212889,5.439780553692108
887.13744034671,75.30521635105546
795.4195177920177,59.56883978501938
276.66854338959644,9.030079020837755
716.7900377308944,4.990250611610514
487.52619052505963,28.614385405996977
327.86970172171226,11.726839641054775
209.36953324473313,68.59219076212575
380.72284246471986,15.857005609858577
725.3690431529016,76.37356611175645
206.56941561795898,29.38155696115401
633.2210603270825,37.94662560316038
660.4810585011564,24.386342906288316
470.2581631637472,15.905266263479255
150.71811190586467,64.10443070283162
444.13698989268255,13.91741279411166
409.8642069130967,41.25248462872217
701.5418754972847,24.678604721307494
298.6450095822233,0.4306530129799757
920.4393166604355,59.34058884028149
107.70646826466998,3.7425466823588827
876.6051798028639,21.75915975771113
168.17485823016983,53.21901601410855
526.8478992441566,7.370584633999833
624.0523596176,89.04329518928806
532.2570655526465,35.462811351007176
135.21688170583067,61.79950593888002
610.5731875247993,60.2154853668208
291.01277649407905,2.8041209252315458
661.3390646673106,41.68402423982373
990.1564903882713,0.6230722739140271
757.3927522879001,48.2919244719105
245.6614229234934,37.45205752826749
574.2746034404821,79.93543697187759
866.8605792147025,74.45283772533787
350.9971834645832,37.209841595016904
166.19538055054875,93.90748992268864
697.8341471434242,89.38178669908046
390.2812392231829,45.86080381780422
113.5621664245601,2.5422636817638677
886.9509001373347,13.332575920034905
372.0602779615332,44.991029096562364
427.40277241117667,12.451895162361215
282.49564221049417,12.579940429696935
