mass,intensity
626.8715227330256,26.88089337486573
662.2102926940087,80.3485269123732
428.9569282278853,10.709931949778683
200.5916547584406,68.42687552597634
562.3276830670211,39.80711826297014
709.6583019523036,55.23925456254935
842.5259968717195,50.99949478169271
761.760987455645,28.752319366407665
369.26674610288086,78.716963300601
573.8901245323839,95.06539330140342
124.84285997622668,93.33616999411632
353.1678790677043,4.853096351334008
462.66109852553467,68.0393737141695
695.2831128197814,79.16539256838398
703.7020558121487,47.482861115556574
209.34592065637972,98.61679005433905
298.70430924783085,37.046350416539596
708.6777900827005,66.07749946481718
212.0694534519944,93.53957518697815
762.6998733822126,52.04456581929692
144.21808505781115,99.73025089791362
196.02715289372907,34.774001898373655
718.7736436564124,78.87788276421927
557.8528539723725,99.77154433306495
972.0061449061318,33.56782779218753
669.5779839112199,0.10026779640491812
277.5010509655343,11.394827374739124
150.4558824432403,5.7417971802979135
225.52108891790922,44.65513838306021
350.5638473993409,85.14169215558492
498.3771395597884,92.74060657731698
690.72681037503,96.55294465873222
308.79455584378724,44.322742861511166
210.79038388722475,2.065623010707318
963.9885490330903,46.49878087774527
911.0268109373853,4.447570000301038
750.1191773960512,37.144592737063896
781.5767454583982,24.242955794506237
682.068918848222,36.186318627846745
670.9797449276946,94.64150907267567
979.8545298193145,2.8123344454387467
473.5669281742403,75.93677943572126
586.799478163819,5.674416991319564
597.7229489858387,44.05910149620277
721.5613178203222,6.512511563239798
862.3742055693807,24.62450158779157
394.36277545736004,23.340888147643646
962.3758537234363,27.033589875324726
405.6089423570384,82.24562674552637
873.7600126129923,75.12009796031268
415.20132253447395,46.69726471602969
708.5809060557948,83.86348987225017
937.1571275461678,8.212708329121387
359.44895081612214,26.83824805714059
385.9763927095191,31.88521672532344
923.0990737372259,53.160372937015644
949.9790487787051,30.5469752206633
699.833401448428,69.5140490903835
149.3070802937481,31.246948993498712
348.38524163202163,62.33496399048653
306.82748226485535,46.51567322712155
804.6682685326242,12.298499410873854
615.0620611441229,91.79398748283721
287.70844526518687,30.241751585569045
800.9808476907201,40.74742059291208
221.4994044044591,50.88969418555038
393.8287451718945,29.411277604460963
911.4716954378686,15.21186681841763
479.1899840632543,78.6185236602538
473.0693845205037,7.518166775367052
660.7503471568509,93.41412107961679
682.4549033244888,10.44478040839133
666.2500317202639,52.48617124750078
526.6844968175573,76.99833743826512
301.291279087122,45.29476637444535
919.8120022184953,81.43988524638453
713.0720496810752,78.33942647933303
475.9710053524852,35.61070605319444
457.43553445487225,77.16889049118979
642.0312196332254,23.96680128709776
272.1186919077399,11.656924312927197
476.6695519236252,98.96417890431333
573.4898902531278,66.22094651921057
913.139179891382,37.148905561670155
536.1199761445732,83.02307962154643
832.0095426908067,20.932861665097025
902.8505857297529,26.268836439521625
632.2315155792285,63.7485031579451
364.75234337690193,0.7723553320387322
398.89269214530543,40.346429346111954
913.6612792503918,66.72784947971803
296.2011033948335,60.615762940774886
409.4029638163891,79.36636487659723
893.8375595319445,63.27158261384651
186.46979429136778,92.31185134722786
561.4521531953785,63.99265771529876
672.0222058079846,89.97204054228118
959.6109031507658,55.33685350308441
837.4552431872609,36.60524764890851
592.5819601969271,36.95900193591436
954.2311621128173,78.15633192561975
270.75611391636613,37.552446625143254
881.9125249237935,88.18586770093081
446.6084099506902,17.298648429195907
902.316045194858,95.388197296242
931.9835856784089,48.50144948496592
399.050507242488,11.372492661541923
877.1237251176819,14.593594075731332
708.0746000987932,78.11429906740284
559.5743589253972,9.89046814753637
120.31273278339258,3.7352274186836953
684.370805367689,21.604284322775634
160.65640881473027,23.97581630817256
911.5042280380574,94.01060639992804
164.40073630272093,18.183885544894718
560.5830995865001,72.29769082432979
378.3594509732222,98.29137473938867
455.69740994887087,54.993445904903005
367.64206679064,83.51408676607682
648.4298925465101,23.299111545066076
836.5011995702877,86.03257740720042
661.2878628630548,15.571860588334497
579.7182593096358,46.99548012633389
155.28564809565523,28.61768119781415
956.0968797439651,22.764001690858294
599.828341179444,23.23163047975767
874.0095344260927,0.3431246033914981
771.4223701993207,48.26301089859566
603.5416589525482,71.15385569920454
274.72233161249386,37.018819309789166
425.54312343439585,20.590732453812986
325.967750802245,52.36488612577821
688.9014221424252,73.78895462686391
597.8338238749278,9.884374055120116
237.42132120652585,85.96125975036718
156.9706301795036,27.947768637027217
960.181736954177,1.5588130221721008
289.93319469875775,80.22460103057423
429.94643869214684,34.209561732536486
366.5998522635893,70.7691718658565
433.5083474360263,22.728776435928143
561.9102435348234,93.81095363569855
268.3512597769132,86.75901151457937
328.3013942989619,59.16479565087502
865.6165103640658,88.72976401106548
700.8930516602994,64.22251754387646
815.686798952303,76.69471256656746
656.6888785763313,27.349537414238657
977.9209290641854,96.75149461738845
286.28524217871444,11.358572426155467
226.3106363789663,34.286518892944606
456.98366002899127,18.33893684943838
201.07888845180122,93.11646619617694
735.7569846945555,41.53705819994411
432.87425287612723,19.742406546971115
982.7316293227146,76.7753228377228
793.8605325318073,37.65954687205978
633.9541869864081,38.43973141180802
772.8415167307718,88.76728013893147
693.7323530495779,35.30513431516846
564.3102047854742,89.12353170780835
785.9893719426032,94.99432093718437
806.3897314405989,31.563749133115405
544.7642946407196,83.93269435867916
285.5984160048616,31.349474478756246
564.848172835048,64.06281926272202
144.6788824652408,61.662780813573235
711.7563893323542,12.515633230330447
739.7777186457654,86.26328439361336
518.5319516166793,19.955404155956955
380.89051367453493,92.62019932147464
194.31775310373155,31.799895498918417
834.6913775469806,58.17405105078684
997.5361122345947,38.38307869567428
402.8142075253044,71.4898611663819
483.6010887290674,1.4704669885972077
453.78256814942,90.45812791487103
626.375608543908,71.31348697778593
688.7146122123845,91.84587701734635
464.1227000098827,52.82176421553111
128.38142278430414,63.642953840980965
377.78290772942296,24.74935517394715
200.40242231426453,11.341078028871465
193.25099315967083,87.42543611601546
707.4696400962583,17.373711731535213
188.17059732858309,68.06047492147518
252.22228421784823,53.48819633654005
942.6578047960419,54.81240689381873
641.1061901102685,6.015720452449502
114.30370042356981,22.950541539511583
175.58887548586992,86.21807858195153
474.41874336942,77.71889918184502
992.7244751189982,6.736872001350902
305.5037864552388,74.9651890743512
532.0142672703793,50.9238567242944
524.1975869890432,92.86900281854687
969.30522229667,5.183553819424613
782.2229543566671,55.13168101360083
607.4857477459328,29.602688058482663
824.9463722683433,48.393080493365034
285.2416817910564,42.64217538175208
563.6310424154663,53.53752376110322
266.5376596120194,39.31105484758458
843.2599073602996,21.973631026478348
270.4410069848985,62.6060624683104
858.7708098226801,42.12281181854179
430.5950045072941,21.03906417612983
946.9565982893857,2.5730028330801624
923.4472237887389,69.20036891850758
173.5717654939779,20.478083098231327
425.12628331602,64.6918519963348
866.3539673086092,25.958542302891765
725.7741934357723,17.043620036890506
194.44621665208587,73.59198562049268
472.24810310253514,90.12691511449195
771.760327072476,40.9758947684354
228.66011954113205,36.09915366915516
499.8558998289754,25.507700184075855
254.67655580536157,31.996740177017724
346.4264523314305,99.14478984947172
702.7664822049481,48.68098554002835
616.73161095856,52.898800953780835
304.4937449417818,4.9659818108868325
884.6173146309279,98.0570639952157
909.5675147027672,15.659626351793765
664.3368071636988,42.994116294121
492.9219931632676,70.7019037761885
293.28428323645005,69.20804833683553
559.8273014793212,86.47904794609609
499.8499892574058,18.24725526279778
842.9504600733092,48.58328052855465
286.82375079098483,18.420204986513134
824.536403808282,57.402546976687454
771.9354902415148,3.158477120306935
866.5785547810133,28.876813421556136
278.2277264864709,39.32712726142653
294.96794910086885,15.298195708410645
939.159749729211,8.225195333847502
796.7755283837706,63.539724332553924
881.4625225089223,69.80304915376169
727.4785395644661,33.21562806412641
449.70668499472157,67.86802598514879
151.83557358474408,48.0274987484798
926.7153870669932,50.412620049470156
945.6066145493944,1.4370972535293736
780.3005101280196,58.683998616870724
281.62722921700725,98.38563659884429
776.7390957824213,32.01399209733413
702.1098616303025,25.71205935577492
945.0155477682521,80.54408686441083
770.7273282777178,45.308054962858826
610.1588367207905,37.95627222940821
162.02714768464006,96.32028717371877
675.091767937273,10.0113417112214
840.3760799898683,75.5565942928838
770.3947030082227,56.35279414632735
230.51816599096207,38.742095240106735
608.8618503059845,30.5823083444424
281.9992559977128,72.03161734427268
587.6729162319613,5.813350258818684
210.18195582467254,42.253501622269404
378.3887179746845,68.97276650349377
765.2551469084941,34.507844107365194
822.3343062644306,64.14776493434418
180.15204661130633,72.80177925368749
357.6072072385919,86.32420078931045
197.6043948298732,28.767707865327452
616.6148831316926,91.48989609387868
112.95799206551098,20.311902867276387
152.6756144729768,48.484828492090315
740.9405132619335,23.011453394809866
306.3510732334937,30.936711108493732
164.64878844112457,48.19278673254374
785.3074682259071,86.88527704536801
562.6724633487253,44.96776707394439
227.39386493682514,28.37278528378896
944.2599043824539,39.88024170634059
444.0922060061763,68.43753230851081
912.3668187511213,90.31983113710422
223.92457685993952,30.968656108579097
901.2372014045218,19.694063894140434
327.1571915208892,7.464066647586309
668.8020721864704,42.70975194686666
995.1094308345274,50.95386967391576
216.4375757983755,22.249647978177034
151.96740777466132,8.51809168423021
137.8221318329632,49.218343846534516
408.9529811245096,23.08050850904918
651.1810382429146,1.547748688833095
586.8580839720079,93.64177850609717
932.5550492228742,30.952272561829364
605.2706645079636,24.006207838131388
175.09489367833396,99.57307682242286
160.06895869322315,89.52663814961387
559.9027559689565,94.2981554487
216.63524160699754,51.44344234799429
100.33868655330255,7.536563995172951
589.5216646397494,72.54388693022372
335.79107247579884,92.5054952659761
808.8956125957899,86.97671699806608
673.4669431687048,67.85429720138308
283.6034968253922,39.07578398177771
363.04802252553924,74.92532899449965
395.00967816420916,84.16424024223767
395.67825800581744,39.1378395891684
964.3851387512477,45.95465645926671
229.56045536150754,50.656621498444146
727.6661039052312,52.59618915682898
823.8351406589699,41.0281372123626
643.1199512407139,32.02062053492022
212.37843511506244,0.6377873617998242
791.4621768537495,7.703682395253741
640.6257697709581,19.729452517290635
917.4416346044143,43.18787883224391
661.7676610933165,95.72703832674705
842.2746908267802,55.506414055522754
553.8780759209325,57.61365537480102
334.4835092583213,22.28393303532169
279.34665052554317,90.04498006538948
332.1077546888937,74.2188842619879
254.2553571382563,32.38372570880452
636.5287167435541,6.262964884794009
288.4894065459613,12.907914358969919
543.2358122117494,84.43536677493097
984.0660146365769,62.37133048320299
833.3196443737304,13.350739715811722
105.91156497610001,52.20433698401289
872.4108520499454,26.960846006609373
240.58437059186605,37.03248847581781
998.5975624673804,0.27742538851983634
874.7436025044083,39.42500491579371
278.4737263245852,87.43359402445408
186.7507536254432,59.22476235316342
682.9840549833915,66.66493253582799
211.4979585881361,38.84568818092091
650.2608085656879,99.89518139315034
464.87025721377387,0.022348080184364516
653.3891381238486,11.72882731757474
751.4951112053899,78.83319725472161
499.52370463838565,38.67559738868059
432.6090319726769,78.34170822218601
436.13050876178534,21.433787988714638
900.7549417899978,61.17071406854326
891.7678905819516,3.4573716713118374
959.3633703842295,8.608473887586332
913.8227590167385,24.724568497145484
658.9541209258035,10.985829220801868
343.59807215342323,84.90759995617594
845.2131682833403,37.53018307749111
133.04564137968174,91.49006398873296
897.7300825127504,90.74538815795509
616.2630617378223,43.919470079063586
388.90364707728037,68.19323047870083
940.7593203636653,19.325394358923653
997.2972286669597,93.18840185735586
289.65655316230885,62.77477790315763
264.2663501487686,85.27235940559635
872.318636843551,3.3198326954072432
977.2633553087537,26.111029066928527
800.7879680634078,27.64130824818647
951.2558888504353,22.025425848329448
955.5077667274138,31.66867060169555
916.9326504778738,25.34931011702359
965.3518603126171,80.30660191541466
232.99446799713226,81.72264523380777
610.2122561598505,84.46163780309244
513.9002022675959,12.605359463980081
963.87406365492,45.7741018245947
809.5627770974141,58.33706593290674
838.5622925649367,32.00127492933332
817.9050301440149,14.966577928294667
942.6258685012623,88.74552782186085
784.4005726839064,6.299607660684082
147.9299359650283,45.17604434194098
798.7360076190871,90.06070216890055
877.501754070791,43.288766359160014
456.19118483830323,83.52746177981459
236.9563267637274,35.63935189248338
549.7836834267823,42.522565559581174
135.64501886669805,11.909302848071823
834.6947408234412,43.49456416988626
586.8777529300771,32.473215896881705
143.89221021563216,19.949193159882196
386.55171667345553,95.98349514300513
259.71132814915984,10.07924703761306
166.38917718852335,3.8321949200910255
900.6485875353586,13.606303549260424
399.1966530463075,69.63902916812347
393.5428698665685,35.546300105516316
390.7749193200839,10.515769021748122
750.0511509133287,69.3364736528534
716.1442224650981,4.230870315129365
307.0532318432506,76.62240927846055
846.6540159991271,97.77888982940665
631.6167706827542,53.04050105744656
602.7823209529142,20.877594185177895
627.9500782369677,67.94949799274434
627.9554217751439,57.71663434093344
897.8009143690502,16.85679383997002
503.3551731859577,95.82608380247038
305.54578337676486,54.14748913473498
175.52822382529703,19.390025976001247
756.0021217432154,88.21528373720594
399.3909592498645,43.21011335832425
440.58814721350564,51.39638134185742
556.5364540676463,62.17223686111553
181.45821929484148,68.92141191722888
551.4245510446038,25.69189060841117
766.807608216117,41.01738493501206
119.30423151009421,38.89559085613005
121.57907953305235,32.342776972302424
348.35874248644205,79.92805363007558
985.9169272352977,77.02175555493663
918.9669381040133,66.17629474745279
962.0303579891909,40.35392291350332
666.3917344572026,56.17387160939508
901.2051235390702,19.56901149532051
646.2300027245936,55.28349008316452
281.45435208546064,73.40253947264068
622.8654768548538,3.407143207713492
478.242309539061,55.46545952808846
738.5990918870738,32.714367274553425
553.4592931913288,57.650246787109495
597.4282451066719,61.86171602106071
425.2198779040163,44.129285958182386
845.387727957318,90.27069773451919
113.48366689935803,22.86845838094218
756.8713921331889,68.0318327792524
294.65736191850414,31.431812296934613
888.9848867375018,6.020925927881704
957.3050516802573,54.2064121468287
274.5024468772057,38.33881034805563
514.9619878363915,11.996357884531028
446.49718764962194,10.54689699221968
212.8171726558062,54.09878640634971
546.9081086127559,24.017626151766546
787.6075485376447,91.00114836360319
237.15923699820775,65.99549895616533
669.3197291234447,73.77491584970046
390.3366818987766,24.599916529439014
828.3449714661925,80.08401489493791
369.3664419191916,44.96848866990019
806.499102153544,42.382499947589594
469.2735061569079,30.912626086333972
648.5610280366429,96.74109758044088
292.1218728841551,23.759978143473504
101.60838414497738,10.214881459391956
304.9881884234629,2.8251074335813975
265.8259002632678,3.033131394270505
271.98557457551266,3.2205926994611778
274.6085834219404,18.794185995805336
591.1609400154798,92.85265404491764
915.5896226197254,62.59769289038937
500.2497865531865,96.70959931968858
291.4706777372837,36.27099175027501
762.0156320417153,17.71061787092325
796.4920226690095,38.494237004628864
628.6348572600734,29.015995888495063
380.66981853815236,71.98828825356381
474.01972723676084,60.11433193317362
425.2531581275849,68.98232675314313
186.04858913810898,28.834190564852268
768.1846853244141,26.828256194226164
800.8078975062446,47.895160581594745
885.6300475028187,95.28009464307574
979.4976113480923,89.8192029067211
325.3115775235764,79.58664489720289
336.28934644757055,21.14602316981875
746.5076680588027,43.31076462807677
552.3683963992399,61.03903169456907
303.00481586667155,79.22910763557776
536.7973872040363,80.6808483802442
398.88501883212933,84.27397103973226
147.62292940768063,1.8078661193052126
568.6871876429944,43.491999493850706
916.5076993038737,51.99244517798353
842.800078048287,6.234431444052513
743.3169841263115,29.844842567424923
326.5617569518184,98.63961779397526
225.6442536579763,86.96081405858395
