mass,intensity
543.2727210797486,57.19162408676108
165.34474514739026,53.42462136229146
802.1756071972502,56.56095610974192
266.17452777617257,71.00383433303745
927.8582084728761,40.7833283032081
114.48857912568296,56.053127094717695
152.44161466420587,35.645258949984296
802.57088953267,72.74049882676829
830.1330982428743,47.82785607387321
423.7494776597719,63.52072612356096
595.4487485087276,32.22327361978796
719.1609913258403,79.02661693647157
349.1858302559412,13.040716258937913
148.57890720070478,43.61327280445213
826.8315280075657,0.7901289189399252
785.4332996992558,85.58944907397328
109.23110408137568,72.98547943945456
527.8030124423249,99.68549456151354
566.5840189903236,2.986790804444284
685.6268023602983,62.630285907959305
929.0921241257482,65.54746849419747
413.77298246817287,57.07097260921567
264.8388201095223,42.037335813702
917.7069043189168,64.27363135321129
417.475564850868,47.78913189051276
381.0688919942698,47.80055779934428
117.90227658407444,40.04545116029894
695.9590056281351,69.4425227864291
143.87424516160218,72.16078257612067
964.0741621451332,85.9673541783475
316.35825078990905,64.96008446543404
818.4993645512267,77.72353009731361
799.9807109272607,65.00706658196704
959.7661717806499,2.5169871304287605
288.0953176966333,13.191684699452988
208.58667979216926,31.614023897478617
781.6373732113974,72.0171745826022
340.48053057132233,25.901291196614935
694.3847000437305,9.156085727385443
990.7363163701702,72.97061486825059
171.54207662716234,17.396904101425527
860.4116400743568,64.71092442905741
851.7152430735387,43.52025825044619
695.1097878775846,97.36840661712404
150.28500866836944,56.21062419164882
714.8533400988922,15.966603947108382
318.2100718206372,69.26570656712944
263.25387672609963,15.814954296777406
442.3025691415383,61.01087733887602
560.7260026488005,6.085136907006117
110.98419454320972,3.534061469083516
797.0897827793731,70.98327286334684
250.91931398429756,22.767305484118477
161.40269716353177,15.092102313219058
809.2654810028437,47.771122181454416
862.5917937740327,40.50215083703878
543.8551888710537,77.55169796034282
294.30581939334877,54.70402438916524
351.6859632453726,77.24647232693407
208.73534808138862,98.38472689549968
816.9612847655985,96.6213048836896
422.4084378472013,13.905317112714588
585.3865659813853,34.20873193021714
656.4380991987346,48.88297834345566
891.6519525105524,95.54081301259228
278.96750220727677,61.93086168048841
467.52951186407586,66.49738443516017
557.0040272401784,86.01929584280204
480.45959502593297,29.28898500974629
104.49455236871476,1.3965369687134022
208.93375067645925,54.34667278379811
485.7954734003353,9.106714065510458
461.66210325552396,38.015462480138005
249.3319324663827,74.46014635682502
435.9950387363856,23.80654735874047
378.23222253297206,38.26213007350525
664.7763690360271,50.807226228196
233.9514515437136,38.9610349975855
460.7691579361573,55.47332754369209
960.6400650950101,22.414894732389424
521.9141770714789,36.27162726312354
225.11187687498258,0.6805327897159597
215.98863801896545,44.3221627838052
966.450584086822,56.052680811915714
663.1567969184499,84.62496480615457
381.106770818318,50.94045859667852
465.20489782081864,7.905389320039468
588.4844557072067,14.714582729897764
748.6630414904292,75.7859290900198
622.1819019371391,40.91924928373589
297.2783458342076,88.08524934331918
453.6754807928606,4.125100167276097
756.5647863007129,88.72573521281517
302.78619778276226,6.180223846139521
275.76557883144415,5.899362912486817
866.1427723790142,18.11896798773328
499.3748792929499,57.82391780387096
761.8691533148151,44.58276055142011
483.2362513802739,83.04429058326193
265.46812566936626,21.24083383841461
782.424525806844,30.67540225454756
138.9226177844703,86.61041949807391
660.3219868498971,43.22343061893464
629.4281120577663,92.98626876868347
173.55913497702824,0.6188538206893024
451.09740159723447,1.3199041373171627
888.8242714231449,36.32080961551096
722.6964910694176,89.42946603560806
897.79064403115,63.25802115964231
214.7998875115802,13.226903475781882
985.9984842173757,28.15668690550559
985.105049365264,59.26180462063899
482.6293098727425,45.56980440323329
829.1913818806788,51.76831227659409
365.72312318220423,21.628534769768425
122.91687947999658,19.03971242714003
794.9048215894794,66.23161660807189
983.0271725835756,28.76675734860329
340.57005163369763,64.9188708717254
934.8974905419265,76.64699057740287
540.9100836082762,2.7463762913869205
121.30934760988464,35.211727991854204
297.5360618603476,71.76547255296609
612.2411057162655,48.975120594565205
381.4229625792882,36.85873640591629
603.4490367029105,15.516716328958392
473.560656023124,32.89568853376732
874.0670440018426,27.04566176426242
881.3688357087267,99.54792955533026
199.00677876702184,60.91004360577836
478.21181649844505,11.460605350138442
463.4125318021658,79.51622496060638
223.88421715944872,89.95965477671137
504.99645514420797,58.3434556290822
925.2964647105658,83.75460944672751
707.2451493213697,93.09407845938928
122.75444850079911,83.72328673919395
683.3400117383238,39.64505058326805
849.6209334680696,75.62251486834145
320.395764376262,10.506018034973852
404.22284306099516,95.84962740304604
387.71401899418186,92.92988723778429
877.214426329867,99.09009200918226
840.9509030057378,60.794757822885394
467.52730893930027,72.44517072238125
857.680829220477,64.73993063269616
653.0824202716545,74.0775773463611
777.0438984520778,59.1608172108795
166.5533940566687,10.935832534120326
587.3605229318977,68.95577192206301
936.5019646886457,12.000172409832254
750.8548815354474,10.977694069686397
611.2720667874663,77.6016932485554
611.2153883186955,85.05946049158418
864.5122458391073,25.66512054364648
693.770569210487,22.595975457371186
320.36086705395127,25.0747449158266
621.8173303174517,93.2126693495068
99.92478862206218,92.8221225763962
535.0351324288846,34.42392199974654
689.9099889649887,93.86162982718147
594.2372624653212,84.43532872841708
554.5649829397156,82.9432204266263
464.4678103765026,89.98924723683487
204.85038336394004,9.709433575419624
347.0273300367236,56.63425832753817
569.8710819098037,67.59499049373231
872.2907678723228,10.398915810802556
905.2754604842448,39.54628576575614
838.8747774919891,89.65979570721336
135.05632838861112,71.877316491135
137.39968705562757,13.853698507172709
218.3269578832433,73.95037445754802
196.37244825845386,53.84988042512114
644.6108130538834,76.87961083882935
682.9968236837933,72.04889709384656
678.9721316607851,19.546426860394817
359.0323369373613,12.168227151152369
763.8987500140873,48.89925731279144
899.7138849191984,41.19996725231251
694.3839189300784,6.300211193435334
800.9393837486134,8.016374809210214
246.6750247135791,43.41195632870708
265.1187550693401,49.81356064333448
386.960102218455,71.24001428953362
621.3191894541395,18.472521676445677
380.80656237988916,30.340670173857763
451.4311854574105,88.74420223644657
174.59520652658313,88.87152170251782
415.9215955409901,69.6845241725974
943.1656046115996,83.35778433768812
910.8856598578452,85.28712471867732
754.5381676981457,27.01645982138349
755.4425898405096,37.54606813726185
942.8058497088484,58.05741820882331
860.1823860530293,86.5868965093546
482.7941797995933,60.59864989124032
951.5531106256292,30.383419233325903
817.4179445307909,39.84548614414959
331.5492652709878,84.18911765367551
804.2787828060198,56.81665823693562
567.3170311274631,10.827560878281728
981.1385511137074,61.16255803056664
679.6502249986503,93.23655101943189
788.6822152368305,98.46780134500972
170.737484608814,62.979562461019256
943.1015630392283,92.9632484698972
188.54899896316533,63.42551057603032
228.5999373253576,3.736235606462479
547.6182864176079,39.27417332881495
712.4067425720325,16.424858618111937
867.8017952716193,18.931084764763806
716.4416415420203,10.566969364483414
457.27620810590616,1.5658911438652834
849.5317760851318,58.3813811887927
417.0717249682693,23.215159267164065
309.2284190585626,56.95519780874766
477.84787167124466,84.26021061988695
856.2577109899937,1.212337849451406
648.773477307603,19.08549135432359
669.4356830236751,89.6475658670541
698.4154024062069,44.84239947433581
784.5573458614657,95.07750140562872
194.3190086935079,77.92440956414997
261.7835486802285,14.483278376024767
259.81395620244956,59.80514334535959
778.8547978991567,67.94596953885483
178.20318555031184,88.59229078404002
401.7568500313547,73.85979923919437
305.5769661438241,60.57152624050991
101.24704464737803,89.21846489223745
749.4248053715486,97.60145586253776
530.2495149180883,37.01352849346324
590.117548901028,71.24851032483146
797.1308482505627,40.814662628336286
178.10756315870282,5.9725382798974
258.2042646091528,91.86390747086485
276.83124884292306,14.690940168926492
260.91789422461665,89.32380907907422
348.86628214501945,3.8696573284477065
761.3506303958621,2.137135418082736
343.7196218021184,86.60828486660853
545.9192907979411,31.717262961554397
835.7011540661472,46.69196342941496
881.4376460113452,48.62876794663074
368.47565863641324,65.86389198744256
527.6633958666217,66.70610913224428
150.80438414732274,4.914158032159344
960.924233102505,22.82909553412069
360.93527995636737,81.93263973801552
502.89654620957356,30.28648690888793
448.5839555233866,41.32449130219843
404.0022051501819,27.55862803397924
233.97022279786685,89.26573343299373
781.8409058091219,61.00247289853004
589.3251833392465,81.58324904265466
420.3330574249106,67.61963567146752
590.2530407332682,64.14696489797008
928.6296741039458,8.718296465059272
434.2251929148453,86.82333938243421
858.3640483022625,87.5740721477278
818.5240400031417,59.80120235777774
694.7383394323386,42.029362421749305
262.4043491891565,62.89759026782127
445.475175900858,7.161648723438907
621.08394789248,94.14746990157364
985.3190059101998,23.91436189648676
130.40819951489314,10.643093531465263
743.0806302075332,84.50599207028515
263.7464171471606,10.194197069782971
250.1004775147957,48.98504996372976
275.57123522258144,78.91008934978426
743.3356884991834,34.91025963813098
324.2310431218932,52.00466063248111
734.9291760344157,78.14410068826028
631.0123559155301,14.521101309310591
224.0065186955673,68.98261208054836
658.7081081303184,46.3094840557339
654.6354883605071,77.56221493216894
414.2638059416201,13.19722052381156
867.2048183071624,75.00947841274048
979.508667180306,78.0336707806039
395.25816744524286,27.3915571865042
582.0480987536004,83.25921359681702
128.99927438511062,56.89481509817442
539.6555928295563,92.9381343270135
737.8968568695545,1.854417945264697
860.0175959742631,60.92256901327008
766.2072705469885,13.357257750651764
181.79997961142004,66.57671684440402
870.3492429831809,97.34059133417702
813.2797257088612,96.79343534892024
609.0198301826966,52.182724439433926
277.6365418062451,30.95895823370791
135.8297305213853,34.24495789581318
957.9824579245256,58.4441813369311
584.3782179793991,58.38206166099157
502.5748248455454,55.656576499231605
857.6508666915479,53.39218340005287
748.9234202700236,83.74246584116271
822.0628509467448,83.39735185964726
251.63116015361024,69.45804240388878
838.3357866367184,45.40145658623873
715.1499604966707,37.50716051789536
449.4324036260324,48.91763418023876
390.5407748258016,52.50273799571465
768.4080215604607,87.6326295474321
910.822830600704,5.754185627295916
260.59304771672964,59.54759639992655
198.7315902021665,34.32270770951621
525.1450632332665,23.985175010289066
953.1568866742476,35.37141617582391
424.94295333067697,43.40136467754524
133.96395231060518,70.38511585358977
657.9830804582081,99.49283660259992
371.01974711281935,10.10645074412574
384.15213117913333,51.43994307968691
493.4241465608173,14.657638442802078
590.6976408359155,73.22453293302402
276.16305241646876,4.258699981523284
991.5558796370512,22.099372274859014
735.3961261956399,67.54212985667182
396.9658774701514,70.00811409098291
990.4812931924442,37.281363646448376
416.1231072218618,56.96045490368755
138.83387570071125,61.14958082552173
209.31974992544437,6.365578341368749
116.78492987341708,88.69734423068954
981.2839779472021,29.79069709323915
297.4630506495764,60.4201902487549
331.498821913972,96.53476858272164
603.4787409121794,47.92302302442247
156.22175216622938,25.38381467104226
457.4911366372751,71.23422296931614
800.4087953158675,68.96636755552863
236.95890738194478,26.861819199025305
740.8304096372991,52.31094965480088
218.6515082968059,48.00091670969107
467.50209666660277,42.5415080227901
914.1654295397051,6.352196115772135
699.026233171543,99.3343810412656
325.3123230995019,0.0043461945397171
312.23389208338597,45.44312952873573
610.6821291236614,89.16210986898434
904.383285988428,57.15288820625821
322.1678931124087,72.65106852783528
980.8767142879628,55.15972578331188
892.2752541882347,65.63769811721694
105.88725100905994,91.64007776533526
952.3689577325532,20.606469079417533
841.1169487526491,14.119276225741816
184.6007647719167,10.326619126276682
140.46221782542023,41.12284968756724
627.2736702751426,97.77381563445168
803.4076651845317,48.611133169884994
278.28591681172713,25.29076588309882
263.89037171576416,8.049632080348957
829.1037270227606,96.74509989781905
226.43314295338666,69.87474247379659
410.7013372823555,54.67673600415872
852.4873808274905,30.7476242321648
560.9953085585512,12.706044998848576
162.45061857891517,18.93140640366572
430.3344185746435,21.62406888312968
146.80002873893196,80.66747611775781
283.24850959962055,48.267106332971686
860.2624104659982,79.18212030696326
192.6147666084949,43.16063199377997
446.91223405353287,19.087015155043677
802.7671351438738,17.644721967944943
964.3645248881343,75.26312891520867
165.5281309778478,14.211320398875404
971.9715340851826,44.43800292841768
130.06018028843516,80.14660313028503
578.4924295722318,93.82670313360478
159.89303839577917,9.77706808937644
816.7444309582118,84.86436948575441
737.996262598384,43.464329089871576
884.5493349014265,86.37324489280228
150.40378548031796,47.61963538134755
165.3631028879795,15.939280097437958
456.0282260889099,85.70358041558349
830.2454618697395,15.219421107535002
219.84694168323603,47.19157303652835
663.3367489896956,60.04968941037294
484.808505467385,72.7335514928993
585.0877894216565,60.372255111286535
764.1019205702053,17.985549377983844
874.2161268011226,7.580994575139755
450.963024440052,57.30358035777869
896.584058599809,93.07045239966152
735.2449682596307,97.14616077676764
775.5171841283031,55.95337776990134
233.12951639978104,64.51749672967941
365.88100577723907,27.966786516275867
469.37608482356796,33.37695050495431
437.80750708984567,29.80326980802026
972.9936246547386,97.014414354429
504.33779046831813,15.352229520134564
374.00835411061263,72.65122765654802
930.9664490228316,56.95790522086105
757.4971671186909,67.95911075840559
728.4659363270293,79.00878690463952
900.5166117121778,71.0107280531516
580.2416721548369,57.54389318025541
823.6071991685691,67.38249374818125
384.04474831294004,97.376363556658
510.812700939266,24.38780998308908
415.750264266663,97.20974215277668
945.3974862794864,40.68488379013584
739.1897432453152,19.916424674208837
661.7550794641071,78.94778393707338
464.7536026193093,25.701924665470354
706.5938841493992,34.11003474392502
391.68292677523317,7.31852199228793
782.80320716486,10.054077621679202
406.1600940801499,90.38106637697484
398.2761929872768,43.36128655232324
706.6063116486073,34.01026859550439
237.40354197210908,31.18935681345636
493.7860773759631,0.9112308191033592
561.1451174111658,14.200866965874148
671.379261509502,75.8702616438647
543.8463642992268,28.66876616305233
747.9070290713994,45.01669965599007
857.746434132588,20.67837641023298
257.8457484343098,51.094764545185626
689.5282697714006,82.06225638879957
550.9747813915593,41.63615440329149
308.3949432067154,79.45750280104731
980.7094071180317,72.9283156822511
504.7666878636886,48.004527444069225
561.384287686838,28.944674197142326
239.674457881878,66.99180571197087
321.92361763483365,60.81661394422052
257.04552849610053,97.89498439590427
663.5423528111938,52.39738724844679
691.383445004878,24.33012006043417
174.4281107930344,82.00204318103101
885.8303273930121,94.42030287402984
729.0858034493605,89.72110477549168
596.0276768595434,76.85204451141242
595.3125146446032,18.98992960236281
596.1446742386488,62.93589158931422
579.3786326880049,7.274116913210415
804.3162825605687,51.16252394682063
313.94162594534276,1.4841249005184909
919.4359161463304,82.19203377450498
376.2790054683782,22.34856093152161
139.48185882675224,67.884311082512
679.585003185665,34.8260820392471
687.3250975070579,57.6186466189841
761.0960527372555,35.899550542731696
158.23440938692116,3.116195969903157
975.0682629661636,97.34959672326237
224.29343259170813,64.07309368058223
806.4963645329493,71.90697188872849
779.1589043988754,91.4654141340055
354.46347269657144,58.51470864261572
192.04797120536497,36.76459889955024
934.3326136290608,95.76206666253036
727.0086501207313,50.2530605010439
362.8851699523539,27.70552664326923
585.8424383196433,56.29742600849639
657.8673099862366,37.50978142991853
152.7641738908807,13.466213959880848
689.7909260001118,90.02114791253403
808.0858756242808,35.7923756992491
211.52943524545722,62.53695007698491
144.23445994300351,11.824045106323643
109.75017712848326,56.25944874719985
572.3290844742967,43.01630337934324
574.7603299787177,23.802589013272375
570.546983688287,23.16666623914848
453.80255253251596,77.95948690848012
847.3740798271015,85.82746390606857
309.16306470837037,62.57196560501552
330.4844299936885,53.6618087537872
691.6907997472301,59.19881291314448
155.04460272323558,58.11823467303693
766.104407452007,39.479704839442576
620.8979838574108,62.524916599231815
188.5061270055601,40.97304812540629
270.985824497642,42.82361687483963
938.0493266838232,13.338886432357976
738.553898399622,36.178649660893925
