mass,intensity
685.95205637543165,10.741709125129951
461.73012778293213,65.74161390670442
628.89406930638904,78.94342000861276
926.10228888011886,51.22438287542359
826.66647377274228,23.069692077303582
839.66852295008744,69.7614581007684
742.09721118554205,19.31700815460715
884.96802741740873,85.39229195191868
225.78287200982487,6.919546882926042
308.79109173412502,33.18873486241657
116.24510958894984,64.82385706068821
363.49546552869492,54.74368299398511
607.02777481112423,94.51927047966286
835.10433299133888,55.65586265062428
372.94091032209042,34.719685844243465
350.42320836287422,92.49566100522142
595.68390538571123,85.13075833628781
715.02313851742258,34.24139239671982
769.70015805267724,99.84475135713006
568.94076713099616,73.01091715388652
313.50510257252239,72.93861955924805
502.68959803672959,51.51275905708652
466.25810906565073,82.22271108762186
681.98990052025488,45.43274385129842
425.23140096555147,34.741761764980126
704.09101337457571,96.08541878910741
199.48392971431031,71.60232812681862
629.81315212305117,79.40154603066902
310.96177217692093,28.579292956874912
889.12224113457387,82.7688107960234
985.72775425558530,73.91835877323784
491.80410667701324,89.26205603613548
583.14140378979562,13.654598606269474
317.75831642539663,20.693990534023875
997.38638144885749,5.462080185362006
239.36642569425248,0.7167760996452333
718.83837777242832,15.366314890665144
243.70633395707395,52.010706494966506
699.68988498840906,59.72412939035179
516.36339639125526,33.98854676498857
749.40039498355156,87.48859831857733
729.01120252358078,93.48985383613653
232.39631263786413,97.91136894607207
910.45733414912297,40.51466634333908
327.22917285256432,90.09883149703083
973.31407715665739,70.80257416375102
536.76238989281046,33.82911086688023
401.17517556925122,19.287166076908434
135.49187705737364,49.917872399996455
893.75158873687997,89.29792205584053
391.81724737067367,27.017324474999683
590.77118592172451,96.41559915303539
644.54509118381645,44.241262827191186
607.41612104706189,70.77223597474044
821.00614037855757,28.955086925550923
745.18649810739339,19.060406302730716
436.49701296148476,88.28740648852445
899.50170479043186,38.53009411270867
756.17743696194452,15.297283949629648
718.42116490973638,29.711938396446758
306.44244310553842,70.28734329328145
591.34610797102289,53.346868042123575
969.52241739589465,62.44400106247694
590.82101226053760,5.080680331182352
910.29177905857750,57.266532050698906
464.25485770936621,64.04969040067317
271.34558136961795,49.250766394001644
771.61958993728990,38.73959150268876
158.11614816513062,5.942395851053705
833.46113011456157,22.857669723704877
716.90583601485264,40.19180190428426
517.43124548434969,94.47030059180307
666.90188969482051,90.12901490357996
410.20034643756111,86.61166499597542
886.72778468393847,64.39252622492246
651.26458388704225,89.28938479191885
708.33677688382375,21.838215770331317
432.64579863217790,91.4690844716284
367.85631781973706,77.88422213089603
152.75186381755123,32.402095798192
309.73845414711786,4.015880051923981
879.48308588447560,34.497207521915875
978.23969290448019,64.5015348204196
826.50069923694969,88.42728288661316
233.09754308608049,75.86989177320082
452.70321769595654,18.82503740205631
243.69397778637980,72.50169818871841
499.29215378974629,35.884299887862824
355.61731745676809,79.18038709231529
892.99860895654126,63.30437531844753
875.27184927339408,7.782724254463725
857.61720135404903,6.466221414994255
585.05113843982554,96.30473046435556
791.63472201819422,73.14771824027126
397.05267685868228,89.91420754372041
284.10074438083973,88.6349400053899
260.53995931396122,4.197360134225924
303.30260161091508,80.25918700775931
323.06129884572186,15.00367427557543
636.12204484738027,49.88608810932633
637.52510543816356,11.78816526467078
877.13022040735655,7.101750783742178
463.79252926360022,60.18101638488299
876.69564638038071,74.25392075057678
526.53716699451945,71.74436116696266
625.21722410818222,2.7557732913265243
669.79306603670761,28.10169163050392
697.85143526503407,42.36898716456323
427.65331079791014,84.8496139381216
132.62579954797732,7.552305042189767
580.84682867722927,6.741162418269786
957.15693701921464,38.40578570284674
946.17885360265404,33.39387128712226
419.42614010971556,87.35631829049395
858.32872918678004,52.21756003975465
483.24349458035147,11.906334438414001
140.36918031999517,68.6917558167931
727.37658196980351,10.228644484336236
806.77466680269777,6.949259795518414
636.35178188198677,75.9312224382879
261.16098553072311,53.23262872485779
552.80084334538469,43.84305957010351
243.71763589749222,6.6349016686708895
225.98806904807012,40.21301753383829
837.69697425700701,41.86637662123612
302.78695654548574,1.4179400440174628
445.69986209741393,15.930373779971497
844.60088267811773,88.33253242838256
709.25838679762103,59.31402441805843
138.48386662158936,20.564776541020713
879.34571217631776,4.954405761949932
131.62980986820705,35.02908853995251
223.11762695076067,54.63934614534223
677.40143210637689,1.3957557611413374
344.09955628586147,84.444066109847
282.75427006882893,53.584794236407575
233.28114057023745,53.69137527647139
388.34533651320316,55.92142055849108
108.55064607587185,70.00422021867301
655.15035564347227,42.536033489818124
136.03458622752177,1.514852175603587
234.96912475895826,96.68409176100245
526.19364881394768,21.414147733782073
817.56722637439077,60.747974499112125
321.74314084347048,96.8105608515696
138.59227206436182,93.34726158054625
708.94088869727943,98.10740407637924
357.47291762903450,70.01871196464299
380.45004830865264,96.67933730993954
252.14619845098451,56.46219337453229
155.21630066249801,85.17828931741222
709.28667165835259,17.630896606805102
951.93729616638927,32.26177031391153
315.59078403348440,27.569756669498034
444.94589961967341,52.119373849299265
133.23037247920666,14.183095357435105
543.01453825373324,89.8001721366148
819.04275536941930,55.74927853934468
936.55822104011929,30.541603487164803
750.78704880830117,27.29898002018446
613.59287814544803,20.16616914031709
570.64049764349102,70.62101998268027
619.39369028865656,22.868276727048475
498.31880096950823,51.269871841016254
725.25314311351087,48.82558558526606
704.45975710241817,17.566131866587533
523.21004744417905,68.2156000096434
820.70290562835555,49.296100455701676
356.99784679415410,80.00346197304643
375.15041164845070,86.61409862023653
998.69772361527635,87.1683279144298
884.46410986718286,30.297068691255767
642.67874903401196,29.650673779970482
954.67328099941051,45.32491978999161
771.10429451434561,76.01343940626303
415.95040761653831,84.77588020909525
264.75735583804152,86.45502522501886
106.29593995425734,18.63959326393144
277.03108598417083,91.26146726912474
323.65510414833477,95.31693798031033
404.37257378315797,33.976637132985665
635.70162941655440,7.686712724964551
917.58880515080307,2.211660797838655
595.35527180750705,83.27642412224974
479.84498493278920,47.89562651378123
526.80647050537902,97.73577171762564
735.43837113195059,33.10238996649269
847.33001963983224,25.612585397690868
401.48400195532025,85.91615660841332
480.40670815764196,13.151580040905975
506.87659462935272,93.0458638385341
721.10848721500236,48.619997022936744
410.04305683256064,38.44464653682622
646.96601478041498,66.78350815025931
220.53528938578060,92.51653197688204
244.99218074059735,49.13480558696415
128.32655685234721,78.4060116026547
349.04731772109068,85.74069092607765
336.19017950168177,10.204478137129458
586.59069858337295,20.924360481070924
738.27245242354013,74.35538885654451
810.88713775714211,16.12179432351567
822.86169399590233,62.34988045489111
846.00782364546274,69.79104196306287
249.95327262244672,3.469178629137659
328.57157296953847,70.1666815642446
479.60898890450625,51.5484453052806
731.56440725161008,9.261212162656241
107.41771672960915,41.495965218558084
792.11972331004927,37.97590680992868
719.95331311038638,34.53973503978502
985.43564977732774,52.34731740101864
944.67456774293862,65.16252678706536
972.55218903406228,76.36614117986169
681.31453512459598,76.78551227478812
798.85852518229444,63.39254556693451
373.37690460931969,75.25191000690484
706.84432620666848,74.37158731992064
284.43847326688274,98.69879741757286
331.99350518920926,55.58965686296945
379.56177964804198,7.427095930090976
676.35030390335180,3.485298194145481
458.69872449409246,81.59596952783399
293.73239026247256,74.02079716947915
221.48764399226212,37.38138435684218
527.97039662032421,42.11984894290202
745.57716232330847,76.87012740890417
257.48629915906599,76.8063924442992
328.49060273729356,1.417880961951179
577.93208228838421,4.19861682417173
776.28130370097415,42.20099029388273
952.49415944051793,9.289625528767797
631.42807471718163,26.836159915484494
562.53389034476595,40.716511011929924
568.43449018431488,71.73352327846793
343.80315138600002,19.51916603102134
639.82978360786569,34.3510716968154
560.26063877585864,10.906870829446557
622.53098167457824,51.49662789906
271.69855866195843,6.898471646701498
483.97590217764645,98.38612651495522
768.51857914655614,6.8330249882205045
541.66954658037832,16.96323806234725
794.83509775602477,15.62222304381381
969.53263595313183,20.3078239289917
346.12639058854234,21.591243828979845
416.14884884850699,20.600039526051784
382.46671253280118,50.16360477406943
421.03345757667302,3.549869051004839
515.46854697355150,9.867945834839265
259.96458794824889,90.28252221962796
688.22085603701976,44.474665453117446
409.96876242952948,64.50084270962904
703.68586552120064,28.368507531960987
860.11036597769066,2.585461115803389
972.34988333448155,75.58495206059646
872.31166547671103,34.031413275188235
118.61660185871912,86.8751833289108
924.00311034784875,2.464960514676151
315.80245995409462,95.50837664902578
305.09525828589807,3.7594514322787487
756.74841450663121,6.013569537455876
574.89374703255885,72.64895947763438
165.90057487633015,79.34427746668476
695.63022350730830,66.25428326916779
170.22854424164487,30.606060631708075
433.72497167747889,47.70617752118012
190.89596002560765,22.301922693809285
179.17440727141118,20.380090356284352
473.45662698956920,6.071256123586766
120.45589367057721,18.754255756315718
640.24299544091036,14.343567363754417
190.47880597926732,82.94160752995879
906.22689864934318,74.67275564771772
799.70745703478315,21.756700505164737
859.77808306555630,27.98927168268026
195.97116522846625,42.59404781506719
858.07484748649517,27.749343088172886
663.32446141860100,78.8820742240809
725.61671470362523,68.58092113413292
221.46767107014603,5.99466391233805
835.21940078513728,49.19608587571881
928.18521272066380,49.345712212724415
282.58631597009224,16.124807041572232
980.44866966843881,19.429343530791254
324.10332707724984,55.253165029934735
204.87911549542491,41.184792495332545
114.04477908845617,81.24809368740787
377.79802284538431,19.53124930836283
630.99566880354621,37.07782754249088
241.99325804814350,45.68027814749347
939.98782567372155,52.914992573307394
795.55027657115431,11.482374443684229
921.68318703345790,4.626928214907844
344.08902392929025,6.430452619576754
744.51453449624944,95.87073655392713
311.08628693114122,71.1130695795642
707.90648855554389,9.174747914736203
551.32007644240150,75.18705019198528
148.04283358823048,70.55777530142012
930.72232563601221,69.85365529664605
901.42897428469689,68.75481666674087
267.16261638985952,62.15145694790717
568.33643006618559,88.81668360347311
181.16849743093559,6.945638095844908
942.52309177384973,34.337807575054946
927.65577746180850,89.05364677850427
817.57999440412345,30.815231315112435
838.61369122763836,80.13198684940974
790.87780976461136,43.47636496429078
798.12861297730433,29.755225657230977
500.23841595422812,63.27950888575107
629.69318942041332,99.00158392555296
418.96013636156277,76.38499819736643
352.25928533381460,82.26336660667748
923.55923823134697,83.40168097707517
182.44000647372496,69.325564217716
346.88809734583509,5.985461047556595
994.67277786140778,15.350548420555466
775.50199487956615,37.37678409185203
816.06544647594967,35.40658876092668
211.78779529712082,49.570325887485
603.63143458037450,9.02358696254596
216.81749160389046,98.5964201815805
644.04136278908868,42.945694277974255
977.51826193103784,71.4002813672198
513.47290367165203,5.755120807570002
402.94905809546646,8.093491579882306
891.88375157007135,8.731633377689995
545.58581474537289,7.389002751908647
817.80025301953924,27.80220417169701
400.18828864394686,55.98277511240065
716.92981725097559,45.515125467073005
474.58612710572106,14.23313945555642
542.93803631940295,58.35041710408634
549.00299569134768,56.13301812371857
685.81531936659144,82.9252702331944
194.17882192881046,93.86831440179184
470.89908724650638,79.33009808043644
794.84036894176040,72.42828195219893
230.09741242883311,11.411400950436112
530.68813390002504,11.650982583203628
479.73499160869881,35.05749045742571
902.73752318177651,26.207673145575527
680.60425861328804,18.601539416321355
443.51290697640138,47.52632092754088
155.53595163510408,23.38029898979962
692.29295460813069,97.78452764421341
836.83775076610345,2.353936365986997
110.98613191180804,17.863929660539235
121.33334203434981,65.68336280743597
882.69353427152782,21.70561196200823
705.74203322296341,30.363732795444697
679.99252355146950,64.72873750968414
642.79165291923493,1.5638341935575117
428.18113963787681,49.810499623366866
863.29227651215922,46.77623772774179
431.17591469263357,92.87001791779224
761.00703619423132,38.587002287818414
699.54448691250855,75.27285564730052
869.71804430640930,24.257076582740677
286.11962688758217,9.570260265978792
866.62704193458649,70.43259811735739
540.31144843209302,39.986953228961184
