mass,intensity
778.9248280551315,98.69016359501369
671.8566389235116,24.67831776330041
393.97039518636,2.8739889007291075
572.8823294109068,7.938825730522514
187.88608548420441,55.69224611046744
327.80487265097116,79.0473348224954
887.0516704466226,37.933270137057086
123.35370029769447,47.50591111324185
117.12022232767588,39.81375605701911
447.11359695954127,5.0302339734249575
216.29597015790262,11.723081922174716
274.3561117155413,44.91427624512463
976.5974736907257,81.56177721244524
153.8533870957898,63.54596935560656
840.203237065681,58.919883534885976
898.7426148581886,96.28682390508666
731.1290199147336,89.03284250432483
523.4379232590469,99.100327216879
519.4854366095645,78.43570013673956
235.86506183321282,89.32594326550728
527.3396661136916,35.177551296597464
376.1766361933877,81.16659948925249
148.87481240250776,67.13779748951882
836.7469345862,17.74142826137227
163.75595531376317,8.413845369622441
202.6609505156963,48.76053885005752
892.661933098174,3.271384719703552
568.2656259925793,88.02758672319852
255.9497036943129,72.02730623904124
471.3354305858245,50.73053554498187
782.372083323936,6.138366046368093
405.44060770563846,75.23095670346261
345.8819564584105,18.92642720013412
560.0668464310995,41.81539740205373
652.1757645111786,77.00470803711512
565.6659848603491,37.461157344779615
925.0102164665296,69.2463848866616
961.663764554694,92.09641633402636
889.1809247584172,37.59462699439312
212.16249101130833,52.67085097183853
324.9968710547474,3.734716012278305
934.9222467574908,31.63094469557004
782.4171719457154,96.60397021962234
243.35701590694094,20.528701122109627
505.97260662408536,73.06491250570211
347.71030772474893,38.02829616983159
205.8595587143857,2.0905118350167617
685.0948658045602,54.40096001298491
788.219213232214,58.14978370918711
457.97860764903817,85.7511171681076
546.7740910943908,59.192384882949625
945.3564935939888,89.95795902027814
910.0101687371489,50.899208487480806
239.4836134881516,81.833306868602
651.2907677782463,90.47144154299735
518.2974432580266,27.282276115441828
836.5171339703049,4.800571965096278
229.73509679723372,90.9353185658882
997.0339842624412,51.11377508304989
849.6762149005964,78.17967910764398
355.0949745117956,81.78903266702287
214.33564979091332,33.296745311202926
769.7372787603208,23.46877267605495
249.93623996641736,30.946737504085
185.4161654792924,1.440774868054162
893.0025372033722,44.82119750364756
520.7995595058741,92.1661239226456
579.8040464723039,8.639155611694138
982.7989844621688,99.26098083285956
654.4685440525687,81.33523705282339
448.3324461022429,56.10334248182182
955.6146400020436,99.50496680931955
672.3462453503735,94.18948358643743
904.1415169706206,92.33667840916904
657.4090953543416,12.115369368741636
336.7282752892316,67.04478057737462
715.7918907645584,21.68082089751732
699.7359303028037,91.00313693397028
388.63120004771196,77.71805963182811
479.2649983902204,44.498049931821896
641.6086905946559,39.77354205201974
508.1948569241272,47.961556824849474
759.7597260908552,92.2741731130624
489.2189803258015,53.95027111914938
903.3689823643492,25.26996996557417
307.80465272667607,0.1059091679306289
924.320554776544,16.0371783755915
731.2955731613796,98.86445524463728
477.86457237314056,55.600707651854506
897.1329992074687,68.1853456526872
557.8238461766191,77.13130930014925
419.0065642448457,90.73831032767971
872.0908711896054,33.70904518213972
580.8369493143599,1.9372149823810856
468.26506812757566,16.621033152434293
150.70028673782352,54.6405571614749
198.12342830991665,13.753993306773914
653.9289888200213,4.389300158840848
793.963259704957,11.962828834196216
300.7767342709393,66.23620246137628
795.9955057854892,76.90462571752488
795.9643714103585,63.37724325055283
836.185527230489,29.56936565206263
662.4388759284236,73.48083700682749
781.9202690997676,89.68997236744357
350.1457347960631,55.43808276540948
991.9563230098653,10.474933759345385
331.7495034578396,85.33512063005634
620.1457255027932,6.348386629485292
639.5592917346906,49.31432145908495
451.8190311078541,67.40422737194214
556.4224685728259,56.34057129224816
736.1882171237013,27.30997407986273
949.5854255294925,3.1945434265087003
393.12222625895294,85.87767469522052
657.7616453270746,43.19384772792693
481.5805567736224,82.52592926347673
457.76669602012316,45.703656296958926
275.2117039122096,24.299599918469493
957.411263570175,16.644286858898006
978.8491237222996,41.499565657837714
406.0258986508894,73.07992788548746
154.03427813749906,39.17201163717168
877.2865614429094,97.81804463671996
594.4412459618513,31.129522323915225
496.2464767734998,39.921897437003736
197.73351330257654,18.60575008997023
355.3039759484472,53.99187003536772
618.4758647580326,64.90969575849442
800.683371217117,0.0242788626229728
517.469902711343,83.73903733044621
388.56277967781136,86.45940208421003
265.7864119590416,10.834665372585285
344.1889560637814,7.352220807383536
608.571622545002,50.46057364747063
140.11663683709756,48.38702171463329
475.6168577031365,73.0249700736935
663.2086794215128,54.32251485127368
984.3016934113208,34.37996900310849
285.93742891173036,69.24169986489758
315.12443726088804,97.6875140557144
550.2853640883283,97.04346153985546
616.1069854542168,66.76658624716751
661.1653612387965,12.046010173092958
813.2521047268874,8.631357994326994
119.62170537597947,87.32749964601807
329.3565001484202,3.867340323877966
756.6589185455476,92.8131533266252
783.1853390291673,4.334729058810128
457.22224286313116,53.25911297509407
402.81891044561627,14.776216648974982
655.1732454809028,49.85419910154515
900.2684412845861,21.00465127897625
317.93776533566,26.511887256233457
200.94505742218433,50.39860740742399
195.1457160541065,93.36053092776208
207.07970800339842,80.18744173534277
862.3635667866574,75.62615357796076
298.07905919938366,29.663670243184903
763.1821221568782,95.20382009931804
301.30123796607944,39.83115399011806
198.09859006331627,68.84965665923394
166.22156018337782,83.1290970267399
344.60479847787553,23.287185508306276
191.03807014113852,92.5263468930532
310.9140016609418,75.45954371732819
692.0058335539313,21.89824261954869
481.7562709600947,45.76363376931533
410.27477545407464,3.945828973677768
924.919505292572,43.21903174400374
612.2788563235852,89.51397141350924
761.9866705855877,42.82146103267589
721.9587670453419,63.61066613169444
662.5539996368288,53.91461186874924
108.6963329562948,74.50116545611301
770.6254538388346,75.6713653401292
687.4094136340457,65.4290037279905
935.0119484832873,29.25721907865977
777.9164615999507,59.77803240667546
474.28016803931996,83.76884724241258
469.9836372744652,5.1219720869333685
796.2324900126413,5.657372458320564
396.0352077523591,29.78744867502417
246.40901027918866,6.393703232842696
241.3410372388885,57.2306724928343
392.22430617911454,32.657263204289265
515.2641226704521,60.79155582186555
800.9950082168125,18.33161867483908
120.81937489864342,19.079125716449383
233.21238487609162,4.510349133916424
687.5419475154229,26.30826910019404
134.6496916399895,26.29729871797756
239.2782622103893,84.08750368293441
959.1628593688413,19.820924092016355
648.7262290211986,17.405080728802346
582.0026848318474,49.70177817137407
190.7888585535271,84.3122682712201
322.580049826539,4.2112066942162745
352.7758234539275,12.24518660726519
484.39553439051826,12.963240838431744
609.9653565122071,67.43739231615679
702.2371986005414,86.93050424334018
983.7665925128031,74.15907027757504
200.31254547800322,46.81608977256511
462.25356417826265,79.96643333161798
167.52331725901607,49.83888047598736
869.5371725696485,3.770660103600776
427.2196112852969,91.9094893883402
351.10279918635166,85.49274276485015
667.0376787114955,8.984268235015136
214.3834786532,20.369902881489832
886.7395275662498,79.89205599507041
391.3706064234276,43.93223973671849
627.0076298762903,67.81742458676374
193.7796302208294,94.89824020195586
