mass,intensity
382.51577069095674,14.722747189794882
624.2200124502388,68.82950090568168
422.5594884963017,87.97094015982951
493.2621906966903,40.552138755510605
923.2059934291207,1.581615058691721
665.2306292893842,88.96679502061244
546.3817048921635,83.66572208696887
712.2753740495871,65.84884298368304
997.351536933722,86.9041640308517
790.8774475231602,77.13251255764362
474.12496502236826,88.8409944176075
932.8220251463554,92.29922604772392
867.4888273784564,62.47713829705322
991.095741445134,49.52365762378682
423.60335669051307,34.433952216522634
692.547603484576,81.52583323655345
129.94506443619687,42.538985838073785
580.6835311243581,7.584352454550314
643.6801762056328,30.6315610363572
984.0684838782325,66.30242721960967
196.6174117327176,15.451124214693845
309.55418968038884,36.71153123303051
483.8939456305547,73.74038609567572
409.7226854400225,83.388956618439
556.235894586425,13.36571156776225
325.4712231508818,30.999671236540216
355.99964549568625,91.2151938360758
753.3809487342212,32.22178834764209
412.3701024441235,60.16725592503504
218.1669152881022,23.348251153289368
323.25279956256713,52.47517905582555
495.3869583038398,40.71826142903235
241.38704121716643,97.83561860755624
603.2758953125503,99.70670003900483
169.1184099360415,29.491122503591594
446.97844234542447,7.4454793555130845
219.15872607466,0.7940842220112487
103.28678299874746,14.554655966862551
299.88908801479903,90.63461703566144
700.8807047512265,78.8311990371027
323.9469803515876,67.93506390361455
583.2422153164749,14.884112872481447
480.6210214918996,33.73993172413099
650.8595066158887,6.789830033028865
435.045265335962,48.9418893653741
652.1628330895104,61.01571216065012
877.807580633821,70.26793542020687
318.3683271424753,89.85051644287415
814.6128739594958,12.982547721506076
666.0102324055784,15.550770032178596
984.990674299145,26.020848071640245
930.2892955821294,76.75820682020029
675.1362141617698,51.424897677447326
990.1844505545895,39.33639106434998
408.9257451646818,70.51514399929536
598.429694939204,65.41423601289803
737.1508150603163,40.89008494710185
528.2915776494929,58.55865248156215
493.6962640684999,53.37931068913186
507.0446210418368,87.36009605873713
275.67336177410004,22.836437971365754
409.88035108595255,55.31353620221133
540.4041986650155,10.402981920832522
532.3463371673924,43.16871302078784
361.94540171808984,8.445808765365637
733.4778892694361,2.7774583797705032
329.65924383371026,53.06207531994844
382.9781862726108,22.827403309992246
301.0618674887528,82.47428988343457
992.7606747208456,26.379369776656493
562.0487106959644,26.74752059046814
786.7394378997561,55.66956610334166
675.4651555769702,66.33200477882664
574.8961355623234,76.83210336763561
341.791180470574,91.8993108337488
831.2376606398027,33.88865590571427
762.4744129344332,96.70769094103383
710.1794296656826,47.816529579881276
878.6275605535204,75.8294595766828
164.63392011783424,74.50374940466877
602.8741671324082,77.99294249229213
154.80248300368606,36.39213385338661
536.2582562991994,54.392524812109464
811.0710482057376,9.593282055368867
719.179187851688,7.361235301502833
510.70751004604693,16.326970557488096
511.731176400994,17.323899051447565
674.6508344372438,29.718956327032377
300.45648575326516,94.67661476997934
921.2960499650698,25.351661386192927
396.99942204110596,14.907525187395388
188.33995324527592,90.73842666110774
585.7954562554202,70.66673273498317
756.89439067772,88.1147442462308
972.7586965813908,7.14324095178045
286.84571345225555,83.07279063013118
653.0639102393371,87.96307699519389
333.84699287165716,77.31697329068426
604.6882651750573,60.890491115772896
699.9039209851223,74.9673405144168
473.902562762121,41.99515272252137
243.48240884443422,65.12453700775276
952.8401978841848,29.470755424892413
559.4057034518992,82.09059064819297
403.0390916134869,88.73891345719487
635.1159083474907,72.61162555609225
362.33671794239706,69.429252143658
464.7244068464204,34.380606376420566
177.17996773894149,62.18861998597571
670.1755863852424,32.200297902476095
729.5658040161244,66.83428671318194
695.5205016633491,43.63160424992285
830.6895989608553,9.571643741640512
939.0875933499299,34.02037729349959
193.02420667312143,52.97220740920903
129.4574487567916,88.17270959598903
698.5206644541727,50.7203355393859
912.7786270917787,33.13407647811238
312.75411233107553,49.07082640152262
655.8563024824854,96.3757310059177
684.1599361921172,79.2981580288703
476.2018726459068,69.2470979272104
597.237728090003,61.681329209112704
221.49599839006987,34.30497045926353
140.21008434953538,66.40957225290785
759.9514296523722,50.51206845367662
357.2275086269794,70.57087292687655
474.4820832802841,81.74347557084062
647.1251537416871,10.726948769057232
587.5152982174486,60.119211133636384
312.3416236541186,76.91916447943396
529.5900907706771,24.574402039907472
433.8375814046898,87.93093769187841
788.2906630733917,53.597312291080826
145.25990488427405,1.838897986365251
851.601062557116,80.4142348151213
114.16280007286008,89.79182427318612
666.8555755631886,73.67803353078044
595.8129831513456,35.03018842867943
638.4939106286866,35.9619001509244
523.2973795817336,29.716590994728833
230.09750441995044,1.0482519925705258
147.29102758409147,2.8269175820838877
529.922221315341,10.040009409436724
546.8830081389262,3.0419597015781563
447.3869150501052,17.32296032696683
788.3871957376451,66.67982070975722
696.6145357329854,22.600869162025784
897.8186208826198,35.99086598346236
910.6923195327862,5.758064953488972
727.9142778927178,96.4682777601048
613.1621661930876,49.76733193233651
635.6609000437421,36.46003511123903
779.2560006279781,46.98357165135864
436.3140421226315,67.94953712501892
437.65703289008513,37.68762010372271
250.41164969223308,87.4372269824689
969.1082525016385,13.130818807029698
240.887482930258,74.04706060134652
340.9316624120387,1.8974090777951536
352.23445053739835,28.954282058645063
966.2764230786541,23.185605661314757
142.73665329819656,26.71898128896131
109.33707735458842,16.803067528809567
606.249580816316,17.445337598143084
554.886327773199,71.52812660434526
264.26122191434695,63.18156576072178
844.4742631827612,99.0157113920571
803.7345277014681,4.271776772474545
519.1623552264839,29.190149874621273
910.3336061664734,21.251479442871357
686.7413739911467,47.42849780813641
539.7357368341901,9.262420726696286
433.95116638658595,27.7987520441217
882.5578258972064,24.51948297889328
618.3373222065932,94.58083173422938
400.76373142456805,70.05414404610441
992.0712453094305,73.45128356989574
146.65812391425217,79.97579259955424
366.9714002437557,24.24902481500967
200.82411682405623,21.320712864860635
542.244105278986,23.773709051185932
861.6588119957005,77.77514174804358
700.6923631509021,76.63665911791429
981.487298340354,49.72191441090843
649.9334990689612,66.55346564728924
673.4083185297837,0.9684213555410826
114.3061405050348,25.809474413027388
292.3678812474945,75.40785635039774
851.5756915425453,59.82875109670702
129.71867358461375,81.41241706640054
935.3441467301584,86.49536197225389
642.141431422882,70.30395770701787
667.9950563240807,50.5813228590731
607.7851978817995,63.41095052951682
301.01966922248994,82.33824347548297
272.4207501317754,36.166632113462995
445.8283342912144,75.25182839751396
754.8129000905102,2.286918094366519
426.99156545128534,92.01585798160814
383.1412193645369,62.00804134028076
879.3982067986481,49.98912809626535
841.7320913197366,59.12364274025457
142.11118222465464,26.738059758017318
577.1542756173028,93.55781834579543
676.7049467918736,23.693673398497094
841.8403704634144,26.23611630350894
256.1318924056302,71.91336206645461
823.7266294087502,48.12391274136687
898.1748425179997,23.94954177002254
768.8044121374819,68.82512873325236
883.8189010981993,26.17843584472196
384.8180462799873,59.47041917493543
169.2757505223777,93.22547668578848
391.91471653106345,1.1576885917706115
895.8378904540753,75.24507912987538
728.8261299431211,1.867842291612798
916.3108822299657,91.29359393363498
255.37828017705556,65.65951700858675
932.1105993098826,2.6507561024031623
236.57336001473945,3.1575500991137817
770.3899397797671,46.65739939760296
331.02550835664334,39.134787586794474
673.8729934880868,49.019854550363185
876.925440637543,42.25140601030395
474.66747232311826,38.53497321635041
905.0780477752998,31.874632291634196
806.1160435149678,52.19616037579008
816.4495071576205,41.844139350206135
737.8897040197987,65.27979994695009
970.0440639595643,34.76405600482874
243.61057289706048,93.64708688161538
308.55598364860924,40.65807829205599
738.6624202308018,9.344067160737701
269.50714625185884,11.396135220694015
293.24422971040997,73.26371677005872
633.6983107686991,7.203770806399579
804.5913313516706,23.34094154184533
780.5192203852777,79.25911704058785
368.0585808409227,0.15388289974805902
746.4722081314276,7.058388779098291
797.0135658787393,44.87916924536546
355.2936284709486,8.271538526950728
352.3668838390576,94.03868146923318
556.6417291165328,13.507465090421334
646.371876550245,26.274566397746103
881.9433970014393,54.29120219669484
918.2669878171092,97.80453506305629
906.2166819308278,70.97535557345007
624.8821068133922,68.84829473822795
760.3885585094331,86.3957265822035
613.6410868292943,81.22484629986218
342.56364854459184,28.439016316291642
252.0408171258662,89.8384425106419
441.85886563981467,79.62238326357016
583.9662261559804,98.41028643161775
126.31316386111259,82.64944445557613
265.9638648231637,67.15697475535735
891.5781936060247,23.116451452835697
547.1802686786884,80.9224723169259
860.6299313077976,2.5862618160378825
251.15443737256584,95.32193485889636
166.815277773381,0.23025550153414898
914.5965760841074,11.648450077863748
765.1386968765615,61.127386837562504
664.3300237753311,70.80037843623802
734.9138023220884,23.52000873633704
293.6950710996845,62.81842551168586
786.2587540242242,77.48796005139215
723.2459967977402,18.73321611058466
681.9819682012535,81.1211719029716
622.1973696851404,32.869430443718386
490.15856188665055,3.9863093917353987
904.8279023299066,6.59028783950053
523.6345410583931,78.98569770759855
654.1365091197139,67.35090721056669
832.9106372897933,40.47479919207891
988.0946765176272,15.388446944865318
107.78744175006742,56.00049955036326
629.3938529140478,36.38836878308174
255.19266938441686,38.8836211654917
277.05419705127423,68.15073139351979
436.78857810775105,48.67558220456301
991.3815292846673,64.01240279781781
117.43371085682068,80.6974728065607
576.367684364912,43.581697223242955
532.8218926011242,62.07427121515971
304.6523296900684,5.951822995535694
457.06029103819554,22.359111068125316
355.84461696179886,49.35427144095985
100.3574406218886,86.27282218867323
784.4252188932894,48.29669408302514
908.2250347351448,16.03267044983686
689.985247156296,77.36073154561225
545.3167759368058,66.98145170928298
694.6535807052308,16.162337528097005
169.24698573614398,34.14079862011019
856.2977742596679,20.38575833187647
725.9716498640947,17.099751760086125
710.3916903031919,35.99749727599576
233.0391098488852,69.27239899702668
491.091513666406,4.295305903234404
154.07016042174385,34.42244937040249
290.40509144169766,93.86829466584615
747.0091596458656,52.1655538248521
911.3448799835112,39.179894529079064
126.6458883594865,79.3316549512997
149.77903340763578,3.4699510748982143
837.4497981613309,37.33166487417242
282.15626909710426,74.91604337669285
907.5968971355971,13.36371278253148
236.2465939412274,81.21262641222454
138.90485240964205,88.11611061903287
547.6377798588345,64.07094634218053
750.5334168362882,20.49746061038804
191.11891503822412,48.95383450898968
871.2978255367891,29.005609721539194
800.5316862921179,26.76059718588364
509.109860056903,52.12434038967213
863.6861105827161,72.96021327370791
654.0212186863212,4.857590924638755
315.726486568991,32.604169174387884
493.4254652331952,76.74640469848845
371.44125909838766,78.74403353376395
383.4447188530535,84.02232805302994
522.9143766937108,15.381382093676377
