mass,intensity
419.72307818986286,7.254295355965645
815.82575614831,6.663543746934164
444.50440217943896,21.52423552203641
676.4684824881158,38.94400842368988
393.47599855282846,36.37044630850828
417.73533437394644,35.89223992607711
593.3099149037517,80.47226281413845
610.6340079288836,9.470799201122317
410.0299933432734,84.00018474945027
267.8619311067236,18.63054451892592
852.7837797354855,44.71673797344354
362.87062217872716,73.53869851521824
775.5058524281051,98.68357338891884
632.6792870017433,32.39099954891259
349.23471124231753,39.12999388517289
874.6345047761466,88.83027531455882
558.022303903254,64.12809524792036
960.6565544845384,24.37860936134286
208.30049437369254,96.73035912414868
249.2580847555569,57.53967383468424
687.2224692571932,29.74832957983775
470.83796859731507,19.61169956816752
907.7197606926594,91.92590445509884
643.0328591748454,73.17579550207849
976.983100343784,15.389324530177827
780.6402515472122,91.1004830889102
723.1042756107389,66.25107110799118
970.3259377820149,9.347721749237792
478.02761311179944,93.70800610548343
265.2219567104476,8.448958307114518
831.9179907656542,36.766400611710935
793.3173443834394,98.18780897274117
912.8447577219487,87.03162345050728
643.4176602058611,24.02998006340004
759.1130282403329,83.54740237871047
916.7051865914044,11.939796371216849
465.69789410466257,48.43593131833747
356.89826597114006,94.65482458306622
270.5880016131012,33.15656775002695
131.93475669100772,6.431049508110787
534.9719713891648,14.683846017862637
395.65994557704727,77.95718593244578
602.9505750242789,93.0563723298035
739.3795236613523,66.22546870938633
935.2528995209109,43.194027186319
966.899553092707,48.48311221968551
819.1252580339328,41.38157603105931
340.5553487457402,15.282832761075204
210.9792463364165,12.302324866573157
450.41001989681797,34.503295296743865
373.1966698022963,31.720766052936057
249.3328027736396,78.27799596282925
702.4893761090024,19.00466761761328
910.4982048841548,79.11493430857051
908.754927905298,94.96169278462384
555.2281917874138,46.29898516219132
170.81466782012657,94.9750123925506
974.7816181221268,96.729578792496
767.5124641826009,45.25150907856117
217.70062124663576,83.45403280077865
973.2497610201109,66.75890560935488
808.8478255001254,55.20382737783643
884.8335128897036,72.07152512809584
180.239594379104,76.19314894492263
560.9595471268766,65.51982694014859
192.641722856152,55.31066007662957
925.5091883383002,26.797104996864995
915.8475457925892,37.30619785613519
865.6406628623757,83.38060332213534
784.7086402284212,42.262099814051865
895.4873604279098,76.01266873790054
983.3025300016017,51.96356949929493
687.6931073249028,73.09155258400317
595.5374515827903,64.91833725143209
493.3934518911799,44.29516796663061
550.7527025102464,73.28908591862674
449.65183797449964,10.59351581155681
689.541698894746,82.68177946456383
609.6187059127948,96.1671810070703
606.5205282217222,11.408616090658729
551.0223678491163,2.2206093108784297
146.17613644543792,50.33508701652318
140.64981043844173,84.12033968979688
279.5198642659467,37.21724003841226
836.37228016823,25.63625956905383
613.2521139283625,99.1729153931894
570.4432772147103,21.8018522330507
626.1436592217647,37.93880620528781
156.64783067317794,15.807898089428829
245.21962861478178,84.22516084091875
729.9638826495219,19.804214910070893
989.9608159486454,80.05562252293272
783.1899648957789,30.274278495054297
669.3745580678958,35.64556175670662
247.48654910952638,13.649308536591631
137.43998707649058,8.487626054589336
662.0528772116432,34.15409698778937
360.29017745417144,11.226564598989352
955.4393109402508,40.529174793108126
104.43270444412013,80.23610660266993
869.3438380100594,26.26161324991168
161.76371402064532,10.011004520048315
523.8870889058433,56.28550436847538
854.2604488105102,38.09524385684024
765.932079069383,11.539611503463645
374.35330129898387,6.026350524571134
637.347610692672,76.79626215749994
926.9838604198012,13.385387282824478
593.4506813302941,18.02013847420789
408.1047567698278,19.06300872088843
781.9561492852581,32.440722155962455
117.65593263858506,21.414609991473554
590.997424221399,16.35246623511365
283.4281618721555,22.207396827589008
793.8413457174628,87.81870419184568
664.9398522933249,82.24760507602639
939.2328473612076,25.91957865717753
507.2005795734406,20.37322423168423
312.917996190605,62.95089450785167
664.0749359159615,1.2832832985007148
302.10474295466963,89.28978651957341
518.7874827638593,75.01988822367922
976.84330619023,42.24059503587386
622.5546635540729,35.831519146662096
436.8165344405025,76.96959301070153
514.7931843253048,67.70663025983924
932.1870396567157,18.02079798772469
590.8165286297813,32.84612012869745
583.4824478709305,52.82312005111175
155.10470748115205,66.10541246898087
675.8727071210583,32.817310322845
691.3852262171949,29.937134855615056
929.0083617896844,32.915527708342374
335.91623178394553,40.34651372092988
423.55923487703615,71.38918559074892
173.0774521196388,52.444589215051465
931.3994994420484,66.19901240985249
543.369064139626,89.40855279344335
423.9059508489958,83.65644933441885
118.3312817879674,94.58284031235824
794.8587819032148,35.931458579177864
651.0545244098909,12.559278872605285
346.5080016424052,78.44365168972722
235.6993446656509,37.60007996893216
289.5387138690107,88.53134074149432
745.72748238486,27.67471783508721
306.6728530163379,97.66818506608
416.40078185034855,49.18471714929107
142.90618766285786,72.59810512680123
669.1017891415048,9.3857926987424
935.992166809434,3.4586888306604058
769.0386128293372,46.18894758369039
368.6431234003775,54.02738238099635
411.20096617975383,89.49635947468315
355.4612468071273,32.61732213422036
779.4202359309593,18.89914979212547
564.4395869739254,17.74897102982147
224.3976478645099,13.775361697865607
463.55368465265724,41.8456598208877
849.2352203730455,7.6974006645844195
114.6791358238038,97.78159722489777
163.23169529991603,72.27883092926739
640.472640345524,84.19305973198836
653.9394886468558,82.40167419736608
694.8196074937451,5.343882186254378
244.92937147966236,40.292118530408295
440.7549955917997,21.22635749706352
388.1579801607909,48.71724423422011
330.5470783832533,40.87095147793971
678.0484040153588,3.7156339680838646
762.9941336018999,16.325971431343877
410.1511121141776,74.77237702608596
590.2184976977761,32.794762252682105
296.00861988702604,41.36945876825908
638.9885047452788,99.96017761365611
263.6967450470169,88.81507841493955
906.7384275244073,56.82997174543672
310.448746924346,90.01329540987074
209.6598623954396,59.15269031587229
758.139038777536,55.586280711752025
235.55758722700892,85.68583705361218
775.8874568162584,8.395837535002059
704.0306667656904,84.99483133937939
179.96011099340802,9.004972523380717
553.6138034308526,59.21464558581096
718.9935144819276,41.852213908994266
680.8269466149858,68.5351847565764
344.3810952829692,78.55050039511994
409.6283608420862,37.91856075980765
628.0106196081225,81.57913409820132
356.36412141240004,58.442653745921326
378.19002581506373,98.28118398189
392.7471917508583,79.94702417464123
459.2332837333874,81.64605567107243
108.66165150629004,94.7098236736237
313.78997478659386,10.521173391004943
454.0825794874171,83.96244050851797
192.7335191457326,7.515178524310695
353.9463916275628,43.11284508247199
896.5654697775279,94.11990919169352
386.6828407052375,55.70085588621247
533.1158274362864,33.37218527125586
232.33139083588978,93.10758137855028
564.5624523384678,91.4612017055646
113.54670420123264,32.199176252492535
350.01331989305237,56.0198269312944
964.7457391968784,97.2579689513823
335.9883276946116,79.49489200366112
501.81188726768636,35.59208734760496
735.017032445469,27.464605823194866
214.17478395362656,0.7212757697125372
940.6628869907556,76.40081200048931
457.31805197774173,11.926725291340045
672.4428666729235,41.95914454170011
396.96152815086583,95.22814615135854
150.6477042554509,66.53322592275181
614.46297663109,47.73138451176801
228.41219828621146,18.38985809978565
335.6740967606042,15.13120266859006
565.0798814598834,28.946769225103218
838.4244821863632,35.00511343422544
736.0630864476256,11.42521443242167
677.8463231545066,14.130873911640162
317.5492250823213,66.46522069304925
243.04707924376493,19.656281471860854
475.4312761672576,71.4250475284564
352.34565335302096,1.8122769390779392
896.881642115003,74.00067801754349
881.7985055317954,36.77570054359872
543.7311276083648,65.55712271102128
707.9090552246093,60.195678678136325
638.7250993424592,64.07332127419042
206.87595445664903,40.964800696265726
263.53447021818386,93.58465128084424
913.0097466600608,44.4759672708952
688.4163193087649,38.26188559422753
171.75397251764434,84.05877111899564
219.61329465887317,18.935428471815957
225.56102612231632,7.089392852073506
685.3519222329655,28.85158081762942
625.4799687010195,69.2204549082395
983.991993896034,98.2371421945312
689.0380133928194,65.07897322892283
531.7117440693604,90.5952136566153
190.36381474089183,33.339630127779344
495.06624056881583,6.289657187169862
129.17115316311686,64.53375219617408
474.56343986196254,49.85693413838248
933.697799180298,7.713759461418324
716.0083496922894,6.704722379701911
819.1072649840333,73.58378034114268
204.72517559817132,20.84946644701402
548.207100871896,79.24896545919825
371.38038139189626,1.410887398305094
753.4058987353457,36.648401558851695
120.00138260005758,43.55024575493239
897.5549776534241,89.83889870231631
869.3959398760466,71.74722725933582
894.5660662180695,81.36194229695083
286.83830078079205,3.524443300501179
732.221776762336,78.03412914170636
553.5129187471262,60.23222380449301
314.7435419163594,42.90369596422408
145.46525481879803,62.59736237563275
526.303883193501,7.635936526470799
856.4333057012474,51.3294408233803
965.3597575050962,38.0636562843485
543.266690037712,16.290799817282075
467.13132331966375,69.00627629768526
427.9310024393116,73.31368616247627
777.4565591172665,76.55023971483239
423.707310569669,38.47360779630744
459.16508535440556,27.397415837274675
423.6647739611455,99.21084220317834
594.6890599861574,56.439733068296505
535.1394344482949,38.5411199561416
453.2052478981168,58.98544916473279
751.2313264595219,85.21604261230424
386.52482817321766,96.64491755561824
640.560681904546,73.6493248888341
357.8238530089688,50.88061566464044
542.8636849052732,10.743308993586066
621.2909664682699,90.13073577370218
214.4663352680136,67.53528539404364
752.4557616961798,88.59077921913912
292.7653587582603,54.68086027146559
910.080476147305,69.08660221636713
310.9077387419737,17.909172617381497
388.6169144667581,41.09388589961927
384.3265717096402,75.58124538101862
663.282318168179,92.48140124025684
424.86217440455056,55.14952816672217
353.04106552130406,28.708245017836365
555.9691588434318,9.225857581737118
395.2798633856878,17.024624547869237
587.5504365403642,33.36701538476342
345.51246911260506,77.59780997481013
508.4295112501334,46.301141859158
342.8437970693688,41.95166851056704
914.5221022931148,37.51725537727855
431.43307278058,76.87209915983148
613.1579761882731,64.38067188276693
604.371214936098,4.658872859915386
660.643986557529,59.83349216881509
600.6575555696039,21.608549474125702
926.6732374928563,10.58208981237514
409.55418883276934,6.140516449089351
484.9053019222025,32.65272488035518
228.40891076399518,60.665321720338525
378.7036462405745,29.55754760688937
416.0468791917172,85.72191629832582
227.3823019112768,29.11543391053858
558.8195449291795,68.60642657013727
792.2353409322277,94.40208019668589
613.4109049303725,51.84323303659344
519.4198974303619,83.2125241270386
768.6517103142817,4.391770664639882
886.7613955161013,41.13940507176177
805.862733621554,85.7361505361389
113.35016689284951,98.67285238146684
378.39917801153666,79.75943002660217
690.8296014708287,32.748028213968325
805.3756487498703,7.378079009956295
811.0306201978664,32.28035002669558
871.432904046697,22.772284041346
715.7465934412762,64.55920265374527
836.5758302120576,92.151574261075
617.7020894299279,30.56261119309536
474.29789065311036,28.567109432563687
633.3921773396078,68.1351313762486
118.55081724041948,57.18929851809595
551.821894245057,55.80719140919801
950.4561646323486,25.788469890401444
619.2982697073344,63.86790382993397
468.17844196632086,63.46953972909923
322.4396550325152,95.93981822482948
356.6623182999146,73.00718810125542
149.96565285684693,50.31754349537753
343.0776764879313,89.34936375979717
189.28523038207112,70.33911426749488
740.0838079390006,28.652076875703425
196.38543491476074,92.30468551924572
372.1062980028188,35.610202636685884
259.3267467799945,47.75800223031089
877.9449603281341,98.84410270314902
470.4591335800717,88.28882545853433
567.9054419175038,44.88363879033759
112.6593896637568,52.77762222067837
438.7720682590545,69.3490398562792
938.5678999319223,4.477414700978044
314.7906745212155,65.8501918108046
210.328628159884,57.30137319930411
155.58378532590302,45.28233476281528
561.7549037981646,43.63138792070242
200.29987479119202,48.78831567625463
482.7987123736421,67.31211636568402
807.2179492482567,91.67024067182363
227.97744450727166,42.90640501850497
121.42591676230634,93.69436057005328
282.3932411855332,81.36379853850667
629.6780367096541,84.26289018329399
445.5446668367734,23.50357330880527
542.6102696832702,61.08317465319488
473.73772843073175,51.79709007588522
511.04991421224594,55.44093913649305
210.21936717559666,40.99962765516376
879.4217000635213,60.14446077331541
718.8001192930377,73.06601178753812
491.44312490272694,78.03291012264758
382.3982243454247,84.37433288636636
679.7205544031212,80.50969795646807
356.4764768500516,95.44306847093848
817.6603790355349,16.11019472658174
345.0674795221145,84.30524822963254
223.18840512647205,82.58208785229282
796.1570098555126,23.374132689762806
970.9052303920737,58.54718799545167
743.1700126568347,92.71381870471517
155.80897100769891,84.75472185828578
459.35587456898077,26.715743997669893
371.13988979613697,14.2819217250998
389.3886630777751,28.7172901620412
582.7488041698789,21.280848413833564
228.934330166204,57.29873981373598
677.3985163018081,29.33894698681563
459.3638198232279,50.7463329312446
844.2912068529369,25.448827420129337
685.1463825656668,36.93374040646529
523.1346798599415,58.41233583306117
668.5363545347213,17.128091269295997
931.510764410001,3.959210610388353
436.8826164601261,64.01743181057373
130.96011586456927,29.51023589468665
144.41930760888695,15.285964961834164
497.6851381302672,1.4840956871370437
886.1143477826482,12.742497120680852
329.1671436904173,31.963914702808303
939.9389325591854,76.86962598300052
487.54092985175566,93.70400492661446
620.4088028386757,96.41422469762132
141.1430986583238,79.72746081358186
503.3254429504974,36.59054658324155
802.6062217797252,99.28405810703504
711.3248553866405,76.51506889147853
319.6439128609126,58.38067193182293
461.514592447613,90.38374684175096
508.46624396692,29.2175626983074
431.80088515167796,64.7792762192698
186.7259967566827,83.95038544982287
991.810880272742,91.83965324498082
958.8213103578124,3.8647295567361017
887.4904853063591,68.27065766315853
238.2240934682641,73.69141821808094
438.29746180560494,51.282240802064514
490.9141437388097,72.87609548169105
223.0139569511044,74.1044688755527
774.6989735434204,15.520587357271454
277.3395647937821,12.892021630192309
689.808246937341,20.956407542926968
570.3493970484782,66.35251676542629
365.9232712772273,86.28058357169832
526.5756563459704,52.69220237862442
864.2101542940136,91.85375311467293
738.098090161351,77.18085038960515
843.3114291515229,67.9861227697892
637.2886660769918,65.4824923867239
646.0476319204836,14.52258232924888
729.7095432802124,38.04508193967271
429.6520623487905,20.774723741524205
326.5537134431397,97.0813275499516
436.8935916823287,75.11538755229216
414.3731115465007,85.99233530675295
134.1525005332901,77.46412074535486
903.6960132107806,40.30991838251373
609.246939569314,33.69542210040969
330.99045894702186,73.7755801792175
359.9351085269233,14.127534629518468
454.7625926711578,92.78374752741952
596.7932000901637,90.97803739205004
923.7128738243213,16.34219355840314
783.5878291369562,15.335517084387718
723.8613794727947,58.60686438878323
899.6531390729459,24.55614386352052
135.94877957473176,25.98245683727647
678.7713949303924,53.90249470260049
995.9649812815493,91.45797912897648
524.5898986856496,89.68341575482064
242.98579107120398,30.452334285258942
594.0707093449618,24.841920199777867
376.57947711028896,39.09902882542203
107.77494822657155,83.46912299326745
509.45694488044404,41.16094449897325
889.3899402843069,16.8019923635812
186.7176936932163,66.42831845244562
458.4868363064897,15.134873595917265
779.7626538917962,94.09771929447916
942.8707565416853,69.62388724492125
503.97305050988956,57.70363147425319
788.10715920407,7.564964580157552
753.0052935383104,50.745054601757445
566.5696644566295,97.81231267260304
181.15992735259428,89.24725000965871
789.4898973980986,51.16161056460473
710.8923468718718,58.19639614784317
751.5676289331429,39.34244485921923
213.43829935731804,89.42938928153997
693.9676090753651,96.40969103379896
491.1249313965705,71.16341863097652
944.5983355563457,40.240279439207605
511.95731543174,61.54310671909552
201.22484232607957,3.7139844561308144
566.7485220707529,48.08323423578267
589.5468579518026,98.62869035608004
482.2656731450263,98.15345034046156
395.5144246969972,9.784150023593108
186.4604304413471,53.79972892419684
478.98018225955815,56.29553347531564
280.5240671962459,0.1626261627502012
891.0712934447025,95.89150529476592
343.31307673363136,55.39565929608696
494.3597220686816,87.35670064606676
734.294938210958,9.336185258605
676.374312479299,3.123926821534939
627.8047163577139,54.57172658481253
613.1573020774734,12.357174994414278
817.9064941725608,53.103053549131175
846.85969463906,58.303331424176704
996.6742930445216,53.89039617816089
744.1992477818723,13.9079308814827
208.98626109743358,18.169610548118943
935.226897579622,69.6001339954741
102.51571276370642,50.02824544290364
849.1711270042902,97.59300443017358
908.531504436655,29.03533361575893
759.7996636286672,39.23501388659428
855.1041732083646,37.854901602412205
901.2396087465632,95.08738177554166
102.29202266113636,1.2572872128244428
