mass,intensity
262.5711302119675,64.40776491668323
617.7855111830837,60.889986550245965
264.24291412945496,77.12392503313419
347.58909494294414,16.513531559129813
646.7073613406078,56.3612803171563
420.6484876744485,16.969687539648938
462.8462155791549,74.80047728551341
845.0252078958653,48.310991536248174
161.1870069902703,31.145723828137506
951.3439254320846,69.94544416530793
903.1177485401035,88.75089572654858
902.7560914684947,96.31311299204171
682.1780276613865,12.313035318125642
631.9552670326349,32.760406315445564
597.138353464218,6.187162389620459
844.8822045307328,45.37771330781506
582.6715370479714,51.428354637012795
218.1415132741251,13.86536147584848
835.5910021284782,3.0530573395771476
243.997812564719,52.44738125145556
777.7735342076688,79.68821199660623
685.1160339322415,59.0524211320812
724.9459065312838,90.12153796028596
293.73914889444507,77.59258716125201
513.5957896636459,27.79695338609499
212.36172225801732,7.797868698920629
151.15128170755773,46.12946976850299
632.9074976167869,2.879341461812923
384.0771905101696,54.94185783027871
916.3007512738724,58.70432216193683
384.2898771549545,48.45042027213364
671.9354824810163,89.91815209636445
355.1593950471843,98.74633031745962
416.92101472238494,23.789259346752445
706.4260148894795,90.84624813102319
641.4547708278885,7.705733301642903
301.43125770410916,5.04338509541884
452.1804264761661,89.30115577317667
131.46005501154497,71.68921589690692
915.229018204259,86.37929951975306
945.205249283723,69.42446134139156
521.5687982278606,38.264067866606425
574.8625447403757,98.57566671548592
424.89817298648904,72.44404074514604
731.7090473772964,48.14314577251994
852.5991996889722,41.357096510248404
497.605634883982,83.76946092372431
225.18537019434297,80.51494062117783
418.61190054229286,44.555319113072436
145.92062645380045,94.07661598204884
547.2572085366726,62.40686940007956
414.085746407485,25.127537856578808
500.74213841349837,40.22723318157141
968.5735675489192,98.023215401819
761.1698459604769,87.08470365996371
601.6864854600581,42.04631433570481
736.186216166722,50.47400667198973
489.6719560143942,12.856082967817073
492.730814634431,84.48872881225627
660.590296189413,89.08750973795095
437.447169814564,84.57113729463637
990.6423945839109,10.01598733472523
694.1798834660979,20.77316320440945
176.20943993484525,89.79211371508364
724.8273116262296,11.733179121784287
594.4213604851325,72.44607558917082
925.2100069078615,50.94822247975163
361.6557003227457,94.79718102606863
639.6350268549745,20.463295037531072
118.09687564989171,99.71547827048504
673.5795259933325,30.093828963232372
873.354288915434,28.889794311342786
122.70478283549504,63.35781377263675
850.5020668708299,45.52050573584565
370.34861629918146,96.49871073546689
250.1112619290079,95.71102705871736
374.40688855790955,51.06703908822357
582.8623293484253,68.21218247319261
385.2969501116595,66.53919728981455
986.9798143570835,50.724204747114754
575.8861736256042,81.32970315095372
613.7169031940379,49.591145373262954
224.05948881700243,34.39835376602649
626.0281992575534,35.825654434469
973.5973383178842,79.61834440511791
778.7746123119108,76.15814506835832
775.441916135706,30.021723186544957
198.9003171137931,65.47193098458864
332.12247867732043,63.56098857822905
796.6370753413568,98.76133725673525
177.69496958804407,38.79959280174111
872.3722272288544,74.30966249853465
783.0905432306861,66.06058251163562
422.55365829064357,77.07735770269895
753.2155635058106,55.48906064087499
619.0077074093766,34.07044193894401
964.5356234648389,23.615419835969654
898.8335044630237,6.037238491764885
344.1080728616057,54.48933352665291
528.0334563718807,44.61446946439521
645.2309029031516,76.95483992528166
546.9481935647848,60.22486214981384
476.8259733943496,54.50301972588307
926.3035730050357,36.960295778403164
179.12676637412468,60.46810021763272
805.1428214267511,65.48477083923224
626.1756078350224,81.4881538081753
804.3210155239655,15.419409676583061
599.5249586036587,19.68696879097418
375.80332909374533,29.261770155017153
304.1916031992704,90.26443893593733
636.9264566491099,88.62816517614786
110.19939427763144,14.137054556198125
222.2056584385041,54.488029223635536
649.2247941496931,60.79714067873193
978.6110090478868,22.423604721111566
445.74519677993004,26.21814700469961
416.2110064981345,18.630711350479533
322.90856283123804,22.093540268997113
926.8235685074904,21.67127862844318
660.9980950925881,46.38080169258395
884.6400139086331,15.124141837948068
927.8263948215172,83.1838058834234
866.892739670096,58.15931561045083
813.6368462793582,72.07642163471257
481.61135282660354,77.03145906142342
667.829460364097,62.4283796236415
857.6269670712136,29.61681158236341
745.0029274529192,56.32333876290039
526.4793513826,45.6889246498257
358.06512189763123,85.37588188062722
664.072881911577,83.8047309153337
278.59991077043924,67.60811850766628
557.0356103255018,59.385595377099044
274.5025132418443,9.00404011849657
134.66571278192012,65.88863773410571
875.6953273166886,34.03373799354863
335.22263133006265,38.132317749630694
844.7902686617863,55.882803362577484
825.4531125373658,91.73700214358618
419.9079560768578,19.82052304806522
661.0489250026812,99.49351266813665
802.2097661850515,17.202737342129105
960.7567698275789,43.13909229838021
134.71871875303853,16.085475757924826
529.3471386880171,93.31301777568774
605.8929633495225,45.27395406878632
728.4899362699681,27.53357094992911
221.38751455315114,86.20129647799082
411.32987034593987,61.270024260572654
371.5855391732829,82.55723455820755
136.69472071262518,2.04392399812956
719.8619194228353,61.34955052048715
808.0191911605373,74.86011651252615
259.351863279131,74.58300977174282
114.63002913376366,87.1422373890707
707.4841074265831,28.329474757414317
359.55289681460556,75.17702259184122
134.71647572953478,17.644199426176588
634.8772251858164,83.99903246502335
466.42167174104304,51.68812067806323
615.8191072949776,92.42744453516588
784.0044147733464,80.28588274233256
904.2185966398355,5.428920308881857
934.3734850444777,15.108171379738822
796.9854218632164,85.06859911352976
397.35804530118514,94.98827340603209
442.97360455599045,19.095080181370015
538.4004554761192,43.34262941029835
223.66474607538242,77.63184390105658
352.7546164650504,77.83153244494444
290.90822694095164,28.784938243089975
880.2461702418011,33.509639031183895
104.20332356960243,52.666372252804884
513.7800232237644,21.72604440097491
108.72853459787692,25.938040011991635
620.5142504417552,18.72793162220655
512.0974647340657,16.068223414513916
733.4098337440303,58.13687998737802
667.1967988835726,92.8914109361478
473.9035065692839,86.00208998570825
435.52877419307265,35.628963988987536
408.4848795542207,56.080730850996474
888.9657637573899,42.1614094557153
517.5111178055256,7.376661834868637
231.68056742101405,29.18401499176545
111.06737001840116,27.18459371000873
449.63740714764305,72.49830960970249
841.2877288212884,92.64653755405547
722.4646051284391,59.99753460777946
828.2538040457033,12.555861372065369
305.57960165892786,18.112699437295767
303.54587250133284,59.87156589560766
423.0535158666285,66.04753825856756
498.1242986022743,31.019748152782768
481.6527793019657,83.73219042945613
941.6333658620438,27.601669816527775
894.2516522076814,59.512720598554644
625.2235859102508,97.43770848360244
552.5536728438266,16.97898448093207
779.3487388722601,19.63223134079207
717.891036126592,24.388179930011823
624.8886023806286,34.68913754808137
166.05032742598823,51.30773722974216
124.13454661598921,92.71037448957718
925.8879160513826,26.17832192759576
266.9391931885608,21.36151332284435
152.71794359948,88.8798909623618
168.32319724525087,88.64709969735605
957.0336082283586,43.05698903130355
455.57683272516186,25.123416959058055
151.0195685360172,4.386955864422381
215.38472584544635,87.06918983430577
643.2736037727294,76.8964757724844
808.8733369127234,51.93382224026259
488.7057912286603,17.06370830440055
933.3120919056597,38.87417293926488
855.2316751703759,90.26651522997292
301.58248764697623,85.18389047688686
167.56792688268544,90.260300182997
101.6757669405444,34.146743323760475
124.49996770683397,4.39543790013861
349.85221793189714,73.20607844308664
427.56576429519396,57.86937029784526
551.1169903242848,27.55967671609133
569.6323024799186,66.62668017215569
288.69687923116675,15.373927773522066
956.4635782111201,86.95521649251646
753.5068176138255,89.00010519607562
282.98384508369014,87.28054568531492
361.3547908786379,73.35045701013225
206.6113081654918,81.77532864133222
332.98885217606056,89.53832732046642
348.60432419897387,24.856599802174838
121.67893107899319,45.70048938613359
299.4831924108428,6.2999793543998095
792.4214070606857,56.86753583832947
349.1052827358571,2.3620065578334737
720.3043343065717,21.31873579168162
995.805333702292,73.4141551754083
998.63447682794,61.466815771381924
647.4020512911898,62.729619123486266
852.6043091222376,84.70877311839746
902.1210820880187,37.20174858565699
288.47086427934306,22.101909553350186
118.12619933097533,19.294196204372405
828.475852923155,57.4233187702723
503.6402150294419,7.1291204206899605
712.5358454693202,72.2463857970588
616.514688149382,58.773248931646926
624.4296807524407,35.50576937575839
612.1970488150899,61.35066882432915
208.7231971385201,69.32553070709734
458.2173249934219,90.25923382049828
984.5925571732681,73.79384376240866
274.5328047643098,59.537027256731236
169.6403621216085,73.77954839302157
178.3552930752111,37.362147294417866
808.9334502862863,26.205745875466093
743.8930293836821,39.52870830503442
647.4826838737088,2.799826517826287
259.2799842169589,46.7173110219409
407.0495375153863,43.60722778399452
368.40188655302836,23.527262033761087
765.724737281623,39.8506179596425
958.0081340229355,45.55099778680675
835.4375216778012,32.84692012097285
556.4242475513846,15.26718027860955
458.93793933714824,15.244549625331116
534.0101342550494,89.78727751187087
500.8076377016788,76.49410009286068
643.9138682118623,23.614563388496467
610.5064301737391,1.1673203229749074
212.68285519041012,45.416798628309465
549.8363281615593,38.60312437728584
636.9931546271857,80.18592833638182
981.6375139972794,72.72667251196859
413.52164887922464,19.331536913888915
423.6537045881766,38.16840362570241
296.18291884190154,83.34574298843111
181.8464631511632,60.27039875892313
594.4903400512715,83.15060487814542
284.2934646454556,24.34011081938173
823.8963677224017,44.02475307163435
878.6971127892006,80.1230623429625
563.14811150636,70.21950360674636
162.99747191256895,94.43723854413204
728.840767799768,45.62878336692646
282.2180849440493,57.46277752110432
544.4299716456021,90.8852515459596
684.1228299150764,50.08784711114663
688.9169089645334,73.25694203652819
365.49198334392656,61.18155096119777
658.6401034061878,8.981223842661802
573.0722343025382,39.540949694103276
348.56142724216966,42.71726486592217
909.5444325138595,22.62053324311544
874.7916279472938,55.57868280998113
471.79323563686137,72.65701585823588
368.5640893543998,36.708502933479856
751.2580091878748,44.88226682960374
374.04495375368094,3.5862047050675527
881.8228217342146,30.013663528118673
910.7395289662153,66.64524281076794
611.2362030808318,13.055668625275285
474.1915678492909,29.802728882868735
282.7909120167021,61.11669187383612
786.6612670635042,46.073042777420135
136.37645121332912,61.19900960175496
412.92804965888746,89.9719687208943
385.86579045815,64.98188935939154
348.9270444307673,99.4687044620017
443.43449417236354,0.026305287562478075
905.1756363307882,95.48040004870163
660.1504843153773,45.16586051524582
410.5711745728344,23.218546623341506
236.05049508694896,99.45511300802143
996.8553305742671,37.143870237835586
951.5297283043201,70.39276833247936
162.65243940395567,37.29042369389908
964.0150735599644,99.73107516439813
975.5045238234701,38.601561629170625
509.8794238005278,76.65709896409028
330.2282508532934,97.46409971584272
542.1274284304604,32.75197318211133
302.88612497710955,78.39138258480929
277.9188607986145,28.244764914553787
254.02844541052914,2.041204069749858
899.6298787554666,75.09332986774716
503.1839304344212,62.69109346640225
924.3494502895526,40.54730187150035
577.5306125756897,25.642773581722256
483.19939649553146,58.27169078209682
377.5005883904959,45.626468646973706
137.09474106328142,99.34130066949093
703.4020132587779,22.063364785066852
873.0605391523513,66.1374666123292
819.6199096668759,58.38761787930722
277.96938024951487,85.03353297825372
581.4276474964739,49.84865278201154
940.7897665977565,40.156897005595106
574.621473946016,3.7670858756883363
397.6569306588206,77.37086981405153
567.456097814489,71.4919602379187
240.39256630829473,94.88796836420511
630.9512019690245,68.18003133851283
840.9816634310491,76.8369303230185
220.66486824216926,31.530971299863076
685.3274505820029,20.388550961046914
968.7260217407656,57.75320028807668
684.6292580927241,98.48585269534347
807.8861305668307,75.546648220992
927.8711292406545,99.69122427126672
992.2418584617149,73.72449767736903
104.17726090501102,91.04427775789145
778.0910607738749,66.45411335648146
475.3412343941339,14.358497960001204
531.1918096305909,17.4276459796889
138.49667057549127,51.353293613472125
993.3909268758598,66.39405361172071
840.3797363504272,59.48315335236597
564.9115514863684,89.43623129521563
556.6511621522673,37.95297927993085
709.5702404146172,64.59847125139794
557.4740053892322,33.17419778521366
766.1713746444655,28.15672848405828
665.9450577381176,18.908660921641985
619.02527713141,0.4780583017316875
779.2499699451585,48.362873614507365
104.92141762644425,64.77982357448798
304.52285609087994,95.51116999833005
483.5280386657674,10.794843654530617
474.97380843524417,46.52006266329638
250.00968557559773,63.32603068970778
626.8967113852771,77.53146957840958
858.5380465936194,52.31654771401774
186.28673903722864,91.84226738244529
161.86807422418474,9.784437008415392
183.66158491803213,24.101147825046553
402.46127038272107,61.88888492356299
656.3340682979874,84.07208751138208
503.9476901784872,13.33298318660814
290.8799846570269,31.360731521992967
226.09249057458928,36.11478982782555
492.32219740975734,75.94525278923588
316.3324613726044,83.72980897974388
466.486796601404,24.570367768324296
435.39906507021465,75.6870751111497
934.6800435280111,34.85333131462285
581.9444196049765,46.807957652097365
792.7934123124096,85.67833692483356
473.1286791889684,63.03134515924743
827.9181706026375,87.0514418342927
382.2015074330022,79.05925887408343
276.12113521359663,98.73644909766878
687.0501180549659,12.316227930807477
842.0934498042168,10.51188760339523
367.6522470864599,37.10890103728802
105.28745399624376,46.75579715333102
714.4168514142306,4.537116749641634
311.0246795663969,11.826444901321043
169.21495529430317,98.8313721335809
278.11265253580814,49.77216173268906
