set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_01,original,P00014,537.1971930427285,1000,537.1971962382099,-0.0059484329020191365,SET_01_014,14,C25H27N7O7,none,[M-H]-,-1,high,True
set_01,original,P00015,126.068099017887,1000,126.06807956143999,0.15433285774081495,SET_01_015,15,C7H10O2,none,[M-H]-,-1,high,True
set_01,original,P00016,249.08612534155967,1000,249.08618923539,-0.25651293851579837,SET_01_016,16,C10H11N5O3,none,[M-H]-,-1,high,True
set_01,original,P00017,326.17022604387347,1000,326.17025321392,-0.08330019737490324,SET_01_017,17,C13H22N6O4,none,[M-H]-,-1,high,True
set_01,original,P00018,270.05290671503093,1000,270.05282342015,0.3084392153045752,SET_01_018,18,C15H10O5,none,[M-H]-,-1,high,True
set_01,original,P00019,166.06299742313024,1000,166.06299418101,0.019523435989549795,SET_01_019,19,C9H10O3,none,[M-H]-,-1,high,True
set_01,original,P00020,239.11575458012618,1000,239.11575803062,-0.014430223298765253,SET_01_020,20,C12H17NO4,none,[M-H]-,-1,high,True
set_01,original,P00021,475.18157897927574,1000,475.18154617375,0.06903787827447615,SET_01_021,21,C20H25N7O7,none,[M-H]-,-1,high,True
set_01,original,P00022,167.05819637861765,1000,167.05824315321001,-0.2799897297948378,SET_01_022,22,C8H9NO3,none,[M-H]-,-1,high,True
set_01,original,P00023,292.0946859432559,1000,292.0946882331,-0.007839389562406927,SET_01_023,23,C15H16O6,none,[M-H]-,-1,high,True
set_01,original,P00024,217.13138928444062,1000,217.13140809508002,-0.08663251233638442,SET_01_024,24,C10H19NO4,none,[M-H]-,-1,high,True
set_01,original,P00025,579.2178219506685,1000,579.2176569010101,0.28495274007937177,SET_01_025,25,C25H33N5O11,none,[M-H]-,-1,high,True
set_01,original,P00026,228.0997289053136,1000,228.09977361353,-0.1960028968092775,SET_01_026,26,C11H16O5,none,[M-H]-,-1,high,True
set_01,original,P00027,160.0847723008015,1000,160.08479225433,-0.12464349828318469,SET_01_027,27,C6H12N2O3,none,[M-H]-,-1,high,True
set_01,original,P00028,462.1962449208291,1000,462.19619318032,0.1119449052461099,SET_01_028,28,C18H30N4O10,none,[M-H]-,-1,high,True
set_01,original,P00029,155.0218696602242,1000,155.02185764386002,0.07751399943019421,SET_01_029,29,C6H5NO4,none,[M-H]-,-1,high,True
set_01,original,P00030,276.0957716460022,1000,276.09575086153,0.07527994239061564,SET_01_030,30,C10H16N2O7,none,[M-H]-,-1,high,True
set_01,original,P00031,343.17031584468725,1000,343.17031278446,0.0089175172930034,SET_01_031,31,C10H25N5O8,none,[M-H]-,-1,high,True
set_01,original,P00032,683.7117639953411,50.93476619779111,683.7120094011342,-0.35893152335620826,,,,noise,[M-H]-,-1,high,False
set_01,original,P00033,723.900866282076,90.909962508183,723.9006443283107,0.3066080505579369,,,,noise,[M-H]-,-1,high,False
set_01,original,P00034,143.94136477001175,5.727682883360763,143.94138086283056,-0.11180119781358644,,,,noise,[M-H]-,-1,high,False
set_01,original,P00035,328.3807829038046,65.40912419668899,328.38067640256384,0.324322496324722,,,,noise,[M-H]-,-1,high,False
set_01,original,P00036,748.3215521296277,31.20382758325404,748.3218630464464,-0.4154854135890238,,,,noise,[M-H]-,-1,high,False
set_01,original,P00037,676.5108247924697,19.943401597239575,676.5109367340546,-0.16546899492913925,,,,noise,[M-H]-,-1,high,False
set_01,original,P00038,880.9646151784682,27.113759107802405,880.9646068692255,0.009431982483997528,,,,noise,[M-H]-,-1,high,False
set_01,original,P00039,401.7710565160078,17.578199763798096,401.7710470555724,0.023546831963000916,,,,noise,[M-H]-,-1,high,False
set_01,original,P00040,722.3994136619526,49.65581803839015,722.3993291017514,0.11705465076725946,,,,noise,[M-H]-,-1,high,False
set_01,original,P00041,799.1016158180855,71.38234634423665,799.1018524914797,-0.29617425294923166,,,,noise,[M-H]-,-1,high,False
set_01,original,P00042,436.3316935751362,31.44134278415043,436.3317189473462,-0.05814890098420744,,,,noise,[M-H]-,-1,high,False
set_01,original,P00043,984.974334892851,37.44750323842803,984.9739456055416,0.395225996508503,,,,noise,[M-H]-,-1,high,False
set_01,original,P00044,300.09648002051017,13.053472996167558,300.0964429865961,0.12340670779650856,,,,noise,[M-H]-,-1,high,False
set_01,original,P00045,150.47751278062765,94.52999803978314,150.4775529010635,-0.26662073545640436,,,,noise,[M-H]-,-1,high,False
set_01,original,P00046,483.2008977427374,70.42275100386611,483.20102783519127,-0.2692304989884721,,,,noise,[M-H]-,-1,high,False
set_01,original,P00047,392.52135867158825,76.60525854532419,392.52133364294906,0.06376376792631336,,,,noise,[M-H]-,-1,high,False
set_01,original,P00048,637.5569744734863,93.60610122934855,637.556704917621,0.42279512259245977,,,,noise,[M-H]-,-1,high,False
set_01,original,P00049,888.963642493826,26.796876085157372,888.9635153023318,0.14307841885670555,,,,noise,[M-H]-,-1,high,False
set_01,original,P00050,529.6720935436408,89.93851638997813,529.6719651129015,0.24247222389724757,,,,noise,[M-H]-,-1,high,False
set_01,original,P00051,603.2273011891565,48.39327082686666,603.2273510177379,-0.08260331911141071,,,,noise,[M-H]-,-1,high,False
set_01,original,P00052,619.2612633846342,2.8095981876129494,619.2615606172259,-0.4799790760768728,,,,noise,[M-H]-,-1,high,False
set_01,original,P00053,324.99617088198414,16.87743953606263,324.99608645497767,0.25977853278523827,,,,noise,[M-H]-,-1,high,False
set_01,original,P00054,525.6819223791017,66.08731799621745,525.6817671039835,0.2953785503382074,,,,noise,[M-H]-,-1,high,False
set_01,original,P00055,106.59091386923438,2.6994524465231207,106.59090183605115,0.11289127909360142,,,,noise,[M-H]-,-1,high,False
set_01,original,P00056,138.53988778397138,63.25344153095027,138.53989317638374,-0.03892317396401023,,,,noise,[M-H]-,-1,high,False
set_01,original,P00057,874.775156671431,90.06861632906119,874.7750395193996,0.13392246717450473,,,,noise,[M-H]-,-1,high,False
set_01,original,P00058,237.11163843957775,89.89523161110091,237.11162441997797,0.05912658141736751,,,,noise,[M-H]-,-1,high,False
set_01,original,P00059,399.72386500181614,65.02710007329318,399.72397045466977,-0.2638141853660279,,,,noise,[M-H]-,-1,high,False
set_01,original,P00060,909.1301269371868,69.50404584539055,909.1301781208734,-0.05629962336821959,,,,noise,[M-H]-,-1,high,False
set_01,original,P00061,357.14055241433124,77.980492024699,357.14053607831954,0.0457411300252997,,,,noise,[M-H]-,-1,high,False
set_01,original,P00062,328.7793370324284,75.21788360636441,328.77927943518006,0.17518515287654401,,,,noise,[M-H]-,-1,high,False
set_01,original,P00063,239.39480132994132,69.6193995327396,239.3947896735201,0.04869120682762937,,,,noise,[M-H]-,-1,high,False
set_01,original,P00064,924.5096800268486,51.82440509395605,924.5097746431848,-0.10234216950341041,,,,noise,[M-H]-,-1,high,False
set_01,original,P00065,220.3162172373465,63.084590988463916,220.31619422799355,0.10443786504317293,,,,noise,[M-H]-,-1,high,False
set_01,original,P00066,346.3279645551138,88.99142175711481,346.32794407215727,0.05914323952663282,,,,noise,[M-H]-,-1,high,False
set_01,original,P00067,125.58571114547355,3.4281173269383847,125.58574340653158,-0.2568847159239868,,,,noise,[M-H]-,-1,high,False
set_01,original,P00068,805.5926072361926,81.53978777804625,805.5926746937959,-0.08373661449936887,,,,noise,[M-H]-,-1,high,False
set_01,original,P00069,366.906843464992,12.384949229865827,366.9067762934056,0.18307534974700024,,,,noise,[M-H]-,-1,high,False
set_01,original,P00070,345.26606474371516,98.06243745189813,345.26599501669557,0.20195159848799404,,,,noise,[M-H]-,-1,high,False
set_01,original,P00071,186.38195932958632,71.69466125551902,186.38199381424596,-0.18502141182559037,,,,noise,[M-H]-,-1,high,False
set_01,original,P00072,307.30988692206506,13.003157313010838,307.30989881389496,-0.03869654030398979,,,,noise,[M-H]-,-1,high,False
set_01,original,P00073,650.1986404603664,79.33407070398903,650.1985654904785,0.1153030658479623,,,,noise,[M-H]-,-1,high,False
set_01,original,P00074,768.0520986144838,49.608445070009765,768.0519934210328,0.13696136709653764,,,,noise,[M-H]-,-1,high,False
set_01,original,P00075,331.36145506688484,40.500862512383094,331.36151491697865,-0.18061872330711198,,,,noise,[M-H]-,-1,high,False
set_01,original,P00076,553.7434032072896,22.974926846942058,553.7434597367187,-0.10208595344241696,,,,noise,[M-H]-,-1,high,False
set_01,original,P00077,348.02458565791903,91.28573794235261,348.02452482896643,0.17478352316857637,,,,noise,[M-H]-,-1,high,False
set_01,original,P00078,874.2771751581465,37.79120156171767,874.2770318198094,0.1639507065829111,,,,noise,[M-H]-,-1,high,False
set_01,original,P00079,513.9840206814714,46.30013927168881,513.9838789520918,0.27574674119540904,,,,noise,[M-H]-,-1,high,False
set_01,original,P00080,888.732881426862,66.94728217936468,888.73289315879,-0.013200735686018523,,,,noise,[M-H]-,-1,high,False
set_01,original,P00081,420.3859457908683,66.91102041908846,420.38602033741773,-0.17732880219288852,,,,noise,[M-H]-,-1,high,False
set_01,original,P00082,386.2723101863759,98.15709726381051,386.2723469930505,-0.09528684861602806,,,,noise,[M-H]-,-1,high,False
set_01,original,P00083,326.9817651819338,89.84351408207371,326.9819286728981,-0.5,,,,noise,[M-H]-,-1,high,False
set_01,original,P00084,285.21771752067696,52.62800050483484,285.2176490165262,0.24018201893954438,,,,noise,[M-H]-,-1,high,False
set_01,original,P00085,261.33908246555734,4.37531980328294,261.3390729683464,0.036340570255296877,,,,noise,[M-H]-,-1,high,False
set_01,original,P00086,558.8752489406063,97.02358446522281,558.8752000868301,0.08741446429760606,,,,noise,[M-H]-,-1,high,False
set_01,original,P00087,645.6775483451273,28.02167715149484,645.6778570548063,-0.47811718430878863,,,,noise,[M-H]-,-1,high,False
set_01,original,P00088,238.14908049967943,25.838263723987865,238.1490257005047,0.23010455141332553,,,,noise,[M-H]-,-1,high,False
set_01,original,P00089,626.8552373623282,95.35420931762916,626.85524677834,-0.01502103036705304,,,,noise,[M-H]-,-1,high,False
set_01,original,P00090,568.9791772542593,45.26538863091275,568.9791475127563,0.05227169255921315,,,,noise,[M-H]-,-1,high,False
set_01,original,P00091,318.81215310293555,77.69855383454112,318.81210638683024,0.1465317795139993,,,,noise,[M-H]-,-1,high,False
set_01,original,P00092,322.8616807893595,96.06890909147022,322.86166359446827,0.053257766980318616,,,,noise,[M-H]-,-1,high,False
set_01,original,P00093,182.66830743887581,65.52431739458257,182.66833247771967,-0.13707271270145324,,,,noise,[M-H]-,-1,high,False
set_01,original,P00094,294.0757079227433,71.29808119741872,294.0757640118632,-0.1907301682538725,,,,noise,[M-H]-,-1,high,False
set_01,original,P00095,787.4939402949121,22.68824523300721,787.4938753221054,0.08250579307346428,,,,noise,[M-H]-,-1,high,False
set_01,original,P00096,282.65850623415565,96.5787305005278,282.6585302161468,-0.08484439194037068,,,,noise,[M-H]-,-1,high,False
set_01,original,P00097,471.36060255180223,2.63288188751446,471.36069267423755,-0.19119633166304695,,,,noise,[M-H]-,-1,high,False
set_01,original,P00098,632.8306980730009,60.91849168523776,632.8308034614628,-0.16653497483668658,,,,noise,[M-H]-,-1,high,False
set_01,original,P00099,312.8810738344526,23.03438385117137,312.8811494876411,-0.24179529066903763,,,,noise,[M-H]-,-1,high,False
set_01,original,P00100,682.115305121624,16.164344680474517,682.1154463675917,-0.20707047226912434,,,,noise,[M-H]-,-1,high,False
set_01,original,P00101,600.785072486962,82.57541729202535,600.7851791797499,-0.17758891459691856,,,,noise,[M-H]-,-1,high,False
set_01,original,P00102,579.5928566032198,91.23276876885117,579.5928770788842,-0.03532766729690381,,,,noise,[M-H]-,-1,high,False
set_01,original,P00103,550.4560359757972,96.11779902858457,550.4561283995413,-0.1679039242208029,,,,noise,[M-H]-,-1,high,False
set_01,original,P00104,254.90735862526927,43.66336072673753,254.90733122851717,0.10747730143706719,,,,noise,[M-H]-,-1,high,False
set_01,original,P00105,944.4957013497303,21.36324159223052,944.4958071833684,-0.1120530522947278,,,,noise,[M-H]-,-1,high,False
set_01,original,P00106,900.8116724692895,63.85139960646827,900.8115795491577,0.10315157361595084,,,,noise,[M-H]-,-1,high,False
set_01,original,P00107,148.03081356908262,7.864259985008681,148.0307650915895,0.3274825546409392,,,,noise,[M-H]-,-1,high,False
set_01,original,P00108,944.8297757033378,90.58222287917744,944.8296206975143,0.16405690511010795,,,,noise,[M-H]-,-1,high,False
set_01,original,P00109,901.2441524493586,6.974446612590956,901.2442092602673,-0.06303608736433007,,,,noise,[M-H]-,-1,high,False
set_01,original,P00110,316.06493009757264,15.1736680710028,316.064964526715,-0.10893058775401121,,,,noise,[M-H]-,-1,high,False
set_01,original,P00111,444.0114016795209,93.42801729269725,444.01128164160093,0.27034880633849695,,,,noise,[M-H]-,-1,high,False
set_01,original,P00112,284.00732988691317,58.828599609138344,284.00732121465865,0.030535320230049335,,,,noise,[M-H]-,-1,high,False
set_01,original,P00113,651.6519543400342,12.522029354599551,651.6519569990644,-0.004080445422407983,,,,noise,[M-H]-,-1,high,False
set_01,original,P00114,120.91977780342357,40.589445110007084,120.9197638931357,0.11503733900167618,,,,noise,[M-H]-,-1,high,False
set_01,original,P00115,366.5777083930853,6.130586322217169,366.5776665301512,0.11419935780654994,,,,noise,[M-H]-,-1,high,False
set_01,original,P00116,194.50668153041872,55.29060014963464,194.50665414943134,0.1407714687190509,,,,noise,[M-H]-,-1,high,False
set_01,original,P00117,952.5861421316791,89.39206452084059,952.586472852427,-0.3471818647439054,,,,noise,[M-H]-,-1,high,False
set_01,original,P00118,776.8279972257878,67.18217475059146,776.8279042212197,0.11972351621413574,,,,noise,[M-H]-,-1,high,False
set_01,original,P00119,892.1408832097558,8.05288609543936,892.1408307106519,0.058846206708795507,,,,noise,[M-H]-,-1,high,False
set_01,original,P00120,482.4560235761269,37.30654433625643,482.456129831131,-0.22023764978981003,,,,noise,[M-H]-,-1,high,False
set_01,original,P00121,133.98638815774302,69.1650526544544,133.9864476123688,-0.4437361155279447,,,,noise,[M-H]-,-1,high,False
set_01,original,P00122,635.3483033025798,87.65090074667307,635.3484026443305,-0.15635791372671398,,,,noise,[M-H]-,-1,high,False
set_01,original,P00123,224.00420488711154,40.014550803067564,224.0041571992984,0.2128880720661048,,,,noise,[M-H]-,-1,high,False
set_01,original,P00124,582.6150522476203,57.46145315873194,582.6150337110734,0.03181611503436999,,,,noise,[M-H]-,-1,high,False
set_01,original,P00125,587.3941711114962,10.563945766795857,587.3941835317476,-0.021144661660534816,,,,noise,[M-H]-,-1,high,False
set_01,original,P00126,409.1806922842359,51.37246599610603,409.1807271261224,-0.08515036075060267,,,,noise,[M-H]-,-1,high,False
set_01,original,P00127,334.2428311090973,36.16065285361852,334.24287569740375,-0.13340091791352915,,,,noise,[M-H]-,-1,high,False
set_01,original,P00128,807.980848583451,39.666267434634605,807.9810715121631,-0.27590833498867434,,,,noise,[M-H]-,-1,high,False
set_01,original,P00129,134.50679976036741,21.548500446641473,134.50685284440843,-0.39465677679053246,,,,noise,[M-H]-,-1,high,False
set_01,original,P00130,493.41173950966174,58.03935489642622,493.4118109775385,-0.14484427648430923,,,,noise,[M-H]-,-1,high,False
set_01,original,P00131,610.9725076106384,56.89444821840816,610.9723538202422,0.2517141655400714,,,,noise,[M-H]-,-1,high,False
set_01,original,P00132,403.5552849020132,8.337030183577054,403.555271084116,0.034240408329583076,,,,noise,[M-H]-,-1,high,False
set_01,original,P00133,772.1401217262136,9.977669907808162,772.1400178928802,0.1344747467745947,,,,noise,[M-H]-,-1,high,False
set_01,original,P00134,779.6560934554263,99.67358415213684,779.6562037224797,-0.14143035467628595,,,,noise,[M-H]-,-1,high,False
set_01,original,P00135,550.424058233852,38.417289559795364,550.4239214262143,0.24854958579484482,,,,noise,[M-H]-,-1,high,False
set_01,original,P00136,204.12519842303942,49.00952093744828,204.12517521572363,0.1136915902905982,,,,noise,[M-H]-,-1,high,False
set_01,original,P00137,547.0388176219174,11.520294980853429,547.0386730174362,0.2643405088357359,,,,noise,[M-H]-,-1,high,False
set_01,original,P00138,772.3909683720882,3.72838513903192,772.3909416360641,0.034614626733200975,,,,noise,[M-H]-,-1,high,False
set_01,original,P00139,884.9797471352426,20.322658919525182,884.9793993624828,0.3929727180289711,,,,noise,[M-H]-,-1,high,False
set_01,original,P00140,134.83119487780542,44.59316177921333,134.8311967598218,-0.013958315533450078,,,,noise,[M-H]-,-1,high,False
set_01,original,P00141,566.2099920342929,21.02492895624266,566.2100153209943,-0.041127321819118136,,,,noise,[M-H]-,-1,high,False
set_01,original,P00142,380.6232654570982,74.65800561371742,380.6232716748202,-0.016335632702587994,,,,noise,[M-H]-,-1,high,False
set_01,original,P00143,935.3939213791147,49.95763955431909,935.3936935598007,0.2435544685681073,,,,noise,[M-H]-,-1,high,False
set_01,original,P00144,490.02033894985937,3.7563849468537747,490.02041536615053,-0.15594511739693206,,,,noise,[M-H]-,-1,high,False
set_01,original,P00145,946.3397623488456,74.93037608481153,946.3398013661218,-0.04122966844425599,,,,noise,[M-H]-,-1,high,False
set_01,original,P00146,663.1312211293019,56.588278354157204,663.1310704643456,0.22720237824100847,,,,noise,[M-H]-,-1,high,False
set_01,original,P00147,254.72622285574232,86.30643813722158,254.7262689228919,-0.18084962250728406,,,,noise,[M-H]-,-1,high,False
set_01,original,P00148,660.8489022238741,61.22617884233881,660.8488245660687,0.11751220929245704,,,,noise,[M-H]-,-1,high,False
set_01,original,P00149,534.4991610617844,67.35870424523715,534.499352142916,-0.35749553444094706,,,,noise,[M-H]-,-1,high,False
set_01,original,P00150,884.7026298178774,70.96966225698321,884.7025172419112,0.12724725435473053,,,,noise,[M-H]-,-1,high,False
set_01,original,P00151,237.1458557188995,26.709130183839434,237.14582387154377,0.13429439834891843,,,,noise,[M-H]-,-1,high,False
set_01,original,P00152,997.332372869503,62.2510368476343,997.3324580881828,-0.0854466121053687,,,,noise,[M-H]-,-1,high,False
set_01,original,P00153,344.4151184390937,51.74644943106311,344.41516527937904,-0.13599948571617873,,,,noise,[M-H]-,-1,high,False
set_01,original,P00154,807.5003217321973,53.392080718731094,807.5002760319879,0.05659466719715642,,,,noise,[M-H]-,-1,high,False
set_01,original,P00155,807.4681739108667,79.32235731840727,807.4683447519593,-0.21157621073569566,,,,noise,[M-H]-,-1,high,False
set_01,original,P00156,754.6037090281137,19.10525001028953,754.6038549311444,-0.19335049742905852,,,,noise,[M-H]-,-1,high,False
set_01,original,P00157,986.264992009614,57.37930092021314,986.2648983183848,0.09499600899820561,,,,noise,[M-H]-,-1,high,False
set_01,original,P00158,230.93218186119427,14.55614179788961,230.93214332581906,0.16686882418984017,,,,noise,[M-H]-,-1,high,False
set_01,original,P00159,183.072723888348,58.31922256397175,183.07269940819174,0.13371822420548887,,,,noise,[M-H]-,-1,high,False
set_01,original,P00160,352.45566840352507,10.300809786372689,352.4556310729388,0.10591570405375793,,,,noise,[M-H]-,-1,high,False
set_01,original,P00161,360.436156520805,6.602991726552232,360.43620457625246,-0.13332580581720213,,,,noise,[M-H]-,-1,high,False
set_01,original,P00162,329.79403273210335,68.90229943925729,329.7940512338863,-0.05610102078923727,,,,noise,[M-H]-,-1,high,False
set_01,original,P00163,533.2660601216086,46.857818415180255,533.2658638318837,0.36808979927973434,,,,noise,[M-H]-,-1,high,False
set_01,original,P00164,135.6920180255118,33.57089982228667,135.69203652149034,-0.13630850431062275,,,,noise,[M-H]-,-1,high,False
set_01,original,P00165,486.06558863611093,37.718772009318826,486.0655344816346,0.11141393998113645,,,,noise,[M-H]-,-1,high,False
set_01,original,P00166,249.89360662197117,80.00538412325581,249.8936002693549,0.025421284433579983,,,,noise,[M-H]-,-1,high,False
set_01,original,P00167,135.74222238129718,97.17243639556922,135.74219751794124,0.1831660044007735,,,,noise,[M-H]-,-1,high,False
set_01,original,P00168,550.2840048989688,46.127852169725045,550.2840052315307,-0.0006043459734654625,,,,noise,[M-H]-,-1,high,False
set_01,original,P00169,333.0846154607246,79.79993514221373,333.0847024546862,-0.2611766944582675,,,,noise,[M-H]-,-1,high,False
set_01,original,P00170,635.4996203906392,9.998914598483955,635.49955011169,0.11058851113639157,,,,noise,[M-H]-,-1,high,False
set_01,original,P00171,735.8786039338769,59.00699290765933,735.8787340220679,-0.1767793862292378,,,,noise,[M-H]-,-1,high,False
set_01,original,P00172,565.5665634252688,32.11403337119807,565.5666832063846,-0.2117895543704137,,,,noise,[M-H]-,-1,high,False
set_01,original,P00173,181.50118920810445,72.84932411353263,181.50119054382958,-0.007359318820546863,,,,noise,[M-H]-,-1,high,False
set_01,original,P00174,349.62101401480294,49.361586349925716,349.6209874936411,0.07585689299466797,,,,noise,[M-H]-,-1,high,False
set_01,original,P00175,850.0821630470053,7.9687900080288365,850.0822921840347,-0.15191120973696634,,,,noise,[M-H]-,-1,high,False
set_01,original,P00176,341.8525814209487,15.746966869896495,341.8525687983075,0.03692422497465116,,,,noise,[M-H]-,-1,high,False
set_01,original,P00177,443.7763728248265,0.17420300597701388,443.7764115436487,-0.08724849077927532,,,,noise,[M-H]-,-1,high,False
set_01,original,P00178,770.1873353408283,89.05456907640638,770.187276732598,0.07609607698355406,,,,noise,[M-H]-,-1,high,False
set_01,original,P00179,123.05243633290674,73.46788334870303,123.05240658936002,0.24171446568444668,,,,noise,[M-H]-,-1,high,False
set_01,original,P00180,608.8845381399447,80.539576435113,608.8843803234944,0.2591895201074662,,,,noise,[M-H]-,-1,high,False
set_01,original,P00181,423.5082884288916,90.19503459803481,423.5082494233184,0.09210109427404606,,,,noise,[M-H]-,-1,high,False
set_01,original,P00182,990.0350045142192,82.29081019269901,990.0345984604663,0.41014097234219027,,,,noise,[M-H]-,-1,high,False
set_01,original,P00183,836.6674386669926,24.784631797827018,836.6675452597541,-0.1274015732228842,,,,noise,[M-H]-,-1,high,False
set_01,original,P00184,752.7189494453523,33.53452362793591,752.7190052953827,-0.07419771511329967,,,,noise,[M-H]-,-1,high,False
set_01,original,P00185,289.95534688265946,32.5581873258733,289.95524558903713,0.3493422653470997,,,,noise,[M-H]-,-1,high,False
set_01,original,P00186,969.6294898641233,50.85464594123543,969.6296717084382,-0.18753996513428237,,,,noise,[M-H]-,-1,high,False
set_01,original,P00187,809.7912211510101,85.27494934666258,809.7915481250147,-0.4037755215436179,,,,noise,[M-H]-,-1,high,False
set_01,original,P00188,693.0272798534544,71.38104939896598,693.0275708403423,-0.419877794474231,,,,noise,[M-H]-,-1,high,False
set_01,original,P00189,154.74940425573553,33.583255235269505,154.74942541117156,-0.1367076870850722,,,,noise,[M-H]-,-1,high,False
set_01,original,P00190,217.33117978234256,18.10019366569261,217.33115080651214,0.13332571200481536,,,,noise,[M-H]-,-1,high,False
set_01,original,P00191,893.5869070948023,22.54870236116384,893.5866963850674,0.2358022291257915,,,,noise,[M-H]-,-1,high,False
set_01,original,P00192,458.39142967884925,91.65646762033808,458.3913215443485,0.23589997372466934,,,,noise,[M-H]-,-1,high,False
set_01,original,P00193,803.0607689905717,5.87926747255767,803.06064912209,0.1492645440701372,,,,noise,[M-H]-,-1,high,False
set_01,original,P00194,956.1728866090319,94.73756140927524,956.1729214051306,-0.0363910103443712,,,,noise,[M-H]-,-1,high,False
set_01,original,P00195,314.36255656693635,53.051966998199475,314.3625123545223,0.14064149592787972,,,,noise,[M-H]-,-1,high,False
set_01,original,P00196,995.5763741727864,15.38156038485543,995.5762724291269,0.10219574567034209,,,,noise,[M-H]-,-1,high,False
set_01,original,P00197,526.7715887681846,88.35401369544572,526.7716647516895,-0.1442437207241329,,,,noise,[M-H]-,-1,high,False
set_01,original,P00198,124.86050540953087,72.38880884486109,124.86052579703471,-0.16328221998271764,,,,noise,[M-H]-,-1,high,False
set_01,original,P00199,898.4903646195907,36.483222901799195,898.4901464705438,0.24279514654567294,,,,noise,[M-H]-,-1,high,False
set_01,original,P00200,652.0769345067321,47.41224777749782,652.0769654558375,-0.04746235042337931,,,,noise,[M-H]-,-1,high,False
set_01,original,P00201,494.9058204036286,18.025091099185264,494.90589567904783,-0.15210046981825098,,,,noise,[M-H]-,-1,high,False
set_01,original,P00202,623.3877571318069,31.439874966685444,623.3878358700588,-0.126307007215161,,,,noise,[M-H]-,-1,high,False
set_01,original,P00203,174.97517138557916,64.47930775786458,174.97520904979666,-0.21525459364759547,,,,noise,[M-H]-,-1,high,False
set_01,original,P00204,340.21420625361395,68.22580568683631,340.2141595627139,0.13723973190562072,,,,noise,[M-H]-,-1,high,False
set_01,original,P00205,677.537277628654,72.98032490706353,677.537317830507,-0.05933526012688235,,,,noise,[M-H]-,-1,high,False
set_01,original,P00206,172.73585830153388,87.67900149057762,172.7358672872549,-0.05202000702056034,,,,noise,[M-H]-,-1,high,False
set_01,original,P00207,454.5516340620111,10.596675782864972,454.5516321121835,0.00428956238523515,,,,noise,[M-H]-,-1,high,False
set_01,original,P00208,198.18839546680798,21.19995645493904,198.18840746182744,-0.06052331529455184,,,,noise,[M-H]-,-1,high,False
set_01,original,P00209,436.1074713722446,61.313457106281696,436.1074253186012,0.1056016034579229,,,,noise,[M-H]-,-1,high,False
set_01,original,P00210,232.20443328647156,36.98502209127754,232.2044381379673,-0.020893208506461605,,,,noise,[M-H]-,-1,high,False
set_01,original,P00211,424.27114163383783,66.1724231308097,424.27118125547617,-0.09338753163054545,,,,noise,[M-H]-,-1,high,False
set_01,original,P00212,539.5336562949901,13.011452946037583,539.5339234476928,-0.49515459753162666,,,,noise,[M-H]-,-1,high,False
set_01,original,P00213,930.2641592141204,21.92127267949203,930.2641388063754,0.021937581150653893,,,,noise,[M-H]-,-1,high,False
set_01,original,P00214,910.8808665028059,95.55100536225899,910.8808113595812,0.06053835360454285,,,,noise,[M-H]-,-1,high,False
