set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_01,original,P00057,412.3177408108071,6.65471494458777,412.3175780987052,0.3936663862668336,,,,noise,[M-H]-,-1,high,False
set_01,original,P00058,744.3889705781719,56.76561220932528,744.3892360575412,-0.3561585879227844,,,,noise,[M-H]-,-1,high,False
set_01,original,P00059,659.9525499167769,51.36705016942371,659.9526896157629,-0.2113577117426064,,,,noise,[M-H]-,-1,high,False
set_01,original,P00060,544.1363697350062,83.11847275414567,544.1364934065866,-0.2268604858866979,,,,noise,[M-H]-,-1,high,False
set_01,original,P00061,211.8255344651456,77.7877603831253,211.82553474424572,-0.0013113585396052,,,,noise,[M-H]-,-1,high,False
set_01,original,P00062,522.5659638016912,75.65876748320606,522.5659867375275,-0.043806355082506,,,,noise,[M-H]-,-1,high,False
set_01,original,P00063,938.8233665635701,8.636543093382897,938.8233807949669,-0.015142511595113,,,,noise,[M-H]-,-1,high,False
set_01,original,P00064,777.4911470396094,12.461134849358013,777.4909334360538,0.2743789940060951,,,,noise,[M-H]-,-1,high,False
set_01,original,P00065,965.9708446806236,9.21614394917074,965.9710528790714,-0.2153082871512088,,,,noise,[M-H]-,-1,high,False
set_01,original,P00066,382.72432224652607,63.59221463932172,382.72427086887086,0.1338895786710917,,,,noise,[M-H]-,-1,high,False
set_01,original,P00067,186.81366723340184,23.655907985416903,186.81364022724213,0.1437867527283472,,,,noise,[M-H]-,-1,high,False
set_01,original,P00068,927.3240877295824,1.6418028394274642,927.3237378220105,0.3769211267852535,,,,noise,[M-H]-,-1,high,False
set_01,original,P00069,418.01041436600116,25.369703134578906,418.0103307959678,0.1994427728490134,,,,noise,[M-H]-,-1,high,False
set_01,original,P00070,915.2763092053964,32.04438869617833,915.2766506741997,-0.3726670228350569,,,,noise,[M-H]-,-1,high,False
set_01,original,P00071,409.1272436289971,15.038003735758044,409.12726650393165,-0.0557742207693969,,,,noise,[M-H]-,-1,high,False
set_01,original,P00072,661.7069372294274,18.461758318546263,661.7069425364313,-0.008007982646339,,,,noise,[M-H]-,-1,high,False
set_01,original,P00073,264.38460839291696,1.001157570889455,264.3845916896912,0.0629379714735028,,,,noise,[M-H]-,-1,high,False
set_01,original,P00074,116.26544666264482,40.94285291926445,116.2655052990357,-0.5,,,,noise,[M-H]-,-1,high,False
set_01,original,P00075,525.6064398288287,32.83955622169602,525.6064766160031,-0.0698560837012719,,,,noise,[M-H]-,-1,high,False
set_01,original,P00076,334.7750458893121,65.72980909503787,334.7749785853902,0.2004391858368844,,,,noise,[M-H]-,-1,high,False
set_01,original,P00077,102.49337378366954,50.50787995989056,102.49335482503794,0.1831740671600801,,,,noise,[M-H]-,-1,high,False
set_01,original,P00078,538.4575213911655,67.3672541930583,538.4575121931529,0.0170502558796071,,,,noise,[M-H]-,-1,high,False
set_01,original,P00079,802.3758801455094,88.06449836669084,802.3758665030425,0.0169812709457241,,,,noise,[M-H]-,-1,high,False
set_01,original,P00080,194.95721650528378,6.091917090015608,194.95723882975392,-0.1139209825617209,,,,noise,[M-H]-,-1,high,False
set_01,original,P00081,191.86001258783162,17.00410309789435,191.86000676560332,0.0301877446617482,,,,noise,[M-H]-,-1,high,False
set_01,original,P00082,110.98470383014396,16.974728914996305,110.98472173694188,-0.1598935475850909,,,,noise,[M-H]-,-1,high,False
set_01,original,P00083,357.229797287573,9.165531754404777,357.22985704253335,-0.1668028096617532,,,,noise,[M-H]-,-1,high,False
set_01,original,P00084,131.71241924161657,49.1052633037674,131.71245723733048,-0.2862853386475906,,,,noise,[M-H]-,-1,high,False
set_01,original,P00085,187.6819319171625,3.783121685033275,187.6819742603572,-0.224407031998079,,,,noise,[M-H]-,-1,high,False
set_01,original,P00086,151.21660777983925,54.10112683728059,151.21661439920956,-0.0434844377003282,,,,noise,[M-H]-,-1,high,False
set_01,original,P00087,990.6627561975877,74.48673013475067,990.6628593794178,-0.1040485402449564,,,,noise,[M-H]-,-1,high,False
set_01,original,P00088,646.5266853000003,54.140538088592606,646.5266856207094,-0.0004952777555598,,,,noise,[M-H]-,-1,high,False
set_01,original,P00089,163.97121604999018,81.0132486036962,163.97122608392436,-0.060819646463468,,,,noise,[M-H]-,-1,high,False
set_01,original,P00090,528.1123227169935,44.50821289464695,528.1123494474074,-0.050518658849876,,,,noise,[M-H]-,-1,high,False
set_01,original,P00091,319.05623296766527,76.84170334483213,319.0562588362059,-0.0808231423117226,,,,noise,[M-H]-,-1,high,False
set_01,original,P00092,627.1639082236587,72.0737759308001,627.1639674785667,-0.0943292273073313,,,,noise,[M-H]-,-1,high,False
set_01,original,P00093,837.3698610844286,99.8591199989166,837.3696937590428,0.1995825169627024,,,,noise,[M-H]-,-1,high,False
set_01,original,P00094,380.0766370108068,17.519978074117383,380.0766453371111,-0.0218490045104344,,,,noise,[M-H]-,-1,high,False
set_01,original,P00095,729.2299968171266,84.24959708635583,729.2300506579917,-0.073730639517784,,,,noise,[M-H]-,-1,high,False
set_01,original,P00096,123.3167221156746,31.98279126741409,123.31674826550815,-0.2103361246981345,,,,noise,[M-H]-,-1,high,False
set_01,original,P00097,441.9868076513672,65.34181813253517,441.9868055614378,0.0047177367318169,,,,noise,[M-H]-,-1,high,False
set_01,original,P00098,741.443338704899,95.4474699245396,741.4435321622425,-0.2605658735390296,,,,noise,[M-H]-,-1,high,False
set_01,original,P00099,362.2490375522648,84.8503315215692,362.24909206462667,-0.150065811990313,,,,noise,[M-H]-,-1,high,False
set_01,original,P00100,244.37506342356951,42.692737367473,244.3750789496828,-0.063273144832204,,,,noise,[M-H]-,-1,high,False
set_01,original,P00101,376.5577896385752,88.9041469760239,376.55779220214373,-0.0067897397173731,,,,noise,[M-H]-,-1,high,False
set_01,original,P00102,953.6504030460368,31.546836318407333,953.6504059445424,-0.0030361727647214,,,,noise,[M-H]-,-1,high,False
set_01,original,P00103,354.57416184243533,20.07758490622187,354.57412401097594,0.1063932460234124,,,,noise,[M-H]-,-1,high,False
set_01,original,P00104,240.25392293744926,43.15645551829711,240.25404355934236,-0.4999636621816019,,,,noise,[M-H]-,-1,high,False
set_01,original,P00105,532.3028407137963,76.86372784924157,532.3027269968838,0.2132285382170166,,,,noise,[M-H]-,-1,high,False
set_01,original,P00106,986.3771298768108,81.46214050279927,986.3772926399064,-0.1648426565838168,,,,noise,[M-H]-,-1,high,False
set_01,original,P00107,336.05596165344343,82.98906991869828,336.0560335881357,-0.2134159669514281,,,,noise,[M-H]-,-1,high,False
set_01,original,P00108,160.62530191712645,25.394956699502814,160.62529803644168,0.0240092988261897,,,,noise,[M-H]-,-1,high,False
set_01,original,P00109,110.81593501967156,69.14395816075502,110.8159518719649,-0.1507047650507999,,,,noise,[M-H]-,-1,high,False
set_01,original,P00110,393.7569027394398,80.72129038099605,393.756920964424,-0.0461667605209981,,,,noise,[M-H]-,-1,high,False
set_01,original,P00111,384.5261975506807,13.436648638090132,384.5262037227158,-0.016009076974973,,,,noise,[M-H]-,-1,high,False
set_01,original,P00112,466.2306859773418,3.756109722092904,466.23077726559967,-0.1953784738916401,,,,noise,[M-H]-,-1,high,False
set_01,original,P00113,579.7600774343372,94.6745987187944,579.7599484635069,0.2220697460819146,,,,noise,[M-H]-,-1,high,False
set_01,original,P00114,111.39593002353776,88.17249412097405,111.39594750250052,-0.1555023258129304,,,,noise,[M-H]-,-1,high,False
set_01,original,P00115,763.8979401157135,81.43703788915526,763.8979136634161,0.0345824524910856,,,,noise,[M-H]-,-1,high,False
set_01,original,P00116,871.4235579949988,76.96914776590822,871.4237551005451,-0.2259267945378134,,,,noise,[M-H]-,-1,high,False
set_01,original,P00117,214.48320501634205,86.98258428618439,214.4831924963027,0.0581002002867512,,,,noise,[M-H]-,-1,high,False
set_01,original,P00118,136.1535873738595,2.3957685150979846,136.15360315687676,-0.1150693791034161,,,,noise,[M-H]-,-1,high,False
set_01,original,P00119,982.9311578593368,71.48092669258145,982.9311675383652,-0.0098370262760935,,,,noise,[M-H]-,-1,high,False
set_01,original,P00120,297.1109482731707,40.98272258322838,297.1110148806389,-0.2234263045362739,,,,noise,[M-H]-,-1,high,False
set_01,original,P00121,624.6676359621941,91.61074573056185,624.6676862376902,-0.0803540161561635,,,,noise,[M-H]-,-1,high,False
set_01,original,P00122,396.88541468007116,93.73753136276456,396.8853340674787,0.2025988681319972,,,,noise,[M-H]-,-1,high,False
set_01,original,P00123,244.37028847926214,63.67860798172127,244.37031940514626,-0.126033854031017,,,,noise,[M-H]-,-1,high,False
set_01,original,P00124,754.3794517243133,1.4959748992690702,754.3793584103987,0.1235313285054386,,,,noise,[M-H]-,-1,high,False
set_01,original,P00125,397.81819765573437,75.39360640365744,397.81819253805014,0.0128318894123385,,,,noise,[M-H]-,-1,high,False
set_01,original,P00126,398.06084082033976,17.842853698160766,398.0608052641326,0.0890980981964195,,,,noise,[M-H]-,-1,high,False
set_01,original,P00127,839.972272846111,88.16384105003769,839.9723838795447,-0.132028679217914,,,,noise,[M-H]-,-1,high,False
set_01,original,P00128,857.1789559614796,80.12717268695668,857.1786698054718,0.3334428966359787,,,,noise,[M-H]-,-1,high,False
set_01,original,P00129,820.762605235436,53.14536828157388,820.7621943507005,0.5,,,,noise,[M-H]-,-1,high,False
set_01,original,P00130,626.6551789027366,10.090323173911631,626.6552471623934,-0.1087521626513561,,,,noise,[M-H]-,-1,high,False
set_01,original,P00131,114.20790179172411,9.995560201350406,114.2078983127174,0.0301957335146431,,,,noise,[M-H]-,-1,high,False
set_01,original,P00132,888.4925447712712,89.82906098603856,888.492905065177,-0.4050520878566762,,,,noise,[M-H]-,-1,high,False
set_01,original,P00133,987.6099154922276,16.33122891186516,987.6098282056658,0.0882915754370538,,,,noise,[M-H]-,-1,high,False
set_01,original,P00134,719.3769400500129,35.145866455610644,719.376865314086,0.1037445476697052,,,,noise,[M-H]-,-1,high,False
set_01,original,P00135,339.81497033137737,28.327308683926933,339.8149653453649,0.0146293634833546,,,,noise,[M-H]-,-1,high,False
set_01,original,P00136,451.54131143664654,24.73463216130145,451.54131830926605,-0.0151864784745363,,,,noise,[M-H]-,-1,high,False
set_01,original,P00137,272.0538680326884,49.33730099682341,272.05386402933,0.0146610331029917,,,,noise,[M-H]-,-1,high,False
set_01,original,P00138,430.3803709340855,92.58096250559656,430.38035279121857,0.0420569938931965,,,,noise,[M-H]-,-1,high,False
set_01,original,P00139,903.1421098752809,3.4787801970883048,903.1418924696942,0.2404532283857649,,,,noise,[M-H]-,-1,high,False
set_01,original,P00140,362.7373475118114,99.18028086541956,362.7373089766396,0.1059401934504603,,,,noise,[M-H]-,-1,high,False
set_01,original,P00141,336.28089131588774,47.61132302094908,336.28102966226453,-0.4101724674238225,,,,noise,[M-H]-,-1,high,False
set_01,original,P00142,317.84164645135985,35.986396167859965,317.84151537913584,0.4110795692525105,,,,noise,[M-H]-,-1,high,False
set_01,original,P00143,609.2976918733469,35.857287804153714,609.2975700279471,0.1996467839505575,,,,noise,[M-H]-,-1,high,False
set_01,original,P00144,713.3141283533866,52.15806232015871,713.3141490160369,-0.0289262641556518,,,,noise,[M-H]-,-1,high,False
set_01,original,P00145,588.217209109858,76.6388806041434,588.2172560325229,-0.0796346082579138,,,,noise,[M-H]-,-1,high,False
set_01,original,P00146,489.4240708072603,1.0020343455546366,489.4240671319178,0.0074941020693515,,,,noise,[M-H]-,-1,high,False
set_01,original,P00147,794.4066436458411,58.68107846506927,794.4066286194012,0.0188913467253487,,,,noise,[M-H]-,-1,high,False
set_01,original,P00148,335.8692821018208,87.17437031339223,335.86930591509594,-0.0706884255871409,,,,noise,[M-H]-,-1,high,False
set_01,original,P00149,880.3372786339595,14.86331452505164,880.3375086587441,-0.2609929604520424,,,,noise,[M-H]-,-1,high,False
set_01,original,P00150,470.4072174966617,50.1454554336513,470.40723716224204,-0.0417161113981025,,,,noise,[M-H]-,-1,high,False
set_01,original,P00151,573.8302483916364,96.63924899360369,573.8302294024944,0.0330339301080985,,,,noise,[M-H]-,-1,high,False
set_01,original,P00152,284.3599284963961,69.19755787172491,284.35987458933556,0.1889042251568136,,,,noise,[M-H]-,-1,high,False
set_01,original,P00153,785.655678788804,91.30928715042734,785.6559290189533,-0.3180905722912991,,,,noise,[M-H]-,-1,high,False
set_01,original,P00154,297.5095984436608,12.85516084041106,297.5095790909839,0.0648294278711043,,,,noise,[M-H]-,-1,high,False
set_01,original,P00155,561.8879283453011,87.25612379460985,561.8877868978205,0.2512857008279153,,,,noise,[M-H]-,-1,high,False
set_01,original,P00156,935.3163349919985,38.02841732609628,935.3162164865477,0.1265646453452911,,,,noise,[M-H]-,-1,high,False
set_01,original,P00157,529.2265885744467,71.31028600294917,529.226728559275,-0.2640057538766368,,,,noise,[M-H]-,-1,high,False
set_01,original,P00158,284.7607427966305,55.51253103803151,284.760736121113,0.0233599186418402,,,,noise,[M-H]-,-1,high,False
set_01,original,P00159,534.6325327845581,47.40687192910988,534.6325405627236,-0.0145212610648216,,,,noise,[M-H]-,-1,high,False
set_01,original,P00160,222.37952623441203,92.18015667058144,222.37960214178744,-0.3398023015686327,,,,noise,[M-H]-,-1,high,False
set_01,original,P00161,319.50171851630165,87.42169945550606,319.5017383723429,-0.0619515844158178,,,,noise,[M-H]-,-1,high,False
set_01,original,P00162,244.19153256149463,97.28501954857784,244.1915280221739,0.0185128174078269,,,,noise,[M-H]-,-1,high,False
set_01,original,P00163,221.70178799613285,3.368399869817096,221.7018188255264,-0.1384289828455523,,,,noise,[M-H]-,-1,high,False
set_01,original,P00164,728.1078935762475,32.0727813895883,728.1081483785443,-0.349467708578294,,,,noise,[M-H]-,-1,high,False
set_01,original,P00165,151.9714993990915,1.1258827651377978,151.97150584176947,-0.0421148468313569,,,,noise,[M-H]-,-1,high,False
set_01,original,P00166,561.1813987310979,96.27205476445762,561.1811890875109,0.3729062403732019,,,,noise,[M-H]-,-1,high,False
set_01,original,P00167,137.56803477646903,52.8783392950785,137.56809709670304,-0.4497208445068412,,,,noise,[M-H]-,-1,high,False
set_01,original,P00168,313.06226132237924,4.971483166282697,313.06225675661113,0.0145374435744514,,,,noise,[M-H]-,-1,high,False
set_01,original,P00169,814.3978793782223,89.02390893350146,814.3979001290462,-0.0254484819324008,,,,noise,[M-H]-,-1,high,False
set_01,original,P00170,512.99947588781,65.34293598305662,512.9995698403147,-0.1827845394406378,,,,noise,[M-H]-,-1,high,False
set_01,original,P00171,707.9150959709775,72.91666726911076,707.9152379568644,-0.2002840705107012,,,,noise,[M-H]-,-1,high,False
set_01,original,P00172,130.4870560223936,97.23242675917308,130.4870936844979,-0.2864160971420045,,,,noise,[M-H]-,-1,high,False
set_01,original,P00173,204.9056865655005,6.406447760580425,204.9056743983674,0.0590887218256426,,,,noise,[M-H]-,-1,high,False
set_01,original,P00174,654.005340798425,76.20657946286661,654.0050847024139,0.3909788978585266,,,,noise,[M-H]-,-1,high,False
set_01,original,P00175,957.9466969968845,62.98196452147776,957.9464391894567,0.2688424097052871,,,,noise,[M-H]-,-1,high,False
set_01,original,P00176,250.56718916316763,48.977635166715736,250.56717125771866,0.0711735593979159,,,,noise,[M-H]-,-1,high,False
set_01,original,P00177,330.9896900319344,31.496147931218037,330.98967263742935,0.0523935688057354,,,,noise,[M-H]-,-1,high,False
set_01,original,P00178,929.7354927370804,22.84307604644257,929.7353217992122,0.1836575104099772,,,,noise,[M-H]-,-1,high,False
set_01,original,P00179,725.6432341112987,58.599343049582,725.6430224646726,0.2912633853709891,,,,noise,[M-H]-,-1,high,False
set_01,original,P00180,827.7089033751954,52.07821261812786,827.7090494602993,-0.1762787812804726,,,,noise,[M-H]-,-1,high,False
set_01,original,P00181,120.76474258630792,17.3612713993612,120.76475443178472,-0.0972758417494932,,,,noise,[M-H]-,-1,high,False
set_01,original,P00182,373.1952682902802,71.51908994191746,373.1951830369918,0.2278266381865163,,,,noise,[M-H]-,-1,high,False
set_01,original,P00183,923.3925622763301,84.16714255341479,923.3925286805536,0.0363433401451497,,,,noise,[M-H]-,-1,high,False
set_01,original,P00184,430.03780622447863,42.538887947519136,430.0378018959565,0.0100419245489838,,,,noise,[M-H]-,-1,high,False
set_01,original,P00185,788.3283399336234,21.291807677764407,788.3284101989763,-0.089018340316239,,,,noise,[M-H]-,-1,high,False
set_01,original,P00186,214.97090689145742,76.80990725605785,214.97095280902673,-0.2126027677639773,,,,noise,[M-H]-,-1,high,False
set_01,original,P00187,278.68113149047565,46.82604324903856,278.6810848146028,0.1668852885034851,,,,noise,[M-H]-,-1,high,False
set_01,original,P00188,802.8966677005197,58.30802612522934,802.8967724822096,-0.1303410401092107,,,,noise,[M-H]-,-1,high,False
set_01,original,P00189,647.3926613040184,2.424423397531339,647.3926512147632,0.0155602348783209,,,,noise,[M-H]-,-1,high,False
set_01,original,P00190,382.7674734417308,54.18314502443674,382.76735903507426,0.2981089575954467,,,,noise,[M-H]-,-1,high,False
set_01,original,P00191,405.991263957299,82.68457250937674,405.9912780591101,-0.0346483074122144,,,,noise,[M-H]-,-1,high,False
set_01,original,P00192,676.3195413525866,65.35070401714974,676.3195132601402,0.0414754693917379,,,,noise,[M-H]-,-1,high,False
set_01,original,P00193,981.2539320809765,30.44682436814735,981.253660959155,0.2760181240938927,,,,noise,[M-H]-,-1,high,False
set_01,original,P00194,615.7009122402312,98.09312676024568,615.7008303206799,0.1328335892563619,,,,noise,[M-H]-,-1,high,False
set_01,original,P00195,543.494477508073,11.192802048746076,543.4946312330973,-0.2823222877223025,,,,noise,[M-H]-,-1,high,False
set_01,original,P00196,586.5113793028767,37.90318022905215,586.5112915305361,0.1493950067968318,,,,noise,[M-H]-,-1,high,False
set_01,original,P00197,321.15695003229837,42.63235466331093,321.1569485671668,0.0045477787872225,,,,noise,[M-H]-,-1,high,False
set_01,original,P00198,474.2298669975503,33.059181936115536,474.229656843132,0.4422097770252475,,,,noise,[M-H]-,-1,high,False
set_01,original,P00199,505.7463108821416,95.59154976833008,505.74618828752244,0.2419216199780395,,,,noise,[M-H]-,-1,high,False
set_01,original,P00200,508.17492317404697,81.40788795602336,508.17469454173926,0.4490188590104222,,,,noise,[M-H]-,-1,high,False
set_01,original,P00201,361.1259869592358,37.416518252225785,361.12597869007067,0.0228345920173406,,,,noise,[M-H]-,-1,high,False
set_01,original,P00202,743.4464096764613,32.12446645749786,743.4466058315716,-0.2634885987948931,,,,noise,[M-H]-,-1,high,False
set_01,original,P00203,496.42729834460977,10.69534447847892,496.4270496274467,0.5,,,,noise,[M-H]-,-1,high,False
set_01,original,P00204,950.3223873550517,87.59320197244695,950.3228630201214,-0.5,,,,noise,[M-H]-,-1,high,False
set_01,original,P00205,963.2561946357316,30.193483817375583,963.2557565037332,0.4543697969868909,,,,noise,[M-H]-,-1,high,False
set_01,original,P00206,795.6348843900068,2.793813532877931,795.6348005145654,0.1052862305769971,,,,noise,[M-H]-,-1,high,False
set_01,original,P00207,345.8359309909047,24.32979496728888,345.83604763100897,-0.3362904692313767,,,,noise,[M-H]-,-1,high,False
set_01,original,P00208,124.8868382658173,37.549949814644926,124.88686144493929,-0.1841159752007168,,,,noise,[M-H]-,-1,high,False
set_01,original,P00209,269.87296271758504,82.4382020454662,269.87288565513614,0.2844890829584546,,,,noise,[M-H]-,-1,high,False
set_01,original,P00210,289.9769798483974,81.43491796690438,289.9769908958077,-0.037965662100871,,,,noise,[M-H]-,-1,high,False
set_01,original,P00211,470.16891422833476,62.865679002632014,470.16896415947497,-0.1059712605636355,,,,noise,[M-H]-,-1,high,False
set_01,original,P00212,807.625730066725,91.43807671779273,807.6258261974192,-0.1188804833499911,,,,noise,[M-H]-,-1,high,False
set_01,original,P00213,551.6373196500558,29.74439516300436,551.6373391993831,-0.0353741386463546,,,,noise,[M-H]-,-1,high,False
