set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_01,original,P00046,521.45294001974321,37.731363790343366,521.45300673260249,,-0.12793660910808727,,,,noise,[M-H]-,-1,high,False
set_01,original,P00047,802.32016862309877,66.91659341207537,802.32035442778079,,-0.2315843142471069,,,,noise,[M-H]-,-1,high,False
set_01,original,P00048,340.28154721409044,26.643919339881915,340.28147454376233,,0.21355980477529843,,,,noise,[M-H]-,-1,high,False
set_01,original,P00049,766.48080589051733,20.165285442982363,766.48085831430330,,-0.0683954763630573,,,,noise,[M-H]-,-1,high,False
set_01,original,P00050,308.37876235518274,23.743040095364098,308.37876346107612,,-0.0035861591666058977,,,,noise,[M-H]-,-1,high,False
set_01,original,P00051,618.81626691241320,1.2553171829826626,618.81633986929683,,-0.11789757889281477,,,,noise,[M-H]-,-1,high,False
set_01,original,P00052,582.46495177206498,85.48126080593909,582.46499700715663,,-0.07766154959420589,,,,noise,[M-H]-,-1,high,False
set_01,original,P00053,957.54217893275086,30.40969093024265,957.54233117230376,,-0.1589899841729624,,,,noise,[M-H]-,-1,high,False
set_01,original,P00054,720.57501206097481,98.79992925166815,720.57491390274197,,0.13622221036322343,,,,noise,[M-H]-,-1,high,False
set_01,original,P00055,683.36293454614781,28.876914063640037,683.36278549105350,,0.21812018038058356,,,,noise,[M-H]-,-1,high,False
set_01,original,P00056,497.56887000773986,25.892547516759212,497.56893215534041,,-0.12490263167785012,,,,noise,[M-H]-,-1,high,False
set_01,original,P00057,247.93044946145272,87.29639183398761,247.93039644795502,,0.21382458846331473,,,,noise,[M-H]-,-1,high,False
set_01,original,P00058,744.58110229951626,62.230047441305366,744.58104508424049,,0.07684229710622376,,,,noise,[M-H]-,-1,high,False
set_01,original,P00059,952.25226248443209,45.97560040593878,952.25196931739538,,0.3078672609855471,,,,noise,[M-H]-,-1,high,False
set_01,original,P00060,519.90282368365536,39.51618297200652,519.90273100997820,,0.17825214105509732,,,,noise,[M-H]-,-1,high,False
set_01,original,P00061,858.51559802384043,85.64380398853406,858.51558140237671,,0.01936071371948614,,,,noise,[M-H]-,-1,high,False
set_01,original,P00062,591.92594535739875,80.66631417640171,591.92582362371365,,0.2056571837157336,,,,noise,[M-H]-,-1,high,False
set_01,original,P00063,346.91676582310998,89.74636710066241,346.91674707406560,,0.0540448800376247,,,,noise,[M-H]-,-1,high,False
set_01,original,P00064,826.54612140921017,17.731302510421575,826.54582539739840,,0.35813139346297607,,,,noise,[M-H]-,-1,high,False
set_01,original,P00065,260.58092567846677,43.321558851484184,260.58093779850537,,-0.0465117066390582,,,,noise,[M-H]-,-1,high,False
set_01,original,P00066,374.08524060759783,91.85638151357038,374.08536534094577,,-0.33343600794536765,,,,noise,[M-H]-,-1,high,False
set_01,original,P00067,762.08344466307358,8.526882741972885,762.08320755850434,,0.3111271020170612,,,,noise,[M-H]-,-1,high,False
set_01,original,P00068,812.67802566222872,1.3622054038860854,812.67797192851060,,0.06611936856232954,,,,noise,[M-H]-,-1,high,False
set_01,original,P00069,986.33901502283493,77.055241176704,986.33902922455752,,-0.014398427054251865,,,,noise,[M-H]-,-1,high,False
set_01,original,P00070,347.31915605275225,52.108376392449806,347.31920007252086,,-0.12674173529662247,,,,noise,[M-H]-,-1,high,False
set_01,original,P00071,388.70363490001841,2.9909117176047384,388.70379214892995,,-0.4045474643388926,,,,noise,[M-H]-,-1,high,False
set_01,original,P00072,444.99890960511516,42.91616018039663,444.99899614015300,,-0.1944614376397713,,,,noise,[M-H]-,-1,high,False
set_01,original,P00073,306.99157753083568,3.6109021882142156,306.99160034406168,,-0.07431234837048249,,,,noise,[M-H]-,-1,high,False
set_01,original,P00074,444.10542153699708,92.56605451406841,444.10537250837160,,0.11039876810560079,,,,noise,[M-H]-,-1,high,False
set_01,original,P00075,463.90878539426745,70.97566017503198,463.90865685463876,,0.27707993543052184,,,,noise,[M-H]-,-1,high,False
set_01,original,P00076,793.93500323796025,61.48503827244046,793.93497667817030,,0.033453379946162536,,,,noise,[M-H]-,-1,high,False
set_01,original,P00077,921.51515776671044,48.00485613658474,921.51513581385530,,0.023822580086097115,,,,noise,[M-H]-,-1,high,False
set_01,original,P00078,949.68433955430748,2.912269442392734,949.68434774938930,,-0.00862927409303992,,,,noise,[M-H]-,-1,high,False
set_01,original,P00079,469.12671065516264,33.09843901812,469.12683452622673,,-0.26404630860560263,,,,noise,[M-H]-,-1,high,False
set_01,original,P00080,263.47292054498348,83.05090757384805,263.47291725248965,,0.012496543213859434,,,,noise,[M-H]-,-1,high,False
set_01,original,P00081,507.13024854857986,49.19010808035959,507.13026563648219,,-0.03369532829848335,,,,noise,[M-H]-,-1,high,False
set_01,original,P00082,900.02747995700315,40.27881906979929,900.02742323893960,,0.06301818894524144,,,,noise,[M-H]-,-1,high,False
set_01,original,P00083,362.00921322227538,34.96989111338679,362.00924928393511,,-0.09961545021334667,,,,noise,[M-H]-,-1,high,False
set_01,original,P00084,127.88351871622321,99.48636821761131,127.88355854612254,,-0.31145575429880873,,,,noise,[M-H]-,-1,high,False
set_01,original,P00085,679.37001977315958,98.29236991818921,679.37000371700083,,0.023633913219258854,,,,noise,[M-H]-,-1,high,False
set_01,original,P00086,194.16734670734053,22.213983700109374,194.16736026085732,,-0.06980346784862809,,,,noise,[M-H]-,-1,high,False
set_01,original,P00087,585.62148095286716,83.25023909078469,585.62158168831934,,-0.1720147442608565,,,,noise,[M-H]-,-1,high,False
set_01,original,P00088,467.52313488817833,29.92212491494366,467.52322229240718,,-0.18695185024606784,,,,noise,[M-H]-,-1,high,False
set_01,original,P00089,859.96698618246478,49.71897766091745,859.96731193534606,,-0.378797059598347,,,,noise,[M-H]-,-1,high,False
set_01,original,P00090,104.26824015707996,34.506972087429745,104.26818802326022,,0.5,,,,noise,[M-H]-,-1,high,False
set_01,original,P00091,863.12052878561542,76.7276264816658,863.12070368325476,,-0.2026341734975898,,,,noise,[M-H]-,-1,high,False
set_01,original,P00092,403.67133575181458,27.856146339172263,403.67138443033485,,-0.1205896387660125,,,,noise,[M-H]-,-1,high,False
set_01,original,P00093,568.35816076904428,15.154324246933992,568.35816804930732,,-0.012809299646400128,,,,noise,[M-H]-,-1,high,False
set_01,original,P00094,160.55795356721362,24.77165509677315,160.55793617309044,,0.10833586306101883,,,,noise,[M-H]-,-1,high,False
set_01,original,P00095,832.46450106334271,43.03876402248894,832.46441662267989,,0.1014346279263876,,,,noise,[M-H]-,-1,high,False
set_01,original,P00096,694.87971116613221,90.8894145838495,694.87971266932300,,-0.0021632405184847828,,,,noise,[M-H]-,-1,high,False
set_01,original,P00097,142.60760713149884,14.921624180028449,142.60759345893359,,0.09587580504661693,,,,noise,[M-H]-,-1,high,False
set_01,original,P00098,179.04193173171055,3.6376423889388,179.04194787868374,,-0.0901856959260476,,,,noise,[M-H]-,-1,high,False
set_01,original,P00099,487.38290936730709,59.75456154905865,487.38288456422566,,0.05089039876596298,,,,noise,[M-H]-,-1,high,False
set_01,original,P00100,625.58284486434900,34.440903000494274,625.58301120713099,,-0.2659006475900864,,,,noise,[M-H]-,-1,high,False
set_01,original,P00101,901.39836038854628,48.25997917980632,901.39832593235576,,0.038225288985591556,,,,noise,[M-H]-,-1,high,False
set_01,original,P00102,188.21085728540811,10.355804366414178,188.21086432277957,,-0.03739099764348524,,,,noise,[M-H]-,-1,high,False
set_01,original,P00103,567.85412798026482,3.448260834842143,567.85416504042519,,-0.06526358087813092,,,,noise,[M-H]-,-1,high,False
set_01,original,P00104,383.40587362488850,95.2198702704769,383.40600339082920,,-0.33845616708723764,,,,noise,[M-H]-,-1,high,False
set_01,original,P00105,318.09649966493311,39.509910244649596,318.09647950390757,,0.063380331525614,,,,noise,[M-H]-,-1,high,False
set_01,original,P00106,743.00144176325546,19.164394779226978,743.00148276583843,,-0.055185102835796175,,,,noise,[M-H]-,-1,high,False
set_01,original,P00107,283.32196748288254,57.20592150010091,283.32195684310648,,0.03755373140008577,,,,noise,[M-H]-,-1,high,False
set_01,original,P00108,320.26029537509964,77.80874610837213,320.26034066860313,,-0.1414273806220479,,,,noise,[M-H]-,-1,high,False
set_01,original,P00109,864.37958349414657,48.60843381008706,864.37915130484510,,0.5,,,,noise,[M-H]-,-1,high,False
set_01,original,P00110,395.05183750420014,10.43237951465289,395.05185360120618,,-0.04074662168532347,,,,noise,[M-H]-,-1,high,False
set_01,original,P00111,216.58643840608323,49.94038068920194,216.58650537459431,,-0.30920061523399456,,,,noise,[M-H]-,-1,high,False
set_01,original,P00112,726.07624341375094,7.157588435696716,726.07621295393153,,0.04195130188388295,,,,noise,[M-H]-,-1,high,False
set_01,original,P00113,311.08423661548471,68.43075525461575,311.08413362521372,,0.33106944879390365,,,,noise,[M-H]-,-1,high,False
set_01,original,P00114,687.05097422939912,55.46481279548326,687.05081052064179,,0.2382777016770341,,,,noise,[M-H]-,-1,high,False
set_01,original,P00115,156.32053606085415,19.67516995002303,156.32053737733753,,-0.008421721302591684,,,,noise,[M-H]-,-1,high,False
set_01,original,P00116,140.86294628632243,42.34169601519342,140.86300696662926,,-0.4307769971611009,,,,noise,[M-H]-,-1,high,False
set_01,original,P00117,201.84733935341555,86.8120198366003,201.84739612685203,,-0.2812698695684345,,,,noise,[M-H]-,-1,high,False
set_01,original,P00118,106.34186770240476,36.362946229513206,106.34186751292454,,0.0017818118394612135,,,,noise,[M-H]-,-1,high,False
set_01,original,P00119,755.05674758251473,66.37921996781225,755.05699095562329,,-0.32232439176897865,,,,noise,[M-H]-,-1,high,False
set_01,original,P00120,332.75992710880683,35.52283383823993,332.75988028327379,,0.14071891783561907,,,,noise,[M-H]-,-1,high,False
set_01,original,P00121,490.21807255427694,30.91959394275272,490.21811514803062,,-0.08688744872816635,,,,noise,[M-H]-,-1,high,False
set_01,original,P00122,279.32028178951049,6.71241799891008,279.32021361383107,,0.24407762123039048,,,,noise,[M-H]-,-1,high,False
set_01,original,P00123,979.60661183676859,20.280694805866727,979.60652841484807,,0.08515864768240836,,,,noise,[M-H]-,-1,high,False
set_01,original,P00124,261.35703563347801,35.27114504719208,261.35702649216194,,0.034976428141577046,,,,noise,[M-H]-,-1,high,False
set_01,original,P00125,191.72245044723175,1.2521352148735843,191.72246534195520,,-0.07768920572595887,,,,noise,[M-H]-,-1,high,False
set_01,original,P00126,158.73698944345969,49.75316925195828,158.73706207824492,,-0.4575808276682513,,,,noise,[M-H]-,-1,high,False
set_01,original,P00127,216.16628435840823,48.04756937266581,216.16629402451323,,-0.04471617357134311,,,,noise,[M-H]-,-1,high,False
set_01,original,P00128,742.81105352560132,90.65475093791187,742.81091516604033,,0.18626498395768518,,,,noise,[M-H]-,-1,high,False
set_01,original,P00129,233.87475410349674,62.61020901005339,233.87475956107994,,-0.023335549384980933,,,,noise,[M-H]-,-1,high,False
set_01,original,P00130,640.27843878966382,86.67242670374863,640.27840832677850,,0.047577602368978025,,,,noise,[M-H]-,-1,high,False
set_01,original,P00131,169.62139199348627,30.05018094237747,169.62140946251242,,-0.10298866570371304,,,,noise,[M-H]-,-1,high,False
set_01,original,P00132,484.19195081164571,35.60285178855064,484.19190532832050,,0.09393667313866452,,,,noise,[M-H]-,-1,high,False
set_01,original,P00133,943.41218579341455,56.52296995868766,943.41235512058074,,-0.1794838320257771,,,,noise,[M-H]-,-1,high,False
set_01,original,P00134,688.74248688256171,64.81729007600082,688.74274383609645,,-0.37307651032124295,,,,noise,[M-H]-,-1,high,False
set_01,original,P00135,521.93123111292289,16.242666068621304,521.93131790221037,,-0.1662850566351921,,,,noise,[M-H]-,-1,high,False
set_01,original,P00136,218.63730361380365,66.78672515671991,218.63731001443333,,-0.02927517602713206,,,,noise,[M-H]-,-1,high,False
set_01,original,P00137,128.71108111721949,76.55367106674699,128.71108635602334,,-0.04070221389833925,,,,noise,[M-H]-,-1,high,False
set_01,original,P00138,828.71420090261165,73.44366028386612,828.71407688960016,,0.14964521184204135,,,,noise,[M-H]-,-1,high,False
set_01,original,P00139,537.33850177115448,31.818629280173173,537.33836711071547,,0.2506066657013715,,,,noise,[M-H]-,-1,high,False
set_01,original,P00140,879.84489322621801,65.00087149995079,879.84511965288220,,-0.25734848125894366,,,,noise,[M-H]-,-1,high,False
set_01,original,P00141,174.69090114237497,63.21013114961668,174.69089311585293,,0.04594714191231116,,,,noise,[M-H]-,-1,high,False
set_01,original,P00142,153.41635182681611,22.68894082156885,153.41633448046622,,0.11306756862335557,,,,noise,[M-H]-,-1,high,False
set_01,original,P00143,602.43646445345030,94.9300271999883,602.43644663651935,,0.029574816180889,,,,noise,[M-H]-,-1,high,False
set_01,original,P00144,264.81453134877188,34.585663176858326,264.81459312046093,,-0.2332643993790268,,,,noise,[M-H]-,-1,high,False
set_01,original,P00145,483.71000355672430,13.310700146908438,483.71000818592245,,-0.009570203871701483,,,,noise,[M-H]-,-1,high,False
set_01,original,P00146,320.41151448448022,48.55413910308537,320.41151701752733,,-0.007905619150050853,,,,noise,[M-H]-,-1,high,False
set_01,original,P00147,447.26219178616668,92.13042135882777,447.26212148736334,,0.1571760409877716,,,,noise,[M-H]-,-1,high,False
set_01,original,P00148,833.42699604380334,26.160563030651396,833.42703042063658,,-0.04124758934079541,,,,noise,[M-H]-,-1,high,False
set_01,original,P00149,897.72251413880679,5.889603344145766,897.72230071665774,,0.23773752668101622,,,,noise,[M-H]-,-1,high,False
set_01,original,P00150,748.57683041228984,74.14892219468607,748.57697617191900,,-0.19471576150121583,,,,noise,[M-H]-,-1,high,False
set_01,original,P00151,328.49698624229171,16.232247671632205,328.49689494123470,,0.27793629378313955,,,,noise,[M-H]-,-1,high,False
set_01,original,P00152,468.26979547947536,67.85510937787518,468.26985612289218,,-0.12950542743570156,,,,noise,[M-H]-,-1,high,False
set_01,original,P00153,260.54531496520315,87.33122624866465,260.54526151557059,,0.2051457193165304,,,,noise,[M-H]-,-1,high,False
set_01,original,P00154,124.16761877586009,52.43747421473519,124.16762134127765,,-0.020661013465356724,,,,noise,[M-H]-,-1,high,False
set_01,original,P00155,429.06606975113402,93.98576457352024,429.06594833680884,,0.28297393645435215,,,,noise,[M-H]-,-1,high,False
set_01,original,P00156,276.96816538822242,4.878926589884647,276.96814446755548,,0.07553470970631788,,,,noise,[M-H]-,-1,high,False
set_01,original,P00157,203.16169649570378,78.46307783926937,203.16169516172872,,0.006566093488235118,,,,noise,[M-H]-,-1,high,False
set_01,original,P00158,823.23707937139386,18.407495154835264,823.23713435997843,,-0.06679560353136575,,,,noise,[M-H]-,-1,high,False
set_01,original,P00159,643.13584948487619,99.09228268649083,643.13606409482793,,-0.33369320554657816,,,,noise,[M-H]-,-1,high,False
set_01,original,P00160,554.55244882146678,49.84815579271486,554.55257098852803,,-0.22029864880510522,,,,noise,[M-H]-,-1,high,False
set_01,original,P00161,352.85874165085414,19.75067157422936,352.85883607273564,,-0.2675915085731168,,,,noise,[M-H]-,-1,high,False
set_01,original,P00162,383.16833480135011,69.74275689639924,383.16822476359079,,0.28717912841311904,,,,noise,[M-H]-,-1,high,False
set_01,original,P00163,701.00294967654986,1.2357475297635312,701.00287039744501,,0.11309392621270607,,,,noise,[M-H]-,-1,high,False
set_01,original,P00164,894.63062845885088,23.74645312878173,894.63070475878919,,-0.08528657091704449,,,,noise,[M-H]-,-1,high,False
set_01,original,P00165,243.00577209122520,14.272547034420647,243.00576659139642,,0.02263255422736635,,,,noise,[M-H]-,-1,high,False
set_01,original,P00166,428.41241225559639,70.59695814529839,428.41230337638996,,0.25414616939278384,,,,noise,[M-H]-,-1,high,False
set_01,original,P00167,583.01277300021115,14.65034262051146,583.01291948643893,,-0.25125749476993,,,,noise,[M-H]-,-1,high,False
set_01,original,P00168,685.95205637543165,10.741709125129951,685.95200092313053,,0.08083997916587812,,,,noise,[M-H]-,-1,high,False
set_01,original,P00169,461.73012778293213,65.74161390670442,461.73008916827399,,0.08363046930205156,,,,noise,[M-H]-,-1,high,False
set_01,original,P00170,628.89406930638904,78.94342000861276,628.89424721112277,,-0.2828852222294527,,,,noise,[M-H]-,-1,high,False
set_01,original,P00171,926.10228888011886,51.22438287542359,926.10227835750686,,0.011362263668868609,,,,noise,[M-H]-,-1,high,False
set_01,original,P00172,826.66647377274228,23.069692077303582,826.66657183025450,,-0.11861805057226622,,,,noise,[M-H]-,-1,high,False
set_01,original,P00173,839.66852295008744,69.7614581007684,839.66873517827321,,-0.2527524434083938,,,,noise,[M-H]-,-1,high,False
set_01,original,P00174,742.09721118554205,19.31700815460715,742.09716632345692,,0.060453159310646036,,,,noise,[M-H]-,-1,high,False
set_01,original,P00175,884.96802741740873,85.39229195191868,884.96796567571209,,0.06976719747717137,,,,noise,[M-H]-,-1,high,False
set_01,original,P00176,225.78287200982487,6.919546882926042,225.78288819770762,,-0.0716968509525159,,,,noise,[M-H]-,-1,high,False
set_01,original,P00177,308.79109173412502,33.18873486241657,308.79103814253352,,0.17355324500965,,,,noise,[M-H]-,-1,high,False
set_01,original,P00178,116.24510958894984,64.82385706068821,116.24514325752813,,-0.2896356460818871,,,,noise,[M-H]-,-1,high,False
set_01,original,P00179,363.49546552869492,54.74368299398511,363.49553363552411,,-0.18736662676776475,,,,noise,[M-H]-,-1,high,False
set_01,original,P00180,607.02777481112423,94.51927047966286,607.02776076686234,,0.02313613232761532,,,,noise,[M-H]-,-1,high,False
set_01,original,P00181,835.10433299133888,55.65586265062428,835.10408478532474,,0.2972158581759668,,,,noise,[M-H]-,-1,high,False
set_01,original,P00182,372.94091032209042,34.719685844243465,372.94074440897072,,0.4448786200884775,,,,noise,[M-H]-,-1,high,False
set_01,original,P00183,350.42320836287422,92.49566100522142,350.42316474604115,,0.12446922959001885,,,,noise,[M-H]-,-1,high,False
set_01,original,P00184,595.68390538571123,85.13075833628781,595.68385232745436,,0.08907125063793536,,,,noise,[M-H]-,-1,high,False
set_01,original,P00185,715.02313851742258,34.24139239671982,715.02306978398610,,0.09612765242362084,,,,noise,[M-H]-,-1,high,False
set_01,original,P00186,769.70015805267724,99.84475135713006,769.70026292937064,,-0.13625663544804742,,,,noise,[M-H]-,-1,high,False
set_01,original,P00187,568.94076713099616,73.01091715388652,568.94083451638403,,-0.11844017659025519,,,,noise,[M-H]-,-1,high,False
set_01,original,P00188,313.50510257252239,72.93861955924805,313.50500528139787,,0.3103341036360006,,,,noise,[M-H]-,-1,high,False
set_01,original,P00189,502.68959803672959,51.51275905708652,502.68949881617471,,0.1973796217213648,,,,noise,[M-H]-,-1,high,False
set_01,original,P00190,466.25810906565073,82.22271108762186,466.25796394781565,,0.31123973639356883,,,,noise,[M-H]-,-1,high,False
set_01,original,P00191,681.98990052025488,45.43274385129842,681.99024151510127,,-0.5,,,,noise,[M-H]-,-1,high,False
set_01,original,P00192,425.23140096555147,34.741761764980126,425.23154108515001,,-0.32951407823106993,,,,noise,[M-H]-,-1,high,False
set_01,original,P00193,704.09101337457571,96.08541878910741,704.09127156667194,,-0.36670288054752026,,,,noise,[M-H]-,-1,high,False
set_01,original,P00194,199.48392971431031,71.60232812681862,199.48394424798590,,-0.07285656811349245,,,,noise,[M-H]-,-1,high,False
set_01,original,P00195,629.81315212305117,79.40154603066902,629.81305073234591,,0.16098553917579778,,,,noise,[M-H]-,-1,high,False
set_01,original,P00196,310.96177217692093,28.579292956874912,310.96189055660147,,-0.38068938029201466,,,,noise,[M-H]-,-1,high,False
set_01,original,P00197,889.12224113457387,82.7688107960234,889.12218915416418,,0.05846265268607829,,,,noise,[M-H]-,-1,high,False
set_01,original,P00198,985.72775425558530,73.91835877323784,985.72756086696893,,0.1961888168751541,,,,noise,[M-H]-,-1,high,False
set_01,original,P00199,491.80410667701324,89.26205603613548,491.80415060161977,,-0.08931330791066898,,,,noise,[M-H]-,-1,high,False
set_01,original,P00200,583.14140378979562,13.654598606269474,583.14121650052698,,0.3211733959497165,,,,noise,[M-H]-,-1,high,False
set_01,original,P00201,317.75831642539663,20.693990534023875,317.75840238030224,,-0.27050442524743445,,,,noise,[M-H]-,-1,high,False
set_01,original,P00202,997.38638144885749,5.462080185362006,997.38642622649661,,-0.044895000213518325,,,,noise,[M-H]-,-1,high,False
set_01,original,P00203,239.36642569425248,0.7167760996452333,239.36639663326645,,0.12140823888550756,,,,noise,[M-H]-,-1,high,False
set_01,original,P00204,718.83837777242832,15.366314890665144,718.83825331487935,,0.17313720217479356,,,,noise,[M-H]-,-1,high,False
set_01,original,P00205,243.70633395707395,52.010706494966506,243.70629990535332,,0.13972473131469695,,,,noise,[M-H]-,-1,high,False
set_01,original,P00206,699.68988498840906,59.72412939035179,699.68992940149337,,-0.06347543001113709,,,,noise,[M-H]-,-1,high,False
set_01,original,P00207,516.36339639125526,33.98854676498857,516.36333765978998,,0.1137407004994985,,,,noise,[M-H]-,-1,high,False
