mass,intensity
100.6764055435384,66.11892142593886
223.16290927935205,57.48370270968045
385.14556262152104,89.11881057282316
670.1545424651924,28.775346260326994
246.1297152726791,56.902379768874724
448.3017729422426,62.81310519778249
270.0335943582288,91.03537358425133
479.6699657170654,46.22259248920189
869.0952808068882,78.27083763020546
579.6613812433999,40.31888565627171
402.7090755972148,98.5504933389436
597.2062037849964,98.90713778704078
183.47202040134738,33.07705334487525
444.6060572949613,92.91138792729765
614.8815328514144,43.39678037562582
596.1369535827916,55.30078616638232
471.40032773633425,69.59938832836986
191.6026350310174,5.137936173469592
251.70545478428917,66.96360760438336
907.1712038535134,62.96360452931161
373.0971513465658,48.90540844432931
288.17296718569446,67.37951859069662
403.0309479107946,62.41830913557275
512.5304715470007,94.27230645502766
940.0817292575629,49.17460149724163
276.6702830233696,14.62343750994507
777.3489167490908,43.90953429812343
912.7594172820558,76.15916689542168
947.4705734388833,65.79862058363017
209.51862439719056,40.74402413900391
207.79426123105708,94.7207839651667
780.301683895761,31.77881166511698
131.10375084862054,95.62672476824028
249.0748000595569,59.28879989965884
283.4216596466198,61.49895808412303
139.03117358519597,91.04460508115082
626.5921615493445,82.71646239901737
198.3419602871879,85.90048351047696
483.24696323276146,1.0497030581096523
602.0486642157125,82.02206237287908
179.5166758636129,47.34217744402246
786.5774301265315,35.75735479521466
783.7153282577923,85.00933535212857
970.720834218704,9.338943272658963
249.020568695012,29.623396060271112
745.3456850949495,54.59989453992461
927.2026415449203,80.21697207646399
316.0954980987484,39.4341385234548
703.0576300025514,55.09361699059
617.424557855584,49.395419144399476
407.5964551426508,34.49373406403884
542.9261991127362,20.35146508452119
187.67235297447974,33.932142024334524
719.4258323551089,97.66674349131024
765.7776840443665,5.822478125540598
229.24081706337458,6.722849498420214
455.6081886424555,34.39938820970436
275.6687792466853,37.68559695030279
121.39024283457607,32.490562272264114
905.6480504075873,21.617114973780993
386.5414224734267,27.808104427493653
764.9715105575541,74.27430561872592
336.71139252519464,69.78166934298967
337.3430718592704,13.33993173256982
596.9910415356895,84.17923519663093
523.4246489903555,74.10334778750611
103.68653473471689,63.63558479547362
423.6477363682058,11.357160602463
255.79325832988548,24.004919427626692
783.2018445782307,42.60428991321922
981.0968683691543,85.90443119140572
235.79299734008046,54.19154250889476
955.9549035613699,93.38289994699828
768.6559661376914,90.91707644941614
424.0072168723279,49.74310772085195
289.1192480460242,81.24911025080387
242.95686434861088,35.052123535020904
609.0681698381063,10.977932429062031
421.6488387408223,30.1958875798525
694.5341585712589,41.83569049435874
244.42612476129295,22.30214639612602
777.0233287167503,46.21746471643245
293.09217796694656,31.441335525965076
649.6711383689347,90.0544293199112
127.56611885045422,87.82788440643317
184.50891113556966,11.975638058364947
656.7798542372157,94.8103717009176
483.0506436211354,32.08144434513319
224.99572973734496,44.99325080694142
335.8670428853242,55.82862787310363
101.39348082435144,76.64703016467288
429.76683232093905,57.12173146451928
103.90400648087873,77.26457406972685
368.1361707499026,44.00686049352949
456.0746632817464,41.62020557222438
972.6859700813241,3.5778603145766863
646.648894990808,11.823044921112668
373.0558422636173,93.53314959577918
445.6840592910135,47.547640342095285
724.9194105858896,55.42601201572253
991.5179574094966,74.71922704803194
899.1790723348421,81.56142457748436
744.5350806468977,68.97430169401375
223.8859570576183,12.524011398715274
665.0071546475407,39.935455876186666
566.6269808600154,9.064300045590578
452.4983176399994,4.109627392188697
588.0151950407245,6.756746627511189
736.9222587688367,39.796984161635166
293.3359990798775,84.76195715711114
936.0503940571107,89.63175570519701
609.7379637254212,27.246770778186622
285.4761050612467,18.886354813695817
677.7367575219242,42.5285389322904
680.067322094663,85.71753584930656
937.3257021335523,61.548535256167824
470.93116447269534,94.23828410577786
341.05000998787773,82.67695012452076
761.5768954535424,6.18994192950737
551.9097274163861,85.15375562417489
143.29827700627814,33.43497347000156
908.0076692857882,13.152370383093404
810.8467913391488,33.39926357562736
790.0664008869029,83.33538213392686
905.136976725774,10.900000305743717
485.9194407561181,46.9714574913848
429.73293712096034,2.1495063732402175
569.3150994224496,78.88015337531613
496.46479251256324,38.22757676773579
910.9657117082936,41.118261762756234
991.5022233369273,73.82814065565442
241.1251480408566,60.67193173897928
996.5991061996043,91.36124080456533
609.2659936661009,75.11361111321891
312.47122965332176,91.25453937860524
499.4033452614205,0.4605203807898195
573.0597283535918,80.24029477365077
290.2086428468848,97.04272467887465
428.7218303688165,56.2477969219516
960.8109626752909,21.41225501808982
673.559311921692,96.1555057029492
787.3747746294703,50.730423733110655
822.4356085443117,81.18126254118513
332.1672645261411,62.68050479405424
260.69716064725986,38.747501611622894
366.8380208133282,20.106009408383805
901.8714822559471,16.438011446861488
879.747026339719,71.57433988249711
218.61233956770005,23.130754101536954
834.81580124383,98.20192948606945
775.6968163136467,96.71719422204373
288.93526847344185,48.95828027523129
157.78893358628363,53.61836294115739
270.72494709104797,76.96174057615771
714.3023797805076,3.5664488589509213
147.217315413511,3.420194812217947
911.2092653594759,23.817190841723946
927.2981920930179,73.8896956886396
571.8662443138645,31.271169720400284
248.59921812170705,25.33829879529801
623.471466043424,56.521962570179575
596.6711855497135,50.764551331200515
882.3658777119456,95.41012588758419
221.68922654286737,57.641565366189816
544.1609114372351,5.896083723513279
532.8685101441635,76.00607391571154
164.92731568543576,36.73258285335766
171.5183731804046,48.22538513753144
808.707084599641,51.54636690822757
505.4312476733039,4.206002451631163
583.5145084623199,2.7282032595884798
274.6066874728059,60.67673728159314
737.8758102988741,27.125413781841345
520.9203849953451,95.32125476639067
407.417127138335,68.43013938074752
218.67243870694907,43.79317987965534
399.8506141352498,16.36506460189626
378.44688002467586,77.09669010136396
447.08989564373087,24.240555558232113
312.47485715857607,76.63982870610744
546.5749334843001,69.47794852484944
881.5773559386685,78.08494342356201
521.3013356257961,35.39181288981415
595.8749204463145,65.9493173339049
990.150703033432,19.917797659360083
666.7623930723903,0.7060393594327641
339.5581061779377,92.5353694305947
497.4544000302392,89.18908740743117
839.5166992202321,16.250713165423658
412.3809815823443,77.51871383947467
294.0596898949397,42.54600002849729
650.2496704901764,62.42128793817566
888.2729334526633,28.27406846072985
922.7165064229854,40.557508539584596
568.0147094765111,53.155128007252216
372.91342436034023,84.7121463747887
711.886975145113,0.5133203212377979
747.1215029296225,63.69633580232888
359.45351400035383,44.355109019114344
342.21953528653216,77.55764666461026
127.63525716119015,21.86040616389682
311.9523849128533,32.09777792053487
341.3766740804277,50.104667939212746
865.478940464032,87.51352808634456
335.5884773357697,9.983169934715209
790.2383388968686,40.64578097898933
336.6743004673822,46.98381872577884
793.7495679891948,36.83409821652632
790.0263396859625,92.03669239050593
846.4105608975273,8.257514102348784
907.6792851513128,36.64960636677059
623.1143055067816,59.22212777003322
581.1846565498895,45.003904226915495
207.4833916413204,22.506540801586784
631.4929639457953,3.3891003733543035
563.8717862325876,45.884271113191296
281.66700877844147,78.68184726493772
581.6851939388678,85.9695569504973
533.0797423284347,31.160577378293596
354.7620856745067,18.91720156162282
585.9106395667268,11.300984722759999
835.2101289100359,30.576346895747577
643.8388445632636,38.38843068076475
682.0487952670838,45.37279993925025
641.3538526005751,62.99342769161586
890.3006810542444,86.80237807321575
943.5485397499286,76.56499703336529
878.530037594972,99.58218235311477
275.0023647269793,15.48399796287121
875.333822376451,24.920400551226685
807.3586961851917,75.50269384848643
940.9693225737439,76.86816543908002
769.9388606082956,76.37164892470837
337.98731307522576,89.00038373002047
276.0180506841724,96.32149772098086
165.981209943115,10.700120845278748
203.31142596874824,97.36536129675066
575.4414839082805,56.94538408814178
166.23157784844204,47.48038221645885
608.3600604364291,23.644882411358083
940.668393405161,69.09741537129962
767.044243317969,98.05643759102009
669.7556160955005,25.314003540322318
741.0350204739689,88.9514370366433
117.32591677282497,61.90177846484522
989.047413216635,77.65982532014068
852.4548266442405,44.906646416581864
179.3694009573006,22.09141665089055
626.2946798749138,7.01596832198862
949.0874704581717,62.216858301380405
774.0845914504417,2.507568182881481
426.7310551195533,84.01458640691068
296.2211549358142,59.09375464653785
214.5361474439897,67.94540408411508
495.74529944665596,86.39498125795761
817.4801963523093,55.52315118527245
477.17856117153366,40.61282876111307
316.86180446689224,88.6045160965184
788.2398299344092,1.9946077915225624
667.7451975534522,51.1445806400893
432.4343364491157,45.22500109787454
345.2695056499779,84.37975623848722
450.39533081318336,9.98507853573296
678.9257818619635,48.47482088411811
605.16554859378,90.40645447849171
918.0742544807522,45.33634305801212
365.6453014381013,43.66955532637517
178.25362395050988,77.86686163334402
154.96219080531236,84.21380047653787
546.756679087912,64.27921333454243
877.5458248287603,27.647428749079207
231.0270708546884,11.856845555485807
793.3227701109581,81.07084109459049
800.8660046825881,78.84445174764716
844.9573089311367,0.7959684730978522
214.49829148092823,55.8098107844607
639.2937316965191,73.44369685247901
680.4835368038889,37.01404400135081
907.3201872373817,28.205240143327014
269.0096675393571,86.54445037743848
453.8762705527827,88.52113875829548
599.6408308915811,30.90086355353101
962.0513939628535,35.12942032739517
777.7993892211382,77.14583861400068
672.085602062513,48.125295335828575
845.9166922894287,49.894822906390026
943.3010571897499,50.46551700199807
432.8158528915412,74.92597268080628
891.1204868982192,23.77954147028558
431.68114529450344,54.640453969853134
110.04802192371774,76.46990363971695
920.250001902657,22.473672419974044
537.7033813114257,90.04669572603213
220.30944798189688,3.1384345467043606
659.1360974133665,94.84847672616192
505.7910988402315,47.13825466401356
265.92132316691897,76.94219117959446
613.5062459902254,42.88862292951438
914.5493265625217,95.67435834048305
809.074351048052,44.64103174180425
468.82519615780353,63.72857733145466
135.65378331365523,10.7738002158418
666.3384407695727,0.3192729353663326
602.8260008433283,37.924602315221634
498.1054145295519,30.094895907666864
135.43059824027574,39.45898044920438
680.5468586160806,35.319967275050715
905.9455613953705,62.73009943038337
222.81405831480504,68.26323972382157
134.4035714223843,47.268527827205034
515.4903122458701,18.303830846397982
879.9147452179694,61.240003084636726
978.4839296642682,88.37334831625742
355.6438465220656,10.116433905327437
304.1467834191296,95.3222202041856
617.747113410248,89.40371223857305
959.607857021967,34.67659619231214
599.8272687753138,38.12106640309406
411.8593038501433,80.99594628498784
347.4712961957529,39.01058737220463
422.21873503561943,57.16010484460493
375.76444758299385,29.617614676243377
224.67224919940642,64.81884658230287
729.7328345392397,77.86133978089528
550.9697049040408,11.983348742652588
317.8503196964442,27.053839874239905
551.9030646996912,67.46329677605208
614.6158315121435,99.47864042721926
207.6474952272641,69.94978417012338
622.8438645394448,56.055969027902854
290.79573251201833,37.95679177564075
190.20931920669508,35.51504741654882
242.72092282579038,15.038232314798684
869.0979960740385,58.468520500025534
809.3752545105797,6.571580196789961
990.1352250594492,38.06836927143588
667.9975939217442,27.28584357197512
966.3824506605929,85.87033112689973
498.43404360594525,31.630099862712136
587.2766222434389,89.77084029118629
573.1816115115054,14.41628471154579
548.1028272360353,90.44596332745668
251.6526823427847,33.03970290310896
583.5704311317313,3.561845143884823
771.4855974288441,62.917755157162446
929.1448985687498,49.312275548012806
413.61148517024606,16.520306561984533
812.1504970488558,70.92943441009322
514.3752154523806,27.658160453371305
852.2430511493429,76.32607843361423
876.2551116672673,67.33721005405587
448.54032175659165,35.2212801016931
611.5553346986918,9.166136403509428
250.02233293273392,47.21527160385782
303.85427707015253,98.06497140602302
966.0806647699234,82.52460986939664
662.5767217760832,9.759899085822932
902.7482878623886,75.5715707962764
735.2161002260157,19.832129852809132
166.19244109931122,3.5334878240840695
611.382481802931,75.4188155435678
663.9712439067347,92.78073480516098
105.9946361273243,37.13064585890731
549.8627445212625,95.36713642305189
357.4321733468051,8.760986321605857
237.63531737872097,94.67783824340071
538.5257155430351,39.46693712925281
820.1469982656399,6.045119879996241
749.2117206765882,41.36317116582764
955.2650027665619,79.45181808363326
299.6813676235477,69.29847797365534
971.4900108584338,7.489709218791541
257.4873614957876,70.46435242832224
752.2652702025005,81.91975472950924
393.02841225399453,12.493269254165206
968.8351589721392,51.95782869364359
701.310787984749,17.298691564381873
747.8823949875803,30.400083429823045
863.7231461357304,16.641403835229475
152.27000129935996,4.290817463949659
999.4723496168008,89.114360195607
407.35927854112816,21.09681858042859
519.4989844880234,32.94923483108927
471.6674556077672,74.94966995924872
244.77671695635897,97.02667251834369
711.0106307825848,59.82953306430293
116.33564262125607,49.64847686024848
834.9470635171317,30.13252565048393
619.1887168003195,27.276642549299936
950.0405232971495,50.7103050862734
863.4682981345164,15.707454245881824
494.3854165423775,45.832893775837405
544.7667743689861,83.92224313129543
720.0792090440001,70.9902519274787
948.0268203146078,83.49877491080035
344.2735002231106,82.94853481340753
726.4388777797892,63.00727412158081
460.7350790799469,63.224939760720076
646.8579966133941,69.076926158869
346.6084441403409,91.47709212885012
404.55485539718484,20.357474142623943
650.8488316702208,18.537891383683046
336.67480305815553,80.17476590604372
321.64976652579014,76.58777027737695
101.86419606032716,1.9140541890021012
720.2733477804035,43.358216037483956
900.2009024827997,76.61182246841764
162.81730823993277,93.4141857457341
121.55725788638044,44.74378286298919
742.9484726159022,77.04217585596068
124.66437159728748,27.217143271924236
490.69197414608624,49.5908199922948
657.2995893065158,89.28701271130724
306.3529451644814,21.103198814309497
941.3228801405369,31.00224319007332
113.99882170957325,1.7579260590968482
669.1961141366221,82.07909775634079
490.766672313402,16.284924183257655
464.2070393147143,97.46022460992616
724.0299109050804,79.26172291409213
502.54305069474157,43.8137745321023
511.6003060461873,1.3096659812992129
107.54328106715938,80.4763128834107
311.040141726771,96.76710406379968
421.7294386038789,15.176237973092855
367.0052130414646,72.49351233760743
554.279610137271,63.86382423435683
810.1605118681983,38.45539040389993
881.4788533287606,43.860222077564394
669.3709391703267,25.52790804501609
702.9878926458498,13.329203766371156
495.01474106267545,77.00765043082191
849.4170924661584,62.110408479585466
739.9905189702224,17.344956972704928
552.9117159480268,0.9861943211257551
342.62399037011335,9.750771945537029
219.1846541000174,42.02835554403808
168.15702150264102,20.60643352889876
438.21864867342975,33.501021557666085
912.2619320547307,97.03898775644588
486.8204309466335,43.31118034959254
510.5762286707819,51.50887338653526
979.2787115788077,58.35571591523521
848.267068020468,28.9562297104598
794.3198655367568,2.472669642116332
739.3734523949395,16.606057889664505
386.1022694800754,27.637141698168634
888.5264712386162,30.866130247038203
675.9917814125394,20.345217647584313
231.8679232012685,66.01593515686174
383.73881742572166,51.72924588237281
668.4369787587503,9.790100112497802
801.0874931556211,13.879076591865802
767.2687421429097,76.31537154063267
234.15869310568104,53.56260029906211
111.79356067145885,33.3175074128964
516.2931300923767,76.39343226040329
555.243059578845,24.651627051407598
528.7020635151933,67.32443195465983
668.0559290560278,95.3110219373793
804.4254011387218,57.73202952344544
562.8119334730679,60.66584662343138
145.38295563068036,69.45436199026439
908.8723069525214,57.10851210298843
135.65326097179107,12.579360513974326
907.1759577242807,11.430281831594868
311.10606235878515,55.918083796610176
290.4042782046986,50.77135744009006
917.2005078943932,24.44680279206888
375.27921281105944,75.49362201467133
231.60257363774176,91.96806151708711
