mass,intensity
323.8302487447986,10.356941062929426
434.3553828897436,6.2581396817055985
418.7891488396597,15.412674277513005
929.2699156198291,53.0562355276625
978.7621498917224,22.804235326528534
921.9155094858011,52.658574109997566
847.0175957451843,58.584715256258534
709.3016058018557,33.82746784115774
670.7777327686383,48.453484335770945
284.4001812767895,77.88158336745697
453.35119145746205,56.031200276690264
375.29557711209566,88.52645745919038
861.5985637883753,45.08756133104138
338.15078869535654,10.2474281589513
717.243918491645,24.16214078575466
143.21652554790296,76.84767358462113
765.4723793617276,55.95739234428473
112.17521155379127,51.285231989168544
659.2565103121902,4.92343410399968
132.45572937143922,18.37342547985381
345.53524659735046,52.720671068234836
950.6105607247498,11.934278346071181
245.02772200613902,54.60927334190095
802.1771298154841,63.47983123607521
266.2053998393472,5.861344181094797
889.604127958582,70.76481306771942
825.0177399708713,67.06247641168595
225.6215268934222,94.00833559714442
552.0919228891494,72.97988776514507
919.4380531236425,68.86038719961117
385.81082043293094,88.76790624924507
366.9534574609276,40.029095181565445
357.753471183382,90.85493349628689
526.7421789729704,65.8701566376301
382.23866808386015,0.8171645826157814
861.5682778056023,86.5346120070975
211.75879832125844,57.11967434802231
966.9774978815925,8.803582972319635
179.5047831774304,39.142503947931075
730.9112879025074,51.99744677544129
262.0302382339197,65.79144295928731
818.4773363383597,52.03399582771194
149.16858319796017,42.217311071537246
181.76905379649924,29.82117818574598
291.23248944137134,85.5587935943089
751.9230060173111,31.46462849511702
319.5924138099,82.61531379386086
989.7413408225812,55.763471618776826
893.0877611237214,48.58336265671505
922.3839585328487,40.94349619619514
184.2821576215856,19.419231561008278
591.7512162617242,24.38099823719503
905.1915067998267,29.11820380708067
105.0275631130429,29.60042017391993
220.7711124956759,58.51556587630472
987.8704757776229,10.123213081856441
285.6382730490265,7.084715736124525
397.3002292412287,18.75853923274866
512.6005171719206,74.36683896041527
472.1802326707075,38.55547765346204
979.6165433032254,28.835072703810603
915.1177616888414,65.23793978649707
917.6405579679143,55.147709350746176
221.461718312916,1.7009515835781142
827.1192129479564,69.6143708453626
367.652040495405,57.94511543914014
542.3383898144707,75.33070269266004
208.97345008428445,17.572324027857398
157.6647811036904,47.26100869168236
610.4571110094935,66.03036094031195
633.5669033169651,26.478570383897004
232.68426690735444,15.121235159053203
460.3390119871335,80.53877878924736
480.42015462556395,0.24327327505684337
192.75526101682595,15.401799457644827
465.92525662008035,13.90872669737634
803.7800532289658,4.186108669135324
866.4347905260315,64.67064806543993
297.1556986349589,6.404549290470141
576.4707242061634,23.437763234821308
140.03861585857317,55.58662281820287
181.8126632162606,99.44081197734131
887.0325282789338,50.89062567790524
316.6036990155197,90.1451071127335
679.8675380939262,9.562871219363501
653.1753011634148,51.54677207352489
678.1234758885229,2.672463401562275
974.555176393446,17.344740165035322
612.7779344360434,69.39897712541467
102.41255759890312,76.25921186701969
996.7365149095898,95.55932520587749
476.2895724825441,29.64482346225076
357.687509568776,45.93716599092913
325.31590284443837,58.28547028134772
607.31035201002,50.61852120431125
270.89036052474717,39.8297859937745
740.1276956738967,26.288021983907782
269.61389952508347,88.66272522338637
896.9856588547966,58.39600903556461
984.2355357425904,9.719947695940167
368.2359421805186,83.36753059230229
593.3672948577289,96.70934122227965
361.90901399837037,96.02604133327102
591.9033291919104,66.83506588884978
554.8953240835068,71.41130478290046
753.4864103855559,77.06362029155149
166.3499037920459,7.987454143684336
840.6375039053991,77.2563290144064
480.58890027518333,94.70411579881417
405.03568435119075,54.68521170283769
873.5251290274635,30.34810458623669
434.7658433499738,70.78747752260462
693.7341264186782,8.89727341800799
518.7532473376908,26.849354244950053
857.4131190023758,39.3138126674969
262.84810230446726,51.152522254986955
306.33775091830546,37.15371229650146
591.9355991175742,68.61870296834968
307.2318822566101,14.218270864809245
712.2034760859163,67.61836834725945
388.52043561235706,36.50079558771887
166.67012811868597,86.44833275530614
437.97527531154327,27.45909556217454
614.2091957502872,12.887983959544357
114.26659507857825,60.845854339022544
449.91075756566005,22.6952969982245
316.1734381482067,63.32936913095746
116.91617412554874,20.715580005247347
331.47004456753234,99.62731331141907
103.03016276785849,24.807744310097092
535.9052216390863,49.39517962502605
919.9582008406238,78.81076529557308
721.2325892112679,17.43539126468655
462.71538166853946,42.58256968423713
961.5241591916875,37.14091883380879
107.96161314815873,94.26368203281778
633.1330500723387,29.904910746180825
964.5256657852588,99.91502105880409
406.0322576908204,73.90646320034261
131.62617276479318,76.81694581152891
843.0421279163414,5.868665362212733
303.00172467984504,56.62618489637678
645.4977998577849,18.868655513429612
344.8489451187472,87.54146577987837
277.83295018566525,98.92856558876893
230.5134107100004,44.26002161983309
513.522349807309,8.227349579452248
462.08592784679075,62.27693823631441
287.4747160879796,43.236278643807914
776.4284781675766,60.80154433343981
587.6884006670181,70.41898065072742
579.1953905247957,21.632205020924044
887.7930784928735,65.86412258156565
976.6018035714574,99.33123413244786
217.58710212641995,16.438266022426763
982.9872538472201,33.5324394119369
355.41784895958716,36.861532887352496
997.0532210438865,62.292196026227145
415.7336453335388,54.64361644662033
556.0387110691358,10.331727399021151
859.870555505222,79.54103667374332
969.1326112710735,12.025920004742696
620.5301396766814,82.39789765667618
252.1203582444189,1.668247251579058
340.31958774332276,55.76197467866648
347.71294839794365,97.61926883237027
445.50247263587687,97.60307072911405
620.2169152298925,8.09484590333568
685.2238815523107,62.038664178273464
642.956472696283,2.3044136297334483
140.11438042315424,53.39102983892894
406.06928221621257,58.14284768965199
717.5483946391137,63.46338178466845
447.3213684899015,18.59528480538829
833.0803279544759,64.87190290791536
757.1434445225484,89.85941135375593
398.35093047129374,87.932220930986
402.9544926644978,19.98549114872383
525.0756008685822,78.78532563101803
626.3143729352986,27.335085408156534
353.0304234215236,84.89274971140392
303.4157950291521,30.7614451381378
722.9846796276727,13.824814790792994
149.86501036771676,28.568331906790313
215.02901852692258,35.402893433892345
816.3195721602641,35.060003450621316
338.6726487712506,64.80071543464318
183.60153156049634,91.85131664211333
866.7501887887065,45.176768767507866
995.9043309713692,65.7448844492844
588.3624816345177,10.524334365559419
378.36568112450067,28.120859858459035
485.0463712357954,4.243065773558941
767.8725427758965,91.90298410772387
817.1543761191375,6.635323917526792
141.68910989205168,17.27696490481344
908.0761468781834,74.68362835473303
195.19463219544642,8.50255530055859
252.7709932536408,54.518695178692546
114.45043893691354,14.329671947146505
237.3027488803027,92.82609228200064
981.8983103491556,29.554907155997224
812.67881708784,7.025168781612779
743.9479370584569,9.034780743960024
163.3389946650276,92.1791068324845
165.25834069403078,54.06687411045926
996.7424798962638,33.69485216210638
929.8856643608468,75.41044561674029
916.1365457838269,24.132550777750573
589.1573778193286,74.60685088294787
212.34755849443957,22.945860438881184
208.79855117387655,57.79006642581266
696.3804970031217,15.492083215813912
373.5124006431599,73.60782176690026
618.5778016806962,70.48400081021107
102.90487616721046,54.334608166518485
942.6638852707554,68.92317941926213
873.7436945583764,79.31604171675886
997.6284509093072,32.6539495951396
188.4071184799946,62.179913103520555
682.1233343691974,86.27289977514765
220.1848684970139,0.4334828635706556
209.15553730090673,33.56157906105332
559.0785202620227,34.26395141159658
858.112428412642,31.0131097809345
772.0323458321495,6.222306216821782
349.42419758889486,69.74814681838235
789.5291083023367,11.079774009206755
588.8342335662337,64.08458190103985
449.9405223973512,0.5322049359478442
797.7505243689169,14.46884423235243
410.94257887492984,71.94532293674895
169.8284354078742,29.175235361576334
427.0563510997031,1.3529656661310452
384.71936666017416,59.31745109008229
494.00874756848674,77.03983837734191
120.73559351593399,15.175129744258664
659.3025494671142,25.059382810873366
561.5265363346721,12.445221489574521
358.30459659986093,92.54358733852287
122.47934409370588,45.850258009170105
498.6787604041831,2.9281722656337106
205.79739319261333,23.149560712354344
798.9183812994463,49.654845590671904
732.9354486703032,61.28598931815724
974.500920233716,87.24095994476536
987.1980792387358,35.636021006902375
768.1036854075928,23.890253762956092
773.3699290259798,64.82450320410042
833.4850090582663,8.64296124394227
837.7375515019661,34.29428640129062
485.60527940284595,84.21685934087259
505.6547523560496,59.77230137560956
340.75627749259047,6.916933735735409
168.05832625314915,6.264372058585144
484.149102401178,17.98587251105408
782.1116243904667,4.152618324750268
799.4450577408869,82.7366697178496
827.1075548184613,87.29722178415244
167.68931446021915,77.31843306417295
288.1011624446681,63.92824145580478
507.96294867735133,28.057818356779705
297.9706841526716,76.84715052281938
666.7916531191254,25.86333391738912
574.2103748968493,56.939206730226935
740.330114860176,61.800786778324834
604.1274222158374,68.62394975833126
590.3747668351867,98.80255930671355
162.83872481878558,31.70411016012342
679.0491277389704,57.492453129035184
787.3622677132587,48.7626870006264
971.2675274396639,50.555069061018585
406.86227429058005,21.979632296226736
941.4013244625029,31.17932113852513
416.20411829783103,33.79674715426329
543.992572642355,79.83349946896033
280.97647960137533,66.0053115156212
427.2762709229103,84.63272327956885
461.8991102129668,60.34513224359201
957.7276378095232,85.634606213977
912.1023514264888,43.60326599845589
847.8930271082138,32.36320447324606
773.0903799100869,51.55900950598144
373.5873883627495,56.32252223466888
257.23524074589454,91.07679762956572
798.0815356980911,75.21135409697295
256.9252017371992,11.362533352673243
819.7209013179752,54.381701930934945
599.0444065111061,19.487623527958554
347.0103408260717,42.9354749933326
381.78319760144615,22.876977945116195
596.8174046010635,63.70346874234107
489.31865821903966,31.759792462025626
166.60111048957828,21.671750866840767
944.4419400167932,39.9659513531779
816.6999128632096,37.701910886238274
455.68090281574223,55.52914252090847
409.7899251879604,25.63240182654353
497.81885277281907,30.63468749403522
735.7061532452265,51.034148283976876
344.24387117992484,64.16206481770502
422.01525248658544,43.62641041273512
917.4934985899487,8.690987670514394
792.498726847043,11.544457166148703
266.9615874122978,46.72126268354677
720.441603649633,55.500490411354754
335.57829480651424,81.4359194132376
332.92031558415914,54.781013826249705
718.3383492585668,15.696036688148196
794.8638404963305,9.20696132273301
567.5909520303019,33.90436803244907
239.60196770156313,30.053360733688216
999.5118048143044,74.28490491624694
751.2614277698099,9.99335244636046
418.85569117862235,99.42650488260689
694.7797966192687,16.62506933816601
730.2596940521425,75.48109177071115
984.0137674165585,61.946907199899925
535.0414608334776,81.87897200277172
325.4104125691186,63.30786429944472
655.668009525063,9.194055910867016
700.2616827641518,83.21439753826142
293.2753424405275,70.38732112145598
896.2264195898873,85.18819521891322
160.0944561032903,94.18980763724886
214.59250096391028,12.765355839823656
882.7949391579903,26.559322224840574
555.5572436719409,21.426466808611945
609.2059848670476,75.32885213074529
834.5077373382966,8.989227999606776
601.0453540419284,69.29514811694565
583.2690380185405,26.275985430468918
750.5210501555105,64.27888074843288
956.4789529127104,29.29183253678237
865.8979654108513,73.48526893437915
701.4320621588566,6.561281758840343
609.9722371439925,98.38309556929012
133.6929237700064,38.057273819344964
715.6347958339157,62.15659951329808
903.5355428831795,23.265897853353845
120.60380596211427,6.480781236494804
666.7373527832008,51.443958081045594
356.22372730341345,96.4102375176235
404.63750410849195,39.286975079949684
236.11672172159194,90.60948097621933
472.1492878151038,92.88668620563035
887.3811997851208,76.26546186050538
541.4122711543122,87.69051929530224
900.1817659860582,65.24914142226905
224.69158649415877,0.1638910874675381
818.880542736131,52.33172786471471
487.8848327545193,69.96452284230482
110.03354773056023,21.603139237152703
853.0050394802317,10.524266560172302
415.247007871807,84.6489769788183
827.8968719802601,8.004228365276568
933.3165851529888,43.56762427616583
899.3788764183392,54.395910111027135
353.07967167228554,7.755939358471043
753.3877123416538,51.69627814393417
256.0074611243023,25.69872930814653
758.1387690755413,68.07943317591594
487.02733719373714,11.273769771166242
193.65641124706022,46.83843775153552
263.4760793917529,59.21759776775781
102.60698341912065,20.888694141784146
255.34223382552298,13.199833866034972
452.31825423233755,95.902824370735
797.6188015686444,90.16520408847072
993.273616278266,94.26977150084944
100.6199287785793,94.69881054918466
112.1917204463225,17.695361978728375
613.7253332765362,93.48121388580766
620.5925489960008,20.843340325896953
417.99277710027957,36.349115080845365
583.8983707659878,69.90241721337598
951.2419498848385,15.184530368689341
972.8785730600855,77.62869871269899
874.5543773665294,11.213449120569695
182.0055985354191,67.79657159148518
126.42804483928546,62.50715499040468
204.82589598926035,67.60088524274045
843.6757946231896,29.03765723344668
662.1596628204672,57.79903017998986
264.323132366288,39.61065714676766
930.3686600918137,44.39789884068246
868.5937561253969,75.46616616795662
631.1492629754027,76.96740012615378
733.4703871045077,7.905767661728669
814.1119261779237,82.49461801667674
722.4162640907105,20.135051409732263
861.3865383284285,36.77685308682652
612.6159201439067,90.6297425736978
862.9130166392879,80.23694379915617
304.615363194837,31.8035069755623
789.2092493297627,53.521762917998764
970.339859127503,19.154476956174136
300.2844866131483,22.17967887104495
764.1005749157364,61.94836204545794
321.63518404113137,21.65932762586764
320.6062506676845,46.910829876886616
762.916432815582,96.07014853253449
222.42249244119995,93.89367807849534
376.48666652701786,10.08761749680298
801.2059899436309,91.74077240603773
697.8735113955628,81.18740366163345
700.1195160280537,12.302059201691929
305.5259995011157,21.911205376261833
918.7317004616357,93.17611507806573
562.558881089868,66.66826405894413
310.980960720323,17.741003677561373
694.6019122683384,97.15528212263335
656.1266124570699,24.17900112590926
668.5989807401965,74.51291125685839
238.38479219261924,57.001148217521745
193.54587130725392,18.46158004687466
512.3470821472371,55.111280567297925
171.6005841114556,67.0821182261231
673.7296356087613,41.41904647467194
709.9530829703584,68.66462162462501
397.15188172602,43.996637650637936
842.4179334326095,45.10443386818045
412.5741140564537,95.47313345445441
148.76223782984692,68.22767628971478
398.44560421955345,6.243001848609908
949.011675904801,29.42089258061301
523.0985985097732,64.54501174139577
439.8472327374081,1.7398867481279168
328.3748894518929,17.194542529174207
989.3900244690435,8.247723050094125
