mass,intensity
592.72455337938,71.79575176338732
447.17220937994773,28.619264580975813
168.8192038248995,94.21456165538105
488.86381483662666,28.815138469056944
543.1360029680355,15.398530243446428
995.2971473937969,55.48197541343921
926.1992216286691,29.18681893402021
857.2748369453769,78.28307601420012
977.9364520145392,80.54608890479533
369.0414909091227,75.84868830009229
517.3692694626052,93.8838779105739
220.00140098627105,63.28183818624361
312.5801275944513,53.89305682085603
423.1072762394428,81.88187239776283
672.9477665871549,68.36576247386019
689.9295571635356,91.4540575431446
727.9683361549229,87.50959228312415
994.1143242788129,21.950227011734192
874.596761400982,23.927836952761893
506.96583303586976,39.9148376345021
359.6246580547245,43.97095889649919
779.93515214009,53.7771796977156
801.361724631678,78.8111488157923
658.9084458357904,71.56569917526713
234.6559388757911,69.82171324411635
658.8251071042839,49.430622116427806
236.08864530673884,32.19550887443343
529.6725252657382,3.913595169802997
305.780646938367,46.416809413660665
139.13692332465547,91.73820517031272
433.6949995465441,62.23707987653694
216.19299393709784,27.34006054524425
433.3000935862981,8.168921497066473
791.3804795762721,82.58323212510315
723.02248977496,65.44106078028884
669.8416491799695,90.02047140113669
439.2808141282368,89.36649126277733
552.9016198112856,61.41901063948533
350.7128031464099,77.19768789868151
286.443143474135,18.49927830807887
957.4476491659273,0.3348624579063153
559.367569513827,62.69528678512489
972.0063376349802,2.636698468924803
301.44555067529143,62.070174321183416
274.2459167854534,8.74557199919488
99.3337302451794,69.7719101551091
828.068129599466,92.67841372485842
302.0075607855326,67.78877787948522
969.6259734260101,33.40127803065152
397.8809457540877,32.36011214270891
919.6879531428316,3.4906122067051903
699.8095275992167,46.63259821150556
213.7813916070497,65.00179204713193
963.3493181505272,87.50870818219131
811.7305173297094,8.785055990303848
877.4530133387665,46.17814036081616
400.38676947215134,85.96893200595741
733.7037580559934,10.533343193805822
584.7101579468592,62.1422649937463
850.0312890961125,59.16775999686811
972.861234214758,8.55095063464012
328.2174729889276,60.20771785548524
852.9297449372526,30.95304757961226
222.2857382097007,31.600979536562136
202.2157490633254,7.277485604816714
677.812197927147,83.8476676070545
892.995603698682,79.40937490495689
606.8560469103699,21.574788252881007
572.4676797679996,25.13742327308988
975.0530100319298,65.77540733256728
774.4362027629024,62.71600048056752
287.08607932255046,62.54546341453143
482.15641637575567,32.79466299092123
850.644863494692,13.076890202219015
783.5613328355628,90.88143809023664
745.3663825204258,32.629284562658114
898.618730436945,15.645723059242368
321.4387119630294,16.515791436856418
733.0292925556732,55.27836805959219
843.6702239473886,64.95732010049825
267.4619386700783,18.199451968144466
629.759879098653,53.47400184818725
404.8280626946953,36.84336615650962
726.2418748073541,4.358340470413936
291.5839613964934,36.33265092009924
243.0882918381061,50.99127050400196
820.473154915152,9.750593386357554
617.4979620162012,72.21569454649985
986.7790473677196,46.10041397561589
664.0748369761933,43.85762717225901
920.911369472044,53.30532644319951
322.24652250034677,73.63779407564722
811.0673151288552,29.9783306868896
211.0062307854738,41.47797446024916
381.0405161842247,0.9363327178262716
669.6792137896747,69.79644959246019
543.9103849016498,90.27040665985736
361.2961814292922,75.08306438112231
135.85628456779372,35.08089707980906
604.0969942464637,40.26198224901173
694.7465095097326,53.747987258315135
155.1431492419649,81.68305606989563
690.7786909821892,92.59383195291248
814.3855437090116,25.732951135428078
665.4133805492071,33.01509404776661
198.21190772461685,40.00797434098117
709.1204465374667,84.8251798164993
704.693820387874,71.06376061669386
784.6492272942459,50.1477977884407
278.3122228950491,78.11011992383773
719.0348829361711,62.4672947221547
544.3671062846239,17.599736559761403
438.8783083332018,63.627030129659786
925.9949940300161,20.531519897153004
445.6329681328875,41.30086202704041
973.3481176290028,39.297003187773896
685.4906195730623,55.67878618039602
703.4537180016392,30.64526959051045
577.8339899092678,10.180835499927731
945.2514754527276,72.00453750835855
954.4776878165217,68.59867050719777
601.8245789294314,41.50236195617039
825.4724588712764,8.651853766439654
251.54885087398796,65.7923043903646
941.2893089128156,53.24467436838081
299.40887896242856,42.00478137643378
362.3936566320682,64.80524981618873
496.42182479420836,81.46582810164543
589.1991521442974,63.3648878839167
119.79871066941706,48.13091153090019
443.70536941316396,91.47781071449558
600.7408838868806,95.87692932151616
526.080469507795,80.20435118171227
580.5955202638187,40.54659963092588
303.6403353844013,8.958714705219794
639.5958307186514,56.50687373702839
648.825974665668,13.11967824033734
414.0775906463973,45.70691294883795
151.77752366601527,48.130326231272335
431.9077720588074,33.65506784087945
248.07301221290265,46.25430974934152
728.8210512195695,56.87133384377694
192.2535776362573,91.0954044430721
632.5292421918958,90.96642953621186
832.3590260166832,3.119231270138245
769.5505130917752,39.67450538440276
226.15011798803266,63.68870451607606
436.598949906536,14.714401128228904
922.3445362933054,19.25087733406613
575.9343155105072,92.45904522382196
607.934077357629,54.331365133309816
354.9756304547676,96.57033110197489
348.65059615035136,46.21843002353795
486.89708054459317,67.72652196619077
357.34257574472446,15.577991722827475
675.8121169832538,20.632892592304785
799.3374073062787,39.23988804907454
328.32647885141677,6.00497319311274
616.9415054078868,70.40767961791038
101.90227122756367,10.715825646417654
778.3699686257031,6.599073024544433
924.6484135161345,2.5848125644678976
510.591880030567,64.28705391829169
613.3212933130312,56.38227446665389
192.11135687023184,99.96145238238468
474.06562868122126,1.3578029270182257
169.45088428321614,55.56189701861256
470.2117785622145,76.2538078447493
640.8339030341062,41.76383132131299
457.4472441266755,22.528092787457243
462.8489241181015,24.644597803546414
333.8773116938523,41.67639124418563
118.36257555137875,35.677156954833066
832.8683563073081,85.51016949304712
938.162733688615,43.6832684086275
465.9447100244505,37.72473836447325
100.5008003418685,98.73954645825673
871.0692730416865,20.37938467702336
489.61766662676814,65.09688522453932
998.1618675553041,23.77287195252401
205.7358940230233,76.38785746126058
723.1912933987019,37.094489390985096
628.4880514669062,15.689172506897808
885.5048706234707,33.708211585077294
220.7788866174165,27.716440267348965
775.2645979481447,79.4819319439569
486.3203906885068,65.69322631144594
359.5611215484109,51.69278064587742
468.34077559710926,19.960593528882733
261.70869561844097,91.82394685354996
358.03083712784337,39.10232674876902
235.3317644235911,50.06820511830842
932.6558147398882,28.98029204411525
449.8106906238247,8.2864799415455
610.3704091965495,80.37314751667759
923.8305005099517,7.238233699680297
948.6933997274984,0.6366434353302641
616.9649803925895,17.680050368365652
449.4729735993791,81.37111162009312
689.9814577264144,96.33233879306393
594.6086581841626,88.73949353558505
725.1112409970785,31.493300523937798
284.2196527826993,53.47541003044808
728.7146746220805,98.75444180798792
884.429699804689,28.197201947705363
255.80332739442602,67.71498130436152
385.01734593028687,14.026151542426568
827.1128181428383,70.00293474604634
865.9112056015922,21.14809454590738
915.4831385886295,75.19488914238147
196.07510900531867,7.168551371926046
224.26547351417653,7.990488192236245
374.8385180123742,36.04456491770735
354.6254361279457,61.588617423636926
737.6258745149349,59.20951656112477
801.7580433731146,63.51253104801703
502.1090950789633,80.29629278292141
274.5039330894781,67.89328796130977
885.8304164278167,66.20194693031276
131.24911263406946,66.34823119458831
814.3385408184479,16.03264247386066
962.0969263612765,36.9519499251096
250.8136091805712,75.9181152136021
184.59761410166172,87.9144384270394
764.5478716067133,3.80995782891882
666.6821521225199,92.93204761569022
589.5377412853009,47.12099607054965
839.9313324982157,98.36673483025812
294.2878717815916,38.46563401696667
505.24653479984306,35.48019227959399
155.3923374890591,69.99061566518304
532.1102338963472,64.39515072727202
524.9023213672901,47.26978047479646
168.33316245305517,81.66736600576343
705.504831377239,4.367244592753695
575.2242180402336,53.55523767408327
212.4974627138531,24.77713203416202
608.9622239233566,44.40895394865686
529.5908208788372,32.41387377408053
726.706096077586,47.18701596087092
882.5512275486446,92.74400392509322
876.0885268448807,90.75516195185162
846.1711781905651,53.23890687812812
337.0007080307355,79.62945681800925
801.6974585705981,58.16214864041886
789.8231028293849,94.72189425755408
838.1957634027274,66.73370583817936
310.1480010064912,71.31405983448687
415.7465802130847,89.19481066214763
371.76243452119166,30.20179223160303
406.6256501853729,98.08447879019822
605.7777560809466,41.32442060741043
880.0166541008048,43.38677036195345
284.57776208361423,28.051867817007924
780.2912132661208,91.71989670685302
273.30266285159837,18.64662594657364
222.87212522031402,10.403662633006071
575.5458984909493,81.47733509431745
345.5648980331488,99.45008602301256
748.3822545094546,67.05384074720921
325.23326810097933,10.0317610634024
203.60646666600348,42.63932429085797
167.5882836774966,99.22690120457462
475.6438188906645,81.3490338096056
444.5646020331633,76.34079894765217
832.6110851756795,94.22123545909152
409.71866752186946,88.9712569017291
959.9005738394941,24.46154442927356
549.8625128304137,66.01972518578663
241.71164948905385,26.020612338970604
497.070920019678,38.04429390402528
748.6118599211607,51.04561399791038
577.5179641138775,11.218614221292569
342.1469458000406,31.524820713036828
542.1920849127755,5.346236281087236
140.28367843495892,38.44653256025579
949.4839032831823,32.53266064866709
912.1816044103987,12.063316394260715
485.6108189651228,54.31770894605107
899.3751391955732,17.79663690385541
504.1156311309366,36.26848534452277
456.3807689146471,85.25940764753014
703.1051525983603,4.953949057838313
823.4151711015095,87.967107784279
780.0370081967303,38.57434412439651
420.89976470337325,18.627353608007034
876.7612421922406,42.14768003612897
862.3817399084052,4.514012085293961
370.6397474357159,65.75356789063356
592.6144691891975,75.82893162975938
640.33498242982,14.228660711088558
886.7410742079487,40.89600609024896
918.0926047738824,60.39081269941595
294.43735830921,7.563686622461907
109.40665614004092,87.48613102158697
459.7063569752932,60.1757994121217
283.3451122546752,71.22387567835435
217.19917800942486,28.41200322500409
392.56001893074307,46.959507840907
764.2374495866702,33.99012485723387
671.1457830548038,23.31633535432074
918.3811845527184,69.37544751451635
498.70414710858984,15.203076396720972
474.59811888709436,90.4880356430819
144.82532490239714,97.92639498529502
210.91433940941678,97.874641116979
626.0314251958795,32.74392203823289
396.04303178234244,83.72154335942005
269.05639542101585,78.95026487413003
352.3195785148006,44.33309104447128
518.8847131485741,71.60758061324695
401.54703569622916,77.66355991651206
126.23756176496602,33.44102014902579
883.6106877763337,22.4891321137098
158.73762363772278,58.7503963873753
118.31015669654676,76.49020715937976
241.7866866148789,49.93469112423429
545.1985543527561,35.76836708712494
919.9085572397956,58.008853370869694
600.3302189083519,75.49039491070437
600.7743781808202,71.80000389633369
590.0583791672403,21.969902480796964
874.3738683085261,14.540235528672262
368.6526454029404,22.907890383679675
429.1417763609271,36.0657767397481
767.4130599441761,62.92509796267994
969.6231075345735,17.1580572714247
216.9551544968281,66.91574977950548
194.65546506085576,38.96221612685456
873.5674318978138,66.3381138530712
951.2531472700824,21.18287517680717
282.6956968894073,57.122318356547765
891.6693184403756,1.550232294790832
653.8969899453449,69.69044426261239
757.4050085595679,72.2467920468631
961.470867868226,78.79532849978419
280.2194482016881,74.46183785276487
202.3274867391621,0.6809599264193333
371.0223377053798,85.44641064555286
256.06465236482495,40.5482035943042
404.1220254959295,2.444407427504258
359.3323950106912,85.77617924161382
613.0132995547389,46.572077155355686
