set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_04,original,P00049,593.6139833238144,23.03243474019494,593.6139231942448,0.10129406899644045,,,,noise,[M-H]-,-1,high,False
set_04,original,P00050,158.54384223594306,38.54318170944106,158.54388146756799,-0.2474496306702621,,,,noise,[M-H]-,-1,high,False
set_04,original,P00051,401.5768021129753,96.65681827801251,401.57684159862083,-0.09832650053541815,,,,noise,[M-H]-,-1,high,False
set_04,original,P00052,254.55768257438896,29.021784992877443,254.55778453462182,-0.400538655834437,,,,noise,[M-H]-,-1,high,False
set_04,original,P00053,707.7138332403028,82.65828376031132,707.7138388798021,-0.0079686152609075,,,,noise,[M-H]-,-1,high,False
set_04,original,P00054,644.9377377884298,88.52865966823649,644.937748485091,-0.016585571604985232,,,,noise,[M-H]-,-1,high,False
set_04,original,P00055,225.22882625790118,41.95684314441025,225.22886888896164,-0.18927884632038877,,,,noise,[M-H]-,-1,high,False
set_04,original,P00056,131.60304771399956,51.42883821996733,131.6030394123423,0.06308104506853494,,,,noise,[M-H]-,-1,high,False
set_04,original,P00057,440.8558321430594,26.452709248016326,440.85582420845407,0.01799818660179281,,,,noise,[M-H]-,-1,high,False
set_04,original,P00058,358.5078280573655,30.71848774597832,358.5077783029645,0.13878192882745946,,,,noise,[M-H]-,-1,high,False
set_04,original,P00059,675.2861962151096,1.4441971322084801,675.2862034626953,-0.010732613338362965,,,,noise,[M-H]-,-1,high,False
set_04,original,P00060,907.5658477625403,67.98273660296277,907.5656685387951,0.19747744036976553,,,,noise,[M-H]-,-1,high,False
set_04,original,P00061,613.9060778556072,27.07179107859726,613.9060911729754,-0.02169284251006954,,,,noise,[M-H]-,-1,high,False
set_04,original,P00062,723.3385020061406,56.12116473725158,723.3384793541074,0.031315952018332434,,,,noise,[M-H]-,-1,high,False
set_04,original,P00063,530.6511815888529,31.770090020887476,530.6511341823393,0.08933649707610561,,,,noise,[M-H]-,-1,high,False
set_04,original,P00064,492.37874457979154,99.46001300680857,492.37878048572423,-0.07292339574742314,,,,noise,[M-H]-,-1,high,False
set_04,original,P00065,562.1811965959962,13.05562461297316,562.1811747101016,0.038930322713455756,,,,noise,[M-H]-,-1,high,False
set_04,original,P00066,861.3813436710561,26.83113040241508,861.3812118463263,0.15303878002959892,,,,noise,[M-H]-,-1,high,False
set_04,original,P00067,547.8572250313434,66.69218018339988,547.8572608944527,-0.0654606807416117,,,,noise,[M-H]-,-1,high,False
set_04,original,P00068,508.30729831420024,56.77244421165825,508.3073144047255,-0.03165511255902725,,,,noise,[M-H]-,-1,high,False
set_04,original,P00069,420.6090158253637,63.09922556273175,420.60902121021473,-0.0128025096544172,,,,noise,[M-H]-,-1,high,False
set_04,original,P00070,262.020789625506,20.796692500301006,262.0207108192965,0.3007632840681623,,,,noise,[M-H]-,-1,high,False
set_04,original,P00071,589.9762392585424,55.169997923028944,589.9762109197194,0.04803384006775055,,,,noise,[M-H]-,-1,high,False
set_04,original,P00072,930.701312687472,57.889143228285775,930.7011956144835,0.1257900914997322,,,,noise,[M-H]-,-1,high,False
set_04,original,P00073,333.57330134771547,71.71517855866811,333.57329095635953,0.031151642552456105,,,,noise,[M-H]-,-1,high,False
set_04,original,P00074,872.9296846785335,26.081528884159145,872.9298393297497,-0.17716339757005028,,,,noise,[M-H]-,-1,high,False
set_04,original,P00075,129.3133309210176,43.060369887935266,129.31336018703968,-0.22631862660686586,,,,noise,[M-H]-,-1,high,False
set_04,original,P00076,947.6816013232917,68.84047985273762,947.6815941473579,0.007572093618903356,,,,noise,[M-H]-,-1,high,False
set_04,original,P00077,912.8093735171195,56.41138857085346,912.8093915819769,-0.019790393930022708,,,,noise,[M-H]-,-1,high,False
set_04,original,P00078,735.9968674569991,78.84660514356474,735.9969542987172,-0.1179919530894859,,,,noise,[M-H]-,-1,high,False
set_04,original,P00079,657.9886954528413,76.26336104177153,657.9889567438341,-0.3971054379433165,,,,noise,[M-H]-,-1,high,False
set_04,original,P00080,119.36488357709096,61.06503055696585,119.36484607271005,0.3141995499711563,,,,noise,[M-H]-,-1,high,False
set_04,original,P00081,233.37112482880747,62.070572388253375,233.37117665313127,-0.22206822856555408,,,,noise,[M-H]-,-1,high,False
set_04,original,P00082,187.17937503920302,86.93667826794655,187.17936627383955,0.04682868458048489,,,,noise,[M-H]-,-1,high,False
set_04,original,P00083,203.77698958880956,99.37719946043168,203.77699338067043,-0.018607894886963832,,,,noise,[M-H]-,-1,high,False
set_04,original,P00084,965.3431904226178,22.16914896960931,965.3429685206511,0.22986852747814474,,,,noise,[M-H]-,-1,high,False
set_04,original,P00085,681.4288969282865,1.1069079527359693,681.4289009844437,-0.0059524290050930895,,,,noise,[M-H]-,-1,high,False
set_04,original,P00086,995.8345163299382,71.26649997929498,995.8341921166252,0.3255695732405487,,,,noise,[M-H]-,-1,high,False
set_04,original,P00087,865.7357777360332,95.9804822530782,865.7359186499366,-0.1627677682295836,,,,noise,[M-H]-,-1,high,False
set_04,original,P00088,385.90835082080577,21.657672751675396,385.908335039453,0.04089404476130044,,,,noise,[M-H]-,-1,high,False
set_04,original,P00089,881.9893555049773,19.995718234154005,881.9893887605103,-0.03770513952277747,,,,noise,[M-H]-,-1,high,False
set_04,original,P00090,462.9551700914612,82.27473738073935,462.95508399577335,0.18596985055827886,,,,noise,[M-H]-,-1,high,False
set_04,original,P00091,209.65128947762926,39.2094826897256,209.65133732996657,-0.2282472313797714,,,,noise,[M-H]-,-1,high,False
set_04,original,P00092,554.8460052171395,9.992435000146372,554.846108665314,-0.18644480491658474,,,,noise,[M-H]-,-1,high,False
set_04,original,P00093,136.4764363643287,75.67749985987142,136.47645442519274,-0.13233684985779223,,,,noise,[M-H]-,-1,high,False
set_04,original,P00094,225.58710798671584,22.087525931459883,225.58714026599222,-0.14309005536103048,,,,noise,[M-H]-,-1,high,False
set_04,original,P00095,404.201493118471,92.4398662654056,404.20158573982843,-0.22914644744129406,,,,noise,[M-H]-,-1,high,False
set_04,original,P00096,325.27464338460294,90.4765942611142,325.2747012309585,-0.1778384710377006,,,,noise,[M-H]-,-1,high,False
set_04,original,P00097,131.35581370877716,25.1610532758219,131.35581053406494,0.02416879928870029,,,,noise,[M-H]-,-1,high,False
set_04,original,P00098,256.50950420894003,32.96941768985119,256.50963246375625,-0.5,,,,noise,[M-H]-,-1,high,False
set_04,original,P00099,242.52692341807523,39.36497154656292,242.52693211829143,-0.03587319606460845,,,,noise,[M-H]-,-1,high,False
set_04,original,P00100,949.6674592492924,39.0615091534936,949.6673755064381,0.0881812479187386,,,,noise,[M-H]-,-1,high,False
set_04,original,P00101,792.3703328305626,11.170232411763903,792.3703001278624,0.04127199136765316,,,,noise,[M-H]-,-1,high,False
set_04,original,P00102,916.2962959372136,25.227977188851767,916.2962954365016,0.0005464520320100064,,,,noise,[M-H]-,-1,high,False
set_04,original,P00103,272.25767312971783,26.684716562826782,272.25770351522567,-0.11160568633788477,,,,noise,[M-H]-,-1,high,False
set_04,original,P00104,886.0515843010622,56.45933960517257,886.0517158809096,-0.14850131773297542,,,,noise,[M-H]-,-1,high,False
set_04,original,P00105,690.1057542397463,61.059281819594716,690.1056441115855,0.15958159676573364,,,,noise,[M-H]-,-1,high,False
set_04,original,P00106,365.5566801217912,84.69273475519992,365.55664314302845,0.10115740876981172,,,,noise,[M-H]-,-1,high,False
set_04,original,P00107,599.1320016461541,55.66597269596464,599.1320479997578,-0.07736792558060131,,,,noise,[M-H]-,-1,high,False
set_04,original,P00108,656.0209338750552,59.71124298562093,656.0208279523121,0.16146246990716132,,,,noise,[M-H]-,-1,high,False
set_04,original,P00109,250.5238109225717,21.786553543864397,250.52374883801528,0.24781904597444823,,,,noise,[M-H]-,-1,high,False
set_04,original,P00110,209.75991125885977,75.38292589829376,209.75989886074348,0.05910622748715916,,,,noise,[M-H]-,-1,high,False
set_04,original,P00111,142.01085620073434,19.935911132656457,142.01082984916323,0.185560292518283,,,,noise,[M-H]-,-1,high,False
set_04,original,P00112,544.1323795757756,76.93569824976557,544.1322888321037,0.16676766639244614,,,,noise,[M-H]-,-1,high,False
set_04,original,P00113,740.6897885541238,8.81068958519091,740.6898670505817,-0.1059774968141076,,,,noise,[M-H]-,-1,high,False
set_04,original,P00114,601.502400503803,69.11815163707593,601.5022465602079,0.25593187037119286,,,,noise,[M-H]-,-1,high,False
set_04,original,P00115,600.7435223789938,87.06775155258151,600.7434918972747,0.05073999063814934,,,,noise,[M-H]-,-1,high,False
set_04,original,P00116,298.3293997161507,39.09053576642473,298.3295155787837,-0.3883713375446707,,,,noise,[M-H]-,-1,high,False
set_04,original,P00117,202.90594630623016,69.80888555699984,202.90593185449646,0.07122381087964895,,,,noise,[M-H]-,-1,high,False
set_04,original,P00118,845.9715174885104,18.69938886629925,845.9715714958354,-0.06384059091419307,,,,noise,[M-H]-,-1,high,False
set_04,original,P00119,775.010168541389,91.75029942504175,775.0101318341165,0.04736360342922513,,,,noise,[M-H]-,-1,high,False
set_04,original,P00120,719.8668986886175,86.52818526133308,719.8669105551304,-0.016484314923412506,,,,noise,[M-H]-,-1,high,False
set_04,original,P00121,199.91240301523825,25.48370605538747,199.912354681939,0.24177244746975923,,,,noise,[M-H]-,-1,high,False
set_04,original,P00122,461.46932144022287,29.13034974037325,461.4693262006265,-0.010315753056771453,,,,noise,[M-H]-,-1,high,False
set_04,original,P00123,674.9442471562841,12.390402749274399,674.9444053330242,-0.23435521333461226,,,,noise,[M-H]-,-1,high,False
set_04,original,P00124,489.86746599268776,14.514474931842825,489.867592796657,-0.25885355779704633,,,,noise,[M-H]-,-1,high,False
set_04,original,P00125,888.6282977368277,51.94100926737062,888.6280120541818,0.3214873287528122,,,,noise,[M-H]-,-1,high,False
set_04,original,P00126,682.31009201795,86.74402238660782,682.3103551520488,-0.38565162741477954,,,,noise,[M-H]-,-1,high,False
set_04,original,P00127,940.4003540696289,0.6793738256003601,940.4003484342877,0.005992491592052821,,,,noise,[M-H]-,-1,high,False
set_04,original,P00128,968.3908442129327,58.57008328431497,968.3908580730794,-0.014312554104527192,,,,noise,[M-H]-,-1,high,False
set_04,original,P00129,531.6542984456088,43.71840657660583,531.6542409802757,0.10808779211472402,,,,noise,[M-H]-,-1,high,False
set_04,original,P00130,290.7279107076732,40.47994075743095,290.7279455928939,-0.11999266397782699,,,,noise,[M-H]-,-1,high,False
set_04,original,P00131,702.9838768003077,91.84409622205483,702.983970080252,-0.13269142440511253,,,,noise,[M-H]-,-1,high,False
set_04,original,P00132,106.28777794396137,0.7242924025750219,106.28778318249418,-0.049286311671314864,,,,noise,[M-H]-,-1,high,False
set_04,original,P00133,926.4696744520139,92.44298821957476,926.4697719730407,-0.10526088358921055,,,,noise,[M-H]-,-1,high,False
set_04,original,P00134,223.01740318846097,8.316642050158752,223.01742348837732,-0.09102390303926992,,,,noise,[M-H]-,-1,high,False
set_04,original,P00135,143.18417433411673,46.22818357919424,143.18419617842585,-0.15256089501241302,,,,noise,[M-H]-,-1,high,False
set_04,original,P00136,790.4288255808389,65.15767171051297,790.4287974626874,0.03557328834519801,,,,noise,[M-H]-,-1,high,False
set_04,original,P00137,208.57320069168827,84.51528521776235,208.5732773699221,-0.36763210882171016,,,,noise,[M-H]-,-1,high,False
set_04,original,P00138,256.0654753586124,77.21343291487698,256.0654804927043,-0.020049918100481148,,,,noise,[M-H]-,-1,high,False
set_04,original,P00139,695.0664050635154,32.9563133089364,695.0665396715524,-0.19366208744800006,,,,noise,[M-H]-,-1,high,False
set_04,original,P00140,867.9408001535523,85.09753917278479,867.9407534218557,0.05384203521453423,,,,noise,[M-H]-,-1,high,False
set_04,original,P00141,310.0417362534005,95.84289387097587,310.0417467888876,-0.033980866254803364,,,,noise,[M-H]-,-1,high,False
set_04,original,P00142,756.2707041411884,15.54330334891879,756.2707871748996,-0.10979362511729128,,,,noise,[M-H]-,-1,high,False
set_04,original,P00143,293.58214158212,17.88981982789736,293.5821349542485,0.022575868109568808,,,,noise,[M-H]-,-1,high,False
set_04,original,P00144,186.70701464817748,27.348805646872343,186.7069707440731,0.23514978698318478,,,,noise,[M-H]-,-1,high,False
set_04,original,P00145,211.45276994076838,67.2919165364473,211.45277771982086,-0.03678860395843043,,,,noise,[M-H]-,-1,high,False
set_04,original,P00146,252.52793050202158,30.851092646574564,252.5280170379244,-0.3426784237145111,,,,noise,[M-H]-,-1,high,False
set_04,original,P00147,518.7253498323951,64.05118824563048,518.7254170155966,-0.12951592363194994,,,,noise,[M-H]-,-1,high,False
set_04,original,P00148,969.7910512560909,15.502515361434387,969.7912587010775,-0.21390684315487674,,,,noise,[M-H]-,-1,high,False
set_04,original,P00149,771.8943531456052,97.23587760910169,771.8942570670339,0.12447115709071335,,,,noise,[M-H]-,-1,high,False
set_04,original,P00150,289.1973064872007,89.85461112409915,289.19723759509515,0.2382184080058945,,,,noise,[M-H]-,-1,high,False
set_04,original,P00151,114.85486185531873,90.412732352676,114.85485208686455,0.08505042674374624,,,,noise,[M-H]-,-1,high,False
set_04,original,P00152,518.2100724309729,76.6813848209764,518.2099633239501,0.21054597669288455,,,,noise,[M-H]-,-1,high,False
set_04,original,P00153,265.6234984620747,69.12788140982659,265.6235369907105,-0.14504978062992205,,,,noise,[M-H]-,-1,high,False
set_04,original,P00154,846.7050332184713,86.41517538513634,846.7052540249354,-0.26078315091112547,,,,noise,[M-H]-,-1,high,False
set_04,original,P00155,135.81875394948668,40.777124488826374,135.8188043991927,-0.3714486092709326,,,,noise,[M-H]-,-1,high,False
set_04,original,P00156,453.29942574933096,70.44932934281213,453.29928192287434,0.31728807515096336,,,,noise,[M-H]-,-1,high,False
set_04,original,P00157,310.2663384124461,34.71143644561817,310.2663324543908,0.01920303513496468,,,,noise,[M-H]-,-1,high,False
set_04,original,P00158,330.7782699942013,42.389131190737636,330.7781422821074,0.3860959282888505,,,,noise,[M-H]-,-1,high,False
set_04,original,P00159,961.7621330623946,89.38447983522005,961.7621082678585,0.02578032112685427,,,,noise,[M-H]-,-1,high,False
set_04,original,P00160,951.8404158815003,36.42263666904428,951.8405482440668,-0.13905960050975613,,,,noise,[M-H]-,-1,high,False
set_04,original,P00161,790.5275546403784,86.27782544858127,790.5279499043534,-0.5,,,,noise,[M-H]-,-1,high,False
set_04,original,P00162,827.5194758239898,25.723344159566388,827.5193762296581,0.1203528697695303,,,,noise,[M-H]-,-1,high,False
set_04,original,P00163,153.07394118092725,36.08096766430737,153.07390585139467,0.23080049063248043,,,,noise,[M-H]-,-1,high,False
set_04,original,P00164,574.485291263959,87.60666611636319,574.4852697503566,0.03744848391899105,,,,noise,[M-H]-,-1,high,False
set_04,original,P00165,879.1726452068028,94.95722311589734,879.1728085322711,-0.18577174662891655,,,,noise,[M-H]-,-1,high,False
set_04,original,P00166,192.46891421555705,15.951967507201747,192.46886344455132,0.26378815152298113,,,,noise,[M-H]-,-1,high,False
set_04,original,P00167,176.859235210916,40.776399170841394,176.85923211131418,0.0175258130884177,,,,noise,[M-H]-,-1,high,False
set_04,original,P00168,544.838803773003,90.79810132317,544.8387424754276,0.11250590425186989,,,,noise,[M-H]-,-1,high,False
set_04,original,P00169,913.9189050084419,40.022387511312864,913.9188985000338,0.0071214285609520304,,,,noise,[M-H]-,-1,high,False
set_04,original,P00170,411.2521270798643,72.71344153157263,411.2520342649252,0.22568870504006566,,,,noise,[M-H]-,-1,high,False
set_04,original,P00171,244.92257603201463,76.51783364886403,244.922506750441,0.2828714052045522,,,,noise,[M-H]-,-1,high,False
set_04,original,P00172,227.01809454976953,86.74790387301272,227.01804785847727,0.20567215998593025,,,,noise,[M-H]-,-1,high,False
set_04,original,P00173,245.47404529694504,24.15036890181036,245.4740341552865,0.04538833838338724,,,,noise,[M-H]-,-1,high,False
set_04,original,P00174,406.8747187434996,6.202323347440986,406.874597031417,0.2991390552788406,,,,noise,[M-H]-,-1,high,False
set_04,original,P00175,411.93570551272205,71.22573306263975,411.9356836966755,0.052959836837069785,,,,noise,[M-H]-,-1,high,False
set_04,original,P00176,567.7157360689562,70.28041373185438,567.7155377188268,0.349382950083533,,,,noise,[M-H]-,-1,high,False
set_04,original,P00177,380.56387626711586,85.30301240738133,380.5638930598255,-0.04412586141035136,,,,noise,[M-H]-,-1,high,False
set_04,original,P00178,181.06341225283208,88.95821750718123,181.06344308779055,-0.170299194248745,,,,noise,[M-H]-,-1,high,False
set_04,original,P00179,224.5324832684861,63.56403069835438,224.53246485018065,0.0820295874557983,,,,noise,[M-H]-,-1,high,False
set_04,original,P00180,495.5572530145036,2.036933915736605,495.5572231316465,0.06030152662593111,,,,noise,[M-H]-,-1,high,False
set_04,original,P00181,547.6036570336538,8.596837126464896,547.6036346996174,0.04078504048524492,,,,noise,[M-H]-,-1,high,False
set_04,original,P00182,862.1681125034612,24.639199195458914,862.1680614063876,0.05926579265619798,,,,noise,[M-H]-,-1,high,False
set_04,original,P00183,302.17149267661387,75.99474059700765,302.1714564120664,0.12001314725375103,,,,noise,[M-H]-,-1,high,False
set_04,original,P00184,987.7300544245325,34.856096591802775,987.7298861626658,0.17035210644583637,,,,noise,[M-H]-,-1,high,False
set_04,original,P00185,510.5443798351551,61.000734770894795,510.5443399669516,0.07808960028321137,,,,noise,[M-H]-,-1,high,False
set_04,original,P00186,721.4913901332488,1.93964960096763,721.4914174489659,-0.03786007212281578,,,,noise,[M-H]-,-1,high,False
set_04,original,P00187,490.5094124010399,99.92837242723624,490.50942252727305,-0.02064431928924837,,,,noise,[M-H]-,-1,high,False
set_04,original,P00188,532.7324998030948,10.888020813094679,532.7323488314689,0.28339113688078155,,,,noise,[M-H]-,-1,high,False
set_04,original,P00189,445.5651622620628,49.405725923584164,445.56514796113424,0.03209615617252284,,,,noise,[M-H]-,-1,high,False
set_04,original,P00190,733.1598864051118,34.02859922750704,733.1600106075758,-0.1694070354846261,,,,noise,[M-H]-,-1,high,False
set_04,original,P00191,496.54158773463257,0.8859823704315373,496.5415690168988,0.03769620699714566,,,,noise,[M-H]-,-1,high,False
set_04,original,P00192,648.899914356897,51.127662113294335,648.8999826662857,-0.10526951846125987,,,,noise,[M-H]-,-1,high,False
set_04,original,P00193,642.3376812127726,87.62066081452757,642.3376175026333,0.09918481748239441,,,,noise,[M-H]-,-1,high,False
set_04,original,P00194,770.3838770531396,54.17137238853004,770.3837439046221,0.17283401747067842,,,,noise,[M-H]-,-1,high,False
set_04,original,P00195,894.3826513804269,0.1539570034270965,894.3825570571515,0.10546189052998,,,,noise,[M-H]-,-1,high,False
set_04,original,P00196,423.32699964213054,29.479586496155452,423.327068964138,-0.1637551967749679,,,,noise,[M-H]-,-1,high,False
set_04,original,P00197,865.5420479979722,6.804347436830971,865.5420633481182,-0.01773471978855212,,,,noise,[M-H]-,-1,high,False
set_04,original,P00198,274.58296861958115,76.53196668018477,274.58291236228786,0.20488271763693083,,,,noise,[M-H]-,-1,high,False
set_04,original,P00199,930.1421095389345,27.430656254767992,930.1421264205576,-0.01814950920097305,,,,noise,[M-H]-,-1,high,False
set_04,original,P00200,776.8637521283304,14.788156720082736,776.8638658098661,-0.14633392117497998,,,,noise,[M-H]-,-1,high,False
set_04,original,P00201,478.23871366959963,38.18483286069506,478.2386624521068,0.10709609427440625,,,,noise,[M-H]-,-1,high,False
set_04,original,P00202,537.298754966559,2.7822931313042476,537.2986613933102,0.17415500084808871,,,,noise,[M-H]-,-1,high,False
set_04,original,P00203,530.0366375839687,1.3019495285173877,530.0367516136498,-0.21513542359698057,,,,noise,[M-H]-,-1,high,False
set_04,original,P00204,962.5595868466947,72.71368527704917,962.5596047247573,-0.018573460230866017,,,,noise,[M-H]-,-1,high,False
set_04,original,P00205,652.5161042120951,37.14120896647912,652.5161971774934,-0.1424721695019506,,,,noise,[M-H]-,-1,high,False
set_04,original,P00206,995.9592434495048,30.539626016413546,995.9594882491571,-0.24579278089659826,,,,noise,[M-H]-,-1,high,False
set_04,original,P00207,501.32296171029486,14.583228050440189,501.3229413264791,0.04066004969434242,,,,noise,[M-H]-,-1,high,False
set_04,original,P00208,793.9838167043717,79.436632126747,793.9836107662865,0.25937321931962565,,,,noise,[M-H]-,-1,high,False
set_04,original,P00209,795.2672595888828,70.86189185753847,795.2672807306487,-0.0265844785586011,,,,noise,[M-H]-,-1,high,False
set_04,original,P00210,573.3262277144245,53.81137828489537,573.3261649281947,0.1095122353329907,,,,noise,[M-H]-,-1,high,False
set_04,original,P00211,129.32819554941,18.817904332624945,129.3281731815177,0.17295452145784462,,,,noise,[M-H]-,-1,high,False
set_04,original,P00212,476.08053908824735,80.14409918618894,476.0803946477891,0.303395098501839,,,,noise,[M-H]-,-1,high,False
set_04,original,P00213,577.7222317390381,53.98955046392875,577.7223387666247,-0.18525782964273438,,,,noise,[M-H]-,-1,high,False
set_04,original,P00214,678.95831608971,53.968863559585124,678.9581693741281,0.21608927985854898,,,,noise,[M-H]-,-1,high,False
