set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_04,original,P00057,536.5308075725535,68.85318844442068,536.5308599491448,-0.0974379074971855,,,,noise,[M-H]-,-1,high,False
set_04,original,P00058,383.58675980935726,45.71161560422016,383.5868315848758,-0.1866266721091782,,,,noise,[M-H]-,-1,high,False
set_04,original,P00059,150.44161019409935,36.77832787803644,150.44163862975046,-0.1877573774298744,,,,noise,[M-H]-,-1,high,False
set_04,original,P00060,500.13740453543335,51.95561059919325,500.13724881470927,0.3107301710079241,,,,noise,[M-H]-,-1,high,False
set_04,original,P00061,431.01418070040336,75.42271357862178,431.0141496340105,0.071909380010814,,,,noise,[M-H]-,-1,high,False
set_04,original,P00062,976.7995745014914,79.84256191708619,976.7995957190022,-0.0216990813034109,,,,noise,[M-H]-,-1,high,False
set_04,original,P00063,446.2172372630377,82.61507183584767,446.21735209822094,-0.2567729410807371,,,,noise,[M-H]-,-1,high,False
set_04,original,P00064,846.7937562113196,19.54938956632437,846.7937991287054,-0.0506219996006117,,,,noise,[M-H]-,-1,high,False
set_04,original,P00065,666.0741868892013,25.34936403285818,666.0741616617472,0.0378176525393558,,,,noise,[M-H]-,-1,high,False
set_04,original,P00066,157.8991361366442,2.702278171069994,157.89914444232878,-0.0522677721280084,,,,noise,[M-H]-,-1,high,False
set_04,original,P00067,254.92532810830718,5.642545589018654,254.92540508340832,-0.3007630784471763,,,,noise,[M-H]-,-1,high,False
set_04,original,P00068,322.9950816376402,75.7966183645141,322.99510131389485,-0.0607287352839071,,,,noise,[M-H]-,-1,high,False
set_04,original,P00069,610.9463013601081,66.6822840083075,610.9463891274387,-0.1434215293230284,,,,noise,[M-H]-,-1,high,False
set_04,original,P00070,963.2714815171314,36.65802309992204,963.2714833447412,-0.0018953125374671,,,,noise,[M-H]-,-1,high,False
set_04,original,P00071,799.7258391411308,54.834829832286566,799.7257374249035,0.1270288917118528,,,,noise,[M-H]-,-1,high,False
set_04,original,P00072,661.600352805883,50.21620345580937,661.6000740602825,0.4206799097064922,,,,noise,[M-H]-,-1,high,False
set_04,original,P00073,437.40337823649145,34.523765905051754,437.40329164053406,0.1975225135428346,,,,noise,[M-H]-,-1,high,False
set_04,original,P00074,866.389656451732,19.116932064086846,866.3893372934007,0.3679497086559533,,,,noise,[M-H]-,-1,high,False
set_04,original,P00075,197.16813688941934,78.55116577956008,197.1680692920775,0.3410986446081587,,,,noise,[M-H]-,-1,high,False
set_04,original,P00076,453.10928310430006,7.896111333015831,453.1093638940348,-0.1779052505110858,,,,noise,[M-H]-,-1,high,False
set_04,original,P00077,106.06159469237198,85.76871255340393,106.06161463529456,-0.1862625302010798,,,,noise,[M-H]-,-1,high,False
set_04,original,P00078,437.0463724501223,97.12985696311898,437.0463741191677,-0.0038101392927532,,,,noise,[M-H]-,-1,high,False
set_04,original,P00079,656.3464188460106,80.84320019584842,656.3465799902143,-0.2451407291113614,,,,noise,[M-H]-,-1,high,False
set_04,original,P00080,364.2994889574576,44.099153366578,364.2995450114067,-0.1534434776036182,,,,noise,[M-H]-,-1,high,False
set_04,original,P00081,268.8472589784017,89.66341410194146,268.84731054376897,-0.1910857540913226,,,,noise,[M-H]-,-1,high,False
set_04,original,P00082,463.7168907821756,20.75130419022092,463.7167160738792,0.3759399110078571,,,,noise,[M-H]-,-1,high,False
set_04,original,P00083,777.4297829248688,68.65513971115163,777.4298599974394,-0.0990093701252401,,,,noise,[M-H]-,-1,high,False
set_04,original,P00084,163.9029534081656,54.31813049283779,163.902920562175,0.1991750126692828,,,,noise,[M-H]-,-1,high,False
set_04,original,P00085,227.9240131561348,34.010159827490924,227.92389869054725,0.5,,,,noise,[M-H]-,-1,high,False
set_04,original,P00086,141.34129785422465,60.13626986009032,141.34130752395342,-0.0679299260230132,,,,noise,[M-H]-,-1,high,False
set_04,original,P00087,318.62756078251306,11.454202583248884,318.6276091876288,-0.151438775759941,,,,noise,[M-H]-,-1,high,False
set_04,original,P00088,655.3556766485636,12.18959828589281,655.355707092171,-0.0463822733077579,,,,noise,[M-H]-,-1,high,False
set_04,original,P00089,151.06631384665016,84.63019087224099,151.06626970492496,0.2902656399996816,,,,noise,[M-H]-,-1,high,False
set_04,original,P00090,421.0920992543152,73.38918403973021,421.0920603129539,0.0922563906207984,,,,noise,[M-H]-,-1,high,False
set_04,original,P00091,566.0376556217354,73.00033567460686,566.0376565113703,-0.0015688965557571,,,,noise,[M-H]-,-1,high,False
set_04,original,P00092,431.45871732196616,46.77481774256648,431.45872635877276,-0.02089599308048,,,,noise,[M-H]-,-1,high,False
set_04,original,P00093,443.6577581107966,75.21132650778412,443.65782326921567,-0.1465336928350057,,,,noise,[M-H]-,-1,high,False
set_04,original,P00094,411.640004356372,2.772569472720288,411.6401270188063,-0.2972572546530275,,,,noise,[M-H]-,-1,high,False
set_04,original,P00095,530.6887544884335,58.05061914893941,530.6888304700055,-0.1429041347445457,,,,noise,[M-H]-,-1,high,False
set_04,original,P00096,377.987726560758,41.016544840008805,377.9878016699018,-0.198179733910493,,,,noise,[M-H]-,-1,high,False
set_04,original,P00097,755.6300139571605,18.051282556961333,755.6303059474574,-0.3859050933550223,,,,noise,[M-H]-,-1,high,False
set_04,original,P00098,118.65109321199496,85.26948789892688,118.65105772593375,0.2965615511183325,,,,noise,[M-H]-,-1,high,False
set_04,original,P00099,617.359266436999,53.56660996747652,617.3592058412132,0.0979933218165701,,,,noise,[M-H]-,-1,high,False
set_04,original,P00100,127.63512470331354,92.36716543977047,127.63515055341468,-0.2009453781579195,,,,noise,[M-H]-,-1,high,False
set_04,original,P00101,275.50915313819604,66.05916587685013,275.5091048044252,0.1747953252795752,,,,noise,[M-H]-,-1,high,False
set_04,original,P00102,850.8911196513337,18.751076441372028,850.8906937023486,0.5,,,,noise,[M-H]-,-1,high,False
set_04,original,P00103,394.480919590736,90.4229591040598,394.4809060841369,0.0341517135251217,,,,noise,[M-H]-,-1,high,False
set_04,original,P00104,953.094514853041,21.69615642869671,953.0946042444017,-0.0936916302359153,,,,noise,[M-H]-,-1,high,False
set_04,original,P00105,651.9742616379016,45.3032129834932,651.9744721736109,-0.3224220428213096,,,,noise,[M-H]-,-1,high,False
set_04,original,P00106,171.89151687423515,93.4677154574231,171.89150987572845,0.0404774774092103,,,,noise,[M-H]-,-1,high,False
set_04,original,P00107,901.1403032575954,64.35501090663423,901.1403123565516,-0.0100858842574843,,,,noise,[M-H]-,-1,high,False
set_04,original,P00108,158.8525059432537,72.60276028121527,158.8524921434676,0.0863243217600302,,,,noise,[M-H]-,-1,high,False
set_04,original,P00109,843.0512077984206,37.40087625873713,843.0511452310841,0.074126784232154,,,,noise,[M-H]-,-1,high,False
set_04,original,P00110,206.20844438601358,0.0041493806427594,206.20845120628837,-0.0329138857822041,,,,noise,[M-H]-,-1,high,False
set_04,original,P00111,631.8449688814143,10.96707880702148,631.8448278021941,0.2229260505696518,,,,noise,[M-H]-,-1,high,False
set_04,original,P00112,163.52096749768816,31.10290991452652,163.52102733379945,-0.3636827823543465,,,,noise,[M-H]-,-1,high,False
set_04,original,P00113,374.16952691501626,46.96304713387873,374.1694012259049,0.3350131253955257,,,,noise,[M-H]-,-1,high,False
set_04,original,P00114,585.746233168629,36.589143560720025,585.7462015807627,0.0538349877731609,,,,noise,[M-H]-,-1,high,False
set_04,original,P00115,384.1726998371978,57.47434508461647,384.1726012089464,0.2560576427076547,,,,noise,[M-H]-,-1,high,False
set_04,original,P00116,209.602879509378,79.36862489115764,209.6029031197821,-0.1121047620905706,,,,noise,[M-H]-,-1,high,False
set_04,original,P00117,983.3289643714767,58.21276566849776,983.3289328390076,0.0320342468356696,,,,noise,[M-H]-,-1,high,False
set_04,original,P00118,608.0423461421545,12.617593022450569,608.0426506671181,-0.5,,,,noise,[M-H]-,-1,high,False
set_04,original,P00119,760.082018892635,90.13063329519552,760.0820277394237,-0.0116238510103451,,,,noise,[M-H]-,-1,high,False
set_04,original,P00120,367.4624536001897,18.603851086589398,367.462498757133,-0.1225526388754831,,,,noise,[M-H]-,-1,high,False
set_04,original,P00121,704.9998074734666,99.06855279083422,704.9997924972213,0.0212125995840322,,,,noise,[M-H]-,-1,high,False
set_04,original,P00122,730.6102891449664,42.02675562383137,730.6102663899943,0.0311022778631549,,,,noise,[M-H]-,-1,high,False
set_04,original,P00123,765.2149531058134,7.87963183013638,765.214865055665,0.1149146488119568,,,,noise,[M-H]-,-1,high,False
set_04,original,P00124,489.304223227953,99.45817209010126,489.30428660707463,-0.1292629552796139,,,,noise,[M-H]-,-1,high,False
set_04,original,P00125,870.022890448898,74.3044627945669,870.022774527645,0.1330852511431265,,,,noise,[M-H]-,-1,high,False
set_04,original,P00126,190.65343698035917,87.87779005907568,190.65348525170037,-0.2518582351623007,,,,noise,[M-H]-,-1,high,False
set_04,original,P00127,763.7271177511236,40.236273613659066,763.7271332008269,-0.0202027044411781,,,,noise,[M-H]-,-1,high,False
set_04,original,P00128,709.7935682286109,9.353871860598916,709.7936073818778,-0.0550833120121579,,,,noise,[M-H]-,-1,high,False
set_04,original,P00129,434.87975968098436,21.89636705326772,434.8798204267738,-0.1393612930169723,,,,noise,[M-H]-,-1,high,False
set_04,original,P00130,249.67729026683185,98.75617182295328,249.67727101887053,0.0767816025489873,,,,noise,[M-H]-,-1,high,False
set_04,original,P00131,681.6953461286937,86.36898170041731,681.6954325130348,-0.1265328815951636,,,,noise,[M-H]-,-1,high,False
set_04,original,P00132,477.5870510211948,29.358442144195664,477.58681172415066,0.5,,,,noise,[M-H]-,-1,high,False
set_04,original,P00133,507.8695789427411,53.54911693201293,507.8695977914017,-0.0370397272172131,,,,noise,[M-H]-,-1,high,False
set_04,original,P00134,173.3982254009396,7.534198958367178,173.39821110649225,0.0819609953673883,,,,noise,[M-H]-,-1,high,False
set_04,original,P00135,841.4349973424191,50.1271442159005,841.4347307018596,0.3165090975334674,,,,noise,[M-H]-,-1,high,False
set_04,original,P00136,395.0998459804174,99.40336420726628,395.099842964145,0.0076147897186895,,,,noise,[M-H]-,-1,high,False
set_04,original,P00137,154.10264285179701,48.56062378067371,154.10267178771403,-0.186551006892347,,,,noise,[M-H]-,-1,high,False
set_04,original,P00138,684.6105887674762,16.975106245267156,684.6107982151666,-0.3054874108364075,,,,noise,[M-H]-,-1,high,False
set_04,original,P00139,188.83107887393717,60.03993504009446,188.8310509422828,0.1471339047968875,,,,noise,[M-H]-,-1,high,False
set_04,original,P00140,428.172855696719,31.79999272111592,428.17285017612977,0.0128631055584812,,,,noise,[M-H]-,-1,high,False
set_04,original,P00141,578.1567023076809,88.06055658196398,578.1567696044871,-0.1161964499729761,,,,noise,[M-H]-,-1,high,False
set_04,original,P00142,413.75171540493,55.7012367178792,413.7518624553005,-0.3545440154530695,,,,noise,[M-H]-,-1,high,False
set_04,original,P00143,251.67704106393492,69.35668407070087,251.6770563696352,-0.0605724148668002,,,,noise,[M-H]-,-1,high,False
set_04,original,P00144,643.1651625389749,70.88919023680414,643.1651022904967,0.0935285027958093,,,,noise,[M-H]-,-1,high,False
set_04,original,P00145,770.6611980822959,5.439247483178555,770.6611231078879,0.0971588418510527,,,,noise,[M-H]-,-1,high,False
set_04,original,P00146,233.06968189472937,76.596307223125,233.06963685013005,0.192435036425543,,,,noise,[M-H]-,-1,high,False
set_04,original,P00147,958.9815979670059,65.77399778703708,958.9815651230814,0.0342128190747176,,,,noise,[M-H]-,-1,high,False
set_04,original,P00148,560.0615912709474,86.71946831530508,560.0614115241115,0.3203651171078069,,,,noise,[M-H]-,-1,high,False
set_04,original,P00149,492.0771413858101,66.03855409998386,492.0771874921352,-0.0935059375281902,,,,noise,[M-H]-,-1,high,False
set_04,original,P00150,230.5689432122613,29.892300761612034,230.56905900042906,-0.5,,,,noise,[M-H]-,-1,high,False
set_04,original,P00151,914.0197226006744,14.047152670432016,914.0196486982643,0.0807652846896745,,,,noise,[M-H]-,-1,high,False
set_04,original,P00152,929.7652542481375,56.726853875233175,929.7652900530164,-0.0384679138626003,,,,noise,[M-H]-,-1,high,False
set_04,original,P00153,608.8143993609207,13.536026791230238,608.8144200729079,-0.0339640050260403,,,,noise,[M-H]-,-1,high,False
set_04,original,P00154,178.60363172001664,19.15859466358083,178.60364517088541,-0.0748889246030982,,,,noise,[M-H]-,-1,high,False
set_04,original,P00155,111.41918966591619,31.34077200435247,111.419202049925,-0.1101520652844113,,,,noise,[M-H]-,-1,high,False
set_04,original,P00156,983.0805171114574,94.1211730470107,983.0806810345505,-0.1665736194950023,,,,noise,[M-H]-,-1,high,False
set_04,original,P00157,310.3207347234784,7.727493870230162,310.320828484935,-0.3011660533239807,,,,noise,[M-H]-,-1,high,False
set_04,original,P00158,588.4618180433066,3.247031278687696,588.4617160581512,0.1730119084959153,,,,noise,[M-H]-,-1,high,False
set_04,original,P00159,404.14840726691614,22.982283573826933,404.1484545353597,-0.1166673451044882,,,,noise,[M-H]-,-1,high,False
set_04,original,P00160,513.6682346701862,2.513758214832296,513.6682091050837,0.0496722753831525,,,,noise,[M-H]-,-1,high,False
set_04,original,P00161,922.5743996376528,90.51083883468247,922.5744221176465,-0.0243400165895686,,,,noise,[M-H]-,-1,high,False
set_04,original,P00162,807.1444794106643,73.9251273714372,807.1442446477338,0.2904937062480119,,,,noise,[M-H]-,-1,high,False
set_04,original,P00163,811.4006052763549,74.11615422407813,811.4005061733945,0.121986719574015,,,,noise,[M-H]-,-1,high,False
set_04,original,P00164,776.4855914556961,62.90503999891958,776.4857974968453,-0.2650070543232652,,,,noise,[M-H]-,-1,high,False
set_04,original,P00165,428.0957287582736,28.66668923464082,428.0958523215666,-0.2879571011956676,,,,noise,[M-H]-,-1,high,False
set_04,original,P00166,396.7622865737228,90.1542339707191,396.7622491804516,0.0940073805535732,,,,noise,[M-H]-,-1,high,False
set_04,original,P00167,820.6129987936697,53.09101855026847,820.6128315671767,0.2035326195699643,,,,noise,[M-H]-,-1,high,False
set_04,original,P00168,560.7955532685066,24.772196389865154,560.7955660224967,-0.0227018965903649,,,,noise,[M-H]-,-1,high,False
set_04,original,P00169,402.9078291326298,38.28677273463248,402.90777743332814,0.1279954811410783,,,,noise,[M-H]-,-1,high,False
set_04,original,P00170,409.54604070674276,13.848279569361532,409.5461257655188,-0.2071807845687721,,,,noise,[M-H]-,-1,high,False
set_04,original,P00171,177.55520196782882,24.04091385702212,177.55520951652076,-0.0422747919627115,,,,noise,[M-H]-,-1,high,False
set_04,original,P00172,823.5521624879877,65.83428251918075,823.5523670038423,-0.2480303955949327,,,,noise,[M-H]-,-1,high,False
set_04,original,P00173,750.5452933071223,6.695860745180438,750.5454158795944,-0.1630923198597393,,,,noise,[M-H]-,-1,high,False
set_04,original,P00174,323.557265860699,42.7336915511061,323.5573010107717,-0.1082991650635641,,,,noise,[M-H]-,-1,high,False
set_04,original,P00175,274.5414980536211,6.948043061860254,274.54141745974977,0.2924850422703974,,,,noise,[M-H]-,-1,high,False
set_04,original,P00176,820.1320226417437,86.8428822915912,820.1318944712045,0.1560886919823314,,,,noise,[M-H]-,-1,high,False
set_04,original,P00177,961.4966857524985,78.77960062730658,961.4967140171628,-0.0293657636415227,,,,noise,[M-H]-,-1,high,False
set_04,original,P00178,320.9040940902736,91.9752845972488,320.9039648741871,0.4014028399366102,,,,noise,[M-H]-,-1,high,False
set_04,original,P00179,945.9644769616555,23.51115497764332,945.9647496268952,-0.2879337850376283,,,,noise,[M-H]-,-1,high,False
set_04,original,P00180,759.4843590375336,67.63449269688,759.4845154447747,-0.2056659161221841,,,,noise,[M-H]-,-1,high,False
set_04,original,P00181,819.7360880745654,1.907509425400422,819.736188392393,-0.122227994440783,,,,noise,[M-H]-,-1,high,False
set_04,original,P00182,136.2384784898911,60.36185106903339,136.23851410356338,-0.2594882665141578,,,,noise,[M-H]-,-1,high,False
set_04,original,P00183,341.2504448918401,23.05154593722433,341.25037636931376,0.2002074336808483,,,,noise,[M-H]-,-1,high,False
set_04,original,P00184,351.3354767402751,34.51390803121562,351.3354828497304,-0.0173395227074906,,,,noise,[M-H]-,-1,high,False
set_04,original,P00185,423.46218810719716,9.540002443939375,423.4622283632201,-0.0948384335718844,,,,noise,[M-H]-,-1,high,False
set_04,original,P00186,519.3590280027761,21.935703019526244,519.3590506205072,-0.0434650167009792,,,,noise,[M-H]-,-1,high,False
set_04,original,P00187,929.5241896197545,85.12494382103341,929.5241145141453,0.0807126013521842,,,,noise,[M-H]-,-1,high,False
set_04,original,P00188,599.7347403028383,63.253137028538255,599.7346199036868,0.2004174374391312,,,,noise,[M-H]-,-1,high,False
set_04,original,P00189,533.896296137174,32.30644430548738,533.8961096451555,0.3486461728393422,,,,noise,[M-H]-,-1,high,False
set_04,original,P00190,538.7668148692856,9.232141269150665,538.7665449823747,0.5,,,,noise,[M-H]-,-1,high,False
set_04,original,P00191,177.68563002865037,54.63228401836763,177.6856283355247,0.0094750580989094,,,,noise,[M-H]-,-1,high,False
set_04,original,P00192,757.2874200497384,13.312671963715294,757.2871215864325,0.3935981943756703,,,,noise,[M-H]-,-1,high,False
set_04,original,P00193,422.89652111552647,69.53166870696525,422.89646808519706,0.1250999315869342,,,,noise,[M-H]-,-1,high,False
set_04,original,P00194,525.527060177814,30.31389184616912,525.5270042278381,0.1062608416806105,,,,noise,[M-H]-,-1,high,False
set_04,original,P00195,779.5807769295667,41.21148257472742,779.5806894464586,0.1120733497619367,,,,noise,[M-H]-,-1,high,False
set_04,original,P00196,523.7386169273173,78.25054199544927,523.7385762972508,0.0774280849110778,,,,noise,[M-H]-,-1,high,False
set_04,original,P00197,105.48584355295924,41.10564689425336,105.48583936484056,0.0393276001805486,,,,noise,[M-H]-,-1,high,False
set_04,original,P00198,350.2190359047929,13.069007083300887,350.21898593931604,0.1422600819303222,,,,noise,[M-H]-,-1,high,False
set_04,original,P00199,348.2287815542627,7.843342761303241,348.22889327909905,-0.3199119850944671,,,,noise,[M-H]-,-1,high,False
set_04,original,P00200,987.6046588984578,85.80436962992341,987.6045989029636,0.0606866007504961,,,,noise,[M-H]-,-1,high,False
set_04,original,P00201,682.261668275143,91.9268091164784,682.2619247626077,-0.3753827395949365,,,,noise,[M-H]-,-1,high,False
set_04,original,P00202,114.66341267314876,73.62552049140528,114.6634260854553,-0.1159524947861869,,,,noise,[M-H]-,-1,high,False
set_04,original,P00203,593.7160402622948,46.9779574105919,593.7159512426296,0.1496825095002023,,,,noise,[M-H]-,-1,high,False
set_04,original,P00204,448.48447366911927,33.666291810570534,448.4843485242168,0.2784143142762035,,,,noise,[M-H]-,-1,high,False
set_04,original,P00205,553.1310143179852,49.512581465431325,553.1311801874693,-0.2993285921916999,,,,noise,[M-H]-,-1,high,False
set_04,original,P00206,475.0032397052814,90.24035092028458,475.0031998578246,0.083711302222212,,,,noise,[M-H]-,-1,high,False
set_04,original,P00207,710.9055616318698,91.77634155092228,710.9054916354631,0.0983216059845906,,,,noise,[M-H]-,-1,high,False
set_04,original,P00208,126.44699689945492,7.6775113767270975,126.44698232725098,0.1143328130682344,,,,noise,[M-H]-,-1,high,False
set_04,original,P00209,959.7435417666261,87.81522248775039,959.7435827848612,-0.0426939354779751,,,,noise,[M-H]-,-1,high,False
set_04,original,P00210,404.83943249967797,50.492429761280086,404.83952026511247,-0.2162526233508791,,,,noise,[M-H]-,-1,high,False
set_04,original,P00211,500.1086537468629,43.821966031441725,500.1087080529522,-0.1083702993689914,,,,noise,[M-H]-,-1,high,False
set_04,original,P00212,920.4790463446041,80.58779311308481,920.4788573247295,0.2051250340352945,,,,noise,[M-H]-,-1,high,False
set_04,original,P00213,514.9508847976027,48.536894794227614,514.9506498242064,0.4554119324984998,,,,noise,[M-H]-,-1,high,False
