set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_04,original,P00061,782.423501326385,98.02637888472654,782.4236237003622,,-0.15640373503840557,,,,noise,[M-H]-,-1,high,False
set_04,original,P00062,419.6494740785889,50.74215144501674,419.6495141085345,,-0.09538899550067154,,,,noise,[M-H]-,-1,high,False
set_04,original,P00063,589.1400360767904,20.88072682316143,589.1399021934548,,0.2272521943496725,,,,noise,[M-H]-,-1,high,False
set_04,original,P00064,195.20299383069167,30.17836673550468,195.2029977366246,,-0.020009595069653482,,,,noise,[M-H]-,-1,high,False
set_04,original,P00065,531.9835325561255,27.292622479187877,531.9835207351141,,0.022220634760198556,,,,noise,[M-H]-,-1,high,False
set_04,original,P00066,636.1411636032927,42.5691879701446,636.1410690794113,,0.14858949700929075,,,,noise,[M-H]-,-1,high,False
set_04,original,P00067,974.950248904027,62.72744799584192,974.9501158716746,,0.13645041959132093,,,,noise,[M-H]-,-1,high,False
set_04,original,P00068,411.3486894978509,52.18666511888873,411.34861782765375,,0.17423225463021094,,,,noise,[M-H]-,-1,high,False
set_04,original,P00069,618.9567091568741,69.68767418309685,618.956841958689,,-0.214557471381996,,,,noise,[M-H]-,-1,high,False
set_04,original,P00070,415.8313239350543,57.15846330754736,415.8313020916742,,0.052529427105377405,,,,noise,[M-H]-,-1,high,False
set_04,original,P00071,359.5551764248321,14.524724880752638,359.5552536233657,,-0.2147056196871919,,,,noise,[M-H]-,-1,high,False
set_04,original,P00072,180.97999806198902,66.52001352911553,180.98000785826648,,-0.05412905872392032,,,,noise,[M-H]-,-1,high,False
set_04,original,P00073,519.8391396385016,7.172300631123862,519.8392906432834,,-0.2904835870668222,,,,noise,[M-H]-,-1,high,False
set_04,original,P00074,896.6429124919476,25.71612883532626,896.6428970411282,,0.01723185404129998,,,,noise,[M-H]-,-1,high,False
set_04,original,P00075,735.8360996777661,32.733557578940534,735.8360401692137,,0.08087202751827652,,,,noise,[M-H]-,-1,high,False
set_04,original,P00076,288.2566960687046,33.13241730467339,288.25674949108804,,-0.18532916740689515,,,,noise,[M-H]-,-1,high,False
set_04,original,P00077,134.26536225045686,41.23847180057075,134.26535148737338,,0.08016277739467344,,,,noise,[M-H]-,-1,high,False
set_04,original,P00078,948.2597258605167,61.59831548277798,948.2598735302857,,-0.15572710936022527,,,,noise,[M-H]-,-1,high,False
set_04,original,P00079,718.5210994592752,94.26847812316197,718.5214176808753,,-0.4428839450744588,,,,noise,[M-H]-,-1,high,False
set_04,original,P00080,763.0614329795293,95.34779851498428,763.0611824224428,,0.32835779390604336,,,,noise,[M-H]-,-1,high,False
set_04,original,P00081,851.9803067201975,63.479542250470914,851.9803440610677,,-0.043828323628447824,,,,noise,[M-H]-,-1,high,False
set_04,original,P00082,209.98905397186667,6.685701294402946,209.98907185414106,,-0.0851581191017733,,,,noise,[M-H]-,-1,high,False
set_04,original,P00083,805.8839830641451,62.82787639409334,805.8840831613704,,-0.12420796915814392,,,,noise,[M-H]-,-1,high,False
set_04,original,P00084,334.89991494499964,26.83646517627647,334.8998809140969,,0.10161515315677959,,,,noise,[M-H]-,-1,high,False
set_04,original,P00085,901.0797822711523,53.729768962975434,901.0797981488001,,-0.01762069005721112,,,,noise,[M-H]-,-1,high,False
set_04,original,P00086,165.2289465617237,9.252639522195395,165.22892340663643,,0.14013943082658337,,,,noise,[M-H]-,-1,high,False
set_04,original,P00087,176.89098071453915,66.38410946881825,176.89092453775308,,0.3175786786922552,,,,noise,[M-H]-,-1,high,False
set_04,original,P00088,393.21453046367066,29.67725210803238,393.21455279159676,,-0.05678306138400058,,,,noise,[M-H]-,-1,high,False
set_04,original,P00089,143.08873615663427,0.26855514341748155,143.08879136463563,,-0.38583037019912403,,,,noise,[M-H]-,-1,high,False
set_04,original,P00090,822.1422472190732,81.13447596823465,822.1420883446059,,0.19324453710636247,,,,noise,[M-H]-,-1,high,False
set_04,original,P00091,262.5280248889236,52.37465909883302,262.5280197611937,,0.01953212420435621,,,,noise,[M-H]-,-1,high,False
set_04,original,P00092,171.92932196984268,96.21124528974566,171.92932739932274,,-0.03157972023199065,,,,noise,[M-H]-,-1,high,False
set_04,original,P00093,373.7607297406579,63.549770650514816,373.7606936364573,,0.09659710398696546,,,,noise,[M-H]-,-1,high,False
set_04,original,P00094,227.97839524111436,99.08798226861015,227.97842152462778,,-0.11528947895680007,,,,noise,[M-H]-,-1,high,False
set_04,original,P00095,254.48910355183108,24.52444918066623,254.4891638825888,,-0.2370661162783272,,,,noise,[M-H]-,-1,high,False
set_04,original,P00096,345.03415839654934,23.010649797252647,345.0342132004719,,-0.1588361980212519,,,,noise,[M-H]-,-1,high,False
set_04,original,P00097,290.7244972304768,84.59542507450087,290.7245978858002,,-0.3462222465109896,,,,noise,[M-H]-,-1,high,False
set_04,original,P00098,735.5119568793983,29.356954637765,735.5119963492486,,-0.05366309530339372,,,,noise,[M-H]-,-1,high,False
set_04,original,P00099,419.129376260126,80.25529600028926,419.12936783997935,,0.020089612577403028,,,,noise,[M-H]-,-1,high,False
set_04,original,P00100,299.55343337215044,4.466155834292984,299.5534417588441,,-0.027997320358187135,,,,noise,[M-H]-,-1,high,False
set_04,original,P00101,746.2725668485796,60.15326824635092,746.2725793681414,,-0.01677612456155367,,,,noise,[M-H]-,-1,high,False
set_04,original,P00102,251.95890905724866,15.6516296721388,251.9588770747969,,0.1269352052062287,,,,noise,[M-H]-,-1,high,False
set_04,original,P00103,778.7555915658693,5.61005237804334,778.7557018414833,,-0.1416048880472238,,,,noise,[M-H]-,-1,high,False
set_04,original,P00104,482.7587196108376,43.781191475270454,482.7586180302599,,0.2104169121769901,,,,noise,[M-H]-,-1,high,False
set_04,original,P00105,140.2153949913994,21.72835929609398,140.21541478555616,,-0.14116961957086968,,,,noise,[M-H]-,-1,high,False
set_04,original,P00106,927.0328798081727,64.28988812738655,927.0329813809185,,-0.10956756436547398,,,,noise,[M-H]-,-1,high,False
set_04,original,P00107,197.00585171494126,12.292060717939757,197.00579684548012,,0.27851698785445683,,,,noise,[M-H]-,-1,high,False
set_04,original,P00108,829.6794726214404,33.11824704542866,829.6793774533127,,0.11470470429299034,,,,noise,[M-H]-,-1,high,False
set_04,original,P00109,860.4775357116895,55.32758991118798,860.4778164635366,,-0.3262743579560248,,,,noise,[M-H]-,-1,high,False
set_04,original,P00110,107.23882987660134,45.04365431728087,107.23884090347791,,-0.10282539861808407,,,,noise,[M-H]-,-1,high,False
set_04,original,P00111,811.4139182663316,15.451151215414638,811.413817210494,,0.12454290964454245,,,,noise,[M-H]-,-1,high,False
set_04,original,P00112,670.6514000657628,68.63645024375018,670.6511713645368,,0.3410136830801896,,,,noise,[M-H]-,-1,high,False
set_04,original,P00113,286.1948575558054,13.439612299063642,286.19483147551114,,0.09112776124021182,,,,noise,[M-H]-,-1,high,False
set_04,original,P00114,558.2516774388422,19.444985713923803,558.2516753250375,,0.003786472730883231,,,,noise,[M-H]-,-1,high,False
set_04,original,P00115,227.6585669375073,7.93958114276273,227.6586183215788,,-0.22570668272212552,,,,noise,[M-H]-,-1,high,False
set_04,original,P00116,109.34552068474191,67.79059074217064,109.34555134769187,,-0.2804224733821307,,,,noise,[M-H]-,-1,high,False
set_04,original,P00117,507.3550627194207,74.34090630059303,507.354888048783,,0.3442770374151483,,,,noise,[M-H]-,-1,high,False
set_04,original,P00118,901.3491974065853,54.429219738756906,901.3493036665129,,-0.11788984270822274,,,,noise,[M-H]-,-1,high,False
set_04,original,P00119,427.7872928493986,78.24834233198321,427.7871891213253,,0.24247587575980634,,,,noise,[M-H]-,-1,high,False
set_04,original,P00120,960.0691849817402,57.43936828878549,960.0690722650569,,0.11740476448228994,,,,noise,[M-H]-,-1,high,False
set_04,original,P00121,930.8471148267818,45.65207604888927,930.8472083308843,,-0.10045053767045707,,,,noise,[M-H]-,-1,high,False
set_04,original,P00122,613.0081657459166,60.321840755618986,613.008324215479,,-0.25851127322209483,,,,noise,[M-H]-,-1,high,False
set_04,original,P00123,634.9082738381403,32.462811842732265,634.9082113148547,,0.09847610173809994,,,,noise,[M-H]-,-1,high,False
set_04,original,P00124,354.66026243338194,10.781559319181778,354.6602380786294,,0.0686706598180467,,,,noise,[M-H]-,-1,high,False
set_04,original,P00125,166.20641477832712,44.79741455470594,166.2063709087646,,0.263946335464498,,,,noise,[M-H]-,-1,high,False
set_04,original,P00126,999.5412126504807,78.02019534214966,999.541150509742,,0.06216926505724368,,,,noise,[M-H]-,-1,high,False
set_04,original,P00127,599.0300582585214,49.787960328087586,599.0301198351856,,-0.10279393657005936,,,,noise,[M-H]-,-1,high,False
set_04,original,P00128,498.88312676609667,9.224937341579341,498.88311866236216,,0.016243753776507525,,,,noise,[M-H]-,-1,high,False
set_04,original,P00129,721.7332168614872,71.67571189713233,721.7330644129038,,0.2112257161413405,,,,noise,[M-H]-,-1,high,False
set_04,original,P00130,192.32330016240752,38.24232866528201,192.32323479700347,,0.33987263218092795,,,,noise,[M-H]-,-1,high,False
set_04,original,P00131,477.8229768368466,12.216991069537386,477.82295798404874,,0.03945561320401708,,,,noise,[M-H]-,-1,high,False
set_04,original,P00132,191.20796132852465,76.83395157635596,191.2078929308118,,0.35771385687067186,,,,noise,[M-H]-,-1,high,False
set_04,original,P00133,556.6374288830646,28.570310706979363,556.6375665509893,,-0.24732057800411905,,,,noise,[M-H]-,-1,high,False
set_04,original,P00134,778.9065662505946,47.187043006528896,778.9065707348219,,-0.005757079952470868,,,,noise,[M-H]-,-1,high,False
set_04,original,P00135,386.58099172967013,60.64136260548438,386.5809722883096,,0.05029052627198353,,,,noise,[M-H]-,-1,high,False
set_04,original,P00136,722.9581915047787,38.15511806905118,722.9582535485645,,-0.0858193200633593,,,,noise,[M-H]-,-1,high,False
set_04,original,P00137,804.2062803178086,9.74648685865266,804.2060483418039,,0.2884534445307475,,,,noise,[M-H]-,-1,high,False
set_04,original,P00138,957.2109533899452,45.23346947049623,957.2111864842548,,-0.2435139839610447,,,,noise,[M-H]-,-1,high,False
set_04,original,P00139,364.998421185376,57.73928517667949,364.9984656229832,,-0.1217473807713861,,,,noise,[M-H]-,-1,high,False
set_04,original,P00140,608.3245521291101,1.1398224115825917,608.3244611574462,,0.14954464220284722,,,,noise,[M-H]-,-1,high,False
set_04,original,P00141,823.3193057144448,42.97041226801541,823.3195118006897,,-0.25031138222086585,,,,noise,[M-H]-,-1,high,False
set_04,original,P00142,763.8566446809874,89.54055359880032,763.8567241374491,,-0.10402011168876298,,,,noise,[M-H]-,-1,high,False
set_04,original,P00143,621.5408106143843,16.875579446044174,621.5408059140107,,0.007562453738454565,,,,noise,[M-H]-,-1,high,False
set_04,original,P00144,714.8708393166595,96.94809134730782,714.8706702891078,,0.23644493850116524,,,,noise,[M-H]-,-1,high,False
set_04,original,P00145,284.78898147330875,2.417360699824944,284.78900831090914,,-0.09423678452181533,,,,noise,[M-H]-,-1,high,False
set_04,original,P00146,414.49077883538354,4.447429365703314,414.4909047858289,,-0.3038678144654451,,,,noise,[M-H]-,-1,high,False
set_04,original,P00147,394.782040941659,80.91469266262385,394.7820237779003,,0.04347654569931515,,,,noise,[M-H]-,-1,high,False
set_04,original,P00148,933.4836531488901,82.74657795153519,933.4837585923339,,-0.11295691303159239,,,,noise,[M-H]-,-1,high,False
set_04,original,P00149,948.5521806753867,6.993094822753143,948.5519909231814,,0.2000440745628962,,,,noise,[M-H]-,-1,high,False
set_04,original,P00150,107.21919732852616,15.07873567275989,107.21922191761911,,-0.22933474521762306,,,,noise,[M-H]-,-1,high,False
set_04,original,P00151,476.81925579293005,9.760051002250236,476.81928812533397,,-0.06780850680218772,,,,noise,[M-H]-,-1,high,False
set_04,original,P00152,417.53950759390494,37.67482643468815,417.539510182754,,-0.006200249275574236,,,,noise,[M-H]-,-1,high,False
set_04,original,P00153,793.4550024108477,50.68392863415744,793.4549149272837,,0.11025650278814217,,,,noise,[M-H]-,-1,high,False
set_04,original,P00154,358.8148802544416,65.56234236605071,358.8150321757422,,-0.42339725745990003,,,,noise,[M-H]-,-1,high,False
set_04,original,P00155,795.3173899819516,93.39580756531406,795.3175280236309,,-0.17356800830325206,,,,noise,[M-H]-,-1,high,False
set_04,original,P00156,155.73709248894156,33.39983232820829,155.73711695382565,,-0.15709090139078793,,,,noise,[M-H]-,-1,high,False
set_04,original,P00157,825.083985771262,23.928384417789506,825.0841843640097,,-0.24069392138310253,,,,noise,[M-H]-,-1,high,False
set_04,original,P00158,645.138882997842,67.73413393559422,645.1387542207674,,0.199611438377368,,,,noise,[M-H]-,-1,high,False
set_04,original,P00159,108.10469164234976,80.47437387166991,108.104709062434,,-0.16114084551280414,,,,noise,[M-H]-,-1,high,False
set_04,original,P00160,150.54200304668817,62.19777564771566,150.54198741218698,,0.10385475471766765,,,,noise,[M-H]-,-1,high,False
set_04,original,P00161,899.4346933450656,5.256852088208452,899.4349400197342,,-0.2742551547191107,,,,noise,[M-H]-,-1,high,False
set_04,original,P00162,170.78238257807413,58.11422488985255,170.7823931361475,,-0.06182179078230126,,,,noise,[M-H]-,-1,high,False
set_04,original,P00163,485.13838720387383,2.9256109133418917,485.1382719746131,,0.23751838897707095,,,,noise,[M-H]-,-1,high,False
set_04,original,P00164,263.22161474785213,2.3991274464530865,263.2216768631318,,-0.23598086749654829,,,,noise,[M-H]-,-1,high,False
set_04,original,P00165,130.86460882961484,66.36935218943438,130.8646093294149,,-0.00381921487009443,,,,noise,[M-H]-,-1,high,False
set_04,original,P00166,550.4782024913885,3.125947916352556,550.4781274390717,,0.13634023429595457,,,,noise,[M-H]-,-1,high,False
set_04,original,P00167,460.1413518943043,23.620670492971495,460.14144903721865,,-0.21111533094925317,,,,noise,[M-H]-,-1,high,False
set_04,original,P00168,261.1612324228727,50.041273840933286,261.161251711098,,-0.07385561673020782,,,,noise,[M-H]-,-1,high,False
set_04,original,P00169,341.11802570113935,80.95562321121604,341.11795944838514,,0.19422241583560462,,,,noise,[M-H]-,-1,high,False
set_04,original,P00170,595.3643794997841,36.395808961057284,595.3642889051898,,0.15216665833091272,,,,noise,[M-H]-,-1,high,False
set_04,original,P00171,396.42708888923846,81.25203541099324,396.42696930532173,,0.3016543423196822,,,,noise,[M-H]-,-1,high,False
set_04,original,P00172,792.6919955032344,65.90663607180545,792.6918840740775,,0.1405705786337642,,,,noise,[M-H]-,-1,high,False
set_04,original,P00173,183.3378933807884,53.77861549267563,183.3379396022477,,-0.2521107165312355,,,,noise,[M-H]-,-1,high,False
set_04,original,P00174,394.15759841378696,23.942756276812418,394.15769175885373,,-0.23682162932567108,,,,noise,[M-H]-,-1,high,False
set_04,original,P00175,502.3662838056209,40.8516765432117,502.36632390379407,,-0.07981859295154281,,,,noise,[M-H]-,-1,high,False
set_04,original,P00176,135.9185675147546,91.50381904750456,135.91850705932953,,0.44479170918699085,,,,noise,[M-H]-,-1,high,False
set_04,original,P00177,923.7608343299684,53.76984617505705,923.7609460831794,,-0.12097633215742627,,,,noise,[M-H]-,-1,high,False
set_04,original,P00178,271.3191297989383,86.24705022133344,271.31925808069514,,-0.4728074140553883,,,,noise,[M-H]-,-1,high,False
set_04,original,P00179,297.5084576123546,52.167858742084796,297.50853014298247,,-0.24379343949670226,,,,noise,[M-H]-,-1,high,False
set_04,original,P00180,121.29042391881802,86.5492588631079,121.29045448251021,,-0.25198761379163004,,,,noise,[M-H]-,-1,high,False
set_04,original,P00181,491.4772879707601,86.28392004747434,491.477292400277,,-0.009012658393915005,,,,noise,[M-H]-,-1,high,False
set_04,original,P00182,529.2742531683931,28.484122128332956,529.2742657031249,,-0.023682866583240286,,,,noise,[M-H]-,-1,high,False
set_04,original,P00183,328.08743726689534,82.4834854699236,328.08745594882737,,-0.056941927171797004,,,,noise,[M-H]-,-1,high,False
set_04,original,P00184,252.86773546622663,3.2640443978315448,252.86772259119883,,0.05091605878115679,,,,noise,[M-H]-,-1,high,False
set_04,original,P00185,196.03145864064896,10.35081827003651,196.03145944868623,,-0.0041219775774608775,,,,noise,[M-H]-,-1,high,False
set_04,original,P00186,695.2626485952693,46.81529408686874,695.2625914051027,,0.08225693039360833,,,,noise,[M-H]-,-1,high,False
set_04,original,P00187,887.070809137321,12.285294253120727,887.0707215869745,,0.09869601638230001,,,,noise,[M-H]-,-1,high,False
set_04,original,P00188,159.99974798888127,76.10435776009507,159.9997328930983,,0.09434880093746081,,,,noise,[M-H]-,-1,high,False
set_04,original,P00189,982.7717766527846,95.87890291786046,982.7717114327379,,0.06636337419651273,,,,noise,[M-H]-,-1,high,False
set_04,original,P00190,941.0062997979649,99.45461408222917,941.006257586404,,0.04485789609327599,,,,noise,[M-H]-,-1,high,False
set_04,original,P00191,428.2297661094618,83.07028444397628,428.2298579039214,,-0.21435791534985904,,,,noise,[M-H]-,-1,high,False
set_04,original,P00192,647.3726222514473,7.072258289321565,647.3725580975146,,0.09909893740530552,,,,noise,[M-H]-,-1,high,False
set_04,original,P00193,749.5347635484127,68.22062825588709,749.5344551444987,,0.4114606230801142,,,,noise,[M-H]-,-1,high,False
set_04,original,P00194,284.3076240671271,6.140435177492797,284.3075411078658,,0.29179409387564864,,,,noise,[M-H]-,-1,high,False
set_04,original,P00195,284.5856490777738,78.32462671336593,284.5856708296793,,-0.07643359384168133,,,,noise,[M-H]-,-1,high,False
set_04,original,P00196,440.52218519522927,23.874589477585996,440.5221662883224,,0.0429193088153393,,,,noise,[M-H]-,-1,high,False
set_04,original,P00197,446.80524919682045,83.39860482672168,446.8052581919705,,-0.020132149109551994,,,,noise,[M-H]-,-1,high,False
set_04,original,P00198,394.67227055094503,41.75678456642492,394.6722534927079,,0.04322127288395722,,,,noise,[M-H]-,-1,high,False
set_04,original,P00199,597.143530607511,21.462093733868358,597.143453819764,,0.12859179223001266,,,,noise,[M-H]-,-1,high,False
set_04,original,P00200,482.9743928960671,48.52960433341937,482.97434983869414,,0.08915043406244585,,,,noise,[M-H]-,-1,high,False
set_04,original,P00201,532.9843342590198,22.765816432092713,532.9842342449373,,0.18764923243241144,,,,noise,[M-H]-,-1,high,False
set_04,original,P00202,449.49814650959223,9.586736553166519,449.4982013137813,,-0.12192304423356928,,,,noise,[M-H]-,-1,high,False
set_04,original,P00203,786.0772203537178,17.758074654048272,786.0774240357553,,-0.2591119287436247,,,,noise,[M-H]-,-1,high,False
set_04,original,P00204,854.0832269143609,42.75173457568939,854.0833029508052,,-0.08902696506497945,,,,noise,[M-H]-,-1,high,False
set_04,original,P00205,122.6229795501445,40.09301073290937,122.62300394449007,,-0.19893775865501065,,,,noise,[M-H]-,-1,high,False
set_04,original,P00206,862.0800740070563,95.52666493117417,862.0802887411947,,-0.2490883288945125,,,,noise,[M-H]-,-1,high,False
set_04,original,P00207,939.4301631374001,63.66778753634469,939.43042555098,,-0.27933263904046374,,,,noise,[M-H]-,-1,high,False
