mass,intensity
475.0032397052814,90.24035092028458
710.9055616318698,91.77634155092228
126.44699689945492,7.6775113767270975
959.7435417666261,87.81522248775039
404.83943249967797,50.492429761280086
500.1086537468629,43.821966031441725
920.4790463446041,80.58779311308481
514.9508847976027,48.536894794227614
636.4896040743222,8.324991936649617
511.6108345196804,44.53614659158352
450.71552236181446,54.66681606779781
599.0493106715297,8.895093353902173
280.30230621023736,27.05806620477942
139.7425475000777,76.56075584518562
758.0136321514437,67.08780547900558
525.9756500479265,31.43176953566695
655.2282730601041,36.633998168129246
693.4878695850348,81.11722646364134
424.3179808384537,63.12471133729659
368.3136794757772,28.635549960233288
882.794405047356,49.896802598884726
714.8422282636986,56.29192721748877
792.068919450937,33.03190825171387
439.13710998267254,90.6680287137863
635.667117699074,12.331727702345551
622.9748457480664,37.709579563347496
674.1807479379121,14.673088586696414
205.4729400281065,37.8046144096013
940.9306233680801,43.36762278045637
925.4404617021196,46.20315773750777
694.9377454954445,30.801310615291943
408.1680050921091,3.575346316833261
605.4417384520846,60.03348940168771
310.0362419172122,97.81188737893686
940.8287709308809,26.55795925752631
547.3665392985251,47.95386209040748
529.0819507205964,40.28286913773782
549.5867289185277,16.858635288567967
492.2243224110935,24.108230049840497
909.4176116074989,5.350063311324638
153.38201457779465,12.302542920561576
783.0654803807872,14.656465315948164
129.43960998000003,43.90264484534494
259.5091085942835,49.50334246981448
496.5076687854152,86.88088979962276
121.11188072105472,76.93936658664455
413.0772138901726,13.180570680652648
442.32201056910174,87.38734513011302
853.5388841336608,12.816492215948683
892.8540225383957,98.0327148177667
537.8975276423369,8.572720332095452
609.9157977973093,38.75502180352668
263.85295418758335,78.74883470127799
502.8665813920838,33.29099933912239
827.1580258685649,65.13963798506514
680.5336695573824,78.68604192190773
907.1315361537374,43.81209059119965
843.8118319965012,61.316625481476926
725.6475270716555,10.61910765361901
716.1571801389559,98.31029760637222
762.8720663892253,30.97471256777749
866.347727715202,41.90339572239856
161.6137725705833,19.116333961713185
522.6206420622078,61.39743225538439
778.9431749520481,54.772390194494825
674.6630921009491,46.77206755522872
375.4342486257382,28.50338431748808
975.6282753477152,63.41728024474583
330.2153271757756,19.05665324298893
819.4554734389978,86.78321623051528
269.8874856306909,83.98841115596149
907.0998137550482,92.02222105587214
749.697293254776,7.46397269606649
188.99146597127836,82.79320616694073
849.9394664813269,9.541515819302814
948.5020680336024,49.36203185801479
414.6235961443324,94.1784299546662
515.1248909537893,33.78982107046191
707.1824294431407,74.9393768804669
403.45883268047857,23.837776837211145
353.27951473102894,51.32485858509615
392.3998592406214,71.01237230293212
320.41345148504996,81.39216398366223
365.53097601361577,22.545083712325383
863.8754710386256,68.95028020708524
619.2252988132185,73.12135747127499
421.20735150749493,15.746381349094474
335.05943806626817,43.89961520144468
849.7170984849384,97.39231059242194
492.45663172457586,3.2107503969290185
591.1337058346372,17.95082494638781
424.8600714779456,35.92242585355321
958.746189965634,73.75118444623638
462.920079665795,42.35435383656323
568.9286184875496,30.56286597406511
393.40767133198744,81.13476275050698
453.4355211291336,84.8833100987728
719.0942484397654,91.99951972779084
458.8362015164082,57.11054103004698
240.1841866170057,52.55736795625653
872.2470293491908,45.28193537414843
848.2265944864619,48.60143898670479
451.31196920748886,57.60169330776871
619.6494058670156,64.0993270895699
385.0626331743389,65.5346146359773
826.786022327601,18.28721254944797
288.3568078213063,41.24439585821159
425.38994344014344,32.48330565095154
984.2561777551792,3.166009981275264
360.45167336892735,54.17066304775263
996.532512003474,17.554455528824786
737.0498222584725,19.5861925989666
200.54740013349544,55.30336067966448
389.8508626699922,68.95725629857368
661.3026429708123,84.236029848927
403.3898070890149,29.218915623591
840.5314388007415,82.17030464203987
152.0098074027388,10.472787275447947
609.2937759754324,84.12502027064077
124.01961469637514,81.9391568806423
216.622212886363,32.36999026014854
274.5904731456938,70.75485715334027
919.7596629394412,93.60192822297552
904.1925911406471,90.66871646806966
992.4083823500213,45.01070965663697
750.9429413875732,0.8846669845548161
190.6755865976507,11.76266518488105
807.405376484175,24.222864461295057
900.1429639343933,99.40137176293584
171.0794895367125,45.0632166769183
526.0768416354824,84.37547176386273
892.2449109645443,32.9719248552578
139.54091245114392,36.30649596588174
520.6678261560811,99.54042562962508
287.2509354500361,69.85437291046384
364.6351640041196,1.188173469370346
833.6345508402204,68.01161311242531
458.03730802082134,34.02625608633802
156.9797528884097,49.92307518290488
703.017199404262,53.12603466532585
448.92509341240446,37.88412624204158
685.5930127130267,81.6874610192553
851.642408125391,4.647490830448908
578.0296726046639,96.79461091607226
845.0634197489322,60.91000770460305
172.24336305866026,70.47627952476215
862.0028093866275,70.9826067415855
290.7536219048992,14.687150322908929
257.69620101845805,24.01387339438752
954.5691065537673,34.320456963008475
658.0125593831318,31.402757808877844
688.8461197922085,74.00413452780826
200.9951350012841,37.22495320217726
921.8343651597612,21.53693924106948
500.9300974193892,98.56347071255948
145.00673641012872,10.097668901751357
848.7906654573492,28.242024329335457
625.1826334935502,85.41379103362794
218.45281599010292,87.34510716032372
836.8984057057296,95.87701850967647
558.8349629901242,72.71233175925148
215.93546758029518,66.15114306447771
952.0482475233945,80.63936168031856
488.813959789636,93.2537813361957
741.5580299701703,33.281632318908386
846.8876497084234,74.94532928210108
536.9628684904565,29.574408085200663
450.97887984006525,8.396921349416242
465.4203295576575,82.64551094726758
451.7223073390779,7.107715337475506
135.0910258885248,22.35197382135874
297.4937751036752,52.28516591844205
193.1685563075492,29.731807347654076
99.2455264134002,71.07075778094253
612.6094142406397,83.72210707510446
235.68910355063414,6.285622364133136
733.5306995521886,80.56441861543809
924.30679087062,9.012199621254958
776.3523731356727,17.331625089864833
530.9971724678411,12.537452244004466
177.50302804210799,6.99565266402683
305.62532506580453,13.652798180028537
607.0413012959868,42.39346359987285
708.6466253020999,22.700376733464623
883.0650852241155,9.68205615643447
563.6073818358847,43.15357847526226
224.87461628484482,45.10856839373984
726.644706504255,73.76077679016974
573.8134530192141,5.054142857057197
938.5255395299216,29.841974508695344
849.9760725904252,53.98018185358205
809.8105769909721,59.93948648986503
493.74633313943565,37.10343644255766
400.26038771064606,34.50946096663464
769.5626023291143,94.18877608162856
509.473974726242,68.33575870567545
277.94399254586517,67.96235659363464
792.770310643231,55.93687930714333
763.0835578828351,59.46358247037439
598.0536892982129,43.21308230047638
924.8557991573268,23.011587843481195
702.1962260847579,66.55267892167859
182.41011332242428,40.491153571740114
151.34582895043337,70.33054115487144
677.7692780640101,74.04902529600908
441.92220738344764,74.30454095910459
416.51265068395776,94.99943404835398
315.47134250333374,68.8209769117326
883.5356083699668,4.302639929606
454.7797688130031,68.20131619830153
873.2002553648356,95.1832809196286
842.1959015041692,51.21784692055803
599.8652039710587,27.507416346161552
244.15574831788894,61.47119720620486
377.3109186408596,46.71560116101141
976.159332553195,44.51114342513072
122.99489411613152,82.01998127984287
524.8820695844788,16.895836450090794
734.1288575102066,53.583352054826406
212.26955728319922,28.97239387751752
752.405363365733,58.3139636870044
606.6426363496211,64.28603915883608
733.2616203229744,56.87236884615373
148.26210190835567,42.64642913644055
893.0026888491415,44.87728440204635
170.0895213557268,10.214049059836627
600.4949580279741,79.76660112048327
615.7829108591856,1.946195777889592
769.8145857894568,75.26591793469825
977.1770510385752,80.3830126714753
703.9187746029094,21.501742389695465
814.3537613068734,30.397722819331364
857.1461417067492,61.02768165519458
650.1010958293242,29.28091965063406
903.580049590142,70.99025105593995
256.4069262281496,36.146388260406425
173.94209773646222,9.127710244883248
271.3745084341836,66.64024438457798
900.5524924944848,34.68748536277815
865.3684309455931,36.40920380624272
971.6170183419005,63.214312847794886
756.9673695279163,59.745191734758926
917.7632614359349,53.44336438420111
476.3949619957171,60.80608746206121
542.2946226503377,85.83558734835941
581.40825480691,65.46298886342832
831.1786854994036,15.475904021852482
955.4288155432698,5.542139830641157
613.1261378672466,85.37602246866226
541.6361723374586,72.56543284159197
229.865399323533,6.522146235639115
844.2910702773517,53.36385072752143
658.4424993420738,80.12606971816632
311.65967281435536,45.31770263991054
348.07884274987725,94.00446725991569
246.1413684612624,18.911350116847803
984.1392683969362,86.01376710640527
742.6777406154722,34.61118585946967
442.90888207044736,61.93590874940374
268.85563142572016,74.72949578160275
417.492715964767,87.66181558092391
639.526826207094,4.382989887112643
514.584444719753,39.1252164928338
684.5977702199758,15.456264012492603
891.8623580970029,45.12488017057178
868.0491872890483,41.57978150421904
235.60738192737736,5.298329686617054
840.7317058208265,38.85985179558538
823.6800333115743,20.76307524711524
495.61474510717966,2.4482884178110176
663.0220091704468,34.85131834948787
901.4216726754238,23.88151599714702
137.72317002818838,17.718407061986742
840.251191891862,67.90345102035712
671.701815371244,4.732530101252519
452.1964684999576,81.99455118643047
358.6416688143322,26.685344936815596
983.7748744808946,2.7998317070063283
370.0376235650728,19.642017075432197
720.4778836828979,27.57496778496169
327.7329036495474,65.14164297629996
804.389334955644,49.15820998493389
386.2905265150387,79.04873806109445
673.6165579678492,20.920349347055268
248.0798456224247,22.95471803019548
591.5791883405703,97.19537531939
832.2214750320854,19.08991769456241
590.025786300666,3.682015670994376
558.1679472933305,7.195404589014609
373.43883672089333,75.8212296518594
191.6211414249417,9.37566576413762
511.9921333508465,65.82612330174317
950.487335362028,1.1933402450721389
280.876499800734,71.8021361923041
208.62308526343602,98.52337858434738
712.1069455489215,15.230234571612913
892.4949625500682,48.878486238604616
103.11044573176072,98.27540308110812
817.442347200744,88.7421432116834
829.4742148441893,1.3010909883545585
761.8510572511801,4.084290871437856
787.0876607977627,53.97527756858965
731.9376974004706,51.9409535781309
265.076051954106,94.13013208886537
99.71642886957466,84.99118339251326
977.0192319422484,68.03553619429493
546.3131220014669,55.01332816109626
158.29892015775593,4.283214282222514
822.1762028625019,93.80467841249512
743.6615077979956,81.2918866868901
811.3323395083463,24.427727961574007
929.3212559305856,87.51541474263101
903.8842665560267,41.11699488077893
688.4021107013392,79.59401825303097
890.2316812122945,75.63096954865186
874.1959285253453,47.02700965362239
208.7865773030005,73.04045277659198
266.60935500331357,81.91720732821017
439.3313061990785,5.146557997641144
343.2985892447701,60.582197929698125
752.5349187102197,64.97709953090887
109.78913680505818,4.634692202643665
670.1806628688458,57.78900831138536
869.6346531367841,60.80930534710716
605.0831978848661,28.612997015972617
230.6833624172508,67.72498158993298
