mass,intensity
980.22523514201634,69.39624492694274
344.35482851116302,72.60997946369585
352.82292793557093,51.906128703013465
352.14616899682767,49.56231287717916
333.88055644884344,60.30314362326038
626.78547033206200,92.64242252861857
688.98144232055574,35.72223198046528
800.39682110283889,22.052611520194354
879.55755640483790,12.249405905185306
302.59699053305229,32.22848013020021
398.65803716557537,85.35600812432187
402.27362325797799,5.350407874217145
920.86284891013361,92.64963756986788
513.76525737476015,33.0333333027831
361.50016488708479,20.01414868289165
215.81349996881073,81.40366127957158
973.69409582388562,70.29494993004937
329.09670864122654,59.282004996390135
734.77632886754088,48.3447635933955
507.67461136052509,30.44939605548247
974.49092997979335,8.53318635727398
805.43242630275779,21.645671144356893
308.68809062357712,34.756513861464335
566.57747441594472,66.63258228432379
832.94841954325955,20.655903331969384
108.44092083244495,77.70625131023016
422.89388315460513,83.67796981755508
479.75338653427121,41.92033679220172
561.98279613811974,9.382121262300757
613.92044734255421,26.338455498761913
148.79957206902125,95.47223103065859
263.91092485435672,44.024878040571835
275.55877207462066,54.52194270014829
918.80519144211678,47.86649635014495
991.39974728055927,56.281719924613306
569.36735473219630,42.82556994732768
501.02621389568475,15.397629455829176
481.79761141379254,32.66834493268357
972.13978042970598,90.56005407306189
281.72580179369726,83.06993974617701
563.62481923170230,60.670425899706835
340.02668612830172,97.83216130373312
152.37314092169049,38.636188320140676
490.82393988517043,6.139361097852958
401.07920590440779,8.093452335148555
900.73717189796878,98.46520342123011
158.45085351977079,54.63429442959661
165.30276957538933,59.66098604936852
780.83471535009971,6.767845731734779
682.43557345449767,30.716396670975797
238.96368595475701,34.798455830239206
505.81552574013125,2.592271135371804
104.74164892308492,67.27530974835878
910.00763781337969,13.355418034164801
919.82246739723314,80.96025665968682
786.45761767496765,96.107056092852
827.45815696300770,23.597020152526838
778.41595105342947,60.1594490036917
180.54835424665919,2.799322238480617
741.10605285314819,76.05192550706364
632.87246283529464,79.56921445443913
640.94981568357639,2.44710423479636
875.09613322388282,91.61845432665562
695.70874528092486,28.489951745474475
793.68236467040674,31.567464255073794
724.94267975821242,43.56286083289317
226.96782297381000,39.88000925541155
614.36177902583222,98.27122620175984
560.81419157683138,45.83721604037086
780.39896270534325,30.681444964974357
648.92006734636072,97.92190793375553
199.68945831161830,32.35411429148714
711.91203381397884,43.21799239078218
793.20738594239538,10.65911359512366
714.16327385545719,52.24134176046129
113.63233184145230,94.37429436055447
361.68152604410108,93.33104237688622
637.31405016019255,81.27516539932606
561.49010480671575,20.999307034747904
860.10841619282030,81.49304380841185
409.51344990152592,13.945819050208963
174.46945173825677,55.80727371781742
126.01053884831838,70.28638585651655
203.54940728484354,64.5053786335448
393.47704139043071,47.58025589488578
277.82500416331220,20.84145221548982
916.30467033687751,5.264906151594051
875.21006611290284,40.66184969228937
985.15804740169301,74.91435354027263
691.80287933407669,92.02653201802137
568.73317096439280,74.5836098119543
576.07784175061988,23.96214172285913
166.47291024871757,67.779573747906
135.61039401889602,69.63878726172263
336.07663339603477,75.52436337977224
352.50658127836823,59.40328419218909
152.57717506515607,41.861552243465795
942.92130743291352,6.500659905744744
481.00188951125284,71.06078937069347
468.69916594094519,47.34986578403691
948.72068176808796,58.89154477495918
440.02594700402483,50.57816738194872
374.70734999010836,20.237620860275683
542.49403827243702,26.00225849287544
232.76738528673795,0.48616836253492224
183.06487710365741,86.95491914685282
759.55141139484033,1.079203287260777
388.23971679431668,34.21983797905425
601.52835193274814,99.98351399570278
604.10887979320160,54.05406132607523
568.27201940362556,37.6950414617387
917.33463946484960,31.29145992687683
439.48665491484115,71.75571573067683
490.80914955088718,94.78477706731957
113.16449157903315,45.16315091156754
728.49144282364273,91.53767995150912
120.03806490737580,96.7482666951617
582.13269784645217,30.465389714386426
183.95280541061180,13.037512260792283
938.73820854077326,56.0223818082539
370.05275861544914,32.46744192289322
419.72390608294859,84.92448782763228
869.41751008898098,95.32737574988477
432.34932247612261,33.73646671475588
263.67201526278672,1.8524150158220065
561.92271576752432,29.618069785542378
836.42403294865619,49.180944868393496
438.86261847898282,11.408187487623621
544.84258338805193,4.410524654278991
231.78258604384544,37.96101818360069
816.50196239692877,40.98071090152915
988.13937438175185,97.79404245235062
453.32992495359133,79.2271642748881
461.80284416832473,44.40298119526462
276.13776654878092,60.71242980728804
411.47133218621246,32.869543055283714
249.07324060793511,45.053095589271486
810.06969896166254,88.79011468547063
149.75173129387926,32.63533330379802
172.20719104117077,97.3641450977074
629.18345121655523,26.684798774402907
940.10932919579909,2.950503037617247
874.92678257419084,85.73569447364969
839.84172096804161,22.115835064615563
665.93306616151631,52.25136140234697
882.59058519012478,79.07338348680993
519.49661949437291,15.382475661284566
350.43761120779533,0.2782907673015478
385.97844187171529,95.17355891683013
253.13129093332421,91.72969077261199
836.56515247486004,90.97606098513805
358.20943769098932,61.90393288409769
780.49240890961664,82.34780514864751
682.01506129852953,97.99373583072848
806.76947493763828,51.96986056322878
563.28815579432194,16.319181333610576
421.68649801467632,80.37614635407047
681.31036585358913,41.9394449042113
851.43209659039394,75.79100658761648
293.68923392621895,59.56829601017287
322.82096687536665,85.61597906443981
568.59947549472781,76.86584935407485
164.94388970876773,91.06638833751954
901.08837716577455,51.13258836013702
287.25191898957399,49.417311265836425
626.61593190958581,34.2402221195329
347.15117552332538,72.53590458698062
649.65729039703001,94.24056750964193
407.11739342794067,80.39426576178637
837.39446459845976,64.32953603134392
144.56044947014678,66.7518685702562
719.52043739833778,39.61686762354173
721.49662772265560,46.1788840918959
782.77642420607128,62.68354488947345
160.60293143036893,21.0014411188702
475.52612487345317,83.99972726401978
883.78964215338647,96.08266535838395
175.21929293369612,62.11247184958864
668.34867833480382,75.87850047334408
800.38344404423935,50.60082397332417
287.43354818869636,47.9179441303049
376.77140973493789,21.66983903930927
176.38068071883191,0.6738045510642388
281.76907912561819,74.16647762080284
878.47490473927098,25.31146497518213
238.82685220763526,68.91406024283457
193.80054209761425,18.307576574305507
442.16149728743574,55.05078415372567
657.46520155981045,34.644412960933
101.65312361826837,7.0747699531485075
300.58322300632011,50.96387554050384
982.69688523940556,45.937118554272004
794.65047447546169,12.282715841241599
453.99865439429647,50.19406097762864
783.26120322472127,55.96492954529052
968.17272258481796,35.17498320956527
870.73222531657018,46.0436744471047
606.21706745976689,37.342877148238394
928.59993783413245,91.78965381822283
556.45858116114812,71.96683420886208
149.39116634086488,6.588089737506442
793.68083371932903,11.062623386851056
327.28911247997559,76.8037094218883
610.12260839416945,47.98327811332253
818.12394386107542,57.87670075993321
714.92966547674894,36.0209010570158
833.93444771023792,18.703849109601013
241.58475313769563,71.96787536735621
929.15423383365396,17.808769220155085
191.17288953556525,13.159908272652821
279.42739208273053,21.080672792988643
220.34226173054594,73.58703224193735
541.77979038537001,24.809219728551803
222.75218748428611,45.95477360766598
179.28312784689618,38.983679919746514
409.56231764446795,82.10886595345956
309.80821170990572,53.7394151422671
710.25621756376347,65.60405137638091
854.16731198706952,68.43534485786917
795.88362314415747,6.492514167939278
278.00383518441635,46.05714907070292
336.14560262929837,85.02238981112275
