mass,intensity
532.7324998030948,10.888020813094679
445.5651622620628,49.405725923584164
733.1598864051118,34.02859922750704
496.54158773463257,0.8859823704315373
648.899914356897,51.127662113294335
642.3376812127726,87.62066081452757
770.3838770531396,54.17137238853004
894.3826513804269,0.1539570034270965
423.32699964213054,29.479586496155452
865.5420479979722,6.804347436830971
274.58296861958115,76.53196668018477
930.1421095389345,27.430656254767992
776.8637521283304,14.788156720082736
478.23871366959963,38.18483286069506
537.298754966559,2.7822931313042476
530.0366375839687,1.3019495285173877
962.5595868466947,72.71368527704917
652.5161042120951,37.14120896647912
995.9592434495048,30.539626016413546
501.32296171029486,14.583228050440189
793.9838167043717,79.436632126747
795.2672595888828,70.86189185753847
573.3262277144245,53.81137828489537
129.32819554941,18.817904332624945
476.08053908824735,80.14409918618894
577.7222317390381,53.98955046392875
678.95831608971,53.968863559585124
543.7051329225659,15.464423925970639
656.2296183283751,75.13599675459065
189.32797766320343,33.563877922482675
824.0842445580453,22.36873092004722
343.07591430733873,74.05764992947898
173.63206206705524,37.15501220090381
166.74803311531224,95.24771463665334
780.2712950935456,17.10585512762437
384.4224191015421,25.28473235670292
352.8574811686668,32.212986333277726
242.49942611297448,36.04344483675745
910.7603891140269,65.70220353483977
313.5043077564307,9.435699621274562
470.26030869645456,59.74614999869019
303.23193970111595,49.44926840547292
940.7015257791799,89.48833948417919
389.4489358457847,59.82776603245436
353.82276296359504,42.301574503725114
254.9459102077056,99.95769197462012
990.4224109417437,63.31038540684506
320.79493132684394,75.50763501086193
712.0447406826653,48.6134908431132
339.4233216437281,41.49678252547611
944.452646153214,95.78833358653026
784.9815286323784,69.72403085434429
501.2921578630705,13.628700767728397
360.4426763440942,96.24292302485622
347.3041990230144,83.47277475691318
281.12995928743163,65.61459236697839
213.37015874667398,78.68742595392709
753.7709891200586,73.44128883214285
159.72642990305783,77.44986701304688
581.2592641064277,97.12309914136759
619.7292472457011,58.594879993716816
133.56626888751342,58.42938028480245
320.22775789040867,29.53606425196731
549.4067158316027,45.94541277430082
398.69810703634346,59.83207650611724
513.6177316642348,68.08678173672838
160.46504916438693,78.30029210271582
961.2575595786959,88.80885332311192
741.4870994650892,31.783829115499927
880.9158835699924,66.40327775032023
383.87270661646517,40.86468062774544
902.1255811767345,30.00850889886435
766.6423721089471,94.6552249461659
162.35538925173748,68.1307641860406
397.70893304585337,94.98226755132336
928.4228198906676,95.31584631437927
297.4721655280976,6.19844253966434
821.0342357940292,40.56031122182402
602.7721600064629,39.85614248751707
180.46518734484263,55.87745114246344
149.21749518138301,22.916470975282046
442.961336986023,82.82881695721849
248.65707817695403,59.83411209856675
576.0361521034564,32.290062260033004
257.57708919699917,96.3106605936348
916.0893384226528,86.20110788469482
131.72937108592902,18.995821698428927
787.5387617835388,34.211565356159134
718.0458671875933,6.791787896643342
392.05650841143154,64.78453871765471
776.3035951601312,65.91625113420801
873.4019719568541,70.90234701059669
694.4168450088334,17.99244838662436
308.52080034797046,15.704586649556108
185.42242916991765,27.07468989109544
855.9714950455894,28.62548026221895
826.7585842077177,28.54088164033787
905.1515258832342,51.08361563966939
625.6016100183186,90.25519363063556
657.3193226019488,27.59591302424407
864.5715661888268,37.66876699052778
755.1170519186926,79.4650976008463
532.9315469741342,23.993131111635414
172.890330248469,7.280147489738109
378.57018039833497,33.53887977564365
421.52717167429785,35.7807294552186
764.7571037907358,86.27818720083553
482.8952486590013,66.31731376814207
215.14621541254428,21.539195715333324
194.97060530285452,58.34881180897947
238.54227192557073,44.64347754936414
437.1429345297869,98.20323365483975
898.1212020403048,31.39033789103607
826.2733184246536,14.874500390174461
802.7897890923564,11.455690171723298
825.950204955248,67.85594912335584
888.9660124392007,56.133137419774904
675.9113802614177,7.6971973817779755
821.4720791438805,87.01020514547541
896.5871894859686,9.32458267331926
234.71130563852884,72.39826451463938
316.29255691879376,91.53146010325321
942.1500635794406,25.801896919324342
493.7423946769462,96.43391682102688
531.0362031437404,10.433629318391691
321.6149258057741,47.24152931891208
564.4113425625474,75.74735809050065
754.9914983468797,81.18154479250951
222.16297545376102,64.76174897528888
497.7673585517943,69.16066796535574
665.1422045848597,64.04750314087319
937.3316482151168,52.27096766391431
866.5461175701814,14.580538705189927
193.5566140127174,93.4636710633476
315.7643037466355,65.4068464783218
265.0955232922842,30.160538325454887
524.8571966971906,70.17151294088347
630.3075002954939,4.670910382253057
835.608062343272,85.52231343034971
998.5437121456072,6.873134727242569
658.5897120957076,32.63903479119021
197.59972104002017,74.85600008169776
308.6181450787888,11.762629567627748
281.0961578452536,59.51843564971846
282.0377589645621,7.706467508422643
250.11456412028895,15.993675614630797
635.3038820829497,60.71094535243129
553.6518150816767,61.91409527912254
392.02384819028447,76.92135112688928
666.4116482425361,30.560007601734164
453.5946771827075,24.149526557892496
751.5883442429645,46.691279698166255
222.15208147942684,23.788754458523385
450.56516223050335,47.835643088078136
256.8272659387055,56.05002514188063
535.4292452013343,11.100050273371076
511.961806939262,16.737396587954866
326.27672032999175,23.732233529996904
837.6366815189157,96.22434291148456
612.9146789319423,89.6658508648267
121.93159331977675,0.5436793951079877
690.249889610238,25.711007410012176
891.2527837082904,52.60267097034722
594.593108658338,53.697520323770185
706.9579006851059,40.9905389429816
206.71470585162956,25.459136385319493
565.1243381743121,41.39935848236831
175.47248130844324,96.83937010991055
830.1065391870548,45.54712448251731
747.9682827242784,25.384972046791
348.6579620424213,54.361793154950114
940.6801755281365,91.7910484702897
556.6147969691679,84.73629001369808
550.0273077572738,96.37651800853058
719.424269334042,33.924759156590866
926.0115074573047,56.00458375913394
944.6289901214349,18.08870214838102
299.0857307216944,22.240885980958115
425.5657120696244,11.241314113243906
883.4678432628427,97.38657688318406
892.8954156424446,84.99383428224586
745.8040881048448,62.53178401885856
265.7761101400096,30.893148925818757
278.53764703579935,10.573525815111239
501.12935537966666,69.09521006856119
425.92721890891926,69.81272267042785
798.5633188505701,14.464747753674235
952.4028984610836,21.425020103390434
806.7678702263221,67.15873871099812
158.41316657776557,78.02508724633432
513.6312560378254,57.36458005069931
186.02642583286075,25.941898560946775
815.2914790223587,60.199598306011815
922.1506470932957,10.302763817082617
327.81323176035136,88.78051480948996
977.5365220307469,19.342219811823536
334.59300847620204,16.09386964823645
273.052197757873,23.364606309473345
338.2372160848218,11.198159334670255
520.7518751526885,54.96218328734809
119.31198664692658,88.20565466860783
988.1674043971504,55.163328643223444
860.5123786429206,68.60914596157386
989.1512407389864,78.19781060659851
323.23551398493765,63.457663647632856
334.3183512499648,47.45355465859835
232.69632816902845,51.32758722443644
671.6763290608003,98.57558879868405
912.8293508900873,90.32703405929735
458.5817624184277,2.2345090267732237
100.41611226296031,6.262574295412238
455.83936318346923,67.76223746160443
546.5902073540686,10.556711731612777
277.0830279520916,64.28344681610075
436.4460092335124,88.93128770700672
728.015832866497,61.24397836211695
542.2081138652167,4.98497795201478
391.56121347582285,19.415619886962176
367.98454113826375,81.26186057107702
659.4333367798343,63.44532444819936
897.4385455949313,35.55919097978945
569.996598940205,56.530204408537024
924.310423750091,3.851778418760776
417.09362083688285,51.05787966389783
453.2290034426909,45.29075416825751
964.4019781208013,65.9776296164141
616.1457775448075,61.05547702856226
667.6878118609961,5.795730426193357
414.8729345527051,32.800525155302005
439.29635931430346,22.311755182636993
709.3455658481566,61.49399580489767
235.73177192336163,52.94144532225735
638.6974309954709,93.96363346079204
495.0918204143928,42.34196082606927
303.7608298557327,2.028553628983998
332.7750336449598,33.2045452138111
391.0242121910247,23.148359087497006
205.61103303796307,11.856214814546018
938.5933241378139,77.37919043316802
921.32772261163,8.83824557385543
917.0262194264834,98.8378009542788
960.2413363209282,93.50926018719898
848.7999492250724,26.195002437256576
410.8598446573734,68.57243771500836
312.37770249362796,49.48627238581692
371.6433774438184,71.78823491973243
993.5697566672887,99.1354205744226
263.1845182026782,69.02789496443037
696.1437633579006,61.882433235542265
614.3765186042039,90.32743253409934
837.5530944052505,79.78186362253655
109.87582597704207,15.548184688261346
903.6358368726891,43.26259594442906
710.225965141194,56.187610640909625
538.7618873061513,62.55477480290654
228.06121524140408,87.66489420370524
964.0580804516475,2.440935657575194
194.4884704955062,56.83416180060834
767.9880967270842,11.128096819837685
124.04399363080175,57.60253352149643
503.1482299228065,69.29424488633326
585.628936160892,83.1621690447
678.5128047652828,38.4936159874572
874.3148673485279,83.72109826405911
527.5161370369543,12.62648179671908
141.82317956486787,92.01690953554987
619.1422206928265,76.53345836333727
866.6156631032338,49.89732495463433
410.6568492073142,49.20466727766208
948.3570042483109,69.31915000837901
153.16934837893606,67.17754875920207
354.74961838850965,84.41518049539633
749.7402729037904,28.011447947303957
557.4172101129611,79.48587673226312
890.513000508199,15.962199300313895
626.1383634803932,90.76084808391909
198.7143243691239,66.8352157392488
819.4158470242845,71.2804296804455
790.3697161494389,87.90681415431004
686.4805116025394,0.38589769859295187
360.63438412261957,39.99047725642669
859.1372090623702,47.72373969771343
267.675604480391,11.472764696921335
541.0854824608693,78.20453199875985
310.1240244495338,80.7268128457727
974.7988365272962,66.6438217831374
747.7649861120849,11.652707833787456
127.05941600812595,41.52153261982602
947.8667394853342,54.191194643783106
873.8972524075324,64.41323814013117
442.4616245870659,64.48767796933444
127.71071999421893,76.59661949824824
264.5864109201666,1.1637831344781802
740.8920814722572,15.803398712159634
175.45748589603875,64.47627404405823
286.5792437575359,7.248569702004692
145.2012652680578,61.68267619815645
763.1361453674419,69.81637161895266
708.1897936344819,30.70031517132715
185.49866281179027,32.886757174610615
868.6276463885861,39.39650715047589
181.57824916348824,85.36907672009195
300.6585275579344,42.85787889183247
991.2017880055364,27.515930647588704
111.66440262653543,5.29057829804207
225.7836634973642,72.78054395635198
312.30684104967486,42.8946939209912
213.72097876072277,93.88131444342758
868.0116275530197,71.53148328792092
406.9516256760321,99.34087478243615
632.733594716905,35.18690330320947
699.8990525746934,24.762492949149106
498.1333608972837,10.556692545353108
567.0250858825964,24.752881400481275
234.03876796471022,33.56913481369554
393.3317661592461,68.64348649374105
216.28128640167583,92.72869955107954
758.2624033808462,39.28589959280772
731.8337565694911,76.63594524859658
522.6787868828754,88.08549399702325
118.06666690475463,54.8899674237477
508.8264375860389,13.050414246113817
977.2530412642483,47.016719761058404
344.6323733621438,1.0587847472452228
492.8759887505814,47.44749864999531
678.7255716254422,74.89636854723256
816.3850340577075,8.501099346240448
738.7699855124599,54.84685618847871
959.8605124843909,87.25154860501632
507.6962359245371,35.78029891131752
358.4349647808909,24.529353749249506
774.0190474368628,14.372696783196947
655.8385209005144,40.034042229173714
322.9564490077775,91.60920976982764
551.1538080263095,31.288594751358932
166.49078500809136,45.982466557281164
539.6835623857909,5.068908297946917
286.61457357107366,35.42837072228202
825.6209124670584,66.83796583013881
458.80112202973913,3.3411794039227005
297.0596413396308,56.17545472768928
615.9548578891504,45.22367641748279
794.9331710106801,52.061055661902756
819.5301595430931,85.67814704260326
