mass,intensity
294.3863865404545,54.11215247430763
923.8886795423456,0.8202819122253624
261.26161596359464,17.945814137387917
806.52499071694,34.90251311017758
710.5085005441703,40.8664576589078
884.6434941875679,43.1222962388152
238.07598248574635,81.31290252836767
972.3557019995627,68.53454551994507
868.4834741732045,5.341370845970661
178.6881368599638,61.24677063822197
136.68539472821513,1.4699735769156619
958.4999738286264,28.092755450902008
918.1569469816721,43.4448645130568
836.5358148691682,15.305566681459915
415.18987702051163,17.77395611863546
645.8505107541903,58.03592150601381
866.2737688787009,41.37236725443051
768.8580042771733,89.5028868513694
746.8505393004851,1.601391607770064
760.0845144210512,5.282181348230008
354.31792646030004,44.96103251470037
606.1160175179884,75.4585432335546
984.2458108116193,67.60291317689055
796.6756245519252,5.86393077579449
295.4659447867758,25.758798802805227
465.5548124987542,29.07109369430424
901.3155363209473,21.82805794800432
230.8072443709715,1.906133560353851
128.02158617503034,99.27688261150091
197.27998216268594,66.71910230436684
568.7750583608289,34.692599880884224
826.462546329047,2.007770636396
487.5876365846253,94.28672316120388
437.6134579009734,32.907621067667435
700.9361666492083,16.3097972946053
669.32145982131,78.01460531656366
330.0019794232482,92.35865091854295
326.7262869941675,13.874993861260233
738.0468946118997,5.215061157986978
922.1000228629259,45.70674249879176
677.9665885155039,27.89808676622879
249.57895341803865,58.809602758627996
890.9261593755208,47.747549865864
644.586596322144,97.20759112661497
937.5115694970891,37.97059404747648
259.7786949919051,51.58696394620844
838.7865975254599,99.21518664000183
988.7742218490106,69.06079305182455
279.2709558147129,18.127431081404698
989.9747468823443,3.915058368730373
275.0137389409443,9.277923963424639
715.3760027644493,76.1195592503239
537.3834856040095,84.94078617239464
831.22228000452,21.59106246322149
272.5277992573616,86.16449332459787
447.9893446248508,11.01780945664428
541.7573783885438,12.977634273500527
945.5620157388352,58.99020437281253
223.02406755312506,99.8565276307192
966.6195768945472,49.88259827115098
758.6154578716486,29.779477112564756
518.3499375832943,49.1419323598741
762.9815453884931,36.58435012998371
859.1370867833762,54.727936841907606
507.5168813603908,74.96183277629191
363.44767811682146,7.492211574812469
439.97410662111054,12.048209966269907
667.2360288963579,63.47903102242116
163.73224594320797,5.208584728531463
522.4786824555473,54.551183846114036
461.4428096218054,14.044177802430358
908.8331781274479,89.15066400331611
403.5620219759348,39.521065856532935
529.9483443429492,70.96578801306656
170.1559967097022,87.35034370579916
750.7520996434524,79.6739900466549
599.319401067852,29.89088682166001
447.8917619316721,28.57143857609985
927.0218867129698,72.62074287630013
900.4521539318333,31.621089394890266
261.72722554668593,74.60147962723013
942.7826376108166,66.41272209895946
751.6090310782797,95.82566951371192
817.6881443120127,8.279924403344197
759.7035412523104,16.310783104301596
817.5997358722352,45.07790556548036
409.6071416569191,97.83406652818351
971.6206422829435,22.44765558652234
309.9038840479646,64.05567861872649
946.5835589965423,9.845586468655965
222.39612337468662,39.9120898861627
990.346073064571,3.788341472664236
359.97078039769355,53.55073138035308
819.6759661365232,74.05563196372599
727.0153702785104,94.21799920535814
177.94734372193142,34.49527775181369
256.02594171002664,66.31172309132049
822.2763360065952,3.8238397231746712
240.77748819817145,68.95472792044313
178.16530678275296,24.73664547617258
369.2469933848068,69.56773454667173
624.6808267267686,89.4009267314336
641.8660914906005,84.1755853742244
853.7035455260527,45.18141198775002
559.6028562413971,5.506295258009619
132.12657492710426,47.81263615183489
722.3808148567808,5.91125752565933
361.16210129513206,63.90457776212828
680.0764232985834,12.532728247311686
693.3379357882438,15.869991170454012
734.4041450105939,46.57715832763812
659.3398272092224,62.87179827073513
862.2729800740819,29.98946357874921
392.95550153702317,65.46978305741754
571.3096548208939,87.91076893828127
623.5517323546063,35.46288482106306
542.6452980599657,94.77889231556048
373.64702408697656,96.25392224473664
986.1686977728565,31.870261247357977
397.53679286109275,78.1316037211417
892.9830952703098,56.173976327629006
596.2712496008294,0.08125073349211087
589.217212620104,32.32306328798036
242.19307747880302,28.942542967037966
581.2599107918948,16.227943920736465
522.8392531405186,24.123653596782326
185.02960592347935,60.722881407194194
150.49586078174943,89.27622529248296
540.3020995018726,46.37776114170079
541.7500587663058,68.94100749448737
394.4342577198059,26.154183458277767
117.89410830458347,48.1367818120115
385.1849516409877,68.83108562695614
983.7248284237821,15.866823576966382
704.3018442515679,79.71261292077708
295.9036722676725,26.491130297086574
395.4019267662455,59.2862224994972
790.6423244076475,42.11990514227766
177.53513598793577,37.29799026350492
670.728082604104,31.192440228470307
900.8038911701561,63.93505910691544
689.0296510163173,96.65704601853193
404.2672905968238,53.66647927633769
113.37087392220326,58.52702939545971
982.9201200205089,30.29679536161155
173.86921564098972,93.46159879997722
998.0460650386079,79.87798892763158
404.40724793567244,21.53486428537009
902.0112668689989,92.33885987675839
401.436024491172,23.268376208819085
877.6687991840906,53.987812723156544
234.71740235375444,4.881719512535576
422.44477794100953,55.62412697594531
817.5786457802241,99.43720734479355
951.7824540714256,55.81150676232256
763.689809650866,82.94024187472922
881.9281304244539,2.747882079512798
625.8162092275825,57.15555030602398
540.78540117624,92.85654731141832
869.0924001652144,32.41797431522134
215.83288231251316,90.29245286923071
987.7386567692998,11.889405957808219
631.3393069843855,71.23218774690481
982.7779770525815,76.36071793805287
517.1507185951375,30.049635310579927
112.64169440602112,97.61792914142046
773.8617879074116,32.258992541923845
299.93107295335255,53.81201791566963
125.5253438074253,93.19405716816972
763.7850723352633,86.3249651281641
413.60731455485274,32.262900920027946
446.027418789372,92.11436355746802
276.064437241723,41.623900724401594
356.6157564173813,54.95602925899791
324.16599217499993,84.35598393229246
233.8758422430119,37.43062771571252
393.9731256786823,25.729803642999848
801.1984016782321,81.25372426640818
256.48267941778937,17.16512073621681
610.1886528464665,7.016531448463814
641.2477358659273,84.18734285486862
399.1874450841787,99.8549305828594
611.4668685643076,73.93861295719233
991.3014490992288,38.25711337508216
638.2752511759351,88.8820770815532
261.29712237666087,42.265913601297356
175.12694965521996,81.54688921197992
940.5835694321726,88.63377788874395
853.0251518813866,72.8172019229018
636.4490652569422,44.90175900458413
386.5153866210919,41.29499475794939
468.0015813020859,61.72901768082249
630.9591255365572,24.871455273756137
228.1803854229828,37.84052093796498
627.1421916366401,16.593068345296103
315.4701403513194,86.34004907280047
998.0595344599662,78.7608732308745
131.91975194734667,12.386320860486055
468.76387537843624,67.390074134676
534.2353047469786,62.7221759032621
618.514180698364,10.364557674015673
952.982699218886,25.90068468070169
356.5242597825301,89.67177763199126
634.7890596693572,82.64462034233844
807.3479619221649,82.33539080043693
691.38994092273,45.81666825516292
975.0865573279323,99.77476655910476
975.6000303134247,62.350311492748865
900.5316857220705,85.75589424648378
500.4318856223607,13.496755742863108
684.7116096418096,1.3369082577857183
928.9152709492578,58.61637462661206
364.2905859877959,91.00505859527024
903.7093077770005,79.22815026176009
384.38223529421737,37.16390709605882
540.7227963104315,86.83885854445177
350.96521333114606,44.54969110186463
885.3488050147395,73.55209243842997
258.970430742167,27.543116439494387
846.4298535180392,11.95019737586045
856.6177965501377,31.25040983424584
786.1999101293654,42.997284473363436
820.4401426637075,55.58059080762858
976.0878444521786,31.763924772863895
864.8700978592572,59.01439613368584
234.0305598032808,33.520346493225105
588.8279562383293,77.25212311136292
562.8059740630188,43.998416994280106
708.3529020848679,25.389068090861155
434.2656664368227,88.49080533514734
131.45995651923104,3.1670530098336536
899.8800295071211,39.0949759527365
953.2442873761296,90.61391144508819
573.3053986662425,59.545854735332014
381.31831456452403,60.973666634323735
241.1267020368002,45.18103787107221
670.1107191728496,56.96739253825825
976.5157664381903,96.02564358038923
567.0452632919082,99.502238954902
847.9599397650512,22.664266957321967
417.3335844454038,57.23216259672872
696.8497357121886,94.19976274729824
849.4040574453594,29.10684770335552
502.59223322311607,41.746376051112996
149.0631185887199,81.0355609683251
599.903908065696,40.80514778291072
899.920675178597,65.77696067895371
432.1005471918636,78.18608728102132
402.9574168803226,72.10320671059841
200.60226469057486,44.154817458818904
857.6184868498178,23.98642834192254
592.4323789786238,71.88108033085616
732.7999877238426,27.532385943221204
527.3294334641666,2.099179265788642
394.2083323931424,47.07488159119375
392.7514918451863,4.690598971210791
408.1692569275979,50.968668096899265
664.6112264705127,97.35991283840536
300.14838083312895,93.4019026814339
939.8820081239307,92.70366794548615
946.8820356239828,68.4037407368977
851.4377987048048,58.755784830515736
734.843875126042,43.157205602293594
997.2950782286927,89.25414018240755
869.6809464107904,30.79126448291525
542.108599805642,22.009656911021892
641.0390582885544,60.206673278680924
993.4314126077517,30.39997689582291
864.8723168830883,47.88365016202549
149.3362862483527,43.25856792051906
426.8587974171614,0.22212958911399516
508.1140861814231,67.90017210556056
169.64361852684797,21.662614605424004
657.4665737467326,57.59245958421185
692.4642070822966,38.001897411762954
250.9900906708987,38.29448163761364
745.5117396752404,95.9073438406616
816.9638529952871,3.000293918328145
517.0532233918744,95.67329793433117
560.3803920846022,2.6721025049165514
313.3991812373646,30.834063069670982
367.29258529177827,78.76782901460227
405.0667201298439,30.06935451586449
619.9188960666279,22.382821357010528
768.7922122730531,78.40017380209825
460.7925759119675,24.889175648719785
634.1074016783667,83.54035084048267
133.2709413669908,1.8204138089136346
777.4095803043425,3.845772344949727
664.597074183023,21.00576002554545
853.9018896587481,48.417229463205445
409.4519426788198,10.620323255082598
492.05928277636,92.996939795068
451.8569256523743,84.1202506563847
534.3032377280205,71.79560988618536
978.3542722143669,1.8278170816176775
694.9440367558319,18.166928555734163
581.1070299048392,60.9758892486023
481.9832272308994,94.51388057131453
119.20385817445413,44.190600011699075
362.33749658220296,43.82160509075679
752.327196227222,70.94526130604109
618.9012638294666,5.58171179128133
758.3094095320604,17.99987946081708
570.7812533429334,20.76080567578391
394.1105350433422,70.71611229463147
748.8032598412385,24.840744489088785
294.65200242815223,89.3245244850484
613.1115249016768,36.82044283550465
142.8865710320526,2.7363393846247974
888.4975177748522,31.11182875501096
819.1292128616105,59.60926488783004
499.7663310742494,27.700803017086272
533.3189876007663,15.051374191271883
156.71286520379613,28.25980188900471
264.20741025801203,25.585868187227966
962.5299412881841,35.9851117876848
417.6969454666807,11.383879969291078
517.6483506227648,68.31242968751351
151.06950833911577,25.184567298740447
634.5001270855965,34.313007035811495
137.16367258728602,33.38059434389174
523.2937257631813,72.5141806137889
461.3829228256139,89.17804973050268
838.2448399294746,9.820594477859634
722.1899738933072,20.015103986609816
295.3396238480893,74.28231874458277
813.9556743122349,41.44068886803686
413.2070251732498,55.927920021106935
849.8008196090159,36.43528209803173
953.9967683901705,77.26277970473737
767.2304920761848,53.46392797137195
448.30562740185223,12.91542222858677
245.77833153500163,33.50592096699055
570.6428669508874,93.96862479933466
980.1717319969694,4.818675526488258
611.5072765358684,75.67428288004663
317.20355126801985,2.2453657973544594
771.0133517292211,50.404972118356206
762.6482006960556,59.632154163192816
243.82894316931103,47.73327455992068
389.9854034148726,3.7834884405669844
854.9649563325635,18.756809190035252
540.1128236668934,57.351940873090015
328.0371916209684,77.13190623883773
928.0551354366617,50.05677080726375
424.25996300730594,41.71387192381826
662.198183014268,32.05093324864703
874.526059860809,18.177224661357126
451.98219727488663,38.27228424707626
222.4624639551467,1.9293249431188264
815.7840632402205,41.92429589536876
665.5948503497859,73.85035555031675
580.792317050374,55.65709809643015
700.3628014453714,44.22351985934547
225.02878304065976,10.156519632204407
235.3845664305593,4.054189985816048
675.8114594863201,12.698381806424763
831.5349880628547,51.785034571975494
631.1907490484664,36.52652795133062
762.4957657711931,14.292381535469723
602.7681090692096,76.84917306599306
370.22160808235805,61.150856861942096
738.2853151264643,16.127989757093896
205.9394534338691,10.148077489619512
194.8152232445975,74.2947021717883
579.6097353997351,97.73173942262721
240.14451674042263,10.498269759935608
253.33369618885797,92.94172671895736
419.0529422170896,62.47156821599782
945.6542266808615,74.79998255146091
990.4222510508328,28.95452918610969
343.1882741290481,14.96073920555684
268.31876756962754,81.10683091862803
785.172498871264,70.88844616453368
843.771227179707,59.595320043720356
204.35178284749747,68.64012928360272
546.1532951749683,78.0974551897542
533.2414294290296,14.460340891886847
675.1638501495528,16.859953201196642
228.26478497204212,41.74801171355025
120.73075886026471,25.575191881165427
286.70809585345046,82.29391532445611
433.1438694907774,6.100272129767492
267.3726118425777,51.5219600735424
577.6173135039592,2.9428947250711435
767.619244632058,97.8262511103307
410.6613856793707,91.07387634710436
436.4763818849324,22.46274261942801
203.67784443418898,49.84001392945998
191.54799299674227,56.14460134129712
592.4273488492373,19.807821769311072
689.2798292723135,16.011866877859514
107.06172455773559,43.50737413103709
499.92487521588873,35.460578611283175
629.4833947218465,30.034658931406355
262.1767254577822,71.39636057715994
913.1787601258882,73.91245562422249
164.47952259620513,49.66670642683243
523.6888157221861,14.010788145027897
429.90599156909775,50.973661636339486
154.02245255122443,83.34808545263762
305.44319980777965,27.318330179869587
847.5507934564964,75.867378303648
988.1255845067302,8.083852279752769
121.94392274267906,39.85605326070613
272.7011983492254,24.716293020344704
503.6907724443969,89.70090713023929
136.9282468326428,53.083713062776816
469.903408921298,78.86880645080669
718.6723363143669,62.50470002875542
318.8827623477477,67.83633987157617
245.28164775586896,95.19812455382363
120.64006909978093,10.815476520254485
832.2805534300054,23.116656731523435
228.434115504957,93.7201042892539
634.3664914292181,35.36578059019555
758.8816788575923,75.38908895979498
363.55575239074386,49.25222310645343
992.3015887652738,85.72974709988468
878.9287262410921,17.653749177045487
749.0860989531193,69.44123919384057
142.49816704376212,22.005608784837307
161.38165451053226,60.384641380298554
365.60487093564177,95.98416888366738
517.3877315855445,69.12614263469547
221.61513510617402,11.054565142924321
763.0398155005387,96.4123899676375
651.7081082430974,48.671568089695185
914.9000490509445,84.8559315947961
484.82303210360055,89.65131816453611
279.62090976790955,77.09863911408628
113.93028562547977,64.58988980299021
981.3104297065028,23.398275143917
301.3389877221363,45.445915654242505
928.0122217470451,53.0257515370865
807.7722031000982,37.2170459699319
526.8458855605688,33.4278452444609
720.4275621605792,7.068100240613795
888.1271636194141,28.543225275960904
226.2129691277308,3.5359392183297866
606.5783939974713,96.40609863878383
585.7105396119242,52.88257162117631
457.41678555451557,33.459712975875725
841.6690577090956,60.093368827551906
907.6566100758,39.06769893723138
834.5970401818151,3.685453207406608
809.1784391471072,43.47494736783629
864.5716366056831,6.370651082060985
544.7580866986085,5.078514625246344
833.7941898583488,57.42334633480678
647.2939405805623,60.36913487068399
204.27169328209212,23.584454203900428
458.67977667179974,62.2633796664766
270.165296606769,80.67794198409732
687.3482730855511,41.30581992464825
383.21681596360105,84.61129766888106
275.9321510077693,76.76459961665262
496.7332443189643,49.21969243957316
201.70727517331767,76.79276338633075
489.22919776097183,48.58795231849711
776.1436359990014,79.64233835899509
983.0756608638812,15.008844267400113
625.0527317075488,0.6620400129673576
757.1258476231557,16.25684928746184
581.3235175226104,59.43869054949437
682.6618278774213,90.24466728749756
242.29340312539563,42.93133007067368
427.13075291072,51.6034610058166
349.58509550809435,91.8062006117348
835.7066172171924,51.08627417943975
792.7418510879561,23.31937565475637
798.8830825197501,1.027988295527349
928.0434281442405,90.81207768600783
595.0712271384529,38.73135608885255
