mass,intensity
283.80405811512628,68.31643878354488
915.05162536136584,48.316161829937506
423.76928776631536,92.42719562996874
611.78743843373422,3.677235566750514
344.17031210045468,18.537540257561723
120.70631811199229,86.26292528684716
272.37717966943148,83.89867347290192
949.85178474397981,48.482280057754764
544.88586410974926,94.00416984651218
713.44036881419129,23.378670718231366
525.81027378861927,76.33301409565169
687.82157277078988,93.52695896324019
662.73385002856423,17.44814019359677
991.36607311858086,70.55313559347732
112.46253535882167,85.30246848427558
979.31127750992437,28.670046043942733
692.98486443707679,10.02226036674072
975.58183735688988,77.49617040611493
847.54939796057351,63.9524626600658
634.39470206615817,4.93379412162801
918.75724844929448,19.962185698277224
858.99560491733860,91.47287783234007
340.57359434692324,49.44987179414044
146.84729988580571,64.72726628470367
376.89248360626044,32.13133583520318
190.25901486661169,43.106910364182596
590.69725116560812,6.3058184555292325
611.23988319120087,93.6984404132428
300.94518377964459,28.77572264854593
632.62629838829071,91.79522150335603
518.43427396270795,33.231005376961505
597.05263301987884,22.572667333671326
807.90585183685369,81.06860580322261
694.76816389093165,66.77956278838391
594.21724745928759,53.391299081911384
809.42096594796806,45.16879065707743
440.03963970208474,9.012414246094513
220.34335481431498,89.55425549895538
376.59299629822164,53.408246080857914
138.08730394558688,97.95300036307981
104.24217109686975,67.75268470330724
932.93650215960747,69.01589556115186
685.16283060301566,68.54770855662899
988.08664343817509,14.31512678975545
875.39081158147599,77.89489922227946
992.64049197668908,55.63232277362832
762.18581348597070,39.89523101263165
179.40208775104267,41.3613312567778
759.95455284139950,61.723794076938375
827.43264652182279,13.574151847751958
948.95914676797645,32.498294470935164
204.08720538499927,81.07698756939715
909.07405804389350,97.8542895612557
419.72996664806078,41.144277915826486
135.44696240027108,91.48024064373884
553.35318225933247,75.87864067688858
310.47293736925718,55.67010314844594
338.98876254953234,26.128079554093564
556.53159011700461,24.52583117268364
322.55663874135928,79.45570884416836
289.13237303964416,43.86158840104778
466.94048658319554,23.55374764542073
309.93459205731972,65.72922040615752
418.77201643361104,18.460661105252886
984.30171072152450,39.87627436891435
306.71639766256573,43.5673466670652
360.38137389411702,27.352146429789226
329.28447522802975,44.128752439938246
664.46504099939762,79.70558895512355
369.43038576187450,78.4503806373252
772.19913477221394,98.22643070043065
357.91153792238305,46.9740351329506
484.16548265534556,64.65109480776854
602.73165228971561,78.06681164311837
537.51407909931788,66.90997442884839
885.90471983491716,62.08837459990752
622.84518914871956,38.94203631197731
156.50577737986305,91.66976786070128
779.93205561260993,20.421069426674954
316.06793047244491,20.664575171330878
296.58676652650831,84.91757139560717
665.03452383418835,60.528904075258495
300.49046166711412,24.989426642212653
786.16771064503280,90.34477440866229
129.08238849508567,83.08503341702506
409.22097329561615,11.967448812664493
915.01765419776098,48.886540360278765
501.92493049080917,54.80161075616129
643.34181856993018,71.76107379180822
766.83792093056366,4.523965383192808
711.20630145570021,80.3857403864506
432.37292183633150,82.03266759352847
733.67526060267653,94.35862739938285
331.67712576479414,0.27983754867206834
409.09177149741646,43.002286461245575
983.88613388206613,70.09059983360815
797.68536838307853,87.2218898622014
942.73204467992866,61.14689422408747
397.79324119526149,83.79420623769592
836.05168038366492,77.13655046784436
714.77600801422761,33.15430440842205
165.81293853391307,42.05816783014957
702.48250004642966,33.409223899846666
662.77996661786381,25.594964539245336
387.03942614243971,40.32919169577713
853.25397829698352,47.23527331866918
562.28945312593032,72.48806911069849
885.11913106186535,23.795102278943027
512.18426627748488,36.81974869013705
758.63849905821291,38.00579287247585
247.74951364297505,62.73232055407556
291.54175639406458,74.96995397837422
142.23521092804035,59.308454393599106
912.06710262336310,66.29471915780209
814.71081755105718,46.953280755563185
385.48551207331565,89.25114022104549
221.56837317593596,61.89677260085281
631.95983182919008,76.53408313850298
881.42404915762472,45.43980750314744
733.55321565764984,17.92581484604393
832.79410554712342,2.745144612464312
760.69001202203106,24.04414487576324
753.36783979827669,75.54292498728013
717.44053020453657,21.42855905851402
972.10110632006422,80.39641086138111
272.16494885695965,58.50233884769401
610.67377829324630,39.72124789886177
147.76568445452986,46.64451493433106
135.34675558850586,15.079501211874769
638.24462744843549,95.96539721598828
672.68282627663416,97.1734836935172
998.32684786818629,66.51581309574883
338.36174134103300,55.110706065602
182.42035137171234,90.18046748446478
146.98229952598311,69.21510915015728
991.41078202279914,61.32229766790852
900.03684229993178,64.67708935156139
339.11809151150612,90.77119131910155
106.14660717430232,81.64023486606746
458.10602166967425,14.553137521022553
997.38440118355265,33.36110405561189
822.16901317958354,23.196403035765922
967.65587801521144,61.16254275638842
130.10340627414951,81.27829153608076
806.85617519247046,75.20591362325769
299.05480778431320,26.890598207449102
559.09953076531417,46.528236095467776
674.75154552002152,82.8454515710299
908.54342298923177,72.58014862759156
626.02323552043310,1.0013463588363858
645.32855872431412,22.482585823988078
620.08956520850859,81.42697342375924
142.43780695999675,5.301642292663999
132.75350226774896,84.7669860378325
296.82354739081961,83.36115671132853
408.16809619039742,51.526575892097284
305.15752826705085,57.186491735290176
573.41256881604249,50.6236119972425
612.41576528872611,43.50678674938725
638.24613675891044,32.86876920808505
981.24917459583332,72.00085135004201
598.93308117946185,5.355098249827883
888.63127518608974,34.701497842608
568.47501420065498,28.665318234186653
874.30802963310020,23.793762658429184
709.33032909167605,2.9644363317675726
524.72311254893259,10.726244593984745
852.33734379431235,34.53859558358108
875.12197060914025,13.394207642045064
262.63918056824627,27.969893378093115
601.32663398618718,34.461459723853
515.68060147833444,41.47501355144281
315.86649018921656,7.291040609188448
630.13985678917743,19.011420107384403
901.05164563684616,86.01495940843077
947.61664357648806,40.114650595163646
157.11852388034643,70.31932201800835
287.73622045435104,98.55606729774468
798.61828906952599,35.17181839148409
813.58318935106490,74.2698097797468
830.10418904635230,54.27348601022629
907.88710668102794,77.7041086507571
494.97876702292143,38.58816090037986
455.21263481247934,52.23143271313162
863.98252914202499,32.41554582434151
897.57183537744845,87.15981461176631
344.69751915523722,38.43790327548795
675.85590713002887,78.89157770968511
406.36716578281681,76.36744642818766
365.50874741240904,24.519308812626118
712.74118651923357,94.67822135971986
683.12339914098800,64.16145190216311
527.06744327248077,99.42263224023861
296.13609892110372,92.62447778328873
819.26299972279344,21.446749955731725
136.76723780953301,29.11810202002392
976.42914664781790,66.8779872310156
943.10411479446987,25.570582866455283
831.22902095329027,84.0922737225451
528.29678326847295,87.38023237270698
928.53496920499845,9.504974550032196
969.40802693995715,37.75992741198467
171.77709961992230,6.104854935726689
387.34277867062724,39.55901641452692
584.65984003310768,84.36725198683561
669.45015562246647,60.29387641383494
529.52048612072849,75.38247093141446
233.24652665509956,97.28269543993679
331.61457530205320,47.97214665626639
988.30042611963302,52.681968770696145
914.47072856812747,8.256051425923715
632.77234236726463,40.12354015844552
610.51464137067410,2.7247379652548087
134.94552116407445,39.843230863686685
978.82136635674897,94.2715758315565
812.00733752585381,53.27204028063629
470.05792567479000,10.784758220177471
548.05996922824181,2.51108881211366
102.63125047497778,48.26044375185011
102.89109355917233,63.379554391248014
636.29446021231865,86.62292578976881
784.91712672371705,58.08817595671171
886.55739198522292,33.00991162626939
122.48176136242468,42.23745190721129
294.74634622470273,5.8434748638556355
325.74553954091738,58.81798141252366
650.46046382098461,99.69281025057326
539.97207753489420,61.56754199513179
517.90798840540231,55.88638505015915
283.38753549758496,75.31460981957
109.66531971707563,54.27291024373745
104.51572417304160,20.535504333604425
898.70507984724645,76.52106242991876
263.30113720033506,33.19582434619047
365.93117930478053,34.84927378220759
668.63426389923552,25.898372030172833
418.85930674938140,26.388590479800555
393.08588308017426,80.02474808471268
904.29076140198504,99.1944309978323
576.71771843800661,38.89778279889122
570.09753252943790,18.270590357746453
198.88123852632583,21.630272863458266
696.94980458679322,48.725859056307776
712.88071610185193,64.08395715997155
763.78725344061684,21.712308091448186
207.20358987760008,30.819253276556346
543.43703923459236,46.65466023681465
492.02907399885305,89.56316513915857
678.98483025720861,7.124471801345289
264.88421719451355,36.0391942436688
468.84114753088056,38.065216609219945
458.33587830420839,20.34155539456154
460.38259649098075,17.85867456793827
362.55135091640472,30.381819653064635
601.73272863334955,21.570500080616796
365.99707914537964,78.0964920230575
873.53429674155359,21.868055525902353
214.40001571993267,52.9206973111428
679.48600183431438,79.63788421625435
803.15437861925386,98.01375285932707
888.64455295076766,14.05766801100915
283.59703810673579,2.1218374297039655
375.67740571336532,8.73866496365151
564.07301440481638,27.550742416152694
111.18607143376185,83.22796211971088
295.92500862887209,76.14637097192991
721.56423216430699,90.57264939161229
273.43886310938871,34.95799783028931
168.54734476366517,0.4402325441170918
233.89917142207213,95.65811444470197
324.40259829989742,51.124209811893905
579.97894317369867,26.145756585013892
363.98319684057890,73.04791400734048
455.25291417325894,7.662330621046298
191.02596683415479,90.285580605948
795.23264137873844,63.05579124102471
702.34958711470551,46.50128983830929
524.44404514352232,90.4608248930748
608.89137029355129,85.21176572018456
869.94226820480992,2.810566326875341
970.58712551834390,92.4411104853755
993.72200839917309,60.12180209373329
635.59504565329610,17.210346991715532
725.76379606937962,88.35408268707715
834.16209445854292,42.57578747429809
160.01029481917698,33.23363801214456
241.07848810440396,87.32741992093077
237.84894757457695,55.61225303337961
297.09624551395922,50.28643261737682
639.75214546607322,31.44166012407874
391.98364987198426,39.57293274534174
870.98674008602143,13.770538028084832
704.03985752488961,20.603665185090602
549.90397780183309,15.454554601406
778.20828514529205,48.13788991006541
384.87129427882053,26.259751516771324
150.01127885556608,10.67678190301441
858.15221043782424,18.0011264007241
580.63713315086557,68.4269030972423
198.15921241386496,68.13999738059223
967.01129676504354,56.24046233666521
634.17923126255880,57.04253672841523
345.44243147534570,57.342235432082035
709.68173806489960,40.700139043113815
716.86603102653794,68.07005275834396
219.36763541454380,88.03168003844135
284.64722761558386,76.38705282918309
136.23754628006461,78.42130897404344
756.80304862934020,51.06437187423285
333.79930188207612,0.2858444944898175
198.49183511120111,31.117374772344565
348.18272357281268,71.98778242720273
163.99502111985720,15.940184759370046
855.76044335245808,70.63183588669844
682.93600442269440,32.04338480827923
425.17844137751098,36.356316921348586
597.32618134826760,66.94503751588442
391.80266834751291,60.11669430788976
962.90880622193936,1.8668581640964077
547.05480542620546,97.39908923986691
925.71039371997847,89.77280453994028
793.09949934542885,22.327796122403186
841.29760972887391,32.773354174857914
880.76134239871703,11.441344261165309
271.72875345405544,61.05211283271452
646.13132619988471,46.37557445728985
690.77563144502449,13.364861029624887
573.63289851226352,46.419957562777746
428.02465030349504,76.2321882405817
219.42680082107745,11.284863792286536
494.01562307621748,90.4385452998695
381.30891655271665,26.877987159573102
503.86109657265894,86.5331032004502
528.95070705092212,82.69252248660092
591.56917589127488,92.48673243754287
434.35745247815629,54.03350669877707
616.49859572637990,78.99768556753605
