mass,intensity
457.09543058135506,63.94526114510016
199.54537685150652,10.945878945548628
846.9319343086909,0.7014983507380834
321.4263787033872,4.754707166010896
159.62596224077157,94.65523958976851
512.7762889394078,51.06763656057745
154.74930986721665,67.1168062177775
217.5983504250538,32.97094642405432
222.14019491690746,87.75167314105926
672.3366182647478,22.738637951321607
878.2692587674971,32.60629815639546
834.6215445101606,41.24305791252517
445.4268190313589,31.215999995008648
919.8512523573896,34.95593400424871
576.3511678795385,75.6265896754317
886.2345180774058,9.127478072096553
988.3317779464517,82.45262294895942
936.9466627813263,23.32638200788716
580.0185584543038,11.903324692078431
321.4573669600238,63.21423374009617
259.49049543645157,80.11687098714829
764.5687439810105,62.52006672085062
229.92030952111125,38.83737888608956
639.9814848741422,23.991124820864897
550.3081863053736,36.87058300896372
563.6776620025736,97.79352970948298
441.539015260245,77.32125924851321
290.33393099343067,60.173459071723954
392.5325256044787,60.5027983713706
430.42080879428886,36.07386760874537
685.0513361422996,29.942511574055956
521.7258249447893,82.8063513964252
315.7628563048214,0.3848458223756457
600.0025568354691,20.17460782406676
711.5265072120155,26.7205095647828
622.74168800239,9.463324196379784
984.4536672520499,91.03208750593888
420.92378638690076,81.1575975027959
806.5607024985317,52.46917040221278
812.8062659493085,33.03479751939646
362.6646214008415,88.29859824149513
671.3987622548035,88.89383392370961
881.197257119406,48.26050659617563
291.43197473148876,59.73545022113929
605.8715019537024,6.844234219510481
855.8756218521454,48.00328261575301
559.9151421083409,56.59094127615907
757.4570317242872,82.24172578624851
341.4351556236638,55.382589907930665
423.8933981819423,87.31877009477705
138.94465195018734,67.18655988444915
175.55735281761937,83.18639650642726
299.7180932163906,64.78779079330114
103.98950642082522,45.21123020460569
749.3884212982153,6.366644373559993
506.52835381010004,46.5859375249034
209.63240155618305,96.67649436087132
554.4394142381267,94.48890962331048
396.4331491588439,56.57498261076288
267.6542949642784,99.91606323842744
120.26571113077898,45.65852077368384
664.0512908342542,87.85230521105369
484.9615963574997,21.214213685178752
644.5405395237317,91.58016304689988
399.0616628330588,46.59254764143624
140.0337675521323,49.688496215808186
543.8309716429927,67.54802851092262
953.0159143882072,34.49079201432671
489.87761196915676,1.6331950087611349
237.82160368997762,36.54657508660477
200.4417026292985,71.43762840849654
933.7701382222091,79.12752024823585
289.62688978574664,77.11440528564634
575.0447166798011,54.08698371857614
125.7933467475055,38.90076413521136
741.7882104753456,93.9914488495478
188.24973652508277,97.4376361392321
956.5547397982916,23.277294851533668
595.8475898941053,59.01492516148831
740.108764587864,93.27788140577124
713.4391590306413,8.743425876291822
768.0526327680124,34.53046899445775
107.81089116848392,93.1536708488983
824.5597419003601,17.282271273428407
251.6068393487993,4.057261877667684
159.76738874400166,15.665656207577694
589.4508493615405,93.91007583006429
699.971780122948,44.46512432949705
204.73193594057076,86.90677516277925
345.82095985672146,87.17090142036372
175.27955310970628,93.38331759932508
551.4254009990306,87.58651765435556
886.9526906953928,75.08210210388646
282.627158918068,34.36253840728679
809.2162048528467,44.2673803806081
597.0651702694643,86.95692470518006
616.9108217417875,82.01716816977526
416.6255146734662,4.239021716139934
204.55752544059888,25.963712290312117
344.3090064203968,67.785461913007
361.26477891116485,36.04612638004364
822.6712129004861,2.3513498131970234
211.94098855948326,3.591038933113455
823.1827393416962,26.39143279566269
790.3524528342678,69.68743951530529
776.624292854317,96.46333196133816
454.8508010067733,57.176439148444544
355.2965207922104,72.17841302202584
381.73423801632686,51.22622345780145
290.7944827409496,69.02510871572541
166.63436902049082,86.88931038319116
134.52259492255803,83.56910861860692
159.3540660625563,65.36921608366038
910.6186355730176,97.47807315937482
261.1407746071903,72.25749199212758
789.4481662913947,10.32579611350517
985.3010659953584,12.087849253069416
363.4429052641739,53.68811500338674
561.9001741722244,58.06276554892885
547.1689645747697,78.73660411072524
896.4452276537785,67.67746159584702
630.0883512399757,61.33546837870279
307.89911152507756,73.23677704777839
933.5062823204596,55.31365267672881
274.9962209949485,69.7145401177296
756.0494195663221,33.9695849598029
607.160829535521,29.693337614515848
187.25317178296814,25.122331095167617
492.67207274564885,95.15622713658814
793.1662856157924,67.36422086377203
816.6465385717526,71.66039305894148
510.7379497400698,49.5002324670922
221.71859720088284,51.7370213313329
532.9447033356805,29.15259233168196
739.5626870692754,19.998722950862057
486.87666441608957,43.06488198302853
186.0414285715641,87.46517573872525
739.6393145317493,62.735962631286114
790.7510739338418,64.37060261155348
575.922969332667,53.73310203074304
270.4686019789663,27.271179392064337
165.49826640875332,90.98012642677637
977.7491756041201,14.379185000072424
974.420118001571,60.09539338357076
619.626099731831,75.86789278806295
383.6350586172691,58.39771687736517
907.4052065618316,33.60830398347042
921.2892121236173,70.02710133807723
892.9498190331522,92.9142718709244
423.6741875278355,34.3749400789913
181.12222690230388,33.544929043604554
140.97405249931253,89.2936979731935
466.47149415618406,2.1397522398968416
671.6644111884464,14.042805089902233
395.7949001405837,54.925243953985714
799.7135758976601,10.738724283144096
705.0778930453597,81.55895814072177
260.3560690198347,34.74204677438897
653.5827157779521,22.46938286660921
604.74100249178,96.1931398803387
534.9387960824284,64.55653527084651
501.40720564617936,17.02641055869418
670.0051061543887,32.52420057145575
402.4161965576995,58.78203264229719
601.0094069194527,66.5608247499126
369.35904507348175,71.16559884922063
308.005146733528,30.13708119676062
472.9410700737579,10.99397994616137
637.5387309663291,30.56964176168363
971.279360768282,68.14205997171075
709.6153706826939,71.50342455590359
595.3821685135515,47.01443692087398
233.32367634729422,74.68267731269613
790.8568184069234,58.25706069109172
963.2730857270568,88.98154505766817
830.1326621268257,35.04282703175229
477.7422841971334,48.93889697899974
318.3009354511932,92.27113046068963
519.7487351530382,88.78179804264448
628.4005522622334,80.70205455845642
570.7961156477265,66.833509748727
291.52949749350347,91.8680239753122
435.54949727527236,84.11010710523932
342.17246296408797,88.40475832685607
210.0778258594712,61.42812828733669
823.3342632228257,9.333488784120714
144.73420357536895,82.72453126023738
132.07049646450224,5.999314867986771
621.6224137245235,48.71919030702422
369.6261586889848,90.08476302624764
605.4769143201439,41.65464944289366
407.45617440565695,7.772098566037222
244.54985851807817,94.3600706195934
917.53131777729,14.614202057844071
422.71249800490125,55.87933114700614
413.0648361407384,64.6322677243076
479.14387408746245,35.05600071422247
150.97926985516222,26.781506058994
744.6819554326062,19.684002872576222
256.5788907891794,6.399898729414844
357.3197850019294,11.436676705649615
248.68428152579017,21.78634571565432
605.0601772765973,17.073443331061032
789.6519894912136,90.15158501206476
786.2010535423967,24.420941917226603
332.3788787896059,90.94616370357409
825.6640547384311,48.84015318370531
815.4215331151195,30.6798338649074
390.9500913815711,71.84562766718608
110.1289222890339,16.92238262611484
314.58445675467203,87.53891497212281
853.9719192794972,50.42834108647786
318.91168958833987,8.43090320045844
571.4904206737159,93.3036483409142
923.7668288415822,65.49469446674091
761.2005733677008,71.54371859668923
777.4265217303879,21.04290443488206
623.8007430371835,75.19434228752854
915.1271868754415,29.94113867745707
557.0807574737536,66.48636275406776
633.7438083942869,0.5562039735743762
423.1818809642102,65.77950555870476
539.0377263183068,54.96400138517912
813.4632953260863,88.43408981953161
328.0191233912287,65.93499337502648
323.4547236848304,88.75277594895358
951.6958800054729,15.717751731528162
790.1083879367063,58.46557811234603
611.5800370032242,67.70364868076325
975.654959615768,8.64540583782154
780.1359989469049,5.261611156839807
346.55404029676413,89.6851218134101
849.6081726664341,28.96884419593343
714.4323535171968,96.4361888228346
940.4715831153544,47.73605311685595
757.686938271971,33.78147011461934
466.6388091737548,54.94380198291937
537.6766200576963,46.168139757698704
179.93132992302898,20.860837826060585
737.9328538492008,8.776511926636655
157.44827195334582,78.59089074059452
500.96446677776396,11.892924739813404
788.1267951289176,9.634794474366192
699.7829035804095,66.93034252183234
599.0910887940794,42.99337085681625
198.0987719173355,0.7454661287121911
903.072871624992,78.36297471710321
330.63688398495935,71.45491170584734
574.2632666595742,86.09444081121713
475.4977995980836,13.1577179705627
380.87489600802485,67.5149866961502
788.8219756518641,39.25388840849583
508.99156435556927,71.70464593189729
512.8934729490912,3.2526966130779438
864.4166249891207,14.634336500733667
149.82618171330745,69.61670456499833
205.40726377669168,32.365803472120625
567.3178974682153,98.07949350893766
209.67574974130198,30.80712093950008
407.41857004177456,86.51676140700532
423.86299247488574,36.61013367013397
711.1588816447244,51.0628882357412
212.9890217302734,61.75243084828899
819.6637311788468,44.39056737900491
874.5772562803647,71.08454811567081
240.3820418295073,56.13754544338176
462.6152722027938,92.80343443350016
718.3510561809854,57.93893657130168
234.1740133401499,99.75467147426816
832.9367604450063,54.153001760653815
382.5092966968523,13.376169201528644
835.8396085384528,97.54013183779068
394.74926171764326,3.003402902156393
962.277049175218,84.42325206093578
333.25538646781797,44.17664405951302
105.35573830343955,49.72772291213437
632.148927421611,18.14379099150578
201.82027603242832,77.27663147191147
559.4029302445748,61.82311280065008
326.5117484258228,88.64328052766626
222.1472489262974,13.033387341644076
373.15531506365244,76.21777059367597
969.6203696725282,0.6038301854075501
774.4590502615052,92.2793728158787
823.061720208788,36.30259484220629
229.71608963478826,67.9367498388419
692.5402764292132,75.52325521322291
574.4838695402643,44.66812494578105
795.1789474638848,32.52019971793685
515.778037174029,4.139152743970131
693.9185912671446,84.8374105048188
449.3546174836256,77.93462210075529
489.0600676706792,93.56162586503252
445.2237153971084,26.970314702608757
102.53076043596124,39.86961910882497
642.6327532942238,47.34163051055933
372.7896303485067,87.1256940125808
332.2266991308289,91.03744475662428
757.1525611793129,85.70096449438421
157.41613144900668,34.827980921717405
581.0630591729365,2.470705589531164
844.0095104946231,41.59326918353104
914.0287637775624,74.17015438389318
611.5126689520496,74.06574675851219
283.1448266676941,2.662733468691858
273.66024695690953,26.07900684856582
927.4401868565586,31.94926937006303
235.65034841118734,53.63320643534232
103.55944444865266,52.11511320857575
625.733896695102,33.50324867049245
881.526421586735,92.469833403035
906.9660385122164,60.64971477192671
469.1472467131896,21.33958215172241
666.4710047825497,62.05238965566596
255.17042232606823,33.68106066729807
588.4958692817052,25.39335519207632
605.9590764105671,26.8726627967424
963.0335491078437,97.51760285397476
382.89948753140067,70.78506738265867
428.9829697139334,6.821397934872531
572.8020489033064,82.5347663655907
996.1503853211307,43.55039234243666
657.358243560338,25.93538556700623
